# Continuous Index - DE - 2022-08-05 - 2022-08-05T23:04:12.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-05T09:15:00Z,2022-08-05T09:30:00Z,474.18,EUR,794.17,MWH
IDFULL,15min,2022-08-05T09:30:00Z,2022-08-05T09:45:00Z,450.96,EUR,876.77,MWH
IDFULL,15min,2022-08-05T09:45:00Z,2022-08-05T10:00:00Z,416.96,EUR,802.02,MWH
IDFULL,15min,2022-08-05T10:00:00Z,2022-08-05T10:15:00Z,478.02,EUR,745.27,MWH
IDFULL,15min,2022-08-05T10:15:00Z,2022-08-05T10:30:00Z,468.41,EUR,662.32,MWH
IDFULL,15min,2022-08-05T10:30:00Z,2022-08-05T10:45:00Z,421.06,EUR,619.15,MWH
IDFULL,15min,2022-08-05T10:45:00Z,2022-08-05T11:00:00Z,377.53,EUR,688.32,MWH
IDFULL,15min,2022-08-05T11:00:00Z,2022-08-05T11:15:00Z,454.93,EUR,792.22,MWH
IDFULL,15min,2022-08-05T11:15:00Z,2022-08-05T11:30:00Z,360.41,EUR,699.82,MWH
IDFULL,15min,2022-08-05T11:30:00Z,2022-08-05T11:45:00Z,310.15,EUR,834.5,MWH
IDFULL,15min,2022-08-05T11:45:00Z,2022-08-05T12:00:00Z,281.64,EUR,1060.07,MWH
IDFULL,15min,2022-08-05T12:00:00Z,2022-08-05T12:15:00Z,267.85,EUR,564.35,MWH
IDFULL,15min,2022-08-05T12:15:00Z,2022-08-05T12:30:00Z,215.14,EUR,647.85,MWH
IDFULL,15min,2022-08-05T12:30:00Z,2022-08-05T12:45:00Z,176.27,EUR,691.82,MWH
IDFULL,15min,2022-08-05T12:45:00Z,2022-08-05T13:00:00Z,144.77,EUR,650.92,MWH
IDFULL,15min,2022-08-05T13:00:00Z,2022-08-05T13:15:00Z,248.29,EUR,465.5,MWH
IDFULL,15min,2022-08-05T13:15:00Z,2022-08-05T13:30:00Z,163.02,EUR,450.2,MWH
IDFULL,15min,2022-08-05T13:30:00Z,2022-08-05T13:45:00Z,138.98,EUR,531.33,MWH
IDFULL,15min,2022-08-05T13:45:00Z,2022-08-05T14:00:00Z,132.53,EUR,713.55,MWH
IDFULL,15min,2022-08-05T14:00:00Z,2022-08-05T14:15:00Z,148.68,EUR,792.87,MWH
IDFULL,15min,2022-08-05T14:15:00Z,2022-08-05T14:30:00Z,157.6,EUR,851.07,MWH
IDFULL,15min,2022-08-05T14:30:00Z,2022-08-05T14:45:00Z,144.07,EUR,956.37,MWH
IDFULL,15min,2022-08-05T14:45:00Z,2022-08-05T15:00:00Z,161.79,EUR,1129.88,MWH
IDFULL,15min,2022-08-05T15:00:00Z,2022-08-05T15:15:00Z,140.21,EUR,910.62,MWH
IDFULL,15min,2022-08-05T15:15:00Z,2022-08-05T15:30:00Z,193.35,EUR,871.32,MWH
IDFULL,15min,2022-08-05T15:30:00Z,2022-08-05T15:45:00Z,234.38,EUR,956.32,MWH
IDFULL,15min,2022-08-05T15:45:00Z,2022-08-05T16:00:00Z,296.85,EUR,1138.15,MWH
IDFULL,15min,2022-08-05T16:00:00Z,2022-08-05T16:15:00Z,228.25,EUR,917.6,MWH
IDFULL,15min,2022-08-05T16:15:00Z,2022-08-05T16:30:00Z,278.57,EUR,850.32,MWH
IDFULL,15min,2022-08-05T16:30:00Z,2022-08-05T16:45:00Z,334.17,EUR,1052.57,MWH
IDFULL,15min,2022-08-05T16:45:00Z,2022-08-05T17:00:00Z,345.35,EUR,1243.53,MWH
IDFULL,15min,2022-08-05T17:00:00Z,2022-08-05T17:15:00Z,297.54,EUR,775.7,MWH
IDFULL,15min,2022-08-05T17:15:00Z,2022-08-05T17:30:00Z,352.62,EUR,784.8,MWH
IDFULL,15min,2022-08-05T17:30:00Z,2022-08-05T17:45:00Z,357.73,EUR,849.27,MWH
IDFULL,15min,2022-08-05T17:45:00Z,2022-08-05T18:00:00Z,384.52,EUR,955.87,MWH
IDFULL,15min,2022-08-05T18:00:00Z,2022-08-05T18:15:00Z,341.42,EUR,493.47,MWH
IDFULL,15min,2022-08-05T18:15:00Z,2022-08-05T18:30:00Z,355.95,EUR,480.12,MWH
IDFULL,15min,2022-08-05T18:30:00Z,2022-08-05T18:45:00Z,397.02,EUR,556.95,MWH
IDFULL,15min,2022-08-05T18:45:00Z,2022-08-05T19:00:00Z,429.52,EUR,661.65,MWH
IDFULL,15min,2022-08-05T19:00:00Z,2022-08-05T19:15:00Z,384.5,EUR,534.05,MWH
IDFULL,15min,2022-08-05T19:15:00Z,2022-08-05T19:30:00Z,386.09,EUR,548.55,MWH
IDFULL,15min,2022-08-05T19:30:00Z,2022-08-05T19:45:00Z,342.72,EUR,670.4,MWH
IDFULL,15min,2022-08-05T19:45:00Z,2022-08-05T20:00:00Z,354.65,EUR,762.42,MWH
IDFULL,15min,2022-08-05T20:00:00Z,2022-08-05T20:15:00Z,396.53,EUR,654.32,MWH
IDFULL,15min,2022-08-05T20:15:00Z,2022-08-05T20:30:00Z,342.57,EUR,561.8,MWH
IDFULL,15min,2022-08-05T20:30:00Z,2022-08-05T20:45:00Z,328.67,EUR,637.47,MWH
IDFULL,15min,2022-08-05T20:45:00Z,2022-08-05T21:00:00Z,316.39,EUR,657.62,MWH
IDFULL,15min,2022-08-05T21:00:00Z,2022-08-05T21:15:00Z,352.2,EUR,573.87,MWH
IDFULL,15min,2022-08-05T21:15:00Z,2022-08-05T21:30:00Z,332.58,EUR,447.47,MWH
IDFULL,15min,2022-08-05T21:30:00Z,2022-08-05T21:45:00Z,300.53,EUR,513.95,MWH
IDFULL,15min,2022-08-05T21:45:00Z,2022-08-05T22:00:00Z,289.76,EUR,561.75,MWH
ID1,15min,2022-08-04T22:00:00Z,2022-08-04T22:15:00Z,425.74,EUR,151.65,MWH
ID1,15min,2022-08-04T22:15:00Z,2022-08-04T22:30:00Z,454.9,EUR,116.6,MWH
ID1,15min,2022-08-04T22:30:00Z,2022-08-04T22:45:00Z,445.69,EUR,64.98,MWH
ID1,15min,2022-08-04T22:45:00Z,2022-08-04T23:00:00Z,409.08,EUR,101.25,MWH
ID1,15min,2022-08-04T23:00:00Z,2022-08-04T23:15:00Z,480.43,EUR,84.45,MWH
ID1,15min,2022-08-04T23:15:00Z,2022-08-04T23:30:00Z,414.31,EUR,92.3,MWH
ID1,15min,2022-08-04T23:30:00Z,2022-08-04T23:45:00Z,359.19,EUR,134.73,MWH
ID1,15min,2022-08-04T23:45:00Z,2022-08-05T00:00:00Z,334.53,EUR,165.33,MWH
ID1,15min,2022-08-05T00:00:00Z,2022-08-05T00:15:00Z,347.59,EUR,73.32,MWH
ID1,15min,2022-08-05T00:15:00Z,2022-08-05T00:30:00Z,351.58,EUR,114.65,MWH
ID1,15min,2022-08-05T00:30:00Z,2022-08-05T00:45:00Z,367.47,EUR,113.9,MWH
ID1,15min,2022-08-05T00:45:00Z,2022-08-05T01:00:00Z,380.49,EUR,128.23,MWH
ID1,15min,2022-08-05T01:00:00Z,2022-08-05T01:15:00Z,368.98,EUR,86.15,MWH
ID1,15min,2022-08-05T01:15:00Z,2022-08-05T01:30:00Z,408.09,EUR,89.45,MWH
ID1,15min,2022-08-05T01:30:00Z,2022-08-05T01:45:00Z,414.64,EUR,93.93,MWH
ID1,15min,2022-08-05T01:45:00Z,2022-08-05T02:00:00Z,416.25,EUR,99.7,MWH
ID1,15min,2022-08-05T02:00:00Z,2022-08-05T02:15:00Z,389.78,EUR,80.5,MWH
ID1,15min,2022-08-05T02:15:00Z,2022-08-05T02:30:00Z,352.06,EUR,133.27,MWH
ID1,15min,2022-08-05T02:30:00Z,2022-08-05T02:45:00Z,354.26,EUR,193.88,MWH
ID1,15min,2022-08-05T02:45:00Z,2022-08-05T03:00:00Z,350.92,EUR,214.95,MWH
ID1,15min,2022-08-05T03:00:00Z,2022-08-05T03:15:00Z,327.76,EUR,190.48,MWH
ID1,15min,2022-08-05T03:15:00Z,2022-08-05T03:30:00Z,319.69,EUR,225.1,MWH
ID1,15min,2022-08-05T03:30:00Z,2022-08-05T03:45:00Z,316.16,EUR,250.43,MWH
ID1,15min,2022-08-05T03:45:00Z,2022-08-05T04:00:00Z,325.63,EUR,245.2,MWH
ID1,15min,2022-08-05T04:00:00Z,2022-08-05T04:15:00Z,304.87,EUR,259.58,MWH
ID1,15min,2022-08-05T04:15:00Z,2022-08-05T04:30:00Z,348.27,EUR,124.55,MWH
ID1,15min,2022-08-05T04:30:00Z,2022-08-05T04:45:00Z,444.6,EUR,133.5,MWH
ID1,15min,2022-08-05T04:45:00Z,2022-08-05T05:00:00Z,449.81,EUR,149.73,MWH
ID1,15min,2022-08-05T05:00:00Z,2022-08-05T05:15:00Z,422.12,EUR,148.5,MWH
ID1,15min,2022-08-05T05:15:00Z,2022-08-05T05:30:00Z,453.77,EUR,84.98,MWH
ID1,15min,2022-08-05T05:30:00Z,2022-08-05T05:45:00Z,454.04,EUR,160.65,MWH
ID1,15min,2022-08-05T05:45:00Z,2022-08-05T06:00:00Z,453.26,EUR,136.75,MWH
ID1,15min,2022-08-05T06:00:00Z,2022-08-05T06:15:00Z,689.17,EUR,90.83,MWH
ID1,15min,2022-08-05T06:15:00Z,2022-08-05T06:30:00Z,608.24,EUR,108.85,MWH
ID1,15min,2022-08-05T06:30:00Z,2022-08-05T06:45:00Z,493.65,EUR,162.43,MWH
ID1,15min,2022-08-05T06:45:00Z,2022-08-05T07:00:00Z,456.87,EUR,145.83,MWH
ID1,15min,2022-08-05T07:00:00Z,2022-08-05T07:15:00Z,508.9,EUR,187.83,MWH
ID1,15min,2022-08-05T07:15:00Z,2022-08-05T07:30:00Z,457.46,EUR,190.88,MWH
ID1,15min,2022-08-05T07:30:00Z,2022-08-05T07:45:00Z,420.1,EUR,187.1,MWH
ID1,15min,2022-08-05T07:45:00Z,2022-08-05T08:00:00Z,411.85,EUR,193,MWH
ID1,15min,2022-08-05T08:00:00Z,2022-08-05T08:15:00Z,504.48,EUR,201.18,MWH
ID1,15min,2022-08-05T08:15:00Z,2022-08-05T08:30:00Z,497.67,EUR,185.23,MWH
ID1,15min,2022-08-05T08:30:00Z,2022-08-05T08:45:00Z,493.61,EUR,117.53,MWH
ID1,15min,2022-08-05T08:45:00Z,2022-08-05T09:00:00Z,511.93,EUR,227.25,MWH
ID1,15min,2022-08-05T09:00:00Z,2022-08-05T09:15:00Z,548.81,EUR,156.98,MWH
ID1,15min,2022-08-05T09:15:00Z,2022-08-05T09:30:00Z,518.03,EUR,116.18,MWH
ID1,15min,2022-08-05T09:30:00Z,2022-08-05T09:45:00Z,504.81,EUR,149.08,MWH
ID1,15min,2022-08-05T09:45:00Z,2022-08-05T10:00:00Z,432.99,EUR,180.38,MWH
ID1,15min,2022-08-05T10:00:00Z,2022-08-05T10:15:00Z,475.26,EUR,120.63,MWH
ID1,15min,2022-08-05T10:15:00Z,2022-08-05T10:30:00Z,417.64,EUR,131.05,MWH
ID1,15min,2022-08-05T10:30:00Z,2022-08-05T10:45:00Z,395.65,EUR,130.8,MWH
ID1,15min,2022-08-05T10:45:00Z,2022-08-05T11:00:00Z,388.62,EUR,221.98,MWH
ID1,15min,2022-08-05T11:00:00Z,2022-08-05T11:15:00Z,529.97,EUR,150.33,MWH
ID1,15min,2022-08-05T11:15:00Z,2022-08-05T11:30:00Z,407.19,EUR,118.45,MWH
ID1,15min,2022-08-05T11:30:00Z,2022-08-05T11:45:00Z,327.1,EUR,180.6,MWH
ID1,15min,2022-08-05T11:45:00Z,2022-08-05T12:00:00Z,282.58,EUR,283.48,MWH
ID1,15min,2022-08-05T12:00:00Z,2022-08-05T12:15:00Z,286.02,EUR,164.03,MWH
ID1,15min,2022-08-05T12:15:00Z,2022-08-05T12:30:00Z,226.06,EUR,218.38,MWH
ID1,15min,2022-08-05T12:30:00Z,2022-08-05T12:45:00Z,148.19,EUR,212.65,MWH
ID1,15min,2022-08-05T12:45:00Z,2022-08-05T13:00:00Z,46.81,EUR,221.68,MWH
ID1,15min,2022-08-05T13:00:00Z,2022-08-05T13:15:00Z,215.45,EUR,170.25,MWH
ID1,15min,2022-08-05T13:15:00Z,2022-08-05T13:30:00Z,130.09,EUR,133.5,MWH
ID1,15min,2022-08-05T13:30:00Z,2022-08-05T13:45:00Z,95.02,EUR,162.95,MWH
ID1,15min,2022-08-05T13:45:00Z,2022-08-05T14:00:00Z,86.41,EUR,270.9,MWH
ID1,15min,2022-08-05T14:00:00Z,2022-08-05T14:15:00Z,85.63,EUR,192.68,MWH
ID1,15min,2022-08-05T14:15:00Z,2022-08-05T14:30:00Z,115.2,EUR,175.88,MWH
ID1,15min,2022-08-05T14:30:00Z,2022-08-05T14:45:00Z,117.58,EUR,175.9,MWH
ID1,15min,2022-08-05T14:45:00Z,2022-08-05T15:00:00Z,93.72,EUR,272.65,MWH
ID1,15min,2022-08-05T15:00:00Z,2022-08-05T15:15:00Z,7.72,EUR,225.08,MWH
ID1,15min,2022-08-05T15:15:00Z,2022-08-05T15:30:00Z,66.52,EUR,204.63,MWH
ID1,15min,2022-08-05T15:30:00Z,2022-08-05T15:45:00Z,98.53,EUR,186.53,MWH
ID1,15min,2022-08-05T15:45:00Z,2022-08-05T16:00:00Z,227.03,EUR,212.95,MWH
ID1,15min,2022-08-05T16:00:00Z,2022-08-05T16:15:00Z,190.17,EUR,204.43,MWH
ID1,15min,2022-08-05T16:15:00Z,2022-08-05T16:30:00Z,276.84,EUR,188.98,MWH
ID1,15min,2022-08-05T16:30:00Z,2022-08-05T16:45:00Z,361.35,EUR,219.58,MWH
ID1,15min,2022-08-05T16:45:00Z,2022-08-05T17:00:00Z,380.16,EUR,238.08,MWH
ID1,15min,2022-08-05T17:00:00Z,2022-08-05T17:15:00Z,262.97,EUR,106.68,MWH
ID1,15min,2022-08-05T17:15:00Z,2022-08-05T17:30:00Z,354.5,EUR,103.53,MWH
ID1,15min,2022-08-05T17:30:00Z,2022-08-05T17:45:00Z,387.04,EUR,160.75,MWH
ID1,15min,2022-08-05T17:45:00Z,2022-08-05T18:00:00Z,406.53,EUR,199.88,MWH
ID1,15min,2022-08-05T18:00:00Z,2022-08-05T18:15:00Z,337.59,EUR,121.38,MWH
ID1,15min,2022-08-05T18:15:00Z,2022-08-05T18:30:00Z,343.09,EUR,126.63,MWH
ID1,15min,2022-08-05T18:30:00Z,2022-08-05T18:45:00Z,392.38,EUR,95.33,MWH
ID1,15min,2022-08-05T18:45:00Z,2022-08-05T19:00:00Z,472.54,EUR,159.3,MWH
ID1,15min,2022-08-05T19:00:00Z,2022-08-05T19:15:00Z,372.93,EUR,102.35,MWH
ID1,15min,2022-08-05T19:15:00Z,2022-08-05T19:30:00Z,365.95,EUR,102.2,MWH
ID1,15min,2022-08-05T19:30:00Z,2022-08-05T19:45:00Z,345.97,EUR,103.08,MWH
ID1,15min,2022-08-05T19:45:00Z,2022-08-05T20:00:00Z,292.79,EUR,130.28,MWH
ID1,15min,2022-08-05T20:00:00Z,2022-08-05T20:15:00Z,345.63,EUR,117.83,MWH
ID1,15min,2022-08-05T20:15:00Z,2022-08-05T20:30:00Z,335.82,EUR,75.93,MWH
ID1,15min,2022-08-05T20:30:00Z,2022-08-05T20:45:00Z,294.05,EUR,128.55,MWH
ID1,15min,2022-08-05T20:45:00Z,2022-08-05T21:00:00Z,290.13,EUR,189.65,MWH
ID1,15min,2022-08-05T21:00:00Z,2022-08-05T21:15:00Z,311.82,EUR,142.03,MWH
ID1,15min,2022-08-05T21:15:00Z,2022-08-05T21:30:00Z,310.13,EUR,138,MWH
ID1,15min,2022-08-05T21:30:00Z,2022-08-05T21:45:00Z,281.82,EUR,113.98,MWH
ID1,15min,2022-08-05T21:45:00Z,2022-08-05T22:00:00Z,249.12,EUR,182.75,MWH
ID3,15min,2022-08-04T22:00:00Z,2022-08-04T22:15:00Z,438.34,EUR,324.55,MWH
ID3,15min,2022-08-04T22:15:00Z,2022-08-04T22:30:00Z,453.17,EUR,246.53,MWH
ID3,15min,2022-08-04T22:30:00Z,2022-08-04T22:45:00Z,429.49,EUR,197.33,MWH
ID3,15min,2022-08-04T22:45:00Z,2022-08-04T23:00:00Z,386.6,EUR,251.93,MWH
ID3,15min,2022-08-04T23:00:00Z,2022-08-04T23:15:00Z,440.63,EUR,243,MWH
ID3,15min,2022-08-04T23:15:00Z,2022-08-04T23:30:00Z,406.9,EUR,231.05,MWH
ID3,15min,2022-08-04T23:30:00Z,2022-08-04T23:45:00Z,372.2,EUR,278.28,MWH
ID3,15min,2022-08-04T23:45:00Z,2022-08-05T00:00:00Z,360.85,EUR,325.85,MWH
ID3,15min,2022-08-05T00:00:00Z,2022-08-05T00:15:00Z,373.9,EUR,194.2,MWH
ID3,15min,2022-08-05T00:15:00Z,2022-08-05T00:30:00Z,370.07,EUR,247.33,MWH
ID3,15min,2022-08-05T00:30:00Z,2022-08-05T00:45:00Z,377.25,EUR,272.23,MWH
ID3,15min,2022-08-05T00:45:00Z,2022-08-05T01:00:00Z,382.98,EUR,294.43,MWH
ID3,15min,2022-08-05T01:00:00Z,2022-08-05T01:15:00Z,376.69,EUR,225.28,MWH
ID3,15min,2022-08-05T01:15:00Z,2022-08-05T01:30:00Z,390.63,EUR,243.03,MWH
ID3,15min,2022-08-05T01:30:00Z,2022-08-05T01:45:00Z,399.05,EUR,247.7,MWH
ID3,15min,2022-08-05T01:45:00Z,2022-08-05T02:00:00Z,399.35,EUR,287.25,MWH
ID3,15min,2022-08-05T02:00:00Z,2022-08-05T02:15:00Z,370.45,EUR,298.9,MWH
ID3,15min,2022-08-05T02:15:00Z,2022-08-05T02:30:00Z,375,EUR,295.1,MWH
ID3,15min,2022-08-05T02:30:00Z,2022-08-05T02:45:00Z,370.89,EUR,366.67,MWH
ID3,15min,2022-08-05T02:45:00Z,2022-08-05T03:00:00Z,368.55,EUR,451.17,MWH
ID3,15min,2022-08-05T03:00:00Z,2022-08-05T03:15:00Z,351.71,EUR,342.03,MWH
ID3,15min,2022-08-05T03:15:00Z,2022-08-05T03:30:00Z,356.96,EUR,398.15,MWH
ID3,15min,2022-08-05T03:30:00Z,2022-08-05T03:45:00Z,358.15,EUR,452.15,MWH
ID3,15min,2022-08-05T03:45:00Z,2022-08-05T04:00:00Z,381,EUR,487.6,MWH
ID3,15min,2022-08-05T04:00:00Z,2022-08-05T04:15:00Z,333.87,EUR,535.12,MWH
ID3,15min,2022-08-05T04:15:00Z,2022-08-05T04:30:00Z,402.43,EUR,362.32,MWH
ID3,15min,2022-08-05T04:30:00Z,2022-08-05T04:45:00Z,442.7,EUR,366.4,MWH
ID3,15min,2022-08-05T04:45:00Z,2022-08-05T05:00:00Z,459.11,EUR,496.05,MWH
ID3,15min,2022-08-05T05:00:00Z,2022-08-05T05:15:00Z,442.15,EUR,310.88,MWH
ID3,15min,2022-08-05T05:15:00Z,2022-08-05T05:30:00Z,456.68,EUR,290.05,MWH
ID3,15min,2022-08-05T05:30:00Z,2022-08-05T05:45:00Z,458.84,EUR,362.88,MWH
ID3,15min,2022-08-05T05:45:00Z,2022-08-05T06:00:00Z,458.54,EUR,341.95,MWH
ID3,15min,2022-08-05T06:00:00Z,2022-08-05T06:15:00Z,609.95,EUR,237.98,MWH
ID3,15min,2022-08-05T06:15:00Z,2022-08-05T06:30:00Z,547.13,EUR,261.43,MWH
ID3,15min,2022-08-05T06:30:00Z,2022-08-05T06:45:00Z,481.24,EUR,350.47,MWH
ID3,15min,2022-08-05T06:45:00Z,2022-08-05T07:00:00Z,452.33,EUR,439.05,MWH
ID3,15min,2022-08-05T07:00:00Z,2022-08-05T07:15:00Z,515.85,EUR,470.92,MWH
ID3,15min,2022-08-05T07:15:00Z,2022-08-05T07:30:00Z,469.91,EUR,409.95,MWH
ID3,15min,2022-08-05T07:30:00Z,2022-08-05T07:45:00Z,437.76,EUR,442.05,MWH
ID3,15min,2022-08-05T07:45:00Z,2022-08-05T08:00:00Z,418.56,EUR,475.47,MWH
ID3,15min,2022-08-05T08:00:00Z,2022-08-05T08:15:00Z,477.13,EUR,429.48,MWH
ID3,15min,2022-08-05T08:15:00Z,2022-08-05T08:30:00Z,473.69,EUR,392.95,MWH
ID3,15min,2022-08-05T08:30:00Z,2022-08-05T08:45:00Z,476.9,EUR,424.3,MWH
ID3,15min,2022-08-05T08:45:00Z,2022-08-05T09:00:00Z,474.17,EUR,524.75,MWH
ID3,15min,2022-08-05T09:00:00Z,2022-08-05T09:15:00Z,498.5,EUR,443.02,MWH
ID3,15min,2022-08-05T09:15:00Z,2022-08-05T09:30:00Z,485.54,EUR,430.3,MWH
ID3,15min,2022-08-05T09:30:00Z,2022-08-05T09:45:00Z,485.6,EUR,494.62,MWH
ID3,15min,2022-08-05T09:45:00Z,2022-08-05T10:00:00Z,435.43,EUR,540.8,MWH
ID3,15min,2022-08-05T10:00:00Z,2022-08-05T10:15:00Z,490.05,EUR,472.27,MWH
ID3,15min,2022-08-05T10:15:00Z,2022-08-05T10:30:00Z,438.19,EUR,391.57,MWH
ID3,15min,2022-08-05T10:30:00Z,2022-08-05T10:45:00Z,409.08,EUR,391.67,MWH
ID3,15min,2022-08-05T10:45:00Z,2022-08-05T11:00:00Z,383.62,EUR,477.9,MWH
ID3,15min,2022-08-05T11:00:00Z,2022-08-05T11:15:00Z,462.17,EUR,566.15,MWH
ID3,15min,2022-08-05T11:15:00Z,2022-08-05T11:30:00Z,399.24,EUR,416.87,MWH
ID3,15min,2022-08-05T11:30:00Z,2022-08-05T11:45:00Z,345.46,EUR,542.88,MWH
ID3,15min,2022-08-05T11:45:00Z,2022-08-05T12:00:00Z,311.08,EUR,704.52,MWH
ID3,15min,2022-08-05T12:00:00Z,2022-08-05T12:15:00Z,309.25,EUR,348.88,MWH
ID3,15min,2022-08-05T12:15:00Z,2022-08-05T12:30:00Z,267.11,EUR,373.3,MWH
ID3,15min,2022-08-05T12:30:00Z,2022-08-05T12:45:00Z,226.41,EUR,449.55,MWH
ID3,15min,2022-08-05T12:45:00Z,2022-08-05T13:00:00Z,148.16,EUR,478.15,MWH
ID3,15min,2022-08-05T13:00:00Z,2022-08-05T13:15:00Z,259.39,EUR,312.4,MWH
ID3,15min,2022-08-05T13:15:00Z,2022-08-05T13:30:00Z,186.05,EUR,253.2,MWH
ID3,15min,2022-08-05T13:30:00Z,2022-08-05T13:45:00Z,151.9,EUR,297,MWH
ID3,15min,2022-08-05T13:45:00Z,2022-08-05T14:00:00Z,130.55,EUR,432.53,MWH
ID3,15min,2022-08-05T14:00:00Z,2022-08-05T14:15:00Z,147.31,EUR,463.2,MWH
ID3,15min,2022-08-05T14:15:00Z,2022-08-05T14:30:00Z,181.35,EUR,406.5,MWH
ID3,15min,2022-08-05T14:30:00Z,2022-08-05T14:45:00Z,183.59,EUR,422.47,MWH
ID3,15min,2022-08-05T14:45:00Z,2022-08-05T15:00:00Z,184.53,EUR,571.42,MWH
ID3,15min,2022-08-05T15:00:00Z,2022-08-05T15:15:00Z,125.81,EUR,653.72,MWH
ID3,15min,2022-08-05T15:15:00Z,2022-08-05T15:30:00Z,181.63,EUR,547.42,MWH
ID3,15min,2022-08-05T15:30:00Z,2022-08-05T15:45:00Z,193.17,EUR,488.15,MWH
ID3,15min,2022-08-05T15:45:00Z,2022-08-05T16:00:00Z,241.74,EUR,589.52,MWH
ID3,15min,2022-08-05T16:00:00Z,2022-08-05T16:15:00Z,209.05,EUR,570.05,MWH
ID3,15min,2022-08-05T16:15:00Z,2022-08-05T16:30:00Z,253.85,EUR,506.55,MWH
ID3,15min,2022-08-05T16:30:00Z,2022-08-05T16:45:00Z,327.9,EUR,659.02,MWH
ID3,15min,2022-08-05T16:45:00Z,2022-08-05T17:00:00Z,348.36,EUR,814.55,MWH
ID3,15min,2022-08-05T17:00:00Z,2022-08-05T17:15:00Z,268.03,EUR,462.9,MWH
ID3,15min,2022-08-05T17:15:00Z,2022-08-05T17:30:00Z,322.93,EUR,454.97,MWH
ID3,15min,2022-08-05T17:30:00Z,2022-08-05T17:45:00Z,337.06,EUR,503.65,MWH
ID3,15min,2022-08-05T17:45:00Z,2022-08-05T18:00:00Z,364.83,EUR,585.17,MWH
ID3,15min,2022-08-05T18:00:00Z,2022-08-05T18:15:00Z,320.56,EUR,297.9,MWH
ID3,15min,2022-08-05T18:15:00Z,2022-08-05T18:30:00Z,338.25,EUR,295.5,MWH
ID3,15min,2022-08-05T18:30:00Z,2022-08-05T18:45:00Z,381.83,EUR,314.55,MWH
ID3,15min,2022-08-05T18:45:00Z,2022-08-05T19:00:00Z,430.67,EUR,364.45,MWH
ID3,15min,2022-08-05T19:00:00Z,2022-08-05T19:15:00Z,386.92,EUR,302.4,MWH
ID3,15min,2022-08-05T19:15:00Z,2022-08-05T19:30:00Z,391.79,EUR,333.45,MWH
ID3,15min,2022-08-05T19:30:00Z,2022-08-05T19:45:00Z,377.08,EUR,326.83,MWH
ID3,15min,2022-08-05T19:45:00Z,2022-08-05T20:00:00Z,353.07,EUR,417.62,MWH
ID3,15min,2022-08-05T20:00:00Z,2022-08-05T20:15:00Z,404.84,EUR,357.05,MWH
ID3,15min,2022-08-05T20:15:00Z,2022-08-05T20:30:00Z,359.01,EUR,321.85,MWH
ID3,15min,2022-08-05T20:30:00Z,2022-08-05T20:45:00Z,336.55,EUR,347.92,MWH
ID3,15min,2022-08-05T20:45:00Z,2022-08-05T21:00:00Z,315.67,EUR,393.35,MWH
ID3,15min,2022-08-05T21:00:00Z,2022-08-05T21:15:00Z,347.88,EUR,349,MWH
ID3,15min,2022-08-05T21:15:00Z,2022-08-05T21:30:00Z,331.81,EUR,278.5,MWH
ID3,15min,2022-08-05T21:30:00Z,2022-08-05T21:45:00Z,308.05,EUR,249.1,MWH
ID3,15min,2022-08-05T21:45:00Z,2022-08-05T22:00:00Z,279.29,EUR,336.05,MWH
IDFULL,Base,2022-08-04T22:00:00Z,2022-08-05T22:00:00Z,374.08,EUR,161934.6,MWH
IDFULL,Peak,2022-08-05T06:00:00Z,2022-08-05T18:00:00Z,358.38,EUR,92013.9,MWH
