# Continuous Index - DE - 2022-08-13 - 2022-08-13T22:59:18.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-13T09:15:00Z,2022-08-13T09:30:00Z,338,EUR,548.27,MWH
IDFULL,15min,2022-08-13T09:30:00Z,2022-08-13T09:45:00Z,319.32,EUR,567.42,MWH
IDFULL,15min,2022-08-13T09:45:00Z,2022-08-13T10:00:00Z,276.94,EUR,641.55,MWH
IDFULL,15min,2022-08-13T10:00:00Z,2022-08-13T10:15:00Z,359.3,EUR,669.4,MWH
IDFULL,15min,2022-08-13T10:15:00Z,2022-08-13T10:30:00Z,319.3,EUR,620.9,MWH
IDFULL,15min,2022-08-13T10:30:00Z,2022-08-13T10:45:00Z,316.3,EUR,605.48,MWH
IDFULL,15min,2022-08-13T10:45:00Z,2022-08-13T11:00:00Z,283.6,EUR,654.52,MWH
IDFULL,15min,2022-08-13T11:00:00Z,2022-08-13T11:15:00Z,307.64,EUR,396.35,MWH
IDFULL,15min,2022-08-13T11:15:00Z,2022-08-13T11:30:00Z,325.12,EUR,472.35,MWH
IDFULL,15min,2022-08-13T11:30:00Z,2022-08-13T11:45:00Z,317.99,EUR,477.9,MWH
IDFULL,15min,2022-08-13T11:45:00Z,2022-08-13T12:00:00Z,304.42,EUR,586.3,MWH
IDFULL,15min,2022-08-13T12:00:00Z,2022-08-13T12:15:00Z,251.86,EUR,384.52,MWH
IDFULL,15min,2022-08-13T12:15:00Z,2022-08-13T12:30:00Z,290.46,EUR,384.07,MWH
IDFULL,15min,2022-08-13T12:30:00Z,2022-08-13T12:45:00Z,321.22,EUR,516.75,MWH
IDFULL,15min,2022-08-13T12:45:00Z,2022-08-13T13:00:00Z,313.52,EUR,633.32,MWH
IDFULL,15min,2022-08-13T13:00:00Z,2022-08-13T13:15:00Z,244.28,EUR,432.92,MWH
IDFULL,15min,2022-08-13T13:15:00Z,2022-08-13T13:30:00Z,298.48,EUR,394.65,MWH
IDFULL,15min,2022-08-13T13:30:00Z,2022-08-13T13:45:00Z,327,EUR,518.63,MWH
IDFULL,15min,2022-08-13T13:45:00Z,2022-08-13T14:00:00Z,338.28,EUR,542.3,MWH
IDFULL,15min,2022-08-13T14:00:00Z,2022-08-13T14:15:00Z,279.13,EUR,592.22,MWH
IDFULL,15min,2022-08-13T14:15:00Z,2022-08-13T14:30:00Z,326.63,EUR,498.5,MWH
IDFULL,15min,2022-08-13T14:30:00Z,2022-08-13T14:45:00Z,354.99,EUR,519.97,MWH
IDFULL,15min,2022-08-13T14:45:00Z,2022-08-13T15:00:00Z,411.62,EUR,912.45,MWH
IDFULL,15min,2022-08-13T15:00:00Z,2022-08-13T15:15:00Z,312.51,EUR,916.02,MWH
IDFULL,15min,2022-08-13T15:15:00Z,2022-08-13T15:30:00Z,369.97,EUR,628.57,MWH
IDFULL,15min,2022-08-13T15:30:00Z,2022-08-13T15:45:00Z,452.3,EUR,642.05,MWH
IDFULL,15min,2022-08-13T15:45:00Z,2022-08-13T16:00:00Z,464.61,EUR,899.87,MWH
IDFULL,15min,2022-08-13T16:00:00Z,2022-08-13T16:15:00Z,341.57,EUR,744.2,MWH
IDFULL,15min,2022-08-13T16:15:00Z,2022-08-13T16:30:00Z,389.44,EUR,608.9,MWH
IDFULL,15min,2022-08-13T16:30:00Z,2022-08-13T16:45:00Z,457.87,EUR,466.82,MWH
IDFULL,15min,2022-08-13T16:45:00Z,2022-08-13T17:00:00Z,507.5,EUR,736.1,MWH
IDFULL,15min,2022-08-13T17:00:00Z,2022-08-13T17:15:00Z,416.33,EUR,605.47,MWH
IDFULL,15min,2022-08-13T17:15:00Z,2022-08-13T17:30:00Z,473.19,EUR,457.57,MWH
IDFULL,15min,2022-08-13T17:30:00Z,2022-08-13T17:45:00Z,528.92,EUR,467.85,MWH
IDFULL,15min,2022-08-13T17:45:00Z,2022-08-13T18:00:00Z,577.35,EUR,519.07,MWH
IDFULL,15min,2022-08-13T18:00:00Z,2022-08-13T18:15:00Z,510.73,EUR,450.45,MWH
IDFULL,15min,2022-08-13T18:15:00Z,2022-08-13T18:30:00Z,512.58,EUR,390.95,MWH
IDFULL,15min,2022-08-13T18:30:00Z,2022-08-13T18:45:00Z,526.1,EUR,430.02,MWH
IDFULL,15min,2022-08-13T18:45:00Z,2022-08-13T19:00:00Z,523.41,EUR,551.17,MWH
IDFULL,15min,2022-08-13T19:00:00Z,2022-08-13T19:15:00Z,525.93,EUR,406.75,MWH
IDFULL,15min,2022-08-13T19:15:00Z,2022-08-13T19:30:00Z,507.55,EUR,399.2,MWH
IDFULL,15min,2022-08-13T19:30:00Z,2022-08-13T19:45:00Z,497.44,EUR,409.75,MWH
IDFULL,15min,2022-08-13T19:45:00Z,2022-08-13T20:00:00Z,471.75,EUR,474.57,MWH
IDFULL,15min,2022-08-13T20:00:00Z,2022-08-13T20:15:00Z,515.36,EUR,372.68,MWH
IDFULL,15min,2022-08-13T20:15:00Z,2022-08-13T20:30:00Z,474.91,EUR,405.32,MWH
IDFULL,15min,2022-08-13T20:30:00Z,2022-08-13T20:45:00Z,465.06,EUR,452.35,MWH
IDFULL,15min,2022-08-13T20:45:00Z,2022-08-13T21:00:00Z,364.06,EUR,550.25,MWH
IDFULL,15min,2022-08-13T21:00:00Z,2022-08-13T21:15:00Z,439.43,EUR,474.17,MWH
IDFULL,15min,2022-08-13T21:15:00Z,2022-08-13T21:30:00Z,385.51,EUR,401.4,MWH
IDFULL,15min,2022-08-13T21:30:00Z,2022-08-13T21:45:00Z,370.6,EUR,461.37,MWH
IDFULL,15min,2022-08-13T21:45:00Z,2022-08-13T22:00:00Z,336.9,EUR,635.12,MWH
ID1,15min,2022-08-12T22:00:00Z,2022-08-12T22:15:00Z,491.84,EUR,239.65,MWH
ID1,15min,2022-08-12T22:15:00Z,2022-08-12T22:30:00Z,489.22,EUR,166.05,MWH
ID1,15min,2022-08-12T22:30:00Z,2022-08-12T22:45:00Z,480.89,EUR,114.55,MWH
ID1,15min,2022-08-12T22:45:00Z,2022-08-12T23:00:00Z,480.56,EUR,115.25,MWH
ID1,15min,2022-08-12T23:00:00Z,2022-08-12T23:15:00Z,335.5,EUR,144.75,MWH
ID1,15min,2022-08-12T23:15:00Z,2022-08-12T23:30:00Z,347.13,EUR,141.73,MWH
ID1,15min,2022-08-12T23:30:00Z,2022-08-12T23:45:00Z,355.68,EUR,137.68,MWH
ID1,15min,2022-08-12T23:45:00Z,2022-08-13T00:00:00Z,348.44,EUR,123.8,MWH
ID1,15min,2022-08-13T00:00:00Z,2022-08-13T00:15:00Z,353.94,EUR,130.48,MWH
ID1,15min,2022-08-13T00:15:00Z,2022-08-13T00:30:00Z,362.17,EUR,184.15,MWH
ID1,15min,2022-08-13T00:30:00Z,2022-08-13T00:45:00Z,374.38,EUR,173.58,MWH
ID1,15min,2022-08-13T00:45:00Z,2022-08-13T01:00:00Z,358.19,EUR,170.63,MWH
ID1,15min,2022-08-13T01:00:00Z,2022-08-13T01:15:00Z,378.06,EUR,135.08,MWH
ID1,15min,2022-08-13T01:15:00Z,2022-08-13T01:30:00Z,396.2,EUR,145.63,MWH
ID1,15min,2022-08-13T01:30:00Z,2022-08-13T01:45:00Z,421.59,EUR,137.45,MWH
ID1,15min,2022-08-13T01:45:00Z,2022-08-13T02:00:00Z,431.71,EUR,123.75,MWH
ID1,15min,2022-08-13T02:00:00Z,2022-08-13T02:15:00Z,341.98,EUR,133.38,MWH
ID1,15min,2022-08-13T02:15:00Z,2022-08-13T02:30:00Z,375.02,EUR,86.5,MWH
ID1,15min,2022-08-13T02:30:00Z,2022-08-13T02:45:00Z,463.47,EUR,137.75,MWH
ID1,15min,2022-08-13T02:45:00Z,2022-08-13T03:00:00Z,474.87,EUR,168.03,MWH
ID1,15min,2022-08-13T03:00:00Z,2022-08-13T03:15:00Z,455.59,EUR,113.5,MWH
ID1,15min,2022-08-13T03:15:00Z,2022-08-13T03:30:00Z,443.45,EUR,114.38,MWH
ID1,15min,2022-08-13T03:30:00Z,2022-08-13T03:45:00Z,422.92,EUR,80.05,MWH
ID1,15min,2022-08-13T03:45:00Z,2022-08-13T04:00:00Z,447.53,EUR,141.73,MWH
ID1,15min,2022-08-13T04:00:00Z,2022-08-13T04:15:00Z,318.69,EUR,101.98,MWH
ID1,15min,2022-08-13T04:15:00Z,2022-08-13T04:30:00Z,326.55,EUR,107.55,MWH
ID1,15min,2022-08-13T04:30:00Z,2022-08-13T04:45:00Z,349.41,EUR,81.6,MWH
ID1,15min,2022-08-13T04:45:00Z,2022-08-13T05:00:00Z,372.17,EUR,78.38,MWH
ID1,15min,2022-08-13T05:00:00Z,2022-08-13T05:15:00Z,463.27,EUR,139.9,MWH
ID1,15min,2022-08-13T05:15:00Z,2022-08-13T05:30:00Z,444.27,EUR,88.1,MWH
ID1,15min,2022-08-13T05:30:00Z,2022-08-13T05:45:00Z,414.31,EUR,75.25,MWH
ID1,15min,2022-08-13T05:45:00Z,2022-08-13T06:00:00Z,425.57,EUR,162.28,MWH
ID1,15min,2022-08-13T06:00:00Z,2022-08-13T06:15:00Z,496.44,EUR,273.08,MWH
ID1,15min,2022-08-13T06:15:00Z,2022-08-13T06:30:00Z,471.18,EUR,128.38,MWH
ID1,15min,2022-08-13T06:30:00Z,2022-08-13T06:45:00Z,415.48,EUR,87.25,MWH
ID1,15min,2022-08-13T06:45:00Z,2022-08-13T07:00:00Z,360.87,EUR,221.8,MWH
ID1,15min,2022-08-13T07:00:00Z,2022-08-13T07:15:00Z,477.89,EUR,223.85,MWH
ID1,15min,2022-08-13T07:15:00Z,2022-08-13T07:30:00Z,415.19,EUR,160.78,MWH
ID1,15min,2022-08-13T07:30:00Z,2022-08-13T07:45:00Z,388.65,EUR,195.28,MWH
ID1,15min,2022-08-13T07:45:00Z,2022-08-13T08:00:00Z,381.23,EUR,242,MWH
ID1,15min,2022-08-13T08:00:00Z,2022-08-13T08:15:00Z,509.67,EUR,319.68,MWH
ID1,15min,2022-08-13T08:15:00Z,2022-08-13T08:30:00Z,439.19,EUR,228.1,MWH
ID1,15min,2022-08-13T08:30:00Z,2022-08-13T08:45:00Z,401.73,EUR,113.18,MWH
ID1,15min,2022-08-13T08:45:00Z,2022-08-13T09:00:00Z,299.01,EUR,188.9,MWH
ID1,15min,2022-08-13T09:00:00Z,2022-08-13T09:15:00Z,383.68,EUR,234.15,MWH
ID1,15min,2022-08-13T09:15:00Z,2022-08-13T09:30:00Z,350.44,EUR,131.55,MWH
ID1,15min,2022-08-13T09:30:00Z,2022-08-13T09:45:00Z,339.38,EUR,112.95,MWH
ID1,15min,2022-08-13T09:45:00Z,2022-08-13T10:00:00Z,313.23,EUR,168.58,MWH
ID1,15min,2022-08-13T10:00:00Z,2022-08-13T10:15:00Z,376.85,EUR,191.9,MWH
ID1,15min,2022-08-13T10:15:00Z,2022-08-13T10:30:00Z,348.78,EUR,151.43,MWH
ID1,15min,2022-08-13T10:30:00Z,2022-08-13T10:45:00Z,351.48,EUR,154.5,MWH
ID1,15min,2022-08-13T10:45:00Z,2022-08-13T11:00:00Z,314.68,EUR,143.05,MWH
ID1,15min,2022-08-13T11:00:00Z,2022-08-13T11:15:00Z,332.52,EUR,137.78,MWH
ID1,15min,2022-08-13T11:15:00Z,2022-08-13T11:30:00Z,322.54,EUR,140.7,MWH
ID1,15min,2022-08-13T11:30:00Z,2022-08-13T11:45:00Z,344.03,EUR,108.9,MWH
ID1,15min,2022-08-13T11:45:00Z,2022-08-13T12:00:00Z,338.05,EUR,207.63,MWH
ID1,15min,2022-08-13T12:00:00Z,2022-08-13T12:15:00Z,227.96,EUR,130.55,MWH
ID1,15min,2022-08-13T12:15:00Z,2022-08-13T12:30:00Z,336.46,EUR,135.08,MWH
ID1,15min,2022-08-13T12:30:00Z,2022-08-13T12:45:00Z,356.97,EUR,190.53,MWH
ID1,15min,2022-08-13T12:45:00Z,2022-08-13T13:00:00Z,353.32,EUR,194.88,MWH
ID1,15min,2022-08-13T13:00:00Z,2022-08-13T13:15:00Z,226.96,EUR,107.38,MWH
ID1,15min,2022-08-13T13:15:00Z,2022-08-13T13:30:00Z,299.91,EUR,97.55,MWH
ID1,15min,2022-08-13T13:30:00Z,2022-08-13T13:45:00Z,320.11,EUR,105,MWH
ID1,15min,2022-08-13T13:45:00Z,2022-08-13T14:00:00Z,347.7,EUR,118.73,MWH
ID1,15min,2022-08-13T14:00:00Z,2022-08-13T14:15:00Z,278.19,EUR,156.65,MWH
ID1,15min,2022-08-13T14:15:00Z,2022-08-13T14:30:00Z,299.83,EUR,113.7,MWH
ID1,15min,2022-08-13T14:30:00Z,2022-08-13T14:45:00Z,316.92,EUR,70.28,MWH
ID1,15min,2022-08-13T14:45:00Z,2022-08-13T15:00:00Z,420.24,EUR,136.45,MWH
ID1,15min,2022-08-13T15:00:00Z,2022-08-13T15:15:00Z,340.16,EUR,219.43,MWH
ID1,15min,2022-08-13T15:15:00Z,2022-08-13T15:30:00Z,407.88,EUR,139.7,MWH
ID1,15min,2022-08-13T15:30:00Z,2022-08-13T15:45:00Z,457.09,EUR,109.73,MWH
ID1,15min,2022-08-13T15:45:00Z,2022-08-13T16:00:00Z,471.24,EUR,132.45,MWH
ID1,15min,2022-08-13T16:00:00Z,2022-08-13T16:15:00Z,313.94,EUR,202.3,MWH
ID1,15min,2022-08-13T16:15:00Z,2022-08-13T16:30:00Z,362.91,EUR,163.1,MWH
ID1,15min,2022-08-13T16:30:00Z,2022-08-13T16:45:00Z,379.68,EUR,77.88,MWH
ID1,15min,2022-08-13T16:45:00Z,2022-08-13T17:00:00Z,492.38,EUR,161.35,MWH
ID1,15min,2022-08-13T17:00:00Z,2022-08-13T17:15:00Z,442.05,EUR,143.1,MWH
ID1,15min,2022-08-13T17:15:00Z,2022-08-13T17:30:00Z,501.22,EUR,123.03,MWH
ID1,15min,2022-08-13T17:30:00Z,2022-08-13T17:45:00Z,533.75,EUR,101.18,MWH
ID1,15min,2022-08-13T17:45:00Z,2022-08-13T18:00:00Z,585.97,EUR,122.85,MWH
ID1,15min,2022-08-13T18:00:00Z,2022-08-13T18:15:00Z,509.95,EUR,89.03,MWH
ID1,15min,2022-08-13T18:15:00Z,2022-08-13T18:30:00Z,531.32,EUR,75.58,MWH
ID1,15min,2022-08-13T18:30:00Z,2022-08-13T18:45:00Z,528.36,EUR,102.5,MWH
ID1,15min,2022-08-13T18:45:00Z,2022-08-13T19:00:00Z,563.86,EUR,173.48,MWH
ID1,15min,2022-08-13T19:00:00Z,2022-08-13T19:15:00Z,537.02,EUR,149.1,MWH
ID1,15min,2022-08-13T19:15:00Z,2022-08-13T19:30:00Z,507.99,EUR,92.13,MWH
ID1,15min,2022-08-13T19:30:00Z,2022-08-13T19:45:00Z,503.53,EUR,96.28,MWH
ID1,15min,2022-08-13T19:45:00Z,2022-08-13T20:00:00Z,508.54,EUR,159.38,MWH
ID1,15min,2022-08-13T20:00:00Z,2022-08-13T20:15:00Z,539.35,EUR,115.58,MWH
ID1,15min,2022-08-13T20:15:00Z,2022-08-13T20:30:00Z,518.36,EUR,140.85,MWH
ID1,15min,2022-08-13T20:30:00Z,2022-08-13T20:45:00Z,466.87,EUR,127.03,MWH
ID1,15min,2022-08-13T20:45:00Z,2022-08-13T21:00:00Z,332.32,EUR,160.35,MWH
ID1,15min,2022-08-13T21:00:00Z,2022-08-13T21:15:00Z,413.1,EUR,138.55,MWH
ID1,15min,2022-08-13T21:15:00Z,2022-08-13T21:30:00Z,345.14,EUR,127.9,MWH
ID1,15min,2022-08-13T21:30:00Z,2022-08-13T21:45:00Z,359.05,EUR,86.23,MWH
ID1,15min,2022-08-13T21:45:00Z,2022-08-13T22:00:00Z,303.06,EUR,93.83,MWH
ID3,15min,2022-08-12T22:00:00Z,2022-08-12T22:15:00Z,469.11,EUR,583.77,MWH
ID3,15min,2022-08-12T22:15:00Z,2022-08-12T22:30:00Z,461.37,EUR,429.88,MWH
ID3,15min,2022-08-12T22:30:00Z,2022-08-12T22:45:00Z,460.81,EUR,411.25,MWH
ID3,15min,2022-08-12T22:45:00Z,2022-08-12T23:00:00Z,440.23,EUR,459,MWH
ID3,15min,2022-08-12T23:00:00Z,2022-08-12T23:15:00Z,384,EUR,374.55,MWH
ID3,15min,2022-08-12T23:15:00Z,2022-08-12T23:30:00Z,378.19,EUR,318.23,MWH
ID3,15min,2022-08-12T23:30:00Z,2022-08-12T23:45:00Z,371.29,EUR,369.18,MWH
ID3,15min,2022-08-12T23:45:00Z,2022-08-13T00:00:00Z,359.93,EUR,344.48,MWH
ID3,15min,2022-08-13T00:00:00Z,2022-08-13T00:15:00Z,373.13,EUR,268.18,MWH
ID3,15min,2022-08-13T00:15:00Z,2022-08-13T00:30:00Z,364.78,EUR,327.65,MWH
ID3,15min,2022-08-13T00:30:00Z,2022-08-13T00:45:00Z,368.94,EUR,326.05,MWH
ID3,15min,2022-08-13T00:45:00Z,2022-08-13T01:00:00Z,358.04,EUR,334.5,MWH
ID3,15min,2022-08-13T01:00:00Z,2022-08-13T01:15:00Z,366.47,EUR,255.18,MWH
ID3,15min,2022-08-13T01:15:00Z,2022-08-13T01:30:00Z,378.18,EUR,279.1,MWH
ID3,15min,2022-08-13T01:30:00Z,2022-08-13T01:45:00Z,398.83,EUR,252.63,MWH
ID3,15min,2022-08-13T01:45:00Z,2022-08-13T02:00:00Z,399.02,EUR,289.73,MWH
ID3,15min,2022-08-13T02:00:00Z,2022-08-13T02:15:00Z,338.22,EUR,229.33,MWH
ID3,15min,2022-08-13T02:15:00Z,2022-08-13T02:30:00Z,358.25,EUR,178.03,MWH
ID3,15min,2022-08-13T02:30:00Z,2022-08-13T02:45:00Z,429.28,EUR,220.8,MWH
ID3,15min,2022-08-13T02:45:00Z,2022-08-13T03:00:00Z,434.43,EUR,311.6,MWH
ID3,15min,2022-08-13T03:00:00Z,2022-08-13T03:15:00Z,398.56,EUR,265.5,MWH
ID3,15min,2022-08-13T03:15:00Z,2022-08-13T03:30:00Z,406.09,EUR,242.43,MWH
ID3,15min,2022-08-13T03:30:00Z,2022-08-13T03:45:00Z,412.63,EUR,247.85,MWH
ID3,15min,2022-08-13T03:45:00Z,2022-08-13T04:00:00Z,436.85,EUR,332.83,MWH
ID3,15min,2022-08-13T04:00:00Z,2022-08-13T04:15:00Z,344.92,EUR,227.88,MWH
ID3,15min,2022-08-13T04:15:00Z,2022-08-13T04:30:00Z,366.6,EUR,250.45,MWH
ID3,15min,2022-08-13T04:30:00Z,2022-08-13T04:45:00Z,377.88,EUR,281.05,MWH
ID3,15min,2022-08-13T04:45:00Z,2022-08-13T05:00:00Z,383.57,EUR,315.55,MWH
ID3,15min,2022-08-13T05:00:00Z,2022-08-13T05:15:00Z,456.48,EUR,318.3,MWH
ID3,15min,2022-08-13T05:15:00Z,2022-08-13T05:30:00Z,438.81,EUR,232.78,MWH
ID3,15min,2022-08-13T05:30:00Z,2022-08-13T05:45:00Z,405.53,EUR,177.48,MWH
ID3,15min,2022-08-13T05:45:00Z,2022-08-13T06:00:00Z,397.92,EUR,295.68,MWH
ID3,15min,2022-08-13T06:00:00Z,2022-08-13T06:15:00Z,486.01,EUR,629.47,MWH
ID3,15min,2022-08-13T06:15:00Z,2022-08-13T06:30:00Z,448.34,EUR,373.6,MWH
ID3,15min,2022-08-13T06:30:00Z,2022-08-13T06:45:00Z,397.4,EUR,293.75,MWH
ID3,15min,2022-08-13T06:45:00Z,2022-08-13T07:00:00Z,353.31,EUR,552.22,MWH
ID3,15min,2022-08-13T07:00:00Z,2022-08-13T07:15:00Z,468.53,EUR,580.07,MWH
ID3,15min,2022-08-13T07:15:00Z,2022-08-13T07:30:00Z,408.7,EUR,384.1,MWH
ID3,15min,2022-08-13T07:30:00Z,2022-08-13T07:45:00Z,372.51,EUR,485.63,MWH
ID3,15min,2022-08-13T07:45:00Z,2022-08-13T08:00:00Z,341.69,EUR,588.7,MWH
ID3,15min,2022-08-13T08:00:00Z,2022-08-13T08:15:00Z,472.57,EUR,754.47,MWH
ID3,15min,2022-08-13T08:15:00Z,2022-08-13T08:30:00Z,406.84,EUR,471.9,MWH
ID3,15min,2022-08-13T08:30:00Z,2022-08-13T08:45:00Z,367.12,EUR,451.8,MWH
ID3,15min,2022-08-13T08:45:00Z,2022-08-13T09:00:00Z,302.54,EUR,682.97,MWH
ID3,15min,2022-08-13T09:00:00Z,2022-08-13T09:15:00Z,369.38,EUR,565.25,MWH
ID3,15min,2022-08-13T09:15:00Z,2022-08-13T09:30:00Z,340.16,EUR,403.95,MWH
ID3,15min,2022-08-13T09:30:00Z,2022-08-13T09:45:00Z,326.99,EUR,364.47,MWH
ID3,15min,2022-08-13T09:45:00Z,2022-08-13T10:00:00Z,284.32,EUR,429.3,MWH
ID3,15min,2022-08-13T10:00:00Z,2022-08-13T10:15:00Z,355.79,EUR,480.12,MWH
ID3,15min,2022-08-13T10:15:00Z,2022-08-13T10:30:00Z,328.59,EUR,425.4,MWH
ID3,15min,2022-08-13T10:30:00Z,2022-08-13T10:45:00Z,331.78,EUR,395.32,MWH
ID3,15min,2022-08-13T10:45:00Z,2022-08-13T11:00:00Z,279.58,EUR,451.5,MWH
ID3,15min,2022-08-13T11:00:00Z,2022-08-13T11:15:00Z,305.98,EUR,295.78,MWH
ID3,15min,2022-08-13T11:15:00Z,2022-08-13T11:30:00Z,304.29,EUR,242.55,MWH
ID3,15min,2022-08-13T11:30:00Z,2022-08-13T11:45:00Z,291.27,EUR,253.5,MWH
ID3,15min,2022-08-13T11:45:00Z,2022-08-13T12:00:00Z,284.36,EUR,380.85,MWH
ID3,15min,2022-08-13T12:00:00Z,2022-08-13T12:15:00Z,219.59,EUR,227.68,MWH
ID3,15min,2022-08-13T12:15:00Z,2022-08-13T12:30:00Z,296.51,EUR,258.33,MWH
ID3,15min,2022-08-13T12:30:00Z,2022-08-13T12:45:00Z,345.64,EUR,338.93,MWH
ID3,15min,2022-08-13T12:45:00Z,2022-08-13T13:00:00Z,339.75,EUR,432.4,MWH
ID3,15min,2022-08-13T13:00:00Z,2022-08-13T13:15:00Z,265.58,EUR,266.6,MWH
ID3,15min,2022-08-13T13:15:00Z,2022-08-13T13:30:00Z,297.68,EUR,222.6,MWH
ID3,15min,2022-08-13T13:30:00Z,2022-08-13T13:45:00Z,332.57,EUR,287.25,MWH
ID3,15min,2022-08-13T13:45:00Z,2022-08-13T14:00:00Z,348.64,EUR,289.6,MWH
ID3,15min,2022-08-13T14:00:00Z,2022-08-13T14:15:00Z,289.45,EUR,389.85,MWH
ID3,15min,2022-08-13T14:15:00Z,2022-08-13T14:30:00Z,315.72,EUR,337.5,MWH
ID3,15min,2022-08-13T14:30:00Z,2022-08-13T14:45:00Z,329.35,EUR,320.15,MWH
ID3,15min,2022-08-13T14:45:00Z,2022-08-13T15:00:00Z,375.72,EUR,495.3,MWH
ID3,15min,2022-08-13T15:00:00Z,2022-08-13T15:15:00Z,303.36,EUR,668.9,MWH
ID3,15min,2022-08-13T15:15:00Z,2022-08-13T15:30:00Z,360.93,EUR,457,MWH
ID3,15min,2022-08-13T15:30:00Z,2022-08-13T15:45:00Z,460.67,EUR,421.23,MWH
ID3,15min,2022-08-13T15:45:00Z,2022-08-13T16:00:00Z,472.73,EUR,589.35,MWH
ID3,15min,2022-08-13T16:00:00Z,2022-08-13T16:15:00Z,332.17,EUR,464.85,MWH
ID3,15min,2022-08-13T16:15:00Z,2022-08-13T16:30:00Z,377.78,EUR,337.7,MWH
ID3,15min,2022-08-13T16:30:00Z,2022-08-13T16:45:00Z,442.76,EUR,255.5,MWH
ID3,15min,2022-08-13T16:45:00Z,2022-08-13T17:00:00Z,502.06,EUR,481.27,MWH
ID3,15min,2022-08-13T17:00:00Z,2022-08-13T17:15:00Z,403.19,EUR,419.57,MWH
ID3,15min,2022-08-13T17:15:00Z,2022-08-13T17:30:00Z,469.27,EUR,262.3,MWH
ID3,15min,2022-08-13T17:30:00Z,2022-08-13T17:45:00Z,533.35,EUR,283.7,MWH
ID3,15min,2022-08-13T17:45:00Z,2022-08-13T18:00:00Z,584.04,EUR,346.77,MWH
ID3,15min,2022-08-13T18:00:00Z,2022-08-13T18:15:00Z,504.32,EUR,331.17,MWH
ID3,15min,2022-08-13T18:15:00Z,2022-08-13T18:30:00Z,504.17,EUR,259,MWH
ID3,15min,2022-08-13T18:30:00Z,2022-08-13T18:45:00Z,510.83,EUR,294.4,MWH
ID3,15min,2022-08-13T18:45:00Z,2022-08-13T19:00:00Z,521.3,EUR,355.88,MWH
ID3,15min,2022-08-13T19:00:00Z,2022-08-13T19:15:00Z,524.03,EUR,292.6,MWH
ID3,15min,2022-08-13T19:15:00Z,2022-08-13T19:30:00Z,504.64,EUR,240.78,MWH
ID3,15min,2022-08-13T19:30:00Z,2022-08-13T19:45:00Z,495.09,EUR,267.35,MWH
ID3,15min,2022-08-13T19:45:00Z,2022-08-13T20:00:00Z,468.38,EUR,361.33,MWH
ID3,15min,2022-08-13T20:00:00Z,2022-08-13T20:15:00Z,520.53,EUR,246.2,MWH
ID3,15min,2022-08-13T20:15:00Z,2022-08-13T20:30:00Z,489.41,EUR,254.95,MWH
ID3,15min,2022-08-13T20:30:00Z,2022-08-13T20:45:00Z,472.36,EUR,334.9,MWH
ID3,15min,2022-08-13T20:45:00Z,2022-08-13T21:00:00Z,362.98,EUR,424.63,MWH
ID3,15min,2022-08-13T21:00:00Z,2022-08-13T21:15:00Z,440.29,EUR,340.32,MWH
ID3,15min,2022-08-13T21:15:00Z,2022-08-13T21:30:00Z,378.82,EUR,274.6,MWH
ID3,15min,2022-08-13T21:30:00Z,2022-08-13T21:45:00Z,355.64,EUR,265.73,MWH
ID3,15min,2022-08-13T21:45:00Z,2022-08-13T22:00:00Z,305.65,EUR,326.03,MWH
IDFULL,Base,2022-08-12T22:00:00Z,2022-08-13T22:00:00Z,382.08,EUR,125039.6,MWH
IDFULL,Peak,2022-08-13T06:00:00Z,2022-08-13T18:00:00Z,353.1,EUR,74442.9,MWH
