# Continuous Index - DE - 2022-08-18 - 2022-08-18T23:13:17.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-18T09:15:00Z,2022-08-18T09:30:00Z,590.03,EUR,559.5,MWH
IDFULL,15min,2022-08-18T09:30:00Z,2022-08-18T09:45:00Z,546.96,EUR,651.45,MWH
IDFULL,15min,2022-08-18T09:45:00Z,2022-08-18T10:00:00Z,478.67,EUR,837.32,MWH
IDFULL,15min,2022-08-18T10:00:00Z,2022-08-18T10:15:00Z,484.72,EUR,806.32,MWH
IDFULL,15min,2022-08-18T10:15:00Z,2022-08-18T10:30:00Z,457.19,EUR,783.7,MWH
IDFULL,15min,2022-08-18T10:30:00Z,2022-08-18T10:45:00Z,420.43,EUR,865.97,MWH
IDFULL,15min,2022-08-18T10:45:00Z,2022-08-18T11:00:00Z,386.36,EUR,1070.6,MWH
IDFULL,15min,2022-08-18T11:00:00Z,2022-08-18T11:15:00Z,501.06,EUR,666.12,MWH
IDFULL,15min,2022-08-18T11:15:00Z,2022-08-18T11:30:00Z,461.42,EUR,788.35,MWH
IDFULL,15min,2022-08-18T11:30:00Z,2022-08-18T11:45:00Z,446.44,EUR,894.17,MWH
IDFULL,15min,2022-08-18T11:45:00Z,2022-08-18T12:00:00Z,417.49,EUR,1103.07,MWH
IDFULL,15min,2022-08-18T12:00:00Z,2022-08-18T12:15:00Z,439.52,EUR,707.17,MWH
IDFULL,15min,2022-08-18T12:15:00Z,2022-08-18T12:30:00Z,462.26,EUR,680.07,MWH
IDFULL,15min,2022-08-18T12:30:00Z,2022-08-18T12:45:00Z,484.03,EUR,760.55,MWH
IDFULL,15min,2022-08-18T12:45:00Z,2022-08-18T13:00:00Z,497.72,EUR,855.62,MWH
IDFULL,15min,2022-08-18T13:00:00Z,2022-08-18T13:15:00Z,425.42,EUR,587.05,MWH
IDFULL,15min,2022-08-18T13:15:00Z,2022-08-18T13:30:00Z,446.07,EUR,559.5,MWH
IDFULL,15min,2022-08-18T13:30:00Z,2022-08-18T13:45:00Z,495.47,EUR,640.8,MWH
IDFULL,15min,2022-08-18T13:45:00Z,2022-08-18T14:00:00Z,526.23,EUR,667.2,MWH
IDFULL,15min,2022-08-18T14:00:00Z,2022-08-18T14:15:00Z,464.57,EUR,775.65,MWH
IDFULL,15min,2022-08-18T14:15:00Z,2022-08-18T14:30:00Z,463.15,EUR,778.05,MWH
IDFULL,15min,2022-08-18T14:30:00Z,2022-08-18T14:45:00Z,480.21,EUR,861,MWH
IDFULL,15min,2022-08-18T14:45:00Z,2022-08-18T15:00:00Z,570.85,EUR,983.97,MWH
IDFULL,15min,2022-08-18T15:00:00Z,2022-08-18T15:15:00Z,469.21,EUR,921.65,MWH
IDFULL,15min,2022-08-18T15:15:00Z,2022-08-18T15:30:00Z,501.44,EUR,723.62,MWH
IDFULL,15min,2022-08-18T15:30:00Z,2022-08-18T15:45:00Z,578.23,EUR,832.77,MWH
IDFULL,15min,2022-08-18T15:45:00Z,2022-08-18T16:00:00Z,594.54,EUR,982.57,MWH
IDFULL,15min,2022-08-18T16:00:00Z,2022-08-18T16:15:00Z,531.74,EUR,691.47,MWH
IDFULL,15min,2022-08-18T16:15:00Z,2022-08-18T16:30:00Z,459.77,EUR,924.67,MWH
IDFULL,15min,2022-08-18T16:30:00Z,2022-08-18T16:45:00Z,519.07,EUR,1010.1,MWH
IDFULL,15min,2022-08-18T16:45:00Z,2022-08-18T17:00:00Z,557.44,EUR,1041.7,MWH
IDFULL,15min,2022-08-18T17:00:00Z,2022-08-18T17:15:00Z,548.42,EUR,582.72,MWH
IDFULL,15min,2022-08-18T17:15:00Z,2022-08-18T17:30:00Z,542.24,EUR,545.82,MWH
IDFULL,15min,2022-08-18T17:30:00Z,2022-08-18T17:45:00Z,530.45,EUR,641.05,MWH
IDFULL,15min,2022-08-18T17:45:00Z,2022-08-18T18:00:00Z,543.18,EUR,871.62,MWH
IDFULL,15min,2022-08-18T18:00:00Z,2022-08-18T18:15:00Z,558.62,EUR,724.02,MWH
IDFULL,15min,2022-08-18T18:15:00Z,2022-08-18T18:30:00Z,552.38,EUR,727.57,MWH
IDFULL,15min,2022-08-18T18:30:00Z,2022-08-18T18:45:00Z,556.7,EUR,689.12,MWH
IDFULL,15min,2022-08-18T18:45:00Z,2022-08-18T19:00:00Z,549.57,EUR,780.82,MWH
IDFULL,15min,2022-08-18T19:00:00Z,2022-08-18T19:15:00Z,572.2,EUR,737.62,MWH
IDFULL,15min,2022-08-18T19:15:00Z,2022-08-18T19:30:00Z,558.88,EUR,672.95,MWH
IDFULL,15min,2022-08-18T19:30:00Z,2022-08-18T19:45:00Z,529.98,EUR,745.75,MWH
IDFULL,15min,2022-08-18T19:45:00Z,2022-08-18T20:00:00Z,484.79,EUR,720.05,MWH
IDFULL,15min,2022-08-18T20:00:00Z,2022-08-18T20:15:00Z,546.75,EUR,631.82,MWH
IDFULL,15min,2022-08-18T20:15:00Z,2022-08-18T20:30:00Z,463.64,EUR,548.25,MWH
IDFULL,15min,2022-08-18T20:30:00Z,2022-08-18T20:45:00Z,458.63,EUR,609.35,MWH
IDFULL,15min,2022-08-18T20:45:00Z,2022-08-18T21:00:00Z,416.29,EUR,824.85,MWH
IDFULL,15min,2022-08-18T21:00:00Z,2022-08-18T21:15:00Z,543.62,EUR,532.13,MWH
IDFULL,15min,2022-08-18T21:15:00Z,2022-08-18T21:30:00Z,465.37,EUR,473.28,MWH
IDFULL,15min,2022-08-18T21:30:00Z,2022-08-18T21:45:00Z,442.67,EUR,526.55,MWH
IDFULL,15min,2022-08-18T21:45:00Z,2022-08-18T22:00:00Z,425.51,EUR,757.67,MWH
ID1,15min,2022-08-17T22:00:00Z,2022-08-17T22:15:00Z,621.53,EUR,177.28,MWH
ID1,15min,2022-08-17T22:15:00Z,2022-08-17T22:30:00Z,627.59,EUR,162.68,MWH
ID1,15min,2022-08-17T22:30:00Z,2022-08-17T22:45:00Z,563.37,EUR,121.03,MWH
ID1,15min,2022-08-17T22:45:00Z,2022-08-17T23:00:00Z,502.54,EUR,213.93,MWH
ID1,15min,2022-08-17T23:00:00Z,2022-08-17T23:15:00Z,497.56,EUR,144.7,MWH
ID1,15min,2022-08-17T23:15:00Z,2022-08-17T23:30:00Z,477.95,EUR,137.25,MWH
ID1,15min,2022-08-17T23:30:00Z,2022-08-17T23:45:00Z,466.81,EUR,117.25,MWH
ID1,15min,2022-08-17T23:45:00Z,2022-08-18T00:00:00Z,464.92,EUR,110.43,MWH
ID1,15min,2022-08-18T00:00:00Z,2022-08-18T00:15:00Z,477.24,EUR,142.83,MWH
ID1,15min,2022-08-18T00:15:00Z,2022-08-18T00:30:00Z,469.76,EUR,116.55,MWH
ID1,15min,2022-08-18T00:30:00Z,2022-08-18T00:45:00Z,464.57,EUR,106.7,MWH
ID1,15min,2022-08-18T00:45:00Z,2022-08-18T01:00:00Z,457.86,EUR,124.7,MWH
ID1,15min,2022-08-18T01:00:00Z,2022-08-18T01:15:00Z,472.05,EUR,109.6,MWH
ID1,15min,2022-08-18T01:15:00Z,2022-08-18T01:30:00Z,459.12,EUR,68.95,MWH
ID1,15min,2022-08-18T01:30:00Z,2022-08-18T01:45:00Z,475.75,EUR,106.7,MWH
ID1,15min,2022-08-18T01:45:00Z,2022-08-18T02:00:00Z,475.36,EUR,94.53,MWH
ID1,15min,2022-08-18T02:00:00Z,2022-08-18T02:15:00Z,448.55,EUR,106.3,MWH
ID1,15min,2022-08-18T02:15:00Z,2022-08-18T02:30:00Z,457.39,EUR,125.08,MWH
ID1,15min,2022-08-18T02:30:00Z,2022-08-18T02:45:00Z,476.59,EUR,119.33,MWH
ID1,15min,2022-08-18T02:45:00Z,2022-08-18T03:00:00Z,506.85,EUR,149.43,MWH
ID1,15min,2022-08-18T03:00:00Z,2022-08-18T03:15:00Z,445.12,EUR,167.4,MWH
ID1,15min,2022-08-18T03:15:00Z,2022-08-18T03:30:00Z,450.71,EUR,122.68,MWH
ID1,15min,2022-08-18T03:30:00Z,2022-08-18T03:45:00Z,481.22,EUR,92,MWH
ID1,15min,2022-08-18T03:45:00Z,2022-08-18T04:00:00Z,490.23,EUR,116.55,MWH
ID1,15min,2022-08-18T04:00:00Z,2022-08-18T04:15:00Z,460.41,EUR,231.73,MWH
ID1,15min,2022-08-18T04:15:00Z,2022-08-18T04:30:00Z,495.23,EUR,143.8,MWH
ID1,15min,2022-08-18T04:30:00Z,2022-08-18T04:45:00Z,503.52,EUR,81.73,MWH
ID1,15min,2022-08-18T04:45:00Z,2022-08-18T05:00:00Z,610.56,EUR,93.68,MWH
ID1,15min,2022-08-18T05:00:00Z,2022-08-18T05:15:00Z,473.19,EUR,144.58,MWH
ID1,15min,2022-08-18T05:15:00Z,2022-08-18T05:30:00Z,552.64,EUR,99.28,MWH
ID1,15min,2022-08-18T05:30:00Z,2022-08-18T05:45:00Z,561.07,EUR,99.5,MWH
ID1,15min,2022-08-18T05:45:00Z,2022-08-18T06:00:00Z,542.45,EUR,116.5,MWH
ID1,15min,2022-08-18T06:00:00Z,2022-08-18T06:15:00Z,580.72,EUR,189.23,MWH
ID1,15min,2022-08-18T06:15:00Z,2022-08-18T06:30:00Z,580.96,EUR,132.7,MWH
ID1,15min,2022-08-18T06:30:00Z,2022-08-18T06:45:00Z,598.34,EUR,87.15,MWH
ID1,15min,2022-08-18T06:45:00Z,2022-08-18T07:00:00Z,553.26,EUR,155.53,MWH
ID1,15min,2022-08-18T07:00:00Z,2022-08-18T07:15:00Z,629.98,EUR,206.2,MWH
ID1,15min,2022-08-18T07:15:00Z,2022-08-18T07:30:00Z,603.95,EUR,198.55,MWH
ID1,15min,2022-08-18T07:30:00Z,2022-08-18T07:45:00Z,573.71,EUR,140.98,MWH
ID1,15min,2022-08-18T07:45:00Z,2022-08-18T08:00:00Z,495.07,EUR,177.23,MWH
ID1,15min,2022-08-18T08:00:00Z,2022-08-18T08:15:00Z,592.53,EUR,162.93,MWH
ID1,15min,2022-08-18T08:15:00Z,2022-08-18T08:30:00Z,563.25,EUR,115.8,MWH
ID1,15min,2022-08-18T08:30:00Z,2022-08-18T08:45:00Z,543.8,EUR,104.93,MWH
ID1,15min,2022-08-18T08:45:00Z,2022-08-18T09:00:00Z,560.42,EUR,204.23,MWH
ID1,15min,2022-08-18T09:00:00Z,2022-08-18T09:15:00Z,660.67,EUR,222.85,MWH
ID1,15min,2022-08-18T09:15:00Z,2022-08-18T09:30:00Z,656.16,EUR,142.5,MWH
ID1,15min,2022-08-18T09:30:00Z,2022-08-18T09:45:00Z,613.23,EUR,123.9,MWH
ID1,15min,2022-08-18T09:45:00Z,2022-08-18T10:00:00Z,488.76,EUR,192.63,MWH
ID1,15min,2022-08-18T10:00:00Z,2022-08-18T10:15:00Z,485.24,EUR,401.73,MWH
ID1,15min,2022-08-18T10:15:00Z,2022-08-18T10:30:00Z,443.78,EUR,362.83,MWH
ID1,15min,2022-08-18T10:30:00Z,2022-08-18T10:45:00Z,429.38,EUR,206.6,MWH
ID1,15min,2022-08-18T10:45:00Z,2022-08-18T11:00:00Z,311.31,EUR,253.05,MWH
ID1,15min,2022-08-18T11:00:00Z,2022-08-18T11:15:00Z,462.19,EUR,283.4,MWH
ID1,15min,2022-08-18T11:15:00Z,2022-08-18T11:30:00Z,433.06,EUR,294.93,MWH
ID1,15min,2022-08-18T11:30:00Z,2022-08-18T11:45:00Z,433.91,EUR,195.9,MWH
ID1,15min,2022-08-18T11:45:00Z,2022-08-18T12:00:00Z,309.2,EUR,189.1,MWH
ID1,15min,2022-08-18T12:00:00Z,2022-08-18T12:15:00Z,437.5,EUR,196.25,MWH
ID1,15min,2022-08-18T12:15:00Z,2022-08-18T12:30:00Z,442.86,EUR,159.63,MWH
ID1,15min,2022-08-18T12:30:00Z,2022-08-18T12:45:00Z,454.95,EUR,170.25,MWH
ID1,15min,2022-08-18T12:45:00Z,2022-08-18T13:00:00Z,483.16,EUR,209.45,MWH
ID1,15min,2022-08-18T13:00:00Z,2022-08-18T13:15:00Z,448.48,EUR,109,MWH
ID1,15min,2022-08-18T13:15:00Z,2022-08-18T13:30:00Z,438.96,EUR,110.05,MWH
ID1,15min,2022-08-18T13:30:00Z,2022-08-18T13:45:00Z,439.35,EUR,123.95,MWH
ID1,15min,2022-08-18T13:45:00Z,2022-08-18T14:00:00Z,482.74,EUR,106.9,MWH
ID1,15min,2022-08-18T14:00:00Z,2022-08-18T14:15:00Z,407.72,EUR,235.63,MWH
ID1,15min,2022-08-18T14:15:00Z,2022-08-18T14:30:00Z,404.73,EUR,173.88,MWH
ID1,15min,2022-08-18T14:30:00Z,2022-08-18T14:45:00Z,482.18,EUR,211.7,MWH
ID1,15min,2022-08-18T14:45:00Z,2022-08-18T15:00:00Z,582.1,EUR,238.93,MWH
ID1,15min,2022-08-18T15:00:00Z,2022-08-18T15:15:00Z,430.46,EUR,337.58,MWH
ID1,15min,2022-08-18T15:15:00Z,2022-08-18T15:30:00Z,450.61,EUR,159.23,MWH
ID1,15min,2022-08-18T15:30:00Z,2022-08-18T15:45:00Z,571.75,EUR,106.98,MWH
ID1,15min,2022-08-18T15:45:00Z,2022-08-18T16:00:00Z,585.3,EUR,119.45,MWH
ID1,15min,2022-08-18T16:00:00Z,2022-08-18T16:15:00Z,555.61,EUR,146.65,MWH
ID1,15min,2022-08-18T16:15:00Z,2022-08-18T16:30:00Z,549.32,EUR,121.55,MWH
ID1,15min,2022-08-18T16:30:00Z,2022-08-18T16:45:00Z,473.03,EUR,351.83,MWH
ID1,15min,2022-08-18T16:45:00Z,2022-08-18T17:00:00Z,501.89,EUR,405.3,MWH
ID1,15min,2022-08-18T17:00:00Z,2022-08-18T17:15:00Z,520.12,EUR,203.95,MWH
ID1,15min,2022-08-18T17:15:00Z,2022-08-18T17:30:00Z,518.72,EUR,161.38,MWH
ID1,15min,2022-08-18T17:30:00Z,2022-08-18T17:45:00Z,539.22,EUR,94.68,MWH
ID1,15min,2022-08-18T17:45:00Z,2022-08-18T18:00:00Z,525.43,EUR,243.23,MWH
ID1,15min,2022-08-18T18:00:00Z,2022-08-18T18:15:00Z,505.88,EUR,290.7,MWH
ID1,15min,2022-08-18T18:15:00Z,2022-08-18T18:30:00Z,502.48,EUR,227.28,MWH
ID1,15min,2022-08-18T18:30:00Z,2022-08-18T18:45:00Z,548.59,EUR,135.2,MWH
ID1,15min,2022-08-18T18:45:00Z,2022-08-18T19:00:00Z,567,EUR,188.03,MWH
ID1,15min,2022-08-18T19:00:00Z,2022-08-18T19:15:00Z,563.55,EUR,177.4,MWH
ID1,15min,2022-08-18T19:15:00Z,2022-08-18T19:30:00Z,538.88,EUR,180.13,MWH
ID1,15min,2022-08-18T19:30:00Z,2022-08-18T19:45:00Z,508.53,EUR,200.95,MWH
ID1,15min,2022-08-18T19:45:00Z,2022-08-18T20:00:00Z,438.21,EUR,192.73,MWH
ID1,15min,2022-08-18T20:00:00Z,2022-08-18T20:15:00Z,525.47,EUR,134.53,MWH
ID1,15min,2022-08-18T20:15:00Z,2022-08-18T20:30:00Z,421.71,EUR,126.38,MWH
ID1,15min,2022-08-18T20:30:00Z,2022-08-18T20:45:00Z,446.24,EUR,131.78,MWH
ID1,15min,2022-08-18T20:45:00Z,2022-08-18T21:00:00Z,408.69,EUR,256.25,MWH
ID1,15min,2022-08-18T21:00:00Z,2022-08-18T21:15:00Z,520.79,EUR,165.33,MWH
ID1,15min,2022-08-18T21:15:00Z,2022-08-18T21:30:00Z,445.46,EUR,159.95,MWH
ID1,15min,2022-08-18T21:30:00Z,2022-08-18T21:45:00Z,447.17,EUR,172.3,MWH
ID1,15min,2022-08-18T21:45:00Z,2022-08-18T22:00:00Z,429.28,EUR,154.18,MWH
ID3,15min,2022-08-17T22:00:00Z,2022-08-17T22:15:00Z,616.99,EUR,460.83,MWH
ID3,15min,2022-08-17T22:15:00Z,2022-08-17T22:30:00Z,594.3,EUR,340.75,MWH
ID3,15min,2022-08-17T22:30:00Z,2022-08-17T22:45:00Z,531.47,EUR,283.45,MWH
ID3,15min,2022-08-17T22:45:00Z,2022-08-17T23:00:00Z,491.07,EUR,494.78,MWH
ID3,15min,2022-08-17T23:00:00Z,2022-08-17T23:15:00Z,503.44,EUR,319.8,MWH
ID3,15min,2022-08-17T23:15:00Z,2022-08-17T23:30:00Z,487.75,EUR,269,MWH
ID3,15min,2022-08-17T23:30:00Z,2022-08-17T23:45:00Z,478.06,EUR,300.58,MWH
ID3,15min,2022-08-17T23:45:00Z,2022-08-18T00:00:00Z,473.8,EUR,331.47,MWH
ID3,15min,2022-08-18T00:00:00Z,2022-08-18T00:15:00Z,489.51,EUR,264.45,MWH
ID3,15min,2022-08-18T00:15:00Z,2022-08-18T00:30:00Z,478.88,EUR,278.98,MWH
ID3,15min,2022-08-18T00:30:00Z,2022-08-18T00:45:00Z,470.32,EUR,267.8,MWH
ID3,15min,2022-08-18T00:45:00Z,2022-08-18T01:00:00Z,466.44,EUR,291.93,MWH
ID3,15min,2022-08-18T01:00:00Z,2022-08-18T01:15:00Z,475.83,EUR,158.25,MWH
ID3,15min,2022-08-18T01:15:00Z,2022-08-18T01:30:00Z,466.17,EUR,167.78,MWH
ID3,15min,2022-08-18T01:30:00Z,2022-08-18T01:45:00Z,471.82,EUR,223.85,MWH
ID3,15min,2022-08-18T01:45:00Z,2022-08-18T02:00:00Z,473.97,EUR,245.95,MWH
ID3,15min,2022-08-18T02:00:00Z,2022-08-18T02:15:00Z,441.29,EUR,241.03,MWH
ID3,15min,2022-08-18T02:15:00Z,2022-08-18T02:30:00Z,464,EUR,238.8,MWH
ID3,15min,2022-08-18T02:30:00Z,2022-08-18T02:45:00Z,478.44,EUR,251.6,MWH
ID3,15min,2022-08-18T02:45:00Z,2022-08-18T03:00:00Z,502.01,EUR,335.83,MWH
ID3,15min,2022-08-18T03:00:00Z,2022-08-18T03:15:00Z,449.88,EUR,373.45,MWH
ID3,15min,2022-08-18T03:15:00Z,2022-08-18T03:30:00Z,454.95,EUR,292.33,MWH
ID3,15min,2022-08-18T03:30:00Z,2022-08-18T03:45:00Z,479.19,EUR,220.33,MWH
ID3,15min,2022-08-18T03:45:00Z,2022-08-18T04:00:00Z,502.61,EUR,345.28,MWH
ID3,15min,2022-08-18T04:00:00Z,2022-08-18T04:15:00Z,472.93,EUR,512.42,MWH
ID3,15min,2022-08-18T04:15:00Z,2022-08-18T04:30:00Z,489.11,EUR,369.5,MWH
ID3,15min,2022-08-18T04:30:00Z,2022-08-18T04:45:00Z,500.45,EUR,306.53,MWH
ID3,15min,2022-08-18T04:45:00Z,2022-08-18T05:00:00Z,564.76,EUR,337.37,MWH
ID3,15min,2022-08-18T05:00:00Z,2022-08-18T05:15:00Z,520.45,EUR,335.3,MWH
ID3,15min,2022-08-18T05:15:00Z,2022-08-18T05:30:00Z,562.94,EUR,276.33,MWH
ID3,15min,2022-08-18T05:30:00Z,2022-08-18T05:45:00Z,556.74,EUR,287.98,MWH
ID3,15min,2022-08-18T05:45:00Z,2022-08-18T06:00:00Z,543.37,EUR,365.6,MWH
ID3,15min,2022-08-18T06:00:00Z,2022-08-18T06:15:00Z,608.56,EUR,456.22,MWH
ID3,15min,2022-08-18T06:15:00Z,2022-08-18T06:30:00Z,594.36,EUR,344.78,MWH
ID3,15min,2022-08-18T06:30:00Z,2022-08-18T06:45:00Z,575.88,EUR,332.65,MWH
ID3,15min,2022-08-18T06:45:00Z,2022-08-18T07:00:00Z,542.78,EUR,478.4,MWH
ID3,15min,2022-08-18T07:00:00Z,2022-08-18T07:15:00Z,626.64,EUR,452.3,MWH
ID3,15min,2022-08-18T07:15:00Z,2022-08-18T07:30:00Z,612.03,EUR,407.58,MWH
ID3,15min,2022-08-18T07:30:00Z,2022-08-18T07:45:00Z,577.39,EUR,441.33,MWH
ID3,15min,2022-08-18T07:45:00Z,2022-08-18T08:00:00Z,497.81,EUR,482.95,MWH
ID3,15min,2022-08-18T08:00:00Z,2022-08-18T08:15:00Z,600.31,EUR,398.15,MWH
ID3,15min,2022-08-18T08:15:00Z,2022-08-18T08:30:00Z,576.43,EUR,275.78,MWH
ID3,15min,2022-08-18T08:30:00Z,2022-08-18T08:45:00Z,524.32,EUR,304.15,MWH
ID3,15min,2022-08-18T08:45:00Z,2022-08-18T09:00:00Z,509.2,EUR,484.03,MWH
ID3,15min,2022-08-18T09:00:00Z,2022-08-18T09:15:00Z,623.71,EUR,436.6,MWH
ID3,15min,2022-08-18T09:15:00Z,2022-08-18T09:30:00Z,606.08,EUR,384.03,MWH
ID3,15min,2022-08-18T09:30:00Z,2022-08-18T09:45:00Z,575.25,EUR,389.98,MWH
ID3,15min,2022-08-18T09:45:00Z,2022-08-18T10:00:00Z,512.71,EUR,493.28,MWH
ID3,15min,2022-08-18T10:00:00Z,2022-08-18T10:15:00Z,512.94,EUR,558.48,MWH
ID3,15min,2022-08-18T10:15:00Z,2022-08-18T10:30:00Z,474.31,EUR,557.22,MWH
ID3,15min,2022-08-18T10:30:00Z,2022-08-18T10:45:00Z,456.85,EUR,634,MWH
ID3,15min,2022-08-18T10:45:00Z,2022-08-18T11:00:00Z,413.47,EUR,828.92,MWH
ID3,15min,2022-08-18T11:00:00Z,2022-08-18T11:15:00Z,504.84,EUR,483.57,MWH
ID3,15min,2022-08-18T11:15:00Z,2022-08-18T11:30:00Z,464.67,EUR,533.15,MWH
ID3,15min,2022-08-18T11:30:00Z,2022-08-18T11:45:00Z,449.09,EUR,612.07,MWH
ID3,15min,2022-08-18T11:45:00Z,2022-08-18T12:00:00Z,390.11,EUR,711.57,MWH
ID3,15min,2022-08-18T12:00:00Z,2022-08-18T12:15:00Z,440.34,EUR,534.12,MWH
ID3,15min,2022-08-18T12:15:00Z,2022-08-18T12:30:00Z,447.44,EUR,514.22,MWH
ID3,15min,2022-08-18T12:30:00Z,2022-08-18T12:45:00Z,450.36,EUR,553.7,MWH
ID3,15min,2022-08-18T12:45:00Z,2022-08-18T13:00:00Z,466.39,EUR,601.07,MWH
ID3,15min,2022-08-18T13:00:00Z,2022-08-18T13:15:00Z,452.06,EUR,351.83,MWH
ID3,15min,2022-08-18T13:15:00Z,2022-08-18T13:30:00Z,449.85,EUR,323.1,MWH
ID3,15min,2022-08-18T13:30:00Z,2022-08-18T13:45:00Z,456.57,EUR,292.8,MWH
ID3,15min,2022-08-18T13:45:00Z,2022-08-18T14:00:00Z,505.8,EUR,323.7,MWH
ID3,15min,2022-08-18T14:00:00Z,2022-08-18T14:15:00Z,427.27,EUR,477.72,MWH
ID3,15min,2022-08-18T14:15:00Z,2022-08-18T14:30:00Z,433.65,EUR,438.32,MWH
ID3,15min,2022-08-18T14:30:00Z,2022-08-18T14:45:00Z,470.33,EUR,553.95,MWH
ID3,15min,2022-08-18T14:45:00Z,2022-08-18T15:00:00Z,564.12,EUR,611.27,MWH
ID3,15min,2022-08-18T15:00:00Z,2022-08-18T15:15:00Z,447.19,EUR,598.7,MWH
ID3,15min,2022-08-18T15:15:00Z,2022-08-18T15:30:00Z,498.92,EUR,476.05,MWH
ID3,15min,2022-08-18T15:30:00Z,2022-08-18T15:45:00Z,566.06,EUR,554.25,MWH
ID3,15min,2022-08-18T15:45:00Z,2022-08-18T16:00:00Z,579.11,EUR,662.82,MWH
ID3,15min,2022-08-18T16:00:00Z,2022-08-18T16:15:00Z,555.76,EUR,350.87,MWH
ID3,15min,2022-08-18T16:15:00Z,2022-08-18T16:30:00Z,558.92,EUR,372.83,MWH
ID3,15min,2022-08-18T16:30:00Z,2022-08-18T16:45:00Z,524.85,EUR,662.47,MWH
ID3,15min,2022-08-18T16:45:00Z,2022-08-18T17:00:00Z,553.63,EUR,720.22,MWH
ID3,15min,2022-08-18T17:00:00Z,2022-08-18T17:15:00Z,535.38,EUR,388.47,MWH
ID3,15min,2022-08-18T17:15:00Z,2022-08-18T17:30:00Z,534.99,EUR,354.87,MWH
ID3,15min,2022-08-18T17:30:00Z,2022-08-18T17:45:00Z,545.27,EUR,319.23,MWH
ID3,15min,2022-08-18T17:45:00Z,2022-08-18T18:00:00Z,546.9,EUR,513.2,MWH
ID3,15min,2022-08-18T18:00:00Z,2022-08-18T18:15:00Z,550.97,EUR,482.3,MWH
ID3,15min,2022-08-18T18:15:00Z,2022-08-18T18:30:00Z,527.8,EUR,457.97,MWH
ID3,15min,2022-08-18T18:30:00Z,2022-08-18T18:45:00Z,533.68,EUR,485.75,MWH
ID3,15min,2022-08-18T18:45:00Z,2022-08-18T19:00:00Z,539.06,EUR,617.82,MWH
ID3,15min,2022-08-18T19:00:00Z,2022-08-18T19:15:00Z,563,EUR,388.3,MWH
ID3,15min,2022-08-18T19:15:00Z,2022-08-18T19:30:00Z,546.01,EUR,391.03,MWH
ID3,15min,2022-08-18T19:30:00Z,2022-08-18T19:45:00Z,518.07,EUR,447.65,MWH
ID3,15min,2022-08-18T19:45:00Z,2022-08-18T20:00:00Z,467.13,EUR,484.32,MWH
ID3,15min,2022-08-18T20:00:00Z,2022-08-18T20:15:00Z,527.01,EUR,381.15,MWH
ID3,15min,2022-08-18T20:15:00Z,2022-08-18T20:30:00Z,449.02,EUR,280.3,MWH
ID3,15min,2022-08-18T20:30:00Z,2022-08-18T20:45:00Z,447.54,EUR,328.8,MWH
ID3,15min,2022-08-18T20:45:00Z,2022-08-18T21:00:00Z,409.38,EUR,545.32,MWH
ID3,15min,2022-08-18T21:00:00Z,2022-08-18T21:15:00Z,530.34,EUR,343.58,MWH
ID3,15min,2022-08-18T21:15:00Z,2022-08-18T21:30:00Z,444.82,EUR,305.25,MWH
ID3,15min,2022-08-18T21:30:00Z,2022-08-18T21:45:00Z,432.55,EUR,347.15,MWH
ID3,15min,2022-08-18T21:45:00Z,2022-08-18T22:00:00Z,409.68,EUR,423,MWH
IDFULL,Base,2022-08-17T22:00:00Z,2022-08-18T22:00:00Z,525.57,EUR,183210.8,MWH
IDFULL,Peak,2022-08-18T06:00:00Z,2022-08-18T18:00:00Z,539.66,EUR,108380.1,MWH
