# Continuous Index - DE - 2022-08-09 - 2022-08-09T23:01:49.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-09T09:00:00Z,2022-08-09T09:15:00Z,308.64,EUR,476.25,MWH
IDFULL,15min,2022-08-09T09:15:00Z,2022-08-09T09:30:00Z,289.67,EUR,489.17,MWH
IDFULL,15min,2022-08-09T09:30:00Z,2022-08-09T09:45:00Z,280.95,EUR,587.6,MWH
IDFULL,15min,2022-08-09T09:45:00Z,2022-08-09T10:00:00Z,237.35,EUR,605.82,MWH
IDFULL,15min,2022-08-09T10:00:00Z,2022-08-09T10:15:00Z,273.74,EUR,368.18,MWH
IDFULL,15min,2022-08-09T10:15:00Z,2022-08-09T10:30:00Z,240.05,EUR,375.18,MWH
IDFULL,15min,2022-08-09T10:30:00Z,2022-08-09T10:45:00Z,208.78,EUR,431.53,MWH
IDFULL,15min,2022-08-09T10:45:00Z,2022-08-09T11:00:00Z,192.14,EUR,449.2,MWH
IDFULL,15min,2022-08-09T11:00:00Z,2022-08-09T11:15:00Z,240.82,EUR,327.08,MWH
IDFULL,15min,2022-08-09T11:15:00Z,2022-08-09T11:30:00Z,247.29,EUR,381.6,MWH
IDFULL,15min,2022-08-09T11:30:00Z,2022-08-09T11:45:00Z,222.85,EUR,429.95,MWH
IDFULL,15min,2022-08-09T11:45:00Z,2022-08-09T12:00:00Z,172.31,EUR,488.03,MWH
IDFULL,15min,2022-08-09T12:00:00Z,2022-08-09T12:15:00Z,193.06,EUR,516.6,MWH
IDFULL,15min,2022-08-09T12:15:00Z,2022-08-09T12:30:00Z,263.85,EUR,387.18,MWH
IDFULL,15min,2022-08-09T12:30:00Z,2022-08-09T12:45:00Z,296.19,EUR,461.05,MWH
IDFULL,15min,2022-08-09T12:45:00Z,2022-08-09T13:00:00Z,290.7,EUR,495.6,MWH
IDFULL,15min,2022-08-09T13:00:00Z,2022-08-09T13:15:00Z,271.5,EUR,553.95,MWH
IDFULL,15min,2022-08-09T13:15:00Z,2022-08-09T13:30:00Z,277.09,EUR,560.7,MWH
IDFULL,15min,2022-08-09T13:30:00Z,2022-08-09T13:45:00Z,271.97,EUR,579.57,MWH
IDFULL,15min,2022-08-09T13:45:00Z,2022-08-09T14:00:00Z,268.09,EUR,626.37,MWH
IDFULL,15min,2022-08-09T14:00:00Z,2022-08-09T14:15:00Z,180.09,EUR,653.3,MWH
IDFULL,15min,2022-08-09T14:15:00Z,2022-08-09T14:30:00Z,276.33,EUR,618,MWH
IDFULL,15min,2022-08-09T14:30:00Z,2022-08-09T14:45:00Z,281.22,EUR,552.42,MWH
IDFULL,15min,2022-08-09T14:45:00Z,2022-08-09T15:00:00Z,294.31,EUR,730.52,MWH
IDFULL,15min,2022-08-09T15:00:00Z,2022-08-09T15:15:00Z,238.76,EUR,1066.85,MWH
IDFULL,15min,2022-08-09T15:15:00Z,2022-08-09T15:30:00Z,255.09,EUR,703.07,MWH
IDFULL,15min,2022-08-09T15:30:00Z,2022-08-09T15:45:00Z,310.5,EUR,705.25,MWH
IDFULL,15min,2022-08-09T15:45:00Z,2022-08-09T16:00:00Z,380.48,EUR,878.12,MWH
IDFULL,15min,2022-08-09T16:00:00Z,2022-08-09T16:15:00Z,275.62,EUR,1022.87,MWH
IDFULL,15min,2022-08-09T16:15:00Z,2022-08-09T16:30:00Z,367.45,EUR,655.37,MWH
IDFULL,15min,2022-08-09T16:30:00Z,2022-08-09T16:45:00Z,410.3,EUR,679.85,MWH
IDFULL,15min,2022-08-09T16:45:00Z,2022-08-09T17:00:00Z,470.88,EUR,929.42,MWH
IDFULL,15min,2022-08-09T17:00:00Z,2022-08-09T17:15:00Z,361.21,EUR,615.62,MWH
IDFULL,15min,2022-08-09T17:15:00Z,2022-08-09T17:30:00Z,383.16,EUR,623.52,MWH
IDFULL,15min,2022-08-09T17:30:00Z,2022-08-09T17:45:00Z,409.93,EUR,570.67,MWH
IDFULL,15min,2022-08-09T17:45:00Z,2022-08-09T18:00:00Z,460.09,EUR,590.42,MWH
IDFULL,15min,2022-08-09T18:00:00Z,2022-08-09T18:15:00Z,446.82,EUR,429.65,MWH
IDFULL,15min,2022-08-09T18:15:00Z,2022-08-09T18:30:00Z,428.9,EUR,425.2,MWH
IDFULL,15min,2022-08-09T18:30:00Z,2022-08-09T18:45:00Z,430.54,EUR,509.3,MWH
IDFULL,15min,2022-08-09T18:45:00Z,2022-08-09T19:00:00Z,414.06,EUR,615,MWH
IDFULL,15min,2022-08-09T19:00:00Z,2022-08-09T19:15:00Z,432.67,EUR,453.6,MWH
IDFULL,15min,2022-08-09T19:15:00Z,2022-08-09T19:30:00Z,391.99,EUR,415.32,MWH
IDFULL,15min,2022-08-09T19:30:00Z,2022-08-09T19:45:00Z,379.9,EUR,465.82,MWH
IDFULL,15min,2022-08-09T19:45:00Z,2022-08-09T20:00:00Z,347.65,EUR,583.4,MWH
IDFULL,15min,2022-08-09T20:00:00Z,2022-08-09T20:15:00Z,408.96,EUR,553.65,MWH
IDFULL,15min,2022-08-09T20:15:00Z,2022-08-09T20:30:00Z,378.48,EUR,486.45,MWH
IDFULL,15min,2022-08-09T20:30:00Z,2022-08-09T20:45:00Z,353.19,EUR,484.62,MWH
IDFULL,15min,2022-08-09T20:45:00Z,2022-08-09T21:00:00Z,327.2,EUR,708.1,MWH
IDFULL,15min,2022-08-09T21:00:00Z,2022-08-09T21:15:00Z,318.87,EUR,611.32,MWH
IDFULL,15min,2022-08-09T21:15:00Z,2022-08-09T21:30:00Z,272.86,EUR,462.82,MWH
IDFULL,15min,2022-08-09T21:30:00Z,2022-08-09T21:45:00Z,279.19,EUR,408.83,MWH
IDFULL,15min,2022-08-09T21:45:00Z,2022-08-09T22:00:00Z,251.71,EUR,596.25,MWH
ID1,15min,2022-08-08T22:00:00Z,2022-08-08T22:15:00Z,364.18,EUR,130.25,MWH
ID1,15min,2022-08-08T22:15:00Z,2022-08-08T22:30:00Z,277.22,EUR,108.15,MWH
ID1,15min,2022-08-08T22:30:00Z,2022-08-08T22:45:00Z,303.26,EUR,68.87,MWH
ID1,15min,2022-08-08T22:45:00Z,2022-08-08T23:00:00Z,237.78,EUR,101.85,MWH
ID1,15min,2022-08-08T23:00:00Z,2022-08-08T23:15:00Z,306.82,EUR,129.58,MWH
ID1,15min,2022-08-08T23:15:00Z,2022-08-08T23:30:00Z,304.96,EUR,61.4,MWH
ID1,15min,2022-08-08T23:30:00Z,2022-08-08T23:45:00Z,318.59,EUR,66.35,MWH
ID1,15min,2022-08-08T23:45:00Z,2022-08-09T00:00:00Z,318.85,EUR,74.4,MWH
ID1,15min,2022-08-09T00:00:00Z,2022-08-09T00:15:00Z,322.75,EUR,93.28,MWH
ID1,15min,2022-08-09T00:15:00Z,2022-08-09T00:30:00Z,328.53,EUR,67.05,MWH
ID1,15min,2022-08-09T00:30:00Z,2022-08-09T00:45:00Z,301.29,EUR,54.5,MWH
ID1,15min,2022-08-09T00:45:00Z,2022-08-09T01:00:00Z,300.85,EUR,81.18,MWH
ID1,15min,2022-08-09T01:00:00Z,2022-08-09T01:15:00Z,285.18,EUR,65.1,MWH
ID1,15min,2022-08-09T01:15:00Z,2022-08-09T01:30:00Z,293.2,EUR,47.37,MWH
ID1,15min,2022-08-09T01:30:00Z,2022-08-09T01:45:00Z,291.6,EUR,31.03,MWH
ID1,15min,2022-08-09T01:45:00Z,2022-08-09T02:00:00Z,307.27,EUR,82.78,MWH
ID1,15min,2022-08-09T02:00:00Z,2022-08-09T02:15:00Z,274.21,EUR,64.93,MWH
ID1,15min,2022-08-09T02:15:00Z,2022-08-09T02:30:00Z,286.04,EUR,77.1,MWH
ID1,15min,2022-08-09T02:30:00Z,2022-08-09T02:45:00Z,304.14,EUR,48.08,MWH
ID1,15min,2022-08-09T02:45:00Z,2022-08-09T03:00:00Z,327.04,EUR,134.88,MWH
ID1,15min,2022-08-09T03:00:00Z,2022-08-09T03:15:00Z,293.53,EUR,82.7,MWH
ID1,15min,2022-08-09T03:15:00Z,2022-08-09T03:30:00Z,292.62,EUR,53.52,MWH
ID1,15min,2022-08-09T03:30:00Z,2022-08-09T03:45:00Z,361.66,EUR,32.25,MWH
ID1,15min,2022-08-09T03:45:00Z,2022-08-09T04:00:00Z,413.01,EUR,124.8,MWH
ID1,15min,2022-08-09T04:00:00Z,2022-08-09T04:15:00Z,292.58,EUR,92.43,MWH
ID1,15min,2022-08-09T04:15:00Z,2022-08-09T04:30:00Z,357.52,EUR,78.1,MWH
ID1,15min,2022-08-09T04:30:00Z,2022-08-09T04:45:00Z,374.04,EUR,76.15,MWH
ID1,15min,2022-08-09T04:45:00Z,2022-08-09T05:00:00Z,370.89,EUR,95.18,MWH
ID1,15min,2022-08-09T05:00:00Z,2022-08-09T05:15:00Z,385.84,EUR,105.38,MWH
ID1,15min,2022-08-09T05:15:00Z,2022-08-09T05:30:00Z,368.45,EUR,83.55,MWH
ID1,15min,2022-08-09T05:30:00Z,2022-08-09T05:45:00Z,373.68,EUR,76.43,MWH
ID1,15min,2022-08-09T05:45:00Z,2022-08-09T06:00:00Z,350,EUR,152.5,MWH
ID1,15min,2022-08-09T06:00:00Z,2022-08-09T06:15:00Z,451.07,EUR,138.18,MWH
ID1,15min,2022-08-09T06:15:00Z,2022-08-09T06:30:00Z,396.45,EUR,111.45,MWH
ID1,15min,2022-08-09T06:30:00Z,2022-08-09T06:45:00Z,375.64,EUR,88.9,MWH
ID1,15min,2022-08-09T06:45:00Z,2022-08-09T07:00:00Z,324.31,EUR,179.43,MWH
ID1,15min,2022-08-09T07:00:00Z,2022-08-09T07:15:00Z,474.09,EUR,220.8,MWH
ID1,15min,2022-08-09T07:15:00Z,2022-08-09T07:30:00Z,406.96,EUR,152.55,MWH
ID1,15min,2022-08-09T07:30:00Z,2022-08-09T07:45:00Z,392.38,EUR,130.85,MWH
ID1,15min,2022-08-09T07:45:00Z,2022-08-09T08:00:00Z,258.66,EUR,103.55,MWH
ID1,15min,2022-08-09T08:00:00Z,2022-08-09T08:15:00Z,437.4,EUR,131.28,MWH
ID1,15min,2022-08-09T08:15:00Z,2022-08-09T08:30:00Z,350.4,EUR,128.35,MWH
ID1,15min,2022-08-09T08:30:00Z,2022-08-09T08:45:00Z,208.08,EUR,131.63,MWH
ID1,15min,2022-08-09T08:45:00Z,2022-08-09T09:00:00Z,56.87,EUR,123.83,MWH
ID1,15min,2022-08-09T09:00:00Z,2022-08-09T09:15:00Z,308.73,EUR,143.68,MWH
ID1,15min,2022-08-09T09:15:00Z,2022-08-09T09:30:00Z,308.04,EUR,130.65,MWH
ID1,15min,2022-08-09T09:30:00Z,2022-08-09T09:45:00Z,306.44,EUR,82.93,MWH
ID1,15min,2022-08-09T09:45:00Z,2022-08-09T10:00:00Z,246.32,EUR,97.55,MWH
ID1,15min,2022-08-09T10:00:00Z,2022-08-09T10:15:00Z,294.36,EUR,118.6,MWH
ID1,15min,2022-08-09T10:15:00Z,2022-08-09T10:30:00Z,265.09,EUR,113.3,MWH
ID1,15min,2022-08-09T10:30:00Z,2022-08-09T10:45:00Z,194.26,EUR,89.63,MWH
ID1,15min,2022-08-09T10:45:00Z,2022-08-09T11:00:00Z,157.15,EUR,130.1,MWH
ID1,15min,2022-08-09T11:00:00Z,2022-08-09T11:15:00Z,198.78,EUR,108.83,MWH
ID1,15min,2022-08-09T11:15:00Z,2022-08-09T11:30:00Z,167.19,EUR,87.75,MWH
ID1,15min,2022-08-09T11:30:00Z,2022-08-09T11:45:00Z,174.72,EUR,70.5,MWH
ID1,15min,2022-08-09T11:45:00Z,2022-08-09T12:00:00Z,173.63,EUR,113.33,MWH
ID1,15min,2022-08-09T12:00:00Z,2022-08-09T12:15:00Z,189.47,EUR,129.78,MWH
ID1,15min,2022-08-09T12:15:00Z,2022-08-09T12:30:00Z,265.87,EUR,83.48,MWH
ID1,15min,2022-08-09T12:30:00Z,2022-08-09T12:45:00Z,290.75,EUR,97.65,MWH
ID1,15min,2022-08-09T12:45:00Z,2022-08-09T13:00:00Z,308.59,EUR,120.35,MWH
ID1,15min,2022-08-09T13:00:00Z,2022-08-09T13:15:00Z,277.81,EUR,98.05,MWH
ID1,15min,2022-08-09T13:15:00Z,2022-08-09T13:30:00Z,314.98,EUR,76,MWH
ID1,15min,2022-08-09T13:30:00Z,2022-08-09T13:45:00Z,299.77,EUR,61.55,MWH
ID1,15min,2022-08-09T13:45:00Z,2022-08-09T14:00:00Z,306.57,EUR,121.33,MWH
ID1,15min,2022-08-09T14:00:00Z,2022-08-09T14:15:00Z,167.38,EUR,132.15,MWH
ID1,15min,2022-08-09T14:15:00Z,2022-08-09T14:30:00Z,278.67,EUR,170.55,MWH
ID1,15min,2022-08-09T14:30:00Z,2022-08-09T14:45:00Z,280.3,EUR,94.18,MWH
ID1,15min,2022-08-09T14:45:00Z,2022-08-09T15:00:00Z,301.88,EUR,89.08,MWH
ID1,15min,2022-08-09T15:00:00Z,2022-08-09T15:15:00Z,197.43,EUR,227.58,MWH
ID1,15min,2022-08-09T15:15:00Z,2022-08-09T15:30:00Z,179.27,EUR,212.55,MWH
ID1,15min,2022-08-09T15:30:00Z,2022-08-09T15:45:00Z,243.19,EUR,109.88,MWH
ID1,15min,2022-08-09T15:45:00Z,2022-08-09T16:00:00Z,348.32,EUR,90,MWH
ID1,15min,2022-08-09T16:00:00Z,2022-08-09T16:15:00Z,237.74,EUR,156.35,MWH
ID1,15min,2022-08-09T16:15:00Z,2022-08-09T16:30:00Z,334.91,EUR,142.78,MWH
ID1,15min,2022-08-09T16:30:00Z,2022-08-09T16:45:00Z,379.06,EUR,79.85,MWH
ID1,15min,2022-08-09T16:45:00Z,2022-08-09T17:00:00Z,467.34,EUR,147.85,MWH
ID1,15min,2022-08-09T17:00:00Z,2022-08-09T17:15:00Z,337.47,EUR,141.73,MWH
ID1,15min,2022-08-09T17:15:00Z,2022-08-09T17:30:00Z,356.86,EUR,90.6,MWH
ID1,15min,2022-08-09T17:30:00Z,2022-08-09T17:45:00Z,343.41,EUR,70.4,MWH
ID1,15min,2022-08-09T17:45:00Z,2022-08-09T18:00:00Z,368.22,EUR,91.48,MWH
ID1,15min,2022-08-09T18:00:00Z,2022-08-09T18:15:00Z,402.77,EUR,68.7,MWH
ID1,15min,2022-08-09T18:15:00Z,2022-08-09T18:30:00Z,395.46,EUR,37.3,MWH
ID1,15min,2022-08-09T18:30:00Z,2022-08-09T18:45:00Z,412.06,EUR,64.43,MWH
ID1,15min,2022-08-09T18:45:00Z,2022-08-09T19:00:00Z,406.95,EUR,100.35,MWH
ID1,15min,2022-08-09T19:00:00Z,2022-08-09T19:15:00Z,453.59,EUR,99.9,MWH
ID1,15min,2022-08-09T19:15:00Z,2022-08-09T19:30:00Z,416.12,EUR,55.78,MWH
ID1,15min,2022-08-09T19:30:00Z,2022-08-09T19:45:00Z,346.49,EUR,108.3,MWH
ID1,15min,2022-08-09T19:45:00Z,2022-08-09T20:00:00Z,321.3,EUR,170.4,MWH
ID1,15min,2022-08-09T20:00:00Z,2022-08-09T20:15:00Z,389.63,EUR,125.53,MWH
ID1,15min,2022-08-09T20:15:00Z,2022-08-09T20:30:00Z,385.22,EUR,60.85,MWH
ID1,15min,2022-08-09T20:30:00Z,2022-08-09T20:45:00Z,339,EUR,46.97,MWH
ID1,15min,2022-08-09T20:45:00Z,2022-08-09T21:00:00Z,286.8,EUR,180.4,MWH
ID1,15min,2022-08-09T21:00:00Z,2022-08-09T21:15:00Z,354.22,EUR,107.45,MWH
ID1,15min,2022-08-09T21:15:00Z,2022-08-09T21:30:00Z,236.36,EUR,132.35,MWH
ID1,15min,2022-08-09T21:30:00Z,2022-08-09T21:45:00Z,269.93,EUR,104.33,MWH
ID1,15min,2022-08-09T21:45:00Z,2022-08-09T22:00:00Z,233.86,EUR,127.1,MWH
ID3,15min,2022-08-08T22:00:00Z,2022-08-08T22:15:00Z,371.5,EUR,332.85,MWH
ID3,15min,2022-08-08T22:15:00Z,2022-08-08T22:30:00Z,318.78,EUR,298,MWH
ID3,15min,2022-08-08T22:30:00Z,2022-08-08T22:45:00Z,295.97,EUR,265.33,MWH
ID3,15min,2022-08-08T22:45:00Z,2022-08-08T23:00:00Z,268.77,EUR,360.57,MWH
ID3,15min,2022-08-08T23:00:00Z,2022-08-08T23:15:00Z,315.46,EUR,306.73,MWH
ID3,15min,2022-08-08T23:15:00Z,2022-08-08T23:30:00Z,294.11,EUR,245,MWH
ID3,15min,2022-08-08T23:30:00Z,2022-08-08T23:45:00Z,295.25,EUR,276.08,MWH
ID3,15min,2022-08-08T23:45:00Z,2022-08-09T00:00:00Z,294.64,EUR,308.95,MWH
ID3,15min,2022-08-09T00:00:00Z,2022-08-09T00:15:00Z,310.6,EUR,209.58,MWH
ID3,15min,2022-08-09T00:15:00Z,2022-08-09T00:30:00Z,307.6,EUR,181.65,MWH
ID3,15min,2022-08-09T00:30:00Z,2022-08-09T00:45:00Z,304.35,EUR,137.85,MWH
ID3,15min,2022-08-09T00:45:00Z,2022-08-09T01:00:00Z,306.79,EUR,195.58,MWH
ID3,15min,2022-08-09T01:00:00Z,2022-08-09T01:15:00Z,296.58,EUR,222.33,MWH
ID3,15min,2022-08-09T01:15:00Z,2022-08-09T01:30:00Z,301.81,EUR,165.98,MWH
ID3,15min,2022-08-09T01:30:00Z,2022-08-09T01:45:00Z,308.26,EUR,147.65,MWH
ID3,15min,2022-08-09T01:45:00Z,2022-08-09T02:00:00Z,309.69,EUR,212,MWH
ID3,15min,2022-08-09T02:00:00Z,2022-08-09T02:15:00Z,281.59,EUR,181.25,MWH
ID3,15min,2022-08-09T02:15:00Z,2022-08-09T02:30:00Z,292.54,EUR,189.95,MWH
ID3,15min,2022-08-09T02:30:00Z,2022-08-09T02:45:00Z,308.34,EUR,162.4,MWH
ID3,15min,2022-08-09T02:45:00Z,2022-08-09T03:00:00Z,340.03,EUR,283.45,MWH
ID3,15min,2022-08-09T03:00:00Z,2022-08-09T03:15:00Z,291.13,EUR,265.83,MWH
ID3,15min,2022-08-09T03:15:00Z,2022-08-09T03:30:00Z,292.02,EUR,217.5,MWH
ID3,15min,2022-08-09T03:30:00Z,2022-08-09T03:45:00Z,360.68,EUR,133.75,MWH
ID3,15min,2022-08-09T03:45:00Z,2022-08-09T04:00:00Z,411.54,EUR,366,MWH
ID3,15min,2022-08-09T04:00:00Z,2022-08-09T04:15:00Z,315.16,EUR,308.9,MWH
ID3,15min,2022-08-09T04:15:00Z,2022-08-09T04:30:00Z,374.86,EUR,201.33,MWH
ID3,15min,2022-08-09T04:30:00Z,2022-08-09T04:45:00Z,393.35,EUR,239.23,MWH
ID3,15min,2022-08-09T04:45:00Z,2022-08-09T05:00:00Z,392.32,EUR,318.45,MWH
ID3,15min,2022-08-09T05:00:00Z,2022-08-09T05:15:00Z,451.45,EUR,306.58,MWH
ID3,15min,2022-08-09T05:15:00Z,2022-08-09T05:30:00Z,423.73,EUR,279.35,MWH
ID3,15min,2022-08-09T05:30:00Z,2022-08-09T05:45:00Z,392.02,EUR,282.88,MWH
ID3,15min,2022-08-09T05:45:00Z,2022-08-09T06:00:00Z,372.24,EUR,386.95,MWH
ID3,15min,2022-08-09T06:00:00Z,2022-08-09T06:15:00Z,484.25,EUR,426.5,MWH
ID3,15min,2022-08-09T06:15:00Z,2022-08-09T06:30:00Z,409.28,EUR,371.82,MWH
ID3,15min,2022-08-09T06:30:00Z,2022-08-09T06:45:00Z,380.05,EUR,327.1,MWH
ID3,15min,2022-08-09T06:45:00Z,2022-08-09T07:00:00Z,321.36,EUR,539.37,MWH
ID3,15min,2022-08-09T07:00:00Z,2022-08-09T07:15:00Z,446.87,EUR,445.87,MWH
ID3,15min,2022-08-09T07:15:00Z,2022-08-09T07:30:00Z,397.12,EUR,377.13,MWH
ID3,15min,2022-08-09T07:30:00Z,2022-08-09T07:45:00Z,381.89,EUR,389.95,MWH
ID3,15min,2022-08-09T07:45:00Z,2022-08-09T08:00:00Z,242.23,EUR,479.5,MWH
ID3,15min,2022-08-09T08:00:00Z,2022-08-09T08:15:00Z,407.12,EUR,377,MWH
ID3,15min,2022-08-09T08:15:00Z,2022-08-09T08:30:00Z,350.76,EUR,342.5,MWH
ID3,15min,2022-08-09T08:30:00Z,2022-08-09T08:45:00Z,245.54,EUR,305.6,MWH
ID3,15min,2022-08-09T08:45:00Z,2022-08-09T09:00:00Z,126.79,EUR,473.97,MWH
ID3,15min,2022-08-09T09:00:00Z,2022-08-09T09:15:00Z,309,EUR,340.33,MWH
ID3,15min,2022-08-09T09:15:00Z,2022-08-09T09:30:00Z,299.52,EUR,304.88,MWH
ID3,15min,2022-08-09T09:30:00Z,2022-08-09T09:45:00Z,294.92,EUR,319.4,MWH
ID3,15min,2022-08-09T09:45:00Z,2022-08-09T10:00:00Z,242.43,EUR,358.95,MWH
ID3,15min,2022-08-09T10:00:00Z,2022-08-09T10:15:00Z,299.73,EUR,280.58,MWH
ID3,15min,2022-08-09T10:15:00Z,2022-08-09T10:30:00Z,274.87,EUR,228.7,MWH
ID3,15min,2022-08-09T10:30:00Z,2022-08-09T10:45:00Z,234.8,EUR,246.35,MWH
ID3,15min,2022-08-09T10:45:00Z,2022-08-09T11:00:00Z,195.26,EUR,316.88,MWH
ID3,15min,2022-08-09T11:00:00Z,2022-08-09T11:15:00Z,246.59,EUR,247.48,MWH
ID3,15min,2022-08-09T11:15:00Z,2022-08-09T11:30:00Z,226.13,EUR,220,MWH
ID3,15min,2022-08-09T11:30:00Z,2022-08-09T11:45:00Z,211.75,EUR,226.85,MWH
ID3,15min,2022-08-09T11:45:00Z,2022-08-09T12:00:00Z,147.77,EUR,274.58,MWH
ID3,15min,2022-08-09T12:00:00Z,2022-08-09T12:15:00Z,175.91,EUR,344.37,MWH
ID3,15min,2022-08-09T12:15:00Z,2022-08-09T12:30:00Z,260.07,EUR,237.15,MWH
ID3,15min,2022-08-09T12:30:00Z,2022-08-09T12:45:00Z,283.19,EUR,284.03,MWH
ID3,15min,2022-08-09T12:45:00Z,2022-08-09T13:00:00Z,276.73,EUR,327.97,MWH
ID3,15min,2022-08-09T13:00:00Z,2022-08-09T13:15:00Z,260.17,EUR,273.9,MWH
ID3,15min,2022-08-09T13:15:00Z,2022-08-09T13:30:00Z,280.79,EUR,239.38,MWH
ID3,15min,2022-08-09T13:30:00Z,2022-08-09T13:45:00Z,290.54,EUR,238.18,MWH
ID3,15min,2022-08-09T13:45:00Z,2022-08-09T14:00:00Z,286.05,EUR,372.1,MWH
ID3,15min,2022-08-09T14:00:00Z,2022-08-09T14:15:00Z,181.94,EUR,395.2,MWH
ID3,15min,2022-08-09T14:15:00Z,2022-08-09T14:30:00Z,282.68,EUR,366.03,MWH
ID3,15min,2022-08-09T14:30:00Z,2022-08-09T14:45:00Z,303.09,EUR,335.58,MWH
ID3,15min,2022-08-09T14:45:00Z,2022-08-09T15:00:00Z,336.68,EUR,397.55,MWH
ID3,15min,2022-08-09T15:00:00Z,2022-08-09T15:15:00Z,236.2,EUR,710.87,MWH
ID3,15min,2022-08-09T15:15:00Z,2022-08-09T15:30:00Z,239.79,EUR,469.4,MWH
ID3,15min,2022-08-09T15:30:00Z,2022-08-09T15:45:00Z,301.95,EUR,460.07,MWH
ID3,15min,2022-08-09T15:45:00Z,2022-08-09T16:00:00Z,368.7,EUR,555.97,MWH
ID3,15min,2022-08-09T16:00:00Z,2022-08-09T16:15:00Z,263.74,EUR,561.17,MWH
ID3,15min,2022-08-09T16:15:00Z,2022-08-09T16:30:00Z,354.57,EUR,380.07,MWH
ID3,15min,2022-08-09T16:30:00Z,2022-08-09T16:45:00Z,399.6,EUR,350.12,MWH
ID3,15min,2022-08-09T16:45:00Z,2022-08-09T17:00:00Z,473.26,EUR,486.37,MWH
ID3,15min,2022-08-09T17:00:00Z,2022-08-09T17:15:00Z,354.38,EUR,330.75,MWH
ID3,15min,2022-08-09T17:15:00Z,2022-08-09T17:30:00Z,370.61,EUR,303.48,MWH
ID3,15min,2022-08-09T17:30:00Z,2022-08-09T17:45:00Z,401.89,EUR,292.13,MWH
ID3,15min,2022-08-09T17:45:00Z,2022-08-09T18:00:00Z,432.05,EUR,334.68,MWH
ID3,15min,2022-08-09T18:00:00Z,2022-08-09T18:15:00Z,429.87,EUR,229.35,MWH
ID3,15min,2022-08-09T18:15:00Z,2022-08-09T18:30:00Z,417.38,EUR,191.73,MWH
ID3,15min,2022-08-09T18:30:00Z,2022-08-09T18:45:00Z,417.34,EUR,261.53,MWH
ID3,15min,2022-08-09T18:45:00Z,2022-08-09T19:00:00Z,408.43,EUR,374.28,MWH
ID3,15min,2022-08-09T19:00:00Z,2022-08-09T19:15:00Z,427.7,EUR,256.1,MWH
ID3,15min,2022-08-09T19:15:00Z,2022-08-09T19:30:00Z,408.48,EUR,181.78,MWH
ID3,15min,2022-08-09T19:30:00Z,2022-08-09T19:45:00Z,372.23,EUR,266.58,MWH
ID3,15min,2022-08-09T19:45:00Z,2022-08-09T20:00:00Z,347.25,EUR,325.85,MWH
ID3,15min,2022-08-09T20:00:00Z,2022-08-09T20:15:00Z,398.83,EUR,301.85,MWH
ID3,15min,2022-08-09T20:15:00Z,2022-08-09T20:30:00Z,377.48,EUR,256.1,MWH
ID3,15min,2022-08-09T20:30:00Z,2022-08-09T20:45:00Z,363.32,EUR,258.1,MWH
ID3,15min,2022-08-09T20:45:00Z,2022-08-09T21:00:00Z,327.51,EUR,379.63,MWH
ID3,15min,2022-08-09T21:00:00Z,2022-08-09T21:15:00Z,374.38,EUR,295.07,MWH
ID3,15min,2022-08-09T21:15:00Z,2022-08-09T21:30:00Z,298.94,EUR,255.38,MWH
ID3,15min,2022-08-09T21:30:00Z,2022-08-09T21:45:00Z,304.74,EUR,233.28,MWH
ID3,15min,2022-08-09T21:45:00Z,2022-08-09T22:00:00Z,260.73,EUR,410.47,MWH
IDFULL,Base,2022-08-08T22:00:00Z,2022-08-09T22:00:00Z,332.38,EUR,139698.9,MWH
IDFULL,Peak,2022-08-09T06:00:00Z,2022-08-09T18:00:00Z,313.24,EUR,80777.8,MWH
