# Continuous Index - DE - 2022-08-27 - 2022-08-27T22:57:24.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-27T09:30:00Z,2022-08-27T09:45:00Z,594.01,EUR,439.87,MWH
IDFULL,15min,2022-08-27T09:45:00Z,2022-08-27T10:00:00Z,526.34,EUR,586.9,MWH
IDFULL,15min,2022-08-27T10:00:00Z,2022-08-27T10:15:00Z,764.77,EUR,521.55,MWH
IDFULL,15min,2022-08-27T10:15:00Z,2022-08-27T10:30:00Z,615.9,EUR,423.58,MWH
IDFULL,15min,2022-08-27T10:30:00Z,2022-08-27T10:45:00Z,587.09,EUR,458.55,MWH
IDFULL,15min,2022-08-27T10:45:00Z,2022-08-27T11:00:00Z,557.54,EUR,751.05,MWH
IDFULL,15min,2022-08-27T11:00:00Z,2022-08-27T11:15:00Z,608.06,EUR,587.65,MWH
IDFULL,15min,2022-08-27T11:15:00Z,2022-08-27T11:30:00Z,590.65,EUR,515.77,MWH
IDFULL,15min,2022-08-27T11:30:00Z,2022-08-27T11:45:00Z,586.75,EUR,587.02,MWH
IDFULL,15min,2022-08-27T11:45:00Z,2022-08-27T12:00:00Z,556.95,EUR,742,MWH
IDFULL,15min,2022-08-27T12:00:00Z,2022-08-27T12:15:00Z,600.38,EUR,432.45,MWH
IDFULL,15min,2022-08-27T12:15:00Z,2022-08-27T12:30:00Z,592.92,EUR,386.48,MWH
IDFULL,15min,2022-08-27T12:30:00Z,2022-08-27T12:45:00Z,609.68,EUR,366.27,MWH
IDFULL,15min,2022-08-27T12:45:00Z,2022-08-27T13:00:00Z,634.18,EUR,488.85,MWH
IDFULL,15min,2022-08-27T13:00:00Z,2022-08-27T13:15:00Z,616.03,EUR,396.6,MWH
IDFULL,15min,2022-08-27T13:15:00Z,2022-08-27T13:30:00Z,610.43,EUR,422,MWH
IDFULL,15min,2022-08-27T13:30:00Z,2022-08-27T13:45:00Z,635.81,EUR,492.88,MWH
IDFULL,15min,2022-08-27T13:45:00Z,2022-08-27T14:00:00Z,621.05,EUR,578,MWH
IDFULL,15min,2022-08-27T14:00:00Z,2022-08-27T14:15:00Z,596.64,EUR,478.15,MWH
IDFULL,15min,2022-08-27T14:15:00Z,2022-08-27T14:30:00Z,625.7,EUR,635.85,MWH
IDFULL,15min,2022-08-27T14:30:00Z,2022-08-27T14:45:00Z,608.33,EUR,684.57,MWH
IDFULL,15min,2022-08-27T14:45:00Z,2022-08-27T15:00:00Z,651.28,EUR,860.47,MWH
IDFULL,15min,2022-08-27T15:00:00Z,2022-08-27T15:15:00Z,611.7,EUR,657.97,MWH
IDFULL,15min,2022-08-27T15:15:00Z,2022-08-27T15:30:00Z,641.97,EUR,541.37,MWH
IDFULL,15min,2022-08-27T15:30:00Z,2022-08-27T15:45:00Z,752.69,EUR,598.7,MWH
IDFULL,15min,2022-08-27T15:45:00Z,2022-08-27T16:00:00Z,770.79,EUR,787.8,MWH
IDFULL,15min,2022-08-27T16:00:00Z,2022-08-27T16:15:00Z,628.81,EUR,621.42,MWH
IDFULL,15min,2022-08-27T16:15:00Z,2022-08-27T16:30:00Z,744.73,EUR,515.87,MWH
IDFULL,15min,2022-08-27T16:30:00Z,2022-08-27T16:45:00Z,784.56,EUR,591.35,MWH
IDFULL,15min,2022-08-27T16:45:00Z,2022-08-27T17:00:00Z,790.98,EUR,777.55,MWH
IDFULL,15min,2022-08-27T17:00:00Z,2022-08-27T17:15:00Z,756.81,EUR,404.85,MWH
IDFULL,15min,2022-08-27T17:15:00Z,2022-08-27T17:30:00Z,756.55,EUR,300.93,MWH
IDFULL,15min,2022-08-27T17:30:00Z,2022-08-27T17:45:00Z,773.47,EUR,321.13,MWH
IDFULL,15min,2022-08-27T17:45:00Z,2022-08-27T18:00:00Z,774.92,EUR,368,MWH
IDFULL,15min,2022-08-27T18:00:00Z,2022-08-27T18:15:00Z,756.47,EUR,420.92,MWH
IDFULL,15min,2022-08-27T18:15:00Z,2022-08-27T18:30:00Z,752.09,EUR,377.12,MWH
IDFULL,15min,2022-08-27T18:30:00Z,2022-08-27T18:45:00Z,744.48,EUR,351.58,MWH
IDFULL,15min,2022-08-27T18:45:00Z,2022-08-27T19:00:00Z,738.91,EUR,452.32,MWH
IDFULL,15min,2022-08-27T19:00:00Z,2022-08-27T19:15:00Z,746.88,EUR,535.6,MWH
IDFULL,15min,2022-08-27T19:15:00Z,2022-08-27T19:30:00Z,747.5,EUR,447.85,MWH
IDFULL,15min,2022-08-27T19:30:00Z,2022-08-27T19:45:00Z,741.71,EUR,476.22,MWH
IDFULL,15min,2022-08-27T19:45:00Z,2022-08-27T20:00:00Z,721.2,EUR,621.55,MWH
IDFULL,15min,2022-08-27T20:00:00Z,2022-08-27T20:15:00Z,743.35,EUR,381.17,MWH
IDFULL,15min,2022-08-27T20:15:00Z,2022-08-27T20:30:00Z,742.59,EUR,350.07,MWH
IDFULL,15min,2022-08-27T20:30:00Z,2022-08-27T20:45:00Z,720.49,EUR,431.9,MWH
IDFULL,15min,2022-08-27T20:45:00Z,2022-08-27T21:00:00Z,615.55,EUR,489.62,MWH
IDFULL,15min,2022-08-27T21:00:00Z,2022-08-27T21:15:00Z,704.72,EUR,368.38,MWH
IDFULL,15min,2022-08-27T21:15:00Z,2022-08-27T21:30:00Z,656.83,EUR,322.55,MWH
IDFULL,15min,2022-08-27T21:30:00Z,2022-08-27T21:45:00Z,582.14,EUR,361.37,MWH
IDFULL,15min,2022-08-27T21:45:00Z,2022-08-27T22:00:00Z,528.82,EUR,380.63,MWH
ID1,15min,2022-08-26T22:00:00Z,2022-08-26T22:15:00Z,925.31,EUR,137.3,MWH
ID1,15min,2022-08-26T22:15:00Z,2022-08-26T22:30:00Z,899.02,EUR,133.9,MWH
ID1,15min,2022-08-26T22:30:00Z,2022-08-26T22:45:00Z,810.95,EUR,57.17,MWH
ID1,15min,2022-08-26T22:45:00Z,2022-08-26T23:00:00Z,724.49,EUR,62.57,MWH
ID1,15min,2022-08-26T23:00:00Z,2022-08-26T23:15:00Z,885.46,EUR,115.48,MWH
ID1,15min,2022-08-26T23:15:00Z,2022-08-26T23:30:00Z,899.57,EUR,116.5,MWH
ID1,15min,2022-08-26T23:30:00Z,2022-08-26T23:45:00Z,956.83,EUR,105.75,MWH
ID1,15min,2022-08-26T23:45:00Z,2022-08-27T00:00:00Z,757.09,EUR,93.1,MWH
ID1,15min,2022-08-27T00:00:00Z,2022-08-27T00:15:00Z,887.07,EUR,76.03,MWH
ID1,15min,2022-08-27T00:15:00Z,2022-08-27T00:30:00Z,745.73,EUR,65.5,MWH
ID1,15min,2022-08-27T00:30:00Z,2022-08-27T00:45:00Z,778.22,EUR,53.38,MWH
ID1,15min,2022-08-27T00:45:00Z,2022-08-27T01:00:00Z,764.39,EUR,121.48,MWH
ID1,15min,2022-08-27T01:00:00Z,2022-08-27T01:15:00Z,826.06,EUR,68.7,MWH
ID1,15min,2022-08-27T01:15:00Z,2022-08-27T01:30:00Z,715.62,EUR,86.9,MWH
ID1,15min,2022-08-27T01:30:00Z,2022-08-27T01:45:00Z,644.29,EUR,159.85,MWH
ID1,15min,2022-08-27T01:45:00Z,2022-08-27T02:00:00Z,652.14,EUR,156.5,MWH
ID1,15min,2022-08-27T02:00:00Z,2022-08-27T02:15:00Z,642.01,EUR,57.2,MWH
ID1,15min,2022-08-27T02:15:00Z,2022-08-27T02:30:00Z,652.37,EUR,51.13,MWH
ID1,15min,2022-08-27T02:30:00Z,2022-08-27T02:45:00Z,657.47,EUR,64.08,MWH
ID1,15min,2022-08-27T02:45:00Z,2022-08-27T03:00:00Z,651.86,EUR,124.8,MWH
ID1,15min,2022-08-27T03:00:00Z,2022-08-27T03:15:00Z,767.86,EUR,71.25,MWH
ID1,15min,2022-08-27T03:15:00Z,2022-08-27T03:30:00Z,741.56,EUR,85.73,MWH
ID1,15min,2022-08-27T03:30:00Z,2022-08-27T03:45:00Z,780.59,EUR,110.93,MWH
ID1,15min,2022-08-27T03:45:00Z,2022-08-27T04:00:00Z,691.51,EUR,83.8,MWH
ID1,15min,2022-08-27T04:00:00Z,2022-08-27T04:15:00Z,739.4,EUR,55.05,MWH
ID1,15min,2022-08-27T04:15:00Z,2022-08-27T04:30:00Z,729.34,EUR,70.3,MWH
ID1,15min,2022-08-27T04:30:00Z,2022-08-27T04:45:00Z,757.44,EUR,121.95,MWH
ID1,15min,2022-08-27T04:45:00Z,2022-08-27T05:00:00Z,779.83,EUR,69.53,MWH
ID1,15min,2022-08-27T05:00:00Z,2022-08-27T05:15:00Z,636.49,EUR,108.23,MWH
ID1,15min,2022-08-27T05:15:00Z,2022-08-27T05:30:00Z,641.55,EUR,114.23,MWH
ID1,15min,2022-08-27T05:30:00Z,2022-08-27T05:45:00Z,649.23,EUR,88.63,MWH
ID1,15min,2022-08-27T05:45:00Z,2022-08-27T06:00:00Z,637.75,EUR,130.1,MWH
ID1,15min,2022-08-27T06:00:00Z,2022-08-27T06:15:00Z,630.93,EUR,144.73,MWH
ID1,15min,2022-08-27T06:15:00Z,2022-08-27T06:30:00Z,584.34,EUR,117.05,MWH
ID1,15min,2022-08-27T06:30:00Z,2022-08-27T06:45:00Z,681.84,EUR,83.7,MWH
ID1,15min,2022-08-27T06:45:00Z,2022-08-27T07:00:00Z,712.32,EUR,105.78,MWH
ID1,15min,2022-08-27T07:00:00Z,2022-08-27T07:15:00Z,780.35,EUR,100.55,MWH
ID1,15min,2022-08-27T07:15:00Z,2022-08-27T07:30:00Z,772.35,EUR,74.78,MWH
ID1,15min,2022-08-27T07:30:00Z,2022-08-27T07:45:00Z,753.87,EUR,68.77,MWH
ID1,15min,2022-08-27T07:45:00Z,2022-08-27T08:00:00Z,712.17,EUR,82.98,MWH
ID1,15min,2022-08-27T08:00:00Z,2022-08-27T08:15:00Z,823.15,EUR,107.18,MWH
ID1,15min,2022-08-27T08:15:00Z,2022-08-27T08:30:00Z,768.24,EUR,95.55,MWH
ID1,15min,2022-08-27T08:30:00Z,2022-08-27T08:45:00Z,695.97,EUR,107.1,MWH
ID1,15min,2022-08-27T08:45:00Z,2022-08-27T09:00:00Z,586.66,EUR,163.2,MWH
ID1,15min,2022-08-27T09:00:00Z,2022-08-27T09:15:00Z,716.53,EUR,123.25,MWH
ID1,15min,2022-08-27T09:15:00Z,2022-08-27T09:30:00Z,690.36,EUR,69.08,MWH
ID1,15min,2022-08-27T09:30:00Z,2022-08-27T09:45:00Z,562.1,EUR,84.6,MWH
ID1,15min,2022-08-27T09:45:00Z,2022-08-27T10:00:00Z,492.6,EUR,167.73,MWH
ID1,15min,2022-08-27T10:00:00Z,2022-08-27T10:15:00Z,776.36,EUR,130.08,MWH
ID1,15min,2022-08-27T10:15:00Z,2022-08-27T10:30:00Z,612.7,EUR,76.22,MWH
ID1,15min,2022-08-27T10:30:00Z,2022-08-27T10:45:00Z,596.23,EUR,95.85,MWH
ID1,15min,2022-08-27T10:45:00Z,2022-08-27T11:00:00Z,556.85,EUR,195.88,MWH
ID1,15min,2022-08-27T11:00:00Z,2022-08-27T11:15:00Z,566.07,EUR,169.98,MWH
ID1,15min,2022-08-27T11:15:00Z,2022-08-27T11:30:00Z,544.12,EUR,155.08,MWH
ID1,15min,2022-08-27T11:30:00Z,2022-08-27T11:45:00Z,570.04,EUR,122.53,MWH
ID1,15min,2022-08-27T11:45:00Z,2022-08-27T12:00:00Z,573.95,EUR,147,MWH
ID1,15min,2022-08-27T12:00:00Z,2022-08-27T12:15:00Z,618.95,EUR,85.95,MWH
ID1,15min,2022-08-27T12:15:00Z,2022-08-27T12:30:00Z,553.44,EUR,101,MWH
ID1,15min,2022-08-27T12:30:00Z,2022-08-27T12:45:00Z,578.12,EUR,100.65,MWH
ID1,15min,2022-08-27T12:45:00Z,2022-08-27T13:00:00Z,588.94,EUR,110.68,MWH
ID1,15min,2022-08-27T13:00:00Z,2022-08-27T13:15:00Z,599.04,EUR,141.9,MWH
ID1,15min,2022-08-27T13:15:00Z,2022-08-27T13:30:00Z,617.53,EUR,170.6,MWH
ID1,15min,2022-08-27T13:30:00Z,2022-08-27T13:45:00Z,603.04,EUR,158.38,MWH
ID1,15min,2022-08-27T13:45:00Z,2022-08-27T14:00:00Z,626.21,EUR,176.38,MWH
ID1,15min,2022-08-27T14:00:00Z,2022-08-27T14:15:00Z,639.38,EUR,124,MWH
ID1,15min,2022-08-27T14:15:00Z,2022-08-27T14:30:00Z,666.3,EUR,173.23,MWH
ID1,15min,2022-08-27T14:30:00Z,2022-08-27T14:45:00Z,620.24,EUR,138.75,MWH
ID1,15min,2022-08-27T14:45:00Z,2022-08-27T15:00:00Z,649.56,EUR,139.13,MWH
ID1,15min,2022-08-27T15:00:00Z,2022-08-27T15:15:00Z,592.64,EUR,102.53,MWH
ID1,15min,2022-08-27T15:15:00Z,2022-08-27T15:30:00Z,634.78,EUR,134.35,MWH
ID1,15min,2022-08-27T15:30:00Z,2022-08-27T15:45:00Z,804.41,EUR,204.3,MWH
ID1,15min,2022-08-27T15:45:00Z,2022-08-27T16:00:00Z,816.22,EUR,183.13,MWH
ID1,15min,2022-08-27T16:00:00Z,2022-08-27T16:15:00Z,670.69,EUR,110.75,MWH
ID1,15min,2022-08-27T16:15:00Z,2022-08-27T16:30:00Z,773.38,EUR,63.4,MWH
ID1,15min,2022-08-27T16:30:00Z,2022-08-27T16:45:00Z,792.39,EUR,65.1,MWH
ID1,15min,2022-08-27T16:45:00Z,2022-08-27T17:00:00Z,771.49,EUR,109.28,MWH
ID1,15min,2022-08-27T17:00:00Z,2022-08-27T17:15:00Z,714.81,EUR,72.33,MWH
ID1,15min,2022-08-27T17:15:00Z,2022-08-27T17:30:00Z,756.97,EUR,59.87,MWH
ID1,15min,2022-08-27T17:30:00Z,2022-08-27T17:45:00Z,772.02,EUR,66.75,MWH
ID1,15min,2022-08-27T17:45:00Z,2022-08-27T18:00:00Z,755.37,EUR,60.52,MWH
ID1,15min,2022-08-27T18:00:00Z,2022-08-27T18:15:00Z,755.54,EUR,58.43,MWH
ID1,15min,2022-08-27T18:15:00Z,2022-08-27T18:30:00Z,771.78,EUR,55.32,MWH
ID1,15min,2022-08-27T18:30:00Z,2022-08-27T18:45:00Z,755.41,EUR,45.75,MWH
ID1,15min,2022-08-27T18:45:00Z,2022-08-27T19:00:00Z,728.48,EUR,47.28,MWH
ID1,15min,2022-08-27T19:00:00Z,2022-08-27T19:15:00Z,770.89,EUR,88.15,MWH
ID1,15min,2022-08-27T19:15:00Z,2022-08-27T19:30:00Z,735.14,EUR,54.1,MWH
ID1,15min,2022-08-27T19:30:00Z,2022-08-27T19:45:00Z,773.22,EUR,88.75,MWH
ID1,15min,2022-08-27T19:45:00Z,2022-08-27T20:00:00Z,776.6,EUR,144.23,MWH
ID1,15min,2022-08-27T20:00:00Z,2022-08-27T20:15:00Z,786.51,EUR,93.73,MWH
ID1,15min,2022-08-27T20:15:00Z,2022-08-27T20:30:00Z,771.25,EUR,50.7,MWH
ID1,15min,2022-08-27T20:30:00Z,2022-08-27T20:45:00Z,750.75,EUR,60.27,MWH
ID1,15min,2022-08-27T20:45:00Z,2022-08-27T21:00:00Z,588.62,EUR,81,MWH
ID1,15min,2022-08-27T21:00:00Z,2022-08-27T21:15:00Z,765.45,EUR,103.93,MWH
ID1,15min,2022-08-27T21:15:00Z,2022-08-27T21:30:00Z,673.55,EUR,98.93,MWH
ID1,15min,2022-08-27T21:30:00Z,2022-08-27T21:45:00Z,531.88,EUR,71.88,MWH
ID1,15min,2022-08-27T21:45:00Z,2022-08-27T22:00:00Z,498.07,EUR,84.65,MWH
ID3,15min,2022-08-26T22:00:00Z,2022-08-26T22:15:00Z,841.9,EUR,319.9,MWH
ID3,15min,2022-08-26T22:15:00Z,2022-08-26T22:30:00Z,832.69,EUR,303.9,MWH
ID3,15min,2022-08-26T22:30:00Z,2022-08-26T22:45:00Z,761.73,EUR,267.73,MWH
ID3,15min,2022-08-26T22:45:00Z,2022-08-26T23:00:00Z,697.76,EUR,275.78,MWH
ID3,15min,2022-08-26T23:00:00Z,2022-08-26T23:15:00Z,828.19,EUR,313.55,MWH
ID3,15min,2022-08-26T23:15:00Z,2022-08-26T23:30:00Z,862.19,EUR,248.88,MWH
ID3,15min,2022-08-26T23:30:00Z,2022-08-26T23:45:00Z,824.97,EUR,273.68,MWH
ID3,15min,2022-08-26T23:45:00Z,2022-08-27T00:00:00Z,704.6,EUR,287.55,MWH
ID3,15min,2022-08-27T00:00:00Z,2022-08-27T00:15:00Z,807.81,EUR,259.48,MWH
ID3,15min,2022-08-27T00:15:00Z,2022-08-27T00:30:00Z,731.13,EUR,233.03,MWH
ID3,15min,2022-08-27T00:30:00Z,2022-08-27T00:45:00Z,711.34,EUR,217.68,MWH
ID3,15min,2022-08-27T00:45:00Z,2022-08-27T01:00:00Z,717.55,EUR,301.05,MWH
ID3,15min,2022-08-27T01:00:00Z,2022-08-27T01:15:00Z,757.57,EUR,211.73,MWH
ID3,15min,2022-08-27T01:15:00Z,2022-08-27T01:30:00Z,733.92,EUR,230.2,MWH
ID3,15min,2022-08-27T01:30:00Z,2022-08-27T01:45:00Z,679.49,EUR,324.78,MWH
ID3,15min,2022-08-27T01:45:00Z,2022-08-27T02:00:00Z,525.63,EUR,574.47,MWH
ID3,15min,2022-08-27T02:00:00Z,2022-08-27T02:15:00Z,703.45,EUR,183.7,MWH
ID3,15min,2022-08-27T02:15:00Z,2022-08-27T02:30:00Z,690.42,EUR,176.78,MWH
ID3,15min,2022-08-27T02:30:00Z,2022-08-27T02:45:00Z,680.2,EUR,188.83,MWH
ID3,15min,2022-08-27T02:45:00Z,2022-08-27T03:00:00Z,660.59,EUR,237.4,MWH
ID3,15min,2022-08-27T03:00:00Z,2022-08-27T03:15:00Z,732.24,EUR,162.38,MWH
ID3,15min,2022-08-27T03:15:00Z,2022-08-27T03:30:00Z,687.13,EUR,171.33,MWH
ID3,15min,2022-08-27T03:30:00Z,2022-08-27T03:45:00Z,715.3,EUR,209.15,MWH
ID3,15min,2022-08-27T03:45:00Z,2022-08-27T04:00:00Z,668.62,EUR,235.23,MWH
ID3,15min,2022-08-27T04:00:00Z,2022-08-27T04:15:00Z,732.2,EUR,143.23,MWH
ID3,15min,2022-08-27T04:15:00Z,2022-08-27T04:30:00Z,718.82,EUR,165.2,MWH
ID3,15min,2022-08-27T04:30:00Z,2022-08-27T04:45:00Z,738.12,EUR,235.7,MWH
ID3,15min,2022-08-27T04:45:00Z,2022-08-27T05:00:00Z,726.69,EUR,200.1,MWH
ID3,15min,2022-08-27T05:00:00Z,2022-08-27T05:15:00Z,649.91,EUR,245.83,MWH
ID3,15min,2022-08-27T05:15:00Z,2022-08-27T05:30:00Z,653.07,EUR,222.05,MWH
ID3,15min,2022-08-27T05:30:00Z,2022-08-27T05:45:00Z,662.78,EUR,226.58,MWH
ID3,15min,2022-08-27T05:45:00Z,2022-08-27T06:00:00Z,687.84,EUR,346.78,MWH
ID3,15min,2022-08-27T06:00:00Z,2022-08-27T06:15:00Z,676.64,EUR,250.15,MWH
ID3,15min,2022-08-27T06:15:00Z,2022-08-27T06:30:00Z,648.05,EUR,261,MWH
ID3,15min,2022-08-27T06:30:00Z,2022-08-27T06:45:00Z,686.79,EUR,273.5,MWH
ID3,15min,2022-08-27T06:45:00Z,2022-08-27T07:00:00Z,685.17,EUR,308.88,MWH
ID3,15min,2022-08-27T07:00:00Z,2022-08-27T07:15:00Z,780.97,EUR,293.45,MWH
ID3,15min,2022-08-27T07:15:00Z,2022-08-27T07:30:00Z,772.36,EUR,246.68,MWH
ID3,15min,2022-08-27T07:30:00Z,2022-08-27T07:45:00Z,728.03,EUR,257.45,MWH
ID3,15min,2022-08-27T07:45:00Z,2022-08-27T08:00:00Z,682.67,EUR,283.93,MWH
ID3,15min,2022-08-27T08:00:00Z,2022-08-27T08:15:00Z,800.53,EUR,290.33,MWH
ID3,15min,2022-08-27T08:15:00Z,2022-08-27T08:30:00Z,739.43,EUR,324.32,MWH
ID3,15min,2022-08-27T08:30:00Z,2022-08-27T08:45:00Z,694.69,EUR,376.43,MWH
ID3,15min,2022-08-27T08:45:00Z,2022-08-27T09:00:00Z,629.53,EUR,419.15,MWH
ID3,15min,2022-08-27T09:00:00Z,2022-08-27T09:15:00Z,733.18,EUR,310.62,MWH
ID3,15min,2022-08-27T09:15:00Z,2022-08-27T09:30:00Z,699.08,EUR,232.75,MWH
ID3,15min,2022-08-27T09:30:00Z,2022-08-27T09:45:00Z,618.94,EUR,296.58,MWH
ID3,15min,2022-08-27T09:45:00Z,2022-08-27T10:00:00Z,538.07,EUR,389.43,MWH
ID3,15min,2022-08-27T10:00:00Z,2022-08-27T10:15:00Z,777.4,EUR,416.85,MWH
ID3,15min,2022-08-27T10:15:00Z,2022-08-27T10:30:00Z,653.93,EUR,237.38,MWH
ID3,15min,2022-08-27T10:30:00Z,2022-08-27T10:45:00Z,606.25,EUR,281.08,MWH
ID3,15min,2022-08-27T10:45:00Z,2022-08-27T11:00:00Z,557.26,EUR,470.95,MWH
ID3,15min,2022-08-27T11:00:00Z,2022-08-27T11:15:00Z,619.32,EUR,418.95,MWH
ID3,15min,2022-08-27T11:15:00Z,2022-08-27T11:30:00Z,588.77,EUR,372.27,MWH
ID3,15min,2022-08-27T11:30:00Z,2022-08-27T11:45:00Z,570.41,EUR,386.03,MWH
ID3,15min,2022-08-27T11:45:00Z,2022-08-27T12:00:00Z,562.23,EUR,468.7,MWH
ID3,15min,2022-08-27T12:00:00Z,2022-08-27T12:15:00Z,610.48,EUR,295.08,MWH
ID3,15min,2022-08-27T12:15:00Z,2022-08-27T12:30:00Z,585.49,EUR,289.68,MWH
ID3,15min,2022-08-27T12:30:00Z,2022-08-27T12:45:00Z,589.61,EUR,259.18,MWH
ID3,15min,2022-08-27T12:45:00Z,2022-08-27T13:00:00Z,583.41,EUR,306.98,MWH
ID3,15min,2022-08-27T13:00:00Z,2022-08-27T13:15:00Z,591.18,EUR,270.93,MWH
ID3,15min,2022-08-27T13:15:00Z,2022-08-27T13:30:00Z,606.23,EUR,278.28,MWH
ID3,15min,2022-08-27T13:30:00Z,2022-08-27T13:45:00Z,603.04,EUR,346.88,MWH
ID3,15min,2022-08-27T13:45:00Z,2022-08-27T14:00:00Z,612.41,EUR,423.18,MWH
ID3,15min,2022-08-27T14:00:00Z,2022-08-27T14:15:00Z,607.81,EUR,338.2,MWH
ID3,15min,2022-08-27T14:15:00Z,2022-08-27T14:30:00Z,637.89,EUR,404.37,MWH
ID3,15min,2022-08-27T14:30:00Z,2022-08-27T14:45:00Z,631.54,EUR,402,MWH
ID3,15min,2022-08-27T14:45:00Z,2022-08-27T15:00:00Z,677.12,EUR,573.52,MWH
ID3,15min,2022-08-27T15:00:00Z,2022-08-27T15:15:00Z,589.22,EUR,337.85,MWH
ID3,15min,2022-08-27T15:15:00Z,2022-08-27T15:30:00Z,621.3,EUR,280.38,MWH
ID3,15min,2022-08-27T15:30:00Z,2022-08-27T15:45:00Z,772.89,EUR,374.43,MWH
ID3,15min,2022-08-27T15:45:00Z,2022-08-27T16:00:00Z,785.47,EUR,514.52,MWH
ID3,15min,2022-08-27T16:00:00Z,2022-08-27T16:15:00Z,633.83,EUR,439.32,MWH
ID3,15min,2022-08-27T16:15:00Z,2022-08-27T16:30:00Z,781.54,EUR,311.88,MWH
ID3,15min,2022-08-27T16:30:00Z,2022-08-27T16:45:00Z,802.25,EUR,329.5,MWH
ID3,15min,2022-08-27T16:45:00Z,2022-08-27T17:00:00Z,794.88,EUR,424.6,MWH
ID3,15min,2022-08-27T17:00:00Z,2022-08-27T17:15:00Z,739.98,EUR,225.38,MWH
ID3,15min,2022-08-27T17:15:00Z,2022-08-27T17:30:00Z,761.7,EUR,199.4,MWH
ID3,15min,2022-08-27T17:30:00Z,2022-08-27T17:45:00Z,775.22,EUR,192.73,MWH
ID3,15min,2022-08-27T17:45:00Z,2022-08-27T18:00:00Z,770.53,EUR,237.38,MWH
ID3,15min,2022-08-27T18:00:00Z,2022-08-27T18:15:00Z,746.18,EUR,288.68,MWH
ID3,15min,2022-08-27T18:15:00Z,2022-08-27T18:30:00Z,750.79,EUR,272.55,MWH
ID3,15min,2022-08-27T18:30:00Z,2022-08-27T18:45:00Z,736.12,EUR,234.55,MWH
ID3,15min,2022-08-27T18:45:00Z,2022-08-27T19:00:00Z,730.13,EUR,276.88,MWH
ID3,15min,2022-08-27T19:00:00Z,2022-08-27T19:15:00Z,738.06,EUR,374.32,MWH
ID3,15min,2022-08-27T19:15:00Z,2022-08-27T19:30:00Z,726.03,EUR,222.13,MWH
ID3,15min,2022-08-27T19:30:00Z,2022-08-27T19:45:00Z,744.68,EUR,262.68,MWH
ID3,15min,2022-08-27T19:45:00Z,2022-08-27T20:00:00Z,742.05,EUR,352.88,MWH
ID3,15min,2022-08-27T20:00:00Z,2022-08-27T20:15:00Z,750.24,EUR,245.38,MWH
ID3,15min,2022-08-27T20:15:00Z,2022-08-27T20:30:00Z,744.5,EUR,222.98,MWH
ID3,15min,2022-08-27T20:30:00Z,2022-08-27T20:45:00Z,717.85,EUR,262.35,MWH
ID3,15min,2022-08-27T20:45:00Z,2022-08-27T21:00:00Z,617.12,EUR,313.75,MWH
ID3,15min,2022-08-27T21:00:00Z,2022-08-27T21:15:00Z,739.75,EUR,221.43,MWH
ID3,15min,2022-08-27T21:15:00Z,2022-08-27T21:30:00Z,672.63,EUR,194.28,MWH
ID3,15min,2022-08-27T21:30:00Z,2022-08-27T21:45:00Z,599.36,EUR,207.63,MWH
ID3,15min,2022-08-27T21:45:00Z,2022-08-27T22:00:00Z,540.72,EUR,244.05,MWH
IDFULL,Base,2022-08-26T22:00:00Z,2022-08-27T22:00:00Z,681.42,EUR,150108.1,MWH
IDFULL,Peak,2022-08-27T06:00:00Z,2022-08-27T18:00:00Z,665.77,EUR,88278.3,MWH
