# Continuous Index - DE - 2022-08-25 - 2022-08-25T23:05:07.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-25T09:15:00Z,2022-08-25T09:30:00Z,596.97,EUR,662.9,MWH
IDFULL,15min,2022-08-25T09:30:00Z,2022-08-25T09:45:00Z,577.8,EUR,652.2,MWH
IDFULL,15min,2022-08-25T09:45:00Z,2022-08-25T10:00:00Z,564.91,EUR,766.92,MWH
IDFULL,15min,2022-08-25T10:00:00Z,2022-08-25T10:15:00Z,566.43,EUR,436.97,MWH
IDFULL,15min,2022-08-25T10:15:00Z,2022-08-25T10:30:00Z,521.14,EUR,449.8,MWH
IDFULL,15min,2022-08-25T10:30:00Z,2022-08-25T10:45:00Z,516.75,EUR,555.58,MWH
IDFULL,15min,2022-08-25T10:45:00Z,2022-08-25T11:00:00Z,447.98,EUR,663.27,MWH
IDFULL,15min,2022-08-25T11:00:00Z,2022-08-25T11:15:00Z,553.58,EUR,392.1,MWH
IDFULL,15min,2022-08-25T11:15:00Z,2022-08-25T11:30:00Z,554.04,EUR,410.05,MWH
IDFULL,15min,2022-08-25T11:30:00Z,2022-08-25T11:45:00Z,534.26,EUR,508.72,MWH
IDFULL,15min,2022-08-25T11:45:00Z,2022-08-25T12:00:00Z,495.19,EUR,648.95,MWH
IDFULL,15min,2022-08-25T12:00:00Z,2022-08-25T12:15:00Z,534.58,EUR,583.95,MWH
IDFULL,15min,2022-08-25T12:15:00Z,2022-08-25T12:30:00Z,539.05,EUR,620.9,MWH
IDFULL,15min,2022-08-25T12:30:00Z,2022-08-25T12:45:00Z,560.16,EUR,616.35,MWH
IDFULL,15min,2022-08-25T12:45:00Z,2022-08-25T13:00:00Z,560.02,EUR,678.2,MWH
IDFULL,15min,2022-08-25T13:00:00Z,2022-08-25T13:15:00Z,518.66,EUR,721.67,MWH
IDFULL,15min,2022-08-25T13:15:00Z,2022-08-25T13:30:00Z,532.87,EUR,645.72,MWH
IDFULL,15min,2022-08-25T13:30:00Z,2022-08-25T13:45:00Z,508,EUR,676.12,MWH
IDFULL,15min,2022-08-25T13:45:00Z,2022-08-25T14:00:00Z,548.21,EUR,848.27,MWH
IDFULL,15min,2022-08-25T14:00:00Z,2022-08-25T14:15:00Z,489.19,EUR,813.97,MWH
IDFULL,15min,2022-08-25T14:15:00Z,2022-08-25T14:30:00Z,526.8,EUR,911.07,MWH
IDFULL,15min,2022-08-25T14:30:00Z,2022-08-25T14:45:00Z,562.2,EUR,901.12,MWH
IDFULL,15min,2022-08-25T14:45:00Z,2022-08-25T15:00:00Z,640.97,EUR,1000.85,MWH
IDFULL,15min,2022-08-25T15:00:00Z,2022-08-25T15:15:00Z,521.39,EUR,1173.03,MWH
IDFULL,15min,2022-08-25T15:15:00Z,2022-08-25T15:30:00Z,600.95,EUR,798.02,MWH
IDFULL,15min,2022-08-25T15:30:00Z,2022-08-25T15:45:00Z,720.85,EUR,811.2,MWH
IDFULL,15min,2022-08-25T15:45:00Z,2022-08-25T16:00:00Z,761.93,EUR,1078.7,MWH
IDFULL,15min,2022-08-25T16:00:00Z,2022-08-25T16:15:00Z,658.43,EUR,1120.77,MWH
IDFULL,15min,2022-08-25T16:15:00Z,2022-08-25T16:30:00Z,725.79,EUR,737.87,MWH
IDFULL,15min,2022-08-25T16:30:00Z,2022-08-25T16:45:00Z,758.97,EUR,665.42,MWH
IDFULL,15min,2022-08-25T16:45:00Z,2022-08-25T17:00:00Z,824.54,EUR,1015.5,MWH
IDFULL,15min,2022-08-25T17:00:00Z,2022-08-25T17:15:00Z,732.86,EUR,546.42,MWH
IDFULL,15min,2022-08-25T17:15:00Z,2022-08-25T17:30:00Z,770.37,EUR,466.1,MWH
IDFULL,15min,2022-08-25T17:30:00Z,2022-08-25T17:45:00Z,804.52,EUR,520.7,MWH
IDFULL,15min,2022-08-25T17:45:00Z,2022-08-25T18:00:00Z,851.87,EUR,562,MWH
IDFULL,15min,2022-08-25T18:00:00Z,2022-08-25T18:15:00Z,852.08,EUR,563.75,MWH
IDFULL,15min,2022-08-25T18:15:00Z,2022-08-25T18:30:00Z,791.43,EUR,486.37,MWH
IDFULL,15min,2022-08-25T18:30:00Z,2022-08-25T18:45:00Z,752.69,EUR,528.92,MWH
IDFULL,15min,2022-08-25T18:45:00Z,2022-08-25T19:00:00Z,738.05,EUR,735.02,MWH
IDFULL,15min,2022-08-25T19:00:00Z,2022-08-25T19:15:00Z,782.06,EUR,630.2,MWH
IDFULL,15min,2022-08-25T19:15:00Z,2022-08-25T19:30:00Z,757.55,EUR,531.45,MWH
IDFULL,15min,2022-08-25T19:30:00Z,2022-08-25T19:45:00Z,732.38,EUR,540.8,MWH
IDFULL,15min,2022-08-25T19:45:00Z,2022-08-25T20:00:00Z,652.78,EUR,788.65,MWH
IDFULL,15min,2022-08-25T20:00:00Z,2022-08-25T20:15:00Z,745.88,EUR,601.27,MWH
IDFULL,15min,2022-08-25T20:15:00Z,2022-08-25T20:30:00Z,689.69,EUR,418.7,MWH
IDFULL,15min,2022-08-25T20:30:00Z,2022-08-25T20:45:00Z,652.83,EUR,400.15,MWH
IDFULL,15min,2022-08-25T20:45:00Z,2022-08-25T21:00:00Z,611.64,EUR,674.62,MWH
IDFULL,15min,2022-08-25T21:00:00Z,2022-08-25T21:15:00Z,718.26,EUR,582.12,MWH
IDFULL,15min,2022-08-25T21:15:00Z,2022-08-25T21:30:00Z,685.34,EUR,442.77,MWH
IDFULL,15min,2022-08-25T21:30:00Z,2022-08-25T21:45:00Z,627.55,EUR,539.55,MWH
IDFULL,15min,2022-08-25T21:45:00Z,2022-08-25T22:00:00Z,609.01,EUR,742.05,MWH
ID1,15min,2022-08-24T22:00:00Z,2022-08-24T22:15:00Z,695.95,EUR,132.8,MWH
ID1,15min,2022-08-24T22:15:00Z,2022-08-24T22:30:00Z,618.46,EUR,90.88,MWH
ID1,15min,2022-08-24T22:30:00Z,2022-08-24T22:45:00Z,539.05,EUR,49.38,MWH
ID1,15min,2022-08-24T22:45:00Z,2022-08-24T23:00:00Z,538.9,EUR,67.6,MWH
ID1,15min,2022-08-24T23:00:00Z,2022-08-24T23:15:00Z,552.76,EUR,77.37,MWH
ID1,15min,2022-08-24T23:15:00Z,2022-08-24T23:30:00Z,554.63,EUR,63.65,MWH
ID1,15min,2022-08-24T23:30:00Z,2022-08-24T23:45:00Z,546.21,EUR,91.25,MWH
ID1,15min,2022-08-24T23:45:00Z,2022-08-25T00:00:00Z,551.68,EUR,111.93,MWH
ID1,15min,2022-08-25T00:00:00Z,2022-08-25T00:15:00Z,540.12,EUR,132.65,MWH
ID1,15min,2022-08-25T00:15:00Z,2022-08-25T00:30:00Z,519.27,EUR,117.93,MWH
ID1,15min,2022-08-25T00:30:00Z,2022-08-25T00:45:00Z,559.93,EUR,129.58,MWH
ID1,15min,2022-08-25T00:45:00Z,2022-08-25T01:00:00Z,567.56,EUR,134.08,MWH
ID1,15min,2022-08-25T01:00:00Z,2022-08-25T01:15:00Z,540.77,EUR,76.2,MWH
ID1,15min,2022-08-25T01:15:00Z,2022-08-25T01:30:00Z,568.99,EUR,62.4,MWH
ID1,15min,2022-08-25T01:30:00Z,2022-08-25T01:45:00Z,572.9,EUR,73.4,MWH
ID1,15min,2022-08-25T01:45:00Z,2022-08-25T02:00:00Z,573.94,EUR,138.35,MWH
ID1,15min,2022-08-25T02:00:00Z,2022-08-25T02:15:00Z,582.15,EUR,190.73,MWH
ID1,15min,2022-08-25T02:15:00Z,2022-08-25T02:30:00Z,606.33,EUR,162.95,MWH
ID1,15min,2022-08-25T02:30:00Z,2022-08-25T02:45:00Z,582.25,EUR,111.45,MWH
ID1,15min,2022-08-25T02:45:00Z,2022-08-25T03:00:00Z,574.02,EUR,174.23,MWH
ID1,15min,2022-08-25T03:00:00Z,2022-08-25T03:15:00Z,583.41,EUR,120.3,MWH
ID1,15min,2022-08-25T03:15:00Z,2022-08-25T03:30:00Z,604.13,EUR,117,MWH
ID1,15min,2022-08-25T03:30:00Z,2022-08-25T03:45:00Z,626.17,EUR,113.85,MWH
ID1,15min,2022-08-25T03:45:00Z,2022-08-25T04:00:00Z,705.83,EUR,129.88,MWH
ID1,15min,2022-08-25T04:00:00Z,2022-08-25T04:15:00Z,642.36,EUR,67.62,MWH
ID1,15min,2022-08-25T04:15:00Z,2022-08-25T04:30:00Z,727.74,EUR,127.68,MWH
ID1,15min,2022-08-25T04:30:00Z,2022-08-25T04:45:00Z,762.91,EUR,164.68,MWH
ID1,15min,2022-08-25T04:45:00Z,2022-08-25T05:00:00Z,746.43,EUR,137.23,MWH
ID1,15min,2022-08-25T05:00:00Z,2022-08-25T05:15:00Z,748.73,EUR,84.15,MWH
ID1,15min,2022-08-25T05:15:00Z,2022-08-25T05:30:00Z,754.81,EUR,95.7,MWH
ID1,15min,2022-08-25T05:30:00Z,2022-08-25T05:45:00Z,750.85,EUR,86.93,MWH
ID1,15min,2022-08-25T05:45:00Z,2022-08-25T06:00:00Z,714.11,EUR,69.92,MWH
ID1,15min,2022-08-25T06:00:00Z,2022-08-25T06:15:00Z,834.62,EUR,121,MWH
ID1,15min,2022-08-25T06:15:00Z,2022-08-25T06:30:00Z,715.19,EUR,68.65,MWH
ID1,15min,2022-08-25T06:30:00Z,2022-08-25T06:45:00Z,687.55,EUR,98.7,MWH
ID1,15min,2022-08-25T06:45:00Z,2022-08-25T07:00:00Z,666.67,EUR,130.58,MWH
ID1,15min,2022-08-25T07:00:00Z,2022-08-25T07:15:00Z,814.26,EUR,174.58,MWH
ID1,15min,2022-08-25T07:15:00Z,2022-08-25T07:30:00Z,755.39,EUR,121.38,MWH
ID1,15min,2022-08-25T07:30:00Z,2022-08-25T07:45:00Z,722.03,EUR,98.58,MWH
ID1,15min,2022-08-25T07:45:00Z,2022-08-25T08:00:00Z,652.99,EUR,129.28,MWH
ID1,15min,2022-08-25T08:00:00Z,2022-08-25T08:15:00Z,788.3,EUR,149.1,MWH
ID1,15min,2022-08-25T08:15:00Z,2022-08-25T08:30:00Z,729.24,EUR,117.43,MWH
ID1,15min,2022-08-25T08:30:00Z,2022-08-25T08:45:00Z,604.63,EUR,117.15,MWH
ID1,15min,2022-08-25T08:45:00Z,2022-08-25T09:00:00Z,542.77,EUR,218.18,MWH
ID1,15min,2022-08-25T09:00:00Z,2022-08-25T09:15:00Z,712.99,EUR,264.65,MWH
ID1,15min,2022-08-25T09:15:00Z,2022-08-25T09:30:00Z,581.15,EUR,183.13,MWH
ID1,15min,2022-08-25T09:30:00Z,2022-08-25T09:45:00Z,586.4,EUR,149.65,MWH
ID1,15min,2022-08-25T09:45:00Z,2022-08-25T10:00:00Z,586.79,EUR,193.18,MWH
ID1,15min,2022-08-25T10:00:00Z,2022-08-25T10:15:00Z,568.17,EUR,108.38,MWH
ID1,15min,2022-08-25T10:15:00Z,2022-08-25T10:30:00Z,559.38,EUR,99.85,MWH
ID1,15min,2022-08-25T10:30:00Z,2022-08-25T10:45:00Z,543.77,EUR,179.83,MWH
ID1,15min,2022-08-25T10:45:00Z,2022-08-25T11:00:00Z,371.2,EUR,237.43,MWH
ID1,15min,2022-08-25T11:00:00Z,2022-08-25T11:15:00Z,542.81,EUR,151.45,MWH
ID1,15min,2022-08-25T11:15:00Z,2022-08-25T11:30:00Z,539.78,EUR,131.18,MWH
ID1,15min,2022-08-25T11:30:00Z,2022-08-25T11:45:00Z,541.66,EUR,109,MWH
ID1,15min,2022-08-25T11:45:00Z,2022-08-25T12:00:00Z,528.44,EUR,164.03,MWH
ID1,15min,2022-08-25T12:00:00Z,2022-08-25T12:15:00Z,533.99,EUR,198.08,MWH
ID1,15min,2022-08-25T12:15:00Z,2022-08-25T12:30:00Z,536.02,EUR,145.1,MWH
ID1,15min,2022-08-25T12:30:00Z,2022-08-25T12:45:00Z,575.19,EUR,120,MWH
ID1,15min,2022-08-25T12:45:00Z,2022-08-25T13:00:00Z,597.31,EUR,171,MWH
ID1,15min,2022-08-25T13:00:00Z,2022-08-25T13:15:00Z,529.79,EUR,228.58,MWH
ID1,15min,2022-08-25T13:15:00Z,2022-08-25T13:30:00Z,556.66,EUR,163.13,MWH
ID1,15min,2022-08-25T13:30:00Z,2022-08-25T13:45:00Z,527.89,EUR,155.58,MWH
ID1,15min,2022-08-25T13:45:00Z,2022-08-25T14:00:00Z,539.35,EUR,293.5,MWH
ID1,15min,2022-08-25T14:00:00Z,2022-08-25T14:15:00Z,454.59,EUR,285.3,MWH
ID1,15min,2022-08-25T14:15:00Z,2022-08-25T14:30:00Z,515.5,EUR,170.65,MWH
ID1,15min,2022-08-25T14:30:00Z,2022-08-25T14:45:00Z,552.75,EUR,241.75,MWH
ID1,15min,2022-08-25T14:45:00Z,2022-08-25T15:00:00Z,585.01,EUR,251.15,MWH
ID1,15min,2022-08-25T15:00:00Z,2022-08-25T15:15:00Z,378.94,EUR,226.68,MWH
ID1,15min,2022-08-25T15:15:00Z,2022-08-25T15:30:00Z,600.14,EUR,136.98,MWH
ID1,15min,2022-08-25T15:30:00Z,2022-08-25T15:45:00Z,717.42,EUR,194.75,MWH
ID1,15min,2022-08-25T15:45:00Z,2022-08-25T16:00:00Z,768.6,EUR,167.9,MWH
ID1,15min,2022-08-25T16:00:00Z,2022-08-25T16:15:00Z,660.66,EUR,198.18,MWH
ID1,15min,2022-08-25T16:15:00Z,2022-08-25T16:30:00Z,744.8,EUR,161.03,MWH
ID1,15min,2022-08-25T16:30:00Z,2022-08-25T16:45:00Z,797.32,EUR,147.3,MWH
ID1,15min,2022-08-25T16:45:00Z,2022-08-25T17:00:00Z,904.75,EUR,193.88,MWH
ID1,15min,2022-08-25T17:00:00Z,2022-08-25T17:15:00Z,714.6,EUR,156.63,MWH
ID1,15min,2022-08-25T17:15:00Z,2022-08-25T17:30:00Z,714.65,EUR,136,MWH
ID1,15min,2022-08-25T17:30:00Z,2022-08-25T17:45:00Z,766.76,EUR,142.98,MWH
ID1,15min,2022-08-25T17:45:00Z,2022-08-25T18:00:00Z,836.58,EUR,200.25,MWH
ID1,15min,2022-08-25T18:00:00Z,2022-08-25T18:15:00Z,886.39,EUR,142.88,MWH
ID1,15min,2022-08-25T18:15:00Z,2022-08-25T18:30:00Z,798.71,EUR,154.38,MWH
ID1,15min,2022-08-25T18:30:00Z,2022-08-25T18:45:00Z,831.85,EUR,128.53,MWH
ID1,15min,2022-08-25T18:45:00Z,2022-08-25T19:00:00Z,755.68,EUR,194.5,MWH
ID1,15min,2022-08-25T19:00:00Z,2022-08-25T19:15:00Z,739.39,EUR,121.03,MWH
ID1,15min,2022-08-25T19:15:00Z,2022-08-25T19:30:00Z,747.38,EUR,87.68,MWH
ID1,15min,2022-08-25T19:30:00Z,2022-08-25T19:45:00Z,734.1,EUR,66.58,MWH
ID1,15min,2022-08-25T19:45:00Z,2022-08-25T20:00:00Z,705.4,EUR,156.1,MWH
ID1,15min,2022-08-25T20:00:00Z,2022-08-25T20:15:00Z,760.45,EUR,130.73,MWH
ID1,15min,2022-08-25T20:15:00Z,2022-08-25T20:30:00Z,692.93,EUR,77.45,MWH
ID1,15min,2022-08-25T20:30:00Z,2022-08-25T20:45:00Z,611.13,EUR,132.28,MWH
ID1,15min,2022-08-25T20:45:00Z,2022-08-25T21:00:00Z,604.14,EUR,149.73,MWH
ID1,15min,2022-08-25T21:00:00Z,2022-08-25T21:15:00Z,764.19,EUR,151.13,MWH
ID1,15min,2022-08-25T21:15:00Z,2022-08-25T21:30:00Z,663.7,EUR,95.35,MWH
ID1,15min,2022-08-25T21:30:00Z,2022-08-25T21:45:00Z,615.54,EUR,141.63,MWH
ID1,15min,2022-08-25T21:45:00Z,2022-08-25T22:00:00Z,610.17,EUR,162.68,MWH
ID3,15min,2022-08-24T22:00:00Z,2022-08-24T22:15:00Z,677.2,EUR,332.6,MWH
ID3,15min,2022-08-24T22:15:00Z,2022-08-24T22:30:00Z,631.53,EUR,264.83,MWH
ID3,15min,2022-08-24T22:30:00Z,2022-08-24T22:45:00Z,562.18,EUR,236.68,MWH
ID3,15min,2022-08-24T22:45:00Z,2022-08-24T23:00:00Z,541.56,EUR,329.05,MWH
ID3,15min,2022-08-24T23:00:00Z,2022-08-24T23:15:00Z,565.97,EUR,258.63,MWH
ID3,15min,2022-08-24T23:15:00Z,2022-08-24T23:30:00Z,559.39,EUR,174.98,MWH
ID3,15min,2022-08-24T23:30:00Z,2022-08-24T23:45:00Z,551.5,EUR,208.8,MWH
ID3,15min,2022-08-24T23:45:00Z,2022-08-25T00:00:00Z,545.69,EUR,306.28,MWH
ID3,15min,2022-08-25T00:00:00Z,2022-08-25T00:15:00Z,553.75,EUR,315.68,MWH
ID3,15min,2022-08-25T00:15:00Z,2022-08-25T00:30:00Z,546.6,EUR,303.75,MWH
ID3,15min,2022-08-25T00:30:00Z,2022-08-25T00:45:00Z,554.32,EUR,350,MWH
ID3,15min,2022-08-25T00:45:00Z,2022-08-25T01:00:00Z,555.71,EUR,389.13,MWH
ID3,15min,2022-08-25T01:00:00Z,2022-08-25T01:15:00Z,543.75,EUR,173.93,MWH
ID3,15min,2022-08-25T01:15:00Z,2022-08-25T01:30:00Z,554.53,EUR,186.43,MWH
ID3,15min,2022-08-25T01:30:00Z,2022-08-25T01:45:00Z,559.13,EUR,202.63,MWH
ID3,15min,2022-08-25T01:45:00Z,2022-08-25T02:00:00Z,564.48,EUR,305.58,MWH
ID3,15min,2022-08-25T02:00:00Z,2022-08-25T02:15:00Z,566.77,EUR,311.43,MWH
ID3,15min,2022-08-25T02:15:00Z,2022-08-25T02:30:00Z,583.99,EUR,291.25,MWH
ID3,15min,2022-08-25T02:30:00Z,2022-08-25T02:45:00Z,575.72,EUR,327.45,MWH
ID3,15min,2022-08-25T02:45:00Z,2022-08-25T03:00:00Z,571.48,EUR,454.97,MWH
ID3,15min,2022-08-25T03:00:00Z,2022-08-25T03:15:00Z,565.47,EUR,273.1,MWH
ID3,15min,2022-08-25T03:15:00Z,2022-08-25T03:30:00Z,581.86,EUR,237.75,MWH
ID3,15min,2022-08-25T03:30:00Z,2022-08-25T03:45:00Z,615.84,EUR,290.95,MWH
ID3,15min,2022-08-25T03:45:00Z,2022-08-25T04:00:00Z,655.55,EUR,478.27,MWH
ID3,15min,2022-08-25T04:00:00Z,2022-08-25T04:15:00Z,621.84,EUR,299.08,MWH
ID3,15min,2022-08-25T04:15:00Z,2022-08-25T04:30:00Z,711.16,EUR,312.98,MWH
ID3,15min,2022-08-25T04:30:00Z,2022-08-25T04:45:00Z,732.99,EUR,374.47,MWH
ID3,15min,2022-08-25T04:45:00Z,2022-08-25T05:00:00Z,725.24,EUR,453.35,MWH
ID3,15min,2022-08-25T05:00:00Z,2022-08-25T05:15:00Z,731.93,EUR,328.68,MWH
ID3,15min,2022-08-25T05:15:00Z,2022-08-25T05:30:00Z,765.07,EUR,322.45,MWH
ID3,15min,2022-08-25T05:30:00Z,2022-08-25T05:45:00Z,759.44,EUR,310.63,MWH
ID3,15min,2022-08-25T05:45:00Z,2022-08-25T06:00:00Z,719.75,EUR,304.65,MWH
ID3,15min,2022-08-25T06:00:00Z,2022-08-25T06:15:00Z,864.42,EUR,396.82,MWH
ID3,15min,2022-08-25T06:15:00Z,2022-08-25T06:30:00Z,768.54,EUR,345.8,MWH
ID3,15min,2022-08-25T06:30:00Z,2022-08-25T06:45:00Z,689.89,EUR,293.3,MWH
ID3,15min,2022-08-25T06:45:00Z,2022-08-25T07:00:00Z,656.34,EUR,480.57,MWH
ID3,15min,2022-08-25T07:00:00Z,2022-08-25T07:15:00Z,787.58,EUR,460.35,MWH
ID3,15min,2022-08-25T07:15:00Z,2022-08-25T07:30:00Z,734.21,EUR,359.25,MWH
ID3,15min,2022-08-25T07:30:00Z,2022-08-25T07:45:00Z,698.34,EUR,324.63,MWH
ID3,15min,2022-08-25T07:45:00Z,2022-08-25T08:00:00Z,577.67,EUR,557.05,MWH
ID3,15min,2022-08-25T08:00:00Z,2022-08-25T08:15:00Z,746.82,EUR,553.47,MWH
ID3,15min,2022-08-25T08:15:00Z,2022-08-25T08:30:00Z,712.2,EUR,418.75,MWH
ID3,15min,2022-08-25T08:30:00Z,2022-08-25T08:45:00Z,635.83,EUR,435.45,MWH
ID3,15min,2022-08-25T08:45:00Z,2022-08-25T09:00:00Z,558.59,EUR,679.65,MWH
ID3,15min,2022-08-25T09:00:00Z,2022-08-25T09:15:00Z,700.77,EUR,536.4,MWH
ID3,15min,2022-08-25T09:15:00Z,2022-08-25T09:30:00Z,573.98,EUR,449.9,MWH
ID3,15min,2022-08-25T09:30:00Z,2022-08-25T09:45:00Z,576.8,EUR,463.27,MWH
ID3,15min,2022-08-25T09:45:00Z,2022-08-25T10:00:00Z,568.72,EUR,567.97,MWH
ID3,15min,2022-08-25T10:00:00Z,2022-08-25T10:15:00Z,575.62,EUR,299.1,MWH
ID3,15min,2022-08-25T10:15:00Z,2022-08-25T10:30:00Z,560.85,EUR,267.73,MWH
ID3,15min,2022-08-25T10:30:00Z,2022-08-25T10:45:00Z,548.55,EUR,349.7,MWH
ID3,15min,2022-08-25T10:45:00Z,2022-08-25T11:00:00Z,440.39,EUR,447.4,MWH
ID3,15min,2022-08-25T11:00:00Z,2022-08-25T11:15:00Z,550.39,EUR,276.75,MWH
ID3,15min,2022-08-25T11:15:00Z,2022-08-25T11:30:00Z,548.52,EUR,252.3,MWH
ID3,15min,2022-08-25T11:30:00Z,2022-08-25T11:45:00Z,544,EUR,280.53,MWH
ID3,15min,2022-08-25T11:45:00Z,2022-08-25T12:00:00Z,511.5,EUR,397.9,MWH
ID3,15min,2022-08-25T12:00:00Z,2022-08-25T12:15:00Z,544.05,EUR,421.62,MWH
ID3,15min,2022-08-25T12:15:00Z,2022-08-25T12:30:00Z,540.63,EUR,395.32,MWH
ID3,15min,2022-08-25T12:30:00Z,2022-08-25T12:45:00Z,556.36,EUR,412.85,MWH
ID3,15min,2022-08-25T12:45:00Z,2022-08-25T13:00:00Z,573.94,EUR,455.6,MWH
ID3,15min,2022-08-25T13:00:00Z,2022-08-25T13:15:00Z,545.5,EUR,481.25,MWH
ID3,15min,2022-08-25T13:15:00Z,2022-08-25T13:30:00Z,567.35,EUR,353.58,MWH
ID3,15min,2022-08-25T13:30:00Z,2022-08-25T13:45:00Z,554.02,EUR,388.7,MWH
ID3,15min,2022-08-25T13:45:00Z,2022-08-25T14:00:00Z,550.94,EUR,557.05,MWH
ID3,15min,2022-08-25T14:00:00Z,2022-08-25T14:15:00Z,493.43,EUR,577.45,MWH
ID3,15min,2022-08-25T14:15:00Z,2022-08-25T14:30:00Z,538.19,EUR,508.15,MWH
ID3,15min,2022-08-25T14:30:00Z,2022-08-25T14:45:00Z,551.27,EUR,576.72,MWH
ID3,15min,2022-08-25T14:45:00Z,2022-08-25T15:00:00Z,622.68,EUR,632.7,MWH
ID3,15min,2022-08-25T15:00:00Z,2022-08-25T15:15:00Z,499.16,EUR,821.67,MWH
ID3,15min,2022-08-25T15:15:00Z,2022-08-25T15:30:00Z,589.32,EUR,613.9,MWH
ID3,15min,2022-08-25T15:30:00Z,2022-08-25T15:45:00Z,687.38,EUR,557.87,MWH
ID3,15min,2022-08-25T15:45:00Z,2022-08-25T16:00:00Z,730.47,EUR,690.85,MWH
ID3,15min,2022-08-25T16:00:00Z,2022-08-25T16:15:00Z,644.86,EUR,723.87,MWH
ID3,15min,2022-08-25T16:15:00Z,2022-08-25T16:30:00Z,718.35,EUR,504.55,MWH
ID3,15min,2022-08-25T16:30:00Z,2022-08-25T16:45:00Z,757.56,EUR,441.55,MWH
ID3,15min,2022-08-25T16:45:00Z,2022-08-25T17:00:00Z,838.51,EUR,622.35,MWH
ID3,15min,2022-08-25T17:00:00Z,2022-08-25T17:15:00Z,726.98,EUR,354.43,MWH
ID3,15min,2022-08-25T17:15:00Z,2022-08-25T17:30:00Z,735.73,EUR,284.38,MWH
ID3,15min,2022-08-25T17:30:00Z,2022-08-25T17:45:00Z,762.64,EUR,323.15,MWH
ID3,15min,2022-08-25T17:45:00Z,2022-08-25T18:00:00Z,811.94,EUR,402.72,MWH
ID3,15min,2022-08-25T18:00:00Z,2022-08-25T18:15:00Z,845.24,EUR,360.05,MWH
ID3,15min,2022-08-25T18:15:00Z,2022-08-25T18:30:00Z,770.18,EUR,324.75,MWH
ID3,15min,2022-08-25T18:30:00Z,2022-08-25T18:45:00Z,777.2,EUR,348.53,MWH
ID3,15min,2022-08-25T18:45:00Z,2022-08-25T19:00:00Z,765.78,EUR,469.85,MWH
ID3,15min,2022-08-25T19:00:00Z,2022-08-25T19:15:00Z,777.68,EUR,424.32,MWH
ID3,15min,2022-08-25T19:15:00Z,2022-08-25T19:30:00Z,751.38,EUR,359.85,MWH
ID3,15min,2022-08-25T19:30:00Z,2022-08-25T19:45:00Z,728.55,EUR,328.07,MWH
ID3,15min,2022-08-25T19:45:00Z,2022-08-25T20:00:00Z,659.73,EUR,507.32,MWH
ID3,15min,2022-08-25T20:00:00Z,2022-08-25T20:15:00Z,753.17,EUR,346.75,MWH
ID3,15min,2022-08-25T20:15:00Z,2022-08-25T20:30:00Z,698.63,EUR,231.43,MWH
ID3,15min,2022-08-25T20:30:00Z,2022-08-25T20:45:00Z,647.44,EUR,240.55,MWH
ID3,15min,2022-08-25T20:45:00Z,2022-08-25T21:00:00Z,616.17,EUR,434.07,MWH
ID3,15min,2022-08-25T21:00:00Z,2022-08-25T21:15:00Z,722.54,EUR,375.75,MWH
ID3,15min,2022-08-25T21:15:00Z,2022-08-25T21:30:00Z,685.59,EUR,256.25,MWH
ID3,15min,2022-08-25T21:30:00Z,2022-08-25T21:45:00Z,622.69,EUR,342,MWH
ID3,15min,2022-08-25T21:45:00Z,2022-08-25T22:00:00Z,609.11,EUR,492.27,MWH
IDFULL,Base,2022-08-24T22:00:00Z,2022-08-25T22:00:00Z,635.05,EUR,150026.7,MWH
IDFULL,Peak,2022-08-25T06:00:00Z,2022-08-25T18:00:00Z,631.97,EUR,81528.9,MWH
