# Continuous Index - DE - 2022-08-19 - 2022-08-19T23:02:35.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-19T09:15:00Z,2022-08-19T09:30:00Z,586.22,EUR,473.3,MWH
IDFULL,15min,2022-08-19T09:30:00Z,2022-08-19T09:45:00Z,574.46,EUR,479.7,MWH
IDFULL,15min,2022-08-19T09:45:00Z,2022-08-19T10:00:00Z,538.65,EUR,547.45,MWH
IDFULL,15min,2022-08-19T10:00:00Z,2022-08-19T10:15:00Z,603.6,EUR,645.75,MWH
IDFULL,15min,2022-08-19T10:15:00Z,2022-08-19T10:30:00Z,581.49,EUR,453.75,MWH
IDFULL,15min,2022-08-19T10:30:00Z,2022-08-19T10:45:00Z,546.46,EUR,563.4,MWH
IDFULL,15min,2022-08-19T10:45:00Z,2022-08-19T11:00:00Z,508.63,EUR,666.72,MWH
IDFULL,15min,2022-08-19T11:00:00Z,2022-08-19T11:15:00Z,590.91,EUR,516.95,MWH
IDFULL,15min,2022-08-19T11:15:00Z,2022-08-19T11:30:00Z,528.83,EUR,507.08,MWH
IDFULL,15min,2022-08-19T11:30:00Z,2022-08-19T11:45:00Z,490.04,EUR,629.87,MWH
IDFULL,15min,2022-08-19T11:45:00Z,2022-08-19T12:00:00Z,439.94,EUR,783.85,MWH
IDFULL,15min,2022-08-19T12:00:00Z,2022-08-19T12:15:00Z,472.13,EUR,486.52,MWH
IDFULL,15min,2022-08-19T12:15:00Z,2022-08-19T12:30:00Z,485.68,EUR,531.57,MWH
IDFULL,15min,2022-08-19T12:30:00Z,2022-08-19T12:45:00Z,492.44,EUR,562.17,MWH
IDFULL,15min,2022-08-19T12:45:00Z,2022-08-19T13:00:00Z,473.11,EUR,653.95,MWH
IDFULL,15min,2022-08-19T13:00:00Z,2022-08-19T13:15:00Z,465.73,EUR,488.15,MWH
IDFULL,15min,2022-08-19T13:15:00Z,2022-08-19T13:30:00Z,505.7,EUR,428.32,MWH
IDFULL,15min,2022-08-19T13:30:00Z,2022-08-19T13:45:00Z,488.69,EUR,505.05,MWH
IDFULL,15min,2022-08-19T13:45:00Z,2022-08-19T14:00:00Z,530.86,EUR,621.2,MWH
IDFULL,15min,2022-08-19T14:00:00Z,2022-08-19T14:15:00Z,455.72,EUR,588.65,MWH
IDFULL,15min,2022-08-19T14:15:00Z,2022-08-19T14:30:00Z,523.69,EUR,580.1,MWH
IDFULL,15min,2022-08-19T14:30:00Z,2022-08-19T14:45:00Z,568.01,EUR,665.7,MWH
IDFULL,15min,2022-08-19T14:45:00Z,2022-08-19T15:00:00Z,584.25,EUR,888.32,MWH
IDFULL,15min,2022-08-19T15:00:00Z,2022-08-19T15:15:00Z,449.43,EUR,632.3,MWH
IDFULL,15min,2022-08-19T15:15:00Z,2022-08-19T15:30:00Z,531.68,EUR,468.6,MWH
IDFULL,15min,2022-08-19T15:30:00Z,2022-08-19T15:45:00Z,557.6,EUR,615.75,MWH
IDFULL,15min,2022-08-19T15:45:00Z,2022-08-19T16:00:00Z,571.8,EUR,886.85,MWH
IDFULL,15min,2022-08-19T16:00:00Z,2022-08-19T16:15:00Z,485.33,EUR,616.25,MWH
IDFULL,15min,2022-08-19T16:15:00Z,2022-08-19T16:30:00Z,519.73,EUR,590.5,MWH
IDFULL,15min,2022-08-19T16:30:00Z,2022-08-19T16:45:00Z,538.61,EUR,883.87,MWH
IDFULL,15min,2022-08-19T16:45:00Z,2022-08-19T17:00:00Z,559.45,EUR,1149,MWH
IDFULL,15min,2022-08-19T17:00:00Z,2022-08-19T17:15:00Z,520.24,EUR,533.92,MWH
IDFULL,15min,2022-08-19T17:15:00Z,2022-08-19T17:30:00Z,542.57,EUR,586.27,MWH
IDFULL,15min,2022-08-19T17:30:00Z,2022-08-19T17:45:00Z,564.01,EUR,599.77,MWH
IDFULL,15min,2022-08-19T17:45:00Z,2022-08-19T18:00:00Z,579.73,EUR,791.6,MWH
IDFULL,15min,2022-08-19T18:00:00Z,2022-08-19T18:15:00Z,571.03,EUR,508.95,MWH
IDFULL,15min,2022-08-19T18:15:00Z,2022-08-19T18:30:00Z,545.22,EUR,534.95,MWH
IDFULL,15min,2022-08-19T18:30:00Z,2022-08-19T18:45:00Z,524.25,EUR,542.2,MWH
IDFULL,15min,2022-08-19T18:45:00Z,2022-08-19T19:00:00Z,535.72,EUR,685.77,MWH
IDFULL,15min,2022-08-19T19:00:00Z,2022-08-19T19:15:00Z,570.39,EUR,613.32,MWH
IDFULL,15min,2022-08-19T19:15:00Z,2022-08-19T19:30:00Z,567.41,EUR,548.4,MWH
IDFULL,15min,2022-08-19T19:30:00Z,2022-08-19T19:45:00Z,537.61,EUR,474.37,MWH
IDFULL,15min,2022-08-19T19:45:00Z,2022-08-19T20:00:00Z,460.26,EUR,779.17,MWH
IDFULL,15min,2022-08-19T20:00:00Z,2022-08-19T20:15:00Z,589.37,EUR,662.52,MWH
IDFULL,15min,2022-08-19T20:15:00Z,2022-08-19T20:30:00Z,572.93,EUR,461.5,MWH
IDFULL,15min,2022-08-19T20:30:00Z,2022-08-19T20:45:00Z,569.31,EUR,461.45,MWH
IDFULL,15min,2022-08-19T20:45:00Z,2022-08-19T21:00:00Z,484.4,EUR,678.15,MWH
IDFULL,15min,2022-08-19T21:00:00Z,2022-08-19T21:15:00Z,586.06,EUR,519.85,MWH
IDFULL,15min,2022-08-19T21:15:00Z,2022-08-19T21:30:00Z,560.98,EUR,364.75,MWH
IDFULL,15min,2022-08-19T21:30:00Z,2022-08-19T21:45:00Z,506.19,EUR,345.1,MWH
IDFULL,15min,2022-08-19T21:45:00Z,2022-08-19T22:00:00Z,459.76,EUR,660.22,MWH
ID1,15min,2022-08-18T22:00:00Z,2022-08-18T22:15:00Z,527.95,EUR,100.43,MWH
ID1,15min,2022-08-18T22:15:00Z,2022-08-18T22:30:00Z,448.34,EUR,112.75,MWH
ID1,15min,2022-08-18T22:30:00Z,2022-08-18T22:45:00Z,459.09,EUR,144.85,MWH
ID1,15min,2022-08-18T22:45:00Z,2022-08-18T23:00:00Z,437.63,EUR,191.18,MWH
ID1,15min,2022-08-18T23:00:00Z,2022-08-18T23:15:00Z,502.5,EUR,164.58,MWH
ID1,15min,2022-08-18T23:15:00Z,2022-08-18T23:30:00Z,511.86,EUR,144.5,MWH
ID1,15min,2022-08-18T23:30:00Z,2022-08-18T23:45:00Z,484.65,EUR,97.68,MWH
ID1,15min,2022-08-18T23:45:00Z,2022-08-19T00:00:00Z,457.61,EUR,94.15,MWH
ID1,15min,2022-08-19T00:00:00Z,2022-08-19T00:15:00Z,470.83,EUR,34,MWH
ID1,15min,2022-08-19T00:15:00Z,2022-08-19T00:30:00Z,438.33,EUR,44.2,MWH
ID1,15min,2022-08-19T00:30:00Z,2022-08-19T00:45:00Z,435.61,EUR,89.18,MWH
ID1,15min,2022-08-19T00:45:00Z,2022-08-19T01:00:00Z,443.26,EUR,81.97,MWH
ID1,15min,2022-08-19T01:00:00Z,2022-08-19T01:15:00Z,433.94,EUR,136.1,MWH
ID1,15min,2022-08-19T01:15:00Z,2022-08-19T01:30:00Z,430.95,EUR,94.7,MWH
ID1,15min,2022-08-19T01:30:00Z,2022-08-19T01:45:00Z,415.52,EUR,117.23,MWH
ID1,15min,2022-08-19T01:45:00Z,2022-08-19T02:00:00Z,417.75,EUR,88.55,MWH
ID1,15min,2022-08-19T02:00:00Z,2022-08-19T02:15:00Z,431.47,EUR,105.13,MWH
ID1,15min,2022-08-19T02:15:00Z,2022-08-19T02:30:00Z,422.83,EUR,68.27,MWH
ID1,15min,2022-08-19T02:30:00Z,2022-08-19T02:45:00Z,472.95,EUR,70.35,MWH
ID1,15min,2022-08-19T02:45:00Z,2022-08-19T03:00:00Z,482.39,EUR,105.23,MWH
ID1,15min,2022-08-19T03:00:00Z,2022-08-19T03:15:00Z,447.19,EUR,135.8,MWH
ID1,15min,2022-08-19T03:15:00Z,2022-08-19T03:30:00Z,476.64,EUR,132.25,MWH
ID1,15min,2022-08-19T03:30:00Z,2022-08-19T03:45:00Z,438.55,EUR,132.03,MWH
ID1,15min,2022-08-19T03:45:00Z,2022-08-19T04:00:00Z,478.39,EUR,167.55,MWH
ID1,15min,2022-08-19T04:00:00Z,2022-08-19T04:15:00Z,439.13,EUR,177.58,MWH
ID1,15min,2022-08-19T04:15:00Z,2022-08-19T04:30:00Z,458.56,EUR,85.9,MWH
ID1,15min,2022-08-19T04:30:00Z,2022-08-19T04:45:00Z,542.42,EUR,76.97,MWH
ID1,15min,2022-08-19T04:45:00Z,2022-08-19T05:00:00Z,578.78,EUR,99.1,MWH
ID1,15min,2022-08-19T05:00:00Z,2022-08-19T05:15:00Z,531.11,EUR,197.68,MWH
ID1,15min,2022-08-19T05:15:00Z,2022-08-19T05:30:00Z,528.96,EUR,262.43,MWH
ID1,15min,2022-08-19T05:30:00Z,2022-08-19T05:45:00Z,525.47,EUR,267.1,MWH
ID1,15min,2022-08-19T05:45:00Z,2022-08-19T06:00:00Z,520.38,EUR,251.28,MWH
ID1,15min,2022-08-19T06:00:00Z,2022-08-19T06:15:00Z,564.74,EUR,145.63,MWH
ID1,15min,2022-08-19T06:15:00Z,2022-08-19T06:30:00Z,596.75,EUR,165.6,MWH
ID1,15min,2022-08-19T06:30:00Z,2022-08-19T06:45:00Z,599.21,EUR,128.2,MWH
ID1,15min,2022-08-19T06:45:00Z,2022-08-19T07:00:00Z,593.18,EUR,155.48,MWH
ID1,15min,2022-08-19T07:00:00Z,2022-08-19T07:15:00Z,573.78,EUR,201.3,MWH
ID1,15min,2022-08-19T07:15:00Z,2022-08-19T07:30:00Z,560.91,EUR,177.9,MWH
ID1,15min,2022-08-19T07:30:00Z,2022-08-19T07:45:00Z,577.46,EUR,167.28,MWH
ID1,15min,2022-08-19T07:45:00Z,2022-08-19T08:00:00Z,592.48,EUR,239.8,MWH
ID1,15min,2022-08-19T08:00:00Z,2022-08-19T08:15:00Z,624.49,EUR,138.53,MWH
ID1,15min,2022-08-19T08:15:00Z,2022-08-19T08:30:00Z,613.7,EUR,105.1,MWH
ID1,15min,2022-08-19T08:30:00Z,2022-08-19T08:45:00Z,568.32,EUR,92.43,MWH
ID1,15min,2022-08-19T08:45:00Z,2022-08-19T09:00:00Z,574.87,EUR,102.48,MWH
ID1,15min,2022-08-19T09:00:00Z,2022-08-19T09:15:00Z,593,EUR,139.3,MWH
ID1,15min,2022-08-19T09:15:00Z,2022-08-19T09:30:00Z,570.99,EUR,106.15,MWH
ID1,15min,2022-08-19T09:30:00Z,2022-08-19T09:45:00Z,573.05,EUR,119.25,MWH
ID1,15min,2022-08-19T09:45:00Z,2022-08-19T10:00:00Z,540.47,EUR,130.33,MWH
ID1,15min,2022-08-19T10:00:00Z,2022-08-19T10:15:00Z,622.43,EUR,213.05,MWH
ID1,15min,2022-08-19T10:15:00Z,2022-08-19T10:30:00Z,614.93,EUR,123.93,MWH
ID1,15min,2022-08-19T10:30:00Z,2022-08-19T10:45:00Z,556.03,EUR,120.08,MWH
ID1,15min,2022-08-19T10:45:00Z,2022-08-19T11:00:00Z,496.02,EUR,157.88,MWH
ID1,15min,2022-08-19T11:00:00Z,2022-08-19T11:15:00Z,609.99,EUR,148.75,MWH
ID1,15min,2022-08-19T11:15:00Z,2022-08-19T11:30:00Z,569.99,EUR,100.93,MWH
ID1,15min,2022-08-19T11:30:00Z,2022-08-19T11:45:00Z,500.69,EUR,161.38,MWH
ID1,15min,2022-08-19T11:45:00Z,2022-08-19T12:00:00Z,436.45,EUR,249.93,MWH
ID1,15min,2022-08-19T12:00:00Z,2022-08-19T12:15:00Z,445.66,EUR,212.45,MWH
ID1,15min,2022-08-19T12:15:00Z,2022-08-19T12:30:00Z,448.44,EUR,136.68,MWH
ID1,15min,2022-08-19T12:30:00Z,2022-08-19T12:45:00Z,442.01,EUR,92.6,MWH
ID1,15min,2022-08-19T12:45:00Z,2022-08-19T13:00:00Z,464.08,EUR,189.38,MWH
ID1,15min,2022-08-19T13:00:00Z,2022-08-19T13:15:00Z,511.63,EUR,134.65,MWH
ID1,15min,2022-08-19T13:15:00Z,2022-08-19T13:30:00Z,570.2,EUR,75.23,MWH
ID1,15min,2022-08-19T13:30:00Z,2022-08-19T13:45:00Z,491.43,EUR,95.7,MWH
ID1,15min,2022-08-19T13:45:00Z,2022-08-19T14:00:00Z,475.76,EUR,127.13,MWH
ID1,15min,2022-08-19T14:00:00Z,2022-08-19T14:15:00Z,448.47,EUR,154.88,MWH
ID1,15min,2022-08-19T14:15:00Z,2022-08-19T14:30:00Z,469.07,EUR,107.68,MWH
ID1,15min,2022-08-19T14:30:00Z,2022-08-19T14:45:00Z,562.65,EUR,128.9,MWH
ID1,15min,2022-08-19T14:45:00Z,2022-08-19T15:00:00Z,587.46,EUR,314.43,MWH
ID1,15min,2022-08-19T15:00:00Z,2022-08-19T15:15:00Z,419.98,EUR,132.43,MWH
ID1,15min,2022-08-19T15:15:00Z,2022-08-19T15:30:00Z,559.32,EUR,90,MWH
ID1,15min,2022-08-19T15:30:00Z,2022-08-19T15:45:00Z,557.21,EUR,133.58,MWH
ID1,15min,2022-08-19T15:45:00Z,2022-08-19T16:00:00Z,572.5,EUR,228.25,MWH
ID1,15min,2022-08-19T16:00:00Z,2022-08-19T16:15:00Z,492.58,EUR,184.43,MWH
ID1,15min,2022-08-19T16:15:00Z,2022-08-19T16:30:00Z,577.3,EUR,133,MWH
ID1,15min,2022-08-19T16:30:00Z,2022-08-19T16:45:00Z,553.43,EUR,95.87,MWH
ID1,15min,2022-08-19T16:45:00Z,2022-08-19T17:00:00Z,565.38,EUR,266.33,MWH
ID1,15min,2022-08-19T17:00:00Z,2022-08-19T17:15:00Z,515.78,EUR,110.9,MWH
ID1,15min,2022-08-19T17:15:00Z,2022-08-19T17:30:00Z,531.44,EUR,91.88,MWH
ID1,15min,2022-08-19T17:30:00Z,2022-08-19T17:45:00Z,568.86,EUR,103.2,MWH
ID1,15min,2022-08-19T17:45:00Z,2022-08-19T18:00:00Z,600.88,EUR,190.3,MWH
ID1,15min,2022-08-19T18:00:00Z,2022-08-19T18:15:00Z,610.54,EUR,81.03,MWH
ID1,15min,2022-08-19T18:15:00Z,2022-08-19T18:30:00Z,586.75,EUR,118.23,MWH
ID1,15min,2022-08-19T18:30:00Z,2022-08-19T18:45:00Z,541.56,EUR,78.95,MWH
ID1,15min,2022-08-19T18:45:00Z,2022-08-19T19:00:00Z,530.03,EUR,141.33,MWH
ID1,15min,2022-08-19T19:00:00Z,2022-08-19T19:15:00Z,537.15,EUR,100.75,MWH
ID1,15min,2022-08-19T19:15:00Z,2022-08-19T19:30:00Z,554.14,EUR,75.95,MWH
ID1,15min,2022-08-19T19:30:00Z,2022-08-19T19:45:00Z,538.29,EUR,58.98,MWH
ID1,15min,2022-08-19T19:45:00Z,2022-08-19T20:00:00Z,448.08,EUR,166.25,MWH
ID1,15min,2022-08-19T20:00:00Z,2022-08-19T20:15:00Z,603.29,EUR,150.75,MWH
ID1,15min,2022-08-19T20:15:00Z,2022-08-19T20:30:00Z,601.66,EUR,127.2,MWH
ID1,15min,2022-08-19T20:30:00Z,2022-08-19T20:45:00Z,614.52,EUR,104.83,MWH
ID1,15min,2022-08-19T20:45:00Z,2022-08-19T21:00:00Z,510.9,EUR,107.28,MWH
ID1,15min,2022-08-19T21:00:00Z,2022-08-19T21:15:00Z,594.65,EUR,129.4,MWH
ID1,15min,2022-08-19T21:15:00Z,2022-08-19T21:30:00Z,558.11,EUR,97.5,MWH
ID1,15min,2022-08-19T21:30:00Z,2022-08-19T21:45:00Z,478.31,EUR,73.68,MWH
ID1,15min,2022-08-19T21:45:00Z,2022-08-19T22:00:00Z,467.85,EUR,141.2,MWH
ID3,15min,2022-08-18T22:00:00Z,2022-08-18T22:15:00Z,511.97,EUR,313.85,MWH
ID3,15min,2022-08-18T22:15:00Z,2022-08-18T22:30:00Z,449.05,EUR,324.58,MWH
ID3,15min,2022-08-18T22:30:00Z,2022-08-18T22:45:00Z,442.88,EUR,383.18,MWH
ID3,15min,2022-08-18T22:45:00Z,2022-08-18T23:00:00Z,426.4,EUR,477.25,MWH
ID3,15min,2022-08-18T23:00:00Z,2022-08-18T23:15:00Z,491.39,EUR,293.23,MWH
ID3,15min,2022-08-18T23:15:00Z,2022-08-18T23:30:00Z,485.97,EUR,274.93,MWH
ID3,15min,2022-08-18T23:30:00Z,2022-08-18T23:45:00Z,469.26,EUR,284.73,MWH
ID3,15min,2022-08-18T23:45:00Z,2022-08-19T00:00:00Z,463.8,EUR,358.13,MWH
ID3,15min,2022-08-19T00:00:00Z,2022-08-19T00:15:00Z,462,EUR,180.15,MWH
ID3,15min,2022-08-19T00:15:00Z,2022-08-19T00:30:00Z,453.21,EUR,176.15,MWH
ID3,15min,2022-08-19T00:30:00Z,2022-08-19T00:45:00Z,448.15,EUR,218.65,MWH
ID3,15min,2022-08-19T00:45:00Z,2022-08-19T01:00:00Z,450.19,EUR,206.83,MWH
ID3,15min,2022-08-19T01:00:00Z,2022-08-19T01:15:00Z,441.84,EUR,257.23,MWH
ID3,15min,2022-08-19T01:15:00Z,2022-08-19T01:30:00Z,434.3,EUR,250,MWH
ID3,15min,2022-08-19T01:30:00Z,2022-08-19T01:45:00Z,427.08,EUR,258.73,MWH
ID3,15min,2022-08-19T01:45:00Z,2022-08-19T02:00:00Z,430.07,EUR,255.18,MWH
ID3,15min,2022-08-19T02:00:00Z,2022-08-19T02:15:00Z,438.37,EUR,211.68,MWH
ID3,15min,2022-08-19T02:15:00Z,2022-08-19T02:30:00Z,436.73,EUR,182.85,MWH
ID3,15min,2022-08-19T02:30:00Z,2022-08-19T02:45:00Z,461.92,EUR,195.75,MWH
ID3,15min,2022-08-19T02:45:00Z,2022-08-19T03:00:00Z,473.27,EUR,307.93,MWH
ID3,15min,2022-08-19T03:00:00Z,2022-08-19T03:15:00Z,437.32,EUR,278.8,MWH
ID3,15min,2022-08-19T03:15:00Z,2022-08-19T03:30:00Z,466.03,EUR,253.93,MWH
ID3,15min,2022-08-19T03:30:00Z,2022-08-19T03:45:00Z,451.58,EUR,241.65,MWH
ID3,15min,2022-08-19T03:45:00Z,2022-08-19T04:00:00Z,494.85,EUR,397.33,MWH
ID3,15min,2022-08-19T04:00:00Z,2022-08-19T04:15:00Z,446.33,EUR,528.45,MWH
ID3,15min,2022-08-19T04:15:00Z,2022-08-19T04:30:00Z,480.35,EUR,236.68,MWH
ID3,15min,2022-08-19T04:30:00Z,2022-08-19T04:45:00Z,533.13,EUR,238.63,MWH
ID3,15min,2022-08-19T04:45:00Z,2022-08-19T05:00:00Z,559.39,EUR,318.6,MWH
ID3,15min,2022-08-19T05:00:00Z,2022-08-19T05:15:00Z,555.32,EUR,420.95,MWH
ID3,15min,2022-08-19T05:15:00Z,2022-08-19T05:30:00Z,552.58,EUR,557.05,MWH
ID3,15min,2022-08-19T05:30:00Z,2022-08-19T05:45:00Z,554.54,EUR,688.25,MWH
ID3,15min,2022-08-19T05:45:00Z,2022-08-19T06:00:00Z,551.17,EUR,814.88,MWH
ID3,15min,2022-08-19T06:00:00Z,2022-08-19T06:15:00Z,593.95,EUR,361.4,MWH
ID3,15min,2022-08-19T06:15:00Z,2022-08-19T06:30:00Z,603.75,EUR,403.48,MWH
ID3,15min,2022-08-19T06:30:00Z,2022-08-19T06:45:00Z,594.53,EUR,353.88,MWH
ID3,15min,2022-08-19T06:45:00Z,2022-08-19T07:00:00Z,587.35,EUR,441.47,MWH
ID3,15min,2022-08-19T07:00:00Z,2022-08-19T07:15:00Z,586.75,EUR,453.5,MWH
ID3,15min,2022-08-19T07:15:00Z,2022-08-19T07:30:00Z,580.15,EUR,417.35,MWH
ID3,15min,2022-08-19T07:30:00Z,2022-08-19T07:45:00Z,577.53,EUR,415.33,MWH
ID3,15min,2022-08-19T07:45:00Z,2022-08-19T08:00:00Z,574.5,EUR,586.35,MWH
ID3,15min,2022-08-19T08:00:00Z,2022-08-19T08:15:00Z,603.06,EUR,489.27,MWH
ID3,15min,2022-08-19T08:15:00Z,2022-08-19T08:30:00Z,596.39,EUR,429.65,MWH
ID3,15min,2022-08-19T08:30:00Z,2022-08-19T08:45:00Z,586.05,EUR,424.9,MWH
ID3,15min,2022-08-19T08:45:00Z,2022-08-19T09:00:00Z,573.57,EUR,379.3,MWH
ID3,15min,2022-08-19T09:00:00Z,2022-08-19T09:15:00Z,594.3,EUR,395.15,MWH
ID3,15min,2022-08-19T09:15:00Z,2022-08-19T09:30:00Z,584.58,EUR,341.4,MWH
ID3,15min,2022-08-19T09:30:00Z,2022-08-19T09:45:00Z,572.85,EUR,319.78,MWH
ID3,15min,2022-08-19T09:45:00Z,2022-08-19T10:00:00Z,537.43,EUR,384.05,MWH
ID3,15min,2022-08-19T10:00:00Z,2022-08-19T10:15:00Z,605.81,EUR,463.18,MWH
ID3,15min,2022-08-19T10:15:00Z,2022-08-19T10:30:00Z,591.38,EUR,297,MWH
ID3,15min,2022-08-19T10:30:00Z,2022-08-19T10:45:00Z,568.78,EUR,340.05,MWH
ID3,15min,2022-08-19T10:45:00Z,2022-08-19T11:00:00Z,519.56,EUR,371.02,MWH
ID3,15min,2022-08-19T11:00:00Z,2022-08-19T11:15:00Z,602.64,EUR,346.83,MWH
ID3,15min,2022-08-19T11:15:00Z,2022-08-19T11:30:00Z,569.18,EUR,258.23,MWH
ID3,15min,2022-08-19T11:30:00Z,2022-08-19T11:45:00Z,522.93,EUR,343.15,MWH
ID3,15min,2022-08-19T11:45:00Z,2022-08-19T12:00:00Z,458.37,EUR,507.85,MWH
ID3,15min,2022-08-19T12:00:00Z,2022-08-19T12:15:00Z,475.65,EUR,342.18,MWH
ID3,15min,2022-08-19T12:15:00Z,2022-08-19T12:30:00Z,476.04,EUR,323.53,MWH
ID3,15min,2022-08-19T12:30:00Z,2022-08-19T12:45:00Z,462.72,EUR,337.87,MWH
ID3,15min,2022-08-19T12:45:00Z,2022-08-19T13:00:00Z,463.99,EUR,483.07,MWH
ID3,15min,2022-08-19T13:00:00Z,2022-08-19T13:15:00Z,484.9,EUR,290.53,MWH
ID3,15min,2022-08-19T13:15:00Z,2022-08-19T13:30:00Z,525.07,EUR,236.7,MWH
ID3,15min,2022-08-19T13:30:00Z,2022-08-19T13:45:00Z,512.51,EUR,248.08,MWH
ID3,15min,2022-08-19T13:45:00Z,2022-08-19T14:00:00Z,519.95,EUR,314.35,MWH
ID3,15min,2022-08-19T14:00:00Z,2022-08-19T14:15:00Z,447.43,EUR,370.95,MWH
ID3,15min,2022-08-19T14:15:00Z,2022-08-19T14:30:00Z,477.65,EUR,292.05,MWH
ID3,15min,2022-08-19T14:30:00Z,2022-08-19T14:45:00Z,534.29,EUR,333.1,MWH
ID3,15min,2022-08-19T14:45:00Z,2022-08-19T15:00:00Z,576.05,EUR,600.52,MWH
ID3,15min,2022-08-19T15:00:00Z,2022-08-19T15:15:00Z,433.99,EUR,391.12,MWH
ID3,15min,2022-08-19T15:15:00Z,2022-08-19T15:30:00Z,531.92,EUR,244.98,MWH
ID3,15min,2022-08-19T15:30:00Z,2022-08-19T15:45:00Z,550.03,EUR,361.85,MWH
ID3,15min,2022-08-19T15:45:00Z,2022-08-19T16:00:00Z,563.21,EUR,531.35,MWH
ID3,15min,2022-08-19T16:00:00Z,2022-08-19T16:15:00Z,477.63,EUR,418.95,MWH
ID3,15min,2022-08-19T16:15:00Z,2022-08-19T16:30:00Z,527.78,EUR,368.9,MWH
ID3,15min,2022-08-19T16:30:00Z,2022-08-19T16:45:00Z,557.19,EUR,468.3,MWH
ID3,15min,2022-08-19T16:45:00Z,2022-08-19T17:00:00Z,565.4,EUR,692.45,MWH
ID3,15min,2022-08-19T17:00:00Z,2022-08-19T17:15:00Z,523.71,EUR,341.45,MWH
ID3,15min,2022-08-19T17:15:00Z,2022-08-19T17:30:00Z,531.66,EUR,355.07,MWH
ID3,15min,2022-08-19T17:30:00Z,2022-08-19T17:45:00Z,549.41,EUR,376.5,MWH
ID3,15min,2022-08-19T17:45:00Z,2022-08-19T18:00:00Z,580.35,EUR,468.9,MWH
ID3,15min,2022-08-19T18:00:00Z,2022-08-19T18:15:00Z,582.14,EUR,285.05,MWH
ID3,15min,2022-08-19T18:15:00Z,2022-08-19T18:30:00Z,564.87,EUR,318.75,MWH
ID3,15min,2022-08-19T18:30:00Z,2022-08-19T18:45:00Z,548.35,EUR,297.47,MWH
ID3,15min,2022-08-19T18:45:00Z,2022-08-19T19:00:00Z,543.33,EUR,412.2,MWH
ID3,15min,2022-08-19T19:00:00Z,2022-08-19T19:15:00Z,562.14,EUR,360.25,MWH
ID3,15min,2022-08-19T19:15:00Z,2022-08-19T19:30:00Z,550.23,EUR,318.33,MWH
ID3,15min,2022-08-19T19:30:00Z,2022-08-19T19:45:00Z,526.27,EUR,267.63,MWH
ID3,15min,2022-08-19T19:45:00Z,2022-08-19T20:00:00Z,449.09,EUR,492.37,MWH
ID3,15min,2022-08-19T20:00:00Z,2022-08-19T20:15:00Z,584.78,EUR,372.93,MWH
ID3,15min,2022-08-19T20:15:00Z,2022-08-19T20:30:00Z,576.08,EUR,266.65,MWH
ID3,15min,2022-08-19T20:30:00Z,2022-08-19T20:45:00Z,580.81,EUR,268.58,MWH
ID3,15min,2022-08-19T20:45:00Z,2022-08-19T21:00:00Z,489.82,EUR,348.12,MWH
ID3,15min,2022-08-19T21:00:00Z,2022-08-19T21:15:00Z,586.46,EUR,387.6,MWH
ID3,15min,2022-08-19T21:15:00Z,2022-08-19T21:30:00Z,551.24,EUR,254.43,MWH
ID3,15min,2022-08-19T21:30:00Z,2022-08-19T21:45:00Z,485.18,EUR,211.43,MWH
ID3,15min,2022-08-19T21:45:00Z,2022-08-19T22:00:00Z,448.61,EUR,351,MWH
IDFULL,Base,2022-08-18T22:00:00Z,2022-08-19T22:00:00Z,518.49,EUR,167623.3,MWH
IDFULL,Peak,2022-08-19T06:00:00Z,2022-08-19T18:00:00Z,546.81,EUR,100999.5,MWH
