# Continuous Index - DE - 2022-08-22 - 2022-08-22T23:04:11.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-22T09:30:00Z,2022-08-22T09:45:00Z,429.98,EUR,763.22,MWH
IDFULL,15min,2022-08-22T09:45:00Z,2022-08-22T10:00:00Z,433.54,EUR,874.27,MWH
IDFULL,15min,2022-08-22T10:00:00Z,2022-08-22T10:15:00Z,463.7,EUR,625.57,MWH
IDFULL,15min,2022-08-22T10:15:00Z,2022-08-22T10:30:00Z,452.79,EUR,719.42,MWH
IDFULL,15min,2022-08-22T10:30:00Z,2022-08-22T10:45:00Z,444.89,EUR,802.22,MWH
IDFULL,15min,2022-08-22T10:45:00Z,2022-08-22T11:00:00Z,446.26,EUR,815.35,MWH
IDFULL,15min,2022-08-22T11:00:00Z,2022-08-22T11:15:00Z,466.98,EUR,667.15,MWH
IDFULL,15min,2022-08-22T11:15:00Z,2022-08-22T11:30:00Z,470.07,EUR,691.82,MWH
IDFULL,15min,2022-08-22T11:30:00Z,2022-08-22T11:45:00Z,470.92,EUR,723.92,MWH
IDFULL,15min,2022-08-22T11:45:00Z,2022-08-22T12:00:00Z,447.07,EUR,694.7,MWH
IDFULL,15min,2022-08-22T12:00:00Z,2022-08-22T12:15:00Z,413.03,EUR,602.57,MWH
IDFULL,15min,2022-08-22T12:15:00Z,2022-08-22T12:30:00Z,441.21,EUR,626.25,MWH
IDFULL,15min,2022-08-22T12:30:00Z,2022-08-22T12:45:00Z,450.54,EUR,640.72,MWH
IDFULL,15min,2022-08-22T12:45:00Z,2022-08-22T13:00:00Z,478.52,EUR,869.65,MWH
IDFULL,15min,2022-08-22T13:00:00Z,2022-08-22T13:15:00Z,308.93,EUR,810.92,MWH
IDFULL,15min,2022-08-22T13:15:00Z,2022-08-22T13:30:00Z,417.19,EUR,780.12,MWH
IDFULL,15min,2022-08-22T13:30:00Z,2022-08-22T13:45:00Z,477.87,EUR,799.12,MWH
IDFULL,15min,2022-08-22T13:45:00Z,2022-08-22T14:00:00Z,522.13,EUR,845.32,MWH
IDFULL,15min,2022-08-22T14:00:00Z,2022-08-22T14:15:00Z,433.73,EUR,797.77,MWH
IDFULL,15min,2022-08-22T14:15:00Z,2022-08-22T14:30:00Z,480.47,EUR,656.87,MWH
IDFULL,15min,2022-08-22T14:30:00Z,2022-08-22T14:45:00Z,511.1,EUR,650.45,MWH
IDFULL,15min,2022-08-22T14:45:00Z,2022-08-22T15:00:00Z,583.35,EUR,733.67,MWH
IDFULL,15min,2022-08-22T15:00:00Z,2022-08-22T15:15:00Z,437.41,EUR,1238.25,MWH
IDFULL,15min,2022-08-22T15:15:00Z,2022-08-22T15:30:00Z,520.36,EUR,915.82,MWH
IDFULL,15min,2022-08-22T15:30:00Z,2022-08-22T15:45:00Z,595.57,EUR,762.27,MWH
IDFULL,15min,2022-08-22T15:45:00Z,2022-08-22T16:00:00Z,643.83,EUR,932.82,MWH
IDFULL,15min,2022-08-22T16:00:00Z,2022-08-22T16:15:00Z,548.4,EUR,810.55,MWH
IDFULL,15min,2022-08-22T16:15:00Z,2022-08-22T16:30:00Z,579.39,EUR,585.92,MWH
IDFULL,15min,2022-08-22T16:30:00Z,2022-08-22T16:45:00Z,622.91,EUR,485.72,MWH
IDFULL,15min,2022-08-22T16:45:00Z,2022-08-22T17:00:00Z,675.05,EUR,596.77,MWH
IDFULL,15min,2022-08-22T17:00:00Z,2022-08-22T17:15:00Z,641.05,EUR,444.9,MWH
IDFULL,15min,2022-08-22T17:15:00Z,2022-08-22T17:30:00Z,654.85,EUR,436.5,MWH
IDFULL,15min,2022-08-22T17:30:00Z,2022-08-22T17:45:00Z,667.7,EUR,415.18,MWH
IDFULL,15min,2022-08-22T17:45:00Z,2022-08-22T18:00:00Z,673.33,EUR,432.48,MWH
IDFULL,15min,2022-08-22T18:00:00Z,2022-08-22T18:15:00Z,696.98,EUR,501.5,MWH
IDFULL,15min,2022-08-22T18:15:00Z,2022-08-22T18:30:00Z,683.5,EUR,411.5,MWH
IDFULL,15min,2022-08-22T18:30:00Z,2022-08-22T18:45:00Z,661.05,EUR,365.7,MWH
IDFULL,15min,2022-08-22T18:45:00Z,2022-08-22T19:00:00Z,641.22,EUR,441.35,MWH
IDFULL,15min,2022-08-22T19:00:00Z,2022-08-22T19:15:00Z,675.34,EUR,562.22,MWH
IDFULL,15min,2022-08-22T19:15:00Z,2022-08-22T19:30:00Z,660.24,EUR,467.95,MWH
IDFULL,15min,2022-08-22T19:30:00Z,2022-08-22T19:45:00Z,652.25,EUR,538.17,MWH
IDFULL,15min,2022-08-22T19:45:00Z,2022-08-22T20:00:00Z,551.52,EUR,788.37,MWH
IDFULL,15min,2022-08-22T20:00:00Z,2022-08-22T20:15:00Z,650.5,EUR,751.15,MWH
IDFULL,15min,2022-08-22T20:15:00Z,2022-08-22T20:30:00Z,628.91,EUR,646.52,MWH
IDFULL,15min,2022-08-22T20:30:00Z,2022-08-22T20:45:00Z,584.64,EUR,673.87,MWH
IDFULL,15min,2022-08-22T20:45:00Z,2022-08-22T21:00:00Z,507.92,EUR,887.7,MWH
IDFULL,15min,2022-08-22T21:00:00Z,2022-08-22T21:15:00Z,628.21,EUR,567.4,MWH
IDFULL,15min,2022-08-22T21:15:00Z,2022-08-22T21:30:00Z,582.57,EUR,512.65,MWH
IDFULL,15min,2022-08-22T21:30:00Z,2022-08-22T21:45:00Z,519.62,EUR,535.77,MWH
IDFULL,15min,2022-08-22T21:45:00Z,2022-08-22T22:00:00Z,515.9,EUR,696.72,MWH
ID1,15min,2022-08-21T22:00:00Z,2022-08-21T22:15:00Z,513.55,EUR,104.4,MWH
ID1,15min,2022-08-21T22:15:00Z,2022-08-21T22:30:00Z,462.85,EUR,111.53,MWH
ID1,15min,2022-08-21T22:30:00Z,2022-08-21T22:45:00Z,485.22,EUR,81.5,MWH
ID1,15min,2022-08-21T22:45:00Z,2022-08-21T23:00:00Z,469.32,EUR,91.75,MWH
ID1,15min,2022-08-21T23:00:00Z,2022-08-21T23:15:00Z,508.64,EUR,102.95,MWH
ID1,15min,2022-08-21T23:15:00Z,2022-08-21T23:30:00Z,486.24,EUR,60.1,MWH
ID1,15min,2022-08-21T23:30:00Z,2022-08-21T23:45:00Z,483.99,EUR,69.28,MWH
ID1,15min,2022-08-21T23:45:00Z,2022-08-22T00:00:00Z,465.82,EUR,80.1,MWH
ID1,15min,2022-08-22T00:00:00Z,2022-08-22T00:15:00Z,508.84,EUR,84.58,MWH
ID1,15min,2022-08-22T00:15:00Z,2022-08-22T00:30:00Z,488.23,EUR,60.18,MWH
ID1,15min,2022-08-22T00:30:00Z,2022-08-22T00:45:00Z,505.43,EUR,78.75,MWH
ID1,15min,2022-08-22T00:45:00Z,2022-08-22T01:00:00Z,498.14,EUR,84.25,MWH
ID1,15min,2022-08-22T01:00:00Z,2022-08-22T01:15:00Z,480.5,EUR,54.3,MWH
ID1,15min,2022-08-22T01:15:00Z,2022-08-22T01:30:00Z,473.29,EUR,82.18,MWH
ID1,15min,2022-08-22T01:30:00Z,2022-08-22T01:45:00Z,478.08,EUR,94.7,MWH
ID1,15min,2022-08-22T01:45:00Z,2022-08-22T02:00:00Z,471.29,EUR,105.53,MWH
ID1,15min,2022-08-22T02:00:00Z,2022-08-22T02:15:00Z,460.68,EUR,87.65,MWH
ID1,15min,2022-08-22T02:15:00Z,2022-08-22T02:30:00Z,485.77,EUR,81.55,MWH
ID1,15min,2022-08-22T02:30:00Z,2022-08-22T02:45:00Z,491.43,EUR,57.77,MWH
ID1,15min,2022-08-22T02:45:00Z,2022-08-22T03:00:00Z,517.07,EUR,73.78,MWH
ID1,15min,2022-08-22T03:00:00Z,2022-08-22T03:15:00Z,481.79,EUR,124.65,MWH
ID1,15min,2022-08-22T03:15:00Z,2022-08-22T03:30:00Z,604.25,EUR,78.85,MWH
ID1,15min,2022-08-22T03:30:00Z,2022-08-22T03:45:00Z,604.33,EUR,64.53,MWH
ID1,15min,2022-08-22T03:45:00Z,2022-08-22T04:00:00Z,651.88,EUR,119.95,MWH
ID1,15min,2022-08-22T04:00:00Z,2022-08-22T04:15:00Z,568.67,EUR,188.48,MWH
ID1,15min,2022-08-22T04:15:00Z,2022-08-22T04:30:00Z,592.02,EUR,96,MWH
ID1,15min,2022-08-22T04:30:00Z,2022-08-22T04:45:00Z,587.32,EUR,71.8,MWH
ID1,15min,2022-08-22T04:45:00Z,2022-08-22T05:00:00Z,637.17,EUR,70.67,MWH
ID1,15min,2022-08-22T05:00:00Z,2022-08-22T05:15:00Z,669.36,EUR,127.78,MWH
ID1,15min,2022-08-22T05:15:00Z,2022-08-22T05:30:00Z,670.36,EUR,133.15,MWH
ID1,15min,2022-08-22T05:30:00Z,2022-08-22T05:45:00Z,644.01,EUR,71.65,MWH
ID1,15min,2022-08-22T05:45:00Z,2022-08-22T06:00:00Z,586.65,EUR,144.1,MWH
ID1,15min,2022-08-22T06:00:00Z,2022-08-22T06:15:00Z,694.24,EUR,111.4,MWH
ID1,15min,2022-08-22T06:15:00Z,2022-08-22T06:30:00Z,628.34,EUR,93.63,MWH
ID1,15min,2022-08-22T06:30:00Z,2022-08-22T06:45:00Z,578.08,EUR,114.15,MWH
ID1,15min,2022-08-22T06:45:00Z,2022-08-22T07:00:00Z,458.74,EUR,180.18,MWH
ID1,15min,2022-08-22T07:00:00Z,2022-08-22T07:15:00Z,619.19,EUR,152.73,MWH
ID1,15min,2022-08-22T07:15:00Z,2022-08-22T07:30:00Z,601.33,EUR,125.3,MWH
ID1,15min,2022-08-22T07:30:00Z,2022-08-22T07:45:00Z,506.3,EUR,156.78,MWH
ID1,15min,2022-08-22T07:45:00Z,2022-08-22T08:00:00Z,408.45,EUR,200.88,MWH
ID1,15min,2022-08-22T08:00:00Z,2022-08-22T08:15:00Z,580.12,EUR,198.5,MWH
ID1,15min,2022-08-22T08:15:00Z,2022-08-22T08:30:00Z,480.44,EUR,184.55,MWH
ID1,15min,2022-08-22T08:30:00Z,2022-08-22T08:45:00Z,473.52,EUR,191.78,MWH
ID1,15min,2022-08-22T08:45:00Z,2022-08-22T09:00:00Z,456.5,EUR,241.58,MWH
ID1,15min,2022-08-22T09:00:00Z,2022-08-22T09:15:00Z,496.96,EUR,169.13,MWH
ID1,15min,2022-08-22T09:15:00Z,2022-08-22T09:30:00Z,468.71,EUR,145.43,MWH
ID1,15min,2022-08-22T09:30:00Z,2022-08-22T09:45:00Z,451.27,EUR,215.88,MWH
ID1,15min,2022-08-22T09:45:00Z,2022-08-22T10:00:00Z,423.51,EUR,281.58,MWH
ID1,15min,2022-08-22T10:00:00Z,2022-08-22T10:15:00Z,444.87,EUR,188.35,MWH
ID1,15min,2022-08-22T10:15:00Z,2022-08-22T10:30:00Z,417.57,EUR,162.78,MWH
ID1,15min,2022-08-22T10:30:00Z,2022-08-22T10:45:00Z,442.09,EUR,115.55,MWH
ID1,15min,2022-08-22T10:45:00Z,2022-08-22T11:00:00Z,461.42,EUR,156.8,MWH
ID1,15min,2022-08-22T11:00:00Z,2022-08-22T11:15:00Z,475.88,EUR,203.68,MWH
ID1,15min,2022-08-22T11:15:00Z,2022-08-22T11:30:00Z,469.49,EUR,181.83,MWH
ID1,15min,2022-08-22T11:30:00Z,2022-08-22T11:45:00Z,469.6,EUR,137.18,MWH
ID1,15min,2022-08-22T11:45:00Z,2022-08-22T12:00:00Z,452.58,EUR,125,MWH
ID1,15min,2022-08-22T12:00:00Z,2022-08-22T12:15:00Z,397.42,EUR,190.08,MWH
ID1,15min,2022-08-22T12:15:00Z,2022-08-22T12:30:00Z,463.76,EUR,189.98,MWH
ID1,15min,2022-08-22T12:30:00Z,2022-08-22T12:45:00Z,467.81,EUR,159.35,MWH
ID1,15min,2022-08-22T12:45:00Z,2022-08-22T13:00:00Z,487.64,EUR,257.4,MWH
ID1,15min,2022-08-22T13:00:00Z,2022-08-22T13:15:00Z,219.78,EUR,194.65,MWH
ID1,15min,2022-08-22T13:15:00Z,2022-08-22T13:30:00Z,390.19,EUR,168.73,MWH
ID1,15min,2022-08-22T13:30:00Z,2022-08-22T13:45:00Z,466.49,EUR,201.93,MWH
ID1,15min,2022-08-22T13:45:00Z,2022-08-22T14:00:00Z,496.76,EUR,239.53,MWH
ID1,15min,2022-08-22T14:00:00Z,2022-08-22T14:15:00Z,427.41,EUR,123.85,MWH
ID1,15min,2022-08-22T14:15:00Z,2022-08-22T14:30:00Z,490.19,EUR,114.78,MWH
ID1,15min,2022-08-22T14:30:00Z,2022-08-22T14:45:00Z,513.22,EUR,149.43,MWH
ID1,15min,2022-08-22T14:45:00Z,2022-08-22T15:00:00Z,625.11,EUR,184.65,MWH
ID1,15min,2022-08-22T15:00:00Z,2022-08-22T15:15:00Z,400.99,EUR,225.1,MWH
ID1,15min,2022-08-22T15:15:00Z,2022-08-22T15:30:00Z,456.67,EUR,141.6,MWH
ID1,15min,2022-08-22T15:30:00Z,2022-08-22T15:45:00Z,581.92,EUR,142.88,MWH
ID1,15min,2022-08-22T15:45:00Z,2022-08-22T16:00:00Z,641.03,EUR,138.15,MWH
ID1,15min,2022-08-22T16:00:00Z,2022-08-22T16:15:00Z,612.26,EUR,140.4,MWH
ID1,15min,2022-08-22T16:15:00Z,2022-08-22T16:30:00Z,620.71,EUR,76.53,MWH
ID1,15min,2022-08-22T16:30:00Z,2022-08-22T16:45:00Z,642.82,EUR,66.03,MWH
ID1,15min,2022-08-22T16:45:00Z,2022-08-22T17:00:00Z,670.38,EUR,103.65,MWH
ID1,15min,2022-08-22T17:00:00Z,2022-08-22T17:15:00Z,649.82,EUR,169.53,MWH
ID1,15min,2022-08-22T17:15:00Z,2022-08-22T17:30:00Z,674.56,EUR,186.93,MWH
ID1,15min,2022-08-22T17:30:00Z,2022-08-22T17:45:00Z,683.37,EUR,151.33,MWH
ID1,15min,2022-08-22T17:45:00Z,2022-08-22T18:00:00Z,668.88,EUR,95.23,MWH
ID1,15min,2022-08-22T18:00:00Z,2022-08-22T18:15:00Z,700.82,EUR,124.3,MWH
ID1,15min,2022-08-22T18:15:00Z,2022-08-22T18:30:00Z,695.31,EUR,139,MWH
ID1,15min,2022-08-22T18:30:00Z,2022-08-22T18:45:00Z,684.93,EUR,121.1,MWH
ID1,15min,2022-08-22T18:45:00Z,2022-08-22T19:00:00Z,659.8,EUR,110.53,MWH
ID1,15min,2022-08-22T19:00:00Z,2022-08-22T19:15:00Z,691.77,EUR,164.03,MWH
ID1,15min,2022-08-22T19:15:00Z,2022-08-22T19:30:00Z,689.67,EUR,109.55,MWH
ID1,15min,2022-08-22T19:30:00Z,2022-08-22T19:45:00Z,674.41,EUR,118.48,MWH
ID1,15min,2022-08-22T19:45:00Z,2022-08-22T20:00:00Z,549.62,EUR,141.3,MWH
ID1,15min,2022-08-22T20:00:00Z,2022-08-22T20:15:00Z,705.48,EUR,250.85,MWH
ID1,15min,2022-08-22T20:15:00Z,2022-08-22T20:30:00Z,716.33,EUR,188.68,MWH
ID1,15min,2022-08-22T20:30:00Z,2022-08-22T20:45:00Z,619.8,EUR,148.35,MWH
ID1,15min,2022-08-22T20:45:00Z,2022-08-22T21:00:00Z,489.25,EUR,197.78,MWH
ID1,15min,2022-08-22T21:00:00Z,2022-08-22T21:15:00Z,688.63,EUR,181.98,MWH
ID1,15min,2022-08-22T21:15:00Z,2022-08-22T21:30:00Z,601.32,EUR,183.7,MWH
ID1,15min,2022-08-22T21:30:00Z,2022-08-22T21:45:00Z,529.32,EUR,146.33,MWH
ID1,15min,2022-08-22T21:45:00Z,2022-08-22T22:00:00Z,537.32,EUR,202.33,MWH
ID3,15min,2022-08-21T22:00:00Z,2022-08-21T22:15:00Z,535.91,EUR,242.73,MWH
ID3,15min,2022-08-21T22:15:00Z,2022-08-21T22:30:00Z,499.26,EUR,213.45,MWH
ID3,15min,2022-08-21T22:30:00Z,2022-08-21T22:45:00Z,482.66,EUR,244.78,MWH
ID3,15min,2022-08-21T22:45:00Z,2022-08-21T23:00:00Z,470.81,EUR,304.2,MWH
ID3,15min,2022-08-21T23:00:00Z,2022-08-21T23:15:00Z,517.51,EUR,331.75,MWH
ID3,15min,2022-08-21T23:15:00Z,2022-08-21T23:30:00Z,489.25,EUR,219.8,MWH
ID3,15min,2022-08-21T23:30:00Z,2022-08-21T23:45:00Z,485.74,EUR,205.95,MWH
ID3,15min,2022-08-21T23:45:00Z,2022-08-22T00:00:00Z,459.37,EUR,238.15,MWH
ID3,15min,2022-08-22T00:00:00Z,2022-08-22T00:15:00Z,498.02,EUR,245.45,MWH
ID3,15min,2022-08-22T00:15:00Z,2022-08-22T00:30:00Z,488.47,EUR,157.48,MWH
ID3,15min,2022-08-22T00:30:00Z,2022-08-22T00:45:00Z,495.04,EUR,185.33,MWH
ID3,15min,2022-08-22T00:45:00Z,2022-08-22T01:00:00Z,496.14,EUR,228.93,MWH
ID3,15min,2022-08-22T01:00:00Z,2022-08-22T01:15:00Z,481.31,EUR,212.95,MWH
ID3,15min,2022-08-22T01:15:00Z,2022-08-22T01:30:00Z,479.68,EUR,199.28,MWH
ID3,15min,2022-08-22T01:30:00Z,2022-08-22T01:45:00Z,480.09,EUR,192.13,MWH
ID3,15min,2022-08-22T01:45:00Z,2022-08-22T02:00:00Z,475.54,EUR,231.98,MWH
ID3,15min,2022-08-22T02:00:00Z,2022-08-22T02:15:00Z,460.77,EUR,197.98,MWH
ID3,15min,2022-08-22T02:15:00Z,2022-08-22T02:30:00Z,478.02,EUR,186.38,MWH
ID3,15min,2022-08-22T02:30:00Z,2022-08-22T02:45:00Z,484.66,EUR,179.38,MWH
ID3,15min,2022-08-22T02:45:00Z,2022-08-22T03:00:00Z,509.71,EUR,237.28,MWH
ID3,15min,2022-08-22T03:00:00Z,2022-08-22T03:15:00Z,465.12,EUR,322.45,MWH
ID3,15min,2022-08-22T03:15:00Z,2022-08-22T03:30:00Z,523.68,EUR,259.55,MWH
ID3,15min,2022-08-22T03:30:00Z,2022-08-22T03:45:00Z,577.17,EUR,247.23,MWH
ID3,15min,2022-08-22T03:45:00Z,2022-08-22T04:00:00Z,628.5,EUR,468.02,MWH
ID3,15min,2022-08-22T04:00:00Z,2022-08-22T04:15:00Z,545.46,EUR,344.87,MWH
ID3,15min,2022-08-22T04:15:00Z,2022-08-22T04:30:00Z,610.22,EUR,332.2,MWH
ID3,15min,2022-08-22T04:30:00Z,2022-08-22T04:45:00Z,609.82,EUR,412.85,MWH
ID3,15min,2022-08-22T04:45:00Z,2022-08-22T05:00:00Z,623.79,EUR,477.92,MWH
ID3,15min,2022-08-22T05:00:00Z,2022-08-22T05:15:00Z,643.12,EUR,345.45,MWH
ID3,15min,2022-08-22T05:15:00Z,2022-08-22T05:30:00Z,650.45,EUR,339.75,MWH
ID3,15min,2022-08-22T05:30:00Z,2022-08-22T05:45:00Z,657.21,EUR,324.33,MWH
ID3,15min,2022-08-22T05:45:00Z,2022-08-22T06:00:00Z,615.69,EUR,422.63,MWH
ID3,15min,2022-08-22T06:00:00Z,2022-08-22T06:15:00Z,720.92,EUR,306.2,MWH
ID3,15min,2022-08-22T06:15:00Z,2022-08-22T06:30:00Z,638.37,EUR,240.1,MWH
ID3,15min,2022-08-22T06:30:00Z,2022-08-22T06:45:00Z,586.23,EUR,280.9,MWH
ID3,15min,2022-08-22T06:45:00Z,2022-08-22T07:00:00Z,510.13,EUR,494.17,MWH
ID3,15min,2022-08-22T07:00:00Z,2022-08-22T07:15:00Z,653,EUR,436.73,MWH
ID3,15min,2022-08-22T07:15:00Z,2022-08-22T07:30:00Z,597.93,EUR,389.95,MWH
ID3,15min,2022-08-22T07:30:00Z,2022-08-22T07:45:00Z,545.02,EUR,447.05,MWH
ID3,15min,2022-08-22T07:45:00Z,2022-08-22T08:00:00Z,434.16,EUR,587.4,MWH
ID3,15min,2022-08-22T08:00:00Z,2022-08-22T08:15:00Z,598.66,EUR,514.9,MWH
ID3,15min,2022-08-22T08:15:00Z,2022-08-22T08:30:00Z,524.84,EUR,487.3,MWH
ID3,15min,2022-08-22T08:30:00Z,2022-08-22T08:45:00Z,470.03,EUR,546.57,MWH
ID3,15min,2022-08-22T08:45:00Z,2022-08-22T09:00:00Z,440.18,EUR,762.32,MWH
ID3,15min,2022-08-22T09:00:00Z,2022-08-22T09:15:00Z,528.45,EUR,355.63,MWH
ID3,15min,2022-08-22T09:15:00Z,2022-08-22T09:30:00Z,483.53,EUR,335.75,MWH
ID3,15min,2022-08-22T09:30:00Z,2022-08-22T09:45:00Z,459.4,EUR,443.93,MWH
ID3,15min,2022-08-22T09:45:00Z,2022-08-22T10:00:00Z,442.52,EUR,581.73,MWH
ID3,15min,2022-08-22T10:00:00Z,2022-08-22T10:15:00Z,464.3,EUR,486.37,MWH
ID3,15min,2022-08-22T10:15:00Z,2022-08-22T10:30:00Z,448.79,EUR,511.87,MWH
ID3,15min,2022-08-22T10:30:00Z,2022-08-22T10:45:00Z,442.15,EUR,569.95,MWH
ID3,15min,2022-08-22T10:45:00Z,2022-08-22T11:00:00Z,443.64,EUR,613.02,MWH
ID3,15min,2022-08-22T11:00:00Z,2022-08-22T11:15:00Z,464,EUR,526.37,MWH
ID3,15min,2022-08-22T11:15:00Z,2022-08-22T11:30:00Z,467.61,EUR,533.9,MWH
ID3,15min,2022-08-22T11:30:00Z,2022-08-22T11:45:00Z,460.32,EUR,508.27,MWH
ID3,15min,2022-08-22T11:45:00Z,2022-08-22T12:00:00Z,442.45,EUR,479.52,MWH
ID3,15min,2022-08-22T12:00:00Z,2022-08-22T12:15:00Z,427.37,EUR,398.87,MWH
ID3,15min,2022-08-22T12:15:00Z,2022-08-22T12:30:00Z,467.59,EUR,343.05,MWH
ID3,15min,2022-08-22T12:30:00Z,2022-08-22T12:45:00Z,471.51,EUR,349.88,MWH
ID3,15min,2022-08-22T12:45:00Z,2022-08-22T13:00:00Z,497.21,EUR,518.2,MWH
ID3,15min,2022-08-22T13:00:00Z,2022-08-22T13:15:00Z,344.32,EUR,504.85,MWH
ID3,15min,2022-08-22T13:15:00Z,2022-08-22T13:30:00Z,436.96,EUR,472.45,MWH
ID3,15min,2022-08-22T13:30:00Z,2022-08-22T13:45:00Z,481.62,EUR,507.45,MWH
ID3,15min,2022-08-22T13:45:00Z,2022-08-22T14:00:00Z,512.64,EUR,570.95,MWH
ID3,15min,2022-08-22T14:00:00Z,2022-08-22T14:15:00Z,419.92,EUR,459.6,MWH
ID3,15min,2022-08-22T14:15:00Z,2022-08-22T14:30:00Z,490.74,EUR,401.8,MWH
ID3,15min,2022-08-22T14:30:00Z,2022-08-22T14:45:00Z,518.06,EUR,360.05,MWH
ID3,15min,2022-08-22T14:45:00Z,2022-08-22T15:00:00Z,604.54,EUR,450.47,MWH
ID3,15min,2022-08-22T15:00:00Z,2022-08-22T15:15:00Z,447.23,EUR,726.47,MWH
ID3,15min,2022-08-22T15:15:00Z,2022-08-22T15:30:00Z,511.79,EUR,543.77,MWH
ID3,15min,2022-08-22T15:30:00Z,2022-08-22T15:45:00Z,582.77,EUR,505.4,MWH
ID3,15min,2022-08-22T15:45:00Z,2022-08-22T16:00:00Z,630.57,EUR,582.9,MWH
ID3,15min,2022-08-22T16:00:00Z,2022-08-22T16:15:00Z,565.43,EUR,356.6,MWH
ID3,15min,2022-08-22T16:15:00Z,2022-08-22T16:30:00Z,623.3,EUR,218.08,MWH
ID3,15min,2022-08-22T16:30:00Z,2022-08-22T16:45:00Z,658.63,EUR,253,MWH
ID3,15min,2022-08-22T16:45:00Z,2022-08-22T17:00:00Z,679.18,EUR,343,MWH
ID3,15min,2022-08-22T17:00:00Z,2022-08-22T17:15:00Z,653.44,EUR,245.65,MWH
ID3,15min,2022-08-22T17:15:00Z,2022-08-22T17:30:00Z,666.97,EUR,287.68,MWH
ID3,15min,2022-08-22T17:30:00Z,2022-08-22T17:45:00Z,671.24,EUR,298.55,MWH
ID3,15min,2022-08-22T17:45:00Z,2022-08-22T18:00:00Z,671.07,EUR,288.58,MWH
ID3,15min,2022-08-22T18:00:00Z,2022-08-22T18:15:00Z,691.68,EUR,309.53,MWH
ID3,15min,2022-08-22T18:15:00Z,2022-08-22T18:30:00Z,680.08,EUR,276.6,MWH
ID3,15min,2022-08-22T18:30:00Z,2022-08-22T18:45:00Z,669.89,EUR,240.18,MWH
ID3,15min,2022-08-22T18:45:00Z,2022-08-22T19:00:00Z,652.36,EUR,252.1,MWH
ID3,15min,2022-08-22T19:00:00Z,2022-08-22T19:15:00Z,677.21,EUR,341.73,MWH
ID3,15min,2022-08-22T19:15:00Z,2022-08-22T19:30:00Z,663.28,EUR,229.38,MWH
ID3,15min,2022-08-22T19:30:00Z,2022-08-22T19:45:00Z,648.9,EUR,262.33,MWH
ID3,15min,2022-08-22T19:45:00Z,2022-08-22T20:00:00Z,524.87,EUR,484.1,MWH
ID3,15min,2022-08-22T20:00:00Z,2022-08-22T20:15:00Z,673.18,EUR,496.7,MWH
ID3,15min,2022-08-22T20:15:00Z,2022-08-22T20:30:00Z,658.52,EUR,371.95,MWH
ID3,15min,2022-08-22T20:30:00Z,2022-08-22T20:45:00Z,583.23,EUR,445.25,MWH
ID3,15min,2022-08-22T20:45:00Z,2022-08-22T21:00:00Z,508.29,EUR,551.3,MWH
ID3,15min,2022-08-22T21:00:00Z,2022-08-22T21:15:00Z,641.24,EUR,342.43,MWH
ID3,15min,2022-08-22T21:15:00Z,2022-08-22T21:30:00Z,565.51,EUR,324.08,MWH
ID3,15min,2022-08-22T21:30:00Z,2022-08-22T21:45:00Z,516.97,EUR,356.9,MWH
ID3,15min,2022-08-22T21:45:00Z,2022-08-22T22:00:00Z,520.35,EUR,484.75,MWH
IDFULL,Base,2022-08-21T22:00:00Z,2022-08-22T22:00:00Z,540.12,EUR,125701.9,MWH
IDFULL,Peak,2022-08-22T06:00:00Z,2022-08-22T18:00:00Z,533.57,EUR,75351.3,MWH
