# Continuous Index - DE - 2022-08-06 - 2022-08-06T23:03:18.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-06T09:15:00Z,2022-08-06T09:30:00Z,195.48,EUR,488.37,MWH
IDFULL,15min,2022-08-06T09:30:00Z,2022-08-06T09:45:00Z,158,EUR,527.1,MWH
IDFULL,15min,2022-08-06T09:45:00Z,2022-08-06T10:00:00Z,126.49,EUR,857.87,MWH
IDFULL,15min,2022-08-06T10:00:00Z,2022-08-06T10:15:00Z,250.92,EUR,501.07,MWH
IDFULL,15min,2022-08-06T10:15:00Z,2022-08-06T10:30:00Z,233.85,EUR,557.47,MWH
IDFULL,15min,2022-08-06T10:30:00Z,2022-08-06T10:45:00Z,183.53,EUR,625.1,MWH
IDFULL,15min,2022-08-06T10:45:00Z,2022-08-06T11:00:00Z,140.44,EUR,691.55,MWH
IDFULL,15min,2022-08-06T11:00:00Z,2022-08-06T11:15:00Z,133.44,EUR,415.92,MWH
IDFULL,15min,2022-08-06T11:15:00Z,2022-08-06T11:30:00Z,100.34,EUR,388.13,MWH
IDFULL,15min,2022-08-06T11:30:00Z,2022-08-06T11:45:00Z,65.62,EUR,536.45,MWH
IDFULL,15min,2022-08-06T11:45:00Z,2022-08-06T12:00:00Z,39.77,EUR,616.5,MWH
IDFULL,15min,2022-08-06T12:00:00Z,2022-08-06T12:15:00Z,49.19,EUR,320.25,MWH
IDFULL,15min,2022-08-06T12:15:00Z,2022-08-06T12:30:00Z,43.75,EUR,396.1,MWH
IDFULL,15min,2022-08-06T12:30:00Z,2022-08-06T12:45:00Z,54.49,EUR,346.03,MWH
IDFULL,15min,2022-08-06T12:45:00Z,2022-08-06T13:00:00Z,76.55,EUR,504.65,MWH
IDFULL,15min,2022-08-06T13:00:00Z,2022-08-06T13:15:00Z,23,EUR,673.82,MWH
IDFULL,15min,2022-08-06T13:15:00Z,2022-08-06T13:30:00Z,52.51,EUR,492.7,MWH
IDFULL,15min,2022-08-06T13:30:00Z,2022-08-06T13:45:00Z,109.46,EUR,590.15,MWH
IDFULL,15min,2022-08-06T13:45:00Z,2022-08-06T14:00:00Z,137.13,EUR,679.62,MWH
IDFULL,15min,2022-08-06T14:00:00Z,2022-08-06T14:15:00Z,90.94,EUR,761.5,MWH
IDFULL,15min,2022-08-06T14:15:00Z,2022-08-06T14:30:00Z,127.89,EUR,723.95,MWH
IDFULL,15min,2022-08-06T14:30:00Z,2022-08-06T14:45:00Z,155.87,EUR,756.7,MWH
IDFULL,15min,2022-08-06T14:45:00Z,2022-08-06T15:00:00Z,189.92,EUR,901.22,MWH
IDFULL,15min,2022-08-06T15:00:00Z,2022-08-06T15:15:00Z,126.75,EUR,1116.55,MWH
IDFULL,15min,2022-08-06T15:15:00Z,2022-08-06T15:30:00Z,190.61,EUR,777.67,MWH
IDFULL,15min,2022-08-06T15:30:00Z,2022-08-06T15:45:00Z,213.33,EUR,839.85,MWH
IDFULL,15min,2022-08-06T15:45:00Z,2022-08-06T16:00:00Z,332.79,EUR,951.45,MWH
IDFULL,15min,2022-08-06T16:00:00Z,2022-08-06T16:15:00Z,165.03,EUR,923.72,MWH
IDFULL,15min,2022-08-06T16:15:00Z,2022-08-06T16:30:00Z,282.15,EUR,674.2,MWH
IDFULL,15min,2022-08-06T16:30:00Z,2022-08-06T16:45:00Z,335.63,EUR,891.05,MWH
IDFULL,15min,2022-08-06T16:45:00Z,2022-08-06T17:00:00Z,413.89,EUR,966.35,MWH
IDFULL,15min,2022-08-06T17:00:00Z,2022-08-06T17:15:00Z,294.49,EUR,588.45,MWH
IDFULL,15min,2022-08-06T17:15:00Z,2022-08-06T17:30:00Z,305.63,EUR,555.1,MWH
IDFULL,15min,2022-08-06T17:30:00Z,2022-08-06T17:45:00Z,377.74,EUR,483.55,MWH
IDFULL,15min,2022-08-06T17:45:00Z,2022-08-06T18:00:00Z,493.3,EUR,538.92,MWH
IDFULL,15min,2022-08-06T18:00:00Z,2022-08-06T18:15:00Z,321.87,EUR,430.22,MWH
IDFULL,15min,2022-08-06T18:15:00Z,2022-08-06T18:30:00Z,341.22,EUR,408.83,MWH
IDFULL,15min,2022-08-06T18:30:00Z,2022-08-06T18:45:00Z,370.57,EUR,380.83,MWH
IDFULL,15min,2022-08-06T18:45:00Z,2022-08-06T19:00:00Z,369.39,EUR,457.15,MWH
IDFULL,15min,2022-08-06T19:00:00Z,2022-08-06T19:15:00Z,406.41,EUR,316.2,MWH
IDFULL,15min,2022-08-06T19:15:00Z,2022-08-06T19:30:00Z,380.88,EUR,258.18,MWH
IDFULL,15min,2022-08-06T19:30:00Z,2022-08-06T19:45:00Z,383.75,EUR,342.5,MWH
IDFULL,15min,2022-08-06T19:45:00Z,2022-08-06T20:00:00Z,367.24,EUR,368.08,MWH
IDFULL,15min,2022-08-06T20:00:00Z,2022-08-06T20:15:00Z,409.12,EUR,439.75,MWH
IDFULL,15min,2022-08-06T20:15:00Z,2022-08-06T20:30:00Z,384.03,EUR,330.43,MWH
IDFULL,15min,2022-08-06T20:30:00Z,2022-08-06T20:45:00Z,335.49,EUR,378.25,MWH
IDFULL,15min,2022-08-06T20:45:00Z,2022-08-06T21:00:00Z,278.4,EUR,492,MWH
IDFULL,15min,2022-08-06T21:00:00Z,2022-08-06T21:15:00Z,331.59,EUR,425.82,MWH
IDFULL,15min,2022-08-06T21:15:00Z,2022-08-06T21:30:00Z,301.67,EUR,380.15,MWH
IDFULL,15min,2022-08-06T21:30:00Z,2022-08-06T21:45:00Z,260.81,EUR,444.52,MWH
IDFULL,15min,2022-08-06T21:45:00Z,2022-08-06T22:00:00Z,227.05,EUR,471.8,MWH
ID1,15min,2022-08-05T22:00:00Z,2022-08-05T22:15:00Z,323.4,EUR,92.43,MWH
ID1,15min,2022-08-05T22:15:00Z,2022-08-05T22:30:00Z,307.82,EUR,106.85,MWH
ID1,15min,2022-08-05T22:30:00Z,2022-08-05T22:45:00Z,272.75,EUR,126.15,MWH
ID1,15min,2022-08-05T22:45:00Z,2022-08-05T23:00:00Z,220.25,EUR,264,MWH
ID1,15min,2022-08-05T23:00:00Z,2022-08-05T23:15:00Z,253.51,EUR,257.7,MWH
ID1,15min,2022-08-05T23:15:00Z,2022-08-05T23:30:00Z,288.05,EUR,127.15,MWH
ID1,15min,2022-08-05T23:30:00Z,2022-08-05T23:45:00Z,269,EUR,92.2,MWH
ID1,15min,2022-08-05T23:45:00Z,2022-08-06T00:00:00Z,298.92,EUR,211.98,MWH
ID1,15min,2022-08-06T00:00:00Z,2022-08-06T00:15:00Z,350.13,EUR,161.78,MWH
ID1,15min,2022-08-06T00:15:00Z,2022-08-06T00:30:00Z,324.78,EUR,101.35,MWH
ID1,15min,2022-08-06T00:30:00Z,2022-08-06T00:45:00Z,303.79,EUR,113.75,MWH
ID1,15min,2022-08-06T00:45:00Z,2022-08-06T01:00:00Z,296.46,EUR,110.1,MWH
ID1,15min,2022-08-06T01:00:00Z,2022-08-06T01:15:00Z,246.52,EUR,106.4,MWH
ID1,15min,2022-08-06T01:15:00Z,2022-08-06T01:30:00Z,252.31,EUR,122.9,MWH
ID1,15min,2022-08-06T01:30:00Z,2022-08-06T01:45:00Z,278.4,EUR,118.28,MWH
ID1,15min,2022-08-06T01:45:00Z,2022-08-06T02:00:00Z,300.4,EUR,197.95,MWH
ID1,15min,2022-08-06T02:00:00Z,2022-08-06T02:15:00Z,277.62,EUR,90.85,MWH
ID1,15min,2022-08-06T02:15:00Z,2022-08-06T02:30:00Z,261.46,EUR,67.08,MWH
ID1,15min,2022-08-06T02:30:00Z,2022-08-06T02:45:00Z,226.2,EUR,66.9,MWH
ID1,15min,2022-08-06T02:45:00Z,2022-08-06T03:00:00Z,237.83,EUR,89.58,MWH
ID1,15min,2022-08-06T03:00:00Z,2022-08-06T03:15:00Z,251.56,EUR,73.58,MWH
ID1,15min,2022-08-06T03:15:00Z,2022-08-06T03:30:00Z,226.23,EUR,106.9,MWH
ID1,15min,2022-08-06T03:30:00Z,2022-08-06T03:45:00Z,233.68,EUR,82.45,MWH
ID1,15min,2022-08-06T03:45:00Z,2022-08-06T04:00:00Z,260.53,EUR,87.85,MWH
ID1,15min,2022-08-06T04:00:00Z,2022-08-06T04:15:00Z,225.69,EUR,88.9,MWH
ID1,15min,2022-08-06T04:15:00Z,2022-08-06T04:30:00Z,236.01,EUR,56.77,MWH
ID1,15min,2022-08-06T04:30:00Z,2022-08-06T04:45:00Z,255.5,EUR,64.07,MWH
ID1,15min,2022-08-06T04:45:00Z,2022-08-06T05:00:00Z,260.3,EUR,107.75,MWH
ID1,15min,2022-08-06T05:00:00Z,2022-08-06T05:15:00Z,286.68,EUR,87.62,MWH
ID1,15min,2022-08-06T05:15:00Z,2022-08-06T05:30:00Z,269.53,EUR,76.98,MWH
ID1,15min,2022-08-06T05:30:00Z,2022-08-06T05:45:00Z,242.39,EUR,75.5,MWH
ID1,15min,2022-08-06T05:45:00Z,2022-08-06T06:00:00Z,202.92,EUR,185.7,MWH
ID1,15min,2022-08-06T06:00:00Z,2022-08-06T06:15:00Z,263.86,EUR,131.63,MWH
ID1,15min,2022-08-06T06:15:00Z,2022-08-06T06:30:00Z,243.94,EUR,113,MWH
ID1,15min,2022-08-06T06:30:00Z,2022-08-06T06:45:00Z,210.52,EUR,100.25,MWH
ID1,15min,2022-08-06T06:45:00Z,2022-08-06T07:00:00Z,170.92,EUR,220.53,MWH
ID1,15min,2022-08-06T07:00:00Z,2022-08-06T07:15:00Z,398.94,EUR,153.1,MWH
ID1,15min,2022-08-06T07:15:00Z,2022-08-06T07:30:00Z,272.79,EUR,111.18,MWH
ID1,15min,2022-08-06T07:30:00Z,2022-08-06T07:45:00Z,192.79,EUR,116.98,MWH
ID1,15min,2022-08-06T07:45:00Z,2022-08-06T08:00:00Z,140.48,EUR,181.83,MWH
ID1,15min,2022-08-06T08:00:00Z,2022-08-06T08:15:00Z,254.38,EUR,143.23,MWH
ID1,15min,2022-08-06T08:15:00Z,2022-08-06T08:30:00Z,169.9,EUR,104.78,MWH
ID1,15min,2022-08-06T08:30:00Z,2022-08-06T08:45:00Z,118.38,EUR,132.68,MWH
ID1,15min,2022-08-06T08:45:00Z,2022-08-06T09:00:00Z,106.42,EUR,122.55,MWH
ID1,15min,2022-08-06T09:00:00Z,2022-08-06T09:15:00Z,204.26,EUR,131.7,MWH
ID1,15min,2022-08-06T09:15:00Z,2022-08-06T09:30:00Z,231.13,EUR,146.83,MWH
ID1,15min,2022-08-06T09:30:00Z,2022-08-06T09:45:00Z,161.01,EUR,122.43,MWH
ID1,15min,2022-08-06T09:45:00Z,2022-08-06T10:00:00Z,99.71,EUR,184.88,MWH
ID1,15min,2022-08-06T10:00:00Z,2022-08-06T10:15:00Z,239.05,EUR,148.4,MWH
ID1,15min,2022-08-06T10:15:00Z,2022-08-06T10:30:00Z,245.7,EUR,202.83,MWH
ID1,15min,2022-08-06T10:30:00Z,2022-08-06T10:45:00Z,239.5,EUR,185.6,MWH
ID1,15min,2022-08-06T10:45:00Z,2022-08-06T11:00:00Z,187.71,EUR,201.7,MWH
ID1,15min,2022-08-06T11:00:00Z,2022-08-06T11:15:00Z,151.09,EUR,91.95,MWH
ID1,15min,2022-08-06T11:15:00Z,2022-08-06T11:30:00Z,105.4,EUR,104.2,MWH
ID1,15min,2022-08-06T11:30:00Z,2022-08-06T11:45:00Z,74.24,EUR,106.18,MWH
ID1,15min,2022-08-06T11:45:00Z,2022-08-06T12:00:00Z,2.37,EUR,182.38,MWH
ID1,15min,2022-08-06T12:00:00Z,2022-08-06T12:15:00Z,24.72,EUR,85.73,MWH
ID1,15min,2022-08-06T12:15:00Z,2022-08-06T12:30:00Z,-1.96,EUR,94.18,MWH
ID1,15min,2022-08-06T12:30:00Z,2022-08-06T12:45:00Z,24.8,EUR,83.1,MWH
ID1,15min,2022-08-06T12:45:00Z,2022-08-06T13:00:00Z,43.91,EUR,134.68,MWH
ID1,15min,2022-08-06T13:00:00Z,2022-08-06T13:15:00Z,-5.35,EUR,171.6,MWH
ID1,15min,2022-08-06T13:15:00Z,2022-08-06T13:30:00Z,46.89,EUR,77.1,MWH
ID1,15min,2022-08-06T13:30:00Z,2022-08-06T13:45:00Z,136.58,EUR,111.95,MWH
ID1,15min,2022-08-06T13:45:00Z,2022-08-06T14:00:00Z,198.59,EUR,115.98,MWH
ID1,15min,2022-08-06T14:00:00Z,2022-08-06T14:15:00Z,87.82,EUR,205.28,MWH
ID1,15min,2022-08-06T14:15:00Z,2022-08-06T14:30:00Z,134.22,EUR,99.28,MWH
ID1,15min,2022-08-06T14:30:00Z,2022-08-06T14:45:00Z,204.9,EUR,104.1,MWH
ID1,15min,2022-08-06T14:45:00Z,2022-08-06T15:00:00Z,211.48,EUR,180.68,MWH
ID1,15min,2022-08-06T15:00:00Z,2022-08-06T15:15:00Z,112.19,EUR,220.55,MWH
ID1,15min,2022-08-06T15:15:00Z,2022-08-06T15:30:00Z,221.86,EUR,148.78,MWH
ID1,15min,2022-08-06T15:30:00Z,2022-08-06T15:45:00Z,232.08,EUR,126.5,MWH
ID1,15min,2022-08-06T15:45:00Z,2022-08-06T16:00:00Z,319.75,EUR,181.35,MWH
ID1,15min,2022-08-06T16:00:00Z,2022-08-06T16:15:00Z,144.7,EUR,180.5,MWH
ID1,15min,2022-08-06T16:15:00Z,2022-08-06T16:30:00Z,282.55,EUR,129.25,MWH
ID1,15min,2022-08-06T16:30:00Z,2022-08-06T16:45:00Z,325.6,EUR,118.18,MWH
ID1,15min,2022-08-06T16:45:00Z,2022-08-06T17:00:00Z,429.38,EUR,115.4,MWH
ID1,15min,2022-08-06T17:00:00Z,2022-08-06T17:15:00Z,284.37,EUR,192.25,MWH
ID1,15min,2022-08-06T17:15:00Z,2022-08-06T17:30:00Z,326.24,EUR,183.15,MWH
ID1,15min,2022-08-06T17:30:00Z,2022-08-06T17:45:00Z,547.47,EUR,84.28,MWH
ID1,15min,2022-08-06T17:45:00Z,2022-08-06T18:00:00Z,556.52,EUR,133.88,MWH
ID1,15min,2022-08-06T18:00:00Z,2022-08-06T18:15:00Z,274.95,EUR,130.38,MWH
ID1,15min,2022-08-06T18:15:00Z,2022-08-06T18:30:00Z,282.66,EUR,121.38,MWH
ID1,15min,2022-08-06T18:30:00Z,2022-08-06T18:45:00Z,304.76,EUR,100.8,MWH
ID1,15min,2022-08-06T18:45:00Z,2022-08-06T19:00:00Z,316.08,EUR,103.13,MWH
ID1,15min,2022-08-06T19:00:00Z,2022-08-06T19:15:00Z,406.96,EUR,74.53,MWH
ID1,15min,2022-08-06T19:15:00Z,2022-08-06T19:30:00Z,373.24,EUR,84.85,MWH
ID1,15min,2022-08-06T19:30:00Z,2022-08-06T19:45:00Z,382.77,EUR,87.05,MWH
ID1,15min,2022-08-06T19:45:00Z,2022-08-06T20:00:00Z,364.65,EUR,82.52,MWH
ID1,15min,2022-08-06T20:00:00Z,2022-08-06T20:15:00Z,419.53,EUR,123.85,MWH
ID1,15min,2022-08-06T20:15:00Z,2022-08-06T20:30:00Z,395.99,EUR,105.55,MWH
ID1,15min,2022-08-06T20:30:00Z,2022-08-06T20:45:00Z,368.77,EUR,88.47,MWH
ID1,15min,2022-08-06T20:45:00Z,2022-08-06T21:00:00Z,286.65,EUR,119.75,MWH
ID1,15min,2022-08-06T21:00:00Z,2022-08-06T21:15:00Z,276.3,EUR,140,MWH
ID1,15min,2022-08-06T21:15:00Z,2022-08-06T21:30:00Z,247.65,EUR,101.63,MWH
ID1,15min,2022-08-06T21:30:00Z,2022-08-06T21:45:00Z,202.53,EUR,120.13,MWH
ID1,15min,2022-08-06T21:45:00Z,2022-08-06T22:00:00Z,185.53,EUR,157.7,MWH
ID3,15min,2022-08-05T22:00:00Z,2022-08-05T22:15:00Z,337.01,EUR,344.88,MWH
ID3,15min,2022-08-05T22:15:00Z,2022-08-05T22:30:00Z,321.29,EUR,267.43,MWH
ID3,15min,2022-08-05T22:30:00Z,2022-08-05T22:45:00Z,296.82,EUR,249.35,MWH
ID3,15min,2022-08-05T22:45:00Z,2022-08-05T23:00:00Z,244.3,EUR,388.63,MWH
ID3,15min,2022-08-05T23:00:00Z,2022-08-05T23:15:00Z,281.84,EUR,415.15,MWH
ID3,15min,2022-08-05T23:15:00Z,2022-08-05T23:30:00Z,285.74,EUR,318.85,MWH
ID3,15min,2022-08-05T23:30:00Z,2022-08-05T23:45:00Z,267.03,EUR,285.65,MWH
ID3,15min,2022-08-05T23:45:00Z,2022-08-06T00:00:00Z,274.42,EUR,457.22,MWH
ID3,15min,2022-08-06T00:00:00Z,2022-08-06T00:15:00Z,330.58,EUR,335.62,MWH
ID3,15min,2022-08-06T00:15:00Z,2022-08-06T00:30:00Z,302.96,EUR,293.03,MWH
ID3,15min,2022-08-06T00:30:00Z,2022-08-06T00:45:00Z,302.79,EUR,312.83,MWH
ID3,15min,2022-08-06T00:45:00Z,2022-08-06T01:00:00Z,290.08,EUR,319.13,MWH
ID3,15min,2022-08-06T01:00:00Z,2022-08-06T01:15:00Z,264.8,EUR,208.15,MWH
ID3,15min,2022-08-06T01:15:00Z,2022-08-06T01:30:00Z,262.8,EUR,233.05,MWH
ID3,15min,2022-08-06T01:30:00Z,2022-08-06T01:45:00Z,270.15,EUR,243.53,MWH
ID3,15min,2022-08-06T01:45:00Z,2022-08-06T02:00:00Z,280,EUR,344.65,MWH
ID3,15min,2022-08-06T02:00:00Z,2022-08-06T02:15:00Z,271.5,EUR,151.4,MWH
ID3,15min,2022-08-06T02:15:00Z,2022-08-06T02:30:00Z,259.7,EUR,134.5,MWH
ID3,15min,2022-08-06T02:30:00Z,2022-08-06T02:45:00Z,238.41,EUR,157.28,MWH
ID3,15min,2022-08-06T02:45:00Z,2022-08-06T03:00:00Z,247.81,EUR,192.95,MWH
ID3,15min,2022-08-06T03:00:00Z,2022-08-06T03:15:00Z,258.04,EUR,144.08,MWH
ID3,15min,2022-08-06T03:15:00Z,2022-08-06T03:30:00Z,232.68,EUR,182.83,MWH
ID3,15min,2022-08-06T03:30:00Z,2022-08-06T03:45:00Z,242.87,EUR,165.7,MWH
ID3,15min,2022-08-06T03:45:00Z,2022-08-06T04:00:00Z,268.42,EUR,203.1,MWH
ID3,15min,2022-08-06T04:00:00Z,2022-08-06T04:15:00Z,230.86,EUR,241.48,MWH
ID3,15min,2022-08-06T04:15:00Z,2022-08-06T04:30:00Z,243.74,EUR,188.63,MWH
ID3,15min,2022-08-06T04:30:00Z,2022-08-06T04:45:00Z,255.48,EUR,213.9,MWH
ID3,15min,2022-08-06T04:45:00Z,2022-08-06T05:00:00Z,261.57,EUR,308.93,MWH
ID3,15min,2022-08-06T05:00:00Z,2022-08-06T05:15:00Z,300.07,EUR,186.48,MWH
ID3,15min,2022-08-06T05:15:00Z,2022-08-06T05:30:00Z,279.41,EUR,182.13,MWH
ID3,15min,2022-08-06T05:30:00Z,2022-08-06T05:45:00Z,268.57,EUR,191.03,MWH
ID3,15min,2022-08-06T05:45:00Z,2022-08-06T06:00:00Z,228.7,EUR,369.15,MWH
ID3,15min,2022-08-06T06:00:00Z,2022-08-06T06:15:00Z,306.49,EUR,319.58,MWH
ID3,15min,2022-08-06T06:15:00Z,2022-08-06T06:30:00Z,270.28,EUR,338.32,MWH
ID3,15min,2022-08-06T06:30:00Z,2022-08-06T06:45:00Z,225.41,EUR,278.45,MWH
ID3,15min,2022-08-06T06:45:00Z,2022-08-06T07:00:00Z,178.58,EUR,508.72,MWH
ID3,15min,2022-08-06T07:00:00Z,2022-08-06T07:15:00Z,364.83,EUR,411.67,MWH
ID3,15min,2022-08-06T07:15:00Z,2022-08-06T07:30:00Z,257.87,EUR,315.83,MWH
ID3,15min,2022-08-06T07:30:00Z,2022-08-06T07:45:00Z,204.21,EUR,316.58,MWH
ID3,15min,2022-08-06T07:45:00Z,2022-08-06T08:00:00Z,162.89,EUR,497.45,MWH
ID3,15min,2022-08-06T08:00:00Z,2022-08-06T08:15:00Z,249.5,EUR,416.9,MWH
ID3,15min,2022-08-06T08:15:00Z,2022-08-06T08:30:00Z,187.12,EUR,264.78,MWH
ID3,15min,2022-08-06T08:30:00Z,2022-08-06T08:45:00Z,145.47,EUR,317.6,MWH
ID3,15min,2022-08-06T08:45:00Z,2022-08-06T09:00:00Z,110.46,EUR,368.4,MWH
ID3,15min,2022-08-06T09:00:00Z,2022-08-06T09:15:00Z,207.37,EUR,322.63,MWH
ID3,15min,2022-08-06T09:15:00Z,2022-08-06T09:30:00Z,198.51,EUR,349.75,MWH
ID3,15min,2022-08-06T09:30:00Z,2022-08-06T09:45:00Z,145.18,EUR,380.47,MWH
ID3,15min,2022-08-06T09:45:00Z,2022-08-06T10:00:00Z,93,EUR,601.35,MWH
ID3,15min,2022-08-06T10:00:00Z,2022-08-06T10:15:00Z,226.09,EUR,338.88,MWH
ID3,15min,2022-08-06T10:15:00Z,2022-08-06T10:30:00Z,225.74,EUR,362.6,MWH
ID3,15min,2022-08-06T10:30:00Z,2022-08-06T10:45:00Z,184.65,EUR,425.83,MWH
ID3,15min,2022-08-06T10:45:00Z,2022-08-06T11:00:00Z,139.97,EUR,526.92,MWH
ID3,15min,2022-08-06T11:00:00Z,2022-08-06T11:15:00Z,145.15,EUR,282.2,MWH
ID3,15min,2022-08-06T11:15:00Z,2022-08-06T11:30:00Z,123.91,EUR,231.68,MWH
ID3,15min,2022-08-06T11:30:00Z,2022-08-06T11:45:00Z,90.9,EUR,279.5,MWH
ID3,15min,2022-08-06T11:45:00Z,2022-08-06T12:00:00Z,33.46,EUR,386.9,MWH
ID3,15min,2022-08-06T12:00:00Z,2022-08-06T12:15:00Z,58.58,EUR,193.68,MWH
ID3,15min,2022-08-06T12:15:00Z,2022-08-06T12:30:00Z,40.88,EUR,215.45,MWH
ID3,15min,2022-08-06T12:30:00Z,2022-08-06T12:45:00Z,53.66,EUR,207.73,MWH
ID3,15min,2022-08-06T12:45:00Z,2022-08-06T13:00:00Z,67.74,EUR,343.5,MWH
ID3,15min,2022-08-06T13:00:00Z,2022-08-06T13:15:00Z,1.03,EUR,394.1,MWH
ID3,15min,2022-08-06T13:15:00Z,2022-08-06T13:30:00Z,28.17,EUR,289.18,MWH
ID3,15min,2022-08-06T13:30:00Z,2022-08-06T13:45:00Z,111.45,EUR,344.82,MWH
ID3,15min,2022-08-06T13:45:00Z,2022-08-06T14:00:00Z,134.61,EUR,435.22,MWH
ID3,15min,2022-08-06T14:00:00Z,2022-08-06T14:15:00Z,89.21,EUR,483.55,MWH
ID3,15min,2022-08-06T14:15:00Z,2022-08-06T14:30:00Z,115.21,EUR,385.5,MWH
ID3,15min,2022-08-06T14:30:00Z,2022-08-06T14:45:00Z,168.3,EUR,403.73,MWH
ID3,15min,2022-08-06T14:45:00Z,2022-08-06T15:00:00Z,196.93,EUR,607.65,MWH
ID3,15min,2022-08-06T15:00:00Z,2022-08-06T15:15:00Z,132.14,EUR,666.1,MWH
ID3,15min,2022-08-06T15:15:00Z,2022-08-06T15:30:00Z,205.82,EUR,455.4,MWH
ID3,15min,2022-08-06T15:30:00Z,2022-08-06T15:45:00Z,232.44,EUR,512.52,MWH
ID3,15min,2022-08-06T15:45:00Z,2022-08-06T16:00:00Z,342.46,EUR,687.55,MWH
ID3,15min,2022-08-06T16:00:00Z,2022-08-06T16:15:00Z,169.2,EUR,571.1,MWH
ID3,15min,2022-08-06T16:15:00Z,2022-08-06T16:30:00Z,280.11,EUR,440.65,MWH
ID3,15min,2022-08-06T16:30:00Z,2022-08-06T16:45:00Z,340.03,EUR,559.1,MWH
ID3,15min,2022-08-06T16:45:00Z,2022-08-06T17:00:00Z,405.06,EUR,551.42,MWH
ID3,15min,2022-08-06T17:00:00Z,2022-08-06T17:15:00Z,272.1,EUR,394.82,MWH
ID3,15min,2022-08-06T17:15:00Z,2022-08-06T17:30:00Z,304.91,EUR,365.32,MWH
ID3,15min,2022-08-06T17:30:00Z,2022-08-06T17:45:00Z,403.9,EUR,326.7,MWH
ID3,15min,2022-08-06T17:45:00Z,2022-08-06T18:00:00Z,516.47,EUR,409.28,MWH
ID3,15min,2022-08-06T18:00:00Z,2022-08-06T18:15:00Z,320.79,EUR,301.78,MWH
ID3,15min,2022-08-06T18:15:00Z,2022-08-06T18:30:00Z,331.15,EUR,283.03,MWH
ID3,15min,2022-08-06T18:30:00Z,2022-08-06T18:45:00Z,353.07,EUR,236.15,MWH
ID3,15min,2022-08-06T18:45:00Z,2022-08-06T19:00:00Z,351.52,EUR,261.08,MWH
ID3,15min,2022-08-06T19:00:00Z,2022-08-06T19:15:00Z,409.08,EUR,174.65,MWH
ID3,15min,2022-08-06T19:15:00Z,2022-08-06T19:30:00Z,375.15,EUR,156.33,MWH
ID3,15min,2022-08-06T19:30:00Z,2022-08-06T19:45:00Z,385.53,EUR,191.35,MWH
ID3,15min,2022-08-06T19:45:00Z,2022-08-06T20:00:00Z,373.9,EUR,215.55,MWH
ID3,15min,2022-08-06T20:00:00Z,2022-08-06T20:15:00Z,409.68,EUR,283.73,MWH
ID3,15min,2022-08-06T20:15:00Z,2022-08-06T20:30:00Z,387.58,EUR,187.55,MWH
ID3,15min,2022-08-06T20:30:00Z,2022-08-06T20:45:00Z,369.25,EUR,234.55,MWH
ID3,15min,2022-08-06T20:45:00Z,2022-08-06T21:00:00Z,299.62,EUR,332.8,MWH
ID3,15min,2022-08-06T21:00:00Z,2022-08-06T21:15:00Z,335.77,EUR,340,MWH
ID3,15min,2022-08-06T21:15:00Z,2022-08-06T21:30:00Z,291.38,EUR,249.3,MWH
ID3,15min,2022-08-06T21:30:00Z,2022-08-06T21:45:00Z,246.17,EUR,286.43,MWH
ID3,15min,2022-08-06T21:45:00Z,2022-08-06T22:00:00Z,211.99,EUR,324.63,MWH
IDFULL,Base,2022-08-05T22:00:00Z,2022-08-06T22:00:00Z,251.79,EUR,113962.1,MWH
IDFULL,Peak,2022-08-06T06:00:00Z,2022-08-06T18:00:00Z,193.64,EUR,64063.2,MWH
