# Continuous Index - DE - 2022-08-16 - 2022-08-16T23:04:25.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-16T09:00:00Z,2022-08-16T09:15:00Z,480.67,EUR,599.37,MWH
IDFULL,15min,2022-08-16T09:15:00Z,2022-08-16T09:30:00Z,419.76,EUR,598.7,MWH
IDFULL,15min,2022-08-16T09:30:00Z,2022-08-16T09:45:00Z,386.14,EUR,660.75,MWH
IDFULL,15min,2022-08-16T09:45:00Z,2022-08-16T10:00:00Z,379,EUR,793.4,MWH
IDFULL,15min,2022-08-16T10:00:00Z,2022-08-16T10:15:00Z,443.76,EUR,587.2,MWH
IDFULL,15min,2022-08-16T10:15:00Z,2022-08-16T10:30:00Z,420.2,EUR,575.05,MWH
IDFULL,15min,2022-08-16T10:30:00Z,2022-08-16T10:45:00Z,401.6,EUR,629.97,MWH
IDFULL,15min,2022-08-16T10:45:00Z,2022-08-16T11:00:00Z,406.61,EUR,702.68,MWH
IDFULL,15min,2022-08-16T11:00:00Z,2022-08-16T11:15:00Z,452.43,EUR,499.77,MWH
IDFULL,15min,2022-08-16T11:15:00Z,2022-08-16T11:30:00Z,444.54,EUR,494.03,MWH
IDFULL,15min,2022-08-16T11:30:00Z,2022-08-16T11:45:00Z,451.24,EUR,616.55,MWH
IDFULL,15min,2022-08-16T11:45:00Z,2022-08-16T12:00:00Z,423.67,EUR,644.55,MWH
IDFULL,15min,2022-08-16T12:00:00Z,2022-08-16T12:15:00Z,440.85,EUR,522.6,MWH
IDFULL,15min,2022-08-16T12:15:00Z,2022-08-16T12:30:00Z,452.26,EUR,583.12,MWH
IDFULL,15min,2022-08-16T12:30:00Z,2022-08-16T12:45:00Z,472.78,EUR,719.8,MWH
IDFULL,15min,2022-08-16T12:45:00Z,2022-08-16T13:00:00Z,477.28,EUR,768.15,MWH
IDFULL,15min,2022-08-16T13:00:00Z,2022-08-16T13:15:00Z,419.91,EUR,648.35,MWH
IDFULL,15min,2022-08-16T13:15:00Z,2022-08-16T13:30:00Z,424.71,EUR,676.37,MWH
IDFULL,15min,2022-08-16T13:30:00Z,2022-08-16T13:45:00Z,468.45,EUR,681,MWH
IDFULL,15min,2022-08-16T13:45:00Z,2022-08-16T14:00:00Z,505.79,EUR,735.12,MWH
IDFULL,15min,2022-08-16T14:00:00Z,2022-08-16T14:15:00Z,439.22,EUR,776.02,MWH
IDFULL,15min,2022-08-16T14:15:00Z,2022-08-16T14:30:00Z,455.8,EUR,629.1,MWH
IDFULL,15min,2022-08-16T14:30:00Z,2022-08-16T14:45:00Z,508.12,EUR,708.87,MWH
IDFULL,15min,2022-08-16T14:45:00Z,2022-08-16T15:00:00Z,558.16,EUR,846.47,MWH
IDFULL,15min,2022-08-16T15:00:00Z,2022-08-16T15:15:00Z,414.88,EUR,884.75,MWH
IDFULL,15min,2022-08-16T15:15:00Z,2022-08-16T15:30:00Z,494.7,EUR,685.97,MWH
IDFULL,15min,2022-08-16T15:30:00Z,2022-08-16T15:45:00Z,595.02,EUR,598.67,MWH
IDFULL,15min,2022-08-16T15:45:00Z,2022-08-16T16:00:00Z,678.43,EUR,676.02,MWH
IDFULL,15min,2022-08-16T16:00:00Z,2022-08-16T16:15:00Z,509.52,EUR,883.3,MWH
IDFULL,15min,2022-08-16T16:15:00Z,2022-08-16T16:30:00Z,531.43,EUR,681.72,MWH
IDFULL,15min,2022-08-16T16:30:00Z,2022-08-16T16:45:00Z,600.82,EUR,709.2,MWH
IDFULL,15min,2022-08-16T16:45:00Z,2022-08-16T17:00:00Z,799.07,EUR,880.82,MWH
IDFULL,15min,2022-08-16T17:00:00Z,2022-08-16T17:15:00Z,580.52,EUR,589.22,MWH
IDFULL,15min,2022-08-16T17:15:00Z,2022-08-16T17:30:00Z,660.97,EUR,414.85,MWH
IDFULL,15min,2022-08-16T17:30:00Z,2022-08-16T17:45:00Z,781.4,EUR,566.85,MWH
IDFULL,15min,2022-08-16T17:45:00Z,2022-08-16T18:00:00Z,945.74,EUR,597.72,MWH
IDFULL,15min,2022-08-16T18:00:00Z,2022-08-16T18:15:00Z,768.34,EUR,525.95,MWH
IDFULL,15min,2022-08-16T18:15:00Z,2022-08-16T18:30:00Z,723.03,EUR,396.15,MWH
IDFULL,15min,2022-08-16T18:30:00Z,2022-08-16T18:45:00Z,681.6,EUR,370.45,MWH
IDFULL,15min,2022-08-16T18:45:00Z,2022-08-16T19:00:00Z,643.96,EUR,389.03,MWH
IDFULL,15min,2022-08-16T19:00:00Z,2022-08-16T19:15:00Z,860.91,EUR,424.8,MWH
IDFULL,15min,2022-08-16T19:15:00Z,2022-08-16T19:30:00Z,703.85,EUR,427.4,MWH
IDFULL,15min,2022-08-16T19:30:00Z,2022-08-16T19:45:00Z,646.33,EUR,437.35,MWH
IDFULL,15min,2022-08-16T19:45:00Z,2022-08-16T20:00:00Z,584.73,EUR,520.47,MWH
IDFULL,15min,2022-08-16T20:00:00Z,2022-08-16T20:15:00Z,722.51,EUR,547.67,MWH
IDFULL,15min,2022-08-16T20:15:00Z,2022-08-16T20:30:00Z,640.53,EUR,401.27,MWH
IDFULL,15min,2022-08-16T20:30:00Z,2022-08-16T20:45:00Z,608.51,EUR,415.65,MWH
IDFULL,15min,2022-08-16T20:45:00Z,2022-08-16T21:00:00Z,582.31,EUR,555.82,MWH
IDFULL,15min,2022-08-16T21:00:00Z,2022-08-16T21:15:00Z,616.34,EUR,493.22,MWH
IDFULL,15min,2022-08-16T21:15:00Z,2022-08-16T21:30:00Z,609.75,EUR,392.02,MWH
IDFULL,15min,2022-08-16T21:30:00Z,2022-08-16T21:45:00Z,570.59,EUR,376.2,MWH
IDFULL,15min,2022-08-16T21:45:00Z,2022-08-16T22:00:00Z,525.91,EUR,497.52,MWH
ID1,15min,2022-08-15T22:00:00Z,2022-08-15T22:15:00Z,616.53,EUR,79.1,MWH
ID1,15min,2022-08-15T22:15:00Z,2022-08-15T22:30:00Z,518.79,EUR,70.73,MWH
ID1,15min,2022-08-15T22:30:00Z,2022-08-15T22:45:00Z,404.64,EUR,98.68,MWH
ID1,15min,2022-08-15T22:45:00Z,2022-08-15T23:00:00Z,386.37,EUR,126.75,MWH
ID1,15min,2022-08-15T23:00:00Z,2022-08-15T23:15:00Z,534.29,EUR,102.7,MWH
ID1,15min,2022-08-15T23:15:00Z,2022-08-15T23:30:00Z,544.16,EUR,89.43,MWH
ID1,15min,2022-08-15T23:30:00Z,2022-08-15T23:45:00Z,409.33,EUR,114.8,MWH
ID1,15min,2022-08-15T23:45:00Z,2022-08-16T00:00:00Z,426.39,EUR,82.9,MWH
ID1,15min,2022-08-16T00:00:00Z,2022-08-16T00:15:00Z,422.68,EUR,112.68,MWH
ID1,15min,2022-08-16T00:15:00Z,2022-08-16T00:30:00Z,436.14,EUR,112.38,MWH
ID1,15min,2022-08-16T00:30:00Z,2022-08-16T00:45:00Z,450.94,EUR,116.13,MWH
ID1,15min,2022-08-16T00:45:00Z,2022-08-16T01:00:00Z,422.68,EUR,162.88,MWH
ID1,15min,2022-08-16T01:00:00Z,2022-08-16T01:15:00Z,428.16,EUR,99.55,MWH
ID1,15min,2022-08-16T01:15:00Z,2022-08-16T01:30:00Z,415.87,EUR,122.78,MWH
ID1,15min,2022-08-16T01:30:00Z,2022-08-16T01:45:00Z,424.77,EUR,104.13,MWH
ID1,15min,2022-08-16T01:45:00Z,2022-08-16T02:00:00Z,434.24,EUR,146.13,MWH
ID1,15min,2022-08-16T02:00:00Z,2022-08-16T02:15:00Z,423.85,EUR,130.35,MWH
ID1,15min,2022-08-16T02:15:00Z,2022-08-16T02:30:00Z,402.54,EUR,125.1,MWH
ID1,15min,2022-08-16T02:30:00Z,2022-08-16T02:45:00Z,405.06,EUR,104.15,MWH
ID1,15min,2022-08-16T02:45:00Z,2022-08-16T03:00:00Z,424.36,EUR,96.25,MWH
ID1,15min,2022-08-16T03:00:00Z,2022-08-16T03:15:00Z,396.46,EUR,134.8,MWH
ID1,15min,2022-08-16T03:15:00Z,2022-08-16T03:30:00Z,415.55,EUR,118.85,MWH
ID1,15min,2022-08-16T03:30:00Z,2022-08-16T03:45:00Z,400.98,EUR,134.93,MWH
ID1,15min,2022-08-16T03:45:00Z,2022-08-16T04:00:00Z,551.71,EUR,118.98,MWH
ID1,15min,2022-08-16T04:00:00Z,2022-08-16T04:15:00Z,417.46,EUR,198.13,MWH
ID1,15min,2022-08-16T04:15:00Z,2022-08-16T04:30:00Z,434.79,EUR,172.98,MWH
ID1,15min,2022-08-16T04:30:00Z,2022-08-16T04:45:00Z,525.05,EUR,97.78,MWH
ID1,15min,2022-08-16T04:45:00Z,2022-08-16T05:00:00Z,559.82,EUR,133.6,MWH
ID1,15min,2022-08-16T05:00:00Z,2022-08-16T05:15:00Z,503.14,EUR,141.25,MWH
ID1,15min,2022-08-16T05:15:00Z,2022-08-16T05:30:00Z,513.56,EUR,140.63,MWH
ID1,15min,2022-08-16T05:30:00Z,2022-08-16T05:45:00Z,536.45,EUR,105.68,MWH
ID1,15min,2022-08-16T05:45:00Z,2022-08-16T06:00:00Z,497.93,EUR,102.45,MWH
ID1,15min,2022-08-16T06:00:00Z,2022-08-16T06:15:00Z,537.73,EUR,211.45,MWH
ID1,15min,2022-08-16T06:15:00Z,2022-08-16T06:30:00Z,494.09,EUR,131.5,MWH
ID1,15min,2022-08-16T06:30:00Z,2022-08-16T06:45:00Z,480.09,EUR,98.65,MWH
ID1,15min,2022-08-16T06:45:00Z,2022-08-16T07:00:00Z,444.05,EUR,181.75,MWH
ID1,15min,2022-08-16T07:00:00Z,2022-08-16T07:15:00Z,606.77,EUR,201.73,MWH
ID1,15min,2022-08-16T07:15:00Z,2022-08-16T07:30:00Z,601.11,EUR,200.45,MWH
ID1,15min,2022-08-16T07:30:00Z,2022-08-16T07:45:00Z,578.28,EUR,135.28,MWH
ID1,15min,2022-08-16T07:45:00Z,2022-08-16T08:00:00Z,394.77,EUR,216.95,MWH
ID1,15min,2022-08-16T08:00:00Z,2022-08-16T08:15:00Z,520.32,EUR,177.28,MWH
ID1,15min,2022-08-16T08:15:00Z,2022-08-16T08:30:00Z,418.26,EUR,127.48,MWH
ID1,15min,2022-08-16T08:30:00Z,2022-08-16T08:45:00Z,430.71,EUR,72.55,MWH
ID1,15min,2022-08-16T08:45:00Z,2022-08-16T09:00:00Z,387.78,EUR,102.33,MWH
ID1,15min,2022-08-16T09:00:00Z,2022-08-16T09:15:00Z,503,EUR,206.33,MWH
ID1,15min,2022-08-16T09:15:00Z,2022-08-16T09:30:00Z,420.93,EUR,149.78,MWH
ID1,15min,2022-08-16T09:30:00Z,2022-08-16T09:45:00Z,357.08,EUR,110.3,MWH
ID1,15min,2022-08-16T09:45:00Z,2022-08-16T10:00:00Z,377.24,EUR,186.4,MWH
ID1,15min,2022-08-16T10:00:00Z,2022-08-16T10:15:00Z,428.38,EUR,153.15,MWH
ID1,15min,2022-08-16T10:15:00Z,2022-08-16T10:30:00Z,404.24,EUR,150.55,MWH
ID1,15min,2022-08-16T10:30:00Z,2022-08-16T10:45:00Z,393.73,EUR,110.63,MWH
ID1,15min,2022-08-16T10:45:00Z,2022-08-16T11:00:00Z,382.19,EUR,124.25,MWH
ID1,15min,2022-08-16T11:00:00Z,2022-08-16T11:15:00Z,435.72,EUR,149.43,MWH
ID1,15min,2022-08-16T11:15:00Z,2022-08-16T11:30:00Z,437.59,EUR,93.68,MWH
ID1,15min,2022-08-16T11:30:00Z,2022-08-16T11:45:00Z,419.57,EUR,119.68,MWH
ID1,15min,2022-08-16T11:45:00Z,2022-08-16T12:00:00Z,412.5,EUR,154,MWH
ID1,15min,2022-08-16T12:00:00Z,2022-08-16T12:15:00Z,471.88,EUR,133.5,MWH
ID1,15min,2022-08-16T12:15:00Z,2022-08-16T12:30:00Z,482.52,EUR,128.58,MWH
ID1,15min,2022-08-16T12:30:00Z,2022-08-16T12:45:00Z,507.14,EUR,119.05,MWH
ID1,15min,2022-08-16T12:45:00Z,2022-08-16T13:00:00Z,464.69,EUR,170.83,MWH
ID1,15min,2022-08-16T13:00:00Z,2022-08-16T13:15:00Z,405.87,EUR,142.7,MWH
ID1,15min,2022-08-16T13:15:00Z,2022-08-16T13:30:00Z,407.62,EUR,106.6,MWH
ID1,15min,2022-08-16T13:30:00Z,2022-08-16T13:45:00Z,461.74,EUR,124.63,MWH
ID1,15min,2022-08-16T13:45:00Z,2022-08-16T14:00:00Z,463.18,EUR,104.05,MWH
ID1,15min,2022-08-16T14:00:00Z,2022-08-16T14:15:00Z,449.95,EUR,206.35,MWH
ID1,15min,2022-08-16T14:15:00Z,2022-08-16T14:30:00Z,472.87,EUR,99.05,MWH
ID1,15min,2022-08-16T14:30:00Z,2022-08-16T14:45:00Z,549.87,EUR,80.58,MWH
ID1,15min,2022-08-16T14:45:00Z,2022-08-16T15:00:00Z,626.97,EUR,168.2,MWH
ID1,15min,2022-08-16T15:00:00Z,2022-08-16T15:15:00Z,398.96,EUR,239.28,MWH
ID1,15min,2022-08-16T15:15:00Z,2022-08-16T15:30:00Z,449.7,EUR,177.1,MWH
ID1,15min,2022-08-16T15:30:00Z,2022-08-16T15:45:00Z,559.4,EUR,102.98,MWH
ID1,15min,2022-08-16T15:45:00Z,2022-08-16T16:00:00Z,714.88,EUR,111.58,MWH
ID1,15min,2022-08-16T16:00:00Z,2022-08-16T16:15:00Z,469,EUR,172.78,MWH
ID1,15min,2022-08-16T16:15:00Z,2022-08-16T16:30:00Z,495.11,EUR,112.75,MWH
ID1,15min,2022-08-16T16:30:00Z,2022-08-16T16:45:00Z,570.78,EUR,144.3,MWH
ID1,15min,2022-08-16T16:45:00Z,2022-08-16T17:00:00Z,714.6,EUR,225.4,MWH
ID1,15min,2022-08-16T17:00:00Z,2022-08-16T17:15:00Z,588.7,EUR,125.15,MWH
ID1,15min,2022-08-16T17:15:00Z,2022-08-16T17:30:00Z,659.68,EUR,103.3,MWH
ID1,15min,2022-08-16T17:30:00Z,2022-08-16T17:45:00Z,866.35,EUR,95.15,MWH
ID1,15min,2022-08-16T17:45:00Z,2022-08-16T18:00:00Z,1328.34,EUR,69.55,MWH
ID1,15min,2022-08-16T18:00:00Z,2022-08-16T18:15:00Z,927.9,EUR,110.58,MWH
ID1,15min,2022-08-16T18:15:00Z,2022-08-16T18:30:00Z,674.44,EUR,79.28,MWH
ID1,15min,2022-08-16T18:30:00Z,2022-08-16T18:45:00Z,680.71,EUR,78.65,MWH
ID1,15min,2022-08-16T18:45:00Z,2022-08-16T19:00:00Z,618.04,EUR,63.8,MWH
ID1,15min,2022-08-16T19:00:00Z,2022-08-16T19:15:00Z,992.82,EUR,79.6,MWH
ID1,15min,2022-08-16T19:15:00Z,2022-08-16T19:30:00Z,685.15,EUR,88.15,MWH
ID1,15min,2022-08-16T19:30:00Z,2022-08-16T19:45:00Z,587.66,EUR,114.88,MWH
ID1,15min,2022-08-16T19:45:00Z,2022-08-16T20:00:00Z,613.85,EUR,135.15,MWH
ID1,15min,2022-08-16T20:00:00Z,2022-08-16T20:15:00Z,807.48,EUR,105.6,MWH
ID1,15min,2022-08-16T20:15:00Z,2022-08-16T20:30:00Z,719.28,EUR,79.8,MWH
ID1,15min,2022-08-16T20:30:00Z,2022-08-16T20:45:00Z,605.57,EUR,81.2,MWH
ID1,15min,2022-08-16T20:45:00Z,2022-08-16T21:00:00Z,607.9,EUR,107.15,MWH
ID1,15min,2022-08-16T21:00:00Z,2022-08-16T21:15:00Z,630.8,EUR,102.33,MWH
ID1,15min,2022-08-16T21:15:00Z,2022-08-16T21:30:00Z,596.43,EUR,84.25,MWH
ID1,15min,2022-08-16T21:30:00Z,2022-08-16T21:45:00Z,569.78,EUR,88.68,MWH
ID1,15min,2022-08-16T21:45:00Z,2022-08-16T22:00:00Z,533.46,EUR,101.4,MWH
ID3,15min,2022-08-15T22:00:00Z,2022-08-15T22:15:00Z,568.59,EUR,261.83,MWH
ID3,15min,2022-08-15T22:15:00Z,2022-08-15T22:30:00Z,495.84,EUR,217.98,MWH
ID3,15min,2022-08-15T22:30:00Z,2022-08-15T22:45:00Z,429.87,EUR,294.73,MWH
ID3,15min,2022-08-15T22:45:00Z,2022-08-15T23:00:00Z,408.16,EUR,353.93,MWH
ID3,15min,2022-08-15T23:00:00Z,2022-08-15T23:15:00Z,513.07,EUR,240.05,MWH
ID3,15min,2022-08-15T23:15:00Z,2022-08-15T23:30:00Z,488.1,EUR,193.95,MWH
ID3,15min,2022-08-15T23:30:00Z,2022-08-15T23:45:00Z,425.49,EUR,252.08,MWH
ID3,15min,2022-08-15T23:45:00Z,2022-08-16T00:00:00Z,414.26,EUR,243.3,MWH
ID3,15min,2022-08-16T00:00:00Z,2022-08-16T00:15:00Z,427.78,EUR,198.8,MWH
ID3,15min,2022-08-16T00:15:00Z,2022-08-16T00:30:00Z,430.93,EUR,228.78,MWH
ID3,15min,2022-08-16T00:30:00Z,2022-08-16T00:45:00Z,436.77,EUR,258.3,MWH
ID3,15min,2022-08-16T00:45:00Z,2022-08-16T01:00:00Z,423.71,EUR,331.3,MWH
ID3,15min,2022-08-16T01:00:00Z,2022-08-16T01:15:00Z,428.79,EUR,191.13,MWH
ID3,15min,2022-08-16T01:15:00Z,2022-08-16T01:30:00Z,416.25,EUR,240.13,MWH
ID3,15min,2022-08-16T01:30:00Z,2022-08-16T01:45:00Z,422.37,EUR,205.85,MWH
ID3,15min,2022-08-16T01:45:00Z,2022-08-16T02:00:00Z,425.47,EUR,294.83,MWH
ID3,15min,2022-08-16T02:00:00Z,2022-08-16T02:15:00Z,423.82,EUR,196.7,MWH
ID3,15min,2022-08-16T02:15:00Z,2022-08-16T02:30:00Z,408.53,EUR,214.15,MWH
ID3,15min,2022-08-16T02:30:00Z,2022-08-16T02:45:00Z,411.27,EUR,217.98,MWH
ID3,15min,2022-08-16T02:45:00Z,2022-08-16T03:00:00Z,420.23,EUR,249.88,MWH
ID3,15min,2022-08-16T03:00:00Z,2022-08-16T03:15:00Z,401.13,EUR,290.43,MWH
ID3,15min,2022-08-16T03:15:00Z,2022-08-16T03:30:00Z,411.79,EUR,270.78,MWH
ID3,15min,2022-08-16T03:30:00Z,2022-08-16T03:45:00Z,406.68,EUR,271.2,MWH
ID3,15min,2022-08-16T03:45:00Z,2022-08-16T04:00:00Z,510.03,EUR,340.97,MWH
ID3,15min,2022-08-16T04:00:00Z,2022-08-16T04:15:00Z,413.22,EUR,473.82,MWH
ID3,15min,2022-08-16T04:15:00Z,2022-08-16T04:30:00Z,432.24,EUR,283.73,MWH
ID3,15min,2022-08-16T04:30:00Z,2022-08-16T04:45:00Z,523.55,EUR,255.98,MWH
ID3,15min,2022-08-16T04:45:00Z,2022-08-16T05:00:00Z,550.93,EUR,364.62,MWH
ID3,15min,2022-08-16T05:00:00Z,2022-08-16T05:15:00Z,522.11,EUR,309.73,MWH
ID3,15min,2022-08-16T05:15:00Z,2022-08-16T05:30:00Z,538.83,EUR,305.98,MWH
ID3,15min,2022-08-16T05:30:00Z,2022-08-16T05:45:00Z,539.98,EUR,304.8,MWH
ID3,15min,2022-08-16T05:45:00Z,2022-08-16T06:00:00Z,514.12,EUR,402.5,MWH
ID3,15min,2022-08-16T06:00:00Z,2022-08-16T06:15:00Z,567.93,EUR,473.65,MWH
ID3,15min,2022-08-16T06:15:00Z,2022-08-16T06:30:00Z,526.88,EUR,413.97,MWH
ID3,15min,2022-08-16T06:30:00Z,2022-08-16T06:45:00Z,497.92,EUR,467.55,MWH
ID3,15min,2022-08-16T06:45:00Z,2022-08-16T07:00:00Z,424.76,EUR,598.27,MWH
ID3,15min,2022-08-16T07:00:00Z,2022-08-16T07:15:00Z,573.37,EUR,588.8,MWH
ID3,15min,2022-08-16T07:15:00Z,2022-08-16T07:30:00Z,548.8,EUR,514.27,MWH
ID3,15min,2022-08-16T07:30:00Z,2022-08-16T07:45:00Z,505.14,EUR,419.8,MWH
ID3,15min,2022-08-16T07:45:00Z,2022-08-16T08:00:00Z,401.98,EUR,586.72,MWH
ID3,15min,2022-08-16T08:00:00Z,2022-08-16T08:15:00Z,530.21,EUR,566.07,MWH
ID3,15min,2022-08-16T08:15:00Z,2022-08-16T08:30:00Z,451.6,EUR,482,MWH
ID3,15min,2022-08-16T08:30:00Z,2022-08-16T08:45:00Z,422.09,EUR,445.87,MWH
ID3,15min,2022-08-16T08:45:00Z,2022-08-16T09:00:00Z,398.86,EUR,599.75,MWH
ID3,15min,2022-08-16T09:00:00Z,2022-08-16T09:15:00Z,496.69,EUR,385.83,MWH
ID3,15min,2022-08-16T09:15:00Z,2022-08-16T09:30:00Z,438,EUR,317.35,MWH
ID3,15min,2022-08-16T09:30:00Z,2022-08-16T09:45:00Z,391.01,EUR,343.55,MWH
ID3,15min,2022-08-16T09:45:00Z,2022-08-16T10:00:00Z,387.49,EUR,526.05,MWH
ID3,15min,2022-08-16T10:00:00Z,2022-08-16T10:15:00Z,458.14,EUR,358.13,MWH
ID3,15min,2022-08-16T10:15:00Z,2022-08-16T10:30:00Z,429.5,EUR,381.33,MWH
ID3,15min,2022-08-16T10:30:00Z,2022-08-16T10:45:00Z,406.68,EUR,380.75,MWH
ID3,15min,2022-08-16T10:45:00Z,2022-08-16T11:00:00Z,396.73,EUR,438.45,MWH
ID3,15min,2022-08-16T11:00:00Z,2022-08-16T11:15:00Z,460.2,EUR,301.98,MWH
ID3,15min,2022-08-16T11:15:00Z,2022-08-16T11:30:00Z,435.7,EUR,296.53,MWH
ID3,15min,2022-08-16T11:30:00Z,2022-08-16T11:45:00Z,415.99,EUR,311.62,MWH
ID3,15min,2022-08-16T11:45:00Z,2022-08-16T12:00:00Z,399.25,EUR,390.6,MWH
ID3,15min,2022-08-16T12:00:00Z,2022-08-16T12:15:00Z,434.78,EUR,336,MWH
ID3,15min,2022-08-16T12:15:00Z,2022-08-16T12:30:00Z,457.04,EUR,338.1,MWH
ID3,15min,2022-08-16T12:30:00Z,2022-08-16T12:45:00Z,485.35,EUR,431.77,MWH
ID3,15min,2022-08-16T12:45:00Z,2022-08-16T13:00:00Z,482.54,EUR,489.32,MWH
ID3,15min,2022-08-16T13:00:00Z,2022-08-16T13:15:00Z,432.56,EUR,424.05,MWH
ID3,15min,2022-08-16T13:15:00Z,2022-08-16T13:30:00Z,438.69,EUR,410.12,MWH
ID3,15min,2022-08-16T13:30:00Z,2022-08-16T13:45:00Z,463.49,EUR,428.1,MWH
ID3,15min,2022-08-16T13:45:00Z,2022-08-16T14:00:00Z,475.71,EUR,407.35,MWH
ID3,15min,2022-08-16T14:00:00Z,2022-08-16T14:15:00Z,444.01,EUR,539.65,MWH
ID3,15min,2022-08-16T14:15:00Z,2022-08-16T14:30:00Z,465.71,EUR,372.35,MWH
ID3,15min,2022-08-16T14:30:00Z,2022-08-16T14:45:00Z,528.68,EUR,378.7,MWH
ID3,15min,2022-08-16T14:45:00Z,2022-08-16T15:00:00Z,588.06,EUR,479.15,MWH
ID3,15min,2022-08-16T15:00:00Z,2022-08-16T15:15:00Z,424.43,EUR,620.12,MWH
ID3,15min,2022-08-16T15:15:00Z,2022-08-16T15:30:00Z,494.79,EUR,419.57,MWH
ID3,15min,2022-08-16T15:30:00Z,2022-08-16T15:45:00Z,611.29,EUR,392.27,MWH
ID3,15min,2022-08-16T15:45:00Z,2022-08-16T16:00:00Z,682.8,EUR,430.67,MWH
ID3,15min,2022-08-16T16:00:00Z,2022-08-16T16:15:00Z,510.87,EUR,626.6,MWH
ID3,15min,2022-08-16T16:15:00Z,2022-08-16T16:30:00Z,523.52,EUR,417.02,MWH
ID3,15min,2022-08-16T16:30:00Z,2022-08-16T16:45:00Z,580.91,EUR,436.25,MWH
ID3,15min,2022-08-16T16:45:00Z,2022-08-16T17:00:00Z,797.39,EUR,556.12,MWH
ID3,15min,2022-08-16T17:00:00Z,2022-08-16T17:15:00Z,565.28,EUR,370.97,MWH
ID3,15min,2022-08-16T17:15:00Z,2022-08-16T17:30:00Z,631.65,EUR,273.48,MWH
ID3,15min,2022-08-16T17:30:00Z,2022-08-16T17:45:00Z,761.73,EUR,332.1,MWH
ID3,15min,2022-08-16T17:45:00Z,2022-08-16T18:00:00Z,979.68,EUR,317.88,MWH
ID3,15min,2022-08-16T18:00:00Z,2022-08-16T18:15:00Z,816.91,EUR,310.95,MWH
ID3,15min,2022-08-16T18:15:00Z,2022-08-16T18:30:00Z,737.59,EUR,234.43,MWH
ID3,15min,2022-08-16T18:30:00Z,2022-08-16T18:45:00Z,679.94,EUR,206.88,MWH
ID3,15min,2022-08-16T18:45:00Z,2022-08-16T19:00:00Z,640.76,EUR,206.95,MWH
ID3,15min,2022-08-16T19:00:00Z,2022-08-16T19:15:00Z,933.25,EUR,224.58,MWH
ID3,15min,2022-08-16T19:15:00Z,2022-08-16T19:30:00Z,703.37,EUR,221.6,MWH
ID3,15min,2022-08-16T19:30:00Z,2022-08-16T19:45:00Z,612.98,EUR,249.28,MWH
ID3,15min,2022-08-16T19:45:00Z,2022-08-16T20:00:00Z,586.22,EUR,303.75,MWH
ID3,15min,2022-08-16T20:00:00Z,2022-08-16T20:15:00Z,716.42,EUR,337.55,MWH
ID3,15min,2022-08-16T20:15:00Z,2022-08-16T20:30:00Z,665.94,EUR,220.08,MWH
ID3,15min,2022-08-16T20:30:00Z,2022-08-16T20:45:00Z,619.58,EUR,258.5,MWH
ID3,15min,2022-08-16T20:45:00Z,2022-08-16T21:00:00Z,604.35,EUR,364.23,MWH
ID3,15min,2022-08-16T21:00:00Z,2022-08-16T21:15:00Z,619.5,EUR,267.35,MWH
ID3,15min,2022-08-16T21:15:00Z,2022-08-16T21:30:00Z,611.37,EUR,240.18,MWH
ID3,15min,2022-08-16T21:30:00Z,2022-08-16T21:45:00Z,577.84,EUR,221.8,MWH
ID3,15min,2022-08-16T21:45:00Z,2022-08-16T22:00:00Z,535.37,EUR,285.33,MWH
IDFULL,Base,2022-08-15T22:00:00Z,2022-08-16T22:00:00Z,512.57,EUR,139108.1,MWH
IDFULL,Peak,2022-08-16T06:00:00Z,2022-08-16T18:00:00Z,504.64,EUR,77039,MWH
