# Continuous Index - DE - 2022-08-29 - 2022-08-29T23:02:14.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-29T09:15:00Z,2022-08-29T09:30:00Z,482.25,EUR,333.35,MWH
IDFULL,15min,2022-08-29T09:30:00Z,2022-08-29T09:45:00Z,450.75,EUR,429.7,MWH
IDFULL,15min,2022-08-29T09:45:00Z,2022-08-29T10:00:00Z,375,EUR,535.95,MWH
IDFULL,15min,2022-08-29T10:00:00Z,2022-08-29T10:15:00Z,473.76,EUR,498.35,MWH
IDFULL,15min,2022-08-29T10:15:00Z,2022-08-29T10:30:00Z,359.38,EUR,450.5,MWH
IDFULL,15min,2022-08-29T10:30:00Z,2022-08-29T10:45:00Z,387.08,EUR,425.43,MWH
IDFULL,15min,2022-08-29T10:45:00Z,2022-08-29T11:00:00Z,412.06,EUR,635.12,MWH
IDFULL,15min,2022-08-29T11:00:00Z,2022-08-29T11:15:00Z,413.56,EUR,438.38,MWH
IDFULL,15min,2022-08-29T11:15:00Z,2022-08-29T11:30:00Z,370.78,EUR,374,MWH
IDFULL,15min,2022-08-29T11:30:00Z,2022-08-29T11:45:00Z,293.62,EUR,344.08,MWH
IDFULL,15min,2022-08-29T11:45:00Z,2022-08-29T12:00:00Z,230.2,EUR,422.2,MWH
IDFULL,15min,2022-08-29T12:00:00Z,2022-08-29T12:15:00Z,305.12,EUR,347.15,MWH
IDFULL,15min,2022-08-29T12:15:00Z,2022-08-29T12:30:00Z,292.95,EUR,353.05,MWH
IDFULL,15min,2022-08-29T12:30:00Z,2022-08-29T12:45:00Z,378.34,EUR,358.35,MWH
IDFULL,15min,2022-08-29T12:45:00Z,2022-08-29T13:00:00Z,414.11,EUR,363.15,MWH
IDFULL,15min,2022-08-29T13:00:00Z,2022-08-29T13:15:00Z,362.38,EUR,495.22,MWH
IDFULL,15min,2022-08-29T13:15:00Z,2022-08-29T13:30:00Z,430.4,EUR,458.25,MWH
IDFULL,15min,2022-08-29T13:30:00Z,2022-08-29T13:45:00Z,467.05,EUR,517.8,MWH
IDFULL,15min,2022-08-29T13:45:00Z,2022-08-29T14:00:00Z,464.58,EUR,676.7,MWH
IDFULL,15min,2022-08-29T14:00:00Z,2022-08-29T14:15:00Z,265.04,EUR,750.1,MWH
IDFULL,15min,2022-08-29T14:15:00Z,2022-08-29T14:30:00Z,396.78,EUR,594.9,MWH
IDFULL,15min,2022-08-29T14:30:00Z,2022-08-29T14:45:00Z,427.01,EUR,638.22,MWH
IDFULL,15min,2022-08-29T14:45:00Z,2022-08-29T15:00:00Z,611.93,EUR,835.82,MWH
IDFULL,15min,2022-08-29T15:00:00Z,2022-08-29T15:15:00Z,389.86,EUR,997.92,MWH
IDFULL,15min,2022-08-29T15:15:00Z,2022-08-29T15:30:00Z,582.64,EUR,675.17,MWH
IDFULL,15min,2022-08-29T15:30:00Z,2022-08-29T15:45:00Z,724.08,EUR,748.37,MWH
IDFULL,15min,2022-08-29T15:45:00Z,2022-08-29T16:00:00Z,800.71,EUR,1078.2,MWH
IDFULL,15min,2022-08-29T16:00:00Z,2022-08-29T16:15:00Z,673.63,EUR,755.87,MWH
IDFULL,15min,2022-08-29T16:15:00Z,2022-08-29T16:30:00Z,701.92,EUR,537.1,MWH
IDFULL,15min,2022-08-29T16:30:00Z,2022-08-29T16:45:00Z,770.6,EUR,526,MWH
IDFULL,15min,2022-08-29T16:45:00Z,2022-08-29T17:00:00Z,912.18,EUR,787.45,MWH
IDFULL,15min,2022-08-29T17:00:00Z,2022-08-29T17:15:00Z,736.24,EUR,346.25,MWH
IDFULL,15min,2022-08-29T17:15:00Z,2022-08-29T17:30:00Z,773.32,EUR,278.2,MWH
IDFULL,15min,2022-08-29T17:30:00Z,2022-08-29T17:45:00Z,778.51,EUR,322.5,MWH
IDFULL,15min,2022-08-29T17:45:00Z,2022-08-29T18:00:00Z,816.49,EUR,396.83,MWH
IDFULL,15min,2022-08-29T18:00:00Z,2022-08-29T18:15:00Z,855.76,EUR,469.97,MWH
IDFULL,15min,2022-08-29T18:15:00Z,2022-08-29T18:30:00Z,779.95,EUR,401.67,MWH
IDFULL,15min,2022-08-29T18:30:00Z,2022-08-29T18:45:00Z,769.14,EUR,370.03,MWH
IDFULL,15min,2022-08-29T18:45:00Z,2022-08-29T19:00:00Z,751.87,EUR,441.6,MWH
IDFULL,15min,2022-08-29T19:00:00Z,2022-08-29T19:15:00Z,841.34,EUR,465.22,MWH
IDFULL,15min,2022-08-29T19:15:00Z,2022-08-29T19:30:00Z,804.98,EUR,381.48,MWH
IDFULL,15min,2022-08-29T19:30:00Z,2022-08-29T19:45:00Z,739.73,EUR,400.73,MWH
IDFULL,15min,2022-08-29T19:45:00Z,2022-08-29T20:00:00Z,689.65,EUR,655.65,MWH
IDFULL,15min,2022-08-29T20:00:00Z,2022-08-29T20:15:00Z,772.21,EUR,643.72,MWH
IDFULL,15min,2022-08-29T20:15:00Z,2022-08-29T20:30:00Z,719.77,EUR,579.07,MWH
IDFULL,15min,2022-08-29T20:30:00Z,2022-08-29T20:45:00Z,661.08,EUR,506.52,MWH
IDFULL,15min,2022-08-29T20:45:00Z,2022-08-29T21:00:00Z,579.57,EUR,614.87,MWH
IDFULL,15min,2022-08-29T21:00:00Z,2022-08-29T21:15:00Z,724.1,EUR,569.37,MWH
IDFULL,15min,2022-08-29T21:15:00Z,2022-08-29T21:30:00Z,678.48,EUR,348.65,MWH
IDFULL,15min,2022-08-29T21:30:00Z,2022-08-29T21:45:00Z,551.81,EUR,275.4,MWH
IDFULL,15min,2022-08-29T21:45:00Z,2022-08-29T22:00:00Z,483.22,EUR,497.8,MWH
ID1,15min,2022-08-28T22:00:00Z,2022-08-28T22:15:00Z,339.67,EUR,91.35,MWH
ID1,15min,2022-08-28T22:15:00Z,2022-08-28T22:30:00Z,346.55,EUR,102.45,MWH
ID1,15min,2022-08-28T22:30:00Z,2022-08-28T22:45:00Z,374.18,EUR,61.32,MWH
ID1,15min,2022-08-28T22:45:00Z,2022-08-28T23:00:00Z,347.21,EUR,80.07,MWH
ID1,15min,2022-08-28T23:00:00Z,2022-08-28T23:15:00Z,442.93,EUR,51.43,MWH
ID1,15min,2022-08-28T23:15:00Z,2022-08-28T23:30:00Z,438.2,EUR,50.35,MWH
ID1,15min,2022-08-28T23:30:00Z,2022-08-28T23:45:00Z,402.38,EUR,59.65,MWH
ID1,15min,2022-08-28T23:45:00Z,2022-08-29T00:00:00Z,366.01,EUR,82.88,MWH
ID1,15min,2022-08-29T00:00:00Z,2022-08-29T00:15:00Z,294.54,EUR,98.4,MWH
ID1,15min,2022-08-29T00:15:00Z,2022-08-29T00:30:00Z,275.02,EUR,81.3,MWH
ID1,15min,2022-08-29T00:30:00Z,2022-08-29T00:45:00Z,333.86,EUR,64.55,MWH
ID1,15min,2022-08-29T00:45:00Z,2022-08-29T01:00:00Z,346.16,EUR,93.28,MWH
ID1,15min,2022-08-29T01:00:00Z,2022-08-29T01:15:00Z,415.04,EUR,67.78,MWH
ID1,15min,2022-08-29T01:15:00Z,2022-08-29T01:30:00Z,410.6,EUR,64.1,MWH
ID1,15min,2022-08-29T01:30:00Z,2022-08-29T01:45:00Z,490.43,EUR,104.55,MWH
ID1,15min,2022-08-29T01:45:00Z,2022-08-29T02:00:00Z,541.35,EUR,212.93,MWH
ID1,15min,2022-08-29T02:00:00Z,2022-08-29T02:15:00Z,391.93,EUR,90.3,MWH
ID1,15min,2022-08-29T02:15:00Z,2022-08-29T02:30:00Z,455.42,EUR,66.85,MWH
ID1,15min,2022-08-29T02:30:00Z,2022-08-29T02:45:00Z,482.8,EUR,70.15,MWH
ID1,15min,2022-08-29T02:45:00Z,2022-08-29T03:00:00Z,518.19,EUR,97.85,MWH
ID1,15min,2022-08-29T03:00:00Z,2022-08-29T03:15:00Z,380.3,EUR,73.9,MWH
ID1,15min,2022-08-29T03:15:00Z,2022-08-29T03:30:00Z,445.67,EUR,56.4,MWH
ID1,15min,2022-08-29T03:30:00Z,2022-08-29T03:45:00Z,531.33,EUR,101.9,MWH
ID1,15min,2022-08-29T03:45:00Z,2022-08-29T04:00:00Z,561.56,EUR,125.35,MWH
ID1,15min,2022-08-29T04:00:00Z,2022-08-29T04:15:00Z,453.15,EUR,148.2,MWH
ID1,15min,2022-08-29T04:15:00Z,2022-08-29T04:30:00Z,562.35,EUR,94.58,MWH
ID1,15min,2022-08-29T04:30:00Z,2022-08-29T04:45:00Z,674.8,EUR,78,MWH
ID1,15min,2022-08-29T04:45:00Z,2022-08-29T05:00:00Z,736.97,EUR,114.68,MWH
ID1,15min,2022-08-29T05:00:00Z,2022-08-29T05:15:00Z,676.16,EUR,63.57,MWH
ID1,15min,2022-08-29T05:15:00Z,2022-08-29T05:30:00Z,659.21,EUR,50.5,MWH
ID1,15min,2022-08-29T05:30:00Z,2022-08-29T05:45:00Z,639.75,EUR,70.77,MWH
ID1,15min,2022-08-29T05:45:00Z,2022-08-29T06:00:00Z,610.16,EUR,66.68,MWH
ID1,15min,2022-08-29T06:00:00Z,2022-08-29T06:15:00Z,780.51,EUR,137.18,MWH
ID1,15min,2022-08-29T06:15:00Z,2022-08-29T06:30:00Z,743.45,EUR,69.3,MWH
ID1,15min,2022-08-29T06:30:00Z,2022-08-29T06:45:00Z,652.16,EUR,64.95,MWH
ID1,15min,2022-08-29T06:45:00Z,2022-08-29T07:00:00Z,528.73,EUR,103.45,MWH
ID1,15min,2022-08-29T07:00:00Z,2022-08-29T07:15:00Z,762.2,EUR,137.6,MWH
ID1,15min,2022-08-29T07:15:00Z,2022-08-29T07:30:00Z,661.23,EUR,131.13,MWH
ID1,15min,2022-08-29T07:30:00Z,2022-08-29T07:45:00Z,479.18,EUR,106.53,MWH
ID1,15min,2022-08-29T07:45:00Z,2022-08-29T08:00:00Z,288.11,EUR,162.65,MWH
ID1,15min,2022-08-29T08:00:00Z,2022-08-29T08:15:00Z,776.66,EUR,130.45,MWH
ID1,15min,2022-08-29T08:15:00Z,2022-08-29T08:30:00Z,654.26,EUR,111.75,MWH
ID1,15min,2022-08-29T08:30:00Z,2022-08-29T08:45:00Z,519.21,EUR,130.08,MWH
ID1,15min,2022-08-29T08:45:00Z,2022-08-29T09:00:00Z,257.7,EUR,184.43,MWH
ID1,15min,2022-08-29T09:00:00Z,2022-08-29T09:15:00Z,605.82,EUR,108.05,MWH
ID1,15min,2022-08-29T09:15:00Z,2022-08-29T09:30:00Z,430.02,EUR,74.28,MWH
ID1,15min,2022-08-29T09:30:00Z,2022-08-29T09:45:00Z,421.14,EUR,98.98,MWH
ID1,15min,2022-08-29T09:45:00Z,2022-08-29T10:00:00Z,339.22,EUR,151.83,MWH
ID1,15min,2022-08-29T10:00:00Z,2022-08-29T10:15:00Z,445.24,EUR,135.18,MWH
ID1,15min,2022-08-29T10:15:00Z,2022-08-29T10:30:00Z,314.72,EUR,104.68,MWH
ID1,15min,2022-08-29T10:30:00Z,2022-08-29T10:45:00Z,339.21,EUR,150.83,MWH
ID1,15min,2022-08-29T10:45:00Z,2022-08-29T11:00:00Z,429.52,EUR,292.73,MWH
ID1,15min,2022-08-29T11:00:00Z,2022-08-29T11:15:00Z,405.96,EUR,167.55,MWH
ID1,15min,2022-08-29T11:15:00Z,2022-08-29T11:30:00Z,341.96,EUR,158.68,MWH
ID1,15min,2022-08-29T11:30:00Z,2022-08-29T11:45:00Z,259.32,EUR,113.43,MWH
ID1,15min,2022-08-29T11:45:00Z,2022-08-29T12:00:00Z,171.84,EUR,122.38,MWH
ID1,15min,2022-08-29T12:00:00Z,2022-08-29T12:15:00Z,296.2,EUR,106.33,MWH
ID1,15min,2022-08-29T12:15:00Z,2022-08-29T12:30:00Z,253.69,EUR,99.38,MWH
ID1,15min,2022-08-29T12:30:00Z,2022-08-29T12:45:00Z,307.42,EUR,88.23,MWH
ID1,15min,2022-08-29T12:45:00Z,2022-08-29T13:00:00Z,383.93,EUR,94.17,MWH
ID1,15min,2022-08-29T13:00:00Z,2022-08-29T13:15:00Z,382.26,EUR,185.65,MWH
ID1,15min,2022-08-29T13:15:00Z,2022-08-29T13:30:00Z,481.04,EUR,114.85,MWH
ID1,15min,2022-08-29T13:30:00Z,2022-08-29T13:45:00Z,512.92,EUR,122.5,MWH
ID1,15min,2022-08-29T13:45:00Z,2022-08-29T14:00:00Z,496.27,EUR,144.63,MWH
ID1,15min,2022-08-29T14:00:00Z,2022-08-29T14:15:00Z,238.28,EUR,181.08,MWH
ID1,15min,2022-08-29T14:15:00Z,2022-08-29T14:30:00Z,375.05,EUR,169.98,MWH
ID1,15min,2022-08-29T14:30:00Z,2022-08-29T14:45:00Z,438.32,EUR,205.33,MWH
ID1,15min,2022-08-29T14:45:00Z,2022-08-29T15:00:00Z,629.94,EUR,205.73,MWH
ID1,15min,2022-08-29T15:00:00Z,2022-08-29T15:15:00Z,388.48,EUR,306.38,MWH
ID1,15min,2022-08-29T15:15:00Z,2022-08-29T15:30:00Z,490.5,EUR,193.58,MWH
ID1,15min,2022-08-29T15:30:00Z,2022-08-29T15:45:00Z,710.98,EUR,149.1,MWH
ID1,15min,2022-08-29T15:45:00Z,2022-08-29T16:00:00Z,789.41,EUR,160.03,MWH
ID1,15min,2022-08-29T16:00:00Z,2022-08-29T16:15:00Z,677.74,EUR,168.85,MWH
ID1,15min,2022-08-29T16:15:00Z,2022-08-29T16:30:00Z,725.58,EUR,106.13,MWH
ID1,15min,2022-08-29T16:30:00Z,2022-08-29T16:45:00Z,775.19,EUR,91.7,MWH
ID1,15min,2022-08-29T16:45:00Z,2022-08-29T17:00:00Z,895.74,EUR,221.18,MWH
ID1,15min,2022-08-29T17:00:00Z,2022-08-29T17:15:00Z,740.3,EUR,102.6,MWH
ID1,15min,2022-08-29T17:15:00Z,2022-08-29T17:30:00Z,769.37,EUR,70.58,MWH
ID1,15min,2022-08-29T17:30:00Z,2022-08-29T17:45:00Z,787.3,EUR,71.63,MWH
ID1,15min,2022-08-29T17:45:00Z,2022-08-29T18:00:00Z,765.08,EUR,90.28,MWH
ID1,15min,2022-08-29T18:00:00Z,2022-08-29T18:15:00Z,849.76,EUR,124.85,MWH
ID1,15min,2022-08-29T18:15:00Z,2022-08-29T18:30:00Z,811.95,EUR,99.65,MWH
ID1,15min,2022-08-29T18:30:00Z,2022-08-29T18:45:00Z,802.55,EUR,77.78,MWH
ID1,15min,2022-08-29T18:45:00Z,2022-08-29T19:00:00Z,780.08,EUR,75.95,MWH
ID1,15min,2022-08-29T19:00:00Z,2022-08-29T19:15:00Z,847.89,EUR,141.88,MWH
ID1,15min,2022-08-29T19:15:00Z,2022-08-29T19:30:00Z,825.05,EUR,96.75,MWH
ID1,15min,2022-08-29T19:30:00Z,2022-08-29T19:45:00Z,758.67,EUR,66.13,MWH
ID1,15min,2022-08-29T19:45:00Z,2022-08-29T20:00:00Z,708.59,EUR,107.98,MWH
ID1,15min,2022-08-29T20:00:00Z,2022-08-29T20:15:00Z,788.8,EUR,110.35,MWH
ID1,15min,2022-08-29T20:15:00Z,2022-08-29T20:30:00Z,740.01,EUR,151.83,MWH
ID1,15min,2022-08-29T20:30:00Z,2022-08-29T20:45:00Z,601.09,EUR,150.1,MWH
ID1,15min,2022-08-29T20:45:00Z,2022-08-29T21:00:00Z,497.99,EUR,178.73,MWH
ID1,15min,2022-08-29T21:00:00Z,2022-08-29T21:15:00Z,685.94,EUR,196.18,MWH
ID1,15min,2022-08-29T21:15:00Z,2022-08-29T21:30:00Z,722.45,EUR,122.35,MWH
ID1,15min,2022-08-29T21:30:00Z,2022-08-29T21:45:00Z,556.11,EUR,92.58,MWH
ID1,15min,2022-08-29T21:45:00Z,2022-08-29T22:00:00Z,517.21,EUR,141.15,MWH
ID3,15min,2022-08-28T22:00:00Z,2022-08-28T22:15:00Z,479.88,EUR,309.18,MWH
ID3,15min,2022-08-28T22:15:00Z,2022-08-28T22:30:00Z,454.65,EUR,344.13,MWH
ID3,15min,2022-08-28T22:30:00Z,2022-08-28T22:45:00Z,445.17,EUR,349.55,MWH
ID3,15min,2022-08-28T22:45:00Z,2022-08-28T23:00:00Z,420.86,EUR,451.32,MWH
ID3,15min,2022-08-28T23:00:00Z,2022-08-28T23:15:00Z,450.91,EUR,257.23,MWH
ID3,15min,2022-08-28T23:15:00Z,2022-08-28T23:30:00Z,444.31,EUR,240.6,MWH
ID3,15min,2022-08-28T23:30:00Z,2022-08-28T23:45:00Z,422.95,EUR,248.28,MWH
ID3,15min,2022-08-28T23:45:00Z,2022-08-29T00:00:00Z,399.08,EUR,323.9,MWH
ID3,15min,2022-08-29T00:00:00Z,2022-08-29T00:15:00Z,346.11,EUR,161,MWH
ID3,15min,2022-08-29T00:15:00Z,2022-08-29T00:30:00Z,333.26,EUR,154.68,MWH
ID3,15min,2022-08-29T00:30:00Z,2022-08-29T00:45:00Z,332.88,EUR,168.9,MWH
ID3,15min,2022-08-29T00:45:00Z,2022-08-29T01:00:00Z,331.47,EUR,199.08,MWH
ID3,15min,2022-08-29T01:00:00Z,2022-08-29T01:15:00Z,381.29,EUR,186.3,MWH
ID3,15min,2022-08-29T01:15:00Z,2022-08-29T01:30:00Z,406.59,EUR,133.98,MWH
ID3,15min,2022-08-29T01:30:00Z,2022-08-29T01:45:00Z,451.25,EUR,196.9,MWH
ID3,15min,2022-08-29T01:45:00Z,2022-08-29T02:00:00Z,493.58,EUR,344.83,MWH
ID3,15min,2022-08-29T02:00:00Z,2022-08-29T02:15:00Z,366.43,EUR,233.4,MWH
ID3,15min,2022-08-29T02:15:00Z,2022-08-29T02:30:00Z,410.87,EUR,187.2,MWH
ID3,15min,2022-08-29T02:30:00Z,2022-08-29T02:45:00Z,434.09,EUR,227.78,MWH
ID3,15min,2022-08-29T02:45:00Z,2022-08-29T03:00:00Z,460.59,EUR,344.3,MWH
ID3,15min,2022-08-29T03:00:00Z,2022-08-29T03:15:00Z,396.08,EUR,302.08,MWH
ID3,15min,2022-08-29T03:15:00Z,2022-08-29T03:30:00Z,430.1,EUR,207.18,MWH
ID3,15min,2022-08-29T03:30:00Z,2022-08-29T03:45:00Z,545.74,EUR,239.05,MWH
ID3,15min,2022-08-29T03:45:00Z,2022-08-29T04:00:00Z,620.87,EUR,365.8,MWH
ID3,15min,2022-08-29T04:00:00Z,2022-08-29T04:15:00Z,478.98,EUR,615.32,MWH
ID3,15min,2022-08-29T04:15:00Z,2022-08-29T04:30:00Z,606.28,EUR,384.13,MWH
ID3,15min,2022-08-29T04:30:00Z,2022-08-29T04:45:00Z,691.49,EUR,429.85,MWH
ID3,15min,2022-08-29T04:45:00Z,2022-08-29T05:00:00Z,710.92,EUR,489.77,MWH
ID3,15min,2022-08-29T05:00:00Z,2022-08-29T05:15:00Z,664.69,EUR,321.58,MWH
ID3,15min,2022-08-29T05:15:00Z,2022-08-29T05:30:00Z,665.18,EUR,222.2,MWH
ID3,15min,2022-08-29T05:30:00Z,2022-08-29T05:45:00Z,666.18,EUR,273.6,MWH
ID3,15min,2022-08-29T05:45:00Z,2022-08-29T06:00:00Z,664.65,EUR,290.48,MWH
ID3,15min,2022-08-29T06:00:00Z,2022-08-29T06:15:00Z,788.4,EUR,300.4,MWH
ID3,15min,2022-08-29T06:15:00Z,2022-08-29T06:30:00Z,737.68,EUR,220.38,MWH
ID3,15min,2022-08-29T06:30:00Z,2022-08-29T06:45:00Z,669.58,EUR,183.58,MWH
ID3,15min,2022-08-29T06:45:00Z,2022-08-29T07:00:00Z,519.31,EUR,241.03,MWH
ID3,15min,2022-08-29T07:00:00Z,2022-08-29T07:15:00Z,816.27,EUR,421.48,MWH
ID3,15min,2022-08-29T07:15:00Z,2022-08-29T07:30:00Z,697.55,EUR,313,MWH
ID3,15min,2022-08-29T07:30:00Z,2022-08-29T07:45:00Z,531.95,EUR,305.08,MWH
ID3,15min,2022-08-29T07:45:00Z,2022-08-29T08:00:00Z,364.1,EUR,522.42,MWH
ID3,15min,2022-08-29T08:00:00Z,2022-08-29T08:15:00Z,797.57,EUR,440.72,MWH
ID3,15min,2022-08-29T08:15:00Z,2022-08-29T08:30:00Z,659.87,EUR,286.55,MWH
ID3,15min,2022-08-29T08:30:00Z,2022-08-29T08:45:00Z,538.67,EUR,312.35,MWH
ID3,15min,2022-08-29T08:45:00Z,2022-08-29T09:00:00Z,326.71,EUR,443.27,MWH
ID3,15min,2022-08-29T09:00:00Z,2022-08-29T09:15:00Z,640,EUR,226.38,MWH
ID3,15min,2022-08-29T09:15:00Z,2022-08-29T09:30:00Z,487.96,EUR,182.58,MWH
ID3,15min,2022-08-29T09:30:00Z,2022-08-29T09:45:00Z,445.17,EUR,221.55,MWH
ID3,15min,2022-08-29T09:45:00Z,2022-08-29T10:00:00Z,385.55,EUR,315.68,MWH
ID3,15min,2022-08-29T10:00:00Z,2022-08-29T10:15:00Z,519.91,EUR,297.25,MWH
ID3,15min,2022-08-29T10:15:00Z,2022-08-29T10:30:00Z,394.03,EUR,202.33,MWH
ID3,15min,2022-08-29T10:30:00Z,2022-08-29T10:45:00Z,393.59,EUR,312.3,MWH
ID3,15min,2022-08-29T10:45:00Z,2022-08-29T11:00:00Z,412.78,EUR,506.48,MWH
ID3,15min,2022-08-29T11:00:00Z,2022-08-29T11:15:00Z,455.78,EUR,270.6,MWH
ID3,15min,2022-08-29T11:15:00Z,2022-08-29T11:30:00Z,403.99,EUR,257.75,MWH
ID3,15min,2022-08-29T11:30:00Z,2022-08-29T11:45:00Z,318.04,EUR,241.53,MWH
ID3,15min,2022-08-29T11:45:00Z,2022-08-29T12:00:00Z,264.97,EUR,282.93,MWH
ID3,15min,2022-08-29T12:00:00Z,2022-08-29T12:15:00Z,337.04,EUR,239.88,MWH
ID3,15min,2022-08-29T12:15:00Z,2022-08-29T12:30:00Z,321.31,EUR,222.25,MWH
ID3,15min,2022-08-29T12:30:00Z,2022-08-29T12:45:00Z,379.08,EUR,239.53,MWH
ID3,15min,2022-08-29T12:45:00Z,2022-08-29T13:00:00Z,402.34,EUR,268.63,MWH
ID3,15min,2022-08-29T13:00:00Z,2022-08-29T13:15:00Z,340.79,EUR,365.7,MWH
ID3,15min,2022-08-29T13:15:00Z,2022-08-29T13:30:00Z,416.84,EUR,304.03,MWH
ID3,15min,2022-08-29T13:30:00Z,2022-08-29T13:45:00Z,467.33,EUR,338.63,MWH
ID3,15min,2022-08-29T13:45:00Z,2022-08-29T14:00:00Z,456.66,EUR,425.7,MWH
ID3,15min,2022-08-29T14:00:00Z,2022-08-29T14:15:00Z,254.2,EUR,382.92,MWH
ID3,15min,2022-08-29T14:15:00Z,2022-08-29T14:30:00Z,403.32,EUR,353.35,MWH
ID3,15min,2022-08-29T14:30:00Z,2022-08-29T14:45:00Z,452.19,EUR,377.48,MWH
ID3,15min,2022-08-29T14:45:00Z,2022-08-29T15:00:00Z,624.19,EUR,496,MWH
ID3,15min,2022-08-29T15:00:00Z,2022-08-29T15:15:00Z,421.02,EUR,631.92,MWH
ID3,15min,2022-08-29T15:15:00Z,2022-08-29T15:30:00Z,572.33,EUR,404.92,MWH
ID3,15min,2022-08-29T15:30:00Z,2022-08-29T15:45:00Z,713.72,EUR,476.25,MWH
ID3,15min,2022-08-29T15:45:00Z,2022-08-29T16:00:00Z,760.9,EUR,610.35,MWH
ID3,15min,2022-08-29T16:00:00Z,2022-08-29T16:15:00Z,675.42,EUR,432.85,MWH
ID3,15min,2022-08-29T16:15:00Z,2022-08-29T16:30:00Z,702.99,EUR,289.75,MWH
ID3,15min,2022-08-29T16:30:00Z,2022-08-29T16:45:00Z,761.94,EUR,278.75,MWH
ID3,15min,2022-08-29T16:45:00Z,2022-08-29T17:00:00Z,908.3,EUR,474.48,MWH
ID3,15min,2022-08-29T17:00:00Z,2022-08-29T17:15:00Z,732.44,EUR,224.18,MWH
ID3,15min,2022-08-29T17:15:00Z,2022-08-29T17:30:00Z,772.2,EUR,176.2,MWH
ID3,15min,2022-08-29T17:30:00Z,2022-08-29T17:45:00Z,781.15,EUR,176.23,MWH
ID3,15min,2022-08-29T17:45:00Z,2022-08-29T18:00:00Z,799.7,EUR,224.23,MWH
ID3,15min,2022-08-29T18:00:00Z,2022-08-29T18:15:00Z,860.55,EUR,327.63,MWH
ID3,15min,2022-08-29T18:15:00Z,2022-08-29T18:30:00Z,799.3,EUR,250.75,MWH
ID3,15min,2022-08-29T18:30:00Z,2022-08-29T18:45:00Z,787.66,EUR,190.2,MWH
ID3,15min,2022-08-29T18:45:00Z,2022-08-29T19:00:00Z,764.32,EUR,210.63,MWH
ID3,15min,2022-08-29T19:00:00Z,2022-08-29T19:15:00Z,848.38,EUR,314.38,MWH
ID3,15min,2022-08-29T19:15:00Z,2022-08-29T19:30:00Z,808.98,EUR,246.68,MWH
ID3,15min,2022-08-29T19:30:00Z,2022-08-29T19:45:00Z,745.74,EUR,203.38,MWH
ID3,15min,2022-08-29T19:45:00Z,2022-08-29T20:00:00Z,705.19,EUR,301.98,MWH
ID3,15min,2022-08-29T20:00:00Z,2022-08-29T20:15:00Z,782.23,EUR,379,MWH
ID3,15min,2022-08-29T20:15:00Z,2022-08-29T20:30:00Z,733.68,EUR,386.55,MWH
ID3,15min,2022-08-29T20:30:00Z,2022-08-29T20:45:00Z,658.36,EUR,316.25,MWH
ID3,15min,2022-08-29T20:45:00Z,2022-08-29T21:00:00Z,545.76,EUR,390.8,MWH
ID3,15min,2022-08-29T21:00:00Z,2022-08-29T21:15:00Z,716.39,EUR,404.38,MWH
ID3,15min,2022-08-29T21:15:00Z,2022-08-29T21:30:00Z,692.51,EUR,227.93,MWH
ID3,15min,2022-08-29T21:30:00Z,2022-08-29T21:45:00Z,546.42,EUR,192.83,MWH
ID3,15min,2022-08-29T21:45:00Z,2022-08-29T22:00:00Z,457.23,EUR,328.77,MWH
IDFULL,Base,2022-08-28T22:00:00Z,2022-08-29T22:00:00Z,576.97,EUR,129070.5,MWH
IDFULL,Peak,2022-08-29T06:00:00Z,2022-08-29T18:00:00Z,571.94,EUR,72907.8,MWH
