# Continuous Index - DE - 2022-08-15 - 2022-08-15T23:07:12.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-15T09:15:00Z,2022-08-15T09:30:00Z,396.68,EUR,601.95,MWH
IDFULL,15min,2022-08-15T09:30:00Z,2022-08-15T09:45:00Z,409.76,EUR,572.82,MWH
IDFULL,15min,2022-08-15T09:45:00Z,2022-08-15T10:00:00Z,396.93,EUR,796.47,MWH
IDFULL,15min,2022-08-15T10:00:00Z,2022-08-15T10:15:00Z,506.96,EUR,560.42,MWH
IDFULL,15min,2022-08-15T10:15:00Z,2022-08-15T10:30:00Z,487.05,EUR,656.9,MWH
IDFULL,15min,2022-08-15T10:30:00Z,2022-08-15T10:45:00Z,492.97,EUR,863.42,MWH
IDFULL,15min,2022-08-15T10:45:00Z,2022-08-15T11:00:00Z,460.1,EUR,994.95,MWH
IDFULL,15min,2022-08-15T11:00:00Z,2022-08-15T11:15:00Z,455.42,EUR,694.72,MWH
IDFULL,15min,2022-08-15T11:15:00Z,2022-08-15T11:30:00Z,416.38,EUR,741.7,MWH
IDFULL,15min,2022-08-15T11:30:00Z,2022-08-15T11:45:00Z,416.04,EUR,910.37,MWH
IDFULL,15min,2022-08-15T11:45:00Z,2022-08-15T12:00:00Z,410.4,EUR,1106.65,MWH
IDFULL,15min,2022-08-15T12:00:00Z,2022-08-15T12:15:00Z,409.59,EUR,770.65,MWH
IDFULL,15min,2022-08-15T12:15:00Z,2022-08-15T12:30:00Z,415.21,EUR,749,MWH
IDFULL,15min,2022-08-15T12:30:00Z,2022-08-15T12:45:00Z,411.49,EUR,834.12,MWH
IDFULL,15min,2022-08-15T12:45:00Z,2022-08-15T13:00:00Z,407.84,EUR,1070.75,MWH
IDFULL,15min,2022-08-15T13:00:00Z,2022-08-15T13:15:00Z,377.63,EUR,700.3,MWH
IDFULL,15min,2022-08-15T13:15:00Z,2022-08-15T13:30:00Z,378.72,EUR,826.02,MWH
IDFULL,15min,2022-08-15T13:30:00Z,2022-08-15T13:45:00Z,390.71,EUR,852.97,MWH
IDFULL,15min,2022-08-15T13:45:00Z,2022-08-15T14:00:00Z,380.01,EUR,909.57,MWH
IDFULL,15min,2022-08-15T14:00:00Z,2022-08-15T14:15:00Z,303.94,EUR,765.55,MWH
IDFULL,15min,2022-08-15T14:15:00Z,2022-08-15T14:30:00Z,385.98,EUR,796.32,MWH
IDFULL,15min,2022-08-15T14:30:00Z,2022-08-15T14:45:00Z,419.93,EUR,770.52,MWH
IDFULL,15min,2022-08-15T14:45:00Z,2022-08-15T15:00:00Z,462.82,EUR,815.65,MWH
IDFULL,15min,2022-08-15T15:00:00Z,2022-08-15T15:15:00Z,372.41,EUR,850.22,MWH
IDFULL,15min,2022-08-15T15:15:00Z,2022-08-15T15:30:00Z,388.03,EUR,691.92,MWH
IDFULL,15min,2022-08-15T15:30:00Z,2022-08-15T15:45:00Z,389.59,EUR,758.3,MWH
IDFULL,15min,2022-08-15T15:45:00Z,2022-08-15T16:00:00Z,459.42,EUR,1008.95,MWH
IDFULL,15min,2022-08-15T16:00:00Z,2022-08-15T16:15:00Z,379.36,EUR,868.6,MWH
IDFULL,15min,2022-08-15T16:15:00Z,2022-08-15T16:30:00Z,413.49,EUR,704.12,MWH
IDFULL,15min,2022-08-15T16:30:00Z,2022-08-15T16:45:00Z,493.61,EUR,760.7,MWH
IDFULL,15min,2022-08-15T16:45:00Z,2022-08-15T17:00:00Z,526.14,EUR,987.6,MWH
IDFULL,15min,2022-08-15T17:00:00Z,2022-08-15T17:15:00Z,480.22,EUR,710.9,MWH
IDFULL,15min,2022-08-15T17:15:00Z,2022-08-15T17:30:00Z,511.06,EUR,642.5,MWH
IDFULL,15min,2022-08-15T17:30:00Z,2022-08-15T17:45:00Z,530.45,EUR,608.8,MWH
IDFULL,15min,2022-08-15T17:45:00Z,2022-08-15T18:00:00Z,542.33,EUR,885.07,MWH
IDFULL,15min,2022-08-15T18:00:00Z,2022-08-15T18:15:00Z,511.53,EUR,454.48,MWH
IDFULL,15min,2022-08-15T18:15:00Z,2022-08-15T18:30:00Z,515.78,EUR,524.57,MWH
IDFULL,15min,2022-08-15T18:30:00Z,2022-08-15T18:45:00Z,487.82,EUR,555.43,MWH
IDFULL,15min,2022-08-15T18:45:00Z,2022-08-15T19:00:00Z,509.37,EUR,699.47,MWH
IDFULL,15min,2022-08-15T19:00:00Z,2022-08-15T19:15:00Z,527.15,EUR,503.55,MWH
IDFULL,15min,2022-08-15T19:15:00Z,2022-08-15T19:30:00Z,527.18,EUR,522.1,MWH
IDFULL,15min,2022-08-15T19:30:00Z,2022-08-15T19:45:00Z,527.93,EUR,528.32,MWH
IDFULL,15min,2022-08-15T19:45:00Z,2022-08-15T20:00:00Z,534.35,EUR,635.12,MWH
IDFULL,15min,2022-08-15T20:00:00Z,2022-08-15T20:15:00Z,545.4,EUR,531.27,MWH
IDFULL,15min,2022-08-15T20:15:00Z,2022-08-15T20:30:00Z,528.63,EUR,485.3,MWH
IDFULL,15min,2022-08-15T20:30:00Z,2022-08-15T20:45:00Z,509.82,EUR,466.83,MWH
IDFULL,15min,2022-08-15T20:45:00Z,2022-08-15T21:00:00Z,469.18,EUR,686.67,MWH
IDFULL,15min,2022-08-15T21:00:00Z,2022-08-15T21:15:00Z,558.35,EUR,592.57,MWH
IDFULL,15min,2022-08-15T21:15:00Z,2022-08-15T21:30:00Z,536.66,EUR,479.02,MWH
IDFULL,15min,2022-08-15T21:30:00Z,2022-08-15T21:45:00Z,474.95,EUR,540.45,MWH
IDFULL,15min,2022-08-15T21:45:00Z,2022-08-15T22:00:00Z,429.06,EUR,698.17,MWH
ID1,15min,2022-08-14T22:00:00Z,2022-08-14T22:15:00Z,475.03,EUR,124.7,MWH
ID1,15min,2022-08-14T22:15:00Z,2022-08-14T22:30:00Z,479.28,EUR,81.25,MWH
ID1,15min,2022-08-14T22:30:00Z,2022-08-14T22:45:00Z,449.03,EUR,111.08,MWH
ID1,15min,2022-08-14T22:45:00Z,2022-08-14T23:00:00Z,419.56,EUR,135.8,MWH
ID1,15min,2022-08-14T23:00:00Z,2022-08-14T23:15:00Z,471.12,EUR,179,MWH
ID1,15min,2022-08-14T23:15:00Z,2022-08-14T23:30:00Z,415.28,EUR,144.73,MWH
ID1,15min,2022-08-14T23:30:00Z,2022-08-14T23:45:00Z,390.98,EUR,61.45,MWH
ID1,15min,2022-08-14T23:45:00Z,2022-08-15T00:00:00Z,387.05,EUR,125.38,MWH
ID1,15min,2022-08-15T00:00:00Z,2022-08-15T00:15:00Z,410.23,EUR,136.15,MWH
ID1,15min,2022-08-15T00:15:00Z,2022-08-15T00:30:00Z,437.16,EUR,107.25,MWH
ID1,15min,2022-08-15T00:30:00Z,2022-08-15T00:45:00Z,395.67,EUR,82.7,MWH
ID1,15min,2022-08-15T00:45:00Z,2022-08-15T01:00:00Z,459.29,EUR,109.15,MWH
ID1,15min,2022-08-15T01:00:00Z,2022-08-15T01:15:00Z,385.96,EUR,105.25,MWH
ID1,15min,2022-08-15T01:15:00Z,2022-08-15T01:30:00Z,376.85,EUR,87.1,MWH
ID1,15min,2022-08-15T01:30:00Z,2022-08-15T01:45:00Z,484.96,EUR,111.05,MWH
ID1,15min,2022-08-15T01:45:00Z,2022-08-15T02:00:00Z,539.41,EUR,145.4,MWH
ID1,15min,2022-08-15T02:00:00Z,2022-08-15T02:15:00Z,454.21,EUR,128.05,MWH
ID1,15min,2022-08-15T02:15:00Z,2022-08-15T02:30:00Z,409.15,EUR,97.47,MWH
ID1,15min,2022-08-15T02:30:00Z,2022-08-15T02:45:00Z,412.38,EUR,102.63,MWH
ID1,15min,2022-08-15T02:45:00Z,2022-08-15T03:00:00Z,451.93,EUR,153.45,MWH
ID1,15min,2022-08-15T03:00:00Z,2022-08-15T03:15:00Z,395.95,EUR,159.38,MWH
ID1,15min,2022-08-15T03:15:00Z,2022-08-15T03:30:00Z,382.18,EUR,122.15,MWH
ID1,15min,2022-08-15T03:30:00Z,2022-08-15T03:45:00Z,396.46,EUR,116.05,MWH
ID1,15min,2022-08-15T03:45:00Z,2022-08-15T04:00:00Z,536.12,EUR,160.05,MWH
ID1,15min,2022-08-15T04:00:00Z,2022-08-15T04:15:00Z,363.35,EUR,186.53,MWH
ID1,15min,2022-08-15T04:15:00Z,2022-08-15T04:30:00Z,401.11,EUR,196.05,MWH
ID1,15min,2022-08-15T04:30:00Z,2022-08-15T04:45:00Z,428.96,EUR,110,MWH
ID1,15min,2022-08-15T04:45:00Z,2022-08-15T05:00:00Z,499.03,EUR,116.2,MWH
ID1,15min,2022-08-15T05:00:00Z,2022-08-15T05:15:00Z,496.64,EUR,175.15,MWH
ID1,15min,2022-08-15T05:15:00Z,2022-08-15T05:30:00Z,528.05,EUR,146.88,MWH
ID1,15min,2022-08-15T05:30:00Z,2022-08-15T05:45:00Z,499,EUR,121.7,MWH
ID1,15min,2022-08-15T05:45:00Z,2022-08-15T06:00:00Z,489.78,EUR,142.15,MWH
ID1,15min,2022-08-15T06:00:00Z,2022-08-15T06:15:00Z,618.33,EUR,242.38,MWH
ID1,15min,2022-08-15T06:15:00Z,2022-08-15T06:30:00Z,550.51,EUR,181.53,MWH
ID1,15min,2022-08-15T06:30:00Z,2022-08-15T06:45:00Z,538.7,EUR,138.43,MWH
ID1,15min,2022-08-15T06:45:00Z,2022-08-15T07:00:00Z,497.38,EUR,143.78,MWH
ID1,15min,2022-08-15T07:00:00Z,2022-08-15T07:15:00Z,600.8,EUR,194,MWH
ID1,15min,2022-08-15T07:15:00Z,2022-08-15T07:30:00Z,537.73,EUR,195.88,MWH
ID1,15min,2022-08-15T07:30:00Z,2022-08-15T07:45:00Z,445.13,EUR,119.38,MWH
ID1,15min,2022-08-15T07:45:00Z,2022-08-15T08:00:00Z,374.25,EUR,184.9,MWH
ID1,15min,2022-08-15T08:00:00Z,2022-08-15T08:15:00Z,586.29,EUR,287.35,MWH
ID1,15min,2022-08-15T08:15:00Z,2022-08-15T08:30:00Z,533.86,EUR,134.83,MWH
ID1,15min,2022-08-15T08:30:00Z,2022-08-15T08:45:00Z,472.02,EUR,91.6,MWH
ID1,15min,2022-08-15T08:45:00Z,2022-08-15T09:00:00Z,385.37,EUR,207.73,MWH
ID1,15min,2022-08-15T09:00:00Z,2022-08-15T09:15:00Z,484.66,EUR,183.33,MWH
ID1,15min,2022-08-15T09:15:00Z,2022-08-15T09:30:00Z,373.52,EUR,189.8,MWH
ID1,15min,2022-08-15T09:30:00Z,2022-08-15T09:45:00Z,390.21,EUR,93.58,MWH
ID1,15min,2022-08-15T09:45:00Z,2022-08-15T10:00:00Z,393.27,EUR,211.15,MWH
ID1,15min,2022-08-15T10:00:00Z,2022-08-15T10:15:00Z,524.52,EUR,268.3,MWH
ID1,15min,2022-08-15T10:15:00Z,2022-08-15T10:30:00Z,519.55,EUR,222.2,MWH
ID1,15min,2022-08-15T10:30:00Z,2022-08-15T10:45:00Z,509.6,EUR,165.3,MWH
ID1,15min,2022-08-15T10:45:00Z,2022-08-15T11:00:00Z,514.8,EUR,218.93,MWH
ID1,15min,2022-08-15T11:00:00Z,2022-08-15T11:15:00Z,524.03,EUR,186.6,MWH
ID1,15min,2022-08-15T11:15:00Z,2022-08-15T11:30:00Z,423.39,EUR,116.1,MWH
ID1,15min,2022-08-15T11:30:00Z,2022-08-15T11:45:00Z,422.1,EUR,132.68,MWH
ID1,15min,2022-08-15T11:45:00Z,2022-08-15T12:00:00Z,406.98,EUR,319,MWH
ID1,15min,2022-08-15T12:00:00Z,2022-08-15T12:15:00Z,409.9,EUR,245.78,MWH
ID1,15min,2022-08-15T12:15:00Z,2022-08-15T12:30:00Z,410.52,EUR,134.53,MWH
ID1,15min,2022-08-15T12:30:00Z,2022-08-15T12:45:00Z,413.47,EUR,99.68,MWH
ID1,15min,2022-08-15T12:45:00Z,2022-08-15T13:00:00Z,436.69,EUR,140.48,MWH
ID1,15min,2022-08-15T13:00:00Z,2022-08-15T13:15:00Z,395.88,EUR,276.13,MWH
ID1,15min,2022-08-15T13:15:00Z,2022-08-15T13:30:00Z,390.13,EUR,334.05,MWH
ID1,15min,2022-08-15T13:30:00Z,2022-08-15T13:45:00Z,388.27,EUR,343.13,MWH
ID1,15min,2022-08-15T13:45:00Z,2022-08-15T14:00:00Z,368.32,EUR,268.45,MWH
ID1,15min,2022-08-15T14:00:00Z,2022-08-15T14:15:00Z,219.02,EUR,179.93,MWH
ID1,15min,2022-08-15T14:15:00Z,2022-08-15T14:30:00Z,373.52,EUR,196.6,MWH
ID1,15min,2022-08-15T14:30:00Z,2022-08-15T14:45:00Z,379.62,EUR,169.93,MWH
ID1,15min,2022-08-15T14:45:00Z,2022-08-15T15:00:00Z,461.55,EUR,193.25,MWH
ID1,15min,2022-08-15T15:00:00Z,2022-08-15T15:15:00Z,379.23,EUR,157.6,MWH
ID1,15min,2022-08-15T15:15:00Z,2022-08-15T15:30:00Z,396.7,EUR,120.78,MWH
ID1,15min,2022-08-15T15:30:00Z,2022-08-15T15:45:00Z,462.67,EUR,91.75,MWH
ID1,15min,2022-08-15T15:45:00Z,2022-08-15T16:00:00Z,460.36,EUR,275.9,MWH
ID1,15min,2022-08-15T16:00:00Z,2022-08-15T16:15:00Z,376.64,EUR,268.85,MWH
ID1,15min,2022-08-15T16:15:00Z,2022-08-15T16:30:00Z,392.27,EUR,220.9,MWH
ID1,15min,2022-08-15T16:30:00Z,2022-08-15T16:45:00Z,490.6,EUR,159.95,MWH
ID1,15min,2022-08-15T16:45:00Z,2022-08-15T17:00:00Z,530.38,EUR,186.55,MWH
ID1,15min,2022-08-15T17:00:00Z,2022-08-15T17:15:00Z,492.36,EUR,187.83,MWH
ID1,15min,2022-08-15T17:15:00Z,2022-08-15T17:30:00Z,510.29,EUR,190.53,MWH
ID1,15min,2022-08-15T17:30:00Z,2022-08-15T17:45:00Z,534.09,EUR,172.03,MWH
ID1,15min,2022-08-15T17:45:00Z,2022-08-15T18:00:00Z,595.31,EUR,196.58,MWH
ID1,15min,2022-08-15T18:00:00Z,2022-08-15T18:15:00Z,526.72,EUR,116.9,MWH
ID1,15min,2022-08-15T18:15:00Z,2022-08-15T18:30:00Z,518.36,EUR,132.4,MWH
ID1,15min,2022-08-15T18:30:00Z,2022-08-15T18:45:00Z,504.29,EUR,119.88,MWH
ID1,15min,2022-08-15T18:45:00Z,2022-08-15T19:00:00Z,530.44,EUR,151.95,MWH
ID1,15min,2022-08-15T19:00:00Z,2022-08-15T19:15:00Z,522.11,EUR,145.1,MWH
ID1,15min,2022-08-15T19:15:00Z,2022-08-15T19:30:00Z,510.01,EUR,143.65,MWH
ID1,15min,2022-08-15T19:30:00Z,2022-08-15T19:45:00Z,500.04,EUR,130.35,MWH
ID1,15min,2022-08-15T19:45:00Z,2022-08-15T20:00:00Z,509.74,EUR,130.58,MWH
ID1,15min,2022-08-15T20:00:00Z,2022-08-15T20:15:00Z,556.07,EUR,145.05,MWH
ID1,15min,2022-08-15T20:15:00Z,2022-08-15T20:30:00Z,564.68,EUR,104.98,MWH
ID1,15min,2022-08-15T20:30:00Z,2022-08-15T20:45:00Z,522.18,EUR,87.9,MWH
ID1,15min,2022-08-15T20:45:00Z,2022-08-15T21:00:00Z,486.3,EUR,125.73,MWH
ID1,15min,2022-08-15T21:00:00Z,2022-08-15T21:15:00Z,572.16,EUR,116.2,MWH
ID1,15min,2022-08-15T21:15:00Z,2022-08-15T21:30:00Z,564.88,EUR,102.63,MWH
ID1,15min,2022-08-15T21:30:00Z,2022-08-15T21:45:00Z,508.57,EUR,98.6,MWH
ID1,15min,2022-08-15T21:45:00Z,2022-08-15T22:00:00Z,461.13,EUR,135.83,MWH
ID3,15min,2022-08-14T22:00:00Z,2022-08-14T22:15:00Z,449.13,EUR,324.55,MWH
ID3,15min,2022-08-14T22:15:00Z,2022-08-14T22:30:00Z,432.52,EUR,295.65,MWH
ID3,15min,2022-08-14T22:30:00Z,2022-08-14T22:45:00Z,421.09,EUR,402.77,MWH
ID3,15min,2022-08-14T22:45:00Z,2022-08-14T23:00:00Z,403.03,EUR,429.47,MWH
ID3,15min,2022-08-14T23:00:00Z,2022-08-14T23:15:00Z,436.4,EUR,343.7,MWH
ID3,15min,2022-08-14T23:15:00Z,2022-08-14T23:30:00Z,407.02,EUR,324.45,MWH
ID3,15min,2022-08-14T23:30:00Z,2022-08-14T23:45:00Z,403.76,EUR,325.05,MWH
ID3,15min,2022-08-14T23:45:00Z,2022-08-15T00:00:00Z,396.47,EUR,427.97,MWH
ID3,15min,2022-08-15T00:00:00Z,2022-08-15T00:15:00Z,390.18,EUR,294.3,MWH
ID3,15min,2022-08-15T00:15:00Z,2022-08-15T00:30:00Z,413.41,EUR,224.63,MWH
ID3,15min,2022-08-15T00:30:00Z,2022-08-15T00:45:00Z,397.79,EUR,277.5,MWH
ID3,15min,2022-08-15T00:45:00Z,2022-08-15T01:00:00Z,422.43,EUR,351.05,MWH
ID3,15min,2022-08-15T01:00:00Z,2022-08-15T01:15:00Z,395.42,EUR,251.1,MWH
ID3,15min,2022-08-15T01:15:00Z,2022-08-15T01:30:00Z,395.79,EUR,247.18,MWH
ID3,15min,2022-08-15T01:30:00Z,2022-08-15T01:45:00Z,450.02,EUR,312.78,MWH
ID3,15min,2022-08-15T01:45:00Z,2022-08-15T02:00:00Z,462.37,EUR,432.87,MWH
ID3,15min,2022-08-15T02:00:00Z,2022-08-15T02:15:00Z,408.53,EUR,301.7,MWH
ID3,15min,2022-08-15T02:15:00Z,2022-08-15T02:30:00Z,404.02,EUR,292.3,MWH
ID3,15min,2022-08-15T02:30:00Z,2022-08-15T02:45:00Z,446.65,EUR,326.55,MWH
ID3,15min,2022-08-15T02:45:00Z,2022-08-15T03:00:00Z,478.59,EUR,455.32,MWH
ID3,15min,2022-08-15T03:00:00Z,2022-08-15T03:15:00Z,385.58,EUR,411.67,MWH
ID3,15min,2022-08-15T03:15:00Z,2022-08-15T03:30:00Z,392.29,EUR,369.15,MWH
ID3,15min,2022-08-15T03:30:00Z,2022-08-15T03:45:00Z,448.42,EUR,345.13,MWH
ID3,15min,2022-08-15T03:45:00Z,2022-08-15T04:00:00Z,531.67,EUR,518.52,MWH
ID3,15min,2022-08-15T04:00:00Z,2022-08-15T04:15:00Z,376.1,EUR,410.65,MWH
ID3,15min,2022-08-15T04:15:00Z,2022-08-15T04:30:00Z,418.68,EUR,399.55,MWH
ID3,15min,2022-08-15T04:30:00Z,2022-08-15T04:45:00Z,442.09,EUR,290.4,MWH
ID3,15min,2022-08-15T04:45:00Z,2022-08-15T05:00:00Z,486.19,EUR,345.32,MWH
ID3,15min,2022-08-15T05:00:00Z,2022-08-15T05:15:00Z,492.83,EUR,357.28,MWH
ID3,15min,2022-08-15T05:15:00Z,2022-08-15T05:30:00Z,511.61,EUR,334.32,MWH
ID3,15min,2022-08-15T05:30:00Z,2022-08-15T05:45:00Z,516.19,EUR,402.65,MWH
ID3,15min,2022-08-15T05:45:00Z,2022-08-15T06:00:00Z,513.06,EUR,465.25,MWH
ID3,15min,2022-08-15T06:00:00Z,2022-08-15T06:15:00Z,570.78,EUR,474.65,MWH
ID3,15min,2022-08-15T06:15:00Z,2022-08-15T06:30:00Z,530.97,EUR,465.1,MWH
ID3,15min,2022-08-15T06:30:00Z,2022-08-15T06:45:00Z,516.99,EUR,405.25,MWH
ID3,15min,2022-08-15T06:45:00Z,2022-08-15T07:00:00Z,478.12,EUR,467.95,MWH
ID3,15min,2022-08-15T07:00:00Z,2022-08-15T07:15:00Z,580.37,EUR,405.37,MWH
ID3,15min,2022-08-15T07:15:00Z,2022-08-15T07:30:00Z,531.65,EUR,380.72,MWH
ID3,15min,2022-08-15T07:30:00Z,2022-08-15T07:45:00Z,471.48,EUR,320.4,MWH
ID3,15min,2022-08-15T07:45:00Z,2022-08-15T08:00:00Z,390.19,EUR,501.17,MWH
ID3,15min,2022-08-15T08:00:00Z,2022-08-15T08:15:00Z,549.13,EUR,584.47,MWH
ID3,15min,2022-08-15T08:15:00Z,2022-08-15T08:30:00Z,509.44,EUR,433.05,MWH
ID3,15min,2022-08-15T08:30:00Z,2022-08-15T08:45:00Z,447.76,EUR,500.57,MWH
ID3,15min,2022-08-15T08:45:00Z,2022-08-15T09:00:00Z,391.68,EUR,585.77,MWH
ID3,15min,2022-08-15T09:00:00Z,2022-08-15T09:15:00Z,477.22,EUR,429.97,MWH
ID3,15min,2022-08-15T09:15:00Z,2022-08-15T09:30:00Z,399.74,EUR,378.33,MWH
ID3,15min,2022-08-15T09:30:00Z,2022-08-15T09:45:00Z,401.83,EUR,368.1,MWH
ID3,15min,2022-08-15T09:45:00Z,2022-08-15T10:00:00Z,385.85,EUR,580.5,MWH
ID3,15min,2022-08-15T10:00:00Z,2022-08-15T10:15:00Z,496.52,EUR,453.92,MWH
ID3,15min,2022-08-15T10:15:00Z,2022-08-15T10:30:00Z,457.61,EUR,503.08,MWH
ID3,15min,2022-08-15T10:30:00Z,2022-08-15T10:45:00Z,438.9,EUR,613.6,MWH
ID3,15min,2022-08-15T10:45:00Z,2022-08-15T11:00:00Z,439.25,EUR,737.8,MWH
ID3,15min,2022-08-15T11:00:00Z,2022-08-15T11:15:00Z,460.18,EUR,548.52,MWH
ID3,15min,2022-08-15T11:15:00Z,2022-08-15T11:30:00Z,428.17,EUR,521,MWH
ID3,15min,2022-08-15T11:30:00Z,2022-08-15T11:45:00Z,424.02,EUR,586.07,MWH
ID3,15min,2022-08-15T11:45:00Z,2022-08-15T12:00:00Z,418.71,EUR,769.97,MWH
ID3,15min,2022-08-15T12:00:00Z,2022-08-15T12:15:00Z,415.89,EUR,623.87,MWH
ID3,15min,2022-08-15T12:15:00Z,2022-08-15T12:30:00Z,418.85,EUR,594.8,MWH
ID3,15min,2022-08-15T12:30:00Z,2022-08-15T12:45:00Z,425.75,EUR,540.45,MWH
ID3,15min,2022-08-15T12:45:00Z,2022-08-15T13:00:00Z,430.47,EUR,576.35,MWH
ID3,15min,2022-08-15T13:00:00Z,2022-08-15T13:15:00Z,401.2,EUR,428.12,MWH
ID3,15min,2022-08-15T13:15:00Z,2022-08-15T13:30:00Z,402.18,EUR,465.28,MWH
ID3,15min,2022-08-15T13:30:00Z,2022-08-15T13:45:00Z,399.24,EUR,580.65,MWH
ID3,15min,2022-08-15T13:45:00Z,2022-08-15T14:00:00Z,394.66,EUR,640.1,MWH
ID3,15min,2022-08-15T14:00:00Z,2022-08-15T14:15:00Z,321.14,EUR,485.15,MWH
ID3,15min,2022-08-15T14:15:00Z,2022-08-15T14:30:00Z,386.13,EUR,470.97,MWH
ID3,15min,2022-08-15T14:30:00Z,2022-08-15T14:45:00Z,390.31,EUR,478.3,MWH
ID3,15min,2022-08-15T14:45:00Z,2022-08-15T15:00:00Z,439.8,EUR,486.35,MWH
ID3,15min,2022-08-15T15:00:00Z,2022-08-15T15:15:00Z,374.47,EUR,515.17,MWH
ID3,15min,2022-08-15T15:15:00Z,2022-08-15T15:30:00Z,398.63,EUR,374.67,MWH
ID3,15min,2022-08-15T15:30:00Z,2022-08-15T15:45:00Z,435.25,EUR,272.45,MWH
ID3,15min,2022-08-15T15:45:00Z,2022-08-15T16:00:00Z,486.55,EUR,531.65,MWH
ID3,15min,2022-08-15T16:00:00Z,2022-08-15T16:15:00Z,393.49,EUR,574.1,MWH
ID3,15min,2022-08-15T16:15:00Z,2022-08-15T16:30:00Z,404.74,EUR,486.67,MWH
ID3,15min,2022-08-15T16:30:00Z,2022-08-15T16:45:00Z,504.44,EUR,491.5,MWH
ID3,15min,2022-08-15T16:45:00Z,2022-08-15T17:00:00Z,533.24,EUR,594.17,MWH
ID3,15min,2022-08-15T17:00:00Z,2022-08-15T17:15:00Z,494.11,EUR,351.08,MWH
ID3,15min,2022-08-15T17:15:00Z,2022-08-15T17:30:00Z,513.91,EUR,387.18,MWH
ID3,15min,2022-08-15T17:30:00Z,2022-08-15T17:45:00Z,537.12,EUR,362.8,MWH
ID3,15min,2022-08-15T17:45:00Z,2022-08-15T18:00:00Z,562.89,EUR,477.6,MWH
ID3,15min,2022-08-15T18:00:00Z,2022-08-15T18:15:00Z,532.19,EUR,231,MWH
ID3,15min,2022-08-15T18:15:00Z,2022-08-15T18:30:00Z,529.78,EUR,244.15,MWH
ID3,15min,2022-08-15T18:30:00Z,2022-08-15T18:45:00Z,516.73,EUR,249.78,MWH
ID3,15min,2022-08-15T18:45:00Z,2022-08-15T19:00:00Z,537.32,EUR,362.85,MWH
ID3,15min,2022-08-15T19:00:00Z,2022-08-15T19:15:00Z,532.48,EUR,304.88,MWH
ID3,15min,2022-08-15T19:15:00Z,2022-08-15T19:30:00Z,529.95,EUR,312.68,MWH
ID3,15min,2022-08-15T19:30:00Z,2022-08-15T19:45:00Z,518.65,EUR,352.75,MWH
ID3,15min,2022-08-15T19:45:00Z,2022-08-15T20:00:00Z,511.53,EUR,397.85,MWH
ID3,15min,2022-08-15T20:00:00Z,2022-08-15T20:15:00Z,544.04,EUR,331.88,MWH
ID3,15min,2022-08-15T20:15:00Z,2022-08-15T20:30:00Z,535.71,EUR,287.48,MWH
ID3,15min,2022-08-15T20:30:00Z,2022-08-15T20:45:00Z,503.31,EUR,299.6,MWH
ID3,15min,2022-08-15T20:45:00Z,2022-08-15T21:00:00Z,455.95,EUR,370.8,MWH
ID3,15min,2022-08-15T21:00:00Z,2022-08-15T21:15:00Z,557.73,EUR,375.75,MWH
ID3,15min,2022-08-15T21:15:00Z,2022-08-15T21:30:00Z,547.76,EUR,277.65,MWH
ID3,15min,2022-08-15T21:30:00Z,2022-08-15T21:45:00Z,474.7,EUR,308.65,MWH
ID3,15min,2022-08-15T21:45:00Z,2022-08-15T22:00:00Z,424.94,EUR,402.05,MWH
IDFULL,Base,2022-08-14T22:00:00Z,2022-08-15T22:00:00Z,450.97,EUR,176578.7,MWH
IDFULL,Peak,2022-08-15T06:00:00Z,2022-08-15T18:00:00Z,446.28,EUR,109072.6,MWH
