# Continuous Index - DE - 2022-08-01 - 2022-08-01T23:01:07.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-01T09:15:00Z,2022-08-01T09:30:00Z,405.29,EUR,443.9,MWH
IDFULL,15min,2022-08-01T09:30:00Z,2022-08-01T09:45:00Z,406.29,EUR,478.98,MWH
IDFULL,15min,2022-08-01T09:45:00Z,2022-08-01T10:00:00Z,361.13,EUR,660.22,MWH
IDFULL,15min,2022-08-01T10:00:00Z,2022-08-01T10:15:00Z,435.7,EUR,475.05,MWH
IDFULL,15min,2022-08-01T10:15:00Z,2022-08-01T10:30:00Z,395.55,EUR,449.55,MWH
IDFULL,15min,2022-08-01T10:30:00Z,2022-08-01T10:45:00Z,377.15,EUR,462.43,MWH
IDFULL,15min,2022-08-01T10:45:00Z,2022-08-01T11:00:00Z,373.4,EUR,576.55,MWH
IDFULL,15min,2022-08-01T11:00:00Z,2022-08-01T11:15:00Z,403.59,EUR,570.5,MWH
IDFULL,15min,2022-08-01T11:15:00Z,2022-08-01T11:30:00Z,390.69,EUR,617.5,MWH
IDFULL,15min,2022-08-01T11:30:00Z,2022-08-01T11:45:00Z,369.86,EUR,622.95,MWH
IDFULL,15min,2022-08-01T11:45:00Z,2022-08-01T12:00:00Z,361.1,EUR,711.5,MWH
IDFULL,15min,2022-08-01T12:00:00Z,2022-08-01T12:15:00Z,361.18,EUR,470.52,MWH
IDFULL,15min,2022-08-01T12:15:00Z,2022-08-01T12:30:00Z,353.89,EUR,452.02,MWH
IDFULL,15min,2022-08-01T12:30:00Z,2022-08-01T12:45:00Z,346.4,EUR,500.95,MWH
IDFULL,15min,2022-08-01T12:45:00Z,2022-08-01T13:00:00Z,358.75,EUR,586.65,MWH
IDFULL,15min,2022-08-01T13:00:00Z,2022-08-01T13:15:00Z,347.78,EUR,519.37,MWH
IDFULL,15min,2022-08-01T13:15:00Z,2022-08-01T13:30:00Z,361.25,EUR,542.05,MWH
IDFULL,15min,2022-08-01T13:30:00Z,2022-08-01T13:45:00Z,375.23,EUR,540.65,MWH
IDFULL,15min,2022-08-01T13:45:00Z,2022-08-01T14:00:00Z,385.82,EUR,576.25,MWH
IDFULL,15min,2022-08-01T14:00:00Z,2022-08-01T14:15:00Z,389.53,EUR,597.55,MWH
IDFULL,15min,2022-08-01T14:15:00Z,2022-08-01T14:30:00Z,463.58,EUR,677.4,MWH
IDFULL,15min,2022-08-01T14:30:00Z,2022-08-01T14:45:00Z,489.91,EUR,629.4,MWH
IDFULL,15min,2022-08-01T14:45:00Z,2022-08-01T15:00:00Z,471.65,EUR,864.07,MWH
IDFULL,15min,2022-08-01T15:00:00Z,2022-08-01T15:15:00Z,361.29,EUR,707.47,MWH
IDFULL,15min,2022-08-01T15:15:00Z,2022-08-01T15:30:00Z,412.05,EUR,582.82,MWH
IDFULL,15min,2022-08-01T15:30:00Z,2022-08-01T15:45:00Z,474.73,EUR,743.97,MWH
IDFULL,15min,2022-08-01T15:45:00Z,2022-08-01T16:00:00Z,481.28,EUR,785.37,MWH
IDFULL,15min,2022-08-01T16:00:00Z,2022-08-01T16:15:00Z,418.92,EUR,845.3,MWH
IDFULL,15min,2022-08-01T16:15:00Z,2022-08-01T16:30:00Z,464.65,EUR,552.82,MWH
IDFULL,15min,2022-08-01T16:30:00Z,2022-08-01T16:45:00Z,507.27,EUR,708.6,MWH
IDFULL,15min,2022-08-01T16:45:00Z,2022-08-01T17:00:00Z,584.59,EUR,761.67,MWH
IDFULL,15min,2022-08-01T17:00:00Z,2022-08-01T17:15:00Z,410.79,EUR,512.8,MWH
IDFULL,15min,2022-08-01T17:15:00Z,2022-08-01T17:30:00Z,465.59,EUR,452.6,MWH
IDFULL,15min,2022-08-01T17:30:00Z,2022-08-01T17:45:00Z,483.82,EUR,430.85,MWH
IDFULL,15min,2022-08-01T17:45:00Z,2022-08-01T18:00:00Z,521.01,EUR,505.65,MWH
IDFULL,15min,2022-08-01T18:00:00Z,2022-08-01T18:15:00Z,470.34,EUR,438,MWH
IDFULL,15min,2022-08-01T18:15:00Z,2022-08-01T18:30:00Z,499.74,EUR,453.85,MWH
IDFULL,15min,2022-08-01T18:30:00Z,2022-08-01T18:45:00Z,514.64,EUR,367.73,MWH
IDFULL,15min,2022-08-01T18:45:00Z,2022-08-01T19:00:00Z,535.06,EUR,383.88,MWH
IDFULL,15min,2022-08-01T19:00:00Z,2022-08-01T19:15:00Z,551.5,EUR,370.45,MWH
IDFULL,15min,2022-08-01T19:15:00Z,2022-08-01T19:30:00Z,509.97,EUR,377.65,MWH
IDFULL,15min,2022-08-01T19:30:00Z,2022-08-01T19:45:00Z,473.26,EUR,420.17,MWH
IDFULL,15min,2022-08-01T19:45:00Z,2022-08-01T20:00:00Z,442.21,EUR,497.12,MWH
IDFULL,15min,2022-08-01T20:00:00Z,2022-08-01T20:15:00Z,557.64,EUR,419.05,MWH
IDFULL,15min,2022-08-01T20:15:00Z,2022-08-01T20:30:00Z,511.71,EUR,398.38,MWH
IDFULL,15min,2022-08-01T20:30:00Z,2022-08-01T20:45:00Z,469.79,EUR,392.5,MWH
IDFULL,15min,2022-08-01T20:45:00Z,2022-08-01T21:00:00Z,428.09,EUR,597.05,MWH
IDFULL,15min,2022-08-01T21:00:00Z,2022-08-01T21:15:00Z,418.45,EUR,706,MWH
IDFULL,15min,2022-08-01T21:15:00Z,2022-08-01T21:30:00Z,388,EUR,595.7,MWH
IDFULL,15min,2022-08-01T21:30:00Z,2022-08-01T21:45:00Z,364.8,EUR,671.52,MWH
IDFULL,15min,2022-08-01T21:45:00Z,2022-08-01T22:00:00Z,281.93,EUR,837,MWH
ID1,15min,2022-07-31T22:00:00Z,2022-07-31T22:15:00Z,430.56,EUR,117.08,MWH
ID1,15min,2022-07-31T22:15:00Z,2022-07-31T22:30:00Z,340.61,EUR,74.43,MWH
ID1,15min,2022-07-31T22:30:00Z,2022-07-31T22:45:00Z,287.53,EUR,98.17,MWH
ID1,15min,2022-07-31T22:45:00Z,2022-07-31T23:00:00Z,187.43,EUR,210.2,MWH
ID1,15min,2022-07-31T23:00:00Z,2022-07-31T23:15:00Z,313.49,EUR,106.25,MWH
ID1,15min,2022-07-31T23:15:00Z,2022-07-31T23:30:00Z,289.62,EUR,87.63,MWH
ID1,15min,2022-07-31T23:30:00Z,2022-07-31T23:45:00Z,291.97,EUR,80.35,MWH
ID1,15min,2022-07-31T23:45:00Z,2022-08-01T00:00:00Z,306.47,EUR,93.7,MWH
ID1,15min,2022-08-01T00:00:00Z,2022-08-01T00:15:00Z,337.36,EUR,68.93,MWH
ID1,15min,2022-08-01T00:15:00Z,2022-08-01T00:30:00Z,318.61,EUR,55.92,MWH
ID1,15min,2022-08-01T00:30:00Z,2022-08-01T00:45:00Z,243.88,EUR,69.17,MWH
ID1,15min,2022-08-01T00:45:00Z,2022-08-01T01:00:00Z,150.74,EUR,110.43,MWH
ID1,15min,2022-08-01T01:00:00Z,2022-08-01T01:15:00Z,215.16,EUR,71.88,MWH
ID1,15min,2022-08-01T01:15:00Z,2022-08-01T01:30:00Z,198.21,EUR,46.23,MWH
ID1,15min,2022-08-01T01:30:00Z,2022-08-01T01:45:00Z,236.95,EUR,63,MWH
ID1,15min,2022-08-01T01:45:00Z,2022-08-01T02:00:00Z,235.93,EUR,84.3,MWH
ID1,15min,2022-08-01T02:00:00Z,2022-08-01T02:15:00Z,309.44,EUR,119.25,MWH
ID1,15min,2022-08-01T02:15:00Z,2022-08-01T02:30:00Z,333.46,EUR,100.95,MWH
ID1,15min,2022-08-01T02:30:00Z,2022-08-01T02:45:00Z,359.28,EUR,104.83,MWH
ID1,15min,2022-08-01T02:45:00Z,2022-08-01T03:00:00Z,349.07,EUR,165.8,MWH
ID1,15min,2022-08-01T03:00:00Z,2022-08-01T03:15:00Z,316.73,EUR,139,MWH
ID1,15min,2022-08-01T03:15:00Z,2022-08-01T03:30:00Z,316.12,EUR,105.23,MWH
ID1,15min,2022-08-01T03:30:00Z,2022-08-01T03:45:00Z,304.61,EUR,70.7,MWH
ID1,15min,2022-08-01T03:45:00Z,2022-08-01T04:00:00Z,431.75,EUR,112.6,MWH
ID1,15min,2022-08-01T04:00:00Z,2022-08-01T04:15:00Z,321.03,EUR,169.48,MWH
ID1,15min,2022-08-01T04:15:00Z,2022-08-01T04:30:00Z,426.2,EUR,126.15,MWH
ID1,15min,2022-08-01T04:30:00Z,2022-08-01T04:45:00Z,484.55,EUR,109.23,MWH
ID1,15min,2022-08-01T04:45:00Z,2022-08-01T05:00:00Z,464.93,EUR,129.85,MWH
ID1,15min,2022-08-01T05:00:00Z,2022-08-01T05:15:00Z,429.29,EUR,104.6,MWH
ID1,15min,2022-08-01T05:15:00Z,2022-08-01T05:30:00Z,430.8,EUR,136.45,MWH
ID1,15min,2022-08-01T05:30:00Z,2022-08-01T05:45:00Z,441.72,EUR,106.93,MWH
ID1,15min,2022-08-01T05:45:00Z,2022-08-01T06:00:00Z,443.28,EUR,114.03,MWH
ID1,15min,2022-08-01T06:00:00Z,2022-08-01T06:15:00Z,519.51,EUR,154.35,MWH
ID1,15min,2022-08-01T06:15:00Z,2022-08-01T06:30:00Z,525.84,EUR,132.23,MWH
ID1,15min,2022-08-01T06:30:00Z,2022-08-01T06:45:00Z,488.09,EUR,82.5,MWH
ID1,15min,2022-08-01T06:45:00Z,2022-08-01T07:00:00Z,439.16,EUR,106.48,MWH
ID1,15min,2022-08-01T07:00:00Z,2022-08-01T07:15:00Z,530.26,EUR,114.1,MWH
ID1,15min,2022-08-01T07:15:00Z,2022-08-01T07:30:00Z,479.15,EUR,111.8,MWH
ID1,15min,2022-08-01T07:30:00Z,2022-08-01T07:45:00Z,461.34,EUR,99.93,MWH
ID1,15min,2022-08-01T07:45:00Z,2022-08-01T08:00:00Z,417.47,EUR,147.83,MWH
ID1,15min,2022-08-01T08:00:00Z,2022-08-01T08:15:00Z,453.6,EUR,214.88,MWH
ID1,15min,2022-08-01T08:15:00Z,2022-08-01T08:30:00Z,433.28,EUR,187.28,MWH
ID1,15min,2022-08-01T08:30:00Z,2022-08-01T08:45:00Z,368.9,EUR,165.9,MWH
ID1,15min,2022-08-01T08:45:00Z,2022-08-01T09:00:00Z,339.4,EUR,206.53,MWH
ID1,15min,2022-08-01T09:00:00Z,2022-08-01T09:15:00Z,461.52,EUR,154.83,MWH
ID1,15min,2022-08-01T09:15:00Z,2022-08-01T09:30:00Z,404.61,EUR,121.93,MWH
ID1,15min,2022-08-01T09:30:00Z,2022-08-01T09:45:00Z,426.68,EUR,121.3,MWH
ID1,15min,2022-08-01T09:45:00Z,2022-08-01T10:00:00Z,375.39,EUR,134.23,MWH
ID1,15min,2022-08-01T10:00:00Z,2022-08-01T10:15:00Z,439.97,EUR,111.95,MWH
ID1,15min,2022-08-01T10:15:00Z,2022-08-01T10:30:00Z,412.66,EUR,103.25,MWH
ID1,15min,2022-08-01T10:30:00Z,2022-08-01T10:45:00Z,393.91,EUR,141.2,MWH
ID1,15min,2022-08-01T10:45:00Z,2022-08-01T11:00:00Z,383.12,EUR,167.63,MWH
ID1,15min,2022-08-01T11:00:00Z,2022-08-01T11:15:00Z,424.55,EUR,147.98,MWH
ID1,15min,2022-08-01T11:15:00Z,2022-08-01T11:30:00Z,415.94,EUR,154.28,MWH
ID1,15min,2022-08-01T11:30:00Z,2022-08-01T11:45:00Z,359.32,EUR,156.68,MWH
ID1,15min,2022-08-01T11:45:00Z,2022-08-01T12:00:00Z,358.01,EUR,244.4,MWH
ID1,15min,2022-08-01T12:00:00Z,2022-08-01T12:15:00Z,356.7,EUR,88.95,MWH
ID1,15min,2022-08-01T12:15:00Z,2022-08-01T12:30:00Z,363.99,EUR,83.15,MWH
ID1,15min,2022-08-01T12:30:00Z,2022-08-01T12:45:00Z,372.97,EUR,129.48,MWH
ID1,15min,2022-08-01T12:45:00Z,2022-08-01T13:00:00Z,340.18,EUR,191.6,MWH
ID1,15min,2022-08-01T13:00:00Z,2022-08-01T13:15:00Z,351.09,EUR,130.6,MWH
ID1,15min,2022-08-01T13:15:00Z,2022-08-01T13:30:00Z,362.89,EUR,112.98,MWH
ID1,15min,2022-08-01T13:30:00Z,2022-08-01T13:45:00Z,353.56,EUR,113.08,MWH
ID1,15min,2022-08-01T13:45:00Z,2022-08-01T14:00:00Z,366.13,EUR,153.35,MWH
ID1,15min,2022-08-01T14:00:00Z,2022-08-01T14:15:00Z,352.29,EUR,117.73,MWH
ID1,15min,2022-08-01T14:15:00Z,2022-08-01T14:30:00Z,367.22,EUR,168.43,MWH
ID1,15min,2022-08-01T14:30:00Z,2022-08-01T14:45:00Z,429.57,EUR,159.78,MWH
ID1,15min,2022-08-01T14:45:00Z,2022-08-01T15:00:00Z,482.54,EUR,377.83,MWH
ID1,15min,2022-08-01T15:00:00Z,2022-08-01T15:15:00Z,388.52,EUR,236.35,MWH
ID1,15min,2022-08-01T15:15:00Z,2022-08-01T15:30:00Z,462.58,EUR,140.48,MWH
ID1,15min,2022-08-01T15:30:00Z,2022-08-01T15:45:00Z,476.29,EUR,124.08,MWH
ID1,15min,2022-08-01T15:45:00Z,2022-08-01T16:00:00Z,478.4,EUR,103.6,MWH
ID1,15min,2022-08-01T16:00:00Z,2022-08-01T16:15:00Z,434.88,EUR,233.23,MWH
ID1,15min,2022-08-01T16:15:00Z,2022-08-01T16:30:00Z,497.62,EUR,188.33,MWH
ID1,15min,2022-08-01T16:30:00Z,2022-08-01T16:45:00Z,512.14,EUR,120,MWH
ID1,15min,2022-08-01T16:45:00Z,2022-08-01T17:00:00Z,652.98,EUR,106.98,MWH
ID1,15min,2022-08-01T17:00:00Z,2022-08-01T17:15:00Z,397.94,EUR,121.28,MWH
ID1,15min,2022-08-01T17:15:00Z,2022-08-01T17:30:00Z,469.27,EUR,114.23,MWH
ID1,15min,2022-08-01T17:30:00Z,2022-08-01T17:45:00Z,452.56,EUR,102.63,MWH
ID1,15min,2022-08-01T17:45:00Z,2022-08-01T18:00:00Z,495.48,EUR,98.75,MWH
ID1,15min,2022-08-01T18:00:00Z,2022-08-01T18:15:00Z,481.16,EUR,87.57,MWH
ID1,15min,2022-08-01T18:15:00Z,2022-08-01T18:30:00Z,462.9,EUR,109.45,MWH
ID1,15min,2022-08-01T18:30:00Z,2022-08-01T18:45:00Z,483.36,EUR,97.48,MWH
ID1,15min,2022-08-01T18:45:00Z,2022-08-01T19:00:00Z,535.49,EUR,102.7,MWH
ID1,15min,2022-08-01T19:00:00Z,2022-08-01T19:15:00Z,518.03,EUR,125.15,MWH
ID1,15min,2022-08-01T19:15:00Z,2022-08-01T19:30:00Z,520.11,EUR,108.03,MWH
ID1,15min,2022-08-01T19:30:00Z,2022-08-01T19:45:00Z,449.54,EUR,95.15,MWH
ID1,15min,2022-08-01T19:45:00Z,2022-08-01T20:00:00Z,447.98,EUR,84.25,MWH
ID1,15min,2022-08-01T20:00:00Z,2022-08-01T20:15:00Z,593.97,EUR,88.88,MWH
ID1,15min,2022-08-01T20:15:00Z,2022-08-01T20:30:00Z,511.13,EUR,71.92,MWH
ID1,15min,2022-08-01T20:30:00Z,2022-08-01T20:45:00Z,456.35,EUR,68.25,MWH
ID1,15min,2022-08-01T20:45:00Z,2022-08-01T21:00:00Z,435.72,EUR,76.08,MWH
ID1,15min,2022-08-01T21:00:00Z,2022-08-01T21:15:00Z,365.85,EUR,326.5,MWH
ID1,15min,2022-08-01T21:15:00Z,2022-08-01T21:30:00Z,321.12,EUR,269.88,MWH
ID1,15min,2022-08-01T21:30:00Z,2022-08-01T21:45:00Z,317.37,EUR,99.93,MWH
ID1,15min,2022-08-01T21:45:00Z,2022-08-01T22:00:00Z,185.73,EUR,113.63,MWH
ID3,15min,2022-07-31T22:00:00Z,2022-07-31T22:15:00Z,449.96,EUR,344.18,MWH
ID3,15min,2022-07-31T22:15:00Z,2022-07-31T22:30:00Z,393.66,EUR,202.53,MWH
ID3,15min,2022-07-31T22:30:00Z,2022-07-31T22:45:00Z,329.51,EUR,247.95,MWH
ID3,15min,2022-07-31T22:45:00Z,2022-07-31T23:00:00Z,267.62,EUR,434.85,MWH
ID3,15min,2022-07-31T23:00:00Z,2022-07-31T23:15:00Z,340.99,EUR,258.48,MWH
ID3,15min,2022-07-31T23:15:00Z,2022-07-31T23:30:00Z,315.74,EUR,203.5,MWH
ID3,15min,2022-07-31T23:30:00Z,2022-07-31T23:45:00Z,310.15,EUR,232.63,MWH
ID3,15min,2022-07-31T23:45:00Z,2022-08-01T00:00:00Z,317.19,EUR,279.78,MWH
ID3,15min,2022-08-01T00:00:00Z,2022-08-01T00:15:00Z,330.04,EUR,217.33,MWH
ID3,15min,2022-08-01T00:15:00Z,2022-08-01T00:30:00Z,318.33,EUR,161.6,MWH
ID3,15min,2022-08-01T00:30:00Z,2022-08-01T00:45:00Z,276.49,EUR,190.33,MWH
ID3,15min,2022-08-01T00:45:00Z,2022-08-01T01:00:00Z,220.76,EUR,236.58,MWH
ID3,15min,2022-08-01T01:00:00Z,2022-08-01T01:15:00Z,273.42,EUR,169.2,MWH
ID3,15min,2022-08-01T01:15:00Z,2022-08-01T01:30:00Z,265.81,EUR,156.25,MWH
ID3,15min,2022-08-01T01:30:00Z,2022-08-01T01:45:00Z,260.7,EUR,188.18,MWH
ID3,15min,2022-08-01T01:45:00Z,2022-08-01T02:00:00Z,229.73,EUR,214.05,MWH
ID3,15min,2022-08-01T02:00:00Z,2022-08-01T02:15:00Z,276.69,EUR,241.23,MWH
ID3,15min,2022-08-01T02:15:00Z,2022-08-01T02:30:00Z,301.88,EUR,205,MWH
ID3,15min,2022-08-01T02:30:00Z,2022-08-01T02:45:00Z,331.18,EUR,294.68,MWH
ID3,15min,2022-08-01T02:45:00Z,2022-08-01T03:00:00Z,332.05,EUR,380.48,MWH
ID3,15min,2022-08-01T03:00:00Z,2022-08-01T03:15:00Z,308.8,EUR,387.72,MWH
ID3,15min,2022-08-01T03:15:00Z,2022-08-01T03:30:00Z,310.34,EUR,313.77,MWH
ID3,15min,2022-08-01T03:30:00Z,2022-08-01T03:45:00Z,318.09,EUR,256.65,MWH
ID3,15min,2022-08-01T03:45:00Z,2022-08-01T04:00:00Z,409.36,EUR,340.48,MWH
ID3,15min,2022-08-01T04:00:00Z,2022-08-01T04:15:00Z,316.6,EUR,487.9,MWH
ID3,15min,2022-08-01T04:15:00Z,2022-08-01T04:30:00Z,394.13,EUR,321.65,MWH
ID3,15min,2022-08-01T04:30:00Z,2022-08-01T04:45:00Z,446.76,EUR,322.98,MWH
ID3,15min,2022-08-01T04:45:00Z,2022-08-01T05:00:00Z,459.23,EUR,421.1,MWH
ID3,15min,2022-08-01T05:00:00Z,2022-08-01T05:15:00Z,441.01,EUR,288.63,MWH
ID3,15min,2022-08-01T05:15:00Z,2022-08-01T05:30:00Z,444.36,EUR,260.9,MWH
ID3,15min,2022-08-01T05:30:00Z,2022-08-01T05:45:00Z,453.03,EUR,309.53,MWH
ID3,15min,2022-08-01T05:45:00Z,2022-08-01T06:00:00Z,451.44,EUR,360.3,MWH
ID3,15min,2022-08-01T06:00:00Z,2022-08-01T06:15:00Z,518.03,EUR,303.23,MWH
ID3,15min,2022-08-01T06:15:00Z,2022-08-01T06:30:00Z,497.41,EUR,266.33,MWH
ID3,15min,2022-08-01T06:30:00Z,2022-08-01T06:45:00Z,473.66,EUR,332.32,MWH
ID3,15min,2022-08-01T06:45:00Z,2022-08-01T07:00:00Z,449.26,EUR,378.73,MWH
ID3,15min,2022-08-01T07:00:00Z,2022-08-01T07:15:00Z,521.19,EUR,285.93,MWH
ID3,15min,2022-08-01T07:15:00Z,2022-08-01T07:30:00Z,477.77,EUR,311.8,MWH
ID3,15min,2022-08-01T07:30:00Z,2022-08-01T07:45:00Z,462.63,EUR,278.45,MWH
ID3,15min,2022-08-01T07:45:00Z,2022-08-01T08:00:00Z,425.75,EUR,383.2,MWH
ID3,15min,2022-08-01T08:00:00Z,2022-08-01T08:15:00Z,463.14,EUR,426.78,MWH
ID3,15min,2022-08-01T08:15:00Z,2022-08-01T08:30:00Z,450.45,EUR,393.73,MWH
ID3,15min,2022-08-01T08:30:00Z,2022-08-01T08:45:00Z,390.94,EUR,365.83,MWH
ID3,15min,2022-08-01T08:45:00Z,2022-08-01T09:00:00Z,355.24,EUR,517.5,MWH
ID3,15min,2022-08-01T09:00:00Z,2022-08-01T09:15:00Z,440.96,EUR,329.13,MWH
ID3,15min,2022-08-01T09:15:00Z,2022-08-01T09:30:00Z,404.78,EUR,271.33,MWH
ID3,15min,2022-08-01T09:30:00Z,2022-08-01T09:45:00Z,408.88,EUR,299.8,MWH
ID3,15min,2022-08-01T09:45:00Z,2022-08-01T10:00:00Z,362.57,EUR,387.63,MWH
ID3,15min,2022-08-01T10:00:00Z,2022-08-01T10:15:00Z,432.07,EUR,327.43,MWH
ID3,15min,2022-08-01T10:15:00Z,2022-08-01T10:30:00Z,395.93,EUR,247,MWH
ID3,15min,2022-08-01T10:30:00Z,2022-08-01T10:45:00Z,386.88,EUR,272.95,MWH
ID3,15min,2022-08-01T10:45:00Z,2022-08-01T11:00:00Z,380.3,EUR,360.92,MWH
ID3,15min,2022-08-01T11:00:00Z,2022-08-01T11:15:00Z,408.8,EUR,385.85,MWH
ID3,15min,2022-08-01T11:15:00Z,2022-08-01T11:30:00Z,403.24,EUR,364.95,MWH
ID3,15min,2022-08-01T11:30:00Z,2022-08-01T11:45:00Z,367.92,EUR,369.25,MWH
ID3,15min,2022-08-01T11:45:00Z,2022-08-01T12:00:00Z,362.63,EUR,503.3,MWH
ID3,15min,2022-08-01T12:00:00Z,2022-08-01T12:15:00Z,364.89,EUR,272.68,MWH
ID3,15min,2022-08-01T12:15:00Z,2022-08-01T12:30:00Z,368.67,EUR,260.33,MWH
ID3,15min,2022-08-01T12:30:00Z,2022-08-01T12:45:00Z,375.04,EUR,309.35,MWH
ID3,15min,2022-08-01T12:45:00Z,2022-08-01T13:00:00Z,359.07,EUR,406.05,MWH
ID3,15min,2022-08-01T13:00:00Z,2022-08-01T13:15:00Z,359.69,EUR,311.9,MWH
ID3,15min,2022-08-01T13:15:00Z,2022-08-01T13:30:00Z,365.45,EUR,324.2,MWH
ID3,15min,2022-08-01T13:30:00Z,2022-08-01T13:45:00Z,366.82,EUR,327.63,MWH
ID3,15min,2022-08-01T13:45:00Z,2022-08-01T14:00:00Z,369.45,EUR,381.7,MWH
ID3,15min,2022-08-01T14:00:00Z,2022-08-01T14:15:00Z,348.59,EUR,349.78,MWH
ID3,15min,2022-08-01T14:15:00Z,2022-08-01T14:30:00Z,364,EUR,315.15,MWH
ID3,15min,2022-08-01T14:30:00Z,2022-08-01T14:45:00Z,403.39,EUR,325.13,MWH
ID3,15min,2022-08-01T14:45:00Z,2022-08-01T15:00:00Z,460.82,EUR,641.07,MWH
ID3,15min,2022-08-01T15:00:00Z,2022-08-01T15:15:00Z,362.1,EUR,452.35,MWH
ID3,15min,2022-08-01T15:15:00Z,2022-08-01T15:30:00Z,406.4,EUR,363.78,MWH
ID3,15min,2022-08-01T15:30:00Z,2022-08-01T15:45:00Z,457.28,EUR,418.27,MWH
ID3,15min,2022-08-01T15:45:00Z,2022-08-01T16:00:00Z,465.43,EUR,479.12,MWH
ID3,15min,2022-08-01T16:00:00Z,2022-08-01T16:15:00Z,412.24,EUR,474.58,MWH
ID3,15min,2022-08-01T16:15:00Z,2022-08-01T16:30:00Z,473.01,EUR,364.7,MWH
ID3,15min,2022-08-01T16:30:00Z,2022-08-01T16:45:00Z,498.46,EUR,445.97,MWH
ID3,15min,2022-08-01T16:45:00Z,2022-08-01T17:00:00Z,572.35,EUR,489.35,MWH
ID3,15min,2022-08-01T17:00:00Z,2022-08-01T17:15:00Z,432.38,EUR,327.7,MWH
ID3,15min,2022-08-01T17:15:00Z,2022-08-01T17:30:00Z,484.06,EUR,278.18,MWH
ID3,15min,2022-08-01T17:30:00Z,2022-08-01T17:45:00Z,491.77,EUR,276.73,MWH
ID3,15min,2022-08-01T17:45:00Z,2022-08-01T18:00:00Z,534.46,EUR,323.8,MWH
ID3,15min,2022-08-01T18:00:00Z,2022-08-01T18:15:00Z,489.5,EUR,268.18,MWH
ID3,15min,2022-08-01T18:15:00Z,2022-08-01T18:30:00Z,485.22,EUR,255.73,MWH
ID3,15min,2022-08-01T18:30:00Z,2022-08-01T18:45:00Z,497.71,EUR,207.8,MWH
ID3,15min,2022-08-01T18:45:00Z,2022-08-01T19:00:00Z,525.09,EUR,238.28,MWH
ID3,15min,2022-08-01T19:00:00Z,2022-08-01T19:15:00Z,551.07,EUR,254.28,MWH
ID3,15min,2022-08-01T19:15:00Z,2022-08-01T19:30:00Z,509.89,EUR,234.48,MWH
ID3,15min,2022-08-01T19:30:00Z,2022-08-01T19:45:00Z,456.26,EUR,237.78,MWH
ID3,15min,2022-08-01T19:45:00Z,2022-08-01T20:00:00Z,445.01,EUR,290.43,MWH
ID3,15min,2022-08-01T20:00:00Z,2022-08-01T20:15:00Z,568.74,EUR,259.95,MWH
ID3,15min,2022-08-01T20:15:00Z,2022-08-01T20:30:00Z,505.47,EUR,229.25,MWH
ID3,15min,2022-08-01T20:30:00Z,2022-08-01T20:45:00Z,458.51,EUR,213.85,MWH
ID3,15min,2022-08-01T20:45:00Z,2022-08-01T21:00:00Z,435.87,EUR,347.03,MWH
ID3,15min,2022-08-01T21:00:00Z,2022-08-01T21:15:00Z,399.34,EUR,472.42,MWH
ID3,15min,2022-08-01T21:15:00Z,2022-08-01T21:30:00Z,361.58,EUR,379.32,MWH
ID3,15min,2022-08-01T21:30:00Z,2022-08-01T21:45:00Z,351.79,EUR,431.67,MWH
ID3,15min,2022-08-01T21:45:00Z,2022-08-01T22:00:00Z,247.06,EUR,565.9,MWH
IDFULL,Base,2022-07-31T22:00:00Z,2022-08-01T22:00:00Z,408.11,EUR,133537.5,MWH
IDFULL,Peak,2022-08-01T06:00:00Z,2022-08-01T18:00:00Z,424.44,EUR,78378,MWH
