# Continuous Index - DE - 2022-08-08 - 2022-08-08T22:58:50.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-08T09:00:00Z,2022-08-08T09:15:00Z,199.05,EUR,402.93,MWH
IDFULL,15min,2022-08-08T09:15:00Z,2022-08-08T09:30:00Z,176.66,EUR,425.4,MWH
IDFULL,15min,2022-08-08T09:30:00Z,2022-08-08T09:45:00Z,187.5,EUR,537.35,MWH
IDFULL,15min,2022-08-08T09:45:00Z,2022-08-08T10:00:00Z,166.45,EUR,594.8,MWH
IDFULL,15min,2022-08-08T10:00:00Z,2022-08-08T10:15:00Z,210.71,EUR,480.6,MWH
IDFULL,15min,2022-08-08T10:15:00Z,2022-08-08T10:30:00Z,236.69,EUR,518.27,MWH
IDFULL,15min,2022-08-08T10:30:00Z,2022-08-08T10:45:00Z,240.65,EUR,554.62,MWH
IDFULL,15min,2022-08-08T10:45:00Z,2022-08-08T11:00:00Z,228.63,EUR,547.3,MWH
IDFULL,15min,2022-08-08T11:00:00Z,2022-08-08T11:15:00Z,263.77,EUR,370.22,MWH
IDFULL,15min,2022-08-08T11:15:00Z,2022-08-08T11:30:00Z,285.94,EUR,482.57,MWH
IDFULL,15min,2022-08-08T11:30:00Z,2022-08-08T11:45:00Z,285.84,EUR,545.67,MWH
IDFULL,15min,2022-08-08T11:45:00Z,2022-08-08T12:00:00Z,273.73,EUR,598.22,MWH
IDFULL,15min,2022-08-08T12:00:00Z,2022-08-08T12:15:00Z,255.17,EUR,430.32,MWH
IDFULL,15min,2022-08-08T12:15:00Z,2022-08-08T12:30:00Z,229.61,EUR,569.3,MWH
IDFULL,15min,2022-08-08T12:30:00Z,2022-08-08T12:45:00Z,236.6,EUR,546.7,MWH
IDFULL,15min,2022-08-08T12:45:00Z,2022-08-08T13:00:00Z,260.19,EUR,585.1,MWH
IDFULL,15min,2022-08-08T13:00:00Z,2022-08-08T13:15:00Z,229.56,EUR,503.92,MWH
IDFULL,15min,2022-08-08T13:15:00Z,2022-08-08T13:30:00Z,248.17,EUR,418.57,MWH
IDFULL,15min,2022-08-08T13:30:00Z,2022-08-08T13:45:00Z,252.75,EUR,421.07,MWH
IDFULL,15min,2022-08-08T13:45:00Z,2022-08-08T14:00:00Z,268.89,EUR,475.22,MWH
IDFULL,15min,2022-08-08T14:00:00Z,2022-08-08T14:15:00Z,202.59,EUR,649.37,MWH
IDFULL,15min,2022-08-08T14:15:00Z,2022-08-08T14:30:00Z,198.26,EUR,577.87,MWH
IDFULL,15min,2022-08-08T14:30:00Z,2022-08-08T14:45:00Z,245.25,EUR,585.87,MWH
IDFULL,15min,2022-08-08T14:45:00Z,2022-08-08T15:00:00Z,287.62,EUR,706.87,MWH
IDFULL,15min,2022-08-08T15:00:00Z,2022-08-08T15:15:00Z,244.98,EUR,869.07,MWH
IDFULL,15min,2022-08-08T15:15:00Z,2022-08-08T15:30:00Z,302.26,EUR,573,MWH
IDFULL,15min,2022-08-08T15:30:00Z,2022-08-08T15:45:00Z,338.25,EUR,779.35,MWH
IDFULL,15min,2022-08-08T15:45:00Z,2022-08-08T16:00:00Z,398.56,EUR,885.42,MWH
IDFULL,15min,2022-08-08T16:00:00Z,2022-08-08T16:15:00Z,316.15,EUR,807.6,MWH
IDFULL,15min,2022-08-08T16:15:00Z,2022-08-08T16:30:00Z,378.45,EUR,631.4,MWH
IDFULL,15min,2022-08-08T16:30:00Z,2022-08-08T16:45:00Z,404.53,EUR,589.1,MWH
IDFULL,15min,2022-08-08T16:45:00Z,2022-08-08T17:00:00Z,448.58,EUR,758.37,MWH
IDFULL,15min,2022-08-08T17:00:00Z,2022-08-08T17:15:00Z,375.16,EUR,766.95,MWH
IDFULL,15min,2022-08-08T17:15:00Z,2022-08-08T17:30:00Z,402.51,EUR,641.65,MWH
IDFULL,15min,2022-08-08T17:30:00Z,2022-08-08T17:45:00Z,429.35,EUR,604.35,MWH
IDFULL,15min,2022-08-08T17:45:00Z,2022-08-08T18:00:00Z,524.72,EUR,706.67,MWH
IDFULL,15min,2022-08-08T18:00:00Z,2022-08-08T18:15:00Z,428.13,EUR,446.05,MWH
IDFULL,15min,2022-08-08T18:15:00Z,2022-08-08T18:30:00Z,427.05,EUR,384.22,MWH
IDFULL,15min,2022-08-08T18:30:00Z,2022-08-08T18:45:00Z,441.63,EUR,444.52,MWH
IDFULL,15min,2022-08-08T18:45:00Z,2022-08-08T19:00:00Z,416.1,EUR,529.22,MWH
IDFULL,15min,2022-08-08T19:00:00Z,2022-08-08T19:15:00Z,477.93,EUR,583.52,MWH
IDFULL,15min,2022-08-08T19:15:00Z,2022-08-08T19:30:00Z,446.01,EUR,534.82,MWH
IDFULL,15min,2022-08-08T19:30:00Z,2022-08-08T19:45:00Z,408.09,EUR,607.3,MWH
IDFULL,15min,2022-08-08T19:45:00Z,2022-08-08T20:00:00Z,375.24,EUR,779.75,MWH
IDFULL,15min,2022-08-08T20:00:00Z,2022-08-08T20:15:00Z,451.44,EUR,566.8,MWH
IDFULL,15min,2022-08-08T20:15:00Z,2022-08-08T20:30:00Z,408.07,EUR,572.48,MWH
IDFULL,15min,2022-08-08T20:30:00Z,2022-08-08T20:45:00Z,399.56,EUR,601.02,MWH
IDFULL,15min,2022-08-08T20:45:00Z,2022-08-08T21:00:00Z,363.27,EUR,781.42,MWH
IDFULL,15min,2022-08-08T21:00:00Z,2022-08-08T21:15:00Z,406.71,EUR,598.95,MWH
IDFULL,15min,2022-08-08T21:15:00Z,2022-08-08T21:30:00Z,378.51,EUR,545.2,MWH
IDFULL,15min,2022-08-08T21:30:00Z,2022-08-08T21:45:00Z,361.68,EUR,469.57,MWH
IDFULL,15min,2022-08-08T21:45:00Z,2022-08-08T22:00:00Z,310.78,EUR,577.25,MWH
ID1,15min,2022-08-07T22:00:00Z,2022-08-07T22:15:00Z,303.86,EUR,111.03,MWH
ID1,15min,2022-08-07T22:15:00Z,2022-08-07T22:30:00Z,227.19,EUR,63.55,MWH
ID1,15min,2022-08-07T22:30:00Z,2022-08-07T22:45:00Z,189.7,EUR,59.43,MWH
ID1,15min,2022-08-07T22:45:00Z,2022-08-07T23:00:00Z,209.87,EUR,106.3,MWH
ID1,15min,2022-08-07T23:00:00Z,2022-08-07T23:15:00Z,237.1,EUR,90.48,MWH
ID1,15min,2022-08-07T23:15:00Z,2022-08-07T23:30:00Z,242.29,EUR,103.1,MWH
ID1,15min,2022-08-07T23:30:00Z,2022-08-07T23:45:00Z,260.62,EUR,69.27,MWH
ID1,15min,2022-08-07T23:45:00Z,2022-08-08T00:00:00Z,252.66,EUR,60.27,MWH
ID1,15min,2022-08-08T00:00:00Z,2022-08-08T00:15:00Z,253.65,EUR,56.32,MWH
ID1,15min,2022-08-08T00:15:00Z,2022-08-08T00:30:00Z,255.5,EUR,62.1,MWH
ID1,15min,2022-08-08T00:30:00Z,2022-08-08T00:45:00Z,240.72,EUR,60.13,MWH
ID1,15min,2022-08-08T00:45:00Z,2022-08-08T01:00:00Z,266.6,EUR,89.83,MWH
ID1,15min,2022-08-08T01:00:00Z,2022-08-08T01:15:00Z,227.34,EUR,41.55,MWH
ID1,15min,2022-08-08T01:15:00Z,2022-08-08T01:30:00Z,234.02,EUR,47.4,MWH
ID1,15min,2022-08-08T01:30:00Z,2022-08-08T01:45:00Z,234.37,EUR,53.25,MWH
ID1,15min,2022-08-08T01:45:00Z,2022-08-08T02:00:00Z,182.69,EUR,86.03,MWH
ID1,15min,2022-08-08T02:00:00Z,2022-08-08T02:15:00Z,207.83,EUR,116.08,MWH
ID1,15min,2022-08-08T02:15:00Z,2022-08-08T02:30:00Z,225.32,EUR,92.53,MWH
ID1,15min,2022-08-08T02:30:00Z,2022-08-08T02:45:00Z,253.76,EUR,76.72,MWH
ID1,15min,2022-08-08T02:45:00Z,2022-08-08T03:00:00Z,278.13,EUR,133.23,MWH
ID1,15min,2022-08-08T03:00:00Z,2022-08-08T03:15:00Z,223.84,EUR,98.68,MWH
ID1,15min,2022-08-08T03:15:00Z,2022-08-08T03:30:00Z,248.94,EUR,83.85,MWH
ID1,15min,2022-08-08T03:30:00Z,2022-08-08T03:45:00Z,354.68,EUR,93.68,MWH
ID1,15min,2022-08-08T03:45:00Z,2022-08-08T04:00:00Z,405.6,EUR,171.43,MWH
ID1,15min,2022-08-08T04:00:00Z,2022-08-08T04:15:00Z,284.29,EUR,121.25,MWH
ID1,15min,2022-08-08T04:15:00Z,2022-08-08T04:30:00Z,351.28,EUR,78.35,MWH
ID1,15min,2022-08-08T04:30:00Z,2022-08-08T04:45:00Z,388.68,EUR,75.92,MWH
ID1,15min,2022-08-08T04:45:00Z,2022-08-08T05:00:00Z,389.5,EUR,88.05,MWH
ID1,15min,2022-08-08T05:00:00Z,2022-08-08T05:15:00Z,371.02,EUR,88.98,MWH
ID1,15min,2022-08-08T05:15:00Z,2022-08-08T05:30:00Z,379.03,EUR,73.55,MWH
ID1,15min,2022-08-08T05:30:00Z,2022-08-08T05:45:00Z,348.43,EUR,64.52,MWH
ID1,15min,2022-08-08T05:45:00Z,2022-08-08T06:00:00Z,325.79,EUR,150.6,MWH
ID1,15min,2022-08-08T06:00:00Z,2022-08-08T06:15:00Z,418.91,EUR,96.58,MWH
ID1,15min,2022-08-08T06:15:00Z,2022-08-08T06:30:00Z,365.54,EUR,81.93,MWH
ID1,15min,2022-08-08T06:30:00Z,2022-08-08T06:45:00Z,337.98,EUR,86.08,MWH
ID1,15min,2022-08-08T06:45:00Z,2022-08-08T07:00:00Z,249.89,EUR,120.38,MWH
ID1,15min,2022-08-08T07:00:00Z,2022-08-08T07:15:00Z,356.83,EUR,135.35,MWH
ID1,15min,2022-08-08T07:15:00Z,2022-08-08T07:30:00Z,309.93,EUR,191.05,MWH
ID1,15min,2022-08-08T07:30:00Z,2022-08-08T07:45:00Z,288.98,EUR,134.23,MWH
ID1,15min,2022-08-08T07:45:00Z,2022-08-08T08:00:00Z,188,EUR,102.05,MWH
ID1,15min,2022-08-08T08:00:00Z,2022-08-08T08:15:00Z,344.34,EUR,195.7,MWH
ID1,15min,2022-08-08T08:15:00Z,2022-08-08T08:30:00Z,207.9,EUR,121.18,MWH
ID1,15min,2022-08-08T08:30:00Z,2022-08-08T08:45:00Z,203.86,EUR,113.3,MWH
ID1,15min,2022-08-08T08:45:00Z,2022-08-08T09:00:00Z,178.07,EUR,130.5,MWH
ID1,15min,2022-08-08T09:00:00Z,2022-08-08T09:15:00Z,201.66,EUR,188.98,MWH
ID1,15min,2022-08-08T09:15:00Z,2022-08-08T09:30:00Z,155.51,EUR,204.7,MWH
ID1,15min,2022-08-08T09:30:00Z,2022-08-08T09:45:00Z,185.46,EUR,106.2,MWH
ID1,15min,2022-08-08T09:45:00Z,2022-08-08T10:00:00Z,99.45,EUR,102.95,MWH
ID1,15min,2022-08-08T10:00:00Z,2022-08-08T10:15:00Z,177.09,EUR,214.35,MWH
ID1,15min,2022-08-08T10:15:00Z,2022-08-08T10:30:00Z,193.61,EUR,138.8,MWH
ID1,15min,2022-08-08T10:30:00Z,2022-08-08T10:45:00Z,231.65,EUR,119.25,MWH
ID1,15min,2022-08-08T10:45:00Z,2022-08-08T11:00:00Z,240.59,EUR,124.5,MWH
ID1,15min,2022-08-08T11:00:00Z,2022-08-08T11:15:00Z,269.77,EUR,64.97,MWH
ID1,15min,2022-08-08T11:15:00Z,2022-08-08T11:30:00Z,272.58,EUR,83.47,MWH
ID1,15min,2022-08-08T11:30:00Z,2022-08-08T11:45:00Z,309.76,EUR,121.88,MWH
ID1,15min,2022-08-08T11:45:00Z,2022-08-08T12:00:00Z,290.7,EUR,185.6,MWH
ID1,15min,2022-08-08T12:00:00Z,2022-08-08T12:15:00Z,283.83,EUR,120.13,MWH
ID1,15min,2022-08-08T12:15:00Z,2022-08-08T12:30:00Z,278.91,EUR,111.1,MWH
ID1,15min,2022-08-08T12:30:00Z,2022-08-08T12:45:00Z,255.92,EUR,110.75,MWH
ID1,15min,2022-08-08T12:45:00Z,2022-08-08T13:00:00Z,265.4,EUR,145.55,MWH
ID1,15min,2022-08-08T13:00:00Z,2022-08-08T13:15:00Z,217.29,EUR,199.08,MWH
ID1,15min,2022-08-08T13:15:00Z,2022-08-08T13:30:00Z,250.63,EUR,136.43,MWH
ID1,15min,2022-08-08T13:30:00Z,2022-08-08T13:45:00Z,265.17,EUR,116.98,MWH
ID1,15min,2022-08-08T13:45:00Z,2022-08-08T14:00:00Z,292.94,EUR,101.75,MWH
ID1,15min,2022-08-08T14:00:00Z,2022-08-08T14:15:00Z,222.96,EUR,127.18,MWH
ID1,15min,2022-08-08T14:15:00Z,2022-08-08T14:30:00Z,220.69,EUR,115.43,MWH
ID1,15min,2022-08-08T14:30:00Z,2022-08-08T14:45:00Z,215.62,EUR,105.33,MWH
ID1,15min,2022-08-08T14:45:00Z,2022-08-08T15:00:00Z,248.74,EUR,186.18,MWH
ID1,15min,2022-08-08T15:00:00Z,2022-08-08T15:15:00Z,183.7,EUR,195.38,MWH
ID1,15min,2022-08-08T15:15:00Z,2022-08-08T15:30:00Z,256.26,EUR,175.33,MWH
ID1,15min,2022-08-08T15:30:00Z,2022-08-08T15:45:00Z,281.22,EUR,120.85,MWH
ID1,15min,2022-08-08T15:45:00Z,2022-08-08T16:00:00Z,372.58,EUR,112.25,MWH
ID1,15min,2022-08-08T16:00:00Z,2022-08-08T16:15:00Z,277.95,EUR,197.7,MWH
ID1,15min,2022-08-08T16:15:00Z,2022-08-08T16:30:00Z,368.5,EUR,145.03,MWH
ID1,15min,2022-08-08T16:30:00Z,2022-08-08T16:45:00Z,385.78,EUR,78.78,MWH
ID1,15min,2022-08-08T16:45:00Z,2022-08-08T17:00:00Z,462.51,EUR,102.43,MWH
ID1,15min,2022-08-08T17:00:00Z,2022-08-08T17:15:00Z,363.15,EUR,199.3,MWH
ID1,15min,2022-08-08T17:15:00Z,2022-08-08T17:30:00Z,403.1,EUR,136.78,MWH
ID1,15min,2022-08-08T17:30:00Z,2022-08-08T17:45:00Z,416.26,EUR,140.98,MWH
ID1,15min,2022-08-08T17:45:00Z,2022-08-08T18:00:00Z,603.66,EUR,107.18,MWH
ID1,15min,2022-08-08T18:00:00Z,2022-08-08T18:15:00Z,401.25,EUR,126.68,MWH
ID1,15min,2022-08-08T18:15:00Z,2022-08-08T18:30:00Z,387.29,EUR,85.68,MWH
ID1,15min,2022-08-08T18:30:00Z,2022-08-08T18:45:00Z,395.33,EUR,81.33,MWH
ID1,15min,2022-08-08T18:45:00Z,2022-08-08T19:00:00Z,396.91,EUR,95.78,MWH
ID1,15min,2022-08-08T19:00:00Z,2022-08-08T19:15:00Z,517.6,EUR,136.13,MWH
ID1,15min,2022-08-08T19:15:00Z,2022-08-08T19:30:00Z,437.01,EUR,98.93,MWH
ID1,15min,2022-08-08T19:30:00Z,2022-08-08T19:45:00Z,422.19,EUR,112.23,MWH
ID1,15min,2022-08-08T19:45:00Z,2022-08-08T20:00:00Z,402.79,EUR,113.3,MWH
ID1,15min,2022-08-08T20:00:00Z,2022-08-08T20:15:00Z,515.4,EUR,89.48,MWH
ID1,15min,2022-08-08T20:15:00Z,2022-08-08T20:30:00Z,426.15,EUR,103.03,MWH
ID1,15min,2022-08-08T20:30:00Z,2022-08-08T20:45:00Z,420.83,EUR,105.05,MWH
ID1,15min,2022-08-08T20:45:00Z,2022-08-08T21:00:00Z,357.5,EUR,114.63,MWH
ID1,15min,2022-08-08T21:00:00Z,2022-08-08T21:15:00Z,406.56,EUR,139.63,MWH
ID1,15min,2022-08-08T21:15:00Z,2022-08-08T21:30:00Z,408.57,EUR,149.55,MWH
ID1,15min,2022-08-08T21:30:00Z,2022-08-08T21:45:00Z,375.44,EUR,116.25,MWH
ID1,15min,2022-08-08T21:45:00Z,2022-08-08T22:00:00Z,305.4,EUR,129.5,MWH
ID3,15min,2022-08-07T22:00:00Z,2022-08-07T22:15:00Z,320.87,EUR,278.75,MWH
ID3,15min,2022-08-07T22:15:00Z,2022-08-07T22:30:00Z,253.53,EUR,235.58,MWH
ID3,15min,2022-08-07T22:30:00Z,2022-08-07T22:45:00Z,237.59,EUR,245.78,MWH
ID3,15min,2022-08-07T22:45:00Z,2022-08-07T23:00:00Z,228.73,EUR,345.45,MWH
ID3,15min,2022-08-07T23:00:00Z,2022-08-07T23:15:00Z,253.45,EUR,217.88,MWH
ID3,15min,2022-08-07T23:15:00Z,2022-08-07T23:30:00Z,242.56,EUR,242.28,MWH
ID3,15min,2022-08-07T23:30:00Z,2022-08-07T23:45:00Z,242.46,EUR,196.3,MWH
ID3,15min,2022-08-07T23:45:00Z,2022-08-08T00:00:00Z,227.53,EUR,212.18,MWH
ID3,15min,2022-08-08T00:00:00Z,2022-08-08T00:15:00Z,251.41,EUR,136.43,MWH
ID3,15min,2022-08-08T00:15:00Z,2022-08-08T00:30:00Z,243.17,EUR,133.18,MWH
ID3,15min,2022-08-08T00:30:00Z,2022-08-08T00:45:00Z,234.91,EUR,109.18,MWH
ID3,15min,2022-08-08T00:45:00Z,2022-08-08T01:00:00Z,256.38,EUR,146.93,MWH
ID3,15min,2022-08-08T01:00:00Z,2022-08-08T01:15:00Z,231.69,EUR,96.58,MWH
ID3,15min,2022-08-08T01:15:00Z,2022-08-08T01:30:00Z,230.4,EUR,105.68,MWH
ID3,15min,2022-08-08T01:30:00Z,2022-08-08T01:45:00Z,231.46,EUR,106.58,MWH
ID3,15min,2022-08-08T01:45:00Z,2022-08-08T02:00:00Z,203.14,EUR,139.25,MWH
ID3,15min,2022-08-08T02:00:00Z,2022-08-08T02:15:00Z,213.74,EUR,233.25,MWH
ID3,15min,2022-08-08T02:15:00Z,2022-08-08T02:30:00Z,226.35,EUR,248.68,MWH
ID3,15min,2022-08-08T02:30:00Z,2022-08-08T02:45:00Z,237.4,EUR,224.4,MWH
ID3,15min,2022-08-08T02:45:00Z,2022-08-08T03:00:00Z,259.64,EUR,333.6,MWH
ID3,15min,2022-08-08T03:00:00Z,2022-08-08T03:15:00Z,221.77,EUR,329.52,MWH
ID3,15min,2022-08-08T03:15:00Z,2022-08-08T03:30:00Z,239.42,EUR,279.9,MWH
ID3,15min,2022-08-08T03:30:00Z,2022-08-08T03:45:00Z,307.29,EUR,227.63,MWH
ID3,15min,2022-08-08T03:45:00Z,2022-08-08T04:00:00Z,388.9,EUR,406.33,MWH
ID3,15min,2022-08-08T04:00:00Z,2022-08-08T04:15:00Z,281.08,EUR,357.77,MWH
ID3,15min,2022-08-08T04:15:00Z,2022-08-08T04:30:00Z,367.82,EUR,214,MWH
ID3,15min,2022-08-08T04:30:00Z,2022-08-08T04:45:00Z,390.35,EUR,294.05,MWH
ID3,15min,2022-08-08T04:45:00Z,2022-08-08T05:00:00Z,412.72,EUR,372.7,MWH
ID3,15min,2022-08-08T05:00:00Z,2022-08-08T05:15:00Z,392.86,EUR,225.38,MWH
ID3,15min,2022-08-08T05:15:00Z,2022-08-08T05:30:00Z,398.64,EUR,183.98,MWH
ID3,15min,2022-08-08T05:30:00Z,2022-08-08T05:45:00Z,366.54,EUR,199.8,MWH
ID3,15min,2022-08-08T05:45:00Z,2022-08-08T06:00:00Z,350.24,EUR,360.53,MWH
ID3,15min,2022-08-08T06:00:00Z,2022-08-08T06:15:00Z,457.58,EUR,358.73,MWH
ID3,15min,2022-08-08T06:15:00Z,2022-08-08T06:30:00Z,386.28,EUR,271.7,MWH
ID3,15min,2022-08-08T06:30:00Z,2022-08-08T06:45:00Z,352.28,EUR,253.63,MWH
ID3,15min,2022-08-08T06:45:00Z,2022-08-08T07:00:00Z,292.14,EUR,454.07,MWH
ID3,15min,2022-08-08T07:00:00Z,2022-08-08T07:15:00Z,403.87,EUR,524.75,MWH
ID3,15min,2022-08-08T07:15:00Z,2022-08-08T07:30:00Z,335.77,EUR,368.13,MWH
ID3,15min,2022-08-08T07:30:00Z,2022-08-08T07:45:00Z,316.36,EUR,365.05,MWH
ID3,15min,2022-08-08T07:45:00Z,2022-08-08T08:00:00Z,224.84,EUR,426.2,MWH
ID3,15min,2022-08-08T08:00:00Z,2022-08-08T08:15:00Z,347.81,EUR,409.6,MWH
ID3,15min,2022-08-08T08:15:00Z,2022-08-08T08:30:00Z,238.32,EUR,256.55,MWH
ID3,15min,2022-08-08T08:30:00Z,2022-08-08T08:45:00Z,224.21,EUR,302.43,MWH
ID3,15min,2022-08-08T08:45:00Z,2022-08-08T09:00:00Z,215.6,EUR,400.12,MWH
ID3,15min,2022-08-08T09:00:00Z,2022-08-08T09:15:00Z,221.04,EUR,265.75,MWH
ID3,15min,2022-08-08T09:15:00Z,2022-08-08T09:30:00Z,186.46,EUR,316.57,MWH
ID3,15min,2022-08-08T09:30:00Z,2022-08-08T09:45:00Z,203.93,EUR,374.82,MWH
ID3,15min,2022-08-08T09:45:00Z,2022-08-08T10:00:00Z,173.61,EUR,408.57,MWH
ID3,15min,2022-08-08T10:00:00Z,2022-08-08T10:15:00Z,202.19,EUR,358.32,MWH
ID3,15min,2022-08-08T10:15:00Z,2022-08-08T10:30:00Z,225.33,EUR,372.55,MWH
ID3,15min,2022-08-08T10:30:00Z,2022-08-08T10:45:00Z,226.54,EUR,358.15,MWH
ID3,15min,2022-08-08T10:45:00Z,2022-08-08T11:00:00Z,221.89,EUR,354.5,MWH
ID3,15min,2022-08-08T11:00:00Z,2022-08-08T11:15:00Z,248.1,EUR,269.48,MWH
ID3,15min,2022-08-08T11:15:00Z,2022-08-08T11:30:00Z,248.08,EUR,309.7,MWH
ID3,15min,2022-08-08T11:30:00Z,2022-08-08T11:45:00Z,263.73,EUR,358.42,MWH
ID3,15min,2022-08-08T11:45:00Z,2022-08-08T12:00:00Z,262.58,EUR,394.9,MWH
ID3,15min,2022-08-08T12:00:00Z,2022-08-08T12:15:00Z,254.49,EUR,324.33,MWH
ID3,15min,2022-08-08T12:15:00Z,2022-08-08T12:30:00Z,265.63,EUR,310.2,MWH
ID3,15min,2022-08-08T12:30:00Z,2022-08-08T12:45:00Z,258.18,EUR,303.15,MWH
ID3,15min,2022-08-08T12:45:00Z,2022-08-08T13:00:00Z,270.7,EUR,335.8,MWH
ID3,15min,2022-08-08T13:00:00Z,2022-08-08T13:15:00Z,227.51,EUR,321.2,MWH
ID3,15min,2022-08-08T13:15:00Z,2022-08-08T13:30:00Z,249.17,EUR,275,MWH
ID3,15min,2022-08-08T13:30:00Z,2022-08-08T13:45:00Z,253.85,EUR,267.38,MWH
ID3,15min,2022-08-08T13:45:00Z,2022-08-08T14:00:00Z,286.8,EUR,311.3,MWH
ID3,15min,2022-08-08T14:00:00Z,2022-08-08T14:15:00Z,235.93,EUR,395.8,MWH
ID3,15min,2022-08-08T14:15:00Z,2022-08-08T14:30:00Z,260.32,EUR,325.88,MWH
ID3,15min,2022-08-08T14:30:00Z,2022-08-08T14:45:00Z,268.23,EUR,374.82,MWH
ID3,15min,2022-08-08T14:45:00Z,2022-08-08T15:00:00Z,291.52,EUR,452.32,MWH
ID3,15min,2022-08-08T15:00:00Z,2022-08-08T15:15:00Z,251.14,EUR,611.12,MWH
ID3,15min,2022-08-08T15:15:00Z,2022-08-08T15:30:00Z,304.34,EUR,448.22,MWH
ID3,15min,2022-08-08T15:30:00Z,2022-08-08T15:45:00Z,347.59,EUR,489.55,MWH
ID3,15min,2022-08-08T15:45:00Z,2022-08-08T16:00:00Z,389.49,EUR,556.97,MWH
ID3,15min,2022-08-08T16:00:00Z,2022-08-08T16:15:00Z,302.19,EUR,542.17,MWH
ID3,15min,2022-08-08T16:15:00Z,2022-08-08T16:30:00Z,366.06,EUR,459.5,MWH
ID3,15min,2022-08-08T16:30:00Z,2022-08-08T16:45:00Z,396.76,EUR,433.42,MWH
ID3,15min,2022-08-08T16:45:00Z,2022-08-08T17:00:00Z,449.22,EUR,440.67,MWH
ID3,15min,2022-08-08T17:00:00Z,2022-08-08T17:15:00Z,365.62,EUR,493.97,MWH
ID3,15min,2022-08-08T17:15:00Z,2022-08-08T17:30:00Z,388.92,EUR,413.45,MWH
ID3,15min,2022-08-08T17:30:00Z,2022-08-08T17:45:00Z,422.18,EUR,363.13,MWH
ID3,15min,2022-08-08T17:45:00Z,2022-08-08T18:00:00Z,536.96,EUR,393.22,MWH
ID3,15min,2022-08-08T18:00:00Z,2022-08-08T18:15:00Z,409.44,EUR,237.58,MWH
ID3,15min,2022-08-08T18:15:00Z,2022-08-08T18:30:00Z,411.38,EUR,220.43,MWH
ID3,15min,2022-08-08T18:30:00Z,2022-08-08T18:45:00Z,413.41,EUR,228.25,MWH
ID3,15min,2022-08-08T18:45:00Z,2022-08-08T19:00:00Z,403.01,EUR,312.98,MWH
ID3,15min,2022-08-08T19:00:00Z,2022-08-08T19:15:00Z,462.6,EUR,323.75,MWH
ID3,15min,2022-08-08T19:15:00Z,2022-08-08T19:30:00Z,418.1,EUR,270.2,MWH
ID3,15min,2022-08-08T19:30:00Z,2022-08-08T19:45:00Z,398.37,EUR,367.75,MWH
ID3,15min,2022-08-08T19:45:00Z,2022-08-08T20:00:00Z,385.17,EUR,436.7,MWH
ID3,15min,2022-08-08T20:00:00Z,2022-08-08T20:15:00Z,456.11,EUR,344.38,MWH
ID3,15min,2022-08-08T20:15:00Z,2022-08-08T20:30:00Z,414.22,EUR,347.48,MWH
ID3,15min,2022-08-08T20:30:00Z,2022-08-08T20:45:00Z,402.95,EUR,353.68,MWH
ID3,15min,2022-08-08T20:45:00Z,2022-08-08T21:00:00Z,370.39,EUR,434.35,MWH
ID3,15min,2022-08-08T21:00:00Z,2022-08-08T21:15:00Z,405.16,EUR,323.88,MWH
ID3,15min,2022-08-08T21:15:00Z,2022-08-08T21:30:00Z,385.98,EUR,323.6,MWH
ID3,15min,2022-08-08T21:30:00Z,2022-08-08T21:45:00Z,355.14,EUR,285.25,MWH
ID3,15min,2022-08-08T21:45:00Z,2022-08-08T22:00:00Z,306.1,EUR,357.18,MWH
IDFULL,Base,2022-08-07T22:00:00Z,2022-08-08T22:00:00Z,315.05,EUR,145823.6,MWH
IDFULL,Peak,2022-08-08T06:00:00Z,2022-08-08T18:00:00Z,305.53,EUR,81590.6,MWH
