# Continuous Index - DE - 2022-08-21 - 2022-08-21T23:01:05.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-21T09:15:00Z,2022-08-21T09:30:00Z,192.82,EUR,494.12,MWH
IDFULL,15min,2022-08-21T09:30:00Z,2022-08-21T09:45:00Z,126.01,EUR,616.17,MWH
IDFULL,15min,2022-08-21T09:45:00Z,2022-08-21T10:00:00Z,65.13,EUR,753.05,MWH
IDFULL,15min,2022-08-21T10:00:00Z,2022-08-21T10:15:00Z,185.55,EUR,467.15,MWH
IDFULL,15min,2022-08-21T10:15:00Z,2022-08-21T10:30:00Z,113.61,EUR,513.72,MWH
IDFULL,15min,2022-08-21T10:30:00Z,2022-08-21T10:45:00Z,45.56,EUR,549.45,MWH
IDFULL,15min,2022-08-21T10:45:00Z,2022-08-21T11:00:00Z,13.81,EUR,683.65,MWH
IDFULL,15min,2022-08-21T11:00:00Z,2022-08-21T11:15:00Z,143.42,EUR,330.6,MWH
IDFULL,15min,2022-08-21T11:15:00Z,2022-08-21T11:30:00Z,74.07,EUR,471.55,MWH
IDFULL,15min,2022-08-21T11:30:00Z,2022-08-21T11:45:00Z,51.28,EUR,522.52,MWH
IDFULL,15min,2022-08-21T11:45:00Z,2022-08-21T12:00:00Z,24.77,EUR,586.55,MWH
IDFULL,15min,2022-08-21T12:00:00Z,2022-08-21T12:15:00Z,65.6,EUR,437.4,MWH
IDFULL,15min,2022-08-21T12:15:00Z,2022-08-21T12:30:00Z,104.11,EUR,430.87,MWH
IDFULL,15min,2022-08-21T12:30:00Z,2022-08-21T12:45:00Z,182.15,EUR,438.28,MWH
IDFULL,15min,2022-08-21T12:45:00Z,2022-08-21T13:00:00Z,242.31,EUR,469.3,MWH
IDFULL,15min,2022-08-21T13:00:00Z,2022-08-21T13:15:00Z,48.62,EUR,516.83,MWH
IDFULL,15min,2022-08-21T13:15:00Z,2022-08-21T13:30:00Z,120.84,EUR,449.12,MWH
IDFULL,15min,2022-08-21T13:30:00Z,2022-08-21T13:45:00Z,151.93,EUR,552.72,MWH
IDFULL,15min,2022-08-21T13:45:00Z,2022-08-21T14:00:00Z,262.21,EUR,685.4,MWH
IDFULL,15min,2022-08-21T14:00:00Z,2022-08-21T14:15:00Z,40.49,EUR,744.82,MWH
IDFULL,15min,2022-08-21T14:15:00Z,2022-08-21T14:30:00Z,158.45,EUR,640.82,MWH
IDFULL,15min,2022-08-21T14:30:00Z,2022-08-21T14:45:00Z,248.45,EUR,738.82,MWH
IDFULL,15min,2022-08-21T14:45:00Z,2022-08-21T15:00:00Z,357.83,EUR,924.6,MWH
IDFULL,15min,2022-08-21T15:00:00Z,2022-08-21T15:15:00Z,172.2,EUR,979.5,MWH
IDFULL,15min,2022-08-21T15:15:00Z,2022-08-21T15:30:00Z,391.25,EUR,683.07,MWH
IDFULL,15min,2022-08-21T15:30:00Z,2022-08-21T15:45:00Z,511.62,EUR,746.27,MWH
IDFULL,15min,2022-08-21T15:45:00Z,2022-08-21T16:00:00Z,554.52,EUR,1021.73,MWH
IDFULL,15min,2022-08-21T16:00:00Z,2022-08-21T16:15:00Z,307.27,EUR,812.12,MWH
IDFULL,15min,2022-08-21T16:15:00Z,2022-08-21T16:30:00Z,454.72,EUR,559.37,MWH
IDFULL,15min,2022-08-21T16:30:00Z,2022-08-21T16:45:00Z,580.85,EUR,561.95,MWH
IDFULL,15min,2022-08-21T16:45:00Z,2022-08-21T17:00:00Z,611.07,EUR,736.52,MWH
IDFULL,15min,2022-08-21T17:00:00Z,2022-08-21T17:15:00Z,529.89,EUR,681.87,MWH
IDFULL,15min,2022-08-21T17:15:00Z,2022-08-21T17:30:00Z,583.16,EUR,547.52,MWH
IDFULL,15min,2022-08-21T17:30:00Z,2022-08-21T17:45:00Z,603.82,EUR,505.97,MWH
IDFULL,15min,2022-08-21T17:45:00Z,2022-08-21T18:00:00Z,613.3,EUR,661.8,MWH
IDFULL,15min,2022-08-21T18:00:00Z,2022-08-21T18:15:00Z,582.1,EUR,250.95,MWH
IDFULL,15min,2022-08-21T18:15:00Z,2022-08-21T18:30:00Z,591.39,EUR,236.5,MWH
IDFULL,15min,2022-08-21T18:30:00Z,2022-08-21T18:45:00Z,616.73,EUR,377.75,MWH
IDFULL,15min,2022-08-21T18:45:00Z,2022-08-21T19:00:00Z,1461.66,EUR,715.65,MWH
IDFULL,15min,2022-08-21T19:00:00Z,2022-08-21T19:15:00Z,905.28,EUR,499.52,MWH
IDFULL,15min,2022-08-21T19:15:00Z,2022-08-21T19:30:00Z,688.96,EUR,508,MWH
IDFULL,15min,2022-08-21T19:30:00Z,2022-08-21T19:45:00Z,675.98,EUR,740.07,MWH
IDFULL,15min,2022-08-21T19:45:00Z,2022-08-21T20:00:00Z,629.03,EUR,849.27,MWH
IDFULL,15min,2022-08-21T20:00:00Z,2022-08-21T20:15:00Z,666.39,EUR,428.73,MWH
IDFULL,15min,2022-08-21T20:15:00Z,2022-08-21T20:30:00Z,645.45,EUR,430.17,MWH
IDFULL,15min,2022-08-21T20:30:00Z,2022-08-21T20:45:00Z,619.08,EUR,412.95,MWH
IDFULL,15min,2022-08-21T20:45:00Z,2022-08-21T21:00:00Z,576.4,EUR,494.45,MWH
IDFULL,15min,2022-08-21T21:00:00Z,2022-08-21T21:15:00Z,605.37,EUR,318.23,MWH
IDFULL,15min,2022-08-21T21:15:00Z,2022-08-21T21:30:00Z,565.47,EUR,259.98,MWH
IDFULL,15min,2022-08-21T21:30:00Z,2022-08-21T21:45:00Z,554.77,EUR,313.63,MWH
IDFULL,15min,2022-08-21T21:45:00Z,2022-08-21T22:00:00Z,499.86,EUR,366.15,MWH
ID1,15min,2022-08-20T22:00:00Z,2022-08-20T22:15:00Z,624.09,EUR,100.8,MWH
ID1,15min,2022-08-20T22:15:00Z,2022-08-20T22:30:00Z,454.57,EUR,86.55,MWH
ID1,15min,2022-08-20T22:30:00Z,2022-08-20T22:45:00Z,367.31,EUR,115.75,MWH
ID1,15min,2022-08-20T22:45:00Z,2022-08-20T23:00:00Z,324.09,EUR,166.28,MWH
ID1,15min,2022-08-20T23:00:00Z,2022-08-20T23:15:00Z,433.53,EUR,129.6,MWH
ID1,15min,2022-08-20T23:15:00Z,2022-08-20T23:30:00Z,392.8,EUR,61.45,MWH
ID1,15min,2022-08-20T23:30:00Z,2022-08-20T23:45:00Z,346.41,EUR,95.98,MWH
ID1,15min,2022-08-20T23:45:00Z,2022-08-21T00:00:00Z,318.89,EUR,96.98,MWH
ID1,15min,2022-08-21T00:00:00Z,2022-08-21T00:15:00Z,429.7,EUR,99.85,MWH
ID1,15min,2022-08-21T00:15:00Z,2022-08-21T00:30:00Z,394.75,EUR,68.63,MWH
ID1,15min,2022-08-21T00:30:00Z,2022-08-21T00:45:00Z,390.66,EUR,66.2,MWH
ID1,15min,2022-08-21T00:45:00Z,2022-08-21T01:00:00Z,349.88,EUR,73.78,MWH
ID1,15min,2022-08-21T01:00:00Z,2022-08-21T01:15:00Z,347.09,EUR,58.6,MWH
ID1,15min,2022-08-21T01:15:00Z,2022-08-21T01:30:00Z,367.36,EUR,67.92,MWH
ID1,15min,2022-08-21T01:30:00Z,2022-08-21T01:45:00Z,365.05,EUR,60.72,MWH
ID1,15min,2022-08-21T01:45:00Z,2022-08-21T02:00:00Z,334.01,EUR,75.4,MWH
ID1,15min,2022-08-21T02:00:00Z,2022-08-21T02:15:00Z,353.11,EUR,45.55,MWH
ID1,15min,2022-08-21T02:15:00Z,2022-08-21T02:30:00Z,384.75,EUR,70.1,MWH
ID1,15min,2022-08-21T02:30:00Z,2022-08-21T02:45:00Z,396.42,EUR,121.9,MWH
ID1,15min,2022-08-21T02:45:00Z,2022-08-21T03:00:00Z,375.67,EUR,87.15,MWH
ID1,15min,2022-08-21T03:00:00Z,2022-08-21T03:15:00Z,396.29,EUR,94.98,MWH
ID1,15min,2022-08-21T03:15:00Z,2022-08-21T03:30:00Z,418.69,EUR,78.67,MWH
ID1,15min,2022-08-21T03:30:00Z,2022-08-21T03:45:00Z,389.28,EUR,92.4,MWH
ID1,15min,2022-08-21T03:45:00Z,2022-08-21T04:00:00Z,321.98,EUR,192.8,MWH
ID1,15min,2022-08-21T04:00:00Z,2022-08-21T04:15:00Z,459.66,EUR,73.88,MWH
ID1,15min,2022-08-21T04:15:00Z,2022-08-21T04:30:00Z,390.31,EUR,88.88,MWH
ID1,15min,2022-08-21T04:30:00Z,2022-08-21T04:45:00Z,359.45,EUR,120.05,MWH
ID1,15min,2022-08-21T04:45:00Z,2022-08-21T05:00:00Z,313.34,EUR,164.73,MWH
ID1,15min,2022-08-21T05:00:00Z,2022-08-21T05:15:00Z,410.49,EUR,101.98,MWH
ID1,15min,2022-08-21T05:15:00Z,2022-08-21T05:30:00Z,413.8,EUR,102.65,MWH
ID1,15min,2022-08-21T05:30:00Z,2022-08-21T05:45:00Z,382,EUR,69.47,MWH
ID1,15min,2022-08-21T05:45:00Z,2022-08-21T06:00:00Z,293.59,EUR,113.43,MWH
ID1,15min,2022-08-21T06:00:00Z,2022-08-21T06:15:00Z,433.36,EUR,137.73,MWH
ID1,15min,2022-08-21T06:15:00Z,2022-08-21T06:30:00Z,444.01,EUR,92.3,MWH
ID1,15min,2022-08-21T06:30:00Z,2022-08-21T06:45:00Z,319.99,EUR,102.7,MWH
ID1,15min,2022-08-21T06:45:00Z,2022-08-21T07:00:00Z,322.51,EUR,137.6,MWH
ID1,15min,2022-08-21T07:00:00Z,2022-08-21T07:15:00Z,450.66,EUR,121.33,MWH
ID1,15min,2022-08-21T07:15:00Z,2022-08-21T07:30:00Z,355.34,EUR,160.98,MWH
ID1,15min,2022-08-21T07:30:00Z,2022-08-21T07:45:00Z,314.94,EUR,151.63,MWH
ID1,15min,2022-08-21T07:45:00Z,2022-08-21T08:00:00Z,176.5,EUR,161.38,MWH
ID1,15min,2022-08-21T08:00:00Z,2022-08-21T08:15:00Z,373.45,EUR,171.85,MWH
ID1,15min,2022-08-21T08:15:00Z,2022-08-21T08:30:00Z,339.03,EUR,126.8,MWH
ID1,15min,2022-08-21T08:30:00Z,2022-08-21T08:45:00Z,188.11,EUR,128.03,MWH
ID1,15min,2022-08-21T08:45:00Z,2022-08-21T09:00:00Z,52.14,EUR,149.03,MWH
ID1,15min,2022-08-21T09:00:00Z,2022-08-21T09:15:00Z,246.44,EUR,99.63,MWH
ID1,15min,2022-08-21T09:15:00Z,2022-08-21T09:30:00Z,200.67,EUR,98.7,MWH
ID1,15min,2022-08-21T09:30:00Z,2022-08-21T09:45:00Z,102.7,EUR,188.28,MWH
ID1,15min,2022-08-21T09:45:00Z,2022-08-21T10:00:00Z,12.36,EUR,141.6,MWH
ID1,15min,2022-08-21T10:00:00Z,2022-08-21T10:15:00Z,186.74,EUR,115.78,MWH
ID1,15min,2022-08-21T10:15:00Z,2022-08-21T10:30:00Z,107.78,EUR,89.55,MWH
ID1,15min,2022-08-21T10:30:00Z,2022-08-21T10:45:00Z,37.76,EUR,87.58,MWH
ID1,15min,2022-08-21T10:45:00Z,2022-08-21T11:00:00Z,14.37,EUR,182.85,MWH
ID1,15min,2022-08-21T11:00:00Z,2022-08-21T11:15:00Z,144.95,EUR,61.05,MWH
ID1,15min,2022-08-21T11:15:00Z,2022-08-21T11:30:00Z,78.58,EUR,62.32,MWH
ID1,15min,2022-08-21T11:30:00Z,2022-08-21T11:45:00Z,34.56,EUR,81.7,MWH
ID1,15min,2022-08-21T11:45:00Z,2022-08-21T12:00:00Z,18.59,EUR,150.08,MWH
ID1,15min,2022-08-21T12:00:00Z,2022-08-21T12:15:00Z,16.13,EUR,137.75,MWH
ID1,15min,2022-08-21T12:15:00Z,2022-08-21T12:30:00Z,109.15,EUR,118.7,MWH
ID1,15min,2022-08-21T12:30:00Z,2022-08-21T12:45:00Z,259.27,EUR,67.5,MWH
ID1,15min,2022-08-21T12:45:00Z,2022-08-21T13:00:00Z,331.94,EUR,108.85,MWH
ID1,15min,2022-08-21T13:00:00Z,2022-08-21T13:15:00Z,4.58,EUR,149.3,MWH
ID1,15min,2022-08-21T13:15:00Z,2022-08-21T13:30:00Z,87.29,EUR,121.95,MWH
ID1,15min,2022-08-21T13:30:00Z,2022-08-21T13:45:00Z,115.59,EUR,135.4,MWH
ID1,15min,2022-08-21T13:45:00Z,2022-08-21T14:00:00Z,263.47,EUR,180.78,MWH
ID1,15min,2022-08-21T14:00:00Z,2022-08-21T14:15:00Z,-24.35,EUR,193.73,MWH
ID1,15min,2022-08-21T14:15:00Z,2022-08-21T14:30:00Z,90.33,EUR,189.38,MWH
ID1,15min,2022-08-21T14:30:00Z,2022-08-21T14:45:00Z,168.28,EUR,164.48,MWH
ID1,15min,2022-08-21T14:45:00Z,2022-08-21T15:00:00Z,219,EUR,94,MWH
ID1,15min,2022-08-21T15:00:00Z,2022-08-21T15:15:00Z,57.71,EUR,159.63,MWH
ID1,15min,2022-08-21T15:15:00Z,2022-08-21T15:30:00Z,416.44,EUR,126.58,MWH
ID1,15min,2022-08-21T15:30:00Z,2022-08-21T15:45:00Z,538.72,EUR,142.93,MWH
ID1,15min,2022-08-21T15:45:00Z,2022-08-21T16:00:00Z,605.27,EUR,197.13,MWH
ID1,15min,2022-08-21T16:00:00Z,2022-08-21T16:15:00Z,341.06,EUR,139.03,MWH
ID1,15min,2022-08-21T16:15:00Z,2022-08-21T16:30:00Z,461.85,EUR,85.85,MWH
ID1,15min,2022-08-21T16:30:00Z,2022-08-21T16:45:00Z,619.5,EUR,138.8,MWH
ID1,15min,2022-08-21T16:45:00Z,2022-08-21T17:00:00Z,681.77,EUR,150.4,MWH
ID1,15min,2022-08-21T17:00:00Z,2022-08-21T17:15:00Z,549.02,EUR,113.35,MWH
ID1,15min,2022-08-21T17:15:00Z,2022-08-21T17:30:00Z,637.33,EUR,73.4,MWH
ID1,15min,2022-08-21T17:30:00Z,2022-08-21T17:45:00Z,583.02,EUR,43.55,MWH
ID1,15min,2022-08-21T17:45:00Z,2022-08-21T18:00:00Z,624.72,EUR,52.45,MWH
ID1,15min,2022-08-21T18:00:00Z,2022-08-21T18:15:00Z,601.5,EUR,34.53,MWH
ID1,15min,2022-08-21T18:15:00Z,2022-08-21T18:30:00Z,627.05,EUR,32.8,MWH
ID1,15min,2022-08-21T18:30:00Z,2022-08-21T18:45:00Z,625.36,EUR,56.95,MWH
ID1,15min,2022-08-21T18:45:00Z,2022-08-21T19:00:00Z,582.78,EUR,106.65,MWH
ID1,15min,2022-08-21T19:00:00Z,2022-08-21T19:15:00Z,644,EUR,57.32,MWH
ID1,15min,2022-08-21T19:15:00Z,2022-08-21T19:30:00Z,709.06,EUR,245.13,MWH
ID1,15min,2022-08-21T19:30:00Z,2022-08-21T19:45:00Z,714.46,EUR,345.2,MWH
ID1,15min,2022-08-21T19:45:00Z,2022-08-21T20:00:00Z,680.51,EUR,232.78,MWH
ID1,15min,2022-08-21T20:00:00Z,2022-08-21T20:15:00Z,714.39,EUR,214.68,MWH
ID1,15min,2022-08-21T20:15:00Z,2022-08-21T20:30:00Z,727.05,EUR,133.45,MWH
ID1,15min,2022-08-21T20:30:00Z,2022-08-21T20:45:00Z,606.07,EUR,57.68,MWH
ID1,15min,2022-08-21T20:45:00Z,2022-08-21T21:00:00Z,573.54,EUR,62.42,MWH
ID1,15min,2022-08-21T21:00:00Z,2022-08-21T21:15:00Z,591.18,EUR,88.03,MWH
ID1,15min,2022-08-21T21:15:00Z,2022-08-21T21:30:00Z,580.11,EUR,111.05,MWH
ID1,15min,2022-08-21T21:30:00Z,2022-08-21T21:45:00Z,622.41,EUR,92.78,MWH
ID1,15min,2022-08-21T21:45:00Z,2022-08-21T22:00:00Z,508.78,EUR,78.9,MWH
ID3,15min,2022-08-20T22:00:00Z,2022-08-20T22:15:00Z,587.35,EUR,268.58,MWH
ID3,15min,2022-08-20T22:15:00Z,2022-08-20T22:30:00Z,465.6,EUR,199.88,MWH
ID3,15min,2022-08-20T22:30:00Z,2022-08-20T22:45:00Z,371.87,EUR,238.7,MWH
ID3,15min,2022-08-20T22:45:00Z,2022-08-20T23:00:00Z,336.88,EUR,431.9,MWH
ID3,15min,2022-08-20T23:00:00Z,2022-08-20T23:15:00Z,445.28,EUR,270.55,MWH
ID3,15min,2022-08-20T23:15:00Z,2022-08-20T23:30:00Z,390.95,EUR,183.03,MWH
ID3,15min,2022-08-20T23:30:00Z,2022-08-20T23:45:00Z,347.92,EUR,254.83,MWH
ID3,15min,2022-08-20T23:45:00Z,2022-08-21T00:00:00Z,331.92,EUR,285.93,MWH
ID3,15min,2022-08-21T00:00:00Z,2022-08-21T00:15:00Z,415.51,EUR,177.65,MWH
ID3,15min,2022-08-21T00:15:00Z,2022-08-21T00:30:00Z,387.41,EUR,114.35,MWH
ID3,15min,2022-08-21T00:30:00Z,2022-08-21T00:45:00Z,370.61,EUR,148.48,MWH
ID3,15min,2022-08-21T00:45:00Z,2022-08-21T01:00:00Z,347.22,EUR,182.98,MWH
ID3,15min,2022-08-21T01:00:00Z,2022-08-21T01:15:00Z,354.46,EUR,151.85,MWH
ID3,15min,2022-08-21T01:15:00Z,2022-08-21T01:30:00Z,353.64,EUR,156.48,MWH
ID3,15min,2022-08-21T01:30:00Z,2022-08-21T01:45:00Z,342.2,EUR,179.78,MWH
ID3,15min,2022-08-21T01:45:00Z,2022-08-21T02:00:00Z,324.42,EUR,198.55,MWH
ID3,15min,2022-08-21T02:00:00Z,2022-08-21T02:15:00Z,344.39,EUR,102.08,MWH
ID3,15min,2022-08-21T02:15:00Z,2022-08-21T02:30:00Z,364.16,EUR,111.85,MWH
ID3,15min,2022-08-21T02:30:00Z,2022-08-21T02:45:00Z,379.27,EUR,164,MWH
ID3,15min,2022-08-21T02:45:00Z,2022-08-21T03:00:00Z,345.48,EUR,172.08,MWH
ID3,15min,2022-08-21T03:00:00Z,2022-08-21T03:15:00Z,387.38,EUR,184.95,MWH
ID3,15min,2022-08-21T03:15:00Z,2022-08-21T03:30:00Z,393.73,EUR,163,MWH
ID3,15min,2022-08-21T03:30:00Z,2022-08-21T03:45:00Z,377.02,EUR,202.1,MWH
ID3,15min,2022-08-21T03:45:00Z,2022-08-21T04:00:00Z,330.67,EUR,346.03,MWH
ID3,15min,2022-08-21T04:00:00Z,2022-08-21T04:15:00Z,446.16,EUR,203.88,MWH
ID3,15min,2022-08-21T04:15:00Z,2022-08-21T04:30:00Z,397.53,EUR,196,MWH
ID3,15min,2022-08-21T04:30:00Z,2022-08-21T04:45:00Z,367.43,EUR,281.73,MWH
ID3,15min,2022-08-21T04:45:00Z,2022-08-21T05:00:00Z,329.82,EUR,396.57,MWH
ID3,15min,2022-08-21T05:00:00Z,2022-08-21T05:15:00Z,429.97,EUR,294.93,MWH
ID3,15min,2022-08-21T05:15:00Z,2022-08-21T05:30:00Z,397,EUR,280.4,MWH
ID3,15min,2022-08-21T05:30:00Z,2022-08-21T05:45:00Z,378.48,EUR,230.25,MWH
ID3,15min,2022-08-21T05:45:00Z,2022-08-21T06:00:00Z,312.8,EUR,362.77,MWH
ID3,15min,2022-08-21T06:00:00Z,2022-08-21T06:15:00Z,431.23,EUR,371.38,MWH
ID3,15min,2022-08-21T06:15:00Z,2022-08-21T06:30:00Z,403.66,EUR,291.88,MWH
ID3,15min,2022-08-21T06:30:00Z,2022-08-21T06:45:00Z,319.1,EUR,346.2,MWH
ID3,15min,2022-08-21T06:45:00Z,2022-08-21T07:00:00Z,302.18,EUR,479.45,MWH
ID3,15min,2022-08-21T07:00:00Z,2022-08-21T07:15:00Z,443.55,EUR,439.15,MWH
ID3,15min,2022-08-21T07:15:00Z,2022-08-21T07:30:00Z,359.71,EUR,364.38,MWH
ID3,15min,2022-08-21T07:30:00Z,2022-08-21T07:45:00Z,311.96,EUR,374.85,MWH
ID3,15min,2022-08-21T07:45:00Z,2022-08-21T08:00:00Z,163.8,EUR,565.85,MWH
ID3,15min,2022-08-21T08:00:00Z,2022-08-21T08:15:00Z,355.26,EUR,523.15,MWH
ID3,15min,2022-08-21T08:15:00Z,2022-08-21T08:30:00Z,310.69,EUR,329.45,MWH
ID3,15min,2022-08-21T08:30:00Z,2022-08-21T08:45:00Z,183.25,EUR,397.82,MWH
ID3,15min,2022-08-21T08:45:00Z,2022-08-21T09:00:00Z,94.28,EUR,499.07,MWH
ID3,15min,2022-08-21T09:00:00Z,2022-08-21T09:15:00Z,246.6,EUR,293.48,MWH
ID3,15min,2022-08-21T09:15:00Z,2022-08-21T09:30:00Z,199.16,EUR,330.85,MWH
ID3,15min,2022-08-21T09:30:00Z,2022-08-21T09:45:00Z,125.14,EUR,414.3,MWH
ID3,15min,2022-08-21T09:45:00Z,2022-08-21T10:00:00Z,59.4,EUR,421.9,MWH
ID3,15min,2022-08-21T10:00:00Z,2022-08-21T10:15:00Z,177.77,EUR,239.55,MWH
ID3,15min,2022-08-21T10:15:00Z,2022-08-21T10:30:00Z,109.29,EUR,247.68,MWH
ID3,15min,2022-08-21T10:30:00Z,2022-08-21T10:45:00Z,37.42,EUR,254.15,MWH
ID3,15min,2022-08-21T10:45:00Z,2022-08-21T11:00:00Z,8.85,EUR,369.05,MWH
ID3,15min,2022-08-21T11:00:00Z,2022-08-21T11:15:00Z,144.63,EUR,195.68,MWH
ID3,15min,2022-08-21T11:15:00Z,2022-08-21T11:30:00Z,86.91,EUR,223.38,MWH
ID3,15min,2022-08-21T11:30:00Z,2022-08-21T11:45:00Z,57.75,EUR,216.73,MWH
ID3,15min,2022-08-21T11:45:00Z,2022-08-21T12:00:00Z,21.08,EUR,314.55,MWH
ID3,15min,2022-08-21T12:00:00Z,2022-08-21T12:15:00Z,17.66,EUR,223.33,MWH
ID3,15min,2022-08-21T12:15:00Z,2022-08-21T12:30:00Z,95.52,EUR,206.08,MWH
ID3,15min,2022-08-21T12:30:00Z,2022-08-21T12:45:00Z,182.38,EUR,188.45,MWH
ID3,15min,2022-08-21T12:45:00Z,2022-08-21T13:00:00Z,273.5,EUR,235.4,MWH
ID3,15min,2022-08-21T13:00:00Z,2022-08-21T13:15:00Z,19.46,EUR,318.25,MWH
ID3,15min,2022-08-21T13:15:00Z,2022-08-21T13:30:00Z,109.35,EUR,273,MWH
ID3,15min,2022-08-21T13:30:00Z,2022-08-21T13:45:00Z,154.21,EUR,322.35,MWH
ID3,15min,2022-08-21T13:45:00Z,2022-08-21T14:00:00Z,277.05,EUR,445.27,MWH
ID3,15min,2022-08-21T14:00:00Z,2022-08-21T14:15:00Z,20.63,EUR,463.1,MWH
ID3,15min,2022-08-21T14:15:00Z,2022-08-21T14:30:00Z,136.58,EUR,390.32,MWH
ID3,15min,2022-08-21T14:30:00Z,2022-08-21T14:45:00Z,209.73,EUR,435.63,MWH
ID3,15min,2022-08-21T14:45:00Z,2022-08-21T15:00:00Z,322.77,EUR,496.07,MWH
ID3,15min,2022-08-21T15:00:00Z,2022-08-21T15:15:00Z,116.16,EUR,588.1,MWH
ID3,15min,2022-08-21T15:15:00Z,2022-08-21T15:30:00Z,330.2,EUR,388.05,MWH
ID3,15min,2022-08-21T15:30:00Z,2022-08-21T15:45:00Z,483.6,EUR,394.85,MWH
ID3,15min,2022-08-21T15:45:00Z,2022-08-21T16:00:00Z,544.26,EUR,508.75,MWH
ID3,15min,2022-08-21T16:00:00Z,2022-08-21T16:15:00Z,266.75,EUR,531.8,MWH
ID3,15min,2022-08-21T16:15:00Z,2022-08-21T16:30:00Z,423.2,EUR,349.2,MWH
ID3,15min,2022-08-21T16:30:00Z,2022-08-21T16:45:00Z,587.68,EUR,365.1,MWH
ID3,15min,2022-08-21T16:45:00Z,2022-08-21T17:00:00Z,617.22,EUR,433.27,MWH
ID3,15min,2022-08-21T17:00:00Z,2022-08-21T17:15:00Z,516.32,EUR,363.35,MWH
ID3,15min,2022-08-21T17:15:00Z,2022-08-21T17:30:00Z,590.12,EUR,256.33,MWH
ID3,15min,2022-08-21T17:30:00Z,2022-08-21T17:45:00Z,604.64,EUR,230.98,MWH
ID3,15min,2022-08-21T17:45:00Z,2022-08-21T18:00:00Z,612.89,EUR,315.28,MWH
ID3,15min,2022-08-21T18:00:00Z,2022-08-21T18:15:00Z,585.68,EUR,131.53,MWH
ID3,15min,2022-08-21T18:15:00Z,2022-08-21T18:30:00Z,604.88,EUR,105.33,MWH
ID3,15min,2022-08-21T18:30:00Z,2022-08-21T18:45:00Z,619.42,EUR,136.3,MWH
ID3,15min,2022-08-21T18:45:00Z,2022-08-21T19:00:00Z,590.11,EUR,201.15,MWH
ID3,15min,2022-08-21T19:00:00Z,2022-08-21T19:15:00Z,661.29,EUR,157.25,MWH
ID3,15min,2022-08-21T19:15:00Z,2022-08-21T19:30:00Z,684.98,EUR,317.15,MWH
ID3,15min,2022-08-21T19:30:00Z,2022-08-21T19:45:00Z,685.01,EUR,436.02,MWH
ID3,15min,2022-08-21T19:45:00Z,2022-08-21T20:00:00Z,648.82,EUR,522.12,MWH
ID3,15min,2022-08-21T20:00:00Z,2022-08-21T20:15:00Z,687.26,EUR,318.18,MWH
ID3,15min,2022-08-21T20:15:00Z,2022-08-21T20:30:00Z,670.5,EUR,319.95,MWH
ID3,15min,2022-08-21T20:30:00Z,2022-08-21T20:45:00Z,622.56,EUR,324.6,MWH
ID3,15min,2022-08-21T20:45:00Z,2022-08-21T21:00:00Z,588.15,EUR,386.65,MWH
ID3,15min,2022-08-21T21:00:00Z,2022-08-21T21:15:00Z,586.9,EUR,206.05,MWH
ID3,15min,2022-08-21T21:15:00Z,2022-08-21T21:30:00Z,569.71,EUR,178.2,MWH
ID3,15min,2022-08-21T21:30:00Z,2022-08-21T21:45:00Z,560.13,EUR,203.3,MWH
ID3,15min,2022-08-21T21:45:00Z,2022-08-21T22:00:00Z,497.98,EUR,260.53,MWH
IDFULL,Base,2022-08-20T22:00:00Z,2022-08-21T22:00:00Z,366.92,EUR,115649,MWH
IDFULL,Peak,2022-08-21T06:00:00Z,2022-08-21T18:00:00Z,264.49,EUR,67470.2,MWH
