# Continuous Index - DE - 2022-08-31 - 2022-08-31T22:59:09.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-31T09:00:00Z,2022-08-31T09:15:00Z,582.91,EUR,419.25,MWH
IDFULL,15min,2022-08-31T09:15:00Z,2022-08-31T09:30:00Z,531.07,EUR,389.45,MWH
IDFULL,15min,2022-08-31T09:30:00Z,2022-08-31T09:45:00Z,479.92,EUR,570.42,MWH
IDFULL,15min,2022-08-31T09:45:00Z,2022-08-31T10:00:00Z,450.31,EUR,654.97,MWH
IDFULL,15min,2022-08-31T10:00:00Z,2022-08-31T10:15:00Z,513.1,EUR,474,MWH
IDFULL,15min,2022-08-31T10:15:00Z,2022-08-31T10:30:00Z,471.73,EUR,497.67,MWH
IDFULL,15min,2022-08-31T10:30:00Z,2022-08-31T10:45:00Z,476.46,EUR,513.1,MWH
IDFULL,15min,2022-08-31T10:45:00Z,2022-08-31T11:00:00Z,470.55,EUR,656.25,MWH
IDFULL,15min,2022-08-31T11:00:00Z,2022-08-31T11:15:00Z,483.58,EUR,432.9,MWH
IDFULL,15min,2022-08-31T11:15:00Z,2022-08-31T11:30:00Z,491.7,EUR,412.28,MWH
IDFULL,15min,2022-08-31T11:30:00Z,2022-08-31T11:45:00Z,488.58,EUR,502.5,MWH
IDFULL,15min,2022-08-31T11:45:00Z,2022-08-31T12:00:00Z,462.45,EUR,625.1,MWH
IDFULL,15min,2022-08-31T12:00:00Z,2022-08-31T12:15:00Z,483.18,EUR,456.78,MWH
IDFULL,15min,2022-08-31T12:15:00Z,2022-08-31T12:30:00Z,487.86,EUR,409.48,MWH
IDFULL,15min,2022-08-31T12:30:00Z,2022-08-31T12:45:00Z,490.38,EUR,525.12,MWH
IDFULL,15min,2022-08-31T12:45:00Z,2022-08-31T13:00:00Z,493.12,EUR,626.97,MWH
IDFULL,15min,2022-08-31T13:00:00Z,2022-08-31T13:15:00Z,496.67,EUR,404.63,MWH
IDFULL,15min,2022-08-31T13:15:00Z,2022-08-31T13:30:00Z,497.7,EUR,476.55,MWH
IDFULL,15min,2022-08-31T13:30:00Z,2022-08-31T13:45:00Z,507.54,EUR,473.68,MWH
IDFULL,15min,2022-08-31T13:45:00Z,2022-08-31T14:00:00Z,510.61,EUR,511.88,MWH
IDFULL,15min,2022-08-31T14:00:00Z,2022-08-31T14:15:00Z,460.02,EUR,626.22,MWH
IDFULL,15min,2022-08-31T14:15:00Z,2022-08-31T14:30:00Z,477.04,EUR,466.5,MWH
IDFULL,15min,2022-08-31T14:30:00Z,2022-08-31T14:45:00Z,508.94,EUR,496.97,MWH
IDFULL,15min,2022-08-31T14:45:00Z,2022-08-31T15:00:00Z,601.62,EUR,615.02,MWH
IDFULL,15min,2022-08-31T15:00:00Z,2022-08-31T15:15:00Z,428.46,EUR,952.32,MWH
IDFULL,15min,2022-08-31T15:15:00Z,2022-08-31T15:30:00Z,535.85,EUR,700.72,MWH
IDFULL,15min,2022-08-31T15:30:00Z,2022-08-31T15:45:00Z,626.02,EUR,741.55,MWH
IDFULL,15min,2022-08-31T15:45:00Z,2022-08-31T16:00:00Z,659.11,EUR,878.9,MWH
IDFULL,15min,2022-08-31T16:00:00Z,2022-08-31T16:15:00Z,569.08,EUR,708.7,MWH
IDFULL,15min,2022-08-31T16:15:00Z,2022-08-31T16:30:00Z,618.15,EUR,570.47,MWH
IDFULL,15min,2022-08-31T16:30:00Z,2022-08-31T16:45:00Z,658.72,EUR,583.67,MWH
IDFULL,15min,2022-08-31T16:45:00Z,2022-08-31T17:00:00Z,726,EUR,736.02,MWH
IDFULL,15min,2022-08-31T17:00:00Z,2022-08-31T17:15:00Z,647.37,EUR,449.02,MWH
IDFULL,15min,2022-08-31T17:15:00Z,2022-08-31T17:30:00Z,685.92,EUR,420.17,MWH
IDFULL,15min,2022-08-31T17:30:00Z,2022-08-31T17:45:00Z,700.41,EUR,504.4,MWH
IDFULL,15min,2022-08-31T17:45:00Z,2022-08-31T18:00:00Z,709.43,EUR,615.52,MWH
IDFULL,15min,2022-08-31T18:00:00Z,2022-08-31T18:15:00Z,736.62,EUR,542.7,MWH
IDFULL,15min,2022-08-31T18:15:00Z,2022-08-31T18:30:00Z,714.77,EUR,450.95,MWH
IDFULL,15min,2022-08-31T18:30:00Z,2022-08-31T18:45:00Z,688.11,EUR,527.18,MWH
IDFULL,15min,2022-08-31T18:45:00Z,2022-08-31T19:00:00Z,650.33,EUR,697.72,MWH
IDFULL,15min,2022-08-31T19:00:00Z,2022-08-31T19:15:00Z,729.19,EUR,751.67,MWH
IDFULL,15min,2022-08-31T19:15:00Z,2022-08-31T19:30:00Z,679.9,EUR,668.85,MWH
IDFULL,15min,2022-08-31T19:30:00Z,2022-08-31T19:45:00Z,597.24,EUR,701.42,MWH
IDFULL,15min,2022-08-31T19:45:00Z,2022-08-31T20:00:00Z,493.68,EUR,856.55,MWH
IDFULL,15min,2022-08-31T20:00:00Z,2022-08-31T20:15:00Z,662.48,EUR,580.85,MWH
IDFULL,15min,2022-08-31T20:15:00Z,2022-08-31T20:30:00Z,618.12,EUR,547.65,MWH
IDFULL,15min,2022-08-31T20:30:00Z,2022-08-31T20:45:00Z,537.21,EUR,555.3,MWH
IDFULL,15min,2022-08-31T20:45:00Z,2022-08-31T21:00:00Z,447.26,EUR,820.9,MWH
IDFULL,15min,2022-08-31T21:00:00Z,2022-08-31T21:15:00Z,593.8,EUR,392.9,MWH
IDFULL,15min,2022-08-31T21:15:00Z,2022-08-31T21:30:00Z,523.66,EUR,401.7,MWH
IDFULL,15min,2022-08-31T21:30:00Z,2022-08-31T21:45:00Z,479.21,EUR,440.08,MWH
IDFULL,15min,2022-08-31T21:45:00Z,2022-08-31T22:00:00Z,456.82,EUR,611.45,MWH
ID1,15min,2022-08-30T22:00:00Z,2022-08-30T22:15:00Z,470.9,EUR,67.3,MWH
ID1,15min,2022-08-30T22:15:00Z,2022-08-30T22:30:00Z,535.6,EUR,76.03,MWH
ID1,15min,2022-08-30T22:30:00Z,2022-08-30T22:45:00Z,511.53,EUR,53.05,MWH
ID1,15min,2022-08-30T22:45:00Z,2022-08-30T23:00:00Z,492.26,EUR,79,MWH
ID1,15min,2022-08-30T23:00:00Z,2022-08-30T23:15:00Z,476.5,EUR,79.3,MWH
ID1,15min,2022-08-30T23:15:00Z,2022-08-30T23:30:00Z,461.07,EUR,68.12,MWH
ID1,15min,2022-08-30T23:30:00Z,2022-08-30T23:45:00Z,439.13,EUR,49.9,MWH
ID1,15min,2022-08-30T23:45:00Z,2022-08-31T00:00:00Z,447.93,EUR,96.58,MWH
ID1,15min,2022-08-31T00:00:00Z,2022-08-31T00:15:00Z,420.79,EUR,109.83,MWH
ID1,15min,2022-08-31T00:15:00Z,2022-08-31T00:30:00Z,406.08,EUR,96.98,MWH
ID1,15min,2022-08-31T00:30:00Z,2022-08-31T00:45:00Z,406.21,EUR,99.13,MWH
ID1,15min,2022-08-31T00:45:00Z,2022-08-31T01:00:00Z,457.65,EUR,85.48,MWH
ID1,15min,2022-08-31T01:00:00Z,2022-08-31T01:15:00Z,434.32,EUR,82.35,MWH
ID1,15min,2022-08-31T01:15:00Z,2022-08-31T01:30:00Z,438.53,EUR,86.2,MWH
ID1,15min,2022-08-31T01:30:00Z,2022-08-31T01:45:00Z,446.52,EUR,64.75,MWH
ID1,15min,2022-08-31T01:45:00Z,2022-08-31T02:00:00Z,474.44,EUR,61.62,MWH
ID1,15min,2022-08-31T02:00:00Z,2022-08-31T02:15:00Z,420,EUR,98.43,MWH
ID1,15min,2022-08-31T02:15:00Z,2022-08-31T02:30:00Z,460.38,EUR,100.73,MWH
ID1,15min,2022-08-31T02:30:00Z,2022-08-31T02:45:00Z,486,EUR,92.05,MWH
ID1,15min,2022-08-31T02:45:00Z,2022-08-31T03:00:00Z,471.32,EUR,94.15,MWH
ID1,15min,2022-08-31T03:00:00Z,2022-08-31T03:15:00Z,424.47,EUR,140,MWH
ID1,15min,2022-08-31T03:15:00Z,2022-08-31T03:30:00Z,422.22,EUR,96.9,MWH
ID1,15min,2022-08-31T03:30:00Z,2022-08-31T03:45:00Z,529.62,EUR,100.45,MWH
ID1,15min,2022-08-31T03:45:00Z,2022-08-31T04:00:00Z,568.12,EUR,81.6,MWH
ID1,15min,2022-08-31T04:00:00Z,2022-08-31T04:15:00Z,405.09,EUR,206.58,MWH
ID1,15min,2022-08-31T04:15:00Z,2022-08-31T04:30:00Z,474.07,EUR,135.53,MWH
ID1,15min,2022-08-31T04:30:00Z,2022-08-31T04:45:00Z,637.52,EUR,107.4,MWH
ID1,15min,2022-08-31T04:45:00Z,2022-08-31T05:00:00Z,633.77,EUR,125.15,MWH
ID1,15min,2022-08-31T05:00:00Z,2022-08-31T05:15:00Z,572.72,EUR,163.15,MWH
ID1,15min,2022-08-31T05:15:00Z,2022-08-31T05:30:00Z,603.2,EUR,152.23,MWH
ID1,15min,2022-08-31T05:30:00Z,2022-08-31T05:45:00Z,660.79,EUR,118.35,MWH
ID1,15min,2022-08-31T05:45:00Z,2022-08-31T06:00:00Z,654.11,EUR,183.08,MWH
ID1,15min,2022-08-31T06:00:00Z,2022-08-31T06:15:00Z,695.19,EUR,169.45,MWH
ID1,15min,2022-08-31T06:15:00Z,2022-08-31T06:30:00Z,713.8,EUR,133.2,MWH
ID1,15min,2022-08-31T06:30:00Z,2022-08-31T06:45:00Z,706.34,EUR,142.35,MWH
ID1,15min,2022-08-31T06:45:00Z,2022-08-31T07:00:00Z,655.5,EUR,122.2,MWH
ID1,15min,2022-08-31T07:00:00Z,2022-08-31T07:15:00Z,688.63,EUR,114.45,MWH
ID1,15min,2022-08-31T07:15:00Z,2022-08-31T07:30:00Z,667.84,EUR,105.35,MWH
ID1,15min,2022-08-31T07:30:00Z,2022-08-31T07:45:00Z,683.64,EUR,155.55,MWH
ID1,15min,2022-08-31T07:45:00Z,2022-08-31T08:00:00Z,651.87,EUR,173.53,MWH
ID1,15min,2022-08-31T08:00:00Z,2022-08-31T08:15:00Z,673.32,EUR,98.15,MWH
ID1,15min,2022-08-31T08:15:00Z,2022-08-31T08:30:00Z,654.27,EUR,83.33,MWH
ID1,15min,2022-08-31T08:30:00Z,2022-08-31T08:45:00Z,523.81,EUR,158.28,MWH
ID1,15min,2022-08-31T08:45:00Z,2022-08-31T09:00:00Z,419.63,EUR,236.13,MWH
ID1,15min,2022-08-31T09:00:00Z,2022-08-31T09:15:00Z,554.54,EUR,124.88,MWH
ID1,15min,2022-08-31T09:15:00Z,2022-08-31T09:30:00Z,480.96,EUR,110.25,MWH
ID1,15min,2022-08-31T09:30:00Z,2022-08-31T09:45:00Z,465.53,EUR,159.28,MWH
ID1,15min,2022-08-31T09:45:00Z,2022-08-31T10:00:00Z,446.1,EUR,186.7,MWH
ID1,15min,2022-08-31T10:00:00Z,2022-08-31T10:15:00Z,496.66,EUR,131.33,MWH
ID1,15min,2022-08-31T10:15:00Z,2022-08-31T10:30:00Z,462.01,EUR,169.78,MWH
ID1,15min,2022-08-31T10:30:00Z,2022-08-31T10:45:00Z,483.14,EUR,149.05,MWH
ID1,15min,2022-08-31T10:45:00Z,2022-08-31T11:00:00Z,468.24,EUR,193.08,MWH
ID1,15min,2022-08-31T11:00:00Z,2022-08-31T11:15:00Z,468.1,EUR,127.55,MWH
ID1,15min,2022-08-31T11:15:00Z,2022-08-31T11:30:00Z,478.77,EUR,126.68,MWH
ID1,15min,2022-08-31T11:30:00Z,2022-08-31T11:45:00Z,482.46,EUR,120.58,MWH
ID1,15min,2022-08-31T11:45:00Z,2022-08-31T12:00:00Z,489.89,EUR,160.58,MWH
ID1,15min,2022-08-31T12:00:00Z,2022-08-31T12:15:00Z,500.96,EUR,126.65,MWH
ID1,15min,2022-08-31T12:15:00Z,2022-08-31T12:30:00Z,493.22,EUR,76,MWH
ID1,15min,2022-08-31T12:30:00Z,2022-08-31T12:45:00Z,497.14,EUR,130.03,MWH
ID1,15min,2022-08-31T12:45:00Z,2022-08-31T13:00:00Z,501.78,EUR,266.8,MWH
ID1,15min,2022-08-31T13:00:00Z,2022-08-31T13:15:00Z,513.32,EUR,122.25,MWH
ID1,15min,2022-08-31T13:15:00Z,2022-08-31T13:30:00Z,507.05,EUR,145.8,MWH
ID1,15min,2022-08-31T13:30:00Z,2022-08-31T13:45:00Z,523.81,EUR,135.18,MWH
ID1,15min,2022-08-31T13:45:00Z,2022-08-31T14:00:00Z,517.03,EUR,177.03,MWH
ID1,15min,2022-08-31T14:00:00Z,2022-08-31T14:15:00Z,466.88,EUR,196.78,MWH
ID1,15min,2022-08-31T14:15:00Z,2022-08-31T14:30:00Z,466.5,EUR,165.3,MWH
ID1,15min,2022-08-31T14:30:00Z,2022-08-31T14:45:00Z,489.58,EUR,146.05,MWH
ID1,15min,2022-08-31T14:45:00Z,2022-08-31T15:00:00Z,611.79,EUR,101.85,MWH
ID1,15min,2022-08-31T15:00:00Z,2022-08-31T15:15:00Z,397.93,EUR,236.2,MWH
ID1,15min,2022-08-31T15:15:00Z,2022-08-31T15:30:00Z,470.81,EUR,221.18,MWH
ID1,15min,2022-08-31T15:30:00Z,2022-08-31T15:45:00Z,636.13,EUR,155.9,MWH
ID1,15min,2022-08-31T15:45:00Z,2022-08-31T16:00:00Z,659.38,EUR,109.33,MWH
ID1,15min,2022-08-31T16:00:00Z,2022-08-31T16:15:00Z,554.93,EUR,175.9,MWH
ID1,15min,2022-08-31T16:15:00Z,2022-08-31T16:30:00Z,606.25,EUR,177.33,MWH
ID1,15min,2022-08-31T16:30:00Z,2022-08-31T16:45:00Z,613.89,EUR,144.15,MWH
ID1,15min,2022-08-31T16:45:00Z,2022-08-31T17:00:00Z,627.43,EUR,95.43,MWH
ID1,15min,2022-08-31T17:00:00Z,2022-08-31T17:15:00Z,611.78,EUR,128.78,MWH
ID1,15min,2022-08-31T17:15:00Z,2022-08-31T17:30:00Z,686.49,EUR,107.43,MWH
ID1,15min,2022-08-31T17:30:00Z,2022-08-31T17:45:00Z,697.79,EUR,103,MWH
ID1,15min,2022-08-31T17:45:00Z,2022-08-31T18:00:00Z,686.76,EUR,136.38,MWH
ID1,15min,2022-08-31T18:00:00Z,2022-08-31T18:15:00Z,761.35,EUR,140.1,MWH
ID1,15min,2022-08-31T18:15:00Z,2022-08-31T18:30:00Z,771.36,EUR,122.18,MWH
ID1,15min,2022-08-31T18:30:00Z,2022-08-31T18:45:00Z,737.74,EUR,100.63,MWH
ID1,15min,2022-08-31T18:45:00Z,2022-08-31T19:00:00Z,659.39,EUR,130.28,MWH
ID1,15min,2022-08-31T19:00:00Z,2022-08-31T19:15:00Z,746.86,EUR,142.73,MWH
ID1,15min,2022-08-31T19:15:00Z,2022-08-31T19:30:00Z,708.31,EUR,156.7,MWH
ID1,15min,2022-08-31T19:30:00Z,2022-08-31T19:45:00Z,652.07,EUR,133.03,MWH
ID1,15min,2022-08-31T19:45:00Z,2022-08-31T20:00:00Z,474.67,EUR,134.4,MWH
ID1,15min,2022-08-31T20:00:00Z,2022-08-31T20:15:00Z,651.36,EUR,103.18,MWH
ID1,15min,2022-08-31T20:15:00Z,2022-08-31T20:30:00Z,629.35,EUR,134.3,MWH
ID1,15min,2022-08-31T20:30:00Z,2022-08-31T20:45:00Z,499.03,EUR,87.18,MWH
ID1,15min,2022-08-31T20:45:00Z,2022-08-31T21:00:00Z,398.92,EUR,144.73,MWH
ID1,15min,2022-08-31T21:00:00Z,2022-08-31T21:15:00Z,609.01,EUR,98.25,MWH
ID1,15min,2022-08-31T21:15:00Z,2022-08-31T21:30:00Z,519.84,EUR,103.98,MWH
ID1,15min,2022-08-31T21:30:00Z,2022-08-31T21:45:00Z,481.01,EUR,90.68,MWH
ID1,15min,2022-08-31T21:45:00Z,2022-08-31T22:00:00Z,473.73,EUR,128.85,MWH
ID3,15min,2022-08-30T22:00:00Z,2022-08-30T22:15:00Z,464.47,EUR,246.95,MWH
ID3,15min,2022-08-30T22:15:00Z,2022-08-30T22:30:00Z,491.39,EUR,231.58,MWH
ID3,15min,2022-08-30T22:30:00Z,2022-08-30T22:45:00Z,473.98,EUR,187.33,MWH
ID3,15min,2022-08-30T22:45:00Z,2022-08-30T23:00:00Z,462.41,EUR,233.9,MWH
ID3,15min,2022-08-30T23:00:00Z,2022-08-30T23:15:00Z,467.43,EUR,163.63,MWH
ID3,15min,2022-08-30T23:15:00Z,2022-08-30T23:30:00Z,457.89,EUR,134.33,MWH
ID3,15min,2022-08-30T23:30:00Z,2022-08-30T23:45:00Z,453.19,EUR,126.38,MWH
ID3,15min,2022-08-30T23:45:00Z,2022-08-31T00:00:00Z,470.7,EUR,186.15,MWH
ID3,15min,2022-08-31T00:00:00Z,2022-08-31T00:15:00Z,432.58,EUR,184.63,MWH
ID3,15min,2022-08-31T00:15:00Z,2022-08-31T00:30:00Z,421.15,EUR,178.78,MWH
ID3,15min,2022-08-31T00:30:00Z,2022-08-31T00:45:00Z,423.51,EUR,185.25,MWH
ID3,15min,2022-08-31T00:45:00Z,2022-08-31T01:00:00Z,437.88,EUR,212.78,MWH
ID3,15min,2022-08-31T01:00:00Z,2022-08-31T01:15:00Z,430.49,EUR,183.55,MWH
ID3,15min,2022-08-31T01:15:00Z,2022-08-31T01:30:00Z,429.8,EUR,194.6,MWH
ID3,15min,2022-08-31T01:30:00Z,2022-08-31T01:45:00Z,436.79,EUR,185.65,MWH
ID3,15min,2022-08-31T01:45:00Z,2022-08-31T02:00:00Z,424.97,EUR,193.9,MWH
ID3,15min,2022-08-31T02:00:00Z,2022-08-31T02:15:00Z,395.08,EUR,238.38,MWH
ID3,15min,2022-08-31T02:15:00Z,2022-08-31T02:30:00Z,432.91,EUR,262.48,MWH
ID3,15min,2022-08-31T02:30:00Z,2022-08-31T02:45:00Z,462.04,EUR,205.33,MWH
ID3,15min,2022-08-31T02:45:00Z,2022-08-31T03:00:00Z,466.53,EUR,213.18,MWH
ID3,15min,2022-08-31T03:00:00Z,2022-08-31T03:15:00Z,438.89,EUR,350.52,MWH
ID3,15min,2022-08-31T03:15:00Z,2022-08-31T03:30:00Z,448.85,EUR,253.63,MWH
ID3,15min,2022-08-31T03:30:00Z,2022-08-31T03:45:00Z,499,EUR,247.48,MWH
ID3,15min,2022-08-31T03:45:00Z,2022-08-31T04:00:00Z,547.56,EUR,279.45,MWH
ID3,15min,2022-08-31T04:00:00Z,2022-08-31T04:15:00Z,415.09,EUR,527.1,MWH
ID3,15min,2022-08-31T04:15:00Z,2022-08-31T04:30:00Z,532.14,EUR,322.65,MWH
ID3,15min,2022-08-31T04:30:00Z,2022-08-31T04:45:00Z,637.66,EUR,308.75,MWH
ID3,15min,2022-08-31T04:45:00Z,2022-08-31T05:00:00Z,654.13,EUR,369.6,MWH
ID3,15min,2022-08-31T05:00:00Z,2022-08-31T05:15:00Z,590.36,EUR,430.52,MWH
ID3,15min,2022-08-31T05:15:00Z,2022-08-31T05:30:00Z,609.41,EUR,329.1,MWH
ID3,15min,2022-08-31T05:30:00Z,2022-08-31T05:45:00Z,633.96,EUR,343,MWH
ID3,15min,2022-08-31T05:45:00Z,2022-08-31T06:00:00Z,629.06,EUR,438.25,MWH
ID3,15min,2022-08-31T06:00:00Z,2022-08-31T06:15:00Z,678.57,EUR,266.55,MWH
ID3,15min,2022-08-31T06:15:00Z,2022-08-31T06:30:00Z,691.96,EUR,236.3,MWH
ID3,15min,2022-08-31T06:30:00Z,2022-08-31T06:45:00Z,698.91,EUR,297.2,MWH
ID3,15min,2022-08-31T06:45:00Z,2022-08-31T07:00:00Z,662,EUR,359.15,MWH
ID3,15min,2022-08-31T07:00:00Z,2022-08-31T07:15:00Z,710.93,EUR,463.4,MWH
ID3,15min,2022-08-31T07:15:00Z,2022-08-31T07:30:00Z,657.86,EUR,357.33,MWH
ID3,15min,2022-08-31T07:30:00Z,2022-08-31T07:45:00Z,668.2,EUR,315.43,MWH
ID3,15min,2022-08-31T07:45:00Z,2022-08-31T08:00:00Z,629.29,EUR,352.83,MWH
ID3,15min,2022-08-31T08:00:00Z,2022-08-31T08:15:00Z,659.24,EUR,297.13,MWH
ID3,15min,2022-08-31T08:15:00Z,2022-08-31T08:30:00Z,661.88,EUR,207.88,MWH
ID3,15min,2022-08-31T08:30:00Z,2022-08-31T08:45:00Z,573.03,EUR,293.85,MWH
ID3,15min,2022-08-31T08:45:00Z,2022-08-31T09:00:00Z,439.89,EUR,439.77,MWH
ID3,15min,2022-08-31T09:00:00Z,2022-08-31T09:15:00Z,593.05,EUR,284.38,MWH
ID3,15min,2022-08-31T09:15:00Z,2022-08-31T09:30:00Z,550.95,EUR,251.98,MWH
ID3,15min,2022-08-31T09:30:00Z,2022-08-31T09:45:00Z,504.05,EUR,310.15,MWH
ID3,15min,2022-08-31T09:45:00Z,2022-08-31T10:00:00Z,457.98,EUR,438.58,MWH
ID3,15min,2022-08-31T10:00:00Z,2022-08-31T10:15:00Z,508.04,EUR,303.45,MWH
ID3,15min,2022-08-31T10:15:00Z,2022-08-31T10:30:00Z,467.73,EUR,354.2,MWH
ID3,15min,2022-08-31T10:30:00Z,2022-08-31T10:45:00Z,473.9,EUR,348.23,MWH
ID3,15min,2022-08-31T10:45:00Z,2022-08-31T11:00:00Z,468.88,EUR,445.98,MWH
ID3,15min,2022-08-31T11:00:00Z,2022-08-31T11:15:00Z,468.83,EUR,291.35,MWH
ID3,15min,2022-08-31T11:15:00Z,2022-08-31T11:30:00Z,474.31,EUR,258.4,MWH
ID3,15min,2022-08-31T11:30:00Z,2022-08-31T11:45:00Z,470.09,EUR,267.7,MWH
ID3,15min,2022-08-31T11:45:00Z,2022-08-31T12:00:00Z,472.98,EUR,320.53,MWH
ID3,15min,2022-08-31T12:00:00Z,2022-08-31T12:15:00Z,479.97,EUR,272.9,MWH
ID3,15min,2022-08-31T12:15:00Z,2022-08-31T12:30:00Z,479.84,EUR,180.2,MWH
ID3,15min,2022-08-31T12:30:00Z,2022-08-31T12:45:00Z,485.1,EUR,242.28,MWH
ID3,15min,2022-08-31T12:45:00Z,2022-08-31T13:00:00Z,493.52,EUR,375.53,MWH
ID3,15min,2022-08-31T13:00:00Z,2022-08-31T13:15:00Z,497.38,EUR,213.48,MWH
ID3,15min,2022-08-31T13:15:00Z,2022-08-31T13:30:00Z,503.52,EUR,262.45,MWH
ID3,15min,2022-08-31T13:30:00Z,2022-08-31T13:45:00Z,514.79,EUR,245.15,MWH
ID3,15min,2022-08-31T13:45:00Z,2022-08-31T14:00:00Z,529.03,EUR,281.45,MWH
ID3,15min,2022-08-31T14:00:00Z,2022-08-31T14:15:00Z,461.66,EUR,381.78,MWH
ID3,15min,2022-08-31T14:15:00Z,2022-08-31T14:30:00Z,475.04,EUR,261.55,MWH
ID3,15min,2022-08-31T14:30:00Z,2022-08-31T14:45:00Z,504.42,EUR,263.58,MWH
ID3,15min,2022-08-31T14:45:00Z,2022-08-31T15:00:00Z,623.71,EUR,364.1,MWH
ID3,15min,2022-08-31T15:00:00Z,2022-08-31T15:15:00Z,433.52,EUR,557.07,MWH
ID3,15min,2022-08-31T15:15:00Z,2022-08-31T15:30:00Z,524.87,EUR,458.5,MWH
ID3,15min,2022-08-31T15:30:00Z,2022-08-31T15:45:00Z,625.67,EUR,464.65,MWH
ID3,15min,2022-08-31T15:45:00Z,2022-08-31T16:00:00Z,678.28,EUR,504.87,MWH
ID3,15min,2022-08-31T16:00:00Z,2022-08-31T16:15:00Z,571.86,EUR,486.67,MWH
ID3,15min,2022-08-31T16:15:00Z,2022-08-31T16:30:00Z,632.51,EUR,411.78,MWH
ID3,15min,2022-08-31T16:30:00Z,2022-08-31T16:45:00Z,668.48,EUR,406.53,MWH
ID3,15min,2022-08-31T16:45:00Z,2022-08-31T17:00:00Z,713.85,EUR,490.48,MWH
ID3,15min,2022-08-31T17:00:00Z,2022-08-31T17:15:00Z,635.89,EUR,289.93,MWH
ID3,15min,2022-08-31T17:15:00Z,2022-08-31T17:30:00Z,681.62,EUR,270.15,MWH
ID3,15min,2022-08-31T17:30:00Z,2022-08-31T17:45:00Z,683.09,EUR,287.33,MWH
ID3,15min,2022-08-31T17:45:00Z,2022-08-31T18:00:00Z,669.08,EUR,340.25,MWH
ID3,15min,2022-08-31T18:00:00Z,2022-08-31T18:15:00Z,718.3,EUR,325.95,MWH
ID3,15min,2022-08-31T18:15:00Z,2022-08-31T18:30:00Z,707.66,EUR,288,MWH
ID3,15min,2022-08-31T18:30:00Z,2022-08-31T18:45:00Z,675.65,EUR,277.8,MWH
ID3,15min,2022-08-31T18:45:00Z,2022-08-31T19:00:00Z,627.79,EUR,413.25,MWH
ID3,15min,2022-08-31T19:00:00Z,2022-08-31T19:15:00Z,736.06,EUR,365.88,MWH
ID3,15min,2022-08-31T19:15:00Z,2022-08-31T19:30:00Z,686.09,EUR,371.93,MWH
ID3,15min,2022-08-31T19:30:00Z,2022-08-31T19:45:00Z,625.81,EUR,398.62,MWH
ID3,15min,2022-08-31T19:45:00Z,2022-08-31T20:00:00Z,477.44,EUR,546.12,MWH
ID3,15min,2022-08-31T20:00:00Z,2022-08-31T20:15:00Z,663.92,EUR,365.67,MWH
ID3,15min,2022-08-31T20:15:00Z,2022-08-31T20:30:00Z,619.65,EUR,361,MWH
ID3,15min,2022-08-31T20:30:00Z,2022-08-31T20:45:00Z,558.1,EUR,324.8,MWH
ID3,15min,2022-08-31T20:45:00Z,2022-08-31T21:00:00Z,456.2,EUR,446.77,MWH
ID3,15min,2022-08-31T21:00:00Z,2022-08-31T21:15:00Z,602.42,EUR,241.05,MWH
ID3,15min,2022-08-31T21:15:00Z,2022-08-31T21:30:00Z,528.55,EUR,234.95,MWH
ID3,15min,2022-08-31T21:30:00Z,2022-08-31T21:45:00Z,482.2,EUR,246.43,MWH
ID3,15min,2022-08-31T21:45:00Z,2022-08-31T22:00:00Z,456.51,EUR,372.45,MWH
IDFULL,Base,2022-08-30T22:00:00Z,2022-08-31T22:00:00Z,553.65,EUR,126527.8,MWH
IDFULL,Peak,2022-08-31T06:00:00Z,2022-08-31T18:00:00Z,575.38,EUR,74110.1,MWH
