# Continuous Index - DE - 2022-08-30 - 2022-08-30T22:59:53.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-30T09:30:00Z,2022-08-30T09:45:00Z,494.24,EUR,314.73,MWH
IDFULL,15min,2022-08-30T09:45:00Z,2022-08-30T10:00:00Z,390.47,EUR,538.48,MWH
IDFULL,15min,2022-08-30T10:00:00Z,2022-08-30T10:15:00Z,552.25,EUR,224.55,MWH
IDFULL,15min,2022-08-30T10:15:00Z,2022-08-30T10:30:00Z,416.78,EUR,251.75,MWH
IDFULL,15min,2022-08-30T10:30:00Z,2022-08-30T10:45:00Z,401.35,EUR,310.55,MWH
IDFULL,15min,2022-08-30T10:45:00Z,2022-08-30T11:00:00Z,346.34,EUR,378.18,MWH
IDFULL,15min,2022-08-30T11:00:00Z,2022-08-30T11:15:00Z,463.57,EUR,252.68,MWH
IDFULL,15min,2022-08-30T11:15:00Z,2022-08-30T11:30:00Z,389.16,EUR,308.35,MWH
IDFULL,15min,2022-08-30T11:30:00Z,2022-08-30T11:45:00Z,317.79,EUR,383.4,MWH
IDFULL,15min,2022-08-30T11:45:00Z,2022-08-30T12:00:00Z,304.39,EUR,450.93,MWH
IDFULL,15min,2022-08-30T12:00:00Z,2022-08-30T12:15:00Z,295.73,EUR,316.85,MWH
IDFULL,15min,2022-08-30T12:15:00Z,2022-08-30T12:30:00Z,308.6,EUR,347.98,MWH
IDFULL,15min,2022-08-30T12:30:00Z,2022-08-30T12:45:00Z,344.54,EUR,348.33,MWH
IDFULL,15min,2022-08-30T12:45:00Z,2022-08-30T13:00:00Z,406.7,EUR,443.8,MWH
IDFULL,15min,2022-08-30T13:00:00Z,2022-08-30T13:15:00Z,334.44,EUR,500.15,MWH
IDFULL,15min,2022-08-30T13:15:00Z,2022-08-30T13:30:00Z,449.84,EUR,409.92,MWH
IDFULL,15min,2022-08-30T13:30:00Z,2022-08-30T13:45:00Z,522.22,EUR,449,MWH
IDFULL,15min,2022-08-30T13:45:00Z,2022-08-30T14:00:00Z,544.65,EUR,661.4,MWH
IDFULL,15min,2022-08-30T14:00:00Z,2022-08-30T14:15:00Z,394.86,EUR,776.97,MWH
IDFULL,15min,2022-08-30T14:15:00Z,2022-08-30T14:30:00Z,447.01,EUR,558,MWH
IDFULL,15min,2022-08-30T14:30:00Z,2022-08-30T14:45:00Z,468.87,EUR,557.52,MWH
IDFULL,15min,2022-08-30T14:45:00Z,2022-08-30T15:00:00Z,642.48,EUR,622.75,MWH
IDFULL,15min,2022-08-30T15:00:00Z,2022-08-30T15:15:00Z,427.25,EUR,745.1,MWH
IDFULL,15min,2022-08-30T15:15:00Z,2022-08-30T15:30:00Z,577.16,EUR,379.47,MWH
IDFULL,15min,2022-08-30T15:30:00Z,2022-08-30T15:45:00Z,636.28,EUR,548.72,MWH
IDFULL,15min,2022-08-30T15:45:00Z,2022-08-30T16:00:00Z,683.01,EUR,784.27,MWH
IDFULL,15min,2022-08-30T16:00:00Z,2022-08-30T16:15:00Z,584.87,EUR,697.35,MWH
IDFULL,15min,2022-08-30T16:15:00Z,2022-08-30T16:30:00Z,594.16,EUR,574.22,MWH
IDFULL,15min,2022-08-30T16:30:00Z,2022-08-30T16:45:00Z,655.32,EUR,540.47,MWH
IDFULL,15min,2022-08-30T16:45:00Z,2022-08-30T17:00:00Z,719.18,EUR,633.92,MWH
IDFULL,15min,2022-08-30T17:00:00Z,2022-08-30T17:15:00Z,655.82,EUR,434.77,MWH
IDFULL,15min,2022-08-30T17:15:00Z,2022-08-30T17:30:00Z,669.04,EUR,406.57,MWH
IDFULL,15min,2022-08-30T17:30:00Z,2022-08-30T17:45:00Z,683.77,EUR,537.75,MWH
IDFULL,15min,2022-08-30T17:45:00Z,2022-08-30T18:00:00Z,718.01,EUR,761.15,MWH
IDFULL,15min,2022-08-30T18:00:00Z,2022-08-30T18:15:00Z,714.38,EUR,372.18,MWH
IDFULL,15min,2022-08-30T18:15:00Z,2022-08-30T18:30:00Z,675.88,EUR,440.7,MWH
IDFULL,15min,2022-08-30T18:30:00Z,2022-08-30T18:45:00Z,642.59,EUR,530.58,MWH
IDFULL,15min,2022-08-30T18:45:00Z,2022-08-30T19:00:00Z,624.69,EUR,629.35,MWH
IDFULL,15min,2022-08-30T19:00:00Z,2022-08-30T19:15:00Z,696.76,EUR,507.7,MWH
IDFULL,15min,2022-08-30T19:15:00Z,2022-08-30T19:30:00Z,658.41,EUR,415.77,MWH
IDFULL,15min,2022-08-30T19:30:00Z,2022-08-30T19:45:00Z,514.97,EUR,466.12,MWH
IDFULL,15min,2022-08-30T19:45:00Z,2022-08-30T20:00:00Z,424.71,EUR,736.17,MWH
IDFULL,15min,2022-08-30T20:00:00Z,2022-08-30T20:15:00Z,669.65,EUR,571.77,MWH
IDFULL,15min,2022-08-30T20:15:00Z,2022-08-30T20:30:00Z,574.22,EUR,386.4,MWH
IDFULL,15min,2022-08-30T20:30:00Z,2022-08-30T20:45:00Z,466.03,EUR,423.05,MWH
IDFULL,15min,2022-08-30T20:45:00Z,2022-08-30T21:00:00Z,413.4,EUR,726.85,MWH
IDFULL,15min,2022-08-30T21:00:00Z,2022-08-30T21:15:00Z,510.03,EUR,417.72,MWH
IDFULL,15min,2022-08-30T21:15:00Z,2022-08-30T21:30:00Z,460.87,EUR,310.05,MWH
IDFULL,15min,2022-08-30T21:30:00Z,2022-08-30T21:45:00Z,449.98,EUR,456.47,MWH
IDFULL,15min,2022-08-30T21:45:00Z,2022-08-30T22:00:00Z,360.89,EUR,613.52,MWH
ID1,15min,2022-08-29T22:00:00Z,2022-08-29T22:15:00Z,625.45,EUR,93.38,MWH
ID1,15min,2022-08-29T22:15:00Z,2022-08-29T22:30:00Z,539.36,EUR,91.1,MWH
ID1,15min,2022-08-29T22:30:00Z,2022-08-29T22:45:00Z,508.38,EUR,63.1,MWH
ID1,15min,2022-08-29T22:45:00Z,2022-08-29T23:00:00Z,460,EUR,123.4,MWH
ID1,15min,2022-08-29T23:00:00Z,2022-08-29T23:15:00Z,585.6,EUR,98.93,MWH
ID1,15min,2022-08-29T23:15:00Z,2022-08-29T23:30:00Z,599.07,EUR,85.1,MWH
ID1,15min,2022-08-29T23:30:00Z,2022-08-29T23:45:00Z,593.59,EUR,96.2,MWH
ID1,15min,2022-08-29T23:45:00Z,2022-08-30T00:00:00Z,589.62,EUR,93.6,MWH
ID1,15min,2022-08-30T00:00:00Z,2022-08-30T00:15:00Z,554.67,EUR,57.03,MWH
ID1,15min,2022-08-30T00:15:00Z,2022-08-30T00:30:00Z,569.9,EUR,65.62,MWH
ID1,15min,2022-08-30T00:30:00Z,2022-08-30T00:45:00Z,600.73,EUR,81.58,MWH
ID1,15min,2022-08-30T00:45:00Z,2022-08-30T01:00:00Z,607.93,EUR,67.05,MWH
ID1,15min,2022-08-30T01:00:00Z,2022-08-30T01:15:00Z,524.38,EUR,53.2,MWH
ID1,15min,2022-08-30T01:15:00Z,2022-08-30T01:30:00Z,521.83,EUR,46.15,MWH
ID1,15min,2022-08-30T01:30:00Z,2022-08-30T01:45:00Z,576.95,EUR,57.5,MWH
ID1,15min,2022-08-30T01:45:00Z,2022-08-30T02:00:00Z,571.56,EUR,86.88,MWH
ID1,15min,2022-08-30T02:00:00Z,2022-08-30T02:15:00Z,554.75,EUR,87.13,MWH
ID1,15min,2022-08-30T02:15:00Z,2022-08-30T02:30:00Z,613.05,EUR,87.78,MWH
ID1,15min,2022-08-30T02:30:00Z,2022-08-30T02:45:00Z,602.27,EUR,158.6,MWH
ID1,15min,2022-08-30T02:45:00Z,2022-08-30T03:00:00Z,614.44,EUR,129.63,MWH
ID1,15min,2022-08-30T03:00:00Z,2022-08-30T03:15:00Z,547.71,EUR,108.5,MWH
ID1,15min,2022-08-30T03:15:00Z,2022-08-30T03:30:00Z,575.84,EUR,70.7,MWH
ID1,15min,2022-08-30T03:30:00Z,2022-08-30T03:45:00Z,589,EUR,76.78,MWH
ID1,15min,2022-08-30T03:45:00Z,2022-08-30T04:00:00Z,759.95,EUR,130.7,MWH
ID1,15min,2022-08-30T04:00:00Z,2022-08-30T04:15:00Z,525.23,EUR,136.15,MWH
ID1,15min,2022-08-30T04:15:00Z,2022-08-30T04:30:00Z,770.47,EUR,89.03,MWH
ID1,15min,2022-08-30T04:30:00Z,2022-08-30T04:45:00Z,793.94,EUR,84,MWH
ID1,15min,2022-08-30T04:45:00Z,2022-08-30T05:00:00Z,788.57,EUR,85.55,MWH
ID1,15min,2022-08-30T05:00:00Z,2022-08-30T05:15:00Z,745.82,EUR,89.55,MWH
ID1,15min,2022-08-30T05:15:00Z,2022-08-30T05:30:00Z,753.24,EUR,61.65,MWH
ID1,15min,2022-08-30T05:30:00Z,2022-08-30T05:45:00Z,727.39,EUR,103.65,MWH
ID1,15min,2022-08-30T05:45:00Z,2022-08-30T06:00:00Z,732.6,EUR,209,MWH
ID1,15min,2022-08-30T06:00:00Z,2022-08-30T06:15:00Z,829.6,EUR,162.8,MWH
ID1,15min,2022-08-30T06:15:00Z,2022-08-30T06:30:00Z,799.92,EUR,148.65,MWH
ID1,15min,2022-08-30T06:30:00Z,2022-08-30T06:45:00Z,755.76,EUR,114.68,MWH
ID1,15min,2022-08-30T06:45:00Z,2022-08-30T07:00:00Z,636.75,EUR,216.9,MWH
ID1,15min,2022-08-30T07:00:00Z,2022-08-30T07:15:00Z,776.64,EUR,148.55,MWH
ID1,15min,2022-08-30T07:15:00Z,2022-08-30T07:30:00Z,718.1,EUR,90.53,MWH
ID1,15min,2022-08-30T07:30:00Z,2022-08-30T07:45:00Z,689.54,EUR,81.68,MWH
ID1,15min,2022-08-30T07:45:00Z,2022-08-30T08:00:00Z,534.21,EUR,162.85,MWH
ID1,15min,2022-08-30T08:00:00Z,2022-08-30T08:15:00Z,773.26,EUR,150.03,MWH
ID1,15min,2022-08-30T08:15:00Z,2022-08-30T08:30:00Z,689.55,EUR,85.08,MWH
ID1,15min,2022-08-30T08:30:00Z,2022-08-30T08:45:00Z,585.8,EUR,94.28,MWH
ID1,15min,2022-08-30T08:45:00Z,2022-08-30T09:00:00Z,493.84,EUR,108.85,MWH
ID1,15min,2022-08-30T09:00:00Z,2022-08-30T09:15:00Z,767.56,EUR,85.18,MWH
ID1,15min,2022-08-30T09:15:00Z,2022-08-30T09:30:00Z,555.87,EUR,43.2,MWH
ID1,15min,2022-08-30T09:30:00Z,2022-08-30T09:45:00Z,550.54,EUR,75.68,MWH
ID1,15min,2022-08-30T09:45:00Z,2022-08-30T10:00:00Z,407.75,EUR,97.28,MWH
ID1,15min,2022-08-30T10:00:00Z,2022-08-30T10:15:00Z,568.22,EUR,95.33,MWH
ID1,15min,2022-08-30T10:15:00Z,2022-08-30T10:30:00Z,420.51,EUR,89.68,MWH
ID1,15min,2022-08-30T10:30:00Z,2022-08-30T10:45:00Z,394.68,EUR,97.78,MWH
ID1,15min,2022-08-30T10:45:00Z,2022-08-30T11:00:00Z,319.94,EUR,117.9,MWH
ID1,15min,2022-08-30T11:00:00Z,2022-08-30T11:15:00Z,459.07,EUR,74.35,MWH
ID1,15min,2022-08-30T11:15:00Z,2022-08-30T11:30:00Z,421.7,EUR,83.15,MWH
ID1,15min,2022-08-30T11:30:00Z,2022-08-30T11:45:00Z,329.69,EUR,95.9,MWH
ID1,15min,2022-08-30T11:45:00Z,2022-08-30T12:00:00Z,261.56,EUR,93.15,MWH
ID1,15min,2022-08-30T12:00:00Z,2022-08-30T12:15:00Z,211.81,EUR,111.25,MWH
ID1,15min,2022-08-30T12:15:00Z,2022-08-30T12:30:00Z,282.51,EUR,143.78,MWH
ID1,15min,2022-08-30T12:30:00Z,2022-08-30T12:45:00Z,321.86,EUR,111.7,MWH
ID1,15min,2022-08-30T12:45:00Z,2022-08-30T13:00:00Z,347.34,EUR,145.2,MWH
ID1,15min,2022-08-30T13:00:00Z,2022-08-30T13:15:00Z,289.13,EUR,185.63,MWH
ID1,15min,2022-08-30T13:15:00Z,2022-08-30T13:30:00Z,473.31,EUR,141.6,MWH
ID1,15min,2022-08-30T13:30:00Z,2022-08-30T13:45:00Z,513.27,EUR,125.93,MWH
ID1,15min,2022-08-30T13:45:00Z,2022-08-30T14:00:00Z,540.06,EUR,212.6,MWH
ID1,15min,2022-08-30T14:00:00Z,2022-08-30T14:15:00Z,426.68,EUR,129.08,MWH
ID1,15min,2022-08-30T14:15:00Z,2022-08-30T14:30:00Z,489.48,EUR,102.3,MWH
ID1,15min,2022-08-30T14:30:00Z,2022-08-30T14:45:00Z,507.52,EUR,105.53,MWH
ID1,15min,2022-08-30T14:45:00Z,2022-08-30T15:00:00Z,624.64,EUR,168.78,MWH
ID1,15min,2022-08-30T15:00:00Z,2022-08-30T15:15:00Z,388.16,EUR,206.9,MWH
ID1,15min,2022-08-30T15:15:00Z,2022-08-30T15:30:00Z,590.41,EUR,123.7,MWH
ID1,15min,2022-08-30T15:30:00Z,2022-08-30T15:45:00Z,664.62,EUR,137.63,MWH
ID1,15min,2022-08-30T15:45:00Z,2022-08-30T16:00:00Z,682.83,EUR,164.3,MWH
ID1,15min,2022-08-30T16:00:00Z,2022-08-30T16:15:00Z,550.63,EUR,216.25,MWH
ID1,15min,2022-08-30T16:15:00Z,2022-08-30T16:30:00Z,630.31,EUR,183.38,MWH
ID1,15min,2022-08-30T16:30:00Z,2022-08-30T16:45:00Z,637.42,EUR,147.58,MWH
ID1,15min,2022-08-30T16:45:00Z,2022-08-30T17:00:00Z,657.38,EUR,170.95,MWH
ID1,15min,2022-08-30T17:00:00Z,2022-08-30T17:15:00Z,627.25,EUR,156.83,MWH
ID1,15min,2022-08-30T17:15:00Z,2022-08-30T17:30:00Z,623.61,EUR,130.13,MWH
ID1,15min,2022-08-30T17:30:00Z,2022-08-30T17:45:00Z,625.29,EUR,89.5,MWH
ID1,15min,2022-08-30T17:45:00Z,2022-08-30T18:00:00Z,631.95,EUR,104.9,MWH
ID1,15min,2022-08-30T18:00:00Z,2022-08-30T18:15:00Z,665.43,EUR,82.28,MWH
ID1,15min,2022-08-30T18:15:00Z,2022-08-30T18:30:00Z,642.81,EUR,90.57,MWH
ID1,15min,2022-08-30T18:30:00Z,2022-08-30T18:45:00Z,622.95,EUR,112.6,MWH
ID1,15min,2022-08-30T18:45:00Z,2022-08-30T19:00:00Z,610.5,EUR,136.4,MWH
ID1,15min,2022-08-30T19:00:00Z,2022-08-30T19:15:00Z,652.08,EUR,127.58,MWH
ID1,15min,2022-08-30T19:15:00Z,2022-08-30T19:30:00Z,666.41,EUR,114.43,MWH
ID1,15min,2022-08-30T19:30:00Z,2022-08-30T19:45:00Z,472.16,EUR,99.4,MWH
ID1,15min,2022-08-30T19:45:00Z,2022-08-30T20:00:00Z,418.02,EUR,159.05,MWH
ID1,15min,2022-08-30T20:00:00Z,2022-08-30T20:15:00Z,707.05,EUR,131.65,MWH
ID1,15min,2022-08-30T20:15:00Z,2022-08-30T20:30:00Z,562.95,EUR,95.9,MWH
ID1,15min,2022-08-30T20:30:00Z,2022-08-30T20:45:00Z,440.56,EUR,120.5,MWH
ID1,15min,2022-08-30T20:45:00Z,2022-08-30T21:00:00Z,397.29,EUR,158.43,MWH
ID1,15min,2022-08-30T21:00:00Z,2022-08-30T21:15:00Z,462.55,EUR,112.15,MWH
ID1,15min,2022-08-30T21:15:00Z,2022-08-30T21:30:00Z,448.87,EUR,63.57,MWH
ID1,15min,2022-08-30T21:30:00Z,2022-08-30T21:45:00Z,441.07,EUR,102.8,MWH
ID1,15min,2022-08-30T21:45:00Z,2022-08-30T22:00:00Z,378.86,EUR,97.05,MWH
ID3,15min,2022-08-29T22:00:00Z,2022-08-29T22:15:00Z,667.41,EUR,292.53,MWH
ID3,15min,2022-08-29T22:15:00Z,2022-08-29T22:30:00Z,557.41,EUR,270.4,MWH
ID3,15min,2022-08-29T22:30:00Z,2022-08-29T22:45:00Z,515.42,EUR,288.38,MWH
ID3,15min,2022-08-29T22:45:00Z,2022-08-29T23:00:00Z,465.49,EUR,400.9,MWH
ID3,15min,2022-08-29T23:00:00Z,2022-08-29T23:15:00Z,560.14,EUR,271.7,MWH
ID3,15min,2022-08-29T23:15:00Z,2022-08-29T23:30:00Z,569.23,EUR,274.45,MWH
ID3,15min,2022-08-29T23:30:00Z,2022-08-29T23:45:00Z,564.01,EUR,273.85,MWH
ID3,15min,2022-08-29T23:45:00Z,2022-08-30T00:00:00Z,566.96,EUR,282.55,MWH
ID3,15min,2022-08-30T00:00:00Z,2022-08-30T00:15:00Z,557.84,EUR,157,MWH
ID3,15min,2022-08-30T00:15:00Z,2022-08-30T00:30:00Z,557.61,EUR,184.03,MWH
ID3,15min,2022-08-30T00:30:00Z,2022-08-30T00:45:00Z,576.05,EUR,212.93,MWH
ID3,15min,2022-08-30T00:45:00Z,2022-08-30T01:00:00Z,575.45,EUR,204.75,MWH
ID3,15min,2022-08-30T01:00:00Z,2022-08-30T01:15:00Z,542.07,EUR,106.18,MWH
ID3,15min,2022-08-30T01:15:00Z,2022-08-30T01:30:00Z,544.18,EUR,113.33,MWH
ID3,15min,2022-08-30T01:30:00Z,2022-08-30T01:45:00Z,564.3,EUR,127.33,MWH
ID3,15min,2022-08-30T01:45:00Z,2022-08-30T02:00:00Z,557.07,EUR,191.58,MWH
ID3,15min,2022-08-30T02:00:00Z,2022-08-30T02:15:00Z,545.83,EUR,159.65,MWH
ID3,15min,2022-08-30T02:15:00Z,2022-08-30T02:30:00Z,587.15,EUR,139.18,MWH
ID3,15min,2022-08-30T02:30:00Z,2022-08-30T02:45:00Z,595.76,EUR,227.08,MWH
ID3,15min,2022-08-30T02:45:00Z,2022-08-30T03:00:00Z,606.19,EUR,296.75,MWH
ID3,15min,2022-08-30T03:00:00Z,2022-08-30T03:15:00Z,538.54,EUR,315.35,MWH
ID3,15min,2022-08-30T03:15:00Z,2022-08-30T03:30:00Z,547.87,EUR,268.03,MWH
ID3,15min,2022-08-30T03:30:00Z,2022-08-30T03:45:00Z,569.62,EUR,240.55,MWH
ID3,15min,2022-08-30T03:45:00Z,2022-08-30T04:00:00Z,732.7,EUR,352.9,MWH
ID3,15min,2022-08-30T04:00:00Z,2022-08-30T04:15:00Z,526.78,EUR,383.52,MWH
ID3,15min,2022-08-30T04:15:00Z,2022-08-30T04:30:00Z,752.06,EUR,243.3,MWH
ID3,15min,2022-08-30T04:30:00Z,2022-08-30T04:45:00Z,775.22,EUR,322.3,MWH
ID3,15min,2022-08-30T04:45:00Z,2022-08-30T05:00:00Z,781.09,EUR,340.25,MWH
ID3,15min,2022-08-30T05:00:00Z,2022-08-30T05:15:00Z,756.5,EUR,175.98,MWH
ID3,15min,2022-08-30T05:15:00Z,2022-08-30T05:30:00Z,752.86,EUR,155.03,MWH
ID3,15min,2022-08-30T05:30:00Z,2022-08-30T05:45:00Z,731.21,EUR,247.73,MWH
ID3,15min,2022-08-30T05:45:00Z,2022-08-30T06:00:00Z,715.26,EUR,367.78,MWH
ID3,15min,2022-08-30T06:00:00Z,2022-08-30T06:15:00Z,809.98,EUR,377.58,MWH
ID3,15min,2022-08-30T06:15:00Z,2022-08-30T06:30:00Z,786.86,EUR,307.42,MWH
ID3,15min,2022-08-30T06:30:00Z,2022-08-30T06:45:00Z,752.4,EUR,292.93,MWH
ID3,15min,2022-08-30T06:45:00Z,2022-08-30T07:00:00Z,671.11,EUR,479.4,MWH
ID3,15min,2022-08-30T07:00:00Z,2022-08-30T07:15:00Z,803.6,EUR,395.48,MWH
ID3,15min,2022-08-30T07:15:00Z,2022-08-30T07:30:00Z,739.62,EUR,239.03,MWH
ID3,15min,2022-08-30T07:30:00Z,2022-08-30T07:45:00Z,692.87,EUR,260.33,MWH
ID3,15min,2022-08-30T07:45:00Z,2022-08-30T08:00:00Z,542.95,EUR,513.3,MWH
ID3,15min,2022-08-30T08:00:00Z,2022-08-30T08:15:00Z,743,EUR,368.75,MWH
ID3,15min,2022-08-30T08:15:00Z,2022-08-30T08:30:00Z,618.24,EUR,220.25,MWH
ID3,15min,2022-08-30T08:30:00Z,2022-08-30T08:45:00Z,550.6,EUR,283,MWH
ID3,15min,2022-08-30T08:45:00Z,2022-08-30T09:00:00Z,463.15,EUR,386,MWH
ID3,15min,2022-08-30T09:00:00Z,2022-08-30T09:15:00Z,691.66,EUR,182.83,MWH
ID3,15min,2022-08-30T09:15:00Z,2022-08-30T09:30:00Z,544.65,EUR,115.43,MWH
ID3,15min,2022-08-30T09:30:00Z,2022-08-30T09:45:00Z,518.33,EUR,167.18,MWH
ID3,15min,2022-08-30T09:45:00Z,2022-08-30T10:00:00Z,401.75,EUR,265.08,MWH
ID3,15min,2022-08-30T10:00:00Z,2022-08-30T10:15:00Z,568.5,EUR,138.8,MWH
ID3,15min,2022-08-30T10:15:00Z,2022-08-30T10:30:00Z,442.45,EUR,134.03,MWH
ID3,15min,2022-08-30T10:30:00Z,2022-08-30T10:45:00Z,423.35,EUR,174.78,MWH
ID3,15min,2022-08-30T10:45:00Z,2022-08-30T11:00:00Z,378.23,EUR,217.53,MWH
ID3,15min,2022-08-30T11:00:00Z,2022-08-30T11:15:00Z,476.45,EUR,147.73,MWH
ID3,15min,2022-08-30T11:15:00Z,2022-08-30T11:30:00Z,431.35,EUR,178.83,MWH
ID3,15min,2022-08-30T11:30:00Z,2022-08-30T11:45:00Z,376.95,EUR,211.18,MWH
ID3,15min,2022-08-30T11:45:00Z,2022-08-30T12:00:00Z,348.51,EUR,255.95,MWH
ID3,15min,2022-08-30T12:00:00Z,2022-08-30T12:15:00Z,279.25,EUR,175.33,MWH
ID3,15min,2022-08-30T12:15:00Z,2022-08-30T12:30:00Z,315.35,EUR,225.3,MWH
ID3,15min,2022-08-30T12:30:00Z,2022-08-30T12:45:00Z,351.24,EUR,221.6,MWH
ID3,15min,2022-08-30T12:45:00Z,2022-08-30T13:00:00Z,396.95,EUR,274.15,MWH
ID3,15min,2022-08-30T13:00:00Z,2022-08-30T13:15:00Z,295.32,EUR,315.18,MWH
ID3,15min,2022-08-30T13:15:00Z,2022-08-30T13:30:00Z,425.74,EUR,250.03,MWH
ID3,15min,2022-08-30T13:30:00Z,2022-08-30T13:45:00Z,494.59,EUR,262.25,MWH
ID3,15min,2022-08-30T13:45:00Z,2022-08-30T14:00:00Z,535.17,EUR,457.72,MWH
ID3,15min,2022-08-30T14:00:00Z,2022-08-30T14:15:00Z,357.79,EUR,457.85,MWH
ID3,15min,2022-08-30T14:15:00Z,2022-08-30T14:30:00Z,439.39,EUR,286.28,MWH
ID3,15min,2022-08-30T14:30:00Z,2022-08-30T14:45:00Z,511.18,EUR,260.88,MWH
ID3,15min,2022-08-30T14:45:00Z,2022-08-30T15:00:00Z,635.93,EUR,377.88,MWH
ID3,15min,2022-08-30T15:00:00Z,2022-08-30T15:15:00Z,436.36,EUR,495.25,MWH
ID3,15min,2022-08-30T15:15:00Z,2022-08-30T15:30:00Z,598.25,EUR,249.35,MWH
ID3,15min,2022-08-30T15:30:00Z,2022-08-30T15:45:00Z,666.92,EUR,350.03,MWH
ID3,15min,2022-08-30T15:45:00Z,2022-08-30T16:00:00Z,696.93,EUR,481.45,MWH
ID3,15min,2022-08-30T16:00:00Z,2022-08-30T16:15:00Z,596.49,EUR,528.6,MWH
ID3,15min,2022-08-30T16:15:00Z,2022-08-30T16:30:00Z,637.74,EUR,393.28,MWH
ID3,15min,2022-08-30T16:30:00Z,2022-08-30T16:45:00Z,664.85,EUR,368,MWH
ID3,15min,2022-08-30T16:45:00Z,2022-08-30T17:00:00Z,711.79,EUR,439.5,MWH
ID3,15min,2022-08-30T17:00:00Z,2022-08-30T17:15:00Z,640.67,EUR,310.6,MWH
ID3,15min,2022-08-30T17:15:00Z,2022-08-30T17:30:00Z,647.73,EUR,283.1,MWH
ID3,15min,2022-08-30T17:30:00Z,2022-08-30T17:45:00Z,643.78,EUR,333.6,MWH
ID3,15min,2022-08-30T17:45:00Z,2022-08-30T18:00:00Z,648.06,EUR,356.07,MWH
ID3,15min,2022-08-30T18:00:00Z,2022-08-30T18:15:00Z,663.04,EUR,201.43,MWH
ID3,15min,2022-08-30T18:15:00Z,2022-08-30T18:30:00Z,638.2,EUR,255.73,MWH
ID3,15min,2022-08-30T18:30:00Z,2022-08-30T18:45:00Z,629.91,EUR,313.03,MWH
ID3,15min,2022-08-30T18:45:00Z,2022-08-30T19:00:00Z,612.46,EUR,380.75,MWH
ID3,15min,2022-08-30T19:00:00Z,2022-08-30T19:15:00Z,660.66,EUR,286.8,MWH
ID3,15min,2022-08-30T19:15:00Z,2022-08-30T19:30:00Z,644.31,EUR,260.18,MWH
ID3,15min,2022-08-30T19:30:00Z,2022-08-30T19:45:00Z,497.97,EUR,291.4,MWH
ID3,15min,2022-08-30T19:45:00Z,2022-08-30T20:00:00Z,428.4,EUR,417.52,MWH
ID3,15min,2022-08-30T20:00:00Z,2022-08-30T20:15:00Z,702,EUR,312.37,MWH
ID3,15min,2022-08-30T20:15:00Z,2022-08-30T20:30:00Z,558.06,EUR,225.1,MWH
ID3,15min,2022-08-30T20:30:00Z,2022-08-30T20:45:00Z,458.08,EUR,241.63,MWH
ID3,15min,2022-08-30T20:45:00Z,2022-08-30T21:00:00Z,403.8,EUR,372.65,MWH
ID3,15min,2022-08-30T21:00:00Z,2022-08-30T21:15:00Z,489.62,EUR,290.03,MWH
ID3,15min,2022-08-30T21:15:00Z,2022-08-30T21:30:00Z,455.18,EUR,228.3,MWH
ID3,15min,2022-08-30T21:30:00Z,2022-08-30T21:45:00Z,444.37,EUR,334.52,MWH
ID3,15min,2022-08-30T21:45:00Z,2022-08-30T22:00:00Z,396.4,EUR,348.27,MWH
IDFULL,Base,2022-08-29T22:00:00Z,2022-08-30T22:00:00Z,586.91,EUR,116035.5,MWH
IDFULL,Peak,2022-08-30T06:00:00Z,2022-08-30T18:00:00Z,581.51,EUR,64833.7,MWH
