# Continuous Index - DE - 2022-08-11 - 2022-08-11T23:08:26.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-11T09:00:00Z,2022-08-11T09:15:00Z,486.38,EUR,640.15,MWH
IDFULL,15min,2022-08-11T09:15:00Z,2022-08-11T09:30:00Z,390.11,EUR,610.8,MWH
IDFULL,15min,2022-08-11T09:30:00Z,2022-08-11T09:45:00Z,342.2,EUR,795.2,MWH
IDFULL,15min,2022-08-11T09:45:00Z,2022-08-11T10:00:00Z,301.72,EUR,923.15,MWH
IDFULL,15min,2022-08-11T10:00:00Z,2022-08-11T10:15:00Z,409.49,EUR,441.1,MWH
IDFULL,15min,2022-08-11T10:15:00Z,2022-08-11T10:30:00Z,361.67,EUR,533.35,MWH
IDFULL,15min,2022-08-11T10:30:00Z,2022-08-11T10:45:00Z,350.52,EUR,586.7,MWH
IDFULL,15min,2022-08-11T10:45:00Z,2022-08-11T11:00:00Z,338.75,EUR,662.52,MWH
IDFULL,15min,2022-08-11T11:00:00Z,2022-08-11T11:15:00Z,306.48,EUR,770.27,MWH
IDFULL,15min,2022-08-11T11:15:00Z,2022-08-11T11:30:00Z,256.43,EUR,658.57,MWH
IDFULL,15min,2022-08-11T11:30:00Z,2022-08-11T11:45:00Z,275.77,EUR,624.55,MWH
IDFULL,15min,2022-08-11T11:45:00Z,2022-08-11T12:00:00Z,185.84,EUR,696.57,MWH
IDFULL,15min,2022-08-11T12:00:00Z,2022-08-11T12:15:00Z,267.39,EUR,599.72,MWH
IDFULL,15min,2022-08-11T12:15:00Z,2022-08-11T12:30:00Z,343.48,EUR,654.42,MWH
IDFULL,15min,2022-08-11T12:30:00Z,2022-08-11T12:45:00Z,372,EUR,695.47,MWH
IDFULL,15min,2022-08-11T12:45:00Z,2022-08-11T13:00:00Z,399.48,EUR,701.32,MWH
IDFULL,15min,2022-08-11T13:00:00Z,2022-08-11T13:15:00Z,368.27,EUR,839.47,MWH
IDFULL,15min,2022-08-11T13:15:00Z,2022-08-11T13:30:00Z,394.77,EUR,663.57,MWH
IDFULL,15min,2022-08-11T13:30:00Z,2022-08-11T13:45:00Z,412.29,EUR,791.27,MWH
IDFULL,15min,2022-08-11T13:45:00Z,2022-08-11T14:00:00Z,444.31,EUR,842.75,MWH
IDFULL,15min,2022-08-11T14:00:00Z,2022-08-11T14:15:00Z,354.84,EUR,910.47,MWH
IDFULL,15min,2022-08-11T14:15:00Z,2022-08-11T14:30:00Z,383.27,EUR,799.52,MWH
IDFULL,15min,2022-08-11T14:30:00Z,2022-08-11T14:45:00Z,424.1,EUR,604.57,MWH
IDFULL,15min,2022-08-11T14:45:00Z,2022-08-11T15:00:00Z,493.18,EUR,884,MWH
IDFULL,15min,2022-08-11T15:00:00Z,2022-08-11T15:15:00Z,408.43,EUR,1089.28,MWH
IDFULL,15min,2022-08-11T15:15:00Z,2022-08-11T15:30:00Z,483.07,EUR,859.65,MWH
IDFULL,15min,2022-08-11T15:30:00Z,2022-08-11T15:45:00Z,516.11,EUR,947.07,MWH
IDFULL,15min,2022-08-11T15:45:00Z,2022-08-11T16:00:00Z,571.35,EUR,995.32,MWH
IDFULL,15min,2022-08-11T16:00:00Z,2022-08-11T16:15:00Z,404.82,EUR,994.97,MWH
IDFULL,15min,2022-08-11T16:15:00Z,2022-08-11T16:30:00Z,485.63,EUR,640.67,MWH
IDFULL,15min,2022-08-11T16:30:00Z,2022-08-11T16:45:00Z,510.22,EUR,572.67,MWH
IDFULL,15min,2022-08-11T16:45:00Z,2022-08-11T17:00:00Z,760.79,EUR,633.02,MWH
IDFULL,15min,2022-08-11T17:00:00Z,2022-08-11T17:15:00Z,481.14,EUR,535.17,MWH
IDFULL,15min,2022-08-11T17:15:00Z,2022-08-11T17:30:00Z,559.61,EUR,379.55,MWH
IDFULL,15min,2022-08-11T17:30:00Z,2022-08-11T17:45:00Z,705.73,EUR,407.63,MWH
IDFULL,15min,2022-08-11T17:45:00Z,2022-08-11T18:00:00Z,853.53,EUR,522.6,MWH
IDFULL,15min,2022-08-11T18:00:00Z,2022-08-11T18:15:00Z,801.91,EUR,475.72,MWH
IDFULL,15min,2022-08-11T18:15:00Z,2022-08-11T18:30:00Z,720,EUR,393.28,MWH
IDFULL,15min,2022-08-11T18:30:00Z,2022-08-11T18:45:00Z,616.48,EUR,458.95,MWH
IDFULL,15min,2022-08-11T18:45:00Z,2022-08-11T19:00:00Z,557.94,EUR,597.02,MWH
IDFULL,15min,2022-08-11T19:00:00Z,2022-08-11T19:15:00Z,724.74,EUR,361.87,MWH
IDFULL,15min,2022-08-11T19:15:00Z,2022-08-11T19:30:00Z,579.7,EUR,404.82,MWH
IDFULL,15min,2022-08-11T19:30:00Z,2022-08-11T19:45:00Z,483.34,EUR,510.42,MWH
IDFULL,15min,2022-08-11T19:45:00Z,2022-08-11T20:00:00Z,460.93,EUR,627.22,MWH
IDFULL,15min,2022-08-11T20:00:00Z,2022-08-11T20:15:00Z,501.66,EUR,483.82,MWH
IDFULL,15min,2022-08-11T20:15:00Z,2022-08-11T20:30:00Z,488.06,EUR,423.12,MWH
IDFULL,15min,2022-08-11T20:30:00Z,2022-08-11T20:45:00Z,433.27,EUR,509.6,MWH
IDFULL,15min,2022-08-11T20:45:00Z,2022-08-11T21:00:00Z,404.4,EUR,669.15,MWH
IDFULL,15min,2022-08-11T21:00:00Z,2022-08-11T21:15:00Z,472.25,EUR,735.5,MWH
IDFULL,15min,2022-08-11T21:15:00Z,2022-08-11T21:30:00Z,447.83,EUR,627.57,MWH
IDFULL,15min,2022-08-11T21:30:00Z,2022-08-11T21:45:00Z,405.2,EUR,642.17,MWH
IDFULL,15min,2022-08-11T21:45:00Z,2022-08-11T22:00:00Z,372.4,EUR,809.1,MWH
ID1,15min,2022-08-10T22:00:00Z,2022-08-10T22:15:00Z,390.67,EUR,66.9,MWH
ID1,15min,2022-08-10T22:15:00Z,2022-08-10T22:30:00Z,361.29,EUR,74.45,MWH
ID1,15min,2022-08-10T22:30:00Z,2022-08-10T22:45:00Z,297.25,EUR,159.1,MWH
ID1,15min,2022-08-10T22:45:00Z,2022-08-10T23:00:00Z,286.79,EUR,142.5,MWH
ID1,15min,2022-08-10T23:00:00Z,2022-08-10T23:15:00Z,335.74,EUR,50.02,MWH
ID1,15min,2022-08-10T23:15:00Z,2022-08-10T23:30:00Z,366.47,EUR,59.05,MWH
ID1,15min,2022-08-10T23:30:00Z,2022-08-10T23:45:00Z,334.89,EUR,33.38,MWH
ID1,15min,2022-08-10T23:45:00Z,2022-08-11T00:00:00Z,332.24,EUR,96.93,MWH
ID1,15min,2022-08-11T00:00:00Z,2022-08-11T00:15:00Z,335.13,EUR,87.5,MWH
ID1,15min,2022-08-11T00:15:00Z,2022-08-11T00:30:00Z,325.76,EUR,76.23,MWH
ID1,15min,2022-08-11T00:30:00Z,2022-08-11T00:45:00Z,358.19,EUR,59.83,MWH
ID1,15min,2022-08-11T00:45:00Z,2022-08-11T01:00:00Z,365.36,EUR,77.33,MWH
ID1,15min,2022-08-11T01:00:00Z,2022-08-11T01:15:00Z,325.75,EUR,78.4,MWH
ID1,15min,2022-08-11T01:15:00Z,2022-08-11T01:30:00Z,320.35,EUR,151.28,MWH
ID1,15min,2022-08-11T01:30:00Z,2022-08-11T01:45:00Z,327.86,EUR,123.18,MWH
ID1,15min,2022-08-11T01:45:00Z,2022-08-11T02:00:00Z,312.31,EUR,85,MWH
ID1,15min,2022-08-11T02:00:00Z,2022-08-11T02:15:00Z,352.34,EUR,110.48,MWH
ID1,15min,2022-08-11T02:15:00Z,2022-08-11T02:30:00Z,394.93,EUR,119.93,MWH
ID1,15min,2022-08-11T02:30:00Z,2022-08-11T02:45:00Z,393.6,EUR,61.1,MWH
ID1,15min,2022-08-11T02:45:00Z,2022-08-11T03:00:00Z,393.01,EUR,143.93,MWH
ID1,15min,2022-08-11T03:00:00Z,2022-08-11T03:15:00Z,337.37,EUR,105.48,MWH
ID1,15min,2022-08-11T03:15:00Z,2022-08-11T03:30:00Z,408.26,EUR,98.63,MWH
ID1,15min,2022-08-11T03:30:00Z,2022-08-11T03:45:00Z,369.18,EUR,58.92,MWH
ID1,15min,2022-08-11T03:45:00Z,2022-08-11T04:00:00Z,418.12,EUR,122.8,MWH
ID1,15min,2022-08-11T04:00:00Z,2022-08-11T04:15:00Z,396.86,EUR,257,MWH
ID1,15min,2022-08-11T04:15:00Z,2022-08-11T04:30:00Z,410.51,EUR,191.45,MWH
ID1,15min,2022-08-11T04:30:00Z,2022-08-11T04:45:00Z,412.65,EUR,63.3,MWH
ID1,15min,2022-08-11T04:45:00Z,2022-08-11T05:00:00Z,445.22,EUR,100.7,MWH
ID1,15min,2022-08-11T05:00:00Z,2022-08-11T05:15:00Z,468.54,EUR,126.1,MWH
ID1,15min,2022-08-11T05:15:00Z,2022-08-11T05:30:00Z,481.99,EUR,116.8,MWH
ID1,15min,2022-08-11T05:30:00Z,2022-08-11T05:45:00Z,443.77,EUR,107.08,MWH
ID1,15min,2022-08-11T05:45:00Z,2022-08-11T06:00:00Z,444.9,EUR,148.13,MWH
ID1,15min,2022-08-11T06:00:00Z,2022-08-11T06:15:00Z,1154.74,EUR,100.43,MWH
ID1,15min,2022-08-11T06:15:00Z,2022-08-11T06:30:00Z,515.17,EUR,95.63,MWH
ID1,15min,2022-08-11T06:30:00Z,2022-08-11T06:45:00Z,489.44,EUR,99.95,MWH
ID1,15min,2022-08-11T06:45:00Z,2022-08-11T07:00:00Z,462.59,EUR,179.58,MWH
ID1,15min,2022-08-11T07:00:00Z,2022-08-11T07:15:00Z,885.94,EUR,111.85,MWH
ID1,15min,2022-08-11T07:15:00Z,2022-08-11T07:30:00Z,487.13,EUR,191.88,MWH
ID1,15min,2022-08-11T07:30:00Z,2022-08-11T07:45:00Z,427.22,EUR,179.48,MWH
ID1,15min,2022-08-11T07:45:00Z,2022-08-11T08:00:00Z,345.07,EUR,198.28,MWH
ID1,15min,2022-08-11T08:00:00Z,2022-08-11T08:15:00Z,565.32,EUR,161.98,MWH
ID1,15min,2022-08-11T08:15:00Z,2022-08-11T08:30:00Z,440.61,EUR,153.28,MWH
ID1,15min,2022-08-11T08:30:00Z,2022-08-11T08:45:00Z,405.19,EUR,113.6,MWH
ID1,15min,2022-08-11T08:45:00Z,2022-08-11T09:00:00Z,374.72,EUR,179.28,MWH
ID1,15min,2022-08-11T09:00:00Z,2022-08-11T09:15:00Z,566.04,EUR,90.35,MWH
ID1,15min,2022-08-11T09:15:00Z,2022-08-11T09:30:00Z,386.23,EUR,83.43,MWH
ID1,15min,2022-08-11T09:30:00Z,2022-08-11T09:45:00Z,336.93,EUR,149.83,MWH
ID1,15min,2022-08-11T09:45:00Z,2022-08-11T10:00:00Z,276.05,EUR,199.38,MWH
ID1,15min,2022-08-11T10:00:00Z,2022-08-11T10:15:00Z,405.51,EUR,51.8,MWH
ID1,15min,2022-08-11T10:15:00Z,2022-08-11T10:30:00Z,342.32,EUR,95.93,MWH
ID1,15min,2022-08-11T10:30:00Z,2022-08-11T10:45:00Z,338.23,EUR,125.65,MWH
ID1,15min,2022-08-11T10:45:00Z,2022-08-11T11:00:00Z,328.84,EUR,151.08,MWH
ID1,15min,2022-08-11T11:00:00Z,2022-08-11T11:15:00Z,283.39,EUR,247.93,MWH
ID1,15min,2022-08-11T11:15:00Z,2022-08-11T11:30:00Z,217.09,EUR,165.9,MWH
ID1,15min,2022-08-11T11:30:00Z,2022-08-11T11:45:00Z,161.46,EUR,107.88,MWH
ID1,15min,2022-08-11T11:45:00Z,2022-08-11T12:00:00Z,86.41,EUR,192.15,MWH
ID1,15min,2022-08-11T12:00:00Z,2022-08-11T12:15:00Z,233.79,EUR,234.9,MWH
ID1,15min,2022-08-11T12:15:00Z,2022-08-11T12:30:00Z,365.26,EUR,153.28,MWH
ID1,15min,2022-08-11T12:30:00Z,2022-08-11T12:45:00Z,397.41,EUR,140.73,MWH
ID1,15min,2022-08-11T12:45:00Z,2022-08-11T13:00:00Z,420.68,EUR,117.53,MWH
ID1,15min,2022-08-11T13:00:00Z,2022-08-11T13:15:00Z,383.43,EUR,164.3,MWH
ID1,15min,2022-08-11T13:15:00Z,2022-08-11T13:30:00Z,404.58,EUR,141.48,MWH
ID1,15min,2022-08-11T13:30:00Z,2022-08-11T13:45:00Z,426.04,EUR,137.65,MWH
ID1,15min,2022-08-11T13:45:00Z,2022-08-11T14:00:00Z,487.29,EUR,76.25,MWH
ID1,15min,2022-08-11T14:00:00Z,2022-08-11T14:15:00Z,357.12,EUR,192.1,MWH
ID1,15min,2022-08-11T14:15:00Z,2022-08-11T14:30:00Z,373.79,EUR,159.23,MWH
ID1,15min,2022-08-11T14:30:00Z,2022-08-11T14:45:00Z,411.06,EUR,86.6,MWH
ID1,15min,2022-08-11T14:45:00Z,2022-08-11T15:00:00Z,511.94,EUR,131.6,MWH
ID1,15min,2022-08-11T15:00:00Z,2022-08-11T15:15:00Z,397.09,EUR,131.3,MWH
ID1,15min,2022-08-11T15:15:00Z,2022-08-11T15:30:00Z,488.41,EUR,131.13,MWH
ID1,15min,2022-08-11T15:30:00Z,2022-08-11T15:45:00Z,497.07,EUR,128.53,MWH
ID1,15min,2022-08-11T15:45:00Z,2022-08-11T16:00:00Z,564.49,EUR,88.33,MWH
ID1,15min,2022-08-11T16:00:00Z,2022-08-11T16:15:00Z,383.98,EUR,136.1,MWH
ID1,15min,2022-08-11T16:15:00Z,2022-08-11T16:30:00Z,453.17,EUR,90.28,MWH
ID1,15min,2022-08-11T16:30:00Z,2022-08-11T16:45:00Z,481.34,EUR,93.78,MWH
ID1,15min,2022-08-11T16:45:00Z,2022-08-11T17:00:00Z,740.7,EUR,89.63,MWH
ID1,15min,2022-08-11T17:00:00Z,2022-08-11T17:15:00Z,464.31,EUR,85.6,MWH
ID1,15min,2022-08-11T17:15:00Z,2022-08-11T17:30:00Z,564.5,EUR,63.85,MWH
ID1,15min,2022-08-11T17:30:00Z,2022-08-11T17:45:00Z,723.86,EUR,74.62,MWH
ID1,15min,2022-08-11T17:45:00Z,2022-08-11T18:00:00Z,920.93,EUR,85.83,MWH
ID1,15min,2022-08-11T18:00:00Z,2022-08-11T18:15:00Z,887.56,EUR,98.08,MWH
ID1,15min,2022-08-11T18:15:00Z,2022-08-11T18:30:00Z,758.01,EUR,86.13,MWH
ID1,15min,2022-08-11T18:30:00Z,2022-08-11T18:45:00Z,544.52,EUR,87.33,MWH
ID1,15min,2022-08-11T18:45:00Z,2022-08-11T19:00:00Z,589.56,EUR,96.43,MWH
ID1,15min,2022-08-11T19:00:00Z,2022-08-11T19:15:00Z,964.13,EUR,64.23,MWH
ID1,15min,2022-08-11T19:15:00Z,2022-08-11T19:30:00Z,773.9,EUR,80.35,MWH
ID1,15min,2022-08-11T19:30:00Z,2022-08-11T19:45:00Z,474.36,EUR,121.9,MWH
ID1,15min,2022-08-11T19:45:00Z,2022-08-11T20:00:00Z,452.81,EUR,138.13,MWH
ID1,15min,2022-08-11T20:00:00Z,2022-08-11T20:15:00Z,511.17,EUR,124.85,MWH
ID1,15min,2022-08-11T20:15:00Z,2022-08-11T20:30:00Z,511.75,EUR,76.23,MWH
ID1,15min,2022-08-11T20:30:00Z,2022-08-11T20:45:00Z,412.5,EUR,99.98,MWH
ID1,15min,2022-08-11T20:45:00Z,2022-08-11T21:00:00Z,402.43,EUR,113.53,MWH
ID1,15min,2022-08-11T21:00:00Z,2022-08-11T21:15:00Z,450.01,EUR,191.7,MWH
ID1,15min,2022-08-11T21:15:00Z,2022-08-11T21:30:00Z,383.24,EUR,153.78,MWH
ID1,15min,2022-08-11T21:30:00Z,2022-08-11T21:45:00Z,385.64,EUR,108.75,MWH
ID1,15min,2022-08-11T21:45:00Z,2022-08-11T22:00:00Z,364.65,EUR,137.8,MWH
ID3,15min,2022-08-10T22:00:00Z,2022-08-10T22:15:00Z,376.55,EUR,316.63,MWH
ID3,15min,2022-08-10T22:15:00Z,2022-08-10T22:30:00Z,365.84,EUR,260.15,MWH
ID3,15min,2022-08-10T22:30:00Z,2022-08-10T22:45:00Z,314,EUR,317.25,MWH
ID3,15min,2022-08-10T22:45:00Z,2022-08-10T23:00:00Z,296.17,EUR,339.82,MWH
ID3,15min,2022-08-10T23:00:00Z,2022-08-10T23:15:00Z,339.65,EUR,183.75,MWH
ID3,15min,2022-08-10T23:15:00Z,2022-08-10T23:30:00Z,342.53,EUR,134.05,MWH
ID3,15min,2022-08-10T23:30:00Z,2022-08-10T23:45:00Z,326.05,EUR,117.63,MWH
ID3,15min,2022-08-10T23:45:00Z,2022-08-11T00:00:00Z,318.16,EUR,214.6,MWH
ID3,15min,2022-08-11T00:00:00Z,2022-08-11T00:15:00Z,332.09,EUR,187.85,MWH
ID3,15min,2022-08-11T00:15:00Z,2022-08-11T00:30:00Z,321.34,EUR,164.1,MWH
ID3,15min,2022-08-11T00:30:00Z,2022-08-11T00:45:00Z,347.09,EUR,198.05,MWH
ID3,15min,2022-08-11T00:45:00Z,2022-08-11T01:00:00Z,344.1,EUR,207.63,MWH
ID3,15min,2022-08-11T01:00:00Z,2022-08-11T01:15:00Z,323.7,EUR,191.2,MWH
ID3,15min,2022-08-11T01:15:00Z,2022-08-11T01:30:00Z,324.48,EUR,231.38,MWH
ID3,15min,2022-08-11T01:30:00Z,2022-08-11T01:45:00Z,330.19,EUR,214.18,MWH
ID3,15min,2022-08-11T01:45:00Z,2022-08-11T02:00:00Z,323.05,EUR,190.88,MWH
ID3,15min,2022-08-11T02:00:00Z,2022-08-11T02:15:00Z,332.14,EUR,261.95,MWH
ID3,15min,2022-08-11T02:15:00Z,2022-08-11T02:30:00Z,363.7,EUR,216.8,MWH
ID3,15min,2022-08-11T02:30:00Z,2022-08-11T02:45:00Z,376.93,EUR,203,MWH
ID3,15min,2022-08-11T02:45:00Z,2022-08-11T03:00:00Z,373.33,EUR,332.67,MWH
ID3,15min,2022-08-11T03:00:00Z,2022-08-11T03:15:00Z,330.31,EUR,255.48,MWH
ID3,15min,2022-08-11T03:15:00Z,2022-08-11T03:30:00Z,372.34,EUR,230.8,MWH
ID3,15min,2022-08-11T03:30:00Z,2022-08-11T03:45:00Z,390.06,EUR,255.23,MWH
ID3,15min,2022-08-11T03:45:00Z,2022-08-11T04:00:00Z,427.57,EUR,500,MWH
ID3,15min,2022-08-11T04:00:00Z,2022-08-11T04:15:00Z,409.8,EUR,585.3,MWH
ID3,15min,2022-08-11T04:15:00Z,2022-08-11T04:30:00Z,445.34,EUR,537.37,MWH
ID3,15min,2022-08-11T04:30:00Z,2022-08-11T04:45:00Z,452.26,EUR,464.47,MWH
ID3,15min,2022-08-11T04:45:00Z,2022-08-11T05:00:00Z,463.26,EUR,519.12,MWH
ID3,15min,2022-08-11T05:00:00Z,2022-08-11T05:15:00Z,499.78,EUR,318.5,MWH
ID3,15min,2022-08-11T05:15:00Z,2022-08-11T05:30:00Z,508.94,EUR,304.95,MWH
ID3,15min,2022-08-11T05:30:00Z,2022-08-11T05:45:00Z,476.71,EUR,270.15,MWH
ID3,15min,2022-08-11T05:45:00Z,2022-08-11T06:00:00Z,462.44,EUR,371.3,MWH
ID3,15min,2022-08-11T06:00:00Z,2022-08-11T06:15:00Z,896.21,EUR,276.28,MWH
ID3,15min,2022-08-11T06:15:00Z,2022-08-11T06:30:00Z,528.17,EUR,291.75,MWH
ID3,15min,2022-08-11T06:30:00Z,2022-08-11T06:45:00Z,479,EUR,319.05,MWH
ID3,15min,2022-08-11T06:45:00Z,2022-08-11T07:00:00Z,433.74,EUR,449.27,MWH
ID3,15min,2022-08-11T07:00:00Z,2022-08-11T07:15:00Z,747.97,EUR,460.63,MWH
ID3,15min,2022-08-11T07:15:00Z,2022-08-11T07:30:00Z,502.16,EUR,412.67,MWH
ID3,15min,2022-08-11T07:30:00Z,2022-08-11T07:45:00Z,440.29,EUR,432.97,MWH
ID3,15min,2022-08-11T07:45:00Z,2022-08-11T08:00:00Z,356.29,EUR,573.62,MWH
ID3,15min,2022-08-11T08:00:00Z,2022-08-11T08:15:00Z,616.99,EUR,458.9,MWH
ID3,15min,2022-08-11T08:15:00Z,2022-08-11T08:30:00Z,433.14,EUR,460.7,MWH
ID3,15min,2022-08-11T08:30:00Z,2022-08-11T08:45:00Z,386.44,EUR,439.2,MWH
ID3,15min,2022-08-11T08:45:00Z,2022-08-11T09:00:00Z,355.03,EUR,579.9,MWH
ID3,15min,2022-08-11T09:00:00Z,2022-08-11T09:15:00Z,505.6,EUR,399.1,MWH
ID3,15min,2022-08-11T09:15:00Z,2022-08-11T09:30:00Z,410.69,EUR,280.98,MWH
ID3,15min,2022-08-11T09:30:00Z,2022-08-11T09:45:00Z,355.88,EUR,370.43,MWH
ID3,15min,2022-08-11T09:45:00Z,2022-08-11T10:00:00Z,320.03,EUR,503.18,MWH
ID3,15min,2022-08-11T10:00:00Z,2022-08-11T10:15:00Z,455.49,EUR,230.7,MWH
ID3,15min,2022-08-11T10:15:00Z,2022-08-11T10:30:00Z,385.97,EUR,250.43,MWH
ID3,15min,2022-08-11T10:30:00Z,2022-08-11T10:45:00Z,365.08,EUR,277.98,MWH
ID3,15min,2022-08-11T10:45:00Z,2022-08-11T11:00:00Z,356.03,EUR,370.4,MWH
ID3,15min,2022-08-11T11:00:00Z,2022-08-11T11:15:00Z,332.19,EUR,440.85,MWH
ID3,15min,2022-08-11T11:15:00Z,2022-08-11T11:30:00Z,301.78,EUR,338.15,MWH
ID3,15min,2022-08-11T11:30:00Z,2022-08-11T11:45:00Z,264.66,EUR,356.2,MWH
ID3,15min,2022-08-11T11:45:00Z,2022-08-11T12:00:00Z,150.5,EUR,433.78,MWH
ID3,15min,2022-08-11T12:00:00Z,2022-08-11T12:15:00Z,248.18,EUR,414.2,MWH
ID3,15min,2022-08-11T12:15:00Z,2022-08-11T12:30:00Z,335.47,EUR,443.55,MWH
ID3,15min,2022-08-11T12:30:00Z,2022-08-11T12:45:00Z,373.7,EUR,497.25,MWH
ID3,15min,2022-08-11T12:45:00Z,2022-08-11T13:00:00Z,391.7,EUR,524.15,MWH
ID3,15min,2022-08-11T13:00:00Z,2022-08-11T13:15:00Z,370.77,EUR,526.17,MWH
ID3,15min,2022-08-11T13:15:00Z,2022-08-11T13:30:00Z,396.06,EUR,435.73,MWH
ID3,15min,2022-08-11T13:30:00Z,2022-08-11T13:45:00Z,409.59,EUR,480.25,MWH
ID3,15min,2022-08-11T13:45:00Z,2022-08-11T14:00:00Z,446.63,EUR,437.4,MWH
ID3,15min,2022-08-11T14:00:00Z,2022-08-11T14:15:00Z,369.48,EUR,494.58,MWH
ID3,15min,2022-08-11T14:15:00Z,2022-08-11T14:30:00Z,390.4,EUR,445.52,MWH
ID3,15min,2022-08-11T14:30:00Z,2022-08-11T14:45:00Z,439.79,EUR,302.3,MWH
ID3,15min,2022-08-11T14:45:00Z,2022-08-11T15:00:00Z,507.84,EUR,427.8,MWH
ID3,15min,2022-08-11T15:00:00Z,2022-08-11T15:15:00Z,440.9,EUR,542.02,MWH
ID3,15min,2022-08-11T15:15:00Z,2022-08-11T15:30:00Z,503.59,EUR,382.8,MWH
ID3,15min,2022-08-11T15:30:00Z,2022-08-11T15:45:00Z,534.78,EUR,406.67,MWH
ID3,15min,2022-08-11T15:45:00Z,2022-08-11T16:00:00Z,600.39,EUR,389.92,MWH
ID3,15min,2022-08-11T16:00:00Z,2022-08-11T16:15:00Z,399.39,EUR,526.12,MWH
ID3,15min,2022-08-11T16:15:00Z,2022-08-11T16:30:00Z,469.75,EUR,318.18,MWH
ID3,15min,2022-08-11T16:30:00Z,2022-08-11T16:45:00Z,506.57,EUR,284.55,MWH
ID3,15min,2022-08-11T16:45:00Z,2022-08-11T17:00:00Z,768.1,EUR,280.78,MWH
ID3,15min,2022-08-11T17:00:00Z,2022-08-11T17:15:00Z,479.14,EUR,272.58,MWH
ID3,15min,2022-08-11T17:15:00Z,2022-08-11T17:30:00Z,535,EUR,188.28,MWH
ID3,15min,2022-08-11T17:30:00Z,2022-08-11T17:45:00Z,675.77,EUR,213.83,MWH
ID3,15min,2022-08-11T17:45:00Z,2022-08-11T18:00:00Z,840.42,EUR,297.28,MWH
ID3,15min,2022-08-11T18:00:00Z,2022-08-11T18:15:00Z,811.7,EUR,268.9,MWH
ID3,15min,2022-08-11T18:15:00Z,2022-08-11T18:30:00Z,704.57,EUR,196.15,MWH
ID3,15min,2022-08-11T18:30:00Z,2022-08-11T18:45:00Z,542.76,EUR,222.75,MWH
ID3,15min,2022-08-11T18:45:00Z,2022-08-11T19:00:00Z,530.61,EUR,309.33,MWH
ID3,15min,2022-08-11T19:00:00Z,2022-08-11T19:15:00Z,781.22,EUR,196.38,MWH
ID3,15min,2022-08-11T19:15:00Z,2022-08-11T19:30:00Z,648.03,EUR,190.88,MWH
ID3,15min,2022-08-11T19:30:00Z,2022-08-11T19:45:00Z,487.86,EUR,257.5,MWH
ID3,15min,2022-08-11T19:45:00Z,2022-08-11T20:00:00Z,462.77,EUR,348.3,MWH
ID3,15min,2022-08-11T20:00:00Z,2022-08-11T20:15:00Z,508.15,EUR,264.1,MWH
ID3,15min,2022-08-11T20:15:00Z,2022-08-11T20:30:00Z,492.09,EUR,217.25,MWH
ID3,15min,2022-08-11T20:30:00Z,2022-08-11T20:45:00Z,420.31,EUR,297.28,MWH
ID3,15min,2022-08-11T20:45:00Z,2022-08-11T21:00:00Z,399.97,EUR,429.72,MWH
ID3,15min,2022-08-11T21:00:00Z,2022-08-11T21:15:00Z,478.16,EUR,385.95,MWH
ID3,15min,2022-08-11T21:15:00Z,2022-08-11T21:30:00Z,434.84,EUR,295.88,MWH
ID3,15min,2022-08-11T21:30:00Z,2022-08-11T21:45:00Z,391.53,EUR,334.55,MWH
ID3,15min,2022-08-11T21:45:00Z,2022-08-11T22:00:00Z,367.1,EUR,486.07,MWH
IDFULL,Base,2022-08-10T22:00:00Z,2022-08-11T22:00:00Z,438.28,EUR,169224.1,MWH
IDFULL,Peak,2022-08-11T06:00:00Z,2022-08-11T18:00:00Z,456.2,EUR,100169.6,MWH
