# Continuous Index - DE - 2022-08-10 - 2022-08-10T23:03:53.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-10T09:00:00Z,2022-08-10T09:15:00Z,330.19,EUR,374.7,MWH
IDFULL,15min,2022-08-10T09:15:00Z,2022-08-10T09:30:00Z,265.13,EUR,373.45,MWH
IDFULL,15min,2022-08-10T09:30:00Z,2022-08-10T09:45:00Z,250.51,EUR,484.15,MWH
IDFULL,15min,2022-08-10T09:45:00Z,2022-08-10T10:00:00Z,195.78,EUR,570.1,MWH
IDFULL,15min,2022-08-10T10:00:00Z,2022-08-10T10:15:00Z,296.33,EUR,312.83,MWH
IDFULL,15min,2022-08-10T10:15:00Z,2022-08-10T10:30:00Z,280.8,EUR,365.28,MWH
IDFULL,15min,2022-08-10T10:30:00Z,2022-08-10T10:45:00Z,204.32,EUR,399.27,MWH
IDFULL,15min,2022-08-10T10:45:00Z,2022-08-10T11:00:00Z,213.18,EUR,494.05,MWH
IDFULL,15min,2022-08-10T11:00:00Z,2022-08-10T11:15:00Z,275,EUR,362.88,MWH
IDFULL,15min,2022-08-10T11:15:00Z,2022-08-10T11:30:00Z,253.35,EUR,359.85,MWH
IDFULL,15min,2022-08-10T11:30:00Z,2022-08-10T11:45:00Z,219.47,EUR,405.95,MWH
IDFULL,15min,2022-08-10T11:45:00Z,2022-08-10T12:00:00Z,159.96,EUR,550.77,MWH
IDFULL,15min,2022-08-10T12:00:00Z,2022-08-10T12:15:00Z,144.11,EUR,418.12,MWH
IDFULL,15min,2022-08-10T12:15:00Z,2022-08-10T12:30:00Z,176.1,EUR,346.28,MWH
IDFULL,15min,2022-08-10T12:30:00Z,2022-08-10T12:45:00Z,211.16,EUR,303.78,MWH
IDFULL,15min,2022-08-10T12:45:00Z,2022-08-10T13:00:00Z,228.15,EUR,406.35,MWH
IDFULL,15min,2022-08-10T13:00:00Z,2022-08-10T13:15:00Z,138.47,EUR,342,MWH
IDFULL,15min,2022-08-10T13:15:00Z,2022-08-10T13:30:00Z,206.71,EUR,359.25,MWH
IDFULL,15min,2022-08-10T13:30:00Z,2022-08-10T13:45:00Z,286.81,EUR,387.98,MWH
IDFULL,15min,2022-08-10T13:45:00Z,2022-08-10T14:00:00Z,301.35,EUR,486.02,MWH
IDFULL,15min,2022-08-10T14:00:00Z,2022-08-10T14:15:00Z,248.04,EUR,679.72,MWH
IDFULL,15min,2022-08-10T14:15:00Z,2022-08-10T14:30:00Z,302.55,EUR,650.12,MWH
IDFULL,15min,2022-08-10T14:30:00Z,2022-08-10T14:45:00Z,326.59,EUR,547.12,MWH
IDFULL,15min,2022-08-10T14:45:00Z,2022-08-10T15:00:00Z,366.57,EUR,843.9,MWH
IDFULL,15min,2022-08-10T15:00:00Z,2022-08-10T15:15:00Z,274.26,EUR,848,MWH
IDFULL,15min,2022-08-10T15:15:00Z,2022-08-10T15:30:00Z,369.75,EUR,642.37,MWH
IDFULL,15min,2022-08-10T15:30:00Z,2022-08-10T15:45:00Z,393.44,EUR,800.1,MWH
IDFULL,15min,2022-08-10T15:45:00Z,2022-08-10T16:00:00Z,417.19,EUR,962.77,MWH
IDFULL,15min,2022-08-10T16:00:00Z,2022-08-10T16:15:00Z,321.01,EUR,957.07,MWH
IDFULL,15min,2022-08-10T16:15:00Z,2022-08-10T16:30:00Z,388.88,EUR,622.7,MWH
IDFULL,15min,2022-08-10T16:30:00Z,2022-08-10T16:45:00Z,431.72,EUR,575.77,MWH
IDFULL,15min,2022-08-10T16:45:00Z,2022-08-10T17:00:00Z,491.41,EUR,741.67,MWH
IDFULL,15min,2022-08-10T17:00:00Z,2022-08-10T17:15:00Z,405.79,EUR,518.4,MWH
IDFULL,15min,2022-08-10T17:15:00Z,2022-08-10T17:30:00Z,441.88,EUR,450.02,MWH
IDFULL,15min,2022-08-10T17:30:00Z,2022-08-10T17:45:00Z,603.17,EUR,416.7,MWH
IDFULL,15min,2022-08-10T17:45:00Z,2022-08-10T18:00:00Z,718.89,EUR,464.75,MWH
IDFULL,15min,2022-08-10T18:00:00Z,2022-08-10T18:15:00Z,612.35,EUR,441.02,MWH
IDFULL,15min,2022-08-10T18:15:00Z,2022-08-10T18:30:00Z,626.59,EUR,392.12,MWH
IDFULL,15min,2022-08-10T18:30:00Z,2022-08-10T18:45:00Z,615.31,EUR,387.38,MWH
IDFULL,15min,2022-08-10T18:45:00Z,2022-08-10T19:00:00Z,523.48,EUR,539,MWH
IDFULL,15min,2022-08-10T19:00:00Z,2022-08-10T19:15:00Z,586.05,EUR,435.2,MWH
IDFULL,15min,2022-08-10T19:15:00Z,2022-08-10T19:30:00Z,466.53,EUR,473.33,MWH
IDFULL,15min,2022-08-10T19:30:00Z,2022-08-10T19:45:00Z,410.83,EUR,556.72,MWH
IDFULL,15min,2022-08-10T19:45:00Z,2022-08-10T20:00:00Z,392.58,EUR,683.57,MWH
IDFULL,15min,2022-08-10T20:00:00Z,2022-08-10T20:15:00Z,444.29,EUR,628.02,MWH
IDFULL,15min,2022-08-10T20:15:00Z,2022-08-10T20:30:00Z,412.34,EUR,680.67,MWH
IDFULL,15min,2022-08-10T20:30:00Z,2022-08-10T20:45:00Z,403.82,EUR,795.82,MWH
IDFULL,15min,2022-08-10T20:45:00Z,2022-08-10T21:00:00Z,379.27,EUR,975.52,MWH
IDFULL,15min,2022-08-10T21:00:00Z,2022-08-10T21:15:00Z,408.95,EUR,774.6,MWH
IDFULL,15min,2022-08-10T21:15:00Z,2022-08-10T21:30:00Z,411.36,EUR,627.87,MWH
IDFULL,15min,2022-08-10T21:30:00Z,2022-08-10T21:45:00Z,392.86,EUR,586.85,MWH
IDFULL,15min,2022-08-10T21:45:00Z,2022-08-10T22:00:00Z,360.17,EUR,685.7,MWH
ID1,15min,2022-08-09T22:00:00Z,2022-08-09T22:15:00Z,264.83,EUR,89.83,MWH
ID1,15min,2022-08-09T22:15:00Z,2022-08-09T22:30:00Z,239.42,EUR,107.33,MWH
ID1,15min,2022-08-09T22:30:00Z,2022-08-09T22:45:00Z,238.49,EUR,112.85,MWH
ID1,15min,2022-08-09T22:45:00Z,2022-08-09T23:00:00Z,221.77,EUR,84.3,MWH
ID1,15min,2022-08-09T23:00:00Z,2022-08-09T23:15:00Z,230.35,EUR,94.17,MWH
ID1,15min,2022-08-09T23:15:00Z,2022-08-09T23:30:00Z,225.18,EUR,111.38,MWH
ID1,15min,2022-08-09T23:30:00Z,2022-08-09T23:45:00Z,215.34,EUR,104.65,MWH
ID1,15min,2022-08-09T23:45:00Z,2022-08-10T00:00:00Z,224.43,EUR,118.28,MWH
ID1,15min,2022-08-10T00:00:00Z,2022-08-10T00:15:00Z,234.44,EUR,121.08,MWH
ID1,15min,2022-08-10T00:15:00Z,2022-08-10T00:30:00Z,259.41,EUR,68.53,MWH
ID1,15min,2022-08-10T00:30:00Z,2022-08-10T00:45:00Z,266.55,EUR,72.4,MWH
ID1,15min,2022-08-10T00:45:00Z,2022-08-10T01:00:00Z,252.41,EUR,157.53,MWH
ID1,15min,2022-08-10T01:00:00Z,2022-08-10T01:15:00Z,240.92,EUR,109.45,MWH
ID1,15min,2022-08-10T01:15:00Z,2022-08-10T01:30:00Z,242.3,EUR,112.75,MWH
ID1,15min,2022-08-10T01:30:00Z,2022-08-10T01:45:00Z,240.6,EUR,118.18,MWH
ID1,15min,2022-08-10T01:45:00Z,2022-08-10T02:00:00Z,178.15,EUR,55.55,MWH
ID1,15min,2022-08-10T02:00:00Z,2022-08-10T02:15:00Z,248.96,EUR,89.28,MWH
ID1,15min,2022-08-10T02:15:00Z,2022-08-10T02:30:00Z,269.74,EUR,70.33,MWH
ID1,15min,2022-08-10T02:30:00Z,2022-08-10T02:45:00Z,294.9,EUR,52.93,MWH
ID1,15min,2022-08-10T02:45:00Z,2022-08-10T03:00:00Z,340.31,EUR,64.7,MWH
ID1,15min,2022-08-10T03:00:00Z,2022-08-10T03:15:00Z,265.32,EUR,110.25,MWH
ID1,15min,2022-08-10T03:15:00Z,2022-08-10T03:30:00Z,283.86,EUR,125.73,MWH
ID1,15min,2022-08-10T03:30:00Z,2022-08-10T03:45:00Z,351.2,EUR,64.2,MWH
ID1,15min,2022-08-10T03:45:00Z,2022-08-10T04:00:00Z,398.54,EUR,128.15,MWH
ID1,15min,2022-08-10T04:00:00Z,2022-08-10T04:15:00Z,263.53,EUR,72.23,MWH
ID1,15min,2022-08-10T04:15:00Z,2022-08-10T04:30:00Z,362.89,EUR,53.55,MWH
ID1,15min,2022-08-10T04:30:00Z,2022-08-10T04:45:00Z,380.24,EUR,88.9,MWH
ID1,15min,2022-08-10T04:45:00Z,2022-08-10T05:00:00Z,382.43,EUR,106.35,MWH
ID1,15min,2022-08-10T05:00:00Z,2022-08-10T05:15:00Z,381.61,EUR,95.83,MWH
ID1,15min,2022-08-10T05:15:00Z,2022-08-10T05:30:00Z,348.55,EUR,84.8,MWH
ID1,15min,2022-08-10T05:30:00Z,2022-08-10T05:45:00Z,358.32,EUR,83.93,MWH
ID1,15min,2022-08-10T05:45:00Z,2022-08-10T06:00:00Z,342.03,EUR,120.83,MWH
ID1,15min,2022-08-10T06:00:00Z,2022-08-10T06:15:00Z,427.5,EUR,167.28,MWH
ID1,15min,2022-08-10T06:15:00Z,2022-08-10T06:30:00Z,388.24,EUR,127.85,MWH
ID1,15min,2022-08-10T06:30:00Z,2022-08-10T06:45:00Z,352.78,EUR,108.28,MWH
ID1,15min,2022-08-10T06:45:00Z,2022-08-10T07:00:00Z,298.49,EUR,203.6,MWH
ID1,15min,2022-08-10T07:00:00Z,2022-08-10T07:15:00Z,381.28,EUR,167.98,MWH
ID1,15min,2022-08-10T07:15:00Z,2022-08-10T07:30:00Z,382.05,EUR,134.95,MWH
ID1,15min,2022-08-10T07:30:00Z,2022-08-10T07:45:00Z,367.97,EUR,89.93,MWH
ID1,15min,2022-08-10T07:45:00Z,2022-08-10T08:00:00Z,240.14,EUR,157.55,MWH
ID1,15min,2022-08-10T08:00:00Z,2022-08-10T08:15:00Z,404.2,EUR,206.28,MWH
ID1,15min,2022-08-10T08:15:00Z,2022-08-10T08:30:00Z,248.9,EUR,135.83,MWH
ID1,15min,2022-08-10T08:30:00Z,2022-08-10T08:45:00Z,228.95,EUR,137.83,MWH
ID1,15min,2022-08-10T08:45:00Z,2022-08-10T09:00:00Z,183.65,EUR,147.95,MWH
ID1,15min,2022-08-10T09:00:00Z,2022-08-10T09:15:00Z,332.31,EUR,77.75,MWH
ID1,15min,2022-08-10T09:15:00Z,2022-08-10T09:30:00Z,261.88,EUR,59.65,MWH
ID1,15min,2022-08-10T09:30:00Z,2022-08-10T09:45:00Z,253.38,EUR,85.5,MWH
ID1,15min,2022-08-10T09:45:00Z,2022-08-10T10:00:00Z,162.09,EUR,134.9,MWH
ID1,15min,2022-08-10T10:00:00Z,2022-08-10T10:15:00Z,284.81,EUR,73.47,MWH
ID1,15min,2022-08-10T10:15:00Z,2022-08-10T10:30:00Z,265.18,EUR,75.83,MWH
ID1,15min,2022-08-10T10:30:00Z,2022-08-10T10:45:00Z,143.82,EUR,112.93,MWH
ID1,15min,2022-08-10T10:45:00Z,2022-08-10T11:00:00Z,198.86,EUR,146.8,MWH
ID1,15min,2022-08-10T11:00:00Z,2022-08-10T11:15:00Z,250.33,EUR,96.83,MWH
ID1,15min,2022-08-10T11:15:00Z,2022-08-10T11:30:00Z,236.17,EUR,90.55,MWH
ID1,15min,2022-08-10T11:30:00Z,2022-08-10T11:45:00Z,190.65,EUR,71.43,MWH
ID1,15min,2022-08-10T11:45:00Z,2022-08-10T12:00:00Z,144.31,EUR,100.58,MWH
ID1,15min,2022-08-10T12:00:00Z,2022-08-10T12:15:00Z,94.11,EUR,133.8,MWH
ID1,15min,2022-08-10T12:15:00Z,2022-08-10T12:30:00Z,132.58,EUR,92.58,MWH
ID1,15min,2022-08-10T12:30:00Z,2022-08-10T12:45:00Z,191.72,EUR,67.48,MWH
ID1,15min,2022-08-10T12:45:00Z,2022-08-10T13:00:00Z,186.91,EUR,102.9,MWH
ID1,15min,2022-08-10T13:00:00Z,2022-08-10T13:15:00Z,92.7,EUR,114.9,MWH
ID1,15min,2022-08-10T13:15:00Z,2022-08-10T13:30:00Z,272.65,EUR,80.23,MWH
ID1,15min,2022-08-10T13:30:00Z,2022-08-10T13:45:00Z,298.44,EUR,107.9,MWH
ID1,15min,2022-08-10T13:45:00Z,2022-08-10T14:00:00Z,295.29,EUR,118.48,MWH
ID1,15min,2022-08-10T14:00:00Z,2022-08-10T14:15:00Z,257.76,EUR,116.23,MWH
ID1,15min,2022-08-10T14:15:00Z,2022-08-10T14:30:00Z,316.43,EUR,117.3,MWH
ID1,15min,2022-08-10T14:30:00Z,2022-08-10T14:45:00Z,359.27,EUR,113.5,MWH
ID1,15min,2022-08-10T14:45:00Z,2022-08-10T15:00:00Z,389.75,EUR,170.38,MWH
ID1,15min,2022-08-10T15:00:00Z,2022-08-10T15:15:00Z,299.28,EUR,183.83,MWH
ID1,15min,2022-08-10T15:15:00Z,2022-08-10T15:30:00Z,390.35,EUR,125.43,MWH
ID1,15min,2022-08-10T15:30:00Z,2022-08-10T15:45:00Z,432.89,EUR,78.63,MWH
ID1,15min,2022-08-10T15:45:00Z,2022-08-10T16:00:00Z,436.88,EUR,108.58,MWH
ID1,15min,2022-08-10T16:00:00Z,2022-08-10T16:15:00Z,293.45,EUR,126.75,MWH
ID1,15min,2022-08-10T16:15:00Z,2022-08-10T16:30:00Z,377.44,EUR,88.63,MWH
ID1,15min,2022-08-10T16:30:00Z,2022-08-10T16:45:00Z,416.84,EUR,63.93,MWH
ID1,15min,2022-08-10T16:45:00Z,2022-08-10T17:00:00Z,470.46,EUR,155.93,MWH
ID1,15min,2022-08-10T17:00:00Z,2022-08-10T17:15:00Z,390.13,EUR,56.7,MWH
ID1,15min,2022-08-10T17:15:00Z,2022-08-10T17:30:00Z,426.15,EUR,86.05,MWH
ID1,15min,2022-08-10T17:30:00Z,2022-08-10T17:45:00Z,665.82,EUR,88.05,MWH
ID1,15min,2022-08-10T17:45:00Z,2022-08-10T18:00:00Z,1003.49,EUR,66.58,MWH
ID1,15min,2022-08-10T18:00:00Z,2022-08-10T18:15:00Z,717.77,EUR,69.7,MWH
ID1,15min,2022-08-10T18:15:00Z,2022-08-10T18:30:00Z,622.9,EUR,61.75,MWH
ID1,15min,2022-08-10T18:30:00Z,2022-08-10T18:45:00Z,682.48,EUR,60.42,MWH
ID1,15min,2022-08-10T18:45:00Z,2022-08-10T19:00:00Z,585.5,EUR,116.68,MWH
ID1,15min,2022-08-10T19:00:00Z,2022-08-10T19:15:00Z,842.16,EUR,76.12,MWH
ID1,15min,2022-08-10T19:15:00Z,2022-08-10T19:30:00Z,468.42,EUR,107.95,MWH
ID1,15min,2022-08-10T19:30:00Z,2022-08-10T19:45:00Z,388.15,EUR,138.75,MWH
ID1,15min,2022-08-10T19:45:00Z,2022-08-10T20:00:00Z,372.2,EUR,152.43,MWH
ID1,15min,2022-08-10T20:00:00Z,2022-08-10T20:15:00Z,398.45,EUR,185.1,MWH
ID1,15min,2022-08-10T20:15:00Z,2022-08-10T20:30:00Z,404.66,EUR,146.43,MWH
ID1,15min,2022-08-10T20:30:00Z,2022-08-10T20:45:00Z,403.13,EUR,187.55,MWH
ID1,15min,2022-08-10T20:45:00Z,2022-08-10T21:00:00Z,378.76,EUR,192.63,MWH
ID1,15min,2022-08-10T21:00:00Z,2022-08-10T21:15:00Z,411.29,EUR,130.78,MWH
ID1,15min,2022-08-10T21:15:00Z,2022-08-10T21:30:00Z,415.73,EUR,93.58,MWH
ID1,15min,2022-08-10T21:30:00Z,2022-08-10T21:45:00Z,369.81,EUR,70.57,MWH
ID1,15min,2022-08-10T21:45:00Z,2022-08-10T22:00:00Z,356.34,EUR,117.2,MWH
ID3,15min,2022-08-09T22:00:00Z,2022-08-09T22:15:00Z,309.22,EUR,221.9,MWH
ID3,15min,2022-08-09T22:15:00Z,2022-08-09T22:30:00Z,274.2,EUR,212.88,MWH
ID3,15min,2022-08-09T22:30:00Z,2022-08-09T22:45:00Z,259.12,EUR,255.53,MWH
ID3,15min,2022-08-09T22:45:00Z,2022-08-09T23:00:00Z,253.68,EUR,321.78,MWH
ID3,15min,2022-08-09T23:00:00Z,2022-08-09T23:15:00Z,268.82,EUR,161.35,MWH
ID3,15min,2022-08-09T23:15:00Z,2022-08-09T23:30:00Z,237.09,EUR,153.53,MWH
ID3,15min,2022-08-09T23:30:00Z,2022-08-09T23:45:00Z,226.31,EUR,189.8,MWH
ID3,15min,2022-08-09T23:45:00Z,2022-08-10T00:00:00Z,227.11,EUR,230.8,MWH
ID3,15min,2022-08-10T00:00:00Z,2022-08-10T00:15:00Z,248.37,EUR,213.68,MWH
ID3,15min,2022-08-10T00:15:00Z,2022-08-10T00:30:00Z,264.77,EUR,170.88,MWH
ID3,15min,2022-08-10T00:30:00Z,2022-08-10T00:45:00Z,271.4,EUR,161.4,MWH
ID3,15min,2022-08-10T00:45:00Z,2022-08-10T01:00:00Z,266.69,EUR,267.38,MWH
ID3,15min,2022-08-10T01:00:00Z,2022-08-10T01:15:00Z,252.2,EUR,213,MWH
ID3,15min,2022-08-10T01:15:00Z,2022-08-10T01:30:00Z,254.81,EUR,207.15,MWH
ID3,15min,2022-08-10T01:30:00Z,2022-08-10T01:45:00Z,255.07,EUR,234.68,MWH
ID3,15min,2022-08-10T01:45:00Z,2022-08-10T02:00:00Z,208.73,EUR,207.45,MWH
ID3,15min,2022-08-10T02:00:00Z,2022-08-10T02:15:00Z,258.87,EUR,244.2,MWH
ID3,15min,2022-08-10T02:15:00Z,2022-08-10T02:30:00Z,270.04,EUR,164.78,MWH
ID3,15min,2022-08-10T02:30:00Z,2022-08-10T02:45:00Z,283.38,EUR,191.5,MWH
ID3,15min,2022-08-10T02:45:00Z,2022-08-10T03:00:00Z,313.78,EUR,223.15,MWH
ID3,15min,2022-08-10T03:00:00Z,2022-08-10T03:15:00Z,245.74,EUR,319.98,MWH
ID3,15min,2022-08-10T03:15:00Z,2022-08-10T03:30:00Z,275.3,EUR,271.28,MWH
ID3,15min,2022-08-10T03:30:00Z,2022-08-10T03:45:00Z,322.36,EUR,206.2,MWH
ID3,15min,2022-08-10T03:45:00Z,2022-08-10T04:00:00Z,385.45,EUR,372.1,MWH
ID3,15min,2022-08-10T04:00:00Z,2022-08-10T04:15:00Z,273.47,EUR,303.88,MWH
ID3,15min,2022-08-10T04:15:00Z,2022-08-10T04:30:00Z,360.81,EUR,184.38,MWH
ID3,15min,2022-08-10T04:30:00Z,2022-08-10T04:45:00Z,376.62,EUR,277.38,MWH
ID3,15min,2022-08-10T04:45:00Z,2022-08-10T05:00:00Z,376.83,EUR,346.25,MWH
ID3,15min,2022-08-10T05:00:00Z,2022-08-10T05:15:00Z,395.56,EUR,203.3,MWH
ID3,15min,2022-08-10T05:15:00Z,2022-08-10T05:30:00Z,381.49,EUR,201.75,MWH
ID3,15min,2022-08-10T05:30:00Z,2022-08-10T05:45:00Z,365.01,EUR,278.78,MWH
ID3,15min,2022-08-10T05:45:00Z,2022-08-10T06:00:00Z,351.18,EUR,323.65,MWH
ID3,15min,2022-08-10T06:00:00Z,2022-08-10T06:15:00Z,468.38,EUR,505.7,MWH
ID3,15min,2022-08-10T06:15:00Z,2022-08-10T06:30:00Z,394.55,EUR,354.53,MWH
ID3,15min,2022-08-10T06:30:00Z,2022-08-10T06:45:00Z,366.14,EUR,381.1,MWH
ID3,15min,2022-08-10T06:45:00Z,2022-08-10T07:00:00Z,315.21,EUR,543.82,MWH
ID3,15min,2022-08-10T07:00:00Z,2022-08-10T07:15:00Z,407.97,EUR,484.77,MWH
ID3,15min,2022-08-10T07:15:00Z,2022-08-10T07:30:00Z,381.26,EUR,342.5,MWH
ID3,15min,2022-08-10T07:30:00Z,2022-08-10T07:45:00Z,361.19,EUR,308.9,MWH
ID3,15min,2022-08-10T07:45:00Z,2022-08-10T08:00:00Z,242.22,EUR,482.52,MWH
ID3,15min,2022-08-10T08:00:00Z,2022-08-10T08:15:00Z,400.75,EUR,484.13,MWH
ID3,15min,2022-08-10T08:15:00Z,2022-08-10T08:30:00Z,290.42,EUR,371.88,MWH
ID3,15min,2022-08-10T08:30:00Z,2022-08-10T08:45:00Z,252.46,EUR,322.68,MWH
ID3,15min,2022-08-10T08:45:00Z,2022-08-10T09:00:00Z,219.88,EUR,511.2,MWH
ID3,15min,2022-08-10T09:00:00Z,2022-08-10T09:15:00Z,337.65,EUR,242.08,MWH
ID3,15min,2022-08-10T09:15:00Z,2022-08-10T09:30:00Z,281.55,EUR,188.23,MWH
ID3,15min,2022-08-10T09:30:00Z,2022-08-10T09:45:00Z,263.55,EUR,260.53,MWH
ID3,15min,2022-08-10T09:45:00Z,2022-08-10T10:00:00Z,193.88,EUR,304.87,MWH
ID3,15min,2022-08-10T10:00:00Z,2022-08-10T10:15:00Z,292.62,EUR,193.53,MWH
ID3,15min,2022-08-10T10:15:00Z,2022-08-10T10:30:00Z,271.87,EUR,174.28,MWH
ID3,15min,2022-08-10T10:30:00Z,2022-08-10T10:45:00Z,181.91,EUR,213.18,MWH
ID3,15min,2022-08-10T10:45:00Z,2022-08-10T11:00:00Z,199.99,EUR,285.65,MWH
ID3,15min,2022-08-10T11:00:00Z,2022-08-10T11:15:00Z,275.35,EUR,233.08,MWH
ID3,15min,2022-08-10T11:15:00Z,2022-08-10T11:30:00Z,253.69,EUR,208.25,MWH
ID3,15min,2022-08-10T11:30:00Z,2022-08-10T11:45:00Z,210.88,EUR,214.75,MWH
ID3,15min,2022-08-10T11:45:00Z,2022-08-10T12:00:00Z,152.58,EUR,278.6,MWH
ID3,15min,2022-08-10T12:00:00Z,2022-08-10T12:15:00Z,148.13,EUR,280.88,MWH
ID3,15min,2022-08-10T12:15:00Z,2022-08-10T12:30:00Z,187.97,EUR,198,MWH
ID3,15min,2022-08-10T12:30:00Z,2022-08-10T12:45:00Z,222.51,EUR,197.83,MWH
ID3,15min,2022-08-10T12:45:00Z,2022-08-10T13:00:00Z,235.29,EUR,245.53,MWH
ID3,15min,2022-08-10T13:00:00Z,2022-08-10T13:15:00Z,137.51,EUR,242.53,MWH
ID3,15min,2022-08-10T13:15:00Z,2022-08-10T13:30:00Z,249.34,EUR,194.18,MWH
ID3,15min,2022-08-10T13:30:00Z,2022-08-10T13:45:00Z,295.62,EUR,241.43,MWH
ID3,15min,2022-08-10T13:45:00Z,2022-08-10T14:00:00Z,298.3,EUR,316.73,MWH
ID3,15min,2022-08-10T14:00:00Z,2022-08-10T14:15:00Z,241.99,EUR,380.2,MWH
ID3,15min,2022-08-10T14:15:00Z,2022-08-10T14:30:00Z,297.34,EUR,399.05,MWH
ID3,15min,2022-08-10T14:30:00Z,2022-08-10T14:45:00Z,334.61,EUR,372.78,MWH
ID3,15min,2022-08-10T14:45:00Z,2022-08-10T15:00:00Z,383.61,EUR,560.85,MWH
ID3,15min,2022-08-10T15:00:00Z,2022-08-10T15:15:00Z,303.29,EUR,505.77,MWH
ID3,15min,2022-08-10T15:15:00Z,2022-08-10T15:30:00Z,379.59,EUR,443.45,MWH
ID3,15min,2022-08-10T15:30:00Z,2022-08-10T15:45:00Z,415.7,EUR,584.9,MWH
ID3,15min,2022-08-10T15:45:00Z,2022-08-10T16:00:00Z,439.99,EUR,612.15,MWH
ID3,15min,2022-08-10T16:00:00Z,2022-08-10T16:15:00Z,349.25,EUR,473.32,MWH
ID3,15min,2022-08-10T16:15:00Z,2022-08-10T16:30:00Z,393.49,EUR,334.77,MWH
ID3,15min,2022-08-10T16:30:00Z,2022-08-10T16:45:00Z,437.98,EUR,316.78,MWH
ID3,15min,2022-08-10T16:45:00Z,2022-08-10T17:00:00Z,499.63,EUR,393.8,MWH
ID3,15min,2022-08-10T17:00:00Z,2022-08-10T17:15:00Z,391.18,EUR,232.28,MWH
ID3,15min,2022-08-10T17:15:00Z,2022-08-10T17:30:00Z,426.31,EUR,221.55,MWH
ID3,15min,2022-08-10T17:30:00Z,2022-08-10T17:45:00Z,593.66,EUR,199.78,MWH
ID3,15min,2022-08-10T17:45:00Z,2022-08-10T18:00:00Z,761.62,EUR,212.38,MWH
ID3,15min,2022-08-10T18:00:00Z,2022-08-10T18:15:00Z,620.47,EUR,214.85,MWH
ID3,15min,2022-08-10T18:15:00Z,2022-08-10T18:30:00Z,598.95,EUR,180.63,MWH
ID3,15min,2022-08-10T18:30:00Z,2022-08-10T18:45:00Z,600.97,EUR,161.2,MWH
ID3,15min,2022-08-10T18:45:00Z,2022-08-10T19:00:00Z,547.09,EUR,282.25,MWH
ID3,15min,2022-08-10T19:00:00Z,2022-08-10T19:15:00Z,729.67,EUR,188.65,MWH
ID3,15min,2022-08-10T19:15:00Z,2022-08-10T19:30:00Z,494.53,EUR,236,MWH
ID3,15min,2022-08-10T19:30:00Z,2022-08-10T19:45:00Z,412.33,EUR,279.15,MWH
ID3,15min,2022-08-10T19:45:00Z,2022-08-10T20:00:00Z,385.46,EUR,414.82,MWH
ID3,15min,2022-08-10T20:00:00Z,2022-08-10T20:15:00Z,441.65,EUR,346.6,MWH
ID3,15min,2022-08-10T20:15:00Z,2022-08-10T20:30:00Z,413.59,EUR,371.5,MWH
ID3,15min,2022-08-10T20:30:00Z,2022-08-10T20:45:00Z,403.13,EUR,484.75,MWH
ID3,15min,2022-08-10T20:45:00Z,2022-08-10T21:00:00Z,379.93,EUR,565.65,MWH
ID3,15min,2022-08-10T21:00:00Z,2022-08-10T21:15:00Z,410.92,EUR,414.9,MWH
ID3,15min,2022-08-10T21:15:00Z,2022-08-10T21:30:00Z,411.95,EUR,318.32,MWH
ID3,15min,2022-08-10T21:30:00Z,2022-08-10T21:45:00Z,391.2,EUR,250.98,MWH
ID3,15min,2022-08-10T21:45:00Z,2022-08-10T22:00:00Z,367.1,EUR,318.82,MWH
IDFULL,Base,2022-08-09T22:00:00Z,2022-08-10T22:00:00Z,339.53,EUR,130262.2,MWH
IDFULL,Peak,2022-08-10T06:00:00Z,2022-08-10T18:00:00Z,324.17,EUR,71307.1,MWH
