# Continuous Index - DE - 2022-08-14 - 2022-08-14T23:01:13.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-14T09:15:00Z,2022-08-14T09:30:00Z,350.83,EUR,440.27,MWH
IDFULL,15min,2022-08-14T09:30:00Z,2022-08-14T09:45:00Z,314.21,EUR,379.58,MWH
IDFULL,15min,2022-08-14T09:45:00Z,2022-08-14T10:00:00Z,205.65,EUR,498.9,MWH
IDFULL,15min,2022-08-14T10:00:00Z,2022-08-14T10:15:00Z,321.2,EUR,617.97,MWH
IDFULL,15min,2022-08-14T10:15:00Z,2022-08-14T10:30:00Z,213.02,EUR,564.08,MWH
IDFULL,15min,2022-08-14T10:30:00Z,2022-08-14T10:45:00Z,127.87,EUR,474.87,MWH
IDFULL,15min,2022-08-14T10:45:00Z,2022-08-14T11:00:00Z,72.17,EUR,639.4,MWH
IDFULL,15min,2022-08-14T11:00:00Z,2022-08-14T11:15:00Z,229.4,EUR,405.52,MWH
IDFULL,15min,2022-08-14T11:15:00Z,2022-08-14T11:30:00Z,113.51,EUR,459.75,MWH
IDFULL,15min,2022-08-14T11:30:00Z,2022-08-14T11:45:00Z,65.47,EUR,467.25,MWH
IDFULL,15min,2022-08-14T11:45:00Z,2022-08-14T12:00:00Z,64.44,EUR,566,MWH
IDFULL,15min,2022-08-14T12:00:00Z,2022-08-14T12:15:00Z,49.53,EUR,480.65,MWH
IDFULL,15min,2022-08-14T12:15:00Z,2022-08-14T12:30:00Z,80.72,EUR,518.6,MWH
IDFULL,15min,2022-08-14T12:30:00Z,2022-08-14T12:45:00Z,125.93,EUR,543.45,MWH
IDFULL,15min,2022-08-14T12:45:00Z,2022-08-14T13:00:00Z,188.75,EUR,570.17,MWH
IDFULL,15min,2022-08-14T13:00:00Z,2022-08-14T13:15:00Z,78.27,EUR,595.67,MWH
IDFULL,15min,2022-08-14T13:15:00Z,2022-08-14T13:30:00Z,211.76,EUR,486.05,MWH
IDFULL,15min,2022-08-14T13:30:00Z,2022-08-14T13:45:00Z,340.98,EUR,663.15,MWH
IDFULL,15min,2022-08-14T13:45:00Z,2022-08-14T14:00:00Z,370.03,EUR,822.12,MWH
IDFULL,15min,2022-08-14T14:00:00Z,2022-08-14T14:15:00Z,271.12,EUR,751.2,MWH
IDFULL,15min,2022-08-14T14:15:00Z,2022-08-14T14:30:00Z,339.54,EUR,656.42,MWH
IDFULL,15min,2022-08-14T14:30:00Z,2022-08-14T14:45:00Z,372.83,EUR,671.17,MWH
IDFULL,15min,2022-08-14T14:45:00Z,2022-08-14T15:00:00Z,406.12,EUR,927.7,MWH
IDFULL,15min,2022-08-14T15:00:00Z,2022-08-14T15:15:00Z,258.83,EUR,994.77,MWH
IDFULL,15min,2022-08-14T15:15:00Z,2022-08-14T15:30:00Z,383.37,EUR,879.57,MWH
IDFULL,15min,2022-08-14T15:30:00Z,2022-08-14T15:45:00Z,449.68,EUR,841.35,MWH
IDFULL,15min,2022-08-14T15:45:00Z,2022-08-14T16:00:00Z,497.03,EUR,1188.93,MWH
IDFULL,15min,2022-08-14T16:00:00Z,2022-08-14T16:15:00Z,377.3,EUR,961.42,MWH
IDFULL,15min,2022-08-14T16:15:00Z,2022-08-14T16:30:00Z,475.21,EUR,726.07,MWH
IDFULL,15min,2022-08-14T16:30:00Z,2022-08-14T16:45:00Z,515.3,EUR,869.8,MWH
IDFULL,15min,2022-08-14T16:45:00Z,2022-08-14T17:00:00Z,543.05,EUR,1102.65,MWH
IDFULL,15min,2022-08-14T17:00:00Z,2022-08-14T17:15:00Z,468.65,EUR,617.92,MWH
IDFULL,15min,2022-08-14T17:15:00Z,2022-08-14T17:30:00Z,492.96,EUR,472.98,MWH
IDFULL,15min,2022-08-14T17:30:00Z,2022-08-14T17:45:00Z,549.98,EUR,604.07,MWH
IDFULL,15min,2022-08-14T17:45:00Z,2022-08-14T18:00:00Z,541.57,EUR,734.62,MWH
IDFULL,15min,2022-08-14T18:00:00Z,2022-08-14T18:15:00Z,508.35,EUR,525.8,MWH
IDFULL,15min,2022-08-14T18:15:00Z,2022-08-14T18:30:00Z,503.14,EUR,457.03,MWH
IDFULL,15min,2022-08-14T18:30:00Z,2022-08-14T18:45:00Z,505.73,EUR,525.52,MWH
IDFULL,15min,2022-08-14T18:45:00Z,2022-08-14T19:00:00Z,484.51,EUR,551.22,MWH
IDFULL,15min,2022-08-14T19:00:00Z,2022-08-14T19:15:00Z,530.22,EUR,411.82,MWH
IDFULL,15min,2022-08-14T19:15:00Z,2022-08-14T19:30:00Z,518.51,EUR,408.08,MWH
IDFULL,15min,2022-08-14T19:30:00Z,2022-08-14T19:45:00Z,507.94,EUR,410.8,MWH
IDFULL,15min,2022-08-14T19:45:00Z,2022-08-14T20:00:00Z,493.4,EUR,525.32,MWH
IDFULL,15min,2022-08-14T20:00:00Z,2022-08-14T20:15:00Z,542.46,EUR,553.25,MWH
IDFULL,15min,2022-08-14T20:15:00Z,2022-08-14T20:30:00Z,514.25,EUR,548.02,MWH
IDFULL,15min,2022-08-14T20:30:00Z,2022-08-14T20:45:00Z,512.75,EUR,602.45,MWH
IDFULL,15min,2022-08-14T20:45:00Z,2022-08-14T21:00:00Z,461.79,EUR,745.87,MWH
IDFULL,15min,2022-08-14T21:00:00Z,2022-08-14T21:15:00Z,492.27,EUR,484.77,MWH
IDFULL,15min,2022-08-14T21:15:00Z,2022-08-14T21:30:00Z,484.77,EUR,451.05,MWH
IDFULL,15min,2022-08-14T21:30:00Z,2022-08-14T21:45:00Z,482.55,EUR,555.37,MWH
IDFULL,15min,2022-08-14T21:45:00Z,2022-08-14T22:00:00Z,430.69,EUR,717.2,MWH
ID1,15min,2022-08-13T22:00:00Z,2022-08-13T22:15:00Z,481.19,EUR,108.1,MWH
ID1,15min,2022-08-13T22:15:00Z,2022-08-13T22:30:00Z,477.77,EUR,81.9,MWH
ID1,15min,2022-08-13T22:30:00Z,2022-08-13T22:45:00Z,485.46,EUR,66.15,MWH
ID1,15min,2022-08-13T22:45:00Z,2022-08-13T23:00:00Z,373.1,EUR,82.5,MWH
ID1,15min,2022-08-13T23:00:00Z,2022-08-13T23:15:00Z,475.67,EUR,88.23,MWH
ID1,15min,2022-08-13T23:15:00Z,2022-08-13T23:30:00Z,374.82,EUR,133.08,MWH
ID1,15min,2022-08-13T23:30:00Z,2022-08-13T23:45:00Z,333.47,EUR,190.28,MWH
ID1,15min,2022-08-13T23:45:00Z,2022-08-14T00:00:00Z,322.4,EUR,243.03,MWH
ID1,15min,2022-08-14T00:00:00Z,2022-08-14T00:15:00Z,373.78,EUR,164.2,MWH
ID1,15min,2022-08-14T00:15:00Z,2022-08-14T00:30:00Z,370.41,EUR,154.38,MWH
ID1,15min,2022-08-14T00:30:00Z,2022-08-14T00:45:00Z,360.83,EUR,102.23,MWH
ID1,15min,2022-08-14T00:45:00Z,2022-08-14T01:00:00Z,350.97,EUR,123.05,MWH
ID1,15min,2022-08-14T01:00:00Z,2022-08-14T01:15:00Z,391.09,EUR,107.9,MWH
ID1,15min,2022-08-14T01:15:00Z,2022-08-14T01:30:00Z,362.06,EUR,85.43,MWH
ID1,15min,2022-08-14T01:30:00Z,2022-08-14T01:45:00Z,407.09,EUR,89.15,MWH
ID1,15min,2022-08-14T01:45:00Z,2022-08-14T02:00:00Z,402.49,EUR,109.73,MWH
ID1,15min,2022-08-14T02:00:00Z,2022-08-14T02:15:00Z,409.36,EUR,129,MWH
ID1,15min,2022-08-14T02:15:00Z,2022-08-14T02:30:00Z,431.59,EUR,120.33,MWH
ID1,15min,2022-08-14T02:30:00Z,2022-08-14T02:45:00Z,429.64,EUR,88.6,MWH
ID1,15min,2022-08-14T02:45:00Z,2022-08-14T03:00:00Z,434.84,EUR,90.33,MWH
ID1,15min,2022-08-14T03:00:00Z,2022-08-14T03:15:00Z,417.17,EUR,111.43,MWH
ID1,15min,2022-08-14T03:15:00Z,2022-08-14T03:30:00Z,448.47,EUR,102.3,MWH
ID1,15min,2022-08-14T03:30:00Z,2022-08-14T03:45:00Z,422.69,EUR,77.82,MWH
ID1,15min,2022-08-14T03:45:00Z,2022-08-14T04:00:00Z,439.25,EUR,95.58,MWH
ID1,15min,2022-08-14T04:00:00Z,2022-08-14T04:15:00Z,467.67,EUR,107.8,MWH
ID1,15min,2022-08-14T04:15:00Z,2022-08-14T04:30:00Z,437.58,EUR,91.28,MWH
ID1,15min,2022-08-14T04:30:00Z,2022-08-14T04:45:00Z,352.73,EUR,131.85,MWH
ID1,15min,2022-08-14T04:45:00Z,2022-08-14T05:00:00Z,377.85,EUR,79.2,MWH
ID1,15min,2022-08-14T05:00:00Z,2022-08-14T05:15:00Z,463.96,EUR,99.75,MWH
ID1,15min,2022-08-14T05:15:00Z,2022-08-14T05:30:00Z,404.02,EUR,94,MWH
ID1,15min,2022-08-14T05:30:00Z,2022-08-14T05:45:00Z,370.04,EUR,94.58,MWH
ID1,15min,2022-08-14T05:45:00Z,2022-08-14T06:00:00Z,350.78,EUR,104.65,MWH
ID1,15min,2022-08-14T06:00:00Z,2022-08-14T06:15:00Z,483.5,EUR,171.8,MWH
ID1,15min,2022-08-14T06:15:00Z,2022-08-14T06:30:00Z,421.3,EUR,92.88,MWH
ID1,15min,2022-08-14T06:30:00Z,2022-08-14T06:45:00Z,367.11,EUR,109.95,MWH
ID1,15min,2022-08-14T06:45:00Z,2022-08-14T07:00:00Z,345.22,EUR,114.8,MWH
ID1,15min,2022-08-14T07:00:00Z,2022-08-14T07:15:00Z,486.66,EUR,217.43,MWH
ID1,15min,2022-08-14T07:15:00Z,2022-08-14T07:30:00Z,368.98,EUR,101.33,MWH
ID1,15min,2022-08-14T07:30:00Z,2022-08-14T07:45:00Z,359.81,EUR,143.98,MWH
ID1,15min,2022-08-14T07:45:00Z,2022-08-14T08:00:00Z,318.75,EUR,159.9,MWH
ID1,15min,2022-08-14T08:00:00Z,2022-08-14T08:15:00Z,442.78,EUR,187.63,MWH
ID1,15min,2022-08-14T08:15:00Z,2022-08-14T08:30:00Z,373.43,EUR,112,MWH
ID1,15min,2022-08-14T08:30:00Z,2022-08-14T08:45:00Z,292.07,EUR,137.83,MWH
ID1,15min,2022-08-14T08:45:00Z,2022-08-14T09:00:00Z,150.16,EUR,162.45,MWH
ID1,15min,2022-08-14T09:00:00Z,2022-08-14T09:15:00Z,379.18,EUR,171.48,MWH
ID1,15min,2022-08-14T09:15:00Z,2022-08-14T09:30:00Z,364.87,EUR,187.55,MWH
ID1,15min,2022-08-14T09:30:00Z,2022-08-14T09:45:00Z,334.7,EUR,93.17,MWH
ID1,15min,2022-08-14T09:45:00Z,2022-08-14T10:00:00Z,190.09,EUR,112.73,MWH
ID1,15min,2022-08-14T10:00:00Z,2022-08-14T10:15:00Z,349.54,EUR,223.63,MWH
ID1,15min,2022-08-14T10:15:00Z,2022-08-14T10:30:00Z,261.92,EUR,158.73,MWH
ID1,15min,2022-08-14T10:30:00Z,2022-08-14T10:45:00Z,96.28,EUR,124.33,MWH
ID1,15min,2022-08-14T10:45:00Z,2022-08-14T11:00:00Z,74.07,EUR,135.18,MWH
ID1,15min,2022-08-14T11:00:00Z,2022-08-14T11:15:00Z,300.2,EUR,116.48,MWH
ID1,15min,2022-08-14T11:15:00Z,2022-08-14T11:30:00Z,123.67,EUR,114.75,MWH
ID1,15min,2022-08-14T11:30:00Z,2022-08-14T11:45:00Z,51.31,EUR,104.38,MWH
ID1,15min,2022-08-14T11:45:00Z,2022-08-14T12:00:00Z,55.64,EUR,101.4,MWH
ID1,15min,2022-08-14T12:00:00Z,2022-08-14T12:15:00Z,55.25,EUR,180.35,MWH
ID1,15min,2022-08-14T12:15:00Z,2022-08-14T12:30:00Z,62.45,EUR,125,MWH
ID1,15min,2022-08-14T12:30:00Z,2022-08-14T12:45:00Z,96.44,EUR,104.73,MWH
ID1,15min,2022-08-14T12:45:00Z,2022-08-14T13:00:00Z,173.87,EUR,166.28,MWH
ID1,15min,2022-08-14T13:00:00Z,2022-08-14T13:15:00Z,76.34,EUR,158.98,MWH
ID1,15min,2022-08-14T13:15:00Z,2022-08-14T13:30:00Z,223.88,EUR,149.83,MWH
ID1,15min,2022-08-14T13:30:00Z,2022-08-14T13:45:00Z,375.72,EUR,176.08,MWH
ID1,15min,2022-08-14T13:45:00Z,2022-08-14T14:00:00Z,401.87,EUR,302.63,MWH
ID1,15min,2022-08-14T14:00:00Z,2022-08-14T14:15:00Z,340.24,EUR,231.7,MWH
ID1,15min,2022-08-14T14:15:00Z,2022-08-14T14:30:00Z,370.72,EUR,125.73,MWH
ID1,15min,2022-08-14T14:30:00Z,2022-08-14T14:45:00Z,385.34,EUR,107.85,MWH
ID1,15min,2022-08-14T14:45:00Z,2022-08-14T15:00:00Z,425.15,EUR,193,MWH
ID1,15min,2022-08-14T15:00:00Z,2022-08-14T15:15:00Z,334.64,EUR,189.68,MWH
ID1,15min,2022-08-14T15:15:00Z,2022-08-14T15:30:00Z,422.41,EUR,189.93,MWH
ID1,15min,2022-08-14T15:30:00Z,2022-08-14T15:45:00Z,489.48,EUR,150.25,MWH
ID1,15min,2022-08-14T15:45:00Z,2022-08-14T16:00:00Z,506.03,EUR,175.08,MWH
ID1,15min,2022-08-14T16:00:00Z,2022-08-14T16:15:00Z,378.18,EUR,227.28,MWH
ID1,15min,2022-08-14T16:15:00Z,2022-08-14T16:30:00Z,506.05,EUR,153.73,MWH
ID1,15min,2022-08-14T16:30:00Z,2022-08-14T16:45:00Z,514.52,EUR,165.55,MWH
ID1,15min,2022-08-14T16:45:00Z,2022-08-14T17:00:00Z,568.78,EUR,254.25,MWH
ID1,15min,2022-08-14T17:00:00Z,2022-08-14T17:15:00Z,514.44,EUR,160.05,MWH
ID1,15min,2022-08-14T17:15:00Z,2022-08-14T17:30:00Z,522.37,EUR,107.53,MWH
ID1,15min,2022-08-14T17:30:00Z,2022-08-14T17:45:00Z,529.88,EUR,100.48,MWH
ID1,15min,2022-08-14T17:45:00Z,2022-08-14T18:00:00Z,529.55,EUR,206.83,MWH
ID1,15min,2022-08-14T18:00:00Z,2022-08-14T18:15:00Z,577.52,EUR,97.1,MWH
ID1,15min,2022-08-14T18:15:00Z,2022-08-14T18:30:00Z,515.53,EUR,104.18,MWH
ID1,15min,2022-08-14T18:30:00Z,2022-08-14T18:45:00Z,484.3,EUR,150.03,MWH
ID1,15min,2022-08-14T18:45:00Z,2022-08-14T19:00:00Z,471.61,EUR,122.08,MWH
ID1,15min,2022-08-14T19:00:00Z,2022-08-14T19:15:00Z,547.59,EUR,93.83,MWH
ID1,15min,2022-08-14T19:15:00Z,2022-08-14T19:30:00Z,521.44,EUR,97.9,MWH
ID1,15min,2022-08-14T19:30:00Z,2022-08-14T19:45:00Z,491.87,EUR,81.83,MWH
ID1,15min,2022-08-14T19:45:00Z,2022-08-14T20:00:00Z,488.93,EUR,131.98,MWH
ID1,15min,2022-08-14T20:00:00Z,2022-08-14T20:15:00Z,553.11,EUR,111.23,MWH
ID1,15min,2022-08-14T20:15:00Z,2022-08-14T20:30:00Z,526.4,EUR,145.93,MWH
ID1,15min,2022-08-14T20:30:00Z,2022-08-14T20:45:00Z,535.97,EUR,146.28,MWH
ID1,15min,2022-08-14T20:45:00Z,2022-08-14T21:00:00Z,495.8,EUR,116.55,MWH
ID1,15min,2022-08-14T21:00:00Z,2022-08-14T21:15:00Z,503.18,EUR,119.8,MWH
ID1,15min,2022-08-14T21:15:00Z,2022-08-14T21:30:00Z,509.98,EUR,108.4,MWH
ID1,15min,2022-08-14T21:30:00Z,2022-08-14T21:45:00Z,496.46,EUR,93.45,MWH
ID1,15min,2022-08-14T21:45:00Z,2022-08-14T22:00:00Z,431.43,EUR,142.5,MWH
ID3,15min,2022-08-13T22:00:00Z,2022-08-13T22:15:00Z,459.65,EUR,314.02,MWH
ID3,15min,2022-08-13T22:15:00Z,2022-08-13T22:30:00Z,432.48,EUR,218.18,MWH
ID3,15min,2022-08-13T22:30:00Z,2022-08-13T22:45:00Z,411.1,EUR,226.88,MWH
ID3,15min,2022-08-13T22:45:00Z,2022-08-13T23:00:00Z,371.94,EUR,286.85,MWH
ID3,15min,2022-08-13T23:00:00Z,2022-08-13T23:15:00Z,451.09,EUR,202.18,MWH
ID3,15min,2022-08-13T23:15:00Z,2022-08-13T23:30:00Z,380.22,EUR,202.23,MWH
ID3,15min,2022-08-13T23:30:00Z,2022-08-13T23:45:00Z,349.07,EUR,279.33,MWH
ID3,15min,2022-08-13T23:45:00Z,2022-08-14T00:00:00Z,339.64,EUR,419.1,MWH
ID3,15min,2022-08-14T00:00:00Z,2022-08-14T00:15:00Z,385.71,EUR,349.55,MWH
ID3,15min,2022-08-14T00:15:00Z,2022-08-14T00:30:00Z,368.86,EUR,280.88,MWH
ID3,15min,2022-08-14T00:30:00Z,2022-08-14T00:45:00Z,360.42,EUR,253.85,MWH
ID3,15min,2022-08-14T00:45:00Z,2022-08-14T01:00:00Z,340.99,EUR,301.45,MWH
ID3,15min,2022-08-14T01:00:00Z,2022-08-14T01:15:00Z,370.62,EUR,294.48,MWH
ID3,15min,2022-08-14T01:15:00Z,2022-08-14T01:30:00Z,347.19,EUR,247.8,MWH
ID3,15min,2022-08-14T01:30:00Z,2022-08-14T01:45:00Z,370.03,EUR,250.85,MWH
ID3,15min,2022-08-14T01:45:00Z,2022-08-14T02:00:00Z,377.27,EUR,264.58,MWH
ID3,15min,2022-08-14T02:00:00Z,2022-08-14T02:15:00Z,375.85,EUR,220.1,MWH
ID3,15min,2022-08-14T02:15:00Z,2022-08-14T02:30:00Z,398.54,EUR,217.23,MWH
ID3,15min,2022-08-14T02:30:00Z,2022-08-14T02:45:00Z,392.53,EUR,197.8,MWH
ID3,15min,2022-08-14T02:45:00Z,2022-08-14T03:00:00Z,394.05,EUR,257.98,MWH
ID3,15min,2022-08-14T03:00:00Z,2022-08-14T03:15:00Z,382.13,EUR,234.63,MWH
ID3,15min,2022-08-14T03:15:00Z,2022-08-14T03:30:00Z,397.11,EUR,236.38,MWH
ID3,15min,2022-08-14T03:30:00Z,2022-08-14T03:45:00Z,392.02,EUR,260.83,MWH
ID3,15min,2022-08-14T03:45:00Z,2022-08-14T04:00:00Z,400.75,EUR,313.4,MWH
ID3,15min,2022-08-14T04:00:00Z,2022-08-14T04:15:00Z,407.02,EUR,283.33,MWH
ID3,15min,2022-08-14T04:15:00Z,2022-08-14T04:30:00Z,413.79,EUR,256.8,MWH
ID3,15min,2022-08-14T04:30:00Z,2022-08-14T04:45:00Z,383.35,EUR,298.25,MWH
ID3,15min,2022-08-14T04:45:00Z,2022-08-14T05:00:00Z,397.15,EUR,307.4,MWH
ID3,15min,2022-08-14T05:00:00Z,2022-08-14T05:15:00Z,426.66,EUR,316.35,MWH
ID3,15min,2022-08-14T05:15:00Z,2022-08-14T05:30:00Z,403.28,EUR,265.05,MWH
ID3,15min,2022-08-14T05:30:00Z,2022-08-14T05:45:00Z,370.34,EUR,247.4,MWH
ID3,15min,2022-08-14T05:45:00Z,2022-08-14T06:00:00Z,343.77,EUR,326.65,MWH
ID3,15min,2022-08-14T06:00:00Z,2022-08-14T06:15:00Z,463.01,EUR,384.2,MWH
ID3,15min,2022-08-14T06:15:00Z,2022-08-14T06:30:00Z,408.16,EUR,261.98,MWH
ID3,15min,2022-08-14T06:30:00Z,2022-08-14T06:45:00Z,374.6,EUR,317.65,MWH
ID3,15min,2022-08-14T06:45:00Z,2022-08-14T07:00:00Z,345.67,EUR,373.62,MWH
ID3,15min,2022-08-14T07:00:00Z,2022-08-14T07:15:00Z,473.8,EUR,554.4,MWH
ID3,15min,2022-08-14T07:15:00Z,2022-08-14T07:30:00Z,373.21,EUR,291.5,MWH
ID3,15min,2022-08-14T07:30:00Z,2022-08-14T07:45:00Z,346.7,EUR,416.95,MWH
ID3,15min,2022-08-14T07:45:00Z,2022-08-14T08:00:00Z,294.14,EUR,503.47,MWH
ID3,15min,2022-08-14T08:00:00Z,2022-08-14T08:15:00Z,413.61,EUR,454.93,MWH
ID3,15min,2022-08-14T08:15:00Z,2022-08-14T08:30:00Z,362.42,EUR,264.45,MWH
ID3,15min,2022-08-14T08:30:00Z,2022-08-14T08:45:00Z,315.32,EUR,339.13,MWH
ID3,15min,2022-08-14T08:45:00Z,2022-08-14T09:00:00Z,194.61,EUR,419.67,MWH
ID3,15min,2022-08-14T09:00:00Z,2022-08-14T09:15:00Z,359.36,EUR,378.58,MWH
ID3,15min,2022-08-14T09:15:00Z,2022-08-14T09:30:00Z,351.75,EUR,361.48,MWH
ID3,15min,2022-08-14T09:30:00Z,2022-08-14T09:45:00Z,315.06,EUR,277.18,MWH
ID3,15min,2022-08-14T09:45:00Z,2022-08-14T10:00:00Z,186.13,EUR,318.25,MWH
ID3,15min,2022-08-14T10:00:00Z,2022-08-14T10:15:00Z,335.7,EUR,471.6,MWH
ID3,15min,2022-08-14T10:15:00Z,2022-08-14T10:30:00Z,220.95,EUR,380.68,MWH
ID3,15min,2022-08-14T10:30:00Z,2022-08-14T10:45:00Z,125.87,EUR,339.45,MWH
ID3,15min,2022-08-14T10:45:00Z,2022-08-14T11:00:00Z,72.29,EUR,439.87,MWH
ID3,15min,2022-08-14T11:00:00Z,2022-08-14T11:15:00Z,242.61,EUR,302.8,MWH
ID3,15min,2022-08-14T11:15:00Z,2022-08-14T11:30:00Z,122.01,EUR,299.53,MWH
ID3,15min,2022-08-14T11:30:00Z,2022-08-14T11:45:00Z,62.23,EUR,287.63,MWH
ID3,15min,2022-08-14T11:45:00Z,2022-08-14T12:00:00Z,48.97,EUR,334.78,MWH
ID3,15min,2022-08-14T12:00:00Z,2022-08-14T12:15:00Z,44.39,EUR,350.1,MWH
ID3,15min,2022-08-14T12:15:00Z,2022-08-14T12:30:00Z,61.05,EUR,288.53,MWH
ID3,15min,2022-08-14T12:30:00Z,2022-08-14T12:45:00Z,106.83,EUR,316.2,MWH
ID3,15min,2022-08-14T12:45:00Z,2022-08-14T13:00:00Z,162.99,EUR,363.28,MWH
ID3,15min,2022-08-14T13:00:00Z,2022-08-14T13:15:00Z,46.15,EUR,413.58,MWH
ID3,15min,2022-08-14T13:15:00Z,2022-08-14T13:30:00Z,173.52,EUR,326.8,MWH
ID3,15min,2022-08-14T13:30:00Z,2022-08-14T13:45:00Z,323.06,EUR,396.38,MWH
ID3,15min,2022-08-14T13:45:00Z,2022-08-14T14:00:00Z,376.45,EUR,635.02,MWH
ID3,15min,2022-08-14T14:00:00Z,2022-08-14T14:15:00Z,274.14,EUR,605.9,MWH
ID3,15min,2022-08-14T14:15:00Z,2022-08-14T14:30:00Z,344.22,EUR,525.25,MWH
ID3,15min,2022-08-14T14:30:00Z,2022-08-14T14:45:00Z,366.12,EUR,453.45,MWH
ID3,15min,2022-08-14T14:45:00Z,2022-08-14T15:00:00Z,399.42,EUR,650.5,MWH
ID3,15min,2022-08-14T15:00:00Z,2022-08-14T15:15:00Z,262.07,EUR,695.52,MWH
ID3,15min,2022-08-14T15:15:00Z,2022-08-14T15:30:00Z,386.16,EUR,550.77,MWH
ID3,15min,2022-08-14T15:30:00Z,2022-08-14T15:45:00Z,446.16,EUR,544.72,MWH
ID3,15min,2022-08-14T15:45:00Z,2022-08-14T16:00:00Z,498.46,EUR,810.52,MWH
ID3,15min,2022-08-14T16:00:00Z,2022-08-14T16:15:00Z,376.15,EUR,694.05,MWH
ID3,15min,2022-08-14T16:15:00Z,2022-08-14T16:30:00Z,487.23,EUR,430.63,MWH
ID3,15min,2022-08-14T16:30:00Z,2022-08-14T16:45:00Z,507.15,EUR,490.07,MWH
ID3,15min,2022-08-14T16:45:00Z,2022-08-14T17:00:00Z,538.01,EUR,672.9,MWH
ID3,15min,2022-08-14T17:00:00Z,2022-08-14T17:15:00Z,490.77,EUR,390.15,MWH
ID3,15min,2022-08-14T17:15:00Z,2022-08-14T17:30:00Z,503.94,EUR,282.18,MWH
ID3,15min,2022-08-14T17:30:00Z,2022-08-14T17:45:00Z,538.26,EUR,360.28,MWH
ID3,15min,2022-08-14T17:45:00Z,2022-08-14T18:00:00Z,544.55,EUR,530.42,MWH
ID3,15min,2022-08-14T18:00:00Z,2022-08-14T18:15:00Z,532.34,EUR,308.83,MWH
ID3,15min,2022-08-14T18:15:00Z,2022-08-14T18:30:00Z,518.83,EUR,302.78,MWH
ID3,15min,2022-08-14T18:30:00Z,2022-08-14T18:45:00Z,512.62,EUR,360.45,MWH
ID3,15min,2022-08-14T18:45:00Z,2022-08-14T19:00:00Z,487.94,EUR,432.95,MWH
ID3,15min,2022-08-14T19:00:00Z,2022-08-14T19:15:00Z,537.41,EUR,261.15,MWH
ID3,15min,2022-08-14T19:15:00Z,2022-08-14T19:30:00Z,522.38,EUR,228.53,MWH
ID3,15min,2022-08-14T19:30:00Z,2022-08-14T19:45:00Z,494.55,EUR,229.78,MWH
ID3,15min,2022-08-14T19:45:00Z,2022-08-14T20:00:00Z,486.73,EUR,319.8,MWH
ID3,15min,2022-08-14T20:00:00Z,2022-08-14T20:15:00Z,527.11,EUR,347.7,MWH
ID3,15min,2022-08-14T20:15:00Z,2022-08-14T20:30:00Z,513.4,EUR,349.23,MWH
ID3,15min,2022-08-14T20:30:00Z,2022-08-14T20:45:00Z,518.57,EUR,381,MWH
ID3,15min,2022-08-14T20:45:00Z,2022-08-14T21:00:00Z,488.74,EUR,416.7,MWH
ID3,15min,2022-08-14T21:00:00Z,2022-08-14T21:15:00Z,498.1,EUR,368.65,MWH
ID3,15min,2022-08-14T21:15:00Z,2022-08-14T21:30:00Z,499.38,EUR,312.13,MWH
ID3,15min,2022-08-14T21:30:00Z,2022-08-14T21:45:00Z,497.89,EUR,342.83,MWH
ID3,15min,2022-08-14T21:45:00Z,2022-08-14T22:00:00Z,454.46,EUR,427.58,MWH
IDFULL,Base,2022-08-13T22:00:00Z,2022-08-14T22:00:00Z,359.77,EUR,122002.1,MWH
IDFULL,Peak,2022-08-14T06:00:00Z,2022-08-14T18:00:00Z,306.23,EUR,69052.7,MWH
