# Continuous Index - DE - 2022-08-20 - 2022-08-20T23:01:19.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-20T09:15:00Z,2022-08-20T09:30:00Z,446.58,EUR,485.45,MWH
IDFULL,15min,2022-08-20T09:30:00Z,2022-08-20T09:45:00Z,430.66,EUR,513.08,MWH
IDFULL,15min,2022-08-20T09:45:00Z,2022-08-20T10:00:00Z,396.88,EUR,649.72,MWH
IDFULL,15min,2022-08-20T10:00:00Z,2022-08-20T10:15:00Z,460.99,EUR,663.17,MWH
IDFULL,15min,2022-08-20T10:15:00Z,2022-08-20T10:30:00Z,408.37,EUR,559.65,MWH
IDFULL,15min,2022-08-20T10:30:00Z,2022-08-20T10:45:00Z,419.17,EUR,628.4,MWH
IDFULL,15min,2022-08-20T10:45:00Z,2022-08-20T11:00:00Z,405.68,EUR,722.27,MWH
IDFULL,15min,2022-08-20T11:00:00Z,2022-08-20T11:15:00Z,436.08,EUR,604.8,MWH
IDFULL,15min,2022-08-20T11:15:00Z,2022-08-20T11:30:00Z,389.7,EUR,562.1,MWH
IDFULL,15min,2022-08-20T11:30:00Z,2022-08-20T11:45:00Z,359.82,EUR,584.32,MWH
IDFULL,15min,2022-08-20T11:45:00Z,2022-08-20T12:00:00Z,281.96,EUR,628.32,MWH
IDFULL,15min,2022-08-20T12:00:00Z,2022-08-20T12:15:00Z,323.04,EUR,321.4,MWH
IDFULL,15min,2022-08-20T12:15:00Z,2022-08-20T12:30:00Z,363.06,EUR,295.93,MWH
IDFULL,15min,2022-08-20T12:30:00Z,2022-08-20T12:45:00Z,366.73,EUR,380.98,MWH
IDFULL,15min,2022-08-20T12:45:00Z,2022-08-20T13:00:00Z,461.88,EUR,524.65,MWH
IDFULL,15min,2022-08-20T13:00:00Z,2022-08-20T13:15:00Z,430.9,EUR,562.97,MWH
IDFULL,15min,2022-08-20T13:15:00Z,2022-08-20T13:30:00Z,414,EUR,652.3,MWH
IDFULL,15min,2022-08-20T13:30:00Z,2022-08-20T13:45:00Z,397.16,EUR,735.22,MWH
IDFULL,15min,2022-08-20T13:45:00Z,2022-08-20T14:00:00Z,430.88,EUR,862.62,MWH
IDFULL,15min,2022-08-20T14:00:00Z,2022-08-20T14:15:00Z,350.63,EUR,745.37,MWH
IDFULL,15min,2022-08-20T14:15:00Z,2022-08-20T14:30:00Z,405.13,EUR,684.97,MWH
IDFULL,15min,2022-08-20T14:30:00Z,2022-08-20T14:45:00Z,411.43,EUR,702.72,MWH
IDFULL,15min,2022-08-20T14:45:00Z,2022-08-20T15:00:00Z,444.58,EUR,850.7,MWH
IDFULL,15min,2022-08-20T15:00:00Z,2022-08-20T15:15:00Z,398.16,EUR,777.7,MWH
IDFULL,15min,2022-08-20T15:15:00Z,2022-08-20T15:30:00Z,436.93,EUR,555.1,MWH
IDFULL,15min,2022-08-20T15:30:00Z,2022-08-20T15:45:00Z,508.38,EUR,603.4,MWH
IDFULL,15min,2022-08-20T15:45:00Z,2022-08-20T16:00:00Z,540.14,EUR,813.42,MWH
IDFULL,15min,2022-08-20T16:00:00Z,2022-08-20T16:15:00Z,435.32,EUR,745.37,MWH
IDFULL,15min,2022-08-20T16:15:00Z,2022-08-20T16:30:00Z,495.2,EUR,605.17,MWH
IDFULL,15min,2022-08-20T16:30:00Z,2022-08-20T16:45:00Z,494.58,EUR,702.02,MWH
IDFULL,15min,2022-08-20T16:45:00Z,2022-08-20T17:00:00Z,514.61,EUR,818.35,MWH
IDFULL,15min,2022-08-20T17:00:00Z,2022-08-20T17:15:00Z,491.7,EUR,648.2,MWH
IDFULL,15min,2022-08-20T17:15:00Z,2022-08-20T17:30:00Z,498.29,EUR,598.55,MWH
IDFULL,15min,2022-08-20T17:30:00Z,2022-08-20T17:45:00Z,519.3,EUR,603.67,MWH
IDFULL,15min,2022-08-20T17:45:00Z,2022-08-20T18:00:00Z,532.98,EUR,674.15,MWH
IDFULL,15min,2022-08-20T18:00:00Z,2022-08-20T18:15:00Z,512.55,EUR,368.43,MWH
IDFULL,15min,2022-08-20T18:15:00Z,2022-08-20T18:30:00Z,527,EUR,338.05,MWH
IDFULL,15min,2022-08-20T18:30:00Z,2022-08-20T18:45:00Z,531.39,EUR,396.8,MWH
IDFULL,15min,2022-08-20T18:45:00Z,2022-08-20T19:00:00Z,536.12,EUR,460.3,MWH
IDFULL,15min,2022-08-20T19:00:00Z,2022-08-20T19:15:00Z,562.67,EUR,351.7,MWH
IDFULL,15min,2022-08-20T19:15:00Z,2022-08-20T19:30:00Z,554.22,EUR,323.88,MWH
IDFULL,15min,2022-08-20T19:30:00Z,2022-08-20T19:45:00Z,541.3,EUR,330.25,MWH
IDFULL,15min,2022-08-20T19:45:00Z,2022-08-20T20:00:00Z,541.22,EUR,411.65,MWH
IDFULL,15min,2022-08-20T20:00:00Z,2022-08-20T20:15:00Z,565.82,EUR,520.3,MWH
IDFULL,15min,2022-08-20T20:15:00Z,2022-08-20T20:30:00Z,535.77,EUR,451.6,MWH
IDFULL,15min,2022-08-20T20:30:00Z,2022-08-20T20:45:00Z,496.84,EUR,388.47,MWH
IDFULL,15min,2022-08-20T20:45:00Z,2022-08-20T21:00:00Z,444.21,EUR,528.45,MWH
IDFULL,15min,2022-08-20T21:00:00Z,2022-08-20T21:15:00Z,542.65,EUR,519.65,MWH
IDFULL,15min,2022-08-20T21:15:00Z,2022-08-20T21:30:00Z,518.44,EUR,396.4,MWH
IDFULL,15min,2022-08-20T21:30:00Z,2022-08-20T21:45:00Z,448.06,EUR,356.98,MWH
IDFULL,15min,2022-08-20T21:45:00Z,2022-08-20T22:00:00Z,366.59,EUR,500.67,MWH
ID1,15min,2022-08-19T22:00:00Z,2022-08-19T22:15:00Z,638.17,EUR,159.1,MWH
ID1,15min,2022-08-19T22:15:00Z,2022-08-19T22:30:00Z,651.29,EUR,133.33,MWH
ID1,15min,2022-08-19T22:30:00Z,2022-08-19T22:45:00Z,652.89,EUR,88.35,MWH
ID1,15min,2022-08-19T22:45:00Z,2022-08-19T23:00:00Z,671.91,EUR,245.38,MWH
ID1,15min,2022-08-19T23:00:00Z,2022-08-19T23:15:00Z,664.33,EUR,219.1,MWH
ID1,15min,2022-08-19T23:15:00Z,2022-08-19T23:30:00Z,627.06,EUR,105.18,MWH
ID1,15min,2022-08-19T23:30:00Z,2022-08-19T23:45:00Z,529.87,EUR,64.92,MWH
ID1,15min,2022-08-19T23:45:00Z,2022-08-20T00:00:00Z,402.44,EUR,74.88,MWH
ID1,15min,2022-08-20T00:00:00Z,2022-08-20T00:15:00Z,529.51,EUR,90.15,MWH
ID1,15min,2022-08-20T00:15:00Z,2022-08-20T00:30:00Z,496.67,EUR,95.43,MWH
ID1,15min,2022-08-20T00:30:00Z,2022-08-20T00:45:00Z,486.75,EUR,87.88,MWH
ID1,15min,2022-08-20T00:45:00Z,2022-08-20T01:00:00Z,446.67,EUR,117.23,MWH
ID1,15min,2022-08-20T01:00:00Z,2022-08-20T01:15:00Z,478.47,EUR,106.3,MWH
ID1,15min,2022-08-20T01:15:00Z,2022-08-20T01:30:00Z,450.68,EUR,131.65,MWH
ID1,15min,2022-08-20T01:30:00Z,2022-08-20T01:45:00Z,444.1,EUR,104.75,MWH
ID1,15min,2022-08-20T01:45:00Z,2022-08-20T02:00:00Z,432.2,EUR,158.2,MWH
ID1,15min,2022-08-20T02:00:00Z,2022-08-20T02:15:00Z,496.73,EUR,84.43,MWH
ID1,15min,2022-08-20T02:15:00Z,2022-08-20T02:30:00Z,455.32,EUR,77.28,MWH
ID1,15min,2022-08-20T02:30:00Z,2022-08-20T02:45:00Z,482.09,EUR,142.15,MWH
ID1,15min,2022-08-20T02:45:00Z,2022-08-20T03:00:00Z,437.5,EUR,154.15,MWH
ID1,15min,2022-08-20T03:00:00Z,2022-08-20T03:15:00Z,450.3,EUR,160.73,MWH
ID1,15min,2022-08-20T03:15:00Z,2022-08-20T03:30:00Z,452.09,EUR,114.93,MWH
ID1,15min,2022-08-20T03:30:00Z,2022-08-20T03:45:00Z,434.29,EUR,117.25,MWH
ID1,15min,2022-08-20T03:45:00Z,2022-08-20T04:00:00Z,440.27,EUR,168.28,MWH
ID1,15min,2022-08-20T04:00:00Z,2022-08-20T04:15:00Z,433.59,EUR,194.43,MWH
ID1,15min,2022-08-20T04:15:00Z,2022-08-20T04:30:00Z,435.93,EUR,90.4,MWH
ID1,15min,2022-08-20T04:30:00Z,2022-08-20T04:45:00Z,442.36,EUR,88.85,MWH
ID1,15min,2022-08-20T04:45:00Z,2022-08-20T05:00:00Z,492.75,EUR,153.95,MWH
ID1,15min,2022-08-20T05:00:00Z,2022-08-20T05:15:00Z,518.28,EUR,99.4,MWH
ID1,15min,2022-08-20T05:15:00Z,2022-08-20T05:30:00Z,524,EUR,92.08,MWH
ID1,15min,2022-08-20T05:30:00Z,2022-08-20T05:45:00Z,548.04,EUR,87.78,MWH
ID1,15min,2022-08-20T05:45:00Z,2022-08-20T06:00:00Z,541.29,EUR,124.75,MWH
ID1,15min,2022-08-20T06:00:00Z,2022-08-20T06:15:00Z,532.34,EUR,117.58,MWH
ID1,15min,2022-08-20T06:15:00Z,2022-08-20T06:30:00Z,558.48,EUR,116.15,MWH
ID1,15min,2022-08-20T06:30:00Z,2022-08-20T06:45:00Z,536.28,EUR,105.08,MWH
ID1,15min,2022-08-20T06:45:00Z,2022-08-20T07:00:00Z,498.85,EUR,121.2,MWH
ID1,15min,2022-08-20T07:00:00Z,2022-08-20T07:15:00Z,517.93,EUR,115.1,MWH
ID1,15min,2022-08-20T07:15:00Z,2022-08-20T07:30:00Z,503.09,EUR,106.25,MWH
ID1,15min,2022-08-20T07:30:00Z,2022-08-20T07:45:00Z,479.45,EUR,94.75,MWH
ID1,15min,2022-08-20T07:45:00Z,2022-08-20T08:00:00Z,417.1,EUR,142.15,MWH
ID1,15min,2022-08-20T08:00:00Z,2022-08-20T08:15:00Z,555.77,EUR,94.78,MWH
ID1,15min,2022-08-20T08:15:00Z,2022-08-20T08:30:00Z,459.84,EUR,108.93,MWH
ID1,15min,2022-08-20T08:30:00Z,2022-08-20T08:45:00Z,475.61,EUR,75.1,MWH
ID1,15min,2022-08-20T08:45:00Z,2022-08-20T09:00:00Z,409.21,EUR,111.55,MWH
ID1,15min,2022-08-20T09:00:00Z,2022-08-20T09:15:00Z,556.32,EUR,94.95,MWH
ID1,15min,2022-08-20T09:15:00Z,2022-08-20T09:30:00Z,414.31,EUR,96.5,MWH
ID1,15min,2022-08-20T09:30:00Z,2022-08-20T09:45:00Z,426.92,EUR,159.55,MWH
ID1,15min,2022-08-20T09:45:00Z,2022-08-20T10:00:00Z,422.89,EUR,151.45,MWH
ID1,15min,2022-08-20T10:00:00Z,2022-08-20T10:15:00Z,446.94,EUR,170.7,MWH
ID1,15min,2022-08-20T10:15:00Z,2022-08-20T10:30:00Z,382.33,EUR,127.58,MWH
ID1,15min,2022-08-20T10:30:00Z,2022-08-20T10:45:00Z,418.9,EUR,126.28,MWH
ID1,15min,2022-08-20T10:45:00Z,2022-08-20T11:00:00Z,385.11,EUR,155.63,MWH
ID1,15min,2022-08-20T11:00:00Z,2022-08-20T11:15:00Z,449.4,EUR,193.1,MWH
ID1,15min,2022-08-20T11:15:00Z,2022-08-20T11:30:00Z,424.56,EUR,200.3,MWH
ID1,15min,2022-08-20T11:30:00Z,2022-08-20T11:45:00Z,383.21,EUR,138.73,MWH
ID1,15min,2022-08-20T11:45:00Z,2022-08-20T12:00:00Z,236.19,EUR,164.45,MWH
ID1,15min,2022-08-20T12:00:00Z,2022-08-20T12:15:00Z,323.03,EUR,127.03,MWH
ID1,15min,2022-08-20T12:15:00Z,2022-08-20T12:30:00Z,356.73,EUR,95.68,MWH
ID1,15min,2022-08-20T12:30:00Z,2022-08-20T12:45:00Z,293.9,EUR,82.48,MWH
ID1,15min,2022-08-20T12:45:00Z,2022-08-20T13:00:00Z,405.29,EUR,154.38,MWH
ID1,15min,2022-08-20T13:00:00Z,2022-08-20T13:15:00Z,459.85,EUR,275.43,MWH
ID1,15min,2022-08-20T13:15:00Z,2022-08-20T13:30:00Z,485.74,EUR,299.8,MWH
ID1,15min,2022-08-20T13:30:00Z,2022-08-20T13:45:00Z,463.42,EUR,154.9,MWH
ID1,15min,2022-08-20T13:45:00Z,2022-08-20T14:00:00Z,447.53,EUR,176.5,MWH
ID1,15min,2022-08-20T14:00:00Z,2022-08-20T14:15:00Z,332.26,EUR,178.73,MWH
ID1,15min,2022-08-20T14:15:00Z,2022-08-20T14:30:00Z,447.12,EUR,123.5,MWH
ID1,15min,2022-08-20T14:30:00Z,2022-08-20T14:45:00Z,416.75,EUR,97.03,MWH
ID1,15min,2022-08-20T14:45:00Z,2022-08-20T15:00:00Z,461.3,EUR,165.25,MWH
ID1,15min,2022-08-20T15:00:00Z,2022-08-20T15:15:00Z,419.6,EUR,190.68,MWH
ID1,15min,2022-08-20T15:15:00Z,2022-08-20T15:30:00Z,483.62,EUR,130.2,MWH
ID1,15min,2022-08-20T15:30:00Z,2022-08-20T15:45:00Z,588.24,EUR,123.33,MWH
ID1,15min,2022-08-20T15:45:00Z,2022-08-20T16:00:00Z,564.83,EUR,111.78,MWH
ID1,15min,2022-08-20T16:00:00Z,2022-08-20T16:15:00Z,423.66,EUR,161.28,MWH
ID1,15min,2022-08-20T16:15:00Z,2022-08-20T16:30:00Z,575.6,EUR,98.78,MWH
ID1,15min,2022-08-20T16:30:00Z,2022-08-20T16:45:00Z,528.49,EUR,107.43,MWH
ID1,15min,2022-08-20T16:45:00Z,2022-08-20T17:00:00Z,522.73,EUR,145.78,MWH
ID1,15min,2022-08-20T17:00:00Z,2022-08-20T17:15:00Z,477.72,EUR,220.58,MWH
ID1,15min,2022-08-20T17:15:00Z,2022-08-20T17:30:00Z,459.34,EUR,160.13,MWH
ID1,15min,2022-08-20T17:30:00Z,2022-08-20T17:45:00Z,488.9,EUR,89.7,MWH
ID1,15min,2022-08-20T17:45:00Z,2022-08-20T18:00:00Z,493.37,EUR,74,MWH
ID1,15min,2022-08-20T18:00:00Z,2022-08-20T18:15:00Z,467.81,EUR,111.6,MWH
ID1,15min,2022-08-20T18:15:00Z,2022-08-20T18:30:00Z,522.63,EUR,44.28,MWH
ID1,15min,2022-08-20T18:30:00Z,2022-08-20T18:45:00Z,529.89,EUR,64.87,MWH
ID1,15min,2022-08-20T18:45:00Z,2022-08-20T19:00:00Z,537.91,EUR,105,MWH
ID1,15min,2022-08-20T19:00:00Z,2022-08-20T19:15:00Z,596.61,EUR,115.58,MWH
ID1,15min,2022-08-20T19:15:00Z,2022-08-20T19:30:00Z,599.94,EUR,92.5,MWH
ID1,15min,2022-08-20T19:30:00Z,2022-08-20T19:45:00Z,554.69,EUR,65.18,MWH
ID1,15min,2022-08-20T19:45:00Z,2022-08-20T20:00:00Z,566.07,EUR,99.65,MWH
ID1,15min,2022-08-20T20:00:00Z,2022-08-20T20:15:00Z,639.99,EUR,119.8,MWH
ID1,15min,2022-08-20T20:15:00Z,2022-08-20T20:30:00Z,607.74,EUR,95.63,MWH
ID1,15min,2022-08-20T20:30:00Z,2022-08-20T20:45:00Z,498.12,EUR,77.58,MWH
ID1,15min,2022-08-20T20:45:00Z,2022-08-20T21:00:00Z,405.91,EUR,130.43,MWH
ID1,15min,2022-08-20T21:00:00Z,2022-08-20T21:15:00Z,573.15,EUR,119.93,MWH
ID1,15min,2022-08-20T21:15:00Z,2022-08-20T21:30:00Z,517.5,EUR,111.88,MWH
ID1,15min,2022-08-20T21:30:00Z,2022-08-20T21:45:00Z,408.91,EUR,92.43,MWH
ID1,15min,2022-08-20T21:45:00Z,2022-08-20T22:00:00Z,295.49,EUR,92.63,MWH
ID3,15min,2022-08-19T22:00:00Z,2022-08-19T22:15:00Z,586.35,EUR,437.98,MWH
ID3,15min,2022-08-19T22:15:00Z,2022-08-19T22:30:00Z,599.05,EUR,339.08,MWH
ID3,15min,2022-08-19T22:30:00Z,2022-08-19T22:45:00Z,594.28,EUR,315.45,MWH
ID3,15min,2022-08-19T22:45:00Z,2022-08-19T23:00:00Z,615.12,EUR,530.6,MWH
ID3,15min,2022-08-19T23:00:00Z,2022-08-19T23:15:00Z,626.29,EUR,395.05,MWH
ID3,15min,2022-08-19T23:15:00Z,2022-08-19T23:30:00Z,589.78,EUR,274.1,MWH
ID3,15min,2022-08-19T23:30:00Z,2022-08-19T23:45:00Z,522.81,EUR,265.38,MWH
ID3,15min,2022-08-19T23:45:00Z,2022-08-20T00:00:00Z,460.1,EUR,310.27,MWH
ID3,15min,2022-08-20T00:00:00Z,2022-08-20T00:15:00Z,542.36,EUR,235.93,MWH
ID3,15min,2022-08-20T00:15:00Z,2022-08-20T00:30:00Z,511.19,EUR,245.93,MWH
ID3,15min,2022-08-20T00:30:00Z,2022-08-20T00:45:00Z,492.22,EUR,278.6,MWH
ID3,15min,2022-08-20T00:45:00Z,2022-08-20T01:00:00Z,456.99,EUR,345.97,MWH
ID3,15min,2022-08-20T01:00:00Z,2022-08-20T01:15:00Z,490.56,EUR,275.98,MWH
ID3,15min,2022-08-20T01:15:00Z,2022-08-20T01:30:00Z,461.94,EUR,223.4,MWH
ID3,15min,2022-08-20T01:30:00Z,2022-08-20T01:45:00Z,450.4,EUR,258.85,MWH
ID3,15min,2022-08-20T01:45:00Z,2022-08-20T02:00:00Z,427.86,EUR,349.82,MWH
ID3,15min,2022-08-20T02:00:00Z,2022-08-20T02:15:00Z,486.09,EUR,153.7,MWH
ID3,15min,2022-08-20T02:15:00Z,2022-08-20T02:30:00Z,448.98,EUR,143.28,MWH
ID3,15min,2022-08-20T02:30:00Z,2022-08-20T02:45:00Z,466.03,EUR,223.23,MWH
ID3,15min,2022-08-20T02:45:00Z,2022-08-20T03:00:00Z,434.62,EUR,289.18,MWH
ID3,15min,2022-08-20T03:00:00Z,2022-08-20T03:15:00Z,442.05,EUR,263.65,MWH
ID3,15min,2022-08-20T03:15:00Z,2022-08-20T03:30:00Z,441.23,EUR,199.08,MWH
ID3,15min,2022-08-20T03:30:00Z,2022-08-20T03:45:00Z,437.8,EUR,216.8,MWH
ID3,15min,2022-08-20T03:45:00Z,2022-08-20T04:00:00Z,448.65,EUR,309.8,MWH
ID3,15min,2022-08-20T04:00:00Z,2022-08-20T04:15:00Z,431.77,EUR,304.85,MWH
ID3,15min,2022-08-20T04:15:00Z,2022-08-20T04:30:00Z,440.73,EUR,224.73,MWH
ID3,15min,2022-08-20T04:30:00Z,2022-08-20T04:45:00Z,435.9,EUR,279.9,MWH
ID3,15min,2022-08-20T04:45:00Z,2022-08-20T05:00:00Z,462.4,EUR,337.32,MWH
ID3,15min,2022-08-20T05:00:00Z,2022-08-20T05:15:00Z,478.58,EUR,280.15,MWH
ID3,15min,2022-08-20T05:15:00Z,2022-08-20T05:30:00Z,497.32,EUR,269.78,MWH
ID3,15min,2022-08-20T05:30:00Z,2022-08-20T05:45:00Z,507.9,EUR,259.68,MWH
ID3,15min,2022-08-20T05:45:00Z,2022-08-20T06:00:00Z,496.74,EUR,325.67,MWH
ID3,15min,2022-08-20T06:00:00Z,2022-08-20T06:15:00Z,527.37,EUR,255.68,MWH
ID3,15min,2022-08-20T06:15:00Z,2022-08-20T06:30:00Z,544.41,EUR,258.13,MWH
ID3,15min,2022-08-20T06:30:00Z,2022-08-20T06:45:00Z,523.61,EUR,221.1,MWH
ID3,15min,2022-08-20T06:45:00Z,2022-08-20T07:00:00Z,503.36,EUR,293.28,MWH
ID3,15min,2022-08-20T07:00:00Z,2022-08-20T07:15:00Z,534.39,EUR,260.73,MWH
ID3,15min,2022-08-20T07:15:00Z,2022-08-20T07:30:00Z,521.19,EUR,224.4,MWH
ID3,15min,2022-08-20T07:30:00Z,2022-08-20T07:45:00Z,501.81,EUR,218.48,MWH
ID3,15min,2022-08-20T07:45:00Z,2022-08-20T08:00:00Z,420.66,EUR,305.38,MWH
ID3,15min,2022-08-20T08:00:00Z,2022-08-20T08:15:00Z,541.35,EUR,300.28,MWH
ID3,15min,2022-08-20T08:15:00Z,2022-08-20T08:30:00Z,468.61,EUR,241.5,MWH
ID3,15min,2022-08-20T08:30:00Z,2022-08-20T08:45:00Z,487.25,EUR,187.63,MWH
ID3,15min,2022-08-20T08:45:00Z,2022-08-20T09:00:00Z,415.81,EUR,263.53,MWH
ID3,15min,2022-08-20T09:00:00Z,2022-08-20T09:15:00Z,540.23,EUR,289.28,MWH
ID3,15min,2022-08-20T09:15:00Z,2022-08-20T09:30:00Z,429.82,EUR,278.15,MWH
ID3,15min,2022-08-20T09:30:00Z,2022-08-20T09:45:00Z,434.3,EUR,301.33,MWH
ID3,15min,2022-08-20T09:45:00Z,2022-08-20T10:00:00Z,415.75,EUR,353.72,MWH
ID3,15min,2022-08-20T10:00:00Z,2022-08-20T10:15:00Z,467.66,EUR,369.2,MWH
ID3,15min,2022-08-20T10:15:00Z,2022-08-20T10:30:00Z,401.74,EUR,298.23,MWH
ID3,15min,2022-08-20T10:30:00Z,2022-08-20T10:45:00Z,414.43,EUR,346.48,MWH
ID3,15min,2022-08-20T10:45:00Z,2022-08-20T11:00:00Z,388.29,EUR,428.25,MWH
ID3,15min,2022-08-20T11:00:00Z,2022-08-20T11:15:00Z,435.91,EUR,347.2,MWH
ID3,15min,2022-08-20T11:15:00Z,2022-08-20T11:30:00Z,415.51,EUR,301.4,MWH
ID3,15min,2022-08-20T11:30:00Z,2022-08-20T11:45:00Z,386.32,EUR,315.85,MWH
ID3,15min,2022-08-20T11:45:00Z,2022-08-20T12:00:00Z,291.89,EUR,393.65,MWH
ID3,15min,2022-08-20T12:00:00Z,2022-08-20T12:15:00Z,340.36,EUR,202.4,MWH
ID3,15min,2022-08-20T12:15:00Z,2022-08-20T12:30:00Z,334.51,EUR,179.8,MWH
ID3,15min,2022-08-20T12:30:00Z,2022-08-20T12:45:00Z,281.02,EUR,199.15,MWH
ID3,15min,2022-08-20T12:45:00Z,2022-08-20T13:00:00Z,359.36,EUR,291.15,MWH
ID3,15min,2022-08-20T13:00:00Z,2022-08-20T13:15:00Z,403.61,EUR,386.77,MWH
ID3,15min,2022-08-20T13:15:00Z,2022-08-20T13:30:00Z,426.47,EUR,456.5,MWH
ID3,15min,2022-08-20T13:30:00Z,2022-08-20T13:45:00Z,432.01,EUR,474.87,MWH
ID3,15min,2022-08-20T13:45:00Z,2022-08-20T14:00:00Z,445.92,EUR,587.47,MWH
ID3,15min,2022-08-20T14:00:00Z,2022-08-20T14:15:00Z,353.58,EUR,440.1,MWH
ID3,15min,2022-08-20T14:15:00Z,2022-08-20T14:30:00Z,422.76,EUR,406.35,MWH
ID3,15min,2022-08-20T14:30:00Z,2022-08-20T14:45:00Z,426.37,EUR,416.92,MWH
ID3,15min,2022-08-20T14:45:00Z,2022-08-20T15:00:00Z,456.41,EUR,545.07,MWH
ID3,15min,2022-08-20T15:00:00Z,2022-08-20T15:15:00Z,403.86,EUR,509.97,MWH
ID3,15min,2022-08-20T15:15:00Z,2022-08-20T15:30:00Z,453.64,EUR,340.77,MWH
ID3,15min,2022-08-20T15:30:00Z,2022-08-20T15:45:00Z,512.93,EUR,362.25,MWH
ID3,15min,2022-08-20T15:45:00Z,2022-08-20T16:00:00Z,550.79,EUR,491.97,MWH
ID3,15min,2022-08-20T16:00:00Z,2022-08-20T16:15:00Z,446.86,EUR,417.85,MWH
ID3,15min,2022-08-20T16:15:00Z,2022-08-20T16:30:00Z,554.78,EUR,271.88,MWH
ID3,15min,2022-08-20T16:30:00Z,2022-08-20T16:45:00Z,549.02,EUR,394.98,MWH
ID3,15min,2022-08-20T16:45:00Z,2022-08-20T17:00:00Z,541.36,EUR,423.85,MWH
ID3,15min,2022-08-20T17:00:00Z,2022-08-20T17:15:00Z,503.12,EUR,411.77,MWH
ID3,15min,2022-08-20T17:15:00Z,2022-08-20T17:30:00Z,489.15,EUR,388.47,MWH
ID3,15min,2022-08-20T17:30:00Z,2022-08-20T17:45:00Z,512.14,EUR,398.88,MWH
ID3,15min,2022-08-20T17:45:00Z,2022-08-20T18:00:00Z,517.7,EUR,433.02,MWH
ID3,15min,2022-08-20T18:00:00Z,2022-08-20T18:15:00Z,496.46,EUR,230.48,MWH
ID3,15min,2022-08-20T18:15:00Z,2022-08-20T18:30:00Z,506.65,EUR,192.95,MWH
ID3,15min,2022-08-20T18:30:00Z,2022-08-20T18:45:00Z,511.22,EUR,246.88,MWH
ID3,15min,2022-08-20T18:45:00Z,2022-08-20T19:00:00Z,517.92,EUR,289.13,MWH
ID3,15min,2022-08-20T19:00:00Z,2022-08-20T19:15:00Z,560.38,EUR,222.53,MWH
ID3,15min,2022-08-20T19:15:00Z,2022-08-20T19:30:00Z,554.15,EUR,186.03,MWH
ID3,15min,2022-08-20T19:30:00Z,2022-08-20T19:45:00Z,534.24,EUR,184.7,MWH
ID3,15min,2022-08-20T19:45:00Z,2022-08-20T20:00:00Z,531.43,EUR,244.85,MWH
ID3,15min,2022-08-20T20:00:00Z,2022-08-20T20:15:00Z,582.32,EUR,308.55,MWH
ID3,15min,2022-08-20T20:15:00Z,2022-08-20T20:30:00Z,562.28,EUR,252.25,MWH
ID3,15min,2022-08-20T20:30:00Z,2022-08-20T20:45:00Z,508.01,EUR,219.95,MWH
ID3,15min,2022-08-20T20:45:00Z,2022-08-20T21:00:00Z,441.79,EUR,293.43,MWH
ID3,15min,2022-08-20T21:00:00Z,2022-08-20T21:15:00Z,587.28,EUR,335.9,MWH
ID3,15min,2022-08-20T21:15:00Z,2022-08-20T21:30:00Z,542.63,EUR,286.73,MWH
ID3,15min,2022-08-20T21:30:00Z,2022-08-20T21:45:00Z,450.37,EUR,206.45,MWH
ID3,15min,2022-08-20T21:45:00Z,2022-08-20T22:00:00Z,367.96,EUR,338.92,MWH
IDFULL,Base,2022-08-19T22:00:00Z,2022-08-20T22:00:00Z,472.59,EUR,124628.3,MWH
IDFULL,Peak,2022-08-20T06:00:00Z,2022-08-20T18:00:00Z,449.09,EUR,70968.3,MWH
