# Continuous Index - DE - 2022-08-04 - 2022-08-04T23:02:14.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-04T09:15:00Z,2022-08-04T09:30:00Z,423.93,EUR,643.75,MWH
IDFULL,15min,2022-08-04T09:30:00Z,2022-08-04T09:45:00Z,423.05,EUR,631.47,MWH
IDFULL,15min,2022-08-04T09:45:00Z,2022-08-04T10:00:00Z,410.65,EUR,820.37,MWH
IDFULL,15min,2022-08-04T10:00:00Z,2022-08-04T10:15:00Z,433.82,EUR,678.8,MWH
IDFULL,15min,2022-08-04T10:15:00Z,2022-08-04T10:30:00Z,391.48,EUR,671.4,MWH
IDFULL,15min,2022-08-04T10:30:00Z,2022-08-04T10:45:00Z,352.53,EUR,763.25,MWH
IDFULL,15min,2022-08-04T10:45:00Z,2022-08-04T11:00:00Z,366.18,EUR,845.27,MWH
IDFULL,15min,2022-08-04T11:00:00Z,2022-08-04T11:15:00Z,372.28,EUR,652.55,MWH
IDFULL,15min,2022-08-04T11:15:00Z,2022-08-04T11:30:00Z,361.4,EUR,619.77,MWH
IDFULL,15min,2022-08-04T11:30:00Z,2022-08-04T11:45:00Z,369.32,EUR,676.55,MWH
IDFULL,15min,2022-08-04T11:45:00Z,2022-08-04T12:00:00Z,370.25,EUR,753.02,MWH
IDFULL,15min,2022-08-04T12:00:00Z,2022-08-04T12:15:00Z,392.51,EUR,516.65,MWH
IDFULL,15min,2022-08-04T12:15:00Z,2022-08-04T12:30:00Z,385.53,EUR,580.6,MWH
IDFULL,15min,2022-08-04T12:30:00Z,2022-08-04T12:45:00Z,410.4,EUR,679.57,MWH
IDFULL,15min,2022-08-04T12:45:00Z,2022-08-04T13:00:00Z,432.12,EUR,905.55,MWH
IDFULL,15min,2022-08-04T13:00:00Z,2022-08-04T13:15:00Z,379.74,EUR,460.6,MWH
IDFULL,15min,2022-08-04T13:15:00Z,2022-08-04T13:30:00Z,395.09,EUR,581.65,MWH
IDFULL,15min,2022-08-04T13:30:00Z,2022-08-04T13:45:00Z,411.38,EUR,686.8,MWH
IDFULL,15min,2022-08-04T13:45:00Z,2022-08-04T14:00:00Z,442.44,EUR,915.15,MWH
IDFULL,15min,2022-08-04T14:00:00Z,2022-08-04T14:15:00Z,386.56,EUR,878.22,MWH
IDFULL,15min,2022-08-04T14:15:00Z,2022-08-04T14:30:00Z,419.47,EUR,761.5,MWH
IDFULL,15min,2022-08-04T14:30:00Z,2022-08-04T14:45:00Z,445.24,EUR,758.52,MWH
IDFULL,15min,2022-08-04T14:45:00Z,2022-08-04T15:00:00Z,477.19,EUR,995.55,MWH
IDFULL,15min,2022-08-04T15:00:00Z,2022-08-04T15:15:00Z,379.73,EUR,801.62,MWH
IDFULL,15min,2022-08-04T15:15:00Z,2022-08-04T15:30:00Z,454.37,EUR,644.12,MWH
IDFULL,15min,2022-08-04T15:30:00Z,2022-08-04T15:45:00Z,491.52,EUR,777.77,MWH
IDFULL,15min,2022-08-04T15:45:00Z,2022-08-04T16:00:00Z,529.91,EUR,1141.85,MWH
IDFULL,15min,2022-08-04T16:00:00Z,2022-08-04T16:15:00Z,404.11,EUR,815.05,MWH
IDFULL,15min,2022-08-04T16:15:00Z,2022-08-04T16:30:00Z,481.7,EUR,691.17,MWH
IDFULL,15min,2022-08-04T16:30:00Z,2022-08-04T16:45:00Z,537.91,EUR,816.22,MWH
IDFULL,15min,2022-08-04T16:45:00Z,2022-08-04T17:00:00Z,667.12,EUR,1053.9,MWH
IDFULL,15min,2022-08-04T17:00:00Z,2022-08-04T17:15:00Z,490.9,EUR,570.35,MWH
IDFULL,15min,2022-08-04T17:15:00Z,2022-08-04T17:30:00Z,524.33,EUR,526.15,MWH
IDFULL,15min,2022-08-04T17:30:00Z,2022-08-04T17:45:00Z,543.32,EUR,484.45,MWH
IDFULL,15min,2022-08-04T17:45:00Z,2022-08-04T18:00:00Z,596.72,EUR,633.97,MWH
IDFULL,15min,2022-08-04T18:00:00Z,2022-08-04T18:15:00Z,548.21,EUR,532.02,MWH
IDFULL,15min,2022-08-04T18:15:00Z,2022-08-04T18:30:00Z,502.74,EUR,574.67,MWH
IDFULL,15min,2022-08-04T18:30:00Z,2022-08-04T18:45:00Z,481.93,EUR,571.45,MWH
IDFULL,15min,2022-08-04T18:45:00Z,2022-08-04T19:00:00Z,481.76,EUR,662.72,MWH
IDFULL,15min,2022-08-04T19:00:00Z,2022-08-04T19:15:00Z,567.74,EUR,606.47,MWH
IDFULL,15min,2022-08-04T19:15:00Z,2022-08-04T19:30:00Z,491.37,EUR,564.5,MWH
IDFULL,15min,2022-08-04T19:30:00Z,2022-08-04T19:45:00Z,478.47,EUR,592.17,MWH
IDFULL,15min,2022-08-04T19:45:00Z,2022-08-04T20:00:00Z,465.29,EUR,685.27,MWH
IDFULL,15min,2022-08-04T20:00:00Z,2022-08-04T20:15:00Z,523.19,EUR,620.65,MWH
IDFULL,15min,2022-08-04T20:15:00Z,2022-08-04T20:30:00Z,498.17,EUR,605.65,MWH
IDFULL,15min,2022-08-04T20:30:00Z,2022-08-04T20:45:00Z,477.24,EUR,566.57,MWH
IDFULL,15min,2022-08-04T20:45:00Z,2022-08-04T21:00:00Z,433,EUR,657.7,MWH
IDFULL,15min,2022-08-04T21:00:00Z,2022-08-04T21:15:00Z,480.59,EUR,615.8,MWH
IDFULL,15min,2022-08-04T21:15:00Z,2022-08-04T21:30:00Z,482.74,EUR,584,MWH
IDFULL,15min,2022-08-04T21:30:00Z,2022-08-04T21:45:00Z,459.49,EUR,599.85,MWH
IDFULL,15min,2022-08-04T21:45:00Z,2022-08-04T22:00:00Z,419.6,EUR,655.95,MWH
ID1,15min,2022-08-03T22:00:00Z,2022-08-03T22:15:00Z,502.49,EUR,66.67,MWH
ID1,15min,2022-08-03T22:15:00Z,2022-08-03T22:30:00Z,470.97,EUR,49,MWH
ID1,15min,2022-08-03T22:30:00Z,2022-08-03T22:45:00Z,400.09,EUR,63.8,MWH
ID1,15min,2022-08-03T22:45:00Z,2022-08-03T23:00:00Z,329.25,EUR,108.43,MWH
ID1,15min,2022-08-03T23:00:00Z,2022-08-03T23:15:00Z,446.12,EUR,56.55,MWH
ID1,15min,2022-08-03T23:15:00Z,2022-08-03T23:30:00Z,463.04,EUR,54.6,MWH
ID1,15min,2022-08-03T23:30:00Z,2022-08-03T23:45:00Z,381.97,EUR,57.4,MWH
ID1,15min,2022-08-03T23:45:00Z,2022-08-04T00:00:00Z,351.25,EUR,109.78,MWH
ID1,15min,2022-08-04T00:00:00Z,2022-08-04T00:15:00Z,398.08,EUR,57.67,MWH
ID1,15min,2022-08-04T00:15:00Z,2022-08-04T00:30:00Z,353.45,EUR,77.75,MWH
ID1,15min,2022-08-04T00:30:00Z,2022-08-04T00:45:00Z,332.78,EUR,81.53,MWH
ID1,15min,2022-08-04T00:45:00Z,2022-08-04T01:00:00Z,342.48,EUR,132.75,MWH
ID1,15min,2022-08-04T01:00:00Z,2022-08-04T01:15:00Z,378.17,EUR,61.92,MWH
ID1,15min,2022-08-04T01:15:00Z,2022-08-04T01:30:00Z,372.74,EUR,43.05,MWH
ID1,15min,2022-08-04T01:30:00Z,2022-08-04T01:45:00Z,374.05,EUR,38.68,MWH
ID1,15min,2022-08-04T01:45:00Z,2022-08-04T02:00:00Z,343.53,EUR,73.63,MWH
ID1,15min,2022-08-04T02:00:00Z,2022-08-04T02:15:00Z,343.36,EUR,116.7,MWH
ID1,15min,2022-08-04T02:15:00Z,2022-08-04T02:30:00Z,339.94,EUR,127.23,MWH
ID1,15min,2022-08-04T02:30:00Z,2022-08-04T02:45:00Z,364.22,EUR,64.7,MWH
ID1,15min,2022-08-04T02:45:00Z,2022-08-04T03:00:00Z,362.72,EUR,95.33,MWH
ID1,15min,2022-08-04T03:00:00Z,2022-08-04T03:15:00Z,301.42,EUR,136.65,MWH
ID1,15min,2022-08-04T03:15:00Z,2022-08-04T03:30:00Z,327.56,EUR,113.8,MWH
ID1,15min,2022-08-04T03:30:00Z,2022-08-04T03:45:00Z,331.77,EUR,95.87,MWH
ID1,15min,2022-08-04T03:45:00Z,2022-08-04T04:00:00Z,359.84,EUR,88.85,MWH
ID1,15min,2022-08-04T04:00:00Z,2022-08-04T04:15:00Z,370.74,EUR,108.4,MWH
ID1,15min,2022-08-04T04:15:00Z,2022-08-04T04:30:00Z,405.64,EUR,74.73,MWH
ID1,15min,2022-08-04T04:30:00Z,2022-08-04T04:45:00Z,434.46,EUR,83.05,MWH
ID1,15min,2022-08-04T04:45:00Z,2022-08-04T05:00:00Z,435.5,EUR,82.4,MWH
ID1,15min,2022-08-04T05:00:00Z,2022-08-04T05:15:00Z,393.17,EUR,170.15,MWH
ID1,15min,2022-08-04T05:15:00Z,2022-08-04T05:30:00Z,425.14,EUR,84.85,MWH
ID1,15min,2022-08-04T05:30:00Z,2022-08-04T05:45:00Z,462.25,EUR,98.85,MWH
ID1,15min,2022-08-04T05:45:00Z,2022-08-04T06:00:00Z,408.99,EUR,148.48,MWH
ID1,15min,2022-08-04T06:00:00Z,2022-08-04T06:15:00Z,469.29,EUR,157.9,MWH
ID1,15min,2022-08-04T06:15:00Z,2022-08-04T06:30:00Z,445.76,EUR,168.58,MWH
ID1,15min,2022-08-04T06:30:00Z,2022-08-04T06:45:00Z,436.42,EUR,147.6,MWH
ID1,15min,2022-08-04T06:45:00Z,2022-08-04T07:00:00Z,380.38,EUR,203.18,MWH
ID1,15min,2022-08-04T07:00:00Z,2022-08-04T07:15:00Z,558.96,EUR,117.68,MWH
ID1,15min,2022-08-04T07:15:00Z,2022-08-04T07:30:00Z,498.03,EUR,71.1,MWH
ID1,15min,2022-08-04T07:30:00Z,2022-08-04T07:45:00Z,441.82,EUR,124.78,MWH
ID1,15min,2022-08-04T07:45:00Z,2022-08-04T08:00:00Z,442.01,EUR,202.88,MWH
ID1,15min,2022-08-04T08:00:00Z,2022-08-04T08:15:00Z,518.13,EUR,178.03,MWH
ID1,15min,2022-08-04T08:15:00Z,2022-08-04T08:30:00Z,491.9,EUR,146.4,MWH
ID1,15min,2022-08-04T08:30:00Z,2022-08-04T08:45:00Z,481.53,EUR,122,MWH
ID1,15min,2022-08-04T08:45:00Z,2022-08-04T09:00:00Z,439.94,EUR,119.45,MWH
ID1,15min,2022-08-04T09:00:00Z,2022-08-04T09:15:00Z,514.96,EUR,127.43,MWH
ID1,15min,2022-08-04T09:15:00Z,2022-08-04T09:30:00Z,401.15,EUR,101.8,MWH
ID1,15min,2022-08-04T09:30:00Z,2022-08-04T09:45:00Z,377.35,EUR,97.75,MWH
ID1,15min,2022-08-04T09:45:00Z,2022-08-04T10:00:00Z,395.28,EUR,228.93,MWH
ID1,15min,2022-08-04T10:00:00Z,2022-08-04T10:15:00Z,466.24,EUR,171.2,MWH
ID1,15min,2022-08-04T10:15:00Z,2022-08-04T10:30:00Z,415.27,EUR,126.05,MWH
ID1,15min,2022-08-04T10:30:00Z,2022-08-04T10:45:00Z,394.94,EUR,109.55,MWH
ID1,15min,2022-08-04T10:45:00Z,2022-08-04T11:00:00Z,366.61,EUR,230.5,MWH
ID1,15min,2022-08-04T11:00:00Z,2022-08-04T11:15:00Z,367.4,EUR,162.65,MWH
ID1,15min,2022-08-04T11:15:00Z,2022-08-04T11:30:00Z,363.55,EUR,116.93,MWH
ID1,15min,2022-08-04T11:30:00Z,2022-08-04T11:45:00Z,359.25,EUR,128.78,MWH
ID1,15min,2022-08-04T11:45:00Z,2022-08-04T12:00:00Z,337.69,EUR,124.35,MWH
ID1,15min,2022-08-04T12:00:00Z,2022-08-04T12:15:00Z,402.52,EUR,191.65,MWH
ID1,15min,2022-08-04T12:15:00Z,2022-08-04T12:30:00Z,412.78,EUR,216.65,MWH
ID1,15min,2022-08-04T12:30:00Z,2022-08-04T12:45:00Z,386.65,EUR,122.75,MWH
ID1,15min,2022-08-04T12:45:00Z,2022-08-04T13:00:00Z,380.92,EUR,220.88,MWH
ID1,15min,2022-08-04T13:00:00Z,2022-08-04T13:15:00Z,404.4,EUR,143.8,MWH
ID1,15min,2022-08-04T13:15:00Z,2022-08-04T13:30:00Z,397.56,EUR,170.05,MWH
ID1,15min,2022-08-04T13:30:00Z,2022-08-04T13:45:00Z,401.23,EUR,128.03,MWH
ID1,15min,2022-08-04T13:45:00Z,2022-08-04T14:00:00Z,436.58,EUR,177.73,MWH
ID1,15min,2022-08-04T14:00:00Z,2022-08-04T14:15:00Z,414.31,EUR,258.55,MWH
ID1,15min,2022-08-04T14:15:00Z,2022-08-04T14:30:00Z,462.75,EUR,200.68,MWH
ID1,15min,2022-08-04T14:30:00Z,2022-08-04T14:45:00Z,439.17,EUR,124.93,MWH
ID1,15min,2022-08-04T14:45:00Z,2022-08-04T15:00:00Z,475.01,EUR,153.38,MWH
ID1,15min,2022-08-04T15:00:00Z,2022-08-04T15:15:00Z,392.09,EUR,201.18,MWH
ID1,15min,2022-08-04T15:15:00Z,2022-08-04T15:30:00Z,461.37,EUR,171.18,MWH
ID1,15min,2022-08-04T15:30:00Z,2022-08-04T15:45:00Z,516.49,EUR,93.88,MWH
ID1,15min,2022-08-04T15:45:00Z,2022-08-04T16:00:00Z,521.35,EUR,172.9,MWH
ID1,15min,2022-08-04T16:00:00Z,2022-08-04T16:15:00Z,391.51,EUR,171.03,MWH
ID1,15min,2022-08-04T16:15:00Z,2022-08-04T16:30:00Z,468.07,EUR,130.9,MWH
ID1,15min,2022-08-04T16:30:00Z,2022-08-04T16:45:00Z,537.39,EUR,163.2,MWH
ID1,15min,2022-08-04T16:45:00Z,2022-08-04T17:00:00Z,620.31,EUR,185.65,MWH
ID1,15min,2022-08-04T17:00:00Z,2022-08-04T17:15:00Z,487.77,EUR,219.3,MWH
ID1,15min,2022-08-04T17:15:00Z,2022-08-04T17:30:00Z,499.99,EUR,194.15,MWH
ID1,15min,2022-08-04T17:30:00Z,2022-08-04T17:45:00Z,504.96,EUR,111.6,MWH
ID1,15min,2022-08-04T17:45:00Z,2022-08-04T18:00:00Z,597.41,EUR,94.88,MWH
ID1,15min,2022-08-04T18:00:00Z,2022-08-04T18:15:00Z,536.94,EUR,82.2,MWH
ID1,15min,2022-08-04T18:15:00Z,2022-08-04T18:30:00Z,504.96,EUR,181.78,MWH
ID1,15min,2022-08-04T18:30:00Z,2022-08-04T18:45:00Z,451.58,EUR,141.15,MWH
ID1,15min,2022-08-04T18:45:00Z,2022-08-04T19:00:00Z,433.21,EUR,190.33,MWH
ID1,15min,2022-08-04T19:00:00Z,2022-08-04T19:15:00Z,476.82,EUR,128.2,MWH
ID1,15min,2022-08-04T19:15:00Z,2022-08-04T19:30:00Z,449.55,EUR,95.43,MWH
ID1,15min,2022-08-04T19:30:00Z,2022-08-04T19:45:00Z,459.83,EUR,81.8,MWH
ID1,15min,2022-08-04T19:45:00Z,2022-08-04T20:00:00Z,438.62,EUR,107.08,MWH
ID1,15min,2022-08-04T20:00:00Z,2022-08-04T20:15:00Z,476.91,EUR,110.4,MWH
ID1,15min,2022-08-04T20:15:00Z,2022-08-04T20:30:00Z,473.9,EUR,97.13,MWH
ID1,15min,2022-08-04T20:30:00Z,2022-08-04T20:45:00Z,453.72,EUR,125.18,MWH
ID1,15min,2022-08-04T20:45:00Z,2022-08-04T21:00:00Z,459.66,EUR,178.78,MWH
ID1,15min,2022-08-04T21:00:00Z,2022-08-04T21:15:00Z,492.13,EUR,134.33,MWH
ID1,15min,2022-08-04T21:15:00Z,2022-08-04T21:30:00Z,479.57,EUR,110.8,MWH
ID1,15min,2022-08-04T21:30:00Z,2022-08-04T21:45:00Z,466.7,EUR,120.95,MWH
ID1,15min,2022-08-04T21:45:00Z,2022-08-04T22:00:00Z,440.69,EUR,173.98,MWH
ID3,15min,2022-08-03T22:00:00Z,2022-08-03T22:15:00Z,514.29,EUR,291.6,MWH
ID3,15min,2022-08-03T22:15:00Z,2022-08-03T22:30:00Z,484.51,EUR,226.08,MWH
ID3,15min,2022-08-03T22:30:00Z,2022-08-03T22:45:00Z,440.2,EUR,203.65,MWH
ID3,15min,2022-08-03T22:45:00Z,2022-08-03T23:00:00Z,376.31,EUR,294.5,MWH
ID3,15min,2022-08-03T23:00:00Z,2022-08-03T23:15:00Z,459.69,EUR,203.6,MWH
ID3,15min,2022-08-03T23:15:00Z,2022-08-03T23:30:00Z,457.02,EUR,161.43,MWH
ID3,15min,2022-08-03T23:30:00Z,2022-08-03T23:45:00Z,390.65,EUR,187.25,MWH
ID3,15min,2022-08-03T23:45:00Z,2022-08-04T00:00:00Z,355.54,EUR,254.03,MWH
ID3,15min,2022-08-04T00:00:00Z,2022-08-04T00:15:00Z,419.28,EUR,97.7,MWH
ID3,15min,2022-08-04T00:15:00Z,2022-08-04T00:30:00Z,377.2,EUR,144.05,MWH
ID3,15min,2022-08-04T00:30:00Z,2022-08-04T00:45:00Z,363.11,EUR,183.45,MWH
ID3,15min,2022-08-04T00:45:00Z,2022-08-04T01:00:00Z,347.58,EUR,266.8,MWH
ID3,15min,2022-08-04T01:00:00Z,2022-08-04T01:15:00Z,371.69,EUR,138.6,MWH
ID3,15min,2022-08-04T01:15:00Z,2022-08-04T01:30:00Z,358.31,EUR,130.85,MWH
ID3,15min,2022-08-04T01:30:00Z,2022-08-04T01:45:00Z,357.68,EUR,156.43,MWH
ID3,15min,2022-08-04T01:45:00Z,2022-08-04T02:00:00Z,351,EUR,205.6,MWH
ID3,15min,2022-08-04T02:00:00Z,2022-08-04T02:15:00Z,346.92,EUR,224.28,MWH
ID3,15min,2022-08-04T02:15:00Z,2022-08-04T02:30:00Z,342.65,EUR,220.68,MWH
ID3,15min,2022-08-04T02:30:00Z,2022-08-04T02:45:00Z,359.32,EUR,180.2,MWH
ID3,15min,2022-08-04T02:45:00Z,2022-08-04T03:00:00Z,362.15,EUR,234.2,MWH
ID3,15min,2022-08-04T03:00:00Z,2022-08-04T03:15:00Z,317.49,EUR,342.23,MWH
ID3,15min,2022-08-04T03:15:00Z,2022-08-04T03:30:00Z,341.2,EUR,316.93,MWH
ID3,15min,2022-08-04T03:30:00Z,2022-08-04T03:45:00Z,358.89,EUR,283.1,MWH
ID3,15min,2022-08-04T03:45:00Z,2022-08-04T04:00:00Z,411.41,EUR,332.1,MWH
ID3,15min,2022-08-04T04:00:00Z,2022-08-04T04:15:00Z,388.92,EUR,339.05,MWH
ID3,15min,2022-08-04T04:15:00Z,2022-08-04T04:30:00Z,421.24,EUR,274.43,MWH
ID3,15min,2022-08-04T04:30:00Z,2022-08-04T04:45:00Z,436.72,EUR,298.03,MWH
ID3,15min,2022-08-04T04:45:00Z,2022-08-04T05:00:00Z,447.21,EUR,340.13,MWH
ID3,15min,2022-08-04T05:00:00Z,2022-08-04T05:15:00Z,419.49,EUR,306.68,MWH
ID3,15min,2022-08-04T05:15:00Z,2022-08-04T05:30:00Z,446.94,EUR,301,MWH
ID3,15min,2022-08-04T05:30:00Z,2022-08-04T05:45:00Z,450.69,EUR,313.53,MWH
ID3,15min,2022-08-04T05:45:00Z,2022-08-04T06:00:00Z,418.97,EUR,383.58,MWH
ID3,15min,2022-08-04T06:00:00Z,2022-08-04T06:15:00Z,490.25,EUR,367.05,MWH
ID3,15min,2022-08-04T06:15:00Z,2022-08-04T06:30:00Z,469.11,EUR,367.1,MWH
ID3,15min,2022-08-04T06:30:00Z,2022-08-04T06:45:00Z,443.79,EUR,368.5,MWH
ID3,15min,2022-08-04T06:45:00Z,2022-08-04T07:00:00Z,379.49,EUR,568.57,MWH
ID3,15min,2022-08-04T07:00:00Z,2022-08-04T07:15:00Z,512.47,EUR,510.37,MWH
ID3,15min,2022-08-04T07:15:00Z,2022-08-04T07:30:00Z,485.76,EUR,397.77,MWH
ID3,15min,2022-08-04T07:30:00Z,2022-08-04T07:45:00Z,450.78,EUR,425.25,MWH
ID3,15min,2022-08-04T07:45:00Z,2022-08-04T08:00:00Z,404.54,EUR,566.52,MWH
ID3,15min,2022-08-04T08:00:00Z,2022-08-04T08:15:00Z,499.29,EUR,436.65,MWH
ID3,15min,2022-08-04T08:15:00Z,2022-08-04T08:30:00Z,481.05,EUR,358.03,MWH
ID3,15min,2022-08-04T08:30:00Z,2022-08-04T08:45:00Z,451.72,EUR,311.33,MWH
ID3,15min,2022-08-04T08:45:00Z,2022-08-04T09:00:00Z,419.81,EUR,353.5,MWH
ID3,15min,2022-08-04T09:00:00Z,2022-08-04T09:15:00Z,478.12,EUR,436.65,MWH
ID3,15min,2022-08-04T09:15:00Z,2022-08-04T09:30:00Z,434.62,EUR,396.15,MWH
ID3,15min,2022-08-04T09:30:00Z,2022-08-04T09:45:00Z,393.58,EUR,323.15,MWH
ID3,15min,2022-08-04T09:45:00Z,2022-08-04T10:00:00Z,394.05,EUR,520.6,MWH
ID3,15min,2022-08-04T10:00:00Z,2022-08-04T10:15:00Z,434.41,EUR,440.68,MWH
ID3,15min,2022-08-04T10:15:00Z,2022-08-04T10:30:00Z,407.82,EUR,405.38,MWH
ID3,15min,2022-08-04T10:30:00Z,2022-08-04T10:45:00Z,403.02,EUR,431.78,MWH
ID3,15min,2022-08-04T10:45:00Z,2022-08-04T11:00:00Z,391.13,EUR,571.37,MWH
ID3,15min,2022-08-04T11:00:00Z,2022-08-04T11:15:00Z,393.51,EUR,386.13,MWH
ID3,15min,2022-08-04T11:15:00Z,2022-08-04T11:30:00Z,387.5,EUR,355.93,MWH
ID3,15min,2022-08-04T11:30:00Z,2022-08-04T11:45:00Z,375.61,EUR,459.47,MWH
ID3,15min,2022-08-04T11:45:00Z,2022-08-04T12:00:00Z,366.32,EUR,469.9,MWH
ID3,15min,2022-08-04T12:00:00Z,2022-08-04T12:15:00Z,396.48,EUR,353.63,MWH
ID3,15min,2022-08-04T12:15:00Z,2022-08-04T12:30:00Z,402.71,EUR,371.57,MWH
ID3,15min,2022-08-04T12:30:00Z,2022-08-04T12:45:00Z,398.22,EUR,374.68,MWH
ID3,15min,2022-08-04T12:45:00Z,2022-08-04T13:00:00Z,393.31,EUR,504.83,MWH
ID3,15min,2022-08-04T13:00:00Z,2022-08-04T13:15:00Z,385.28,EUR,284.22,MWH
ID3,15min,2022-08-04T13:15:00Z,2022-08-04T13:30:00Z,395.9,EUR,343.4,MWH
ID3,15min,2022-08-04T13:30:00Z,2022-08-04T13:45:00Z,400.83,EUR,381.27,MWH
ID3,15min,2022-08-04T13:45:00Z,2022-08-04T14:00:00Z,434.59,EUR,533.3,MWH
ID3,15min,2022-08-04T14:00:00Z,2022-08-04T14:15:00Z,394.82,EUR,597.62,MWH
ID3,15min,2022-08-04T14:15:00Z,2022-08-04T14:30:00Z,430.27,EUR,489.97,MWH
ID3,15min,2022-08-04T14:30:00Z,2022-08-04T14:45:00Z,459.99,EUR,444.42,MWH
ID3,15min,2022-08-04T14:45:00Z,2022-08-04T15:00:00Z,499.48,EUR,536.6,MWH
ID3,15min,2022-08-04T15:00:00Z,2022-08-04T15:15:00Z,388.18,EUR,483.4,MWH
ID3,15min,2022-08-04T15:15:00Z,2022-08-04T15:30:00Z,447.14,EUR,354.02,MWH
ID3,15min,2022-08-04T15:30:00Z,2022-08-04T15:45:00Z,497.81,EUR,421.12,MWH
ID3,15min,2022-08-04T15:45:00Z,2022-08-04T16:00:00Z,520.9,EUR,621.55,MWH
ID3,15min,2022-08-04T16:00:00Z,2022-08-04T16:15:00Z,390.96,EUR,496.15,MWH
ID3,15min,2022-08-04T16:15:00Z,2022-08-04T16:30:00Z,454.1,EUR,316.78,MWH
ID3,15min,2022-08-04T16:30:00Z,2022-08-04T16:45:00Z,528.53,EUR,402.25,MWH
ID3,15min,2022-08-04T16:45:00Z,2022-08-04T17:00:00Z,702.19,EUR,590.17,MWH
ID3,15min,2022-08-04T17:00:00Z,2022-08-04T17:15:00Z,487.84,EUR,316.13,MWH
ID3,15min,2022-08-04T17:15:00Z,2022-08-04T17:30:00Z,524.35,EUR,304.73,MWH
ID3,15min,2022-08-04T17:30:00Z,2022-08-04T17:45:00Z,533.16,EUR,249.58,MWH
ID3,15min,2022-08-04T17:45:00Z,2022-08-04T18:00:00Z,614.41,EUR,324.23,MWH
ID3,15min,2022-08-04T18:00:00Z,2022-08-04T18:15:00Z,563.88,EUR,192.08,MWH
ID3,15min,2022-08-04T18:15:00Z,2022-08-04T18:30:00Z,514.02,EUR,283.6,MWH
ID3,15min,2022-08-04T18:30:00Z,2022-08-04T18:45:00Z,482.62,EUR,281.38,MWH
ID3,15min,2022-08-04T18:45:00Z,2022-08-04T19:00:00Z,471.82,EUR,367.1,MWH
ID3,15min,2022-08-04T19:00:00Z,2022-08-04T19:15:00Z,526.74,EUR,301.58,MWH
ID3,15min,2022-08-04T19:15:00Z,2022-08-04T19:30:00Z,471.37,EUR,321.48,MWH
ID3,15min,2022-08-04T19:30:00Z,2022-08-04T19:45:00Z,457.91,EUR,336.53,MWH
ID3,15min,2022-08-04T19:45:00Z,2022-08-04T20:00:00Z,442.48,EUR,374.28,MWH
ID3,15min,2022-08-04T20:00:00Z,2022-08-04T20:15:00Z,502.91,EUR,345.03,MWH
ID3,15min,2022-08-04T20:15:00Z,2022-08-04T20:30:00Z,476.24,EUR,311.33,MWH
ID3,15min,2022-08-04T20:30:00Z,2022-08-04T20:45:00Z,451.1,EUR,302.6,MWH
ID3,15min,2022-08-04T20:45:00Z,2022-08-04T21:00:00Z,425.67,EUR,416.05,MWH
ID3,15min,2022-08-04T21:00:00Z,2022-08-04T21:15:00Z,477.94,EUR,274.2,MWH
ID3,15min,2022-08-04T21:15:00Z,2022-08-04T21:30:00Z,466.15,EUR,236.3,MWH
ID3,15min,2022-08-04T21:30:00Z,2022-08-04T21:45:00Z,444.12,EUR,246.68,MWH
ID3,15min,2022-08-04T21:45:00Z,2022-08-04T22:00:00Z,409.7,EUR,330.05,MWH
IDFULL,Base,2022-08-03T22:00:00Z,2022-08-04T22:00:00Z,442.41,EUR,146308.1,MWH
IDFULL,Peak,2022-08-04T06:00:00Z,2022-08-04T18:00:00Z,447.14,EUR,84005.5,MWH
