# Continuous Index - DE - 2022-08-03 - 2022-08-03T23:02:47.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-03T09:15:00Z,2022-08-03T09:30:00Z,258.54,EUR,529.17,MWH
IDFULL,15min,2022-08-03T09:30:00Z,2022-08-03T09:45:00Z,169.26,EUR,573.2,MWH
IDFULL,15min,2022-08-03T09:45:00Z,2022-08-03T10:00:00Z,73.88,EUR,734.35,MWH
IDFULL,15min,2022-08-03T10:00:00Z,2022-08-03T10:15:00Z,276.29,EUR,425.55,MWH
IDFULL,15min,2022-08-03T10:15:00Z,2022-08-03T10:30:00Z,209.3,EUR,437.97,MWH
IDFULL,15min,2022-08-03T10:30:00Z,2022-08-03T10:45:00Z,126.22,EUR,558.55,MWH
IDFULL,15min,2022-08-03T10:45:00Z,2022-08-03T11:00:00Z,115.53,EUR,659.87,MWH
IDFULL,15min,2022-08-03T11:00:00Z,2022-08-03T11:15:00Z,219.95,EUR,453.75,MWH
IDFULL,15min,2022-08-03T11:15:00Z,2022-08-03T11:30:00Z,169.05,EUR,490.05,MWH
IDFULL,15min,2022-08-03T11:30:00Z,2022-08-03T11:45:00Z,130.51,EUR,460.82,MWH
IDFULL,15min,2022-08-03T11:45:00Z,2022-08-03T12:00:00Z,103.54,EUR,590.22,MWH
IDFULL,15min,2022-08-03T12:00:00Z,2022-08-03T12:15:00Z,105.17,EUR,522.47,MWH
IDFULL,15min,2022-08-03T12:15:00Z,2022-08-03T12:30:00Z,194.75,EUR,545,MWH
IDFULL,15min,2022-08-03T12:30:00Z,2022-08-03T12:45:00Z,306.32,EUR,602.1,MWH
IDFULL,15min,2022-08-03T12:45:00Z,2022-08-03T13:00:00Z,332.62,EUR,725.25,MWH
IDFULL,15min,2022-08-03T13:00:00Z,2022-08-03T13:15:00Z,99.85,EUR,768.72,MWH
IDFULL,15min,2022-08-03T13:15:00Z,2022-08-03T13:30:00Z,307.23,EUR,599.8,MWH
IDFULL,15min,2022-08-03T13:30:00Z,2022-08-03T13:45:00Z,357.88,EUR,644.45,MWH
IDFULL,15min,2022-08-03T13:45:00Z,2022-08-03T14:00:00Z,384.77,EUR,800.85,MWH
IDFULL,15min,2022-08-03T14:00:00Z,2022-08-03T14:15:00Z,301.41,EUR,940.55,MWH
IDFULL,15min,2022-08-03T14:15:00Z,2022-08-03T14:30:00Z,374.3,EUR,809.85,MWH
IDFULL,15min,2022-08-03T14:30:00Z,2022-08-03T14:45:00Z,422.65,EUR,755.02,MWH
IDFULL,15min,2022-08-03T14:45:00Z,2022-08-03T15:00:00Z,458.51,EUR,1005.5,MWH
IDFULL,15min,2022-08-03T15:00:00Z,2022-08-03T15:15:00Z,362.1,EUR,1054.08,MWH
IDFULL,15min,2022-08-03T15:15:00Z,2022-08-03T15:30:00Z,455.02,EUR,836.52,MWH
IDFULL,15min,2022-08-03T15:30:00Z,2022-08-03T15:45:00Z,534.03,EUR,981.87,MWH
IDFULL,15min,2022-08-03T15:45:00Z,2022-08-03T16:00:00Z,589.79,EUR,1285.65,MWH
IDFULL,15min,2022-08-03T16:00:00Z,2022-08-03T16:15:00Z,416.87,EUR,987.12,MWH
IDFULL,15min,2022-08-03T16:15:00Z,2022-08-03T16:30:00Z,471.59,EUR,698.05,MWH
IDFULL,15min,2022-08-03T16:30:00Z,2022-08-03T16:45:00Z,565.67,EUR,626.15,MWH
IDFULL,15min,2022-08-03T16:45:00Z,2022-08-03T17:00:00Z,718.42,EUR,678.67,MWH
IDFULL,15min,2022-08-03T17:00:00Z,2022-08-03T17:15:00Z,514.17,EUR,525.4,MWH
IDFULL,15min,2022-08-03T17:15:00Z,2022-08-03T17:30:00Z,623.79,EUR,330.42,MWH
IDFULL,15min,2022-08-03T17:30:00Z,2022-08-03T17:45:00Z,784.19,EUR,307,MWH
IDFULL,15min,2022-08-03T17:45:00Z,2022-08-03T18:00:00Z,858.91,EUR,347,MWH
IDFULL,15min,2022-08-03T18:00:00Z,2022-08-03T18:15:00Z,845.36,EUR,355.25,MWH
IDFULL,15min,2022-08-03T18:15:00Z,2022-08-03T18:30:00Z,850.7,EUR,304.15,MWH
IDFULL,15min,2022-08-03T18:30:00Z,2022-08-03T18:45:00Z,796.71,EUR,408.8,MWH
IDFULL,15min,2022-08-03T18:45:00Z,2022-08-03T19:00:00Z,776.47,EUR,437.25,MWH
IDFULL,15min,2022-08-03T19:00:00Z,2022-08-03T19:15:00Z,813.08,EUR,306.53,MWH
IDFULL,15min,2022-08-03T19:15:00Z,2022-08-03T19:30:00Z,647.48,EUR,253.9,MWH
IDFULL,15min,2022-08-03T19:30:00Z,2022-08-03T19:45:00Z,624.56,EUR,291.23,MWH
IDFULL,15min,2022-08-03T19:45:00Z,2022-08-03T20:00:00Z,526.09,EUR,419.53,MWH
IDFULL,15min,2022-08-03T20:00:00Z,2022-08-03T20:15:00Z,818.89,EUR,435.6,MWH
IDFULL,15min,2022-08-03T20:15:00Z,2022-08-03T20:30:00Z,649.5,EUR,390.55,MWH
IDFULL,15min,2022-08-03T20:30:00Z,2022-08-03T20:45:00Z,533.18,EUR,521.1,MWH
IDFULL,15min,2022-08-03T20:45:00Z,2022-08-03T21:00:00Z,476.76,EUR,691.97,MWH
IDFULL,15min,2022-08-03T21:00:00Z,2022-08-03T21:15:00Z,630.94,EUR,630.6,MWH
IDFULL,15min,2022-08-03T21:15:00Z,2022-08-03T21:30:00Z,492.4,EUR,476.4,MWH
IDFULL,15min,2022-08-03T21:30:00Z,2022-08-03T21:45:00Z,474.27,EUR,450.17,MWH
IDFULL,15min,2022-08-03T21:45:00Z,2022-08-03T22:00:00Z,447.96,EUR,561.82,MWH
ID1,15min,2022-08-02T22:00:00Z,2022-08-02T22:15:00Z,491.4,EUR,121.98,MWH
ID1,15min,2022-08-02T22:15:00Z,2022-08-02T22:30:00Z,487.25,EUR,89.58,MWH
ID1,15min,2022-08-02T22:30:00Z,2022-08-02T22:45:00Z,477.62,EUR,86.5,MWH
ID1,15min,2022-08-02T22:45:00Z,2022-08-02T23:00:00Z,457.04,EUR,85.73,MWH
ID1,15min,2022-08-02T23:00:00Z,2022-08-02T23:15:00Z,507.11,EUR,156.18,MWH
ID1,15min,2022-08-02T23:15:00Z,2022-08-02T23:30:00Z,482.91,EUR,112.2,MWH
ID1,15min,2022-08-02T23:30:00Z,2022-08-02T23:45:00Z,444.13,EUR,132.2,MWH
ID1,15min,2022-08-02T23:45:00Z,2022-08-03T00:00:00Z,410.91,EUR,138.75,MWH
ID1,15min,2022-08-03T00:00:00Z,2022-08-03T00:15:00Z,485.68,EUR,113.53,MWH
ID1,15min,2022-08-03T00:15:00Z,2022-08-03T00:30:00Z,430.79,EUR,85.2,MWH
ID1,15min,2022-08-03T00:30:00Z,2022-08-03T00:45:00Z,395.4,EUR,111.28,MWH
ID1,15min,2022-08-03T00:45:00Z,2022-08-03T01:00:00Z,372.04,EUR,135.2,MWH
ID1,15min,2022-08-03T01:00:00Z,2022-08-03T01:15:00Z,473.45,EUR,143.98,MWH
ID1,15min,2022-08-03T01:15:00Z,2022-08-03T01:30:00Z,417.46,EUR,79.88,MWH
ID1,15min,2022-08-03T01:30:00Z,2022-08-03T01:45:00Z,396.57,EUR,80.2,MWH
ID1,15min,2022-08-03T01:45:00Z,2022-08-03T02:00:00Z,392.49,EUR,73.88,MWH
ID1,15min,2022-08-03T02:00:00Z,2022-08-03T02:15:00Z,338.78,EUR,60.23,MWH
ID1,15min,2022-08-03T02:15:00Z,2022-08-03T02:30:00Z,387.75,EUR,59.28,MWH
ID1,15min,2022-08-03T02:30:00Z,2022-08-03T02:45:00Z,491.13,EUR,78.53,MWH
ID1,15min,2022-08-03T02:45:00Z,2022-08-03T03:00:00Z,462.68,EUR,146.95,MWH
ID1,15min,2022-08-03T03:00:00Z,2022-08-03T03:15:00Z,350.64,EUR,186.65,MWH
ID1,15min,2022-08-03T03:15:00Z,2022-08-03T03:30:00Z,388.74,EUR,95.38,MWH
ID1,15min,2022-08-03T03:30:00Z,2022-08-03T03:45:00Z,420.02,EUR,60.95,MWH
ID1,15min,2022-08-03T03:45:00Z,2022-08-03T04:00:00Z,483.01,EUR,162.93,MWH
ID1,15min,2022-08-03T04:00:00Z,2022-08-03T04:15:00Z,402.79,EUR,146.9,MWH
ID1,15min,2022-08-03T04:15:00Z,2022-08-03T04:30:00Z,506.85,EUR,105,MWH
ID1,15min,2022-08-03T04:30:00Z,2022-08-03T04:45:00Z,496.74,EUR,73.27,MWH
ID1,15min,2022-08-03T04:45:00Z,2022-08-03T05:00:00Z,498.79,EUR,135.9,MWH
ID1,15min,2022-08-03T05:00:00Z,2022-08-03T05:15:00Z,494.32,EUR,74.8,MWH
ID1,15min,2022-08-03T05:15:00Z,2022-08-03T05:30:00Z,467.95,EUR,70.4,MWH
ID1,15min,2022-08-03T05:30:00Z,2022-08-03T05:45:00Z,454.19,EUR,99.43,MWH
ID1,15min,2022-08-03T05:45:00Z,2022-08-03T06:00:00Z,444.42,EUR,163.95,MWH
ID1,15min,2022-08-03T06:00:00Z,2022-08-03T06:15:00Z,503.83,EUR,122.65,MWH
ID1,15min,2022-08-03T06:15:00Z,2022-08-03T06:30:00Z,498.26,EUR,123.05,MWH
ID1,15min,2022-08-03T06:30:00Z,2022-08-03T06:45:00Z,491.77,EUR,112.73,MWH
ID1,15min,2022-08-03T06:45:00Z,2022-08-03T07:00:00Z,391.4,EUR,199,MWH
ID1,15min,2022-08-03T07:00:00Z,2022-08-03T07:15:00Z,503.15,EUR,152.1,MWH
ID1,15min,2022-08-03T07:15:00Z,2022-08-03T07:30:00Z,388.41,EUR,127.7,MWH
ID1,15min,2022-08-03T07:30:00Z,2022-08-03T07:45:00Z,353.06,EUR,121.38,MWH
ID1,15min,2022-08-03T07:45:00Z,2022-08-03T08:00:00Z,115.48,EUR,173.68,MWH
ID1,15min,2022-08-03T08:00:00Z,2022-08-03T08:15:00Z,409.11,EUR,159.23,MWH
ID1,15min,2022-08-03T08:15:00Z,2022-08-03T08:30:00Z,233.64,EUR,102.03,MWH
ID1,15min,2022-08-03T08:30:00Z,2022-08-03T08:45:00Z,128.44,EUR,109.78,MWH
ID1,15min,2022-08-03T08:45:00Z,2022-08-03T09:00:00Z,83.43,EUR,167.25,MWH
ID1,15min,2022-08-03T09:00:00Z,2022-08-03T09:15:00Z,399.73,EUR,182.7,MWH
ID1,15min,2022-08-03T09:15:00Z,2022-08-03T09:30:00Z,335.07,EUR,132.53,MWH
ID1,15min,2022-08-03T09:30:00Z,2022-08-03T09:45:00Z,151.76,EUR,66.53,MWH
ID1,15min,2022-08-03T09:45:00Z,2022-08-03T10:00:00Z,36.91,EUR,143.6,MWH
ID1,15min,2022-08-03T10:00:00Z,2022-08-03T10:15:00Z,244.37,EUR,134.65,MWH
ID1,15min,2022-08-03T10:15:00Z,2022-08-03T10:30:00Z,169.75,EUR,107.2,MWH
ID1,15min,2022-08-03T10:30:00Z,2022-08-03T10:45:00Z,90.4,EUR,103.5,MWH
ID1,15min,2022-08-03T10:45:00Z,2022-08-03T11:00:00Z,82.49,EUR,164.33,MWH
ID1,15min,2022-08-03T11:00:00Z,2022-08-03T11:15:00Z,204.56,EUR,98.7,MWH
ID1,15min,2022-08-03T11:15:00Z,2022-08-03T11:30:00Z,184.11,EUR,71.15,MWH
ID1,15min,2022-08-03T11:30:00Z,2022-08-03T11:45:00Z,124.16,EUR,77.78,MWH
ID1,15min,2022-08-03T11:45:00Z,2022-08-03T12:00:00Z,84.82,EUR,125.65,MWH
ID1,15min,2022-08-03T12:00:00Z,2022-08-03T12:15:00Z,67.16,EUR,163.43,MWH
ID1,15min,2022-08-03T12:15:00Z,2022-08-03T12:30:00Z,194.45,EUR,121.23,MWH
ID1,15min,2022-08-03T12:30:00Z,2022-08-03T12:45:00Z,397.26,EUR,126.4,MWH
ID1,15min,2022-08-03T12:45:00Z,2022-08-03T13:00:00Z,387.85,EUR,215.95,MWH
ID1,15min,2022-08-03T13:00:00Z,2022-08-03T13:15:00Z,126.93,EUR,180.65,MWH
ID1,15min,2022-08-03T13:15:00Z,2022-08-03T13:30:00Z,381.21,EUR,145.18,MWH
ID1,15min,2022-08-03T13:30:00Z,2022-08-03T13:45:00Z,382.89,EUR,138.55,MWH
ID1,15min,2022-08-03T13:45:00Z,2022-08-03T14:00:00Z,393.94,EUR,202.15,MWH
ID1,15min,2022-08-03T14:00:00Z,2022-08-03T14:15:00Z,282.7,EUR,230.35,MWH
ID1,15min,2022-08-03T14:15:00Z,2022-08-03T14:30:00Z,387.12,EUR,179.43,MWH
ID1,15min,2022-08-03T14:30:00Z,2022-08-03T14:45:00Z,459.16,EUR,108.03,MWH
ID1,15min,2022-08-03T14:45:00Z,2022-08-03T15:00:00Z,476,EUR,154.53,MWH
ID1,15min,2022-08-03T15:00:00Z,2022-08-03T15:15:00Z,284.4,EUR,151.6,MWH
ID1,15min,2022-08-03T15:15:00Z,2022-08-03T15:30:00Z,431.88,EUR,178.93,MWH
ID1,15min,2022-08-03T15:30:00Z,2022-08-03T15:45:00Z,539.2,EUR,134.98,MWH
ID1,15min,2022-08-03T15:45:00Z,2022-08-03T16:00:00Z,592.74,EUR,145.1,MWH
ID1,15min,2022-08-03T16:00:00Z,2022-08-03T16:15:00Z,435.11,EUR,139.78,MWH
ID1,15min,2022-08-03T16:15:00Z,2022-08-03T16:30:00Z,496.67,EUR,132.4,MWH
ID1,15min,2022-08-03T16:30:00Z,2022-08-03T16:45:00Z,542.1,EUR,99.6,MWH
ID1,15min,2022-08-03T16:45:00Z,2022-08-03T17:00:00Z,809.76,EUR,106.3,MWH
ID1,15min,2022-08-03T17:00:00Z,2022-08-03T17:15:00Z,492.25,EUR,133.65,MWH
ID1,15min,2022-08-03T17:15:00Z,2022-08-03T17:30:00Z,670.8,EUR,69.3,MWH
ID1,15min,2022-08-03T17:30:00Z,2022-08-03T17:45:00Z,1045.44,EUR,47.83,MWH
ID1,15min,2022-08-03T17:45:00Z,2022-08-03T18:00:00Z,1301.07,EUR,38.23,MWH
ID1,15min,2022-08-03T18:00:00Z,2022-08-03T18:15:00Z,1105.1,EUR,55.7,MWH
ID1,15min,2022-08-03T18:15:00Z,2022-08-03T18:30:00Z,878.71,EUR,95.55,MWH
ID1,15min,2022-08-03T18:30:00Z,2022-08-03T18:45:00Z,899.95,EUR,110.98,MWH
ID1,15min,2022-08-03T18:45:00Z,2022-08-03T19:00:00Z,994.71,EUR,75.25,MWH
ID1,15min,2022-08-03T19:00:00Z,2022-08-03T19:15:00Z,1127.54,EUR,57.72,MWH
ID1,15min,2022-08-03T19:15:00Z,2022-08-03T19:30:00Z,682.09,EUR,71.22,MWH
ID1,15min,2022-08-03T19:30:00Z,2022-08-03T19:45:00Z,613.93,EUR,76.95,MWH
ID1,15min,2022-08-03T19:45:00Z,2022-08-03T20:00:00Z,486,EUR,86.45,MWH
ID1,15min,2022-08-03T20:00:00Z,2022-08-03T20:15:00Z,1101.35,EUR,48.93,MWH
ID1,15min,2022-08-03T20:15:00Z,2022-08-03T20:30:00Z,728.06,EUR,60.23,MWH
ID1,15min,2022-08-03T20:30:00Z,2022-08-03T20:45:00Z,471.6,EUR,116.03,MWH
ID1,15min,2022-08-03T20:45:00Z,2022-08-03T21:00:00Z,446.18,EUR,115.1,MWH
ID1,15min,2022-08-03T21:00:00Z,2022-08-03T21:15:00Z,574.47,EUR,157.75,MWH
ID1,15min,2022-08-03T21:15:00Z,2022-08-03T21:30:00Z,467.98,EUR,109.58,MWH
ID1,15min,2022-08-03T21:30:00Z,2022-08-03T21:45:00Z,439.76,EUR,98.68,MWH
ID1,15min,2022-08-03T21:45:00Z,2022-08-03T22:00:00Z,450.24,EUR,110.75,MWH
ID3,15min,2022-08-02T22:00:00Z,2022-08-02T22:15:00Z,465.6,EUR,244.35,MWH
ID3,15min,2022-08-02T22:15:00Z,2022-08-02T22:30:00Z,453.41,EUR,215.25,MWH
ID3,15min,2022-08-02T22:30:00Z,2022-08-02T22:45:00Z,426.71,EUR,246.2,MWH
ID3,15min,2022-08-02T22:45:00Z,2022-08-02T23:00:00Z,403.82,EUR,269.05,MWH
ID3,15min,2022-08-02T23:00:00Z,2022-08-02T23:15:00Z,481.75,EUR,342.35,MWH
ID3,15min,2022-08-02T23:15:00Z,2022-08-02T23:30:00Z,461.57,EUR,302.83,MWH
ID3,15min,2022-08-02T23:30:00Z,2022-08-02T23:45:00Z,432.75,EUR,349.78,MWH
ID3,15min,2022-08-02T23:45:00Z,2022-08-03T00:00:00Z,406.97,EUR,337.35,MWH
ID3,15min,2022-08-03T00:00:00Z,2022-08-03T00:15:00Z,450.25,EUR,344.8,MWH
ID3,15min,2022-08-03T00:15:00Z,2022-08-03T00:30:00Z,416.35,EUR,302.85,MWH
ID3,15min,2022-08-03T00:30:00Z,2022-08-03T00:45:00Z,411.42,EUR,300.23,MWH
ID3,15min,2022-08-03T00:45:00Z,2022-08-03T01:00:00Z,388.45,EUR,358.8,MWH
ID3,15min,2022-08-03T01:00:00Z,2022-08-03T01:15:00Z,452.13,EUR,283.85,MWH
ID3,15min,2022-08-03T01:15:00Z,2022-08-03T01:30:00Z,418.55,EUR,244.65,MWH
ID3,15min,2022-08-03T01:30:00Z,2022-08-03T01:45:00Z,402.54,EUR,279.45,MWH
ID3,15min,2022-08-03T01:45:00Z,2022-08-03T02:00:00Z,383.96,EUR,246.1,MWH
ID3,15min,2022-08-03T02:00:00Z,2022-08-03T02:15:00Z,371.12,EUR,221.1,MWH
ID3,15min,2022-08-03T02:15:00Z,2022-08-03T02:30:00Z,386.14,EUR,187.75,MWH
ID3,15min,2022-08-03T02:30:00Z,2022-08-03T02:45:00Z,446.21,EUR,167.7,MWH
ID3,15min,2022-08-03T02:45:00Z,2022-08-03T03:00:00Z,446.79,EUR,249.98,MWH
ID3,15min,2022-08-03T03:00:00Z,2022-08-03T03:15:00Z,343.17,EUR,414.52,MWH
ID3,15min,2022-08-03T03:15:00Z,2022-08-03T03:30:00Z,406.71,EUR,245.45,MWH
ID3,15min,2022-08-03T03:30:00Z,2022-08-03T03:45:00Z,438.41,EUR,197.95,MWH
ID3,15min,2022-08-03T03:45:00Z,2022-08-03T04:00:00Z,476.36,EUR,341.88,MWH
ID3,15min,2022-08-03T04:00:00Z,2022-08-03T04:15:00Z,378.37,EUR,413.42,MWH
ID3,15min,2022-08-03T04:15:00Z,2022-08-03T04:30:00Z,475.31,EUR,261.75,MWH
ID3,15min,2022-08-03T04:30:00Z,2022-08-03T04:45:00Z,484.12,EUR,332.5,MWH
ID3,15min,2022-08-03T04:45:00Z,2022-08-03T05:00:00Z,484.01,EUR,414.05,MWH
ID3,15min,2022-08-03T05:00:00Z,2022-08-03T05:15:00Z,490.18,EUR,189.43,MWH
ID3,15min,2022-08-03T05:15:00Z,2022-08-03T05:30:00Z,479.98,EUR,205.35,MWH
ID3,15min,2022-08-03T05:30:00Z,2022-08-03T05:45:00Z,465.09,EUR,282.05,MWH
ID3,15min,2022-08-03T05:45:00Z,2022-08-03T06:00:00Z,455.94,EUR,376.75,MWH
ID3,15min,2022-08-03T06:00:00Z,2022-08-03T06:15:00Z,515.82,EUR,379.85,MWH
ID3,15min,2022-08-03T06:15:00Z,2022-08-03T06:30:00Z,498.46,EUR,348.78,MWH
ID3,15min,2022-08-03T06:30:00Z,2022-08-03T06:45:00Z,476.5,EUR,292.15,MWH
ID3,15min,2022-08-03T06:45:00Z,2022-08-03T07:00:00Z,388.86,EUR,424.72,MWH
ID3,15min,2022-08-03T07:00:00Z,2022-08-03T07:15:00Z,497.87,EUR,496.35,MWH
ID3,15min,2022-08-03T07:15:00Z,2022-08-03T07:30:00Z,437.08,EUR,376,MWH
ID3,15min,2022-08-03T07:30:00Z,2022-08-03T07:45:00Z,388.39,EUR,381.43,MWH
ID3,15min,2022-08-03T07:45:00Z,2022-08-03T08:00:00Z,160.13,EUR,505.7,MWH
ID3,15min,2022-08-03T08:00:00Z,2022-08-03T08:15:00Z,431.69,EUR,487.12,MWH
ID3,15min,2022-08-03T08:15:00Z,2022-08-03T08:30:00Z,277.48,EUR,299.83,MWH
ID3,15min,2022-08-03T08:30:00Z,2022-08-03T08:45:00Z,211.3,EUR,299.85,MWH
ID3,15min,2022-08-03T08:45:00Z,2022-08-03T09:00:00Z,151.09,EUR,457.75,MWH
ID3,15min,2022-08-03T09:00:00Z,2022-08-03T09:15:00Z,392.58,EUR,400.1,MWH
ID3,15min,2022-08-03T09:15:00Z,2022-08-03T09:30:00Z,305.07,EUR,272,MWH
ID3,15min,2022-08-03T09:30:00Z,2022-08-03T09:45:00Z,203.18,EUR,298.23,MWH
ID3,15min,2022-08-03T09:45:00Z,2022-08-03T10:00:00Z,66.59,EUR,499.42,MWH
ID3,15min,2022-08-03T10:00:00Z,2022-08-03T10:15:00Z,286.51,EUR,305.1,MWH
ID3,15min,2022-08-03T10:15:00Z,2022-08-03T10:30:00Z,228.7,EUR,264.53,MWH
ID3,15min,2022-08-03T10:30:00Z,2022-08-03T10:45:00Z,123.04,EUR,339.13,MWH
ID3,15min,2022-08-03T10:45:00Z,2022-08-03T11:00:00Z,104.61,EUR,424.12,MWH
ID3,15min,2022-08-03T11:00:00Z,2022-08-03T11:15:00Z,220.73,EUR,350.37,MWH
ID3,15min,2022-08-03T11:15:00Z,2022-08-03T11:30:00Z,176.37,EUR,308.23,MWH
ID3,15min,2022-08-03T11:30:00Z,2022-08-03T11:45:00Z,133.1,EUR,268.1,MWH
ID3,15min,2022-08-03T11:45:00Z,2022-08-03T12:00:00Z,87.35,EUR,351.52,MWH
ID3,15min,2022-08-03T12:00:00Z,2022-08-03T12:15:00Z,84.22,EUR,344.95,MWH
ID3,15min,2022-08-03T12:15:00Z,2022-08-03T12:30:00Z,168.02,EUR,224.13,MWH
ID3,15min,2022-08-03T12:30:00Z,2022-08-03T12:45:00Z,328.55,EUR,261.45,MWH
ID3,15min,2022-08-03T12:45:00Z,2022-08-03T13:00:00Z,360.55,EUR,408.13,MWH
ID3,15min,2022-08-03T13:00:00Z,2022-08-03T13:15:00Z,91.85,EUR,481.82,MWH
ID3,15min,2022-08-03T13:15:00Z,2022-08-03T13:30:00Z,315.43,EUR,406.4,MWH
ID3,15min,2022-08-03T13:30:00Z,2022-08-03T13:45:00Z,385.64,EUR,451.23,MWH
ID3,15min,2022-08-03T13:45:00Z,2022-08-03T14:00:00Z,403.06,EUR,591.87,MWH
ID3,15min,2022-08-03T14:00:00Z,2022-08-03T14:15:00Z,307.6,EUR,587.6,MWH
ID3,15min,2022-08-03T14:15:00Z,2022-08-03T14:30:00Z,380.48,EUR,543.85,MWH
ID3,15min,2022-08-03T14:30:00Z,2022-08-03T14:45:00Z,424.83,EUR,461.75,MWH
ID3,15min,2022-08-03T14:45:00Z,2022-08-03T15:00:00Z,469.24,EUR,655.87,MWH
ID3,15min,2022-08-03T15:00:00Z,2022-08-03T15:15:00Z,350.11,EUR,591.27,MWH
ID3,15min,2022-08-03T15:15:00Z,2022-08-03T15:30:00Z,448.64,EUR,451.52,MWH
ID3,15min,2022-08-03T15:30:00Z,2022-08-03T15:45:00Z,530.07,EUR,420.3,MWH
ID3,15min,2022-08-03T15:45:00Z,2022-08-03T16:00:00Z,590.26,EUR,616.17,MWH
ID3,15min,2022-08-03T16:00:00Z,2022-08-03T16:15:00Z,425.73,EUR,441.97,MWH
ID3,15min,2022-08-03T16:15:00Z,2022-08-03T16:30:00Z,484.18,EUR,364.3,MWH
ID3,15min,2022-08-03T16:30:00Z,2022-08-03T16:45:00Z,585.95,EUR,292.23,MWH
ID3,15min,2022-08-03T16:45:00Z,2022-08-03T17:00:00Z,732.22,EUR,409.42,MWH
ID3,15min,2022-08-03T17:00:00Z,2022-08-03T17:15:00Z,504.56,EUR,312.08,MWH
ID3,15min,2022-08-03T17:15:00Z,2022-08-03T17:30:00Z,638.98,EUR,142.3,MWH
ID3,15min,2022-08-03T17:30:00Z,2022-08-03T17:45:00Z,847.93,EUR,144.75,MWH
ID3,15min,2022-08-03T17:45:00Z,2022-08-03T18:00:00Z,1025.83,EUR,137.2,MWH
ID3,15min,2022-08-03T18:00:00Z,2022-08-03T18:15:00Z,858.11,EUR,151.75,MWH
ID3,15min,2022-08-03T18:15:00Z,2022-08-03T18:30:00Z,818.66,EUR,153.78,MWH
ID3,15min,2022-08-03T18:30:00Z,2022-08-03T18:45:00Z,818.01,EUR,191.23,MWH
ID3,15min,2022-08-03T18:45:00Z,2022-08-03T19:00:00Z,820.23,EUR,230.25,MWH
ID3,15min,2022-08-03T19:00:00Z,2022-08-03T19:15:00Z,1012.12,EUR,102.28,MWH
ID3,15min,2022-08-03T19:15:00Z,2022-08-03T19:30:00Z,704.65,EUR,102.33,MWH
ID3,15min,2022-08-03T19:30:00Z,2022-08-03T19:45:00Z,677.15,EUR,126.98,MWH
ID3,15min,2022-08-03T19:45:00Z,2022-08-03T20:00:00Z,581,EUR,181.25,MWH
ID3,15min,2022-08-03T20:00:00Z,2022-08-03T20:15:00Z,963.6,EUR,142.35,MWH
ID3,15min,2022-08-03T20:15:00Z,2022-08-03T20:30:00Z,678.09,EUR,157.6,MWH
ID3,15min,2022-08-03T20:30:00Z,2022-08-03T20:45:00Z,513.54,EUR,239.45,MWH
ID3,15min,2022-08-03T20:45:00Z,2022-08-03T21:00:00Z,467.51,EUR,400.85,MWH
ID3,15min,2022-08-03T21:00:00Z,2022-08-03T21:15:00Z,639.67,EUR,293.17,MWH
ID3,15min,2022-08-03T21:15:00Z,2022-08-03T21:30:00Z,480.42,EUR,242.63,MWH
ID3,15min,2022-08-03T21:30:00Z,2022-08-03T21:45:00Z,458.14,EUR,230.05,MWH
ID3,15min,2022-08-03T21:45:00Z,2022-08-03T22:00:00Z,444.95,EUR,302.33,MWH
IDFULL,Base,2022-08-02T22:00:00Z,2022-08-03T22:00:00Z,429.01,EUR,141864.7,MWH
IDFULL,Peak,2022-08-03T06:00:00Z,2022-08-03T18:00:00Z,360.95,EUR,77559.6,MWH
