# Continuous Index - DE - 2022-08-28 - 2022-08-28T22:57:07.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-28T09:15:00Z,2022-08-28T09:30:00Z,278.76,EUR,626.95,MWH
IDFULL,15min,2022-08-28T09:30:00Z,2022-08-28T09:45:00Z,189.37,EUR,698.45,MWH
IDFULL,15min,2022-08-28T09:45:00Z,2022-08-28T10:00:00Z,106.76,EUR,702.82,MWH
IDFULL,15min,2022-08-28T10:00:00Z,2022-08-28T10:15:00Z,200.15,EUR,657.92,MWH
IDFULL,15min,2022-08-28T10:15:00Z,2022-08-28T10:30:00Z,133.35,EUR,493.58,MWH
IDFULL,15min,2022-08-28T10:30:00Z,2022-08-28T10:45:00Z,72.27,EUR,682.55,MWH
IDFULL,15min,2022-08-28T10:45:00Z,2022-08-28T11:00:00Z,38.75,EUR,718.92,MWH
IDFULL,15min,2022-08-28T11:00:00Z,2022-08-28T11:15:00Z,58.12,EUR,629.8,MWH
IDFULL,15min,2022-08-28T11:15:00Z,2022-08-28T11:30:00Z,40.14,EUR,524.72,MWH
IDFULL,15min,2022-08-28T11:30:00Z,2022-08-28T11:45:00Z,18.39,EUR,566.5,MWH
IDFULL,15min,2022-08-28T11:45:00Z,2022-08-28T12:00:00Z,7.63,EUR,709.05,MWH
IDFULL,15min,2022-08-28T12:00:00Z,2022-08-28T12:15:00Z,16.07,EUR,381.67,MWH
IDFULL,15min,2022-08-28T12:15:00Z,2022-08-28T12:30:00Z,8.9,EUR,524.83,MWH
IDFULL,15min,2022-08-28T12:30:00Z,2022-08-28T12:45:00Z,13.22,EUR,455.97,MWH
IDFULL,15min,2022-08-28T12:45:00Z,2022-08-28T13:00:00Z,22.43,EUR,495.35,MWH
IDFULL,15min,2022-08-28T13:00:00Z,2022-08-28T13:15:00Z,7.38,EUR,542.57,MWH
IDFULL,15min,2022-08-28T13:15:00Z,2022-08-28T13:30:00Z,14.3,EUR,507.92,MWH
IDFULL,15min,2022-08-28T13:30:00Z,2022-08-28T13:45:00Z,73.28,EUR,428.98,MWH
IDFULL,15min,2022-08-28T13:45:00Z,2022-08-28T14:00:00Z,128.82,EUR,576.02,MWH
IDFULL,15min,2022-08-28T14:00:00Z,2022-08-28T14:15:00Z,13.06,EUR,882,MWH
IDFULL,15min,2022-08-28T14:15:00Z,2022-08-28T14:30:00Z,75.37,EUR,695.07,MWH
IDFULL,15min,2022-08-28T14:30:00Z,2022-08-28T14:45:00Z,175.96,EUR,552.18,MWH
IDFULL,15min,2022-08-28T14:45:00Z,2022-08-28T15:00:00Z,240.16,EUR,783.82,MWH
IDFULL,15min,2022-08-28T15:00:00Z,2022-08-28T15:15:00Z,169.09,EUR,1066.1,MWH
IDFULL,15min,2022-08-28T15:15:00Z,2022-08-28T15:30:00Z,320.99,EUR,779.97,MWH
IDFULL,15min,2022-08-28T15:30:00Z,2022-08-28T15:45:00Z,588.36,EUR,749.7,MWH
IDFULL,15min,2022-08-28T15:45:00Z,2022-08-28T16:00:00Z,686.02,EUR,1086.35,MWH
IDFULL,15min,2022-08-28T16:00:00Z,2022-08-28T16:15:00Z,330.43,EUR,1085.52,MWH
IDFULL,15min,2022-08-28T16:15:00Z,2022-08-28T16:30:00Z,567.81,EUR,526.45,MWH
IDFULL,15min,2022-08-28T16:30:00Z,2022-08-28T16:45:00Z,714.59,EUR,741.35,MWH
IDFULL,15min,2022-08-28T16:45:00Z,2022-08-28T17:00:00Z,759.17,EUR,1037.07,MWH
IDFULL,15min,2022-08-28T17:00:00Z,2022-08-28T17:15:00Z,583.97,EUR,496.95,MWH
IDFULL,15min,2022-08-28T17:15:00Z,2022-08-28T17:30:00Z,706.04,EUR,391.28,MWH
IDFULL,15min,2022-08-28T17:30:00Z,2022-08-28T17:45:00Z,778.87,EUR,487.5,MWH
IDFULL,15min,2022-08-28T17:45:00Z,2022-08-28T18:00:00Z,825.84,EUR,569.37,MWH
IDFULL,15min,2022-08-28T18:00:00Z,2022-08-28T18:15:00Z,731.73,EUR,333.6,MWH
IDFULL,15min,2022-08-28T18:15:00Z,2022-08-28T18:30:00Z,774.73,EUR,287.65,MWH
IDFULL,15min,2022-08-28T18:30:00Z,2022-08-28T18:45:00Z,740.45,EUR,362.65,MWH
IDFULL,15min,2022-08-28T18:45:00Z,2022-08-28T19:00:00Z,735.72,EUR,363.13,MWH
IDFULL,15min,2022-08-28T19:00:00Z,2022-08-28T19:15:00Z,750.02,EUR,324.63,MWH
IDFULL,15min,2022-08-28T19:15:00Z,2022-08-28T19:30:00Z,760.69,EUR,309.55,MWH
IDFULL,15min,2022-08-28T19:30:00Z,2022-08-28T19:45:00Z,696.49,EUR,395.37,MWH
IDFULL,15min,2022-08-28T19:45:00Z,2022-08-28T20:00:00Z,657,EUR,444.7,MWH
IDFULL,15min,2022-08-28T20:00:00Z,2022-08-28T20:15:00Z,687.44,EUR,313.25,MWH
IDFULL,15min,2022-08-28T20:15:00Z,2022-08-28T20:30:00Z,647.07,EUR,285.23,MWH
IDFULL,15min,2022-08-28T20:30:00Z,2022-08-28T20:45:00Z,576.81,EUR,382.43,MWH
IDFULL,15min,2022-08-28T20:45:00Z,2022-08-28T21:00:00Z,491.65,EUR,567,MWH
IDFULL,15min,2022-08-28T21:00:00Z,2022-08-28T21:15:00Z,586.48,EUR,270.23,MWH
IDFULL,15min,2022-08-28T21:15:00Z,2022-08-28T21:30:00Z,517.85,EUR,286,MWH
IDFULL,15min,2022-08-28T21:30:00Z,2022-08-28T21:45:00Z,494.22,EUR,329.45,MWH
IDFULL,15min,2022-08-28T21:45:00Z,2022-08-28T22:00:00Z,444.29,EUR,490.27,MWH
ID1,15min,2022-08-27T22:00:00Z,2022-08-27T22:15:00Z,651.11,EUR,81.75,MWH
ID1,15min,2022-08-27T22:15:00Z,2022-08-27T22:30:00Z,617.06,EUR,68.2,MWH
ID1,15min,2022-08-27T22:30:00Z,2022-08-27T22:45:00Z,415.79,EUR,46.85,MWH
ID1,15min,2022-08-27T22:45:00Z,2022-08-27T23:00:00Z,393.3,EUR,113.98,MWH
ID1,15min,2022-08-27T23:00:00Z,2022-08-27T23:15:00Z,527.21,EUR,111.33,MWH
ID1,15min,2022-08-27T23:15:00Z,2022-08-27T23:30:00Z,512.31,EUR,72.9,MWH
ID1,15min,2022-08-27T23:30:00Z,2022-08-27T23:45:00Z,407.48,EUR,74.53,MWH
ID1,15min,2022-08-27T23:45:00Z,2022-08-28T00:00:00Z,386.45,EUR,142.48,MWH
ID1,15min,2022-08-28T00:00:00Z,2022-08-28T00:15:00Z,388.73,EUR,103.88,MWH
ID1,15min,2022-08-28T00:15:00Z,2022-08-28T00:30:00Z,372.56,EUR,67.78,MWH
ID1,15min,2022-08-28T00:30:00Z,2022-08-28T00:45:00Z,397,EUR,48.32,MWH
ID1,15min,2022-08-28T00:45:00Z,2022-08-28T01:00:00Z,371.29,EUR,81.17,MWH
ID1,15min,2022-08-28T01:00:00Z,2022-08-28T01:15:00Z,419.09,EUR,97.5,MWH
ID1,15min,2022-08-28T01:15:00Z,2022-08-28T01:30:00Z,444.43,EUR,103.53,MWH
ID1,15min,2022-08-28T01:30:00Z,2022-08-28T01:45:00Z,463.09,EUR,94.93,MWH
ID1,15min,2022-08-28T01:45:00Z,2022-08-28T02:00:00Z,496.89,EUR,127.95,MWH
ID1,15min,2022-08-28T02:00:00Z,2022-08-28T02:15:00Z,516.84,EUR,96.75,MWH
ID1,15min,2022-08-28T02:15:00Z,2022-08-28T02:30:00Z,473.77,EUR,72.95,MWH
ID1,15min,2022-08-28T02:30:00Z,2022-08-28T02:45:00Z,469.89,EUR,100.9,MWH
ID1,15min,2022-08-28T02:45:00Z,2022-08-28T03:00:00Z,522.93,EUR,110.75,MWH
ID1,15min,2022-08-28T03:00:00Z,2022-08-28T03:15:00Z,454.37,EUR,81.18,MWH
ID1,15min,2022-08-28T03:15:00Z,2022-08-28T03:30:00Z,431.08,EUR,61.78,MWH
ID1,15min,2022-08-28T03:30:00Z,2022-08-28T03:45:00Z,461.15,EUR,97.75,MWH
ID1,15min,2022-08-28T03:45:00Z,2022-08-28T04:00:00Z,454.87,EUR,94.9,MWH
ID1,15min,2022-08-28T04:00:00Z,2022-08-28T04:15:00Z,490.93,EUR,54.25,MWH
ID1,15min,2022-08-28T04:15:00Z,2022-08-28T04:30:00Z,505.51,EUR,57.53,MWH
ID1,15min,2022-08-28T04:30:00Z,2022-08-28T04:45:00Z,522.96,EUR,51.12,MWH
ID1,15min,2022-08-28T04:45:00Z,2022-08-28T05:00:00Z,464.93,EUR,68.4,MWH
ID1,15min,2022-08-28T05:00:00Z,2022-08-28T05:15:00Z,344.37,EUR,82.43,MWH
ID1,15min,2022-08-28T05:15:00Z,2022-08-28T05:30:00Z,350.84,EUR,44.78,MWH
ID1,15min,2022-08-28T05:30:00Z,2022-08-28T05:45:00Z,472.21,EUR,48.42,MWH
ID1,15min,2022-08-28T05:45:00Z,2022-08-28T06:00:00Z,468.43,EUR,50.95,MWH
ID1,15min,2022-08-28T06:00:00Z,2022-08-28T06:15:00Z,521.9,EUR,87.53,MWH
ID1,15min,2022-08-28T06:15:00Z,2022-08-28T06:30:00Z,553.42,EUR,89.25,MWH
ID1,15min,2022-08-28T06:30:00Z,2022-08-28T06:45:00Z,556.96,EUR,100.23,MWH
ID1,15min,2022-08-28T06:45:00Z,2022-08-28T07:00:00Z,498.51,EUR,206.48,MWH
ID1,15min,2022-08-28T07:00:00Z,2022-08-28T07:15:00Z,639.1,EUR,138.23,MWH
ID1,15min,2022-08-28T07:15:00Z,2022-08-28T07:30:00Z,596.52,EUR,141.7,MWH
ID1,15min,2022-08-28T07:30:00Z,2022-08-28T07:45:00Z,574.61,EUR,161.9,MWH
ID1,15min,2022-08-28T07:45:00Z,2022-08-28T08:00:00Z,520.08,EUR,271.35,MWH
ID1,15min,2022-08-28T08:00:00Z,2022-08-28T08:15:00Z,567.53,EUR,229.65,MWH
ID1,15min,2022-08-28T08:15:00Z,2022-08-28T08:30:00Z,532.86,EUR,184.33,MWH
ID1,15min,2022-08-28T08:30:00Z,2022-08-28T08:45:00Z,393.13,EUR,126.65,MWH
ID1,15min,2022-08-28T08:45:00Z,2022-08-28T09:00:00Z,163.19,EUR,200.8,MWH
ID1,15min,2022-08-28T09:00:00Z,2022-08-28T09:15:00Z,332.41,EUR,158.55,MWH
ID1,15min,2022-08-28T09:15:00Z,2022-08-28T09:30:00Z,213.04,EUR,218.08,MWH
ID1,15min,2022-08-28T09:30:00Z,2022-08-28T09:45:00Z,87.91,EUR,276.15,MWH
ID1,15min,2022-08-28T09:45:00Z,2022-08-28T10:00:00Z,53.99,EUR,237.55,MWH
ID1,15min,2022-08-28T10:00:00Z,2022-08-28T10:15:00Z,176.02,EUR,131.53,MWH
ID1,15min,2022-08-28T10:15:00Z,2022-08-28T10:30:00Z,91.79,EUR,138.4,MWH
ID1,15min,2022-08-28T10:30:00Z,2022-08-28T10:45:00Z,77.41,EUR,214.7,MWH
ID1,15min,2022-08-28T10:45:00Z,2022-08-28T11:00:00Z,13.84,EUR,231.15,MWH
ID1,15min,2022-08-28T11:00:00Z,2022-08-28T11:15:00Z,28.65,EUR,261.58,MWH
ID1,15min,2022-08-28T11:15:00Z,2022-08-28T11:30:00Z,13.9,EUR,157.45,MWH
ID1,15min,2022-08-28T11:30:00Z,2022-08-28T11:45:00Z,11.97,EUR,125.95,MWH
ID1,15min,2022-08-28T11:45:00Z,2022-08-28T12:00:00Z,-2.96,EUR,183.23,MWH
ID1,15min,2022-08-28T12:00:00Z,2022-08-28T12:15:00Z,2.48,EUR,154.45,MWH
ID1,15min,2022-08-28T12:15:00Z,2022-08-28T12:30:00Z,-0.77,EUR,189.18,MWH
ID1,15min,2022-08-28T12:30:00Z,2022-08-28T12:45:00Z,0.49,EUR,128.88,MWH
ID1,15min,2022-08-28T12:45:00Z,2022-08-28T13:00:00Z,17.53,EUR,130.93,MWH
ID1,15min,2022-08-28T13:00:00Z,2022-08-28T13:15:00Z,9.06,EUR,99.85,MWH
ID1,15min,2022-08-28T13:15:00Z,2022-08-28T13:30:00Z,6.3,EUR,90.78,MWH
ID1,15min,2022-08-28T13:30:00Z,2022-08-28T13:45:00Z,91.96,EUR,65.1,MWH
ID1,15min,2022-08-28T13:45:00Z,2022-08-28T14:00:00Z,182.9,EUR,113.2,MWH
ID1,15min,2022-08-28T14:00:00Z,2022-08-28T14:15:00Z,-0.72,EUR,142.5,MWH
ID1,15min,2022-08-28T14:15:00Z,2022-08-28T14:30:00Z,82.48,EUR,105.53,MWH
ID1,15min,2022-08-28T14:30:00Z,2022-08-28T14:45:00Z,235.74,EUR,121.9,MWH
ID1,15min,2022-08-28T14:45:00Z,2022-08-28T15:00:00Z,353.54,EUR,159.33,MWH
ID1,15min,2022-08-28T15:00:00Z,2022-08-28T15:15:00Z,227.33,EUR,197.45,MWH
ID1,15min,2022-08-28T15:15:00Z,2022-08-28T15:30:00Z,521.97,EUR,185.48,MWH
ID1,15min,2022-08-28T15:30:00Z,2022-08-28T15:45:00Z,639.34,EUR,146.8,MWH
ID1,15min,2022-08-28T15:45:00Z,2022-08-28T16:00:00Z,718.85,EUR,162.58,MWH
ID1,15min,2022-08-28T16:00:00Z,2022-08-28T16:15:00Z,238.73,EUR,201.73,MWH
ID1,15min,2022-08-28T16:15:00Z,2022-08-28T16:30:00Z,536.41,EUR,87.15,MWH
ID1,15min,2022-08-28T16:30:00Z,2022-08-28T16:45:00Z,796.42,EUR,119.18,MWH
ID1,15min,2022-08-28T16:45:00Z,2022-08-28T17:00:00Z,790.51,EUR,128.28,MWH
ID1,15min,2022-08-28T17:00:00Z,2022-08-28T17:15:00Z,544.92,EUR,104.6,MWH
ID1,15min,2022-08-28T17:15:00Z,2022-08-28T17:30:00Z,750.18,EUR,65.05,MWH
ID1,15min,2022-08-28T17:30:00Z,2022-08-28T17:45:00Z,817.48,EUR,90.9,MWH
ID1,15min,2022-08-28T17:45:00Z,2022-08-28T18:00:00Z,833.42,EUR,125.98,MWH
ID1,15min,2022-08-28T18:00:00Z,2022-08-28T18:15:00Z,754.19,EUR,65.7,MWH
ID1,15min,2022-08-28T18:15:00Z,2022-08-28T18:30:00Z,890.58,EUR,76.58,MWH
ID1,15min,2022-08-28T18:30:00Z,2022-08-28T18:45:00Z,826.21,EUR,80.8,MWH
ID1,15min,2022-08-28T18:45:00Z,2022-08-28T19:00:00Z,735.55,EUR,79.63,MWH
ID1,15min,2022-08-28T19:00:00Z,2022-08-28T19:15:00Z,766.35,EUR,150.55,MWH
ID1,15min,2022-08-28T19:15:00Z,2022-08-28T19:30:00Z,777.73,EUR,103.13,MWH
ID1,15min,2022-08-28T19:30:00Z,2022-08-28T19:45:00Z,749.88,EUR,67.17,MWH
ID1,15min,2022-08-28T19:45:00Z,2022-08-28T20:00:00Z,739.05,EUR,91.05,MWH
ID1,15min,2022-08-28T20:00:00Z,2022-08-28T20:15:00Z,730.81,EUR,96.93,MWH
ID1,15min,2022-08-28T20:15:00Z,2022-08-28T20:30:00Z,622.22,EUR,87.28,MWH
ID1,15min,2022-08-28T20:30:00Z,2022-08-28T20:45:00Z,536.11,EUR,96.95,MWH
ID1,15min,2022-08-28T20:45:00Z,2022-08-28T21:00:00Z,503.44,EUR,101.7,MWH
ID1,15min,2022-08-28T21:00:00Z,2022-08-28T21:15:00Z,582.16,EUR,113.88,MWH
ID1,15min,2022-08-28T21:15:00Z,2022-08-28T21:30:00Z,497.3,EUR,95.5,MWH
ID1,15min,2022-08-28T21:30:00Z,2022-08-28T21:45:00Z,453.81,EUR,108.35,MWH
ID1,15min,2022-08-28T21:45:00Z,2022-08-28T22:00:00Z,441.17,EUR,154.48,MWH
ID3,15min,2022-08-27T22:00:00Z,2022-08-27T22:15:00Z,673.68,EUR,220,MWH
ID3,15min,2022-08-27T22:15:00Z,2022-08-27T22:30:00Z,628.67,EUR,153.13,MWH
ID3,15min,2022-08-27T22:30:00Z,2022-08-27T22:45:00Z,489.5,EUR,125.1,MWH
ID3,15min,2022-08-27T22:45:00Z,2022-08-27T23:00:00Z,421.33,EUR,281.9,MWH
ID3,15min,2022-08-27T23:00:00Z,2022-08-27T23:15:00Z,541.64,EUR,217.08,MWH
ID3,15min,2022-08-27T23:15:00Z,2022-08-27T23:30:00Z,498.07,EUR,165.8,MWH
ID3,15min,2022-08-27T23:30:00Z,2022-08-27T23:45:00Z,428.84,EUR,178.98,MWH
ID3,15min,2022-08-27T23:45:00Z,2022-08-28T00:00:00Z,392.96,EUR,332.43,MWH
ID3,15min,2022-08-28T00:00:00Z,2022-08-28T00:15:00Z,443.83,EUR,210.63,MWH
ID3,15min,2022-08-28T00:15:00Z,2022-08-28T00:30:00Z,406.58,EUR,200.08,MWH
ID3,15min,2022-08-28T00:30:00Z,2022-08-28T00:45:00Z,400.88,EUR,216.95,MWH
ID3,15min,2022-08-28T00:45:00Z,2022-08-28T01:00:00Z,385.84,EUR,284.55,MWH
ID3,15min,2022-08-28T01:00:00Z,2022-08-28T01:15:00Z,410.52,EUR,205.5,MWH
ID3,15min,2022-08-28T01:15:00Z,2022-08-28T01:30:00Z,419.34,EUR,223.48,MWH
ID3,15min,2022-08-28T01:30:00Z,2022-08-28T01:45:00Z,422.8,EUR,243,MWH
ID3,15min,2022-08-28T01:45:00Z,2022-08-28T02:00:00Z,435.4,EUR,271.53,MWH
ID3,15min,2022-08-28T02:00:00Z,2022-08-28T02:15:00Z,468.39,EUR,191.55,MWH
ID3,15min,2022-08-28T02:15:00Z,2022-08-28T02:30:00Z,445.88,EUR,185.45,MWH
ID3,15min,2022-08-28T02:30:00Z,2022-08-28T02:45:00Z,466.3,EUR,213.13,MWH
ID3,15min,2022-08-28T02:45:00Z,2022-08-28T03:00:00Z,488.92,EUR,225.53,MWH
ID3,15min,2022-08-28T03:00:00Z,2022-08-28T03:15:00Z,449.84,EUR,124.1,MWH
ID3,15min,2022-08-28T03:15:00Z,2022-08-28T03:30:00Z,430.01,EUR,126.78,MWH
ID3,15min,2022-08-28T03:30:00Z,2022-08-28T03:45:00Z,459.53,EUR,153.35,MWH
ID3,15min,2022-08-28T03:45:00Z,2022-08-28T04:00:00Z,445.73,EUR,188.28,MWH
ID3,15min,2022-08-28T04:00:00Z,2022-08-28T04:15:00Z,461.17,EUR,140.73,MWH
ID3,15min,2022-08-28T04:15:00Z,2022-08-28T04:30:00Z,480.07,EUR,114.93,MWH
ID3,15min,2022-08-28T04:30:00Z,2022-08-28T04:45:00Z,490.14,EUR,157.78,MWH
ID3,15min,2022-08-28T04:45:00Z,2022-08-28T05:00:00Z,459.26,EUR,146.48,MWH
ID3,15min,2022-08-28T05:00:00Z,2022-08-28T05:15:00Z,416.46,EUR,186.03,MWH
ID3,15min,2022-08-28T05:15:00Z,2022-08-28T05:30:00Z,412.63,EUR,126.9,MWH
ID3,15min,2022-08-28T05:30:00Z,2022-08-28T05:45:00Z,454.84,EUR,159.53,MWH
ID3,15min,2022-08-28T05:45:00Z,2022-08-28T06:00:00Z,420.96,EUR,188.95,MWH
ID3,15min,2022-08-28T06:00:00Z,2022-08-28T06:15:00Z,515.63,EUR,201.25,MWH
ID3,15min,2022-08-28T06:15:00Z,2022-08-28T06:30:00Z,504.33,EUR,171.93,MWH
ID3,15min,2022-08-28T06:30:00Z,2022-08-28T06:45:00Z,509.31,EUR,190.95,MWH
ID3,15min,2022-08-28T06:45:00Z,2022-08-28T07:00:00Z,475.28,EUR,330.08,MWH
ID3,15min,2022-08-28T07:00:00Z,2022-08-28T07:15:00Z,570.04,EUR,444.15,MWH
ID3,15min,2022-08-28T07:15:00Z,2022-08-28T07:30:00Z,503.7,EUR,354.75,MWH
ID3,15min,2022-08-28T07:30:00Z,2022-08-28T07:45:00Z,521.83,EUR,392.55,MWH
ID3,15min,2022-08-28T07:45:00Z,2022-08-28T08:00:00Z,484.88,EUR,509.58,MWH
ID3,15min,2022-08-28T08:00:00Z,2022-08-28T08:15:00Z,537.59,EUR,526.97,MWH
ID3,15min,2022-08-28T08:15:00Z,2022-08-28T08:30:00Z,516.26,EUR,325.72,MWH
ID3,15min,2022-08-28T08:30:00Z,2022-08-28T08:45:00Z,433.47,EUR,284.45,MWH
ID3,15min,2022-08-28T08:45:00Z,2022-08-28T09:00:00Z,318.17,EUR,406.65,MWH
ID3,15min,2022-08-28T09:00:00Z,2022-08-28T09:15:00Z,416.36,EUR,345.63,MWH
ID3,15min,2022-08-28T09:15:00Z,2022-08-28T09:30:00Z,344.5,EUR,403.83,MWH
ID3,15min,2022-08-28T09:30:00Z,2022-08-28T09:45:00Z,211.78,EUR,478.35,MWH
ID3,15min,2022-08-28T09:45:00Z,2022-08-28T10:00:00Z,104.58,EUR,524.65,MWH
ID3,15min,2022-08-28T10:00:00Z,2022-08-28T10:15:00Z,257.26,EUR,389.02,MWH
ID3,15min,2022-08-28T10:15:00Z,2022-08-28T10:30:00Z,158.63,EUR,294.93,MWH
ID3,15min,2022-08-28T10:30:00Z,2022-08-28T10:45:00Z,89.58,EUR,457.28,MWH
ID3,15min,2022-08-28T10:45:00Z,2022-08-28T11:00:00Z,35.57,EUR,454.72,MWH
ID3,15min,2022-08-28T11:00:00Z,2022-08-28T11:15:00Z,65.16,EUR,415.9,MWH
ID3,15min,2022-08-28T11:15:00Z,2022-08-28T11:30:00Z,48.67,EUR,320.23,MWH
ID3,15min,2022-08-28T11:30:00Z,2022-08-28T11:45:00Z,14.7,EUR,350.57,MWH
ID3,15min,2022-08-28T11:45:00Z,2022-08-28T12:00:00Z,0.68,EUR,477.5,MWH
ID3,15min,2022-08-28T12:00:00Z,2022-08-28T12:15:00Z,12.77,EUR,273.83,MWH
ID3,15min,2022-08-28T12:15:00Z,2022-08-28T12:30:00Z,4.8,EUR,312.23,MWH
ID3,15min,2022-08-28T12:30:00Z,2022-08-28T12:45:00Z,3.13,EUR,256.85,MWH
ID3,15min,2022-08-28T12:45:00Z,2022-08-28T13:00:00Z,14.49,EUR,328.88,MWH
ID3,15min,2022-08-28T13:00:00Z,2022-08-28T13:15:00Z,1.39,EUR,412.37,MWH
ID3,15min,2022-08-28T13:15:00Z,2022-08-28T13:30:00Z,5.16,EUR,317.45,MWH
ID3,15min,2022-08-28T13:30:00Z,2022-08-28T13:45:00Z,62.35,EUR,256.25,MWH
ID3,15min,2022-08-28T13:45:00Z,2022-08-28T14:00:00Z,121.54,EUR,345.32,MWH
ID3,15min,2022-08-28T14:00:00Z,2022-08-28T14:15:00Z,3.49,EUR,519.62,MWH
ID3,15min,2022-08-28T14:15:00Z,2022-08-28T14:30:00Z,61.21,EUR,408.35,MWH
ID3,15min,2022-08-28T14:30:00Z,2022-08-28T14:45:00Z,175.64,EUR,338.83,MWH
ID3,15min,2022-08-28T14:45:00Z,2022-08-28T15:00:00Z,232.12,EUR,423.5,MWH
ID3,15min,2022-08-28T15:00:00Z,2022-08-28T15:15:00Z,155,EUR,726.42,MWH
ID3,15min,2022-08-28T15:15:00Z,2022-08-28T15:30:00Z,360.8,EUR,490,MWH
ID3,15min,2022-08-28T15:30:00Z,2022-08-28T15:45:00Z,624.92,EUR,475.27,MWH
ID3,15min,2022-08-28T15:45:00Z,2022-08-28T16:00:00Z,713.36,EUR,752.85,MWH
ID3,15min,2022-08-28T16:00:00Z,2022-08-28T16:15:00Z,363.56,EUR,629.27,MWH
ID3,15min,2022-08-28T16:15:00Z,2022-08-28T16:30:00Z,594.94,EUR,282.75,MWH
ID3,15min,2022-08-28T16:30:00Z,2022-08-28T16:45:00Z,729.22,EUR,419.5,MWH
ID3,15min,2022-08-28T16:45:00Z,2022-08-28T17:00:00Z,764.67,EUR,453.25,MWH
ID3,15min,2022-08-28T17:00:00Z,2022-08-28T17:15:00Z,555.07,EUR,292.7,MWH
ID3,15min,2022-08-28T17:15:00Z,2022-08-28T17:30:00Z,702.35,EUR,182.7,MWH
ID3,15min,2022-08-28T17:30:00Z,2022-08-28T17:45:00Z,792.31,EUR,246.75,MWH
ID3,15min,2022-08-28T17:45:00Z,2022-08-28T18:00:00Z,836.24,EUR,345.5,MWH
ID3,15min,2022-08-28T18:00:00Z,2022-08-28T18:15:00Z,715.57,EUR,169.18,MWH
ID3,15min,2022-08-28T18:15:00Z,2022-08-28T18:30:00Z,809.14,EUR,154.8,MWH
ID3,15min,2022-08-28T18:30:00Z,2022-08-28T18:45:00Z,762.07,EUR,208.88,MWH
ID3,15min,2022-08-28T18:45:00Z,2022-08-28T19:00:00Z,735.25,EUR,195.58,MWH
ID3,15min,2022-08-28T19:00:00Z,2022-08-28T19:15:00Z,753.18,EUR,256.23,MWH
ID3,15min,2022-08-28T19:15:00Z,2022-08-28T19:30:00Z,754.4,EUR,205.18,MWH
ID3,15min,2022-08-28T19:30:00Z,2022-08-28T19:45:00Z,696.58,EUR,253.28,MWH
ID3,15min,2022-08-28T19:45:00Z,2022-08-28T20:00:00Z,683.71,EUR,275.7,MWH
ID3,15min,2022-08-28T20:00:00Z,2022-08-28T20:15:00Z,734.2,EUR,195.83,MWH
ID3,15min,2022-08-28T20:15:00Z,2022-08-28T20:30:00Z,673.62,EUR,194.25,MWH
ID3,15min,2022-08-28T20:30:00Z,2022-08-28T20:45:00Z,603.47,EUR,240.6,MWH
ID3,15min,2022-08-28T20:45:00Z,2022-08-28T21:00:00Z,526.97,EUR,379.23,MWH
ID3,15min,2022-08-28T21:00:00Z,2022-08-28T21:15:00Z,612.59,EUR,184.23,MWH
ID3,15min,2022-08-28T21:15:00Z,2022-08-28T21:30:00Z,547.74,EUR,174.65,MWH
ID3,15min,2022-08-28T21:30:00Z,2022-08-28T21:45:00Z,492.3,EUR,249.8,MWH
ID3,15min,2022-08-28T21:45:00Z,2022-08-28T22:00:00Z,445.62,EUR,362.45,MWH
IDFULL,Base,2022-08-27T22:00:00Z,2022-08-28T22:00:00Z,425.44,EUR,132199,MWH
IDFULL,Peak,2022-08-28T06:00:00Z,2022-08-28T18:00:00Z,326.74,EUR,81869.7,MWH
