# Continuous Index - DE - 2022-08-26 - 2022-08-26T23:07:00.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-26T09:00:00Z,2022-08-26T09:15:00Z,770.21,EUR,579.47,MWH
IDFULL,15min,2022-08-26T09:15:00Z,2022-08-26T09:30:00Z,725.94,EUR,547.17,MWH
IDFULL,15min,2022-08-26T09:30:00Z,2022-08-26T09:45:00Z,693.99,EUR,584.52,MWH
IDFULL,15min,2022-08-26T09:45:00Z,2022-08-26T10:00:00Z,617.68,EUR,804.67,MWH
IDFULL,15min,2022-08-26T10:00:00Z,2022-08-26T10:15:00Z,734.49,EUR,654.92,MWH
IDFULL,15min,2022-08-26T10:15:00Z,2022-08-26T10:30:00Z,648.65,EUR,530.93,MWH
IDFULL,15min,2022-08-26T10:30:00Z,2022-08-26T10:45:00Z,633.93,EUR,518.62,MWH
IDFULL,15min,2022-08-26T10:45:00Z,2022-08-26T11:00:00Z,615.05,EUR,749.55,MWH
IDFULL,15min,2022-08-26T11:00:00Z,2022-08-26T11:15:00Z,765.4,EUR,615,MWH
IDFULL,15min,2022-08-26T11:15:00Z,2022-08-26T11:30:00Z,741.6,EUR,538.5,MWH
IDFULL,15min,2022-08-26T11:30:00Z,2022-08-26T11:45:00Z,733.16,EUR,755.05,MWH
IDFULL,15min,2022-08-26T11:45:00Z,2022-08-26T12:00:00Z,705.03,EUR,792.77,MWH
IDFULL,15min,2022-08-26T12:00:00Z,2022-08-26T12:15:00Z,683.96,EUR,400.87,MWH
IDFULL,15min,2022-08-26T12:15:00Z,2022-08-26T12:30:00Z,697.25,EUR,436.17,MWH
IDFULL,15min,2022-08-26T12:30:00Z,2022-08-26T12:45:00Z,673.47,EUR,551.35,MWH
IDFULL,15min,2022-08-26T12:45:00Z,2022-08-26T13:00:00Z,665.62,EUR,782.8,MWH
IDFULL,15min,2022-08-26T13:00:00Z,2022-08-26T13:15:00Z,605.53,EUR,811.1,MWH
IDFULL,15min,2022-08-26T13:15:00Z,2022-08-26T13:30:00Z,625.97,EUR,814.87,MWH
IDFULL,15min,2022-08-26T13:30:00Z,2022-08-26T13:45:00Z,589.81,EUR,847.62,MWH
IDFULL,15min,2022-08-26T13:45:00Z,2022-08-26T14:00:00Z,600.87,EUR,1084.18,MWH
IDFULL,15min,2022-08-26T14:00:00Z,2022-08-26T14:15:00Z,566.41,EUR,956.75,MWH
IDFULL,15min,2022-08-26T14:15:00Z,2022-08-26T14:30:00Z,583.25,EUR,1031.65,MWH
IDFULL,15min,2022-08-26T14:30:00Z,2022-08-26T14:45:00Z,635.93,EUR,1055.38,MWH
IDFULL,15min,2022-08-26T14:45:00Z,2022-08-26T15:00:00Z,667.72,EUR,1247.2,MWH
IDFULL,15min,2022-08-26T15:00:00Z,2022-08-26T15:15:00Z,626.15,EUR,844.72,MWH
IDFULL,15min,2022-08-26T15:15:00Z,2022-08-26T15:30:00Z,726.35,EUR,662.05,MWH
IDFULL,15min,2022-08-26T15:30:00Z,2022-08-26T15:45:00Z,773.32,EUR,793.82,MWH
IDFULL,15min,2022-08-26T15:45:00Z,2022-08-26T16:00:00Z,791.4,EUR,1115.8,MWH
IDFULL,15min,2022-08-26T16:00:00Z,2022-08-26T16:15:00Z,717.79,EUR,609,MWH
IDFULL,15min,2022-08-26T16:15:00Z,2022-08-26T16:30:00Z,760.4,EUR,609.1,MWH
IDFULL,15min,2022-08-26T16:30:00Z,2022-08-26T16:45:00Z,777.86,EUR,716.75,MWH
IDFULL,15min,2022-08-26T16:45:00Z,2022-08-26T17:00:00Z,798.06,EUR,894.15,MWH
IDFULL,15min,2022-08-26T17:00:00Z,2022-08-26T17:15:00Z,753.72,EUR,600.8,MWH
IDFULL,15min,2022-08-26T17:15:00Z,2022-08-26T17:30:00Z,786.96,EUR,655.7,MWH
IDFULL,15min,2022-08-26T17:30:00Z,2022-08-26T17:45:00Z,802.11,EUR,644.05,MWH
IDFULL,15min,2022-08-26T17:45:00Z,2022-08-26T18:00:00Z,843.08,EUR,814.75,MWH
IDFULL,15min,2022-08-26T18:00:00Z,2022-08-26T18:15:00Z,782.69,EUR,437.1,MWH
IDFULL,15min,2022-08-26T18:15:00Z,2022-08-26T18:30:00Z,781.75,EUR,375.43,MWH
IDFULL,15min,2022-08-26T18:30:00Z,2022-08-26T18:45:00Z,776.19,EUR,557.9,MWH
IDFULL,15min,2022-08-26T18:45:00Z,2022-08-26T19:00:00Z,781.35,EUR,586.77,MWH
IDFULL,15min,2022-08-26T19:00:00Z,2022-08-26T19:15:00Z,818.76,EUR,556.85,MWH
IDFULL,15min,2022-08-26T19:15:00Z,2022-08-26T19:30:00Z,825.47,EUR,556.75,MWH
IDFULL,15min,2022-08-26T19:30:00Z,2022-08-26T19:45:00Z,798.63,EUR,601.55,MWH
IDFULL,15min,2022-08-26T19:45:00Z,2022-08-26T20:00:00Z,760.39,EUR,667.75,MWH
IDFULL,15min,2022-08-26T20:00:00Z,2022-08-26T20:15:00Z,774.63,EUR,690.5,MWH
IDFULL,15min,2022-08-26T20:15:00Z,2022-08-26T20:30:00Z,769.75,EUR,576.72,MWH
IDFULL,15min,2022-08-26T20:30:00Z,2022-08-26T20:45:00Z,746.58,EUR,547.37,MWH
IDFULL,15min,2022-08-26T20:45:00Z,2022-08-26T21:00:00Z,714.91,EUR,699.52,MWH
IDFULL,15min,2022-08-26T21:00:00Z,2022-08-26T21:15:00Z,794.89,EUR,541.4,MWH
IDFULL,15min,2022-08-26T21:15:00Z,2022-08-26T21:30:00Z,756.29,EUR,543.85,MWH
IDFULL,15min,2022-08-26T21:30:00Z,2022-08-26T21:45:00Z,684.91,EUR,547.95,MWH
IDFULL,15min,2022-08-26T21:45:00Z,2022-08-26T22:00:00Z,647.77,EUR,727.77,MWH
ID1,15min,2022-08-25T22:00:00Z,2022-08-25T22:15:00Z,582.4,EUR,110.03,MWH
ID1,15min,2022-08-25T22:15:00Z,2022-08-25T22:30:00Z,614.97,EUR,66.57,MWH
ID1,15min,2022-08-25T22:30:00Z,2022-08-25T22:45:00Z,635.14,EUR,83.88,MWH
ID1,15min,2022-08-25T22:45:00Z,2022-08-25T23:00:00Z,623.93,EUR,101.08,MWH
ID1,15min,2022-08-25T23:00:00Z,2022-08-25T23:15:00Z,576.05,EUR,102.68,MWH
ID1,15min,2022-08-25T23:15:00Z,2022-08-25T23:30:00Z,599.17,EUR,97.53,MWH
ID1,15min,2022-08-25T23:30:00Z,2022-08-25T23:45:00Z,608.89,EUR,64.7,MWH
ID1,15min,2022-08-25T23:45:00Z,2022-08-26T00:00:00Z,582.19,EUR,64.82,MWH
ID1,15min,2022-08-26T00:00:00Z,2022-08-26T00:15:00Z,596.16,EUR,58.3,MWH
ID1,15min,2022-08-26T00:15:00Z,2022-08-26T00:30:00Z,604.58,EUR,73.8,MWH
ID1,15min,2022-08-26T00:30:00Z,2022-08-26T00:45:00Z,607.34,EUR,110.7,MWH
ID1,15min,2022-08-26T00:45:00Z,2022-08-26T01:00:00Z,716.82,EUR,141.53,MWH
ID1,15min,2022-08-26T01:00:00Z,2022-08-26T01:15:00Z,771.62,EUR,232.35,MWH
ID1,15min,2022-08-26T01:15:00Z,2022-08-26T01:30:00Z,650.58,EUR,104.63,MWH
ID1,15min,2022-08-26T01:30:00Z,2022-08-26T01:45:00Z,640.93,EUR,82.45,MWH
ID1,15min,2022-08-26T01:45:00Z,2022-08-26T02:00:00Z,667.11,EUR,131.98,MWH
ID1,15min,2022-08-26T02:00:00Z,2022-08-26T02:15:00Z,666.91,EUR,199.83,MWH
ID1,15min,2022-08-26T02:15:00Z,2022-08-26T02:30:00Z,661.27,EUR,127.13,MWH
ID1,15min,2022-08-26T02:30:00Z,2022-08-26T02:45:00Z,647.08,EUR,92.05,MWH
ID1,15min,2022-08-26T02:45:00Z,2022-08-26T03:00:00Z,638.55,EUR,116.53,MWH
ID1,15min,2022-08-26T03:00:00Z,2022-08-26T03:15:00Z,635.85,EUR,85.17,MWH
ID1,15min,2022-08-26T03:15:00Z,2022-08-26T03:30:00Z,645.72,EUR,116.25,MWH
ID1,15min,2022-08-26T03:30:00Z,2022-08-26T03:45:00Z,708.68,EUR,129.35,MWH
ID1,15min,2022-08-26T03:45:00Z,2022-08-26T04:00:00Z,785.72,EUR,160.4,MWH
ID1,15min,2022-08-26T04:00:00Z,2022-08-26T04:15:00Z,622.28,EUR,209.65,MWH
ID1,15min,2022-08-26T04:15:00Z,2022-08-26T04:30:00Z,705.43,EUR,196.88,MWH
ID1,15min,2022-08-26T04:30:00Z,2022-08-26T04:45:00Z,736.15,EUR,180.7,MWH
ID1,15min,2022-08-26T04:45:00Z,2022-08-26T05:00:00Z,754.11,EUR,126.63,MWH
ID1,15min,2022-08-26T05:00:00Z,2022-08-26T05:15:00Z,767.5,EUR,132.78,MWH
ID1,15min,2022-08-26T05:15:00Z,2022-08-26T05:30:00Z,797.76,EUR,103.98,MWH
ID1,15min,2022-08-26T05:30:00Z,2022-08-26T05:45:00Z,793.62,EUR,129.1,MWH
ID1,15min,2022-08-26T05:45:00Z,2022-08-26T06:00:00Z,754.04,EUR,158.6,MWH
ID1,15min,2022-08-26T06:00:00Z,2022-08-26T06:15:00Z,861.77,EUR,104.85,MWH
ID1,15min,2022-08-26T06:15:00Z,2022-08-26T06:30:00Z,792.45,EUR,80.2,MWH
ID1,15min,2022-08-26T06:30:00Z,2022-08-26T06:45:00Z,766.56,EUR,109.1,MWH
ID1,15min,2022-08-26T06:45:00Z,2022-08-26T07:00:00Z,722.95,EUR,202.1,MWH
ID1,15min,2022-08-26T07:00:00Z,2022-08-26T07:15:00Z,797.87,EUR,171.43,MWH
ID1,15min,2022-08-26T07:15:00Z,2022-08-26T07:30:00Z,723.81,EUR,111.83,MWH
ID1,15min,2022-08-26T07:30:00Z,2022-08-26T07:45:00Z,682.41,EUR,223.48,MWH
ID1,15min,2022-08-26T07:45:00Z,2022-08-26T08:00:00Z,594.65,EUR,215.18,MWH
ID1,15min,2022-08-26T08:00:00Z,2022-08-26T08:15:00Z,807.55,EUR,149.98,MWH
ID1,15min,2022-08-26T08:15:00Z,2022-08-26T08:30:00Z,754.1,EUR,107.88,MWH
ID1,15min,2022-08-26T08:30:00Z,2022-08-26T08:45:00Z,744.69,EUR,117.28,MWH
ID1,15min,2022-08-26T08:45:00Z,2022-08-26T09:00:00Z,592.26,EUR,235.45,MWH
ID1,15min,2022-08-26T09:00:00Z,2022-08-26T09:15:00Z,762.26,EUR,153.5,MWH
ID1,15min,2022-08-26T09:15:00Z,2022-08-26T09:30:00Z,772.88,EUR,125.13,MWH
ID1,15min,2022-08-26T09:30:00Z,2022-08-26T09:45:00Z,760.82,EUR,108.95,MWH
ID1,15min,2022-08-26T09:45:00Z,2022-08-26T10:00:00Z,617.38,EUR,231.2,MWH
ID1,15min,2022-08-26T10:00:00Z,2022-08-26T10:15:00Z,721.04,EUR,171.4,MWH
ID1,15min,2022-08-26T10:15:00Z,2022-08-26T10:30:00Z,597.65,EUR,195.28,MWH
ID1,15min,2022-08-26T10:30:00Z,2022-08-26T10:45:00Z,606.2,EUR,187.73,MWH
ID1,15min,2022-08-26T10:45:00Z,2022-08-26T11:00:00Z,596.73,EUR,174.53,MWH
ID1,15min,2022-08-26T11:00:00Z,2022-08-26T11:15:00Z,762.63,EUR,119.93,MWH
ID1,15min,2022-08-26T11:15:00Z,2022-08-26T11:30:00Z,759.98,EUR,129.3,MWH
ID1,15min,2022-08-26T11:30:00Z,2022-08-26T11:45:00Z,773.33,EUR,139.23,MWH
ID1,15min,2022-08-26T11:45:00Z,2022-08-26T12:00:00Z,769.43,EUR,222.73,MWH
ID1,15min,2022-08-26T12:00:00Z,2022-08-26T12:15:00Z,740.45,EUR,132.03,MWH
ID1,15min,2022-08-26T12:15:00Z,2022-08-26T12:30:00Z,787.42,EUR,117.68,MWH
ID1,15min,2022-08-26T12:30:00Z,2022-08-26T12:45:00Z,714.82,EUR,123.7,MWH
ID1,15min,2022-08-26T12:45:00Z,2022-08-26T13:00:00Z,733.43,EUR,151.03,MWH
ID1,15min,2022-08-26T13:00:00Z,2022-08-26T13:15:00Z,621.45,EUR,365.13,MWH
ID1,15min,2022-08-26T13:15:00Z,2022-08-26T13:30:00Z,625.72,EUR,359.83,MWH
ID1,15min,2022-08-26T13:30:00Z,2022-08-26T13:45:00Z,596.94,EUR,217.68,MWH
ID1,15min,2022-08-26T13:45:00Z,2022-08-26T14:00:00Z,576.62,EUR,326.6,MWH
ID1,15min,2022-08-26T14:00:00Z,2022-08-26T14:15:00Z,557.92,EUR,394.63,MWH
ID1,15min,2022-08-26T14:15:00Z,2022-08-26T14:30:00Z,551,EUR,337.7,MWH
ID1,15min,2022-08-26T14:30:00Z,2022-08-26T14:45:00Z,572.09,EUR,213.53,MWH
ID1,15min,2022-08-26T14:45:00Z,2022-08-26T15:00:00Z,612.33,EUR,363,MWH
ID1,15min,2022-08-26T15:00:00Z,2022-08-26T15:15:00Z,598.09,EUR,247.6,MWH
ID1,15min,2022-08-26T15:15:00Z,2022-08-26T15:30:00Z,720.9,EUR,154.55,MWH
ID1,15min,2022-08-26T15:30:00Z,2022-08-26T15:45:00Z,775.96,EUR,151.85,MWH
ID1,15min,2022-08-26T15:45:00Z,2022-08-26T16:00:00Z,788.13,EUR,217.53,MWH
ID1,15min,2022-08-26T16:00:00Z,2022-08-26T16:15:00Z,756.73,EUR,152.65,MWH
ID1,15min,2022-08-26T16:15:00Z,2022-08-26T16:30:00Z,771.75,EUR,164.93,MWH
ID1,15min,2022-08-26T16:30:00Z,2022-08-26T16:45:00Z,765.8,EUR,163.88,MWH
ID1,15min,2022-08-26T16:45:00Z,2022-08-26T17:00:00Z,783.49,EUR,161.55,MWH
ID1,15min,2022-08-26T17:00:00Z,2022-08-26T17:15:00Z,740.61,EUR,208.95,MWH
ID1,15min,2022-08-26T17:15:00Z,2022-08-26T17:30:00Z,779.13,EUR,128.28,MWH
ID1,15min,2022-08-26T17:30:00Z,2022-08-26T17:45:00Z,814.43,EUR,186.1,MWH
ID1,15min,2022-08-26T17:45:00Z,2022-08-26T18:00:00Z,907.25,EUR,247.45,MWH
ID1,15min,2022-08-26T18:00:00Z,2022-08-26T18:15:00Z,797.83,EUR,158.35,MWH
ID1,15min,2022-08-26T18:15:00Z,2022-08-26T18:30:00Z,786.25,EUR,135.18,MWH
ID1,15min,2022-08-26T18:30:00Z,2022-08-26T18:45:00Z,768.09,EUR,201.63,MWH
ID1,15min,2022-08-26T18:45:00Z,2022-08-26T19:00:00Z,762.94,EUR,186.3,MWH
ID1,15min,2022-08-26T19:00:00Z,2022-08-26T19:15:00Z,805.2,EUR,143.63,MWH
ID1,15min,2022-08-26T19:15:00Z,2022-08-26T19:30:00Z,840.97,EUR,150.4,MWH
ID1,15min,2022-08-26T19:30:00Z,2022-08-26T19:45:00Z,815.78,EUR,177.9,MWH
ID1,15min,2022-08-26T19:45:00Z,2022-08-26T20:00:00Z,794.9,EUR,143.55,MWH
ID1,15min,2022-08-26T20:00:00Z,2022-08-26T20:15:00Z,795.98,EUR,150.6,MWH
ID1,15min,2022-08-26T20:15:00Z,2022-08-26T20:30:00Z,742.18,EUR,141.2,MWH
ID1,15min,2022-08-26T20:30:00Z,2022-08-26T20:45:00Z,707.45,EUR,160.33,MWH
ID1,15min,2022-08-26T20:45:00Z,2022-08-26T21:00:00Z,701.05,EUR,140.4,MWH
ID1,15min,2022-08-26T21:00:00Z,2022-08-26T21:15:00Z,764.39,EUR,76.62,MWH
ID1,15min,2022-08-26T21:15:00Z,2022-08-26T21:30:00Z,730.57,EUR,109.95,MWH
ID1,15min,2022-08-26T21:30:00Z,2022-08-26T21:45:00Z,661.93,EUR,96.55,MWH
ID1,15min,2022-08-26T21:45:00Z,2022-08-26T22:00:00Z,640.02,EUR,124.43,MWH
ID3,15min,2022-08-25T22:00:00Z,2022-08-25T22:15:00Z,604.49,EUR,335.08,MWH
ID3,15min,2022-08-25T22:15:00Z,2022-08-25T22:30:00Z,620.99,EUR,329.6,MWH
ID3,15min,2022-08-25T22:30:00Z,2022-08-25T22:45:00Z,616.33,EUR,352.5,MWH
ID3,15min,2022-08-25T22:45:00Z,2022-08-25T23:00:00Z,607.16,EUR,445.48,MWH
ID3,15min,2022-08-25T23:00:00Z,2022-08-25T23:15:00Z,583.84,EUR,248.88,MWH
ID3,15min,2022-08-25T23:15:00Z,2022-08-25T23:30:00Z,591.31,EUR,203,MWH
ID3,15min,2022-08-25T23:30:00Z,2022-08-25T23:45:00Z,582.9,EUR,193.23,MWH
ID3,15min,2022-08-25T23:45:00Z,2022-08-26T00:00:00Z,564.12,EUR,232.05,MWH
ID3,15min,2022-08-26T00:00:00Z,2022-08-26T00:15:00Z,578.93,EUR,207.35,MWH
ID3,15min,2022-08-26T00:15:00Z,2022-08-26T00:30:00Z,585.13,EUR,227.25,MWH
ID3,15min,2022-08-26T00:30:00Z,2022-08-26T00:45:00Z,596.03,EUR,243.45,MWH
ID3,15min,2022-08-26T00:45:00Z,2022-08-26T01:00:00Z,648.49,EUR,303.93,MWH
ID3,15min,2022-08-26T01:00:00Z,2022-08-26T01:15:00Z,696.87,EUR,402.48,MWH
ID3,15min,2022-08-26T01:15:00Z,2022-08-26T01:30:00Z,674.95,EUR,377.78,MWH
ID3,15min,2022-08-26T01:30:00Z,2022-08-26T01:45:00Z,683.39,EUR,416.07,MWH
ID3,15min,2022-08-26T01:45:00Z,2022-08-26T02:00:00Z,684.85,EUR,503.37,MWH
ID3,15min,2022-08-26T02:00:00Z,2022-08-26T02:15:00Z,642.71,EUR,474.85,MWH
ID3,15min,2022-08-26T02:15:00Z,2022-08-26T02:30:00Z,646.56,EUR,463.6,MWH
ID3,15min,2022-08-26T02:30:00Z,2022-08-26T02:45:00Z,646.2,EUR,466.55,MWH
ID3,15min,2022-08-26T02:45:00Z,2022-08-26T03:00:00Z,652.23,EUR,554.05,MWH
ID3,15min,2022-08-26T03:00:00Z,2022-08-26T03:15:00Z,637.88,EUR,274,MWH
ID3,15min,2022-08-26T03:15:00Z,2022-08-26T03:30:00Z,645.4,EUR,263.33,MWH
ID3,15min,2022-08-26T03:30:00Z,2022-08-26T03:45:00Z,703.56,EUR,337.38,MWH
ID3,15min,2022-08-26T03:45:00Z,2022-08-26T04:00:00Z,760.7,EUR,554.1,MWH
ID3,15min,2022-08-26T04:00:00Z,2022-08-26T04:15:00Z,646.79,EUR,470.87,MWH
ID3,15min,2022-08-26T04:15:00Z,2022-08-26T04:30:00Z,743.04,EUR,360.77,MWH
ID3,15min,2022-08-26T04:30:00Z,2022-08-26T04:45:00Z,766.05,EUR,458.5,MWH
ID3,15min,2022-08-26T04:45:00Z,2022-08-26T05:00:00Z,781.54,EUR,459.05,MWH
ID3,15min,2022-08-26T05:00:00Z,2022-08-26T05:15:00Z,776.27,EUR,271.18,MWH
ID3,15min,2022-08-26T05:15:00Z,2022-08-26T05:30:00Z,781.11,EUR,352.65,MWH
ID3,15min,2022-08-26T05:30:00Z,2022-08-26T05:45:00Z,782.68,EUR,380.8,MWH
ID3,15min,2022-08-26T05:45:00Z,2022-08-26T06:00:00Z,769.39,EUR,439.25,MWH
ID3,15min,2022-08-26T06:00:00Z,2022-08-26T06:15:00Z,848.39,EUR,349.28,MWH
ID3,15min,2022-08-26T06:15:00Z,2022-08-26T06:30:00Z,790.06,EUR,253.6,MWH
ID3,15min,2022-08-26T06:30:00Z,2022-08-26T06:45:00Z,764.18,EUR,269.43,MWH
ID3,15min,2022-08-26T06:45:00Z,2022-08-26T07:00:00Z,736.86,EUR,555.67,MWH
ID3,15min,2022-08-26T07:00:00Z,2022-08-26T07:15:00Z,804.09,EUR,491.75,MWH
ID3,15min,2022-08-26T07:15:00Z,2022-08-26T07:30:00Z,743.56,EUR,386.98,MWH
ID3,15min,2022-08-26T07:30:00Z,2022-08-26T07:45:00Z,711.14,EUR,530.65,MWH
ID3,15min,2022-08-26T07:45:00Z,2022-08-26T08:00:00Z,630.94,EUR,689.7,MWH
ID3,15min,2022-08-26T08:00:00Z,2022-08-26T08:15:00Z,780.37,EUR,440.5,MWH
ID3,15min,2022-08-26T08:15:00Z,2022-08-26T08:30:00Z,749.94,EUR,312.95,MWH
ID3,15min,2022-08-26T08:30:00Z,2022-08-26T08:45:00Z,712.1,EUR,302.58,MWH
ID3,15min,2022-08-26T08:45:00Z,2022-08-26T09:00:00Z,597.38,EUR,505.35,MWH
ID3,15min,2022-08-26T09:00:00Z,2022-08-26T09:15:00Z,752.14,EUR,389.05,MWH
ID3,15min,2022-08-26T09:15:00Z,2022-08-26T09:30:00Z,754.07,EUR,327.88,MWH
ID3,15min,2022-08-26T09:30:00Z,2022-08-26T09:45:00Z,732.02,EUR,341.63,MWH
ID3,15min,2022-08-26T09:45:00Z,2022-08-26T10:00:00Z,641.65,EUR,533.27,MWH
ID3,15min,2022-08-26T10:00:00Z,2022-08-26T10:15:00Z,744.76,EUR,421.18,MWH
ID3,15min,2022-08-26T10:15:00Z,2022-08-26T10:30:00Z,642.18,EUR,362.6,MWH
ID3,15min,2022-08-26T10:30:00Z,2022-08-26T10:45:00Z,626.99,EUR,358.82,MWH
ID3,15min,2022-08-26T10:45:00Z,2022-08-26T11:00:00Z,604.96,EUR,495.45,MWH
ID3,15min,2022-08-26T11:00:00Z,2022-08-26T11:15:00Z,750.16,EUR,366.45,MWH
ID3,15min,2022-08-26T11:15:00Z,2022-08-26T11:30:00Z,724,EUR,300.95,MWH
ID3,15min,2022-08-26T11:30:00Z,2022-08-26T11:45:00Z,686.35,EUR,368.33,MWH
ID3,15min,2022-08-26T11:45:00Z,2022-08-26T12:00:00Z,683.17,EUR,509.12,MWH
ID3,15min,2022-08-26T12:00:00Z,2022-08-26T12:15:00Z,693.03,EUR,261.33,MWH
ID3,15min,2022-08-26T12:15:00Z,2022-08-26T12:30:00Z,728.33,EUR,238.23,MWH
ID3,15min,2022-08-26T12:30:00Z,2022-08-26T12:45:00Z,704.66,EUR,277.9,MWH
ID3,15min,2022-08-26T12:45:00Z,2022-08-26T13:00:00Z,740,EUR,379.15,MWH
ID3,15min,2022-08-26T13:00:00Z,2022-08-26T13:15:00Z,634.55,EUR,568.35,MWH
ID3,15min,2022-08-26T13:15:00Z,2022-08-26T13:30:00Z,649.82,EUR,558,MWH
ID3,15min,2022-08-26T13:30:00Z,2022-08-26T13:45:00Z,658.21,EUR,465.55,MWH
ID3,15min,2022-08-26T13:45:00Z,2022-08-26T14:00:00Z,641.67,EUR,732.57,MWH
ID3,15min,2022-08-26T14:00:00Z,2022-08-26T14:15:00Z,579.87,EUR,657.2,MWH
ID3,15min,2022-08-26T14:15:00Z,2022-08-26T14:30:00Z,576.25,EUR,641.4,MWH
ID3,15min,2022-08-26T14:30:00Z,2022-08-26T14:45:00Z,613.71,EUR,589.4,MWH
ID3,15min,2022-08-26T14:45:00Z,2022-08-26T15:00:00Z,645.9,EUR,839.95,MWH
ID3,15min,2022-08-26T15:00:00Z,2022-08-26T15:15:00Z,607.19,EUR,590.12,MWH
ID3,15min,2022-08-26T15:15:00Z,2022-08-26T15:30:00Z,712.01,EUR,414.13,MWH
ID3,15min,2022-08-26T15:30:00Z,2022-08-26T15:45:00Z,762.99,EUR,467.55,MWH
ID3,15min,2022-08-26T15:45:00Z,2022-08-26T16:00:00Z,784.25,EUR,663.45,MWH
ID3,15min,2022-08-26T16:00:00Z,2022-08-26T16:15:00Z,722.75,EUR,425.37,MWH
ID3,15min,2022-08-26T16:15:00Z,2022-08-26T16:30:00Z,769.81,EUR,328.58,MWH
ID3,15min,2022-08-26T16:30:00Z,2022-08-26T16:45:00Z,775.36,EUR,378.55,MWH
ID3,15min,2022-08-26T16:45:00Z,2022-08-26T17:00:00Z,787.87,EUR,502,MWH
ID3,15min,2022-08-26T17:00:00Z,2022-08-26T17:15:00Z,750.28,EUR,376.28,MWH
ID3,15min,2022-08-26T17:15:00Z,2022-08-26T17:30:00Z,772.59,EUR,311.25,MWH
ID3,15min,2022-08-26T17:30:00Z,2022-08-26T17:45:00Z,794.44,EUR,374.73,MWH
ID3,15min,2022-08-26T17:45:00Z,2022-08-26T18:00:00Z,861.7,EUR,416.3,MWH
ID3,15min,2022-08-26T18:00:00Z,2022-08-26T18:15:00Z,789.5,EUR,286.15,MWH
ID3,15min,2022-08-26T18:15:00Z,2022-08-26T18:30:00Z,788.77,EUR,233.7,MWH
ID3,15min,2022-08-26T18:30:00Z,2022-08-26T18:45:00Z,779.66,EUR,390.9,MWH
ID3,15min,2022-08-26T18:45:00Z,2022-08-26T19:00:00Z,779.48,EUR,406.53,MWH
ID3,15min,2022-08-26T19:00:00Z,2022-08-26T19:15:00Z,806.97,EUR,362.4,MWH
ID3,15min,2022-08-26T19:15:00Z,2022-08-26T19:30:00Z,818.91,EUR,357.5,MWH
ID3,15min,2022-08-26T19:30:00Z,2022-08-26T19:45:00Z,799.94,EUR,417.13,MWH
ID3,15min,2022-08-26T19:45:00Z,2022-08-26T20:00:00Z,781.13,EUR,399.65,MWH
ID3,15min,2022-08-26T20:00:00Z,2022-08-26T20:15:00Z,798.37,EUR,433.52,MWH
ID3,15min,2022-08-26T20:15:00Z,2022-08-26T20:30:00Z,773.98,EUR,384.95,MWH
ID3,15min,2022-08-26T20:30:00Z,2022-08-26T20:45:00Z,749.04,EUR,342.85,MWH
ID3,15min,2022-08-26T20:45:00Z,2022-08-26T21:00:00Z,718.78,EUR,420.9,MWH
ID3,15min,2022-08-26T21:00:00Z,2022-08-26T21:15:00Z,782.89,EUR,343.65,MWH
ID3,15min,2022-08-26T21:15:00Z,2022-08-26T21:30:00Z,756.85,EUR,360.9,MWH
ID3,15min,2022-08-26T21:30:00Z,2022-08-26T21:45:00Z,672.92,EUR,350.83,MWH
ID3,15min,2022-08-26T21:45:00Z,2022-08-26T22:00:00Z,624.19,EUR,487.05,MWH
IDFULL,Base,2022-08-25T22:00:00Z,2022-08-26T22:00:00Z,699.57,EUR,167459,MWH
IDFULL,Peak,2022-08-26T06:00:00Z,2022-08-26T18:00:00Z,711.33,EUR,97723.7,MWH
