# Continuous Index - DE - 2022-08-24 - 2022-08-24T22:56:58.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-24T09:15:00Z,2022-08-24T09:30:00Z,564.85,EUR,370.27,MWH
IDFULL,15min,2022-08-24T09:30:00Z,2022-08-24T09:45:00Z,522.68,EUR,446.4,MWH
IDFULL,15min,2022-08-24T09:45:00Z,2022-08-24T10:00:00Z,465.45,EUR,481.05,MWH
IDFULL,15min,2022-08-24T10:00:00Z,2022-08-24T10:15:00Z,582.21,EUR,283.5,MWH
IDFULL,15min,2022-08-24T10:15:00Z,2022-08-24T10:30:00Z,528.27,EUR,330.33,MWH
IDFULL,15min,2022-08-24T10:30:00Z,2022-08-24T10:45:00Z,502.75,EUR,314.23,MWH
IDFULL,15min,2022-08-24T10:45:00Z,2022-08-24T11:00:00Z,474.32,EUR,496.52,MWH
IDFULL,15min,2022-08-24T11:00:00Z,2022-08-24T11:15:00Z,560.56,EUR,268.15,MWH
IDFULL,15min,2022-08-24T11:15:00Z,2022-08-24T11:30:00Z,534.48,EUR,333.63,MWH
IDFULL,15min,2022-08-24T11:30:00Z,2022-08-24T11:45:00Z,526.73,EUR,354.85,MWH
IDFULL,15min,2022-08-24T11:45:00Z,2022-08-24T12:00:00Z,500.67,EUR,498.75,MWH
IDFULL,15min,2022-08-24T12:00:00Z,2022-08-24T12:15:00Z,449.36,EUR,406.47,MWH
IDFULL,15min,2022-08-24T12:15:00Z,2022-08-24T12:30:00Z,530.06,EUR,418.68,MWH
IDFULL,15min,2022-08-24T12:30:00Z,2022-08-24T12:45:00Z,523.63,EUR,502.02,MWH
IDFULL,15min,2022-08-24T12:45:00Z,2022-08-24T13:00:00Z,557.17,EUR,571.1,MWH
IDFULL,15min,2022-08-24T13:00:00Z,2022-08-24T13:15:00Z,542.28,EUR,568.42,MWH
IDFULL,15min,2022-08-24T13:15:00Z,2022-08-24T13:30:00Z,551.26,EUR,496.15,MWH
IDFULL,15min,2022-08-24T13:30:00Z,2022-08-24T13:45:00Z,605,EUR,466.47,MWH
IDFULL,15min,2022-08-24T13:45:00Z,2022-08-24T14:00:00Z,664.29,EUR,593.55,MWH
IDFULL,15min,2022-08-24T14:00:00Z,2022-08-24T14:15:00Z,500.93,EUR,541.27,MWH
IDFULL,15min,2022-08-24T14:15:00Z,2022-08-24T14:30:00Z,569.54,EUR,367.98,MWH
IDFULL,15min,2022-08-24T14:30:00Z,2022-08-24T14:45:00Z,654.55,EUR,409.03,MWH
IDFULL,15min,2022-08-24T14:45:00Z,2022-08-24T15:00:00Z,712.01,EUR,601,MWH
IDFULL,15min,2022-08-24T15:00:00Z,2022-08-24T15:15:00Z,489.79,EUR,756.72,MWH
IDFULL,15min,2022-08-24T15:15:00Z,2022-08-24T15:30:00Z,604.53,EUR,533.57,MWH
IDFULL,15min,2022-08-24T15:30:00Z,2022-08-24T15:45:00Z,711.66,EUR,649.22,MWH
IDFULL,15min,2022-08-24T15:45:00Z,2022-08-24T16:00:00Z,742.33,EUR,847.47,MWH
IDFULL,15min,2022-08-24T16:00:00Z,2022-08-24T16:15:00Z,580.83,EUR,796.52,MWH
IDFULL,15min,2022-08-24T16:15:00Z,2022-08-24T16:30:00Z,661.46,EUR,544.37,MWH
IDFULL,15min,2022-08-24T16:30:00Z,2022-08-24T16:45:00Z,745.98,EUR,477.87,MWH
IDFULL,15min,2022-08-24T16:45:00Z,2022-08-24T17:00:00Z,874.87,EUR,667.7,MWH
IDFULL,15min,2022-08-24T17:00:00Z,2022-08-24T17:15:00Z,727.44,EUR,510.48,MWH
IDFULL,15min,2022-08-24T17:15:00Z,2022-08-24T17:30:00Z,743.92,EUR,448.1,MWH
IDFULL,15min,2022-08-24T17:30:00Z,2022-08-24T17:45:00Z,815.72,EUR,421.9,MWH
IDFULL,15min,2022-08-24T17:45:00Z,2022-08-24T18:00:00Z,840.02,EUR,560.47,MWH
IDFULL,15min,2022-08-24T18:00:00Z,2022-08-24T18:15:00Z,912.23,EUR,565,MWH
IDFULL,15min,2022-08-24T18:15:00Z,2022-08-24T18:30:00Z,799.61,EUR,564.17,MWH
IDFULL,15min,2022-08-24T18:30:00Z,2022-08-24T18:45:00Z,780,EUR,573.85,MWH
IDFULL,15min,2022-08-24T18:45:00Z,2022-08-24T19:00:00Z,700.99,EUR,739.2,MWH
IDFULL,15min,2022-08-24T19:00:00Z,2022-08-24T19:15:00Z,996.23,EUR,508.85,MWH
IDFULL,15min,2022-08-24T19:15:00Z,2022-08-24T19:30:00Z,834.63,EUR,496.37,MWH
IDFULL,15min,2022-08-24T19:30:00Z,2022-08-24T19:45:00Z,693.74,EUR,478.22,MWH
IDFULL,15min,2022-08-24T19:45:00Z,2022-08-24T20:00:00Z,625.69,EUR,756.37,MWH
IDFULL,15min,2022-08-24T20:00:00Z,2022-08-24T20:15:00Z,732.8,EUR,596.05,MWH
IDFULL,15min,2022-08-24T20:15:00Z,2022-08-24T20:30:00Z,676.62,EUR,549,MWH
IDFULL,15min,2022-08-24T20:30:00Z,2022-08-24T20:45:00Z,597.08,EUR,655.47,MWH
IDFULL,15min,2022-08-24T20:45:00Z,2022-08-24T21:00:00Z,584.53,EUR,894.27,MWH
IDFULL,15min,2022-08-24T21:00:00Z,2022-08-24T21:15:00Z,704.29,EUR,596.22,MWH
IDFULL,15min,2022-08-24T21:15:00Z,2022-08-24T21:30:00Z,606.83,EUR,476.8,MWH
IDFULL,15min,2022-08-24T21:30:00Z,2022-08-24T21:45:00Z,535.42,EUR,608.02,MWH
IDFULL,15min,2022-08-24T21:45:00Z,2022-08-24T22:00:00Z,523.65,EUR,726.85,MWH
ID1,15min,2022-08-23T22:00:00Z,2022-08-23T22:15:00Z,622.09,EUR,51.87,MWH
ID1,15min,2022-08-23T22:15:00Z,2022-08-23T22:30:00Z,566.47,EUR,58.25,MWH
ID1,15min,2022-08-23T22:30:00Z,2022-08-23T22:45:00Z,535.73,EUR,59.07,MWH
ID1,15min,2022-08-23T22:45:00Z,2022-08-23T23:00:00Z,494.26,EUR,94.78,MWH
ID1,15min,2022-08-23T23:00:00Z,2022-08-23T23:15:00Z,608.56,EUR,44.33,MWH
ID1,15min,2022-08-23T23:15:00Z,2022-08-23T23:30:00Z,655.4,EUR,67.98,MWH
ID1,15min,2022-08-23T23:30:00Z,2022-08-23T23:45:00Z,556.71,EUR,51,MWH
ID1,15min,2022-08-23T23:45:00Z,2022-08-24T00:00:00Z,505.61,EUR,48.2,MWH
ID1,15min,2022-08-24T00:00:00Z,2022-08-24T00:15:00Z,528.47,EUR,56.43,MWH
ID1,15min,2022-08-24T00:15:00Z,2022-08-24T00:30:00Z,533.79,EUR,41.43,MWH
ID1,15min,2022-08-24T00:30:00Z,2022-08-24T00:45:00Z,535.08,EUR,56.43,MWH
ID1,15min,2022-08-24T00:45:00Z,2022-08-24T01:00:00Z,571.05,EUR,60.58,MWH
ID1,15min,2022-08-24T01:00:00Z,2022-08-24T01:15:00Z,508.25,EUR,54.27,MWH
ID1,15min,2022-08-24T01:15:00Z,2022-08-24T01:30:00Z,504.73,EUR,42.13,MWH
ID1,15min,2022-08-24T01:30:00Z,2022-08-24T01:45:00Z,568.72,EUR,49.03,MWH
ID1,15min,2022-08-24T01:45:00Z,2022-08-24T02:00:00Z,579.19,EUR,73.88,MWH
ID1,15min,2022-08-24T02:00:00Z,2022-08-24T02:15:00Z,526.04,EUR,63.5,MWH
ID1,15min,2022-08-24T02:15:00Z,2022-08-24T02:30:00Z,563.4,EUR,51.65,MWH
ID1,15min,2022-08-24T02:30:00Z,2022-08-24T02:45:00Z,537.1,EUR,47.18,MWH
ID1,15min,2022-08-24T02:45:00Z,2022-08-24T03:00:00Z,596.95,EUR,36.93,MWH
ID1,15min,2022-08-24T03:00:00Z,2022-08-24T03:15:00Z,534.99,EUR,69.73,MWH
ID1,15min,2022-08-24T03:15:00Z,2022-08-24T03:30:00Z,543.38,EUR,67.5,MWH
ID1,15min,2022-08-24T03:30:00Z,2022-08-24T03:45:00Z,534.66,EUR,64.72,MWH
ID1,15min,2022-08-24T03:45:00Z,2022-08-24T04:00:00Z,722.8,EUR,65.9,MWH
ID1,15min,2022-08-24T04:00:00Z,2022-08-24T04:15:00Z,545.62,EUR,136.03,MWH
ID1,15min,2022-08-24T04:15:00Z,2022-08-24T04:30:00Z,630.49,EUR,62.33,MWH
ID1,15min,2022-08-24T04:30:00Z,2022-08-24T04:45:00Z,564.17,EUR,73.43,MWH
ID1,15min,2022-08-24T04:45:00Z,2022-08-24T05:00:00Z,658.43,EUR,92.23,MWH
ID1,15min,2022-08-24T05:00:00Z,2022-08-24T05:15:00Z,649.11,EUR,79.3,MWH
ID1,15min,2022-08-24T05:15:00Z,2022-08-24T05:30:00Z,669.86,EUR,81.2,MWH
ID1,15min,2022-08-24T05:30:00Z,2022-08-24T05:45:00Z,680.76,EUR,66.97,MWH
ID1,15min,2022-08-24T05:45:00Z,2022-08-24T06:00:00Z,723.92,EUR,107.8,MWH
ID1,15min,2022-08-24T06:00:00Z,2022-08-24T06:15:00Z,803.08,EUR,109.95,MWH
ID1,15min,2022-08-24T06:15:00Z,2022-08-24T06:30:00Z,703.99,EUR,132.15,MWH
ID1,15min,2022-08-24T06:30:00Z,2022-08-24T06:45:00Z,565.68,EUR,90.68,MWH
ID1,15min,2022-08-24T06:45:00Z,2022-08-24T07:00:00Z,509.87,EUR,146.35,MWH
ID1,15min,2022-08-24T07:00:00Z,2022-08-24T07:15:00Z,695.93,EUR,132.55,MWH
ID1,15min,2022-08-24T07:15:00Z,2022-08-24T07:30:00Z,715.76,EUR,159.3,MWH
ID1,15min,2022-08-24T07:30:00Z,2022-08-24T07:45:00Z,561.62,EUR,84.83,MWH
ID1,15min,2022-08-24T07:45:00Z,2022-08-24T08:00:00Z,502.63,EUR,150.55,MWH
ID1,15min,2022-08-24T08:00:00Z,2022-08-24T08:15:00Z,682.03,EUR,132.15,MWH
ID1,15min,2022-08-24T08:15:00Z,2022-08-24T08:30:00Z,562.8,EUR,101.03,MWH
ID1,15min,2022-08-24T08:30:00Z,2022-08-24T08:45:00Z,504.82,EUR,170.38,MWH
ID1,15min,2022-08-24T08:45:00Z,2022-08-24T09:00:00Z,433.51,EUR,167.2,MWH
ID1,15min,2022-08-24T09:00:00Z,2022-08-24T09:15:00Z,640.29,EUR,132.78,MWH
ID1,15min,2022-08-24T09:15:00Z,2022-08-24T09:30:00Z,565.66,EUR,88.68,MWH
ID1,15min,2022-08-24T09:30:00Z,2022-08-24T09:45:00Z,523.48,EUR,112.18,MWH
ID1,15min,2022-08-24T09:45:00Z,2022-08-24T10:00:00Z,477.7,EUR,90,MWH
ID1,15min,2022-08-24T10:00:00Z,2022-08-24T10:15:00Z,598.08,EUR,89.48,MWH
ID1,15min,2022-08-24T10:15:00Z,2022-08-24T10:30:00Z,547.4,EUR,130.68,MWH
ID1,15min,2022-08-24T10:30:00Z,2022-08-24T10:45:00Z,528.17,EUR,77.33,MWH
ID1,15min,2022-08-24T10:45:00Z,2022-08-24T11:00:00Z,495.7,EUR,109.13,MWH
ID1,15min,2022-08-24T11:00:00Z,2022-08-24T11:15:00Z,565.91,EUR,68.95,MWH
ID1,15min,2022-08-24T11:15:00Z,2022-08-24T11:30:00Z,530.56,EUR,87.72,MWH
ID1,15min,2022-08-24T11:30:00Z,2022-08-24T11:45:00Z,530.66,EUR,112.25,MWH
ID1,15min,2022-08-24T11:45:00Z,2022-08-24T12:00:00Z,530.87,EUR,163.98,MWH
ID1,15min,2022-08-24T12:00:00Z,2022-08-24T12:15:00Z,432.24,EUR,123.53,MWH
ID1,15min,2022-08-24T12:15:00Z,2022-08-24T12:30:00Z,531.35,EUR,142.93,MWH
ID1,15min,2022-08-24T12:30:00Z,2022-08-24T12:45:00Z,508.62,EUR,130.45,MWH
ID1,15min,2022-08-24T12:45:00Z,2022-08-24T13:00:00Z,528.69,EUR,141.68,MWH
ID1,15min,2022-08-24T13:00:00Z,2022-08-24T13:15:00Z,556.77,EUR,130.45,MWH
ID1,15min,2022-08-24T13:15:00Z,2022-08-24T13:30:00Z,603.99,EUR,138.25,MWH
ID1,15min,2022-08-24T13:30:00Z,2022-08-24T13:45:00Z,675.59,EUR,119.15,MWH
ID1,15min,2022-08-24T13:45:00Z,2022-08-24T14:00:00Z,732.81,EUR,118.23,MWH
ID1,15min,2022-08-24T14:00:00Z,2022-08-24T14:15:00Z,460.24,EUR,145.08,MWH
ID1,15min,2022-08-24T14:15:00Z,2022-08-24T14:30:00Z,565.7,EUR,118.18,MWH
ID1,15min,2022-08-24T14:30:00Z,2022-08-24T14:45:00Z,696.74,EUR,137.78,MWH
ID1,15min,2022-08-24T14:45:00Z,2022-08-24T15:00:00Z,737.93,EUR,126.23,MWH
ID1,15min,2022-08-24T15:00:00Z,2022-08-24T15:15:00Z,532.83,EUR,155.35,MWH
ID1,15min,2022-08-24T15:15:00Z,2022-08-24T15:30:00Z,584.04,EUR,154.45,MWH
ID1,15min,2022-08-24T15:30:00Z,2022-08-24T15:45:00Z,668.87,EUR,129.88,MWH
ID1,15min,2022-08-24T15:45:00Z,2022-08-24T16:00:00Z,689.39,EUR,134.78,MWH
ID1,15min,2022-08-24T16:00:00Z,2022-08-24T16:15:00Z,562.04,EUR,185,MWH
ID1,15min,2022-08-24T16:15:00Z,2022-08-24T16:30:00Z,625.06,EUR,158.08,MWH
ID1,15min,2022-08-24T16:30:00Z,2022-08-24T16:45:00Z,719.99,EUR,119.55,MWH
ID1,15min,2022-08-24T16:45:00Z,2022-08-24T17:00:00Z,895.28,EUR,192.23,MWH
ID1,15min,2022-08-24T17:00:00Z,2022-08-24T17:15:00Z,749.43,EUR,115.98,MWH
ID1,15min,2022-08-24T17:15:00Z,2022-08-24T17:30:00Z,692.33,EUR,181.3,MWH
ID1,15min,2022-08-24T17:30:00Z,2022-08-24T17:45:00Z,759.19,EUR,162.33,MWH
ID1,15min,2022-08-24T17:45:00Z,2022-08-24T18:00:00Z,804.5,EUR,114.78,MWH
ID1,15min,2022-08-24T18:00:00Z,2022-08-24T18:15:00Z,943.25,EUR,113.28,MWH
ID1,15min,2022-08-24T18:15:00Z,2022-08-24T18:30:00Z,714.94,EUR,138.53,MWH
ID1,15min,2022-08-24T18:30:00Z,2022-08-24T18:45:00Z,759.29,EUR,137.53,MWH
ID1,15min,2022-08-24T18:45:00Z,2022-08-24T19:00:00Z,797.23,EUR,177.38,MWH
ID1,15min,2022-08-24T19:00:00Z,2022-08-24T19:15:00Z,1127.52,EUR,152.55,MWH
ID1,15min,2022-08-24T19:15:00Z,2022-08-24T19:30:00Z,841.39,EUR,121.03,MWH
ID1,15min,2022-08-24T19:30:00Z,2022-08-24T19:45:00Z,671.47,EUR,94.9,MWH
ID1,15min,2022-08-24T19:45:00Z,2022-08-24T20:00:00Z,619.1,EUR,193.68,MWH
ID1,15min,2022-08-24T20:00:00Z,2022-08-24T20:15:00Z,735.75,EUR,167.88,MWH
ID1,15min,2022-08-24T20:15:00Z,2022-08-24T20:30:00Z,669.78,EUR,100.33,MWH
ID1,15min,2022-08-24T20:30:00Z,2022-08-24T20:45:00Z,534.63,EUR,140.9,MWH
ID1,15min,2022-08-24T20:45:00Z,2022-08-24T21:00:00Z,537.36,EUR,102.23,MWH
ID1,15min,2022-08-24T21:00:00Z,2022-08-24T21:15:00Z,694.48,EUR,131.48,MWH
ID1,15min,2022-08-24T21:15:00Z,2022-08-24T21:30:00Z,541.85,EUR,111.13,MWH
ID1,15min,2022-08-24T21:30:00Z,2022-08-24T21:45:00Z,516.16,EUR,102.35,MWH
ID1,15min,2022-08-24T21:45:00Z,2022-08-24T22:00:00Z,524.37,EUR,147.48,MWH
ID3,15min,2022-08-23T22:00:00Z,2022-08-23T22:15:00Z,620.47,EUR,180.48,MWH
ID3,15min,2022-08-23T22:15:00Z,2022-08-23T22:30:00Z,579.42,EUR,186.73,MWH
ID3,15min,2022-08-23T22:30:00Z,2022-08-23T22:45:00Z,558.31,EUR,146.73,MWH
ID3,15min,2022-08-23T22:45:00Z,2022-08-23T23:00:00Z,515.3,EUR,218.43,MWH
ID3,15min,2022-08-23T23:00:00Z,2022-08-23T23:15:00Z,593.17,EUR,106.75,MWH
ID3,15min,2022-08-23T23:15:00Z,2022-08-23T23:30:00Z,616.78,EUR,130.03,MWH
ID3,15min,2022-08-23T23:30:00Z,2022-08-23T23:45:00Z,545.34,EUR,121.73,MWH
ID3,15min,2022-08-23T23:45:00Z,2022-08-24T00:00:00Z,513.93,EUR,142.03,MWH
ID3,15min,2022-08-24T00:00:00Z,2022-08-24T00:15:00Z,541.93,EUR,125.23,MWH
ID3,15min,2022-08-24T00:15:00Z,2022-08-24T00:30:00Z,534.66,EUR,137.45,MWH
ID3,15min,2022-08-24T00:30:00Z,2022-08-24T00:45:00Z,534.74,EUR,143.53,MWH
ID3,15min,2022-08-24T00:45:00Z,2022-08-24T01:00:00Z,552.71,EUR,150.48,MWH
ID3,15min,2022-08-24T01:00:00Z,2022-08-24T01:15:00Z,518.43,EUR,158.1,MWH
ID3,15min,2022-08-24T01:15:00Z,2022-08-24T01:30:00Z,523.06,EUR,144.65,MWH
ID3,15min,2022-08-24T01:30:00Z,2022-08-24T01:45:00Z,556.45,EUR,118.68,MWH
ID3,15min,2022-08-24T01:45:00Z,2022-08-24T02:00:00Z,570.31,EUR,144.33,MWH
ID3,15min,2022-08-24T02:00:00Z,2022-08-24T02:15:00Z,523.09,EUR,192.68,MWH
ID3,15min,2022-08-24T02:15:00Z,2022-08-24T02:30:00Z,542.98,EUR,154.05,MWH
ID3,15min,2022-08-24T02:30:00Z,2022-08-24T02:45:00Z,545.94,EUR,168.1,MWH
ID3,15min,2022-08-24T02:45:00Z,2022-08-24T03:00:00Z,594.83,EUR,202.8,MWH
ID3,15min,2022-08-24T03:00:00Z,2022-08-24T03:15:00Z,532.24,EUR,298.18,MWH
ID3,15min,2022-08-24T03:15:00Z,2022-08-24T03:30:00Z,538.34,EUR,284.15,MWH
ID3,15min,2022-08-24T03:30:00Z,2022-08-24T03:45:00Z,544.86,EUR,267.68,MWH
ID3,15min,2022-08-24T03:45:00Z,2022-08-24T04:00:00Z,677.45,EUR,299.75,MWH
ID3,15min,2022-08-24T04:00:00Z,2022-08-24T04:15:00Z,543.04,EUR,369.4,MWH
ID3,15min,2022-08-24T04:15:00Z,2022-08-24T04:30:00Z,673.87,EUR,139.8,MWH
ID3,15min,2022-08-24T04:30:00Z,2022-08-24T04:45:00Z,612.51,EUR,163.23,MWH
ID3,15min,2022-08-24T04:45:00Z,2022-08-24T05:00:00Z,685.09,EUR,257.58,MWH
ID3,15min,2022-08-24T05:00:00Z,2022-08-24T05:15:00Z,672.47,EUR,246.38,MWH
ID3,15min,2022-08-24T05:15:00Z,2022-08-24T05:30:00Z,693.22,EUR,204.95,MWH
ID3,15min,2022-08-24T05:30:00Z,2022-08-24T05:45:00Z,697.3,EUR,233.03,MWH
ID3,15min,2022-08-24T05:45:00Z,2022-08-24T06:00:00Z,664.85,EUR,310.25,MWH
ID3,15min,2022-08-24T06:00:00Z,2022-08-24T06:15:00Z,774.46,EUR,407.25,MWH
ID3,15min,2022-08-24T06:15:00Z,2022-08-24T06:30:00Z,706.89,EUR,308.32,MWH
ID3,15min,2022-08-24T06:30:00Z,2022-08-24T06:45:00Z,621.32,EUR,284.38,MWH
ID3,15min,2022-08-24T06:45:00Z,2022-08-24T07:00:00Z,533.88,EUR,550.55,MWH
ID3,15min,2022-08-24T07:00:00Z,2022-08-24T07:15:00Z,711.33,EUR,420.15,MWH
ID3,15min,2022-08-24T07:15:00Z,2022-08-24T07:30:00Z,690.74,EUR,363.45,MWH
ID3,15min,2022-08-24T07:30:00Z,2022-08-24T07:45:00Z,572.1,EUR,262.73,MWH
ID3,15min,2022-08-24T07:45:00Z,2022-08-24T08:00:00Z,495.36,EUR,406.72,MWH
ID3,15min,2022-08-24T08:00:00Z,2022-08-24T08:15:00Z,690.52,EUR,464.2,MWH
ID3,15min,2022-08-24T08:15:00Z,2022-08-24T08:30:00Z,592.42,EUR,242.25,MWH
ID3,15min,2022-08-24T08:30:00Z,2022-08-24T08:45:00Z,510.33,EUR,380.5,MWH
ID3,15min,2022-08-24T08:45:00Z,2022-08-24T09:00:00Z,412.73,EUR,517.92,MWH
ID3,15min,2022-08-24T09:00:00Z,2022-08-24T09:15:00Z,623.59,EUR,285.05,MWH
ID3,15min,2022-08-24T09:15:00Z,2022-08-24T09:30:00Z,563.22,EUR,294.9,MWH
ID3,15min,2022-08-24T09:30:00Z,2022-08-24T09:45:00Z,521.61,EUR,304.53,MWH
ID3,15min,2022-08-24T09:45:00Z,2022-08-24T10:00:00Z,456.9,EUR,297.18,MWH
ID3,15min,2022-08-24T10:00:00Z,2022-08-24T10:15:00Z,583.45,EUR,200.53,MWH
ID3,15min,2022-08-24T10:15:00Z,2022-08-24T10:30:00Z,534.63,EUR,226.48,MWH
ID3,15min,2022-08-24T10:30:00Z,2022-08-24T10:45:00Z,511.91,EUR,200.23,MWH
ID3,15min,2022-08-24T10:45:00Z,2022-08-24T11:00:00Z,492.34,EUR,314.87,MWH
ID3,15min,2022-08-24T11:00:00Z,2022-08-24T11:15:00Z,570.51,EUR,164.35,MWH
ID3,15min,2022-08-24T11:15:00Z,2022-08-24T11:30:00Z,532.49,EUR,212.18,MWH
ID3,15min,2022-08-24T11:30:00Z,2022-08-24T11:45:00Z,525.41,EUR,223.4,MWH
ID3,15min,2022-08-24T11:45:00Z,2022-08-24T12:00:00Z,502.68,EUR,306.15,MWH
ID3,15min,2022-08-24T12:00:00Z,2022-08-24T12:15:00Z,441.05,EUR,288.15,MWH
ID3,15min,2022-08-24T12:15:00Z,2022-08-24T12:30:00Z,529.75,EUR,292.33,MWH
ID3,15min,2022-08-24T12:30:00Z,2022-08-24T12:45:00Z,527.4,EUR,326.68,MWH
ID3,15min,2022-08-24T12:45:00Z,2022-08-24T13:00:00Z,552.32,EUR,413.58,MWH
ID3,15min,2022-08-24T13:00:00Z,2022-08-24T13:15:00Z,522.08,EUR,403.7,MWH
ID3,15min,2022-08-24T13:15:00Z,2022-08-24T13:30:00Z,550.94,EUR,379.17,MWH
ID3,15min,2022-08-24T13:30:00Z,2022-08-24T13:45:00Z,594.24,EUR,327.8,MWH
ID3,15min,2022-08-24T13:45:00Z,2022-08-24T14:00:00Z,664.02,EUR,419.62,MWH
ID3,15min,2022-08-24T14:00:00Z,2022-08-24T14:15:00Z,478.86,EUR,357.07,MWH
ID3,15min,2022-08-24T14:15:00Z,2022-08-24T14:30:00Z,566.32,EUR,263.03,MWH
ID3,15min,2022-08-24T14:30:00Z,2022-08-24T14:45:00Z,664.66,EUR,303,MWH
ID3,15min,2022-08-24T14:45:00Z,2022-08-24T15:00:00Z,719.27,EUR,411.63,MWH
ID3,15min,2022-08-24T15:00:00Z,2022-08-24T15:15:00Z,518.39,EUR,466.12,MWH
ID3,15min,2022-08-24T15:15:00Z,2022-08-24T15:30:00Z,621.37,EUR,339.65,MWH
ID3,15min,2022-08-24T15:30:00Z,2022-08-24T15:45:00Z,724.11,EUR,452.05,MWH
ID3,15min,2022-08-24T15:45:00Z,2022-08-24T16:00:00Z,757.8,EUR,579.62,MWH
ID3,15min,2022-08-24T16:00:00Z,2022-08-24T16:15:00Z,588.42,EUR,523.3,MWH
ID3,15min,2022-08-24T16:15:00Z,2022-08-24T16:30:00Z,657.65,EUR,335.75,MWH
ID3,15min,2022-08-24T16:30:00Z,2022-08-24T16:45:00Z,727.77,EUR,297.9,MWH
ID3,15min,2022-08-24T16:45:00Z,2022-08-24T17:00:00Z,865.5,EUR,426.53,MWH
ID3,15min,2022-08-24T17:00:00Z,2022-08-24T17:15:00Z,760.33,EUR,275.25,MWH
ID3,15min,2022-08-24T17:15:00Z,2022-08-24T17:30:00Z,729.4,EUR,293.4,MWH
ID3,15min,2022-08-24T17:30:00Z,2022-08-24T17:45:00Z,814.95,EUR,301.7,MWH
ID3,15min,2022-08-24T17:45:00Z,2022-08-24T18:00:00Z,859.3,EUR,341.9,MWH
ID3,15min,2022-08-24T18:00:00Z,2022-08-24T18:15:00Z,919.62,EUR,378.05,MWH
ID3,15min,2022-08-24T18:15:00Z,2022-08-24T18:30:00Z,737.61,EUR,309.43,MWH
ID3,15min,2022-08-24T18:30:00Z,2022-08-24T18:45:00Z,724.11,EUR,306.58,MWH
ID3,15min,2022-08-24T18:45:00Z,2022-08-24T19:00:00Z,723.5,EUR,465.33,MWH
ID3,15min,2022-08-24T19:00:00Z,2022-08-24T19:15:00Z,1054.36,EUR,362.25,MWH
ID3,15min,2022-08-24T19:15:00Z,2022-08-24T19:30:00Z,872.64,EUR,361.1,MWH
ID3,15min,2022-08-24T19:30:00Z,2022-08-24T19:45:00Z,703.45,EUR,306.4,MWH
ID3,15min,2022-08-24T19:45:00Z,2022-08-24T20:00:00Z,608.94,EUR,476.95,MWH
ID3,15min,2022-08-24T20:00:00Z,2022-08-24T20:15:00Z,754.41,EUR,401.43,MWH
ID3,15min,2022-08-24T20:15:00Z,2022-08-24T20:30:00Z,699.94,EUR,357,MWH
ID3,15min,2022-08-24T20:30:00Z,2022-08-24T20:45:00Z,613.14,EUR,448.07,MWH
ID3,15min,2022-08-24T20:45:00Z,2022-08-24T21:00:00Z,587.94,EUR,555.75,MWH
ID3,15min,2022-08-24T21:00:00Z,2022-08-24T21:15:00Z,745.42,EUR,355.3,MWH
ID3,15min,2022-08-24T21:15:00Z,2022-08-24T21:30:00Z,620.77,EUR,242.78,MWH
ID3,15min,2022-08-24T21:30:00Z,2022-08-24T21:45:00Z,535.28,EUR,313.38,MWH
ID3,15min,2022-08-24T21:45:00Z,2022-08-24T22:00:00Z,519.33,EUR,437.32,MWH
IDFULL,Base,2022-08-23T22:00:00Z,2022-08-24T22:00:00Z,613.31,EUR,105860.4,MWH
IDFULL,Peak,2022-08-24T06:00:00Z,2022-08-24T18:00:00Z,605.48,EUR,59680.6,MWH
