# Continuous Index - DE - 2022-08-17 - 2022-08-17T23:07:18.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-17T09:00:00Z,2022-08-17T09:15:00Z,698.21,EUR,506.2,MWH
IDFULL,15min,2022-08-17T09:15:00Z,2022-08-17T09:30:00Z,621.37,EUR,462.27,MWH
IDFULL,15min,2022-08-17T09:30:00Z,2022-08-17T09:45:00Z,634.51,EUR,576.7,MWH
IDFULL,15min,2022-08-17T09:45:00Z,2022-08-17T10:00:00Z,597.98,EUR,681.07,MWH
IDFULL,15min,2022-08-17T10:00:00Z,2022-08-17T10:15:00Z,651.43,EUR,434.62,MWH
IDFULL,15min,2022-08-17T10:15:00Z,2022-08-17T10:30:00Z,657.43,EUR,461.87,MWH
IDFULL,15min,2022-08-17T10:30:00Z,2022-08-17T10:45:00Z,699.06,EUR,589.82,MWH
IDFULL,15min,2022-08-17T10:45:00Z,2022-08-17T11:00:00Z,883.56,EUR,744.05,MWH
IDFULL,15min,2022-08-17T11:00:00Z,2022-08-17T11:15:00Z,835.08,EUR,618.27,MWH
IDFULL,15min,2022-08-17T11:15:00Z,2022-08-17T11:30:00Z,800.1,EUR,711.62,MWH
IDFULL,15min,2022-08-17T11:30:00Z,2022-08-17T11:45:00Z,808.83,EUR,839.6,MWH
IDFULL,15min,2022-08-17T11:45:00Z,2022-08-17T12:00:00Z,778.12,EUR,1101.15,MWH
IDFULL,15min,2022-08-17T12:00:00Z,2022-08-17T12:15:00Z,612.16,EUR,903.4,MWH
IDFULL,15min,2022-08-17T12:15:00Z,2022-08-17T12:30:00Z,615.26,EUR,923.97,MWH
IDFULL,15min,2022-08-17T12:30:00Z,2022-08-17T12:45:00Z,598.59,EUR,959.9,MWH
IDFULL,15min,2022-08-17T12:45:00Z,2022-08-17T13:00:00Z,596.8,EUR,996.75,MWH
IDFULL,15min,2022-08-17T13:00:00Z,2022-08-17T13:15:00Z,530.42,EUR,863.22,MWH
IDFULL,15min,2022-08-17T13:15:00Z,2022-08-17T13:30:00Z,458.7,EUR,912.95,MWH
IDFULL,15min,2022-08-17T13:30:00Z,2022-08-17T13:45:00Z,508.22,EUR,879.12,MWH
IDFULL,15min,2022-08-17T13:45:00Z,2022-08-17T14:00:00Z,520.01,EUR,1026.5,MWH
IDFULL,15min,2022-08-17T14:00:00Z,2022-08-17T14:15:00Z,473.74,EUR,993.35,MWH
IDFULL,15min,2022-08-17T14:15:00Z,2022-08-17T14:30:00Z,528.15,EUR,889.9,MWH
IDFULL,15min,2022-08-17T14:30:00Z,2022-08-17T14:45:00Z,548.23,EUR,944.05,MWH
IDFULL,15min,2022-08-17T14:45:00Z,2022-08-17T15:00:00Z,565.16,EUR,1058.28,MWH
IDFULL,15min,2022-08-17T15:00:00Z,2022-08-17T15:15:00Z,515.07,EUR,1106.23,MWH
IDFULL,15min,2022-08-17T15:15:00Z,2022-08-17T15:30:00Z,535.24,EUR,914.12,MWH
IDFULL,15min,2022-08-17T15:30:00Z,2022-08-17T15:45:00Z,590.45,EUR,949.7,MWH
IDFULL,15min,2022-08-17T15:45:00Z,2022-08-17T16:00:00Z,609.31,EUR,1106.38,MWH
IDFULL,15min,2022-08-17T16:00:00Z,2022-08-17T16:15:00Z,558.75,EUR,765.05,MWH
IDFULL,15min,2022-08-17T16:15:00Z,2022-08-17T16:30:00Z,562.3,EUR,618.67,MWH
IDFULL,15min,2022-08-17T16:30:00Z,2022-08-17T16:45:00Z,600.96,EUR,527.2,MWH
IDFULL,15min,2022-08-17T16:45:00Z,2022-08-17T17:00:00Z,647.26,EUR,666.07,MWH
IDFULL,15min,2022-08-17T17:00:00Z,2022-08-17T17:15:00Z,556.58,EUR,421.6,MWH
IDFULL,15min,2022-08-17T17:15:00Z,2022-08-17T17:30:00Z,589.72,EUR,351.75,MWH
IDFULL,15min,2022-08-17T17:30:00Z,2022-08-17T17:45:00Z,637.23,EUR,394.2,MWH
IDFULL,15min,2022-08-17T17:45:00Z,2022-08-17T18:00:00Z,637.43,EUR,552.7,MWH
IDFULL,15min,2022-08-17T18:00:00Z,2022-08-17T18:15:00Z,683.42,EUR,377.02,MWH
IDFULL,15min,2022-08-17T18:15:00Z,2022-08-17T18:30:00Z,657.74,EUR,378.82,MWH
IDFULL,15min,2022-08-17T18:30:00Z,2022-08-17T18:45:00Z,605.12,EUR,462.5,MWH
IDFULL,15min,2022-08-17T18:45:00Z,2022-08-17T19:00:00Z,616,EUR,603.7,MWH
IDFULL,15min,2022-08-17T19:00:00Z,2022-08-17T19:15:00Z,658.65,EUR,557.8,MWH
IDFULL,15min,2022-08-17T19:15:00Z,2022-08-17T19:30:00Z,638.31,EUR,533.72,MWH
IDFULL,15min,2022-08-17T19:30:00Z,2022-08-17T19:45:00Z,635.43,EUR,589.87,MWH
IDFULL,15min,2022-08-17T19:45:00Z,2022-08-17T20:00:00Z,612.48,EUR,770.87,MWH
IDFULL,15min,2022-08-17T20:00:00Z,2022-08-17T20:15:00Z,626.37,EUR,729.6,MWH
IDFULL,15min,2022-08-17T20:15:00Z,2022-08-17T20:30:00Z,609.15,EUR,631.22,MWH
IDFULL,15min,2022-08-17T20:30:00Z,2022-08-17T20:45:00Z,601.82,EUR,691.97,MWH
IDFULL,15min,2022-08-17T20:45:00Z,2022-08-17T21:00:00Z,524.95,EUR,869.22,MWH
IDFULL,15min,2022-08-17T21:00:00Z,2022-08-17T21:15:00Z,617.93,EUR,581.87,MWH
IDFULL,15min,2022-08-17T21:15:00Z,2022-08-17T21:30:00Z,573.57,EUR,447.92,MWH
IDFULL,15min,2022-08-17T21:30:00Z,2022-08-17T21:45:00Z,530.77,EUR,597.55,MWH
IDFULL,15min,2022-08-17T21:45:00Z,2022-08-17T22:00:00Z,493.21,EUR,690.45,MWH
ID1,15min,2022-08-16T22:00:00Z,2022-08-16T22:15:00Z,616.05,EUR,79.1,MWH
ID1,15min,2022-08-16T22:15:00Z,2022-08-16T22:30:00Z,610.17,EUR,62.07,MWH
ID1,15min,2022-08-16T22:30:00Z,2022-08-16T22:45:00Z,545.84,EUR,57.67,MWH
ID1,15min,2022-08-16T22:45:00Z,2022-08-16T23:00:00Z,472.97,EUR,72.3,MWH
ID1,15min,2022-08-16T23:00:00Z,2022-08-16T23:15:00Z,571.73,EUR,48.87,MWH
ID1,15min,2022-08-16T23:15:00Z,2022-08-16T23:30:00Z,496.17,EUR,45.15,MWH
ID1,15min,2022-08-16T23:30:00Z,2022-08-16T23:45:00Z,468.38,EUR,45.9,MWH
ID1,15min,2022-08-16T23:45:00Z,2022-08-17T00:00:00Z,488.34,EUR,69.18,MWH
ID1,15min,2022-08-17T00:00:00Z,2022-08-17T00:15:00Z,464.52,EUR,82.3,MWH
ID1,15min,2022-08-17T00:15:00Z,2022-08-17T00:30:00Z,466.52,EUR,63.47,MWH
ID1,15min,2022-08-17T00:30:00Z,2022-08-17T00:45:00Z,490.98,EUR,71.07,MWH
ID1,15min,2022-08-17T00:45:00Z,2022-08-17T01:00:00Z,486.8,EUR,93.68,MWH
ID1,15min,2022-08-17T01:00:00Z,2022-08-17T01:15:00Z,483.98,EUR,80.7,MWH
ID1,15min,2022-08-17T01:15:00Z,2022-08-17T01:30:00Z,489.11,EUR,75.83,MWH
ID1,15min,2022-08-17T01:30:00Z,2022-08-17T01:45:00Z,509.78,EUR,81.78,MWH
ID1,15min,2022-08-17T01:45:00Z,2022-08-17T02:00:00Z,520.14,EUR,106.88,MWH
ID1,15min,2022-08-17T02:00:00Z,2022-08-17T02:15:00Z,497.6,EUR,66.68,MWH
ID1,15min,2022-08-17T02:15:00Z,2022-08-17T02:30:00Z,499.53,EUR,67.15,MWH
ID1,15min,2022-08-17T02:30:00Z,2022-08-17T02:45:00Z,497.92,EUR,51.97,MWH
ID1,15min,2022-08-17T02:45:00Z,2022-08-17T03:00:00Z,513.37,EUR,94.63,MWH
ID1,15min,2022-08-17T03:00:00Z,2022-08-17T03:15:00Z,482.25,EUR,111.68,MWH
ID1,15min,2022-08-17T03:15:00Z,2022-08-17T03:30:00Z,490.83,EUR,101.4,MWH
ID1,15min,2022-08-17T03:30:00Z,2022-08-17T03:45:00Z,504.86,EUR,111.55,MWH
ID1,15min,2022-08-17T03:45:00Z,2022-08-17T04:00:00Z,592.2,EUR,120.83,MWH
ID1,15min,2022-08-17T04:00:00Z,2022-08-17T04:15:00Z,503.44,EUR,132.8,MWH
ID1,15min,2022-08-17T04:15:00Z,2022-08-17T04:30:00Z,500.65,EUR,63.27,MWH
ID1,15min,2022-08-17T04:30:00Z,2022-08-17T04:45:00Z,629.22,EUR,103.88,MWH
ID1,15min,2022-08-17T04:45:00Z,2022-08-17T05:00:00Z,642.22,EUR,76.78,MWH
ID1,15min,2022-08-17T05:00:00Z,2022-08-17T05:15:00Z,609.86,EUR,109.1,MWH
ID1,15min,2022-08-17T05:15:00Z,2022-08-17T05:30:00Z,614.35,EUR,113.53,MWH
ID1,15min,2022-08-17T05:30:00Z,2022-08-17T05:45:00Z,593.86,EUR,55.9,MWH
ID1,15min,2022-08-17T05:45:00Z,2022-08-17T06:00:00Z,565.41,EUR,51.77,MWH
ID1,15min,2022-08-17T06:00:00Z,2022-08-17T06:15:00Z,655.85,EUR,121.2,MWH
ID1,15min,2022-08-17T06:15:00Z,2022-08-17T06:30:00Z,589.42,EUR,106.68,MWH
ID1,15min,2022-08-17T06:30:00Z,2022-08-17T06:45:00Z,579.66,EUR,79.2,MWH
ID1,15min,2022-08-17T06:45:00Z,2022-08-17T07:00:00Z,503.95,EUR,96.85,MWH
ID1,15min,2022-08-17T07:00:00Z,2022-08-17T07:15:00Z,779.08,EUR,127.18,MWH
ID1,15min,2022-08-17T07:15:00Z,2022-08-17T07:30:00Z,617.05,EUR,112.6,MWH
ID1,15min,2022-08-17T07:30:00Z,2022-08-17T07:45:00Z,552.99,EUR,105.8,MWH
ID1,15min,2022-08-17T07:45:00Z,2022-08-17T08:00:00Z,536.41,EUR,150.58,MWH
ID1,15min,2022-08-17T08:00:00Z,2022-08-17T08:15:00Z,650.1,EUR,194.98,MWH
ID1,15min,2022-08-17T08:15:00Z,2022-08-17T08:30:00Z,574.57,EUR,188.78,MWH
ID1,15min,2022-08-17T08:30:00Z,2022-08-17T08:45:00Z,500.07,EUR,149.9,MWH
ID1,15min,2022-08-17T08:45:00Z,2022-08-17T09:00:00Z,481.58,EUR,227.98,MWH
ID1,15min,2022-08-17T09:00:00Z,2022-08-17T09:15:00Z,792.24,EUR,147.43,MWH
ID1,15min,2022-08-17T09:15:00Z,2022-08-17T09:30:00Z,598.02,EUR,111.8,MWH
ID1,15min,2022-08-17T09:30:00Z,2022-08-17T09:45:00Z,578.32,EUR,103.15,MWH
ID1,15min,2022-08-17T09:45:00Z,2022-08-17T10:00:00Z,525.73,EUR,122.35,MWH
ID1,15min,2022-08-17T10:00:00Z,2022-08-17T10:15:00Z,646.8,EUR,129.7,MWH
ID1,15min,2022-08-17T10:15:00Z,2022-08-17T10:30:00Z,612.35,EUR,131.75,MWH
ID1,15min,2022-08-17T10:30:00Z,2022-08-17T10:45:00Z,622.67,EUR,121.23,MWH
ID1,15min,2022-08-17T10:45:00Z,2022-08-17T11:00:00Z,638.76,EUR,168.13,MWH
ID1,15min,2022-08-17T11:00:00Z,2022-08-17T11:15:00Z,741.58,EUR,323.6,MWH
ID1,15min,2022-08-17T11:15:00Z,2022-08-17T11:30:00Z,744.24,EUR,344.5,MWH
ID1,15min,2022-08-17T11:30:00Z,2022-08-17T11:45:00Z,737.1,EUR,271.5,MWH
ID1,15min,2022-08-17T11:45:00Z,2022-08-17T12:00:00Z,895.37,EUR,351.9,MWH
ID1,15min,2022-08-17T12:00:00Z,2022-08-17T12:15:00Z,782.4,EUR,319.07,MWH
ID1,15min,2022-08-17T12:15:00Z,2022-08-17T12:30:00Z,682.28,EUR,343.27,MWH
ID1,15min,2022-08-17T12:30:00Z,2022-08-17T12:45:00Z,536.5,EUR,253.03,MWH
ID1,15min,2022-08-17T12:45:00Z,2022-08-17T13:00:00Z,510.43,EUR,279.4,MWH
ID1,15min,2022-08-17T13:00:00Z,2022-08-17T13:15:00Z,512.55,EUR,310.83,MWH
ID1,15min,2022-08-17T13:15:00Z,2022-08-17T13:30:00Z,349.24,EUR,290.83,MWH
ID1,15min,2022-08-17T13:30:00Z,2022-08-17T13:45:00Z,481.05,EUR,185.95,MWH
ID1,15min,2022-08-17T13:45:00Z,2022-08-17T14:00:00Z,511.16,EUR,207.58,MWH
ID1,15min,2022-08-17T14:00:00Z,2022-08-17T14:15:00Z,459.17,EUR,279.63,MWH
ID1,15min,2022-08-17T14:15:00Z,2022-08-17T14:30:00Z,507.06,EUR,295.63,MWH
ID1,15min,2022-08-17T14:30:00Z,2022-08-17T14:45:00Z,510.36,EUR,234.18,MWH
ID1,15min,2022-08-17T14:45:00Z,2022-08-17T15:00:00Z,512.74,EUR,218.53,MWH
ID1,15min,2022-08-17T15:00:00Z,2022-08-17T15:15:00Z,446.77,EUR,177.55,MWH
ID1,15min,2022-08-17T15:15:00Z,2022-08-17T15:30:00Z,430.9,EUR,156.83,MWH
ID1,15min,2022-08-17T15:30:00Z,2022-08-17T15:45:00Z,569.98,EUR,188.38,MWH
ID1,15min,2022-08-17T15:45:00Z,2022-08-17T16:00:00Z,570.79,EUR,239.53,MWH
ID1,15min,2022-08-17T16:00:00Z,2022-08-17T16:15:00Z,507.03,EUR,188.35,MWH
ID1,15min,2022-08-17T16:15:00Z,2022-08-17T16:30:00Z,457.44,EUR,134.3,MWH
ID1,15min,2022-08-17T16:30:00Z,2022-08-17T16:45:00Z,514.66,EUR,125.25,MWH
ID1,15min,2022-08-17T16:45:00Z,2022-08-17T17:00:00Z,591.59,EUR,102.45,MWH
ID1,15min,2022-08-17T17:00:00Z,2022-08-17T17:15:00Z,533.15,EUR,127.98,MWH
ID1,15min,2022-08-17T17:15:00Z,2022-08-17T17:30:00Z,512.01,EUR,85.85,MWH
ID1,15min,2022-08-17T17:30:00Z,2022-08-17T17:45:00Z,558.83,EUR,85.8,MWH
ID1,15min,2022-08-17T17:45:00Z,2022-08-17T18:00:00Z,573.81,EUR,97.53,MWH
ID1,15min,2022-08-17T18:00:00Z,2022-08-17T18:15:00Z,646.07,EUR,102.93,MWH
ID1,15min,2022-08-17T18:15:00Z,2022-08-17T18:30:00Z,644.59,EUR,69.2,MWH
ID1,15min,2022-08-17T18:30:00Z,2022-08-17T18:45:00Z,597.62,EUR,101.9,MWH
ID1,15min,2022-08-17T18:45:00Z,2022-08-17T19:00:00Z,627.18,EUR,115.7,MWH
ID1,15min,2022-08-17T19:00:00Z,2022-08-17T19:15:00Z,640.91,EUR,84.65,MWH
ID1,15min,2022-08-17T19:15:00Z,2022-08-17T19:30:00Z,626.38,EUR,85.1,MWH
ID1,15min,2022-08-17T19:30:00Z,2022-08-17T19:45:00Z,603.56,EUR,120.13,MWH
ID1,15min,2022-08-17T19:45:00Z,2022-08-17T20:00:00Z,603.57,EUR,188.83,MWH
ID1,15min,2022-08-17T20:00:00Z,2022-08-17T20:15:00Z,652.09,EUR,235.73,MWH
ID1,15min,2022-08-17T20:15:00Z,2022-08-17T20:30:00Z,655.02,EUR,210.75,MWH
ID1,15min,2022-08-17T20:30:00Z,2022-08-17T20:45:00Z,618.68,EUR,171.2,MWH
ID1,15min,2022-08-17T20:45:00Z,2022-08-17T21:00:00Z,533.5,EUR,177.7,MWH
ID1,15min,2022-08-17T21:00:00Z,2022-08-17T21:15:00Z,647.3,EUR,136.83,MWH
ID1,15min,2022-08-17T21:15:00Z,2022-08-17T21:30:00Z,628.68,EUR,98.6,MWH
ID1,15min,2022-08-17T21:30:00Z,2022-08-17T21:45:00Z,491.76,EUR,182.85,MWH
ID1,15min,2022-08-17T21:45:00Z,2022-08-17T22:00:00Z,469,EUR,181.35,MWH
ID3,15min,2022-08-16T22:00:00Z,2022-08-16T22:15:00Z,615.63,EUR,314.23,MWH
ID3,15min,2022-08-16T22:15:00Z,2022-08-16T22:30:00Z,605.53,EUR,239.43,MWH
ID3,15min,2022-08-16T22:30:00Z,2022-08-16T22:45:00Z,527.26,EUR,249.15,MWH
ID3,15min,2022-08-16T22:45:00Z,2022-08-16T23:00:00Z,475.17,EUR,288.68,MWH
ID3,15min,2022-08-16T23:00:00Z,2022-08-16T23:15:00Z,557.21,EUR,135.25,MWH
ID3,15min,2022-08-16T23:15:00Z,2022-08-16T23:30:00Z,498.45,EUR,84.33,MWH
ID3,15min,2022-08-16T23:30:00Z,2022-08-16T23:45:00Z,478.22,EUR,119.48,MWH
ID3,15min,2022-08-16T23:45:00Z,2022-08-17T00:00:00Z,482.88,EUR,192,MWH
ID3,15min,2022-08-17T00:00:00Z,2022-08-17T00:15:00Z,481.57,EUR,146.43,MWH
ID3,15min,2022-08-17T00:15:00Z,2022-08-17T00:30:00Z,472.09,EUR,152.6,MWH
ID3,15min,2022-08-17T00:30:00Z,2022-08-17T00:45:00Z,476.25,EUR,192.9,MWH
ID3,15min,2022-08-17T00:45:00Z,2022-08-17T01:00:00Z,475.37,EUR,238.05,MWH
ID3,15min,2022-08-17T01:00:00Z,2022-08-17T01:15:00Z,486.01,EUR,197.28,MWH
ID3,15min,2022-08-17T01:15:00Z,2022-08-17T01:30:00Z,490.51,EUR,187,MWH
ID3,15min,2022-08-17T01:30:00Z,2022-08-17T01:45:00Z,496.73,EUR,203.7,MWH
ID3,15min,2022-08-17T01:45:00Z,2022-08-17T02:00:00Z,499.99,EUR,326.42,MWH
ID3,15min,2022-08-17T02:00:00Z,2022-08-17T02:15:00Z,499.02,EUR,307.05,MWH
ID3,15min,2022-08-17T02:15:00Z,2022-08-17T02:30:00Z,499.99,EUR,285.08,MWH
ID3,15min,2022-08-17T02:30:00Z,2022-08-17T02:45:00Z,502.26,EUR,275.7,MWH
ID3,15min,2022-08-17T02:45:00Z,2022-08-17T03:00:00Z,509.47,EUR,310.22,MWH
ID3,15min,2022-08-17T03:00:00Z,2022-08-17T03:15:00Z,504.31,EUR,302.13,MWH
ID3,15min,2022-08-17T03:15:00Z,2022-08-17T03:30:00Z,518.34,EUR,288,MWH
ID3,15min,2022-08-17T03:30:00Z,2022-08-17T03:45:00Z,528.94,EUR,309.08,MWH
ID3,15min,2022-08-17T03:45:00Z,2022-08-17T04:00:00Z,596.76,EUR,375.05,MWH
ID3,15min,2022-08-17T04:00:00Z,2022-08-17T04:15:00Z,504.15,EUR,368.6,MWH
ID3,15min,2022-08-17T04:15:00Z,2022-08-17T04:30:00Z,529.27,EUR,219.65,MWH
ID3,15min,2022-08-17T04:30:00Z,2022-08-17T04:45:00Z,626.7,EUR,279.98,MWH
ID3,15min,2022-08-17T04:45:00Z,2022-08-17T05:00:00Z,639.79,EUR,377.1,MWH
ID3,15min,2022-08-17T05:00:00Z,2022-08-17T05:15:00Z,614.07,EUR,187.35,MWH
ID3,15min,2022-08-17T05:15:00Z,2022-08-17T05:30:00Z,624.06,EUR,194.68,MWH
ID3,15min,2022-08-17T05:30:00Z,2022-08-17T05:45:00Z,605.44,EUR,156.78,MWH
ID3,15min,2022-08-17T05:45:00Z,2022-08-17T06:00:00Z,577.09,EUR,194.4,MWH
ID3,15min,2022-08-17T06:00:00Z,2022-08-17T06:15:00Z,665.28,EUR,342.97,MWH
ID3,15min,2022-08-17T06:15:00Z,2022-08-17T06:30:00Z,630.24,EUR,251.73,MWH
ID3,15min,2022-08-17T06:30:00Z,2022-08-17T06:45:00Z,597.27,EUR,192.85,MWH
ID3,15min,2022-08-17T06:45:00Z,2022-08-17T07:00:00Z,539.9,EUR,427.5,MWH
ID3,15min,2022-08-17T07:00:00Z,2022-08-17T07:15:00Z,736.55,EUR,393.42,MWH
ID3,15min,2022-08-17T07:15:00Z,2022-08-17T07:30:00Z,646.63,EUR,338.57,MWH
ID3,15min,2022-08-17T07:30:00Z,2022-08-17T07:45:00Z,564.01,EUR,283.88,MWH
ID3,15min,2022-08-17T07:45:00Z,2022-08-17T08:00:00Z,515.89,EUR,509.9,MWH
ID3,15min,2022-08-17T08:00:00Z,2022-08-17T08:15:00Z,683.99,EUR,532.45,MWH
ID3,15min,2022-08-17T08:15:00Z,2022-08-17T08:30:00Z,608.83,EUR,397.75,MWH
ID3,15min,2022-08-17T08:30:00Z,2022-08-17T08:45:00Z,533.83,EUR,450.22,MWH
ID3,15min,2022-08-17T08:45:00Z,2022-08-17T09:00:00Z,491.28,EUR,616,MWH
ID3,15min,2022-08-17T09:00:00Z,2022-08-17T09:15:00Z,719.31,EUR,292.35,MWH
ID3,15min,2022-08-17T09:15:00Z,2022-08-17T09:30:00Z,628.99,EUR,286.28,MWH
ID3,15min,2022-08-17T09:30:00Z,2022-08-17T09:45:00Z,595.87,EUR,321.88,MWH
ID3,15min,2022-08-17T09:45:00Z,2022-08-17T10:00:00Z,530.02,EUR,348.6,MWH
ID3,15min,2022-08-17T10:00:00Z,2022-08-17T10:15:00Z,639.29,EUR,297,MWH
ID3,15min,2022-08-17T10:15:00Z,2022-08-17T10:30:00Z,603.52,EUR,274.48,MWH
ID3,15min,2022-08-17T10:30:00Z,2022-08-17T10:45:00Z,582.64,EUR,348.05,MWH
ID3,15min,2022-08-17T10:45:00Z,2022-08-17T11:00:00Z,573.62,EUR,420.95,MWH
ID3,15min,2022-08-17T11:00:00Z,2022-08-17T11:15:00Z,702.62,EUR,446.95,MWH
ID3,15min,2022-08-17T11:15:00Z,2022-08-17T11:30:00Z,707.25,EUR,468.28,MWH
ID3,15min,2022-08-17T11:30:00Z,2022-08-17T11:45:00Z,692.74,EUR,576.1,MWH
ID3,15min,2022-08-17T11:45:00Z,2022-08-17T12:00:00Z,753.32,EUR,759.42,MWH
ID3,15min,2022-08-17T12:00:00Z,2022-08-17T12:15:00Z,703.33,EUR,506.07,MWH
ID3,15min,2022-08-17T12:15:00Z,2022-08-17T12:30:00Z,678.31,EUR,569.52,MWH
ID3,15min,2022-08-17T12:30:00Z,2022-08-17T12:45:00Z,638.93,EUR,571.52,MWH
ID3,15min,2022-08-17T12:45:00Z,2022-08-17T13:00:00Z,600.57,EUR,701.2,MWH
ID3,15min,2022-08-17T13:00:00Z,2022-08-17T13:15:00Z,568.21,EUR,588.67,MWH
ID3,15min,2022-08-17T13:15:00Z,2022-08-17T13:30:00Z,469.76,EUR,596.3,MWH
ID3,15min,2022-08-17T13:30:00Z,2022-08-17T13:45:00Z,529.28,EUR,595.4,MWH
ID3,15min,2022-08-17T13:45:00Z,2022-08-17T14:00:00Z,550.37,EUR,705.8,MWH
ID3,15min,2022-08-17T14:00:00Z,2022-08-17T14:15:00Z,496.42,EUR,685.17,MWH
ID3,15min,2022-08-17T14:15:00Z,2022-08-17T14:30:00Z,545.44,EUR,572.17,MWH
ID3,15min,2022-08-17T14:30:00Z,2022-08-17T14:45:00Z,568.75,EUR,600.27,MWH
ID3,15min,2022-08-17T14:45:00Z,2022-08-17T15:00:00Z,579.16,EUR,643.5,MWH
ID3,15min,2022-08-17T15:00:00Z,2022-08-17T15:15:00Z,512.19,EUR,546.77,MWH
ID3,15min,2022-08-17T15:15:00Z,2022-08-17T15:30:00Z,518.79,EUR,451.62,MWH
ID3,15min,2022-08-17T15:30:00Z,2022-08-17T15:45:00Z,594.4,EUR,496.93,MWH
ID3,15min,2022-08-17T15:45:00Z,2022-08-17T16:00:00Z,609.89,EUR,572.3,MWH
ID3,15min,2022-08-17T16:00:00Z,2022-08-17T16:15:00Z,569.67,EUR,416.15,MWH
ID3,15min,2022-08-17T16:15:00Z,2022-08-17T16:30:00Z,547.47,EUR,353.53,MWH
ID3,15min,2022-08-17T16:30:00Z,2022-08-17T16:45:00Z,557.13,EUR,288.4,MWH
ID3,15min,2022-08-17T16:45:00Z,2022-08-17T17:00:00Z,618.69,EUR,357.35,MWH
ID3,15min,2022-08-17T17:00:00Z,2022-08-17T17:15:00Z,543.19,EUR,263.3,MWH
ID3,15min,2022-08-17T17:15:00Z,2022-08-17T17:30:00Z,552.77,EUR,193.43,MWH
ID3,15min,2022-08-17T17:30:00Z,2022-08-17T17:45:00Z,599.82,EUR,202.48,MWH
ID3,15min,2022-08-17T17:45:00Z,2022-08-17T18:00:00Z,603.36,EUR,271.35,MWH
ID3,15min,2022-08-17T18:00:00Z,2022-08-17T18:15:00Z,658.54,EUR,216.95,MWH
ID3,15min,2022-08-17T18:15:00Z,2022-08-17T18:30:00Z,663.25,EUR,195.7,MWH
ID3,15min,2022-08-17T18:30:00Z,2022-08-17T18:45:00Z,570.37,EUR,228.15,MWH
ID3,15min,2022-08-17T18:45:00Z,2022-08-17T19:00:00Z,585.17,EUR,315.33,MWH
ID3,15min,2022-08-17T19:00:00Z,2022-08-17T19:15:00Z,651.38,EUR,274.33,MWH
ID3,15min,2022-08-17T19:15:00Z,2022-08-17T19:30:00Z,620.65,EUR,229.3,MWH
ID3,15min,2022-08-17T19:30:00Z,2022-08-17T19:45:00Z,593.17,EUR,254.38,MWH
ID3,15min,2022-08-17T19:45:00Z,2022-08-17T20:00:00Z,590.84,EUR,337.78,MWH
ID3,15min,2022-08-17T20:00:00Z,2022-08-17T20:15:00Z,638.18,EUR,424.15,MWH
ID3,15min,2022-08-17T20:15:00Z,2022-08-17T20:30:00Z,620.84,EUR,382.37,MWH
ID3,15min,2022-08-17T20:30:00Z,2022-08-17T20:45:00Z,619.25,EUR,431.48,MWH
ID3,15min,2022-08-17T20:45:00Z,2022-08-17T21:00:00Z,550.83,EUR,511.45,MWH
ID3,15min,2022-08-17T21:00:00Z,2022-08-17T21:15:00Z,636.74,EUR,418.57,MWH
ID3,15min,2022-08-17T21:15:00Z,2022-08-17T21:30:00Z,605.58,EUR,258.93,MWH
ID3,15min,2022-08-17T21:30:00Z,2022-08-17T21:45:00Z,517.8,EUR,341.2,MWH
ID3,15min,2022-08-17T21:45:00Z,2022-08-17T22:00:00Z,473.33,EUR,361.23,MWH
IDFULL,Base,2022-08-16T22:00:00Z,2022-08-17T22:00:00Z,580.31,EUR,168135.4,MWH
IDFULL,Peak,2022-08-17T06:00:00Z,2022-08-17T18:00:00Z,607.96,EUR,104621.6,MWH
