# Continuous Index - DE - 2022-08-23 - 2022-08-23T22:57:18.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-23T09:15:00Z,2022-08-23T09:30:00Z,548.89,EUR,380.53,MWH
IDFULL,15min,2022-08-23T09:30:00Z,2022-08-23T09:45:00Z,545.75,EUR,517.67,MWH
IDFULL,15min,2022-08-23T09:45:00Z,2022-08-23T10:00:00Z,499.96,EUR,637,MWH
IDFULL,15min,2022-08-23T10:00:00Z,2022-08-23T10:15:00Z,553.6,EUR,380.9,MWH
IDFULL,15min,2022-08-23T10:15:00Z,2022-08-23T10:30:00Z,525.42,EUR,316.78,MWH
IDFULL,15min,2022-08-23T10:30:00Z,2022-08-23T10:45:00Z,482.67,EUR,396.45,MWH
IDFULL,15min,2022-08-23T10:45:00Z,2022-08-23T11:00:00Z,483.9,EUR,470.1,MWH
IDFULL,15min,2022-08-23T11:00:00Z,2022-08-23T11:15:00Z,518.79,EUR,383.98,MWH
IDFULL,15min,2022-08-23T11:15:00Z,2022-08-23T11:30:00Z,482.62,EUR,528.3,MWH
IDFULL,15min,2022-08-23T11:30:00Z,2022-08-23T11:45:00Z,450.63,EUR,552.75,MWH
IDFULL,15min,2022-08-23T11:45:00Z,2022-08-23T12:00:00Z,420.09,EUR,612.9,MWH
IDFULL,15min,2022-08-23T12:00:00Z,2022-08-23T12:15:00Z,453.09,EUR,397.5,MWH
IDFULL,15min,2022-08-23T12:15:00Z,2022-08-23T12:30:00Z,502.04,EUR,446.57,MWH
IDFULL,15min,2022-08-23T12:30:00Z,2022-08-23T12:45:00Z,529.05,EUR,463.1,MWH
IDFULL,15min,2022-08-23T12:45:00Z,2022-08-23T13:00:00Z,553.29,EUR,579.15,MWH
IDFULL,15min,2022-08-23T13:00:00Z,2022-08-23T13:15:00Z,510.4,EUR,789.85,MWH
IDFULL,15min,2022-08-23T13:15:00Z,2022-08-23T13:30:00Z,531.63,EUR,646.2,MWH
IDFULL,15min,2022-08-23T13:30:00Z,2022-08-23T13:45:00Z,556.86,EUR,567.37,MWH
IDFULL,15min,2022-08-23T13:45:00Z,2022-08-23T14:00:00Z,607.71,EUR,639.87,MWH
IDFULL,15min,2022-08-23T14:00:00Z,2022-08-23T14:15:00Z,503.34,EUR,1006,MWH
IDFULL,15min,2022-08-23T14:15:00Z,2022-08-23T14:30:00Z,546.6,EUR,775.55,MWH
IDFULL,15min,2022-08-23T14:30:00Z,2022-08-23T14:45:00Z,562.18,EUR,718.07,MWH
IDFULL,15min,2022-08-23T14:45:00Z,2022-08-23T15:00:00Z,652.87,EUR,1025.15,MWH
IDFULL,15min,2022-08-23T15:00:00Z,2022-08-23T15:15:00Z,527.98,EUR,1140.33,MWH
IDFULL,15min,2022-08-23T15:15:00Z,2022-08-23T15:30:00Z,578.41,EUR,817.6,MWH
IDFULL,15min,2022-08-23T15:30:00Z,2022-08-23T15:45:00Z,679.49,EUR,700.9,MWH
IDFULL,15min,2022-08-23T15:45:00Z,2022-08-23T16:00:00Z,709.64,EUR,886.2,MWH
IDFULL,15min,2022-08-23T16:00:00Z,2022-08-23T16:15:00Z,602.05,EUR,1001.52,MWH
IDFULL,15min,2022-08-23T16:15:00Z,2022-08-23T16:30:00Z,666.9,EUR,584.25,MWH
IDFULL,15min,2022-08-23T16:30:00Z,2022-08-23T16:45:00Z,727.99,EUR,455.65,MWH
IDFULL,15min,2022-08-23T16:45:00Z,2022-08-23T17:00:00Z,821,EUR,660.35,MWH
IDFULL,15min,2022-08-23T17:00:00Z,2022-08-23T17:15:00Z,734.98,EUR,441.42,MWH
IDFULL,15min,2022-08-23T17:15:00Z,2022-08-23T17:30:00Z,782.2,EUR,368.15,MWH
IDFULL,15min,2022-08-23T17:30:00Z,2022-08-23T17:45:00Z,801.07,EUR,430.85,MWH
IDFULL,15min,2022-08-23T17:45:00Z,2022-08-23T18:00:00Z,801.47,EUR,526.72,MWH
IDFULL,15min,2022-08-23T18:00:00Z,2022-08-23T18:15:00Z,812.44,EUR,495.55,MWH
IDFULL,15min,2022-08-23T18:15:00Z,2022-08-23T18:30:00Z,778.26,EUR,367.95,MWH
IDFULL,15min,2022-08-23T18:30:00Z,2022-08-23T18:45:00Z,738.63,EUR,445.3,MWH
IDFULL,15min,2022-08-23T18:45:00Z,2022-08-23T19:00:00Z,642.65,EUR,611.75,MWH
IDFULL,15min,2022-08-23T19:00:00Z,2022-08-23T19:15:00Z,762.77,EUR,521.87,MWH
IDFULL,15min,2022-08-23T19:15:00Z,2022-08-23T19:30:00Z,702.67,EUR,429.87,MWH
IDFULL,15min,2022-08-23T19:30:00Z,2022-08-23T19:45:00Z,630.26,EUR,473.42,MWH
IDFULL,15min,2022-08-23T19:45:00Z,2022-08-23T20:00:00Z,578.07,EUR,804.4,MWH
IDFULL,15min,2022-08-23T20:00:00Z,2022-08-23T20:15:00Z,713.87,EUR,443.52,MWH
IDFULL,15min,2022-08-23T20:15:00Z,2022-08-23T20:30:00Z,609.2,EUR,466.8,MWH
IDFULL,15min,2022-08-23T20:30:00Z,2022-08-23T20:45:00Z,556.82,EUR,490.88,MWH
IDFULL,15min,2022-08-23T20:45:00Z,2022-08-23T21:00:00Z,499.22,EUR,692.65,MWH
IDFULL,15min,2022-08-23T21:00:00Z,2022-08-23T21:15:00Z,742.08,EUR,376.62,MWH
IDFULL,15min,2022-08-23T21:15:00Z,2022-08-23T21:30:00Z,630.93,EUR,291.55,MWH
IDFULL,15min,2022-08-23T21:30:00Z,2022-08-23T21:45:00Z,563.19,EUR,337.9,MWH
IDFULL,15min,2022-08-23T21:45:00Z,2022-08-23T22:00:00Z,495.45,EUR,512.65,MWH
ID1,15min,2022-08-22T22:00:00Z,2022-08-22T22:15:00Z,563.41,EUR,85.4,MWH
ID1,15min,2022-08-22T22:15:00Z,2022-08-22T22:30:00Z,535.03,EUR,117.55,MWH
ID1,15min,2022-08-22T22:30:00Z,2022-08-22T22:45:00Z,523.68,EUR,82.43,MWH
ID1,15min,2022-08-22T22:45:00Z,2022-08-22T23:00:00Z,500.49,EUR,77.72,MWH
ID1,15min,2022-08-22T23:00:00Z,2022-08-22T23:15:00Z,505.99,EUR,92.98,MWH
ID1,15min,2022-08-22T23:15:00Z,2022-08-22T23:30:00Z,539.39,EUR,113.1,MWH
ID1,15min,2022-08-22T23:30:00Z,2022-08-22T23:45:00Z,547.06,EUR,94.95,MWH
ID1,15min,2022-08-22T23:45:00Z,2022-08-23T00:00:00Z,561.93,EUR,88.85,MWH
ID1,15min,2022-08-23T00:00:00Z,2022-08-23T00:15:00Z,542.12,EUR,65.15,MWH
ID1,15min,2022-08-23T00:15:00Z,2022-08-23T00:30:00Z,559.2,EUR,52.05,MWH
ID1,15min,2022-08-23T00:30:00Z,2022-08-23T00:45:00Z,537.19,EUR,111.18,MWH
ID1,15min,2022-08-23T00:45:00Z,2022-08-23T01:00:00Z,552.77,EUR,90.7,MWH
ID1,15min,2022-08-23T01:00:00Z,2022-08-23T01:15:00Z,537.56,EUR,40.38,MWH
ID1,15min,2022-08-23T01:15:00Z,2022-08-23T01:30:00Z,539.5,EUR,50.28,MWH
ID1,15min,2022-08-23T01:30:00Z,2022-08-23T01:45:00Z,545.89,EUR,84.97,MWH
ID1,15min,2022-08-23T01:45:00Z,2022-08-23T02:00:00Z,546.57,EUR,104.78,MWH
ID1,15min,2022-08-23T02:00:00Z,2022-08-23T02:15:00Z,546.36,EUR,84.43,MWH
ID1,15min,2022-08-23T02:15:00Z,2022-08-23T02:30:00Z,553.16,EUR,80.83,MWH
ID1,15min,2022-08-23T02:30:00Z,2022-08-23T02:45:00Z,542.73,EUR,65.53,MWH
ID1,15min,2022-08-23T02:45:00Z,2022-08-23T03:00:00Z,577.39,EUR,90.73,MWH
ID1,15min,2022-08-23T03:00:00Z,2022-08-23T03:15:00Z,525.73,EUR,170.1,MWH
ID1,15min,2022-08-23T03:15:00Z,2022-08-23T03:30:00Z,549.09,EUR,89.68,MWH
ID1,15min,2022-08-23T03:30:00Z,2022-08-23T03:45:00Z,555.05,EUR,113.6,MWH
ID1,15min,2022-08-23T03:45:00Z,2022-08-23T04:00:00Z,682.48,EUR,132.93,MWH
ID1,15min,2022-08-23T04:00:00Z,2022-08-23T04:15:00Z,561.93,EUR,99.85,MWH
ID1,15min,2022-08-23T04:15:00Z,2022-08-23T04:30:00Z,667.18,EUR,99.08,MWH
ID1,15min,2022-08-23T04:30:00Z,2022-08-23T04:45:00Z,637.65,EUR,127.05,MWH
ID1,15min,2022-08-23T04:45:00Z,2022-08-23T05:00:00Z,655.88,EUR,114.18,MWH
ID1,15min,2022-08-23T05:00:00Z,2022-08-23T05:15:00Z,697.05,EUR,92.48,MWH
ID1,15min,2022-08-23T05:15:00Z,2022-08-23T05:30:00Z,694.35,EUR,108.98,MWH
ID1,15min,2022-08-23T05:30:00Z,2022-08-23T05:45:00Z,678.04,EUR,100.28,MWH
ID1,15min,2022-08-23T05:45:00Z,2022-08-23T06:00:00Z,670.73,EUR,107.58,MWH
ID1,15min,2022-08-23T06:00:00Z,2022-08-23T06:15:00Z,765.12,EUR,119.1,MWH
ID1,15min,2022-08-23T06:15:00Z,2022-08-23T06:30:00Z,702.94,EUR,111.18,MWH
ID1,15min,2022-08-23T06:30:00Z,2022-08-23T06:45:00Z,677.22,EUR,94.75,MWH
ID1,15min,2022-08-23T06:45:00Z,2022-08-23T07:00:00Z,544.72,EUR,181.98,MWH
ID1,15min,2022-08-23T07:00:00Z,2022-08-23T07:15:00Z,703.08,EUR,103.28,MWH
ID1,15min,2022-08-23T07:15:00Z,2022-08-23T07:30:00Z,692.35,EUR,104.3,MWH
ID1,15min,2022-08-23T07:30:00Z,2022-08-23T07:45:00Z,649.98,EUR,93.2,MWH
ID1,15min,2022-08-23T07:45:00Z,2022-08-23T08:00:00Z,537.04,EUR,212.35,MWH
ID1,15min,2022-08-23T08:00:00Z,2022-08-23T08:15:00Z,689.69,EUR,129.08,MWH
ID1,15min,2022-08-23T08:15:00Z,2022-08-23T08:30:00Z,540.15,EUR,176.05,MWH
ID1,15min,2022-08-23T08:30:00Z,2022-08-23T08:45:00Z,524.65,EUR,178.5,MWH
ID1,15min,2022-08-23T08:45:00Z,2022-08-23T09:00:00Z,515.88,EUR,260.95,MWH
ID1,15min,2022-08-23T09:00:00Z,2022-08-23T09:15:00Z,685.72,EUR,161.55,MWH
ID1,15min,2022-08-23T09:15:00Z,2022-08-23T09:30:00Z,540.38,EUR,185.43,MWH
ID1,15min,2022-08-23T09:30:00Z,2022-08-23T09:45:00Z,529.33,EUR,156.8,MWH
ID1,15min,2022-08-23T09:45:00Z,2022-08-23T10:00:00Z,492.22,EUR,173.38,MWH
ID1,15min,2022-08-23T10:00:00Z,2022-08-23T10:15:00Z,554.12,EUR,123.05,MWH
ID1,15min,2022-08-23T10:15:00Z,2022-08-23T10:30:00Z,527.78,EUR,80.65,MWH
ID1,15min,2022-08-23T10:30:00Z,2022-08-23T10:45:00Z,509.66,EUR,128.68,MWH
ID1,15min,2022-08-23T10:45:00Z,2022-08-23T11:00:00Z,507.6,EUR,161.95,MWH
ID1,15min,2022-08-23T11:00:00Z,2022-08-23T11:15:00Z,551.19,EUR,61.87,MWH
ID1,15min,2022-08-23T11:15:00Z,2022-08-23T11:30:00Z,493.88,EUR,101.3,MWH
ID1,15min,2022-08-23T11:30:00Z,2022-08-23T11:45:00Z,434.6,EUR,179.15,MWH
ID1,15min,2022-08-23T11:45:00Z,2022-08-23T12:00:00Z,410.31,EUR,266.88,MWH
ID1,15min,2022-08-23T12:00:00Z,2022-08-23T12:15:00Z,415.04,EUR,107.88,MWH
ID1,15min,2022-08-23T12:15:00Z,2022-08-23T12:30:00Z,500.38,EUR,88.15,MWH
ID1,15min,2022-08-23T12:30:00Z,2022-08-23T12:45:00Z,548.71,EUR,97.05,MWH
ID1,15min,2022-08-23T12:45:00Z,2022-08-23T13:00:00Z,553.19,EUR,190.1,MWH
ID1,15min,2022-08-23T13:00:00Z,2022-08-23T13:15:00Z,514.91,EUR,225,MWH
ID1,15min,2022-08-23T13:15:00Z,2022-08-23T13:30:00Z,531.07,EUR,111.63,MWH
ID1,15min,2022-08-23T13:30:00Z,2022-08-23T13:45:00Z,551.11,EUR,129.7,MWH
ID1,15min,2022-08-23T13:45:00Z,2022-08-23T14:00:00Z,608.09,EUR,135.65,MWH
ID1,15min,2022-08-23T14:00:00Z,2022-08-23T14:15:00Z,511.98,EUR,203,MWH
ID1,15min,2022-08-23T14:15:00Z,2022-08-23T14:30:00Z,556.62,EUR,182.28,MWH
ID1,15min,2022-08-23T14:30:00Z,2022-08-23T14:45:00Z,555.15,EUR,166.65,MWH
ID1,15min,2022-08-23T14:45:00Z,2022-08-23T15:00:00Z,703.02,EUR,138.75,MWH
ID1,15min,2022-08-23T15:00:00Z,2022-08-23T15:15:00Z,539.96,EUR,241.98,MWH
ID1,15min,2022-08-23T15:15:00Z,2022-08-23T15:30:00Z,544.39,EUR,224.65,MWH
ID1,15min,2022-08-23T15:30:00Z,2022-08-23T15:45:00Z,652.97,EUR,165.6,MWH
ID1,15min,2022-08-23T15:45:00Z,2022-08-23T16:00:00Z,686.26,EUR,103.93,MWH
ID1,15min,2022-08-23T16:00:00Z,2022-08-23T16:15:00Z,522.27,EUR,136.33,MWH
ID1,15min,2022-08-23T16:15:00Z,2022-08-23T16:30:00Z,652.4,EUR,75.5,MWH
ID1,15min,2022-08-23T16:30:00Z,2022-08-23T16:45:00Z,767.28,EUR,112.33,MWH
ID1,15min,2022-08-23T16:45:00Z,2022-08-23T17:00:00Z,781.23,EUR,116.2,MWH
ID1,15min,2022-08-23T17:00:00Z,2022-08-23T17:15:00Z,729.29,EUR,125.33,MWH
ID1,15min,2022-08-23T17:15:00Z,2022-08-23T17:30:00Z,762.81,EUR,82.63,MWH
ID1,15min,2022-08-23T17:30:00Z,2022-08-23T17:45:00Z,782.19,EUR,94,MWH
ID1,15min,2022-08-23T17:45:00Z,2022-08-23T18:00:00Z,803.3,EUR,137.75,MWH
ID1,15min,2022-08-23T18:00:00Z,2022-08-23T18:15:00Z,834.1,EUR,101.4,MWH
ID1,15min,2022-08-23T18:15:00Z,2022-08-23T18:30:00Z,783.02,EUR,84.85,MWH
ID1,15min,2022-08-23T18:30:00Z,2022-08-23T18:45:00Z,768.71,EUR,81.5,MWH
ID1,15min,2022-08-23T18:45:00Z,2022-08-23T19:00:00Z,712.22,EUR,88.85,MWH
ID1,15min,2022-08-23T19:00:00Z,2022-08-23T19:15:00Z,726.99,EUR,114.5,MWH
ID1,15min,2022-08-23T19:15:00Z,2022-08-23T19:30:00Z,627.94,EUR,89.38,MWH
ID1,15min,2022-08-23T19:30:00Z,2022-08-23T19:45:00Z,551.94,EUR,120.3,MWH
ID1,15min,2022-08-23T19:45:00Z,2022-08-23T20:00:00Z,576.42,EUR,161.33,MWH
ID1,15min,2022-08-23T20:00:00Z,2022-08-23T20:15:00Z,768.48,EUR,114.03,MWH
ID1,15min,2022-08-23T20:15:00Z,2022-08-23T20:30:00Z,593.54,EUR,103.4,MWH
ID1,15min,2022-08-23T20:30:00Z,2022-08-23T20:45:00Z,526.9,EUR,135.6,MWH
ID1,15min,2022-08-23T20:45:00Z,2022-08-23T21:00:00Z,432.52,EUR,134.6,MWH
ID1,15min,2022-08-23T21:00:00Z,2022-08-23T21:15:00Z,783.75,EUR,99.43,MWH
ID1,15min,2022-08-23T21:15:00Z,2022-08-23T21:30:00Z,679.92,EUR,70.95,MWH
ID1,15min,2022-08-23T21:30:00Z,2022-08-23T21:45:00Z,573.58,EUR,56.55,MWH
ID1,15min,2022-08-23T21:45:00Z,2022-08-23T22:00:00Z,496.55,EUR,111.18,MWH
ID3,15min,2022-08-22T22:00:00Z,2022-08-22T22:15:00Z,570.96,EUR,217.95,MWH
ID3,15min,2022-08-22T22:15:00Z,2022-08-22T22:30:00Z,540.48,EUR,267.48,MWH
ID3,15min,2022-08-22T22:30:00Z,2022-08-22T22:45:00Z,528.67,EUR,265.2,MWH
ID3,15min,2022-08-22T22:45:00Z,2022-08-22T23:00:00Z,502.32,EUR,330.88,MWH
ID3,15min,2022-08-22T23:00:00Z,2022-08-22T23:15:00Z,524.49,EUR,179.73,MWH
ID3,15min,2022-08-22T23:15:00Z,2022-08-22T23:30:00Z,525.62,EUR,229.85,MWH
ID3,15min,2022-08-22T23:30:00Z,2022-08-22T23:45:00Z,520.17,EUR,243.1,MWH
ID3,15min,2022-08-22T23:45:00Z,2022-08-23T00:00:00Z,526.36,EUR,255.83,MWH
ID3,15min,2022-08-23T00:00:00Z,2022-08-23T00:15:00Z,524.64,EUR,160.4,MWH
ID3,15min,2022-08-23T00:15:00Z,2022-08-23T00:30:00Z,521.71,EUR,185.23,MWH
ID3,15min,2022-08-23T00:30:00Z,2022-08-23T00:45:00Z,522.36,EUR,233.93,MWH
ID3,15min,2022-08-23T00:45:00Z,2022-08-23T01:00:00Z,538.33,EUR,233.63,MWH
ID3,15min,2022-08-23T01:00:00Z,2022-08-23T01:15:00Z,515.92,EUR,126.53,MWH
ID3,15min,2022-08-23T01:15:00Z,2022-08-23T01:30:00Z,518.49,EUR,119.55,MWH
ID3,15min,2022-08-23T01:30:00Z,2022-08-23T01:45:00Z,536.4,EUR,134.3,MWH
ID3,15min,2022-08-23T01:45:00Z,2022-08-23T02:00:00Z,535.64,EUR,187.53,MWH
ID3,15min,2022-08-23T02:00:00Z,2022-08-23T02:15:00Z,520.77,EUR,200.05,MWH
ID3,15min,2022-08-23T02:15:00Z,2022-08-23T02:30:00Z,534.37,EUR,178.85,MWH
ID3,15min,2022-08-23T02:30:00Z,2022-08-23T02:45:00Z,538.32,EUR,193.8,MWH
ID3,15min,2022-08-23T02:45:00Z,2022-08-23T03:00:00Z,560.74,EUR,247.18,MWH
ID3,15min,2022-08-23T03:00:00Z,2022-08-23T03:15:00Z,519.28,EUR,328.45,MWH
ID3,15min,2022-08-23T03:15:00Z,2022-08-23T03:30:00Z,537.29,EUR,223.05,MWH
ID3,15min,2022-08-23T03:30:00Z,2022-08-23T03:45:00Z,551.96,EUR,287.35,MWH
ID3,15min,2022-08-23T03:45:00Z,2022-08-23T04:00:00Z,654.13,EUR,395.65,MWH
ID3,15min,2022-08-23T04:00:00Z,2022-08-23T04:15:00Z,570.71,EUR,290.9,MWH
ID3,15min,2022-08-23T04:15:00Z,2022-08-23T04:30:00Z,667.74,EUR,235.18,MWH
ID3,15min,2022-08-23T04:30:00Z,2022-08-23T04:45:00Z,669.47,EUR,314.65,MWH
ID3,15min,2022-08-23T04:45:00Z,2022-08-23T05:00:00Z,684.24,EUR,382.92,MWH
ID3,15min,2022-08-23T05:00:00Z,2022-08-23T05:15:00Z,687.35,EUR,250.28,MWH
ID3,15min,2022-08-23T05:15:00Z,2022-08-23T05:30:00Z,695.62,EUR,218.3,MWH
ID3,15min,2022-08-23T05:30:00Z,2022-08-23T05:45:00Z,685.06,EUR,249.55,MWH
ID3,15min,2022-08-23T05:45:00Z,2022-08-23T06:00:00Z,671.17,EUR,270.45,MWH
ID3,15min,2022-08-23T06:00:00Z,2022-08-23T06:15:00Z,757.7,EUR,316,MWH
ID3,15min,2022-08-23T06:15:00Z,2022-08-23T06:30:00Z,705.66,EUR,254.85,MWH
ID3,15min,2022-08-23T06:30:00Z,2022-08-23T06:45:00Z,675.09,EUR,229.5,MWH
ID3,15min,2022-08-23T06:45:00Z,2022-08-23T07:00:00Z,575.08,EUR,442.6,MWH
ID3,15min,2022-08-23T07:00:00Z,2022-08-23T07:15:00Z,694.1,EUR,450.7,MWH
ID3,15min,2022-08-23T07:15:00Z,2022-08-23T07:30:00Z,689.48,EUR,345.45,MWH
ID3,15min,2022-08-23T07:30:00Z,2022-08-23T07:45:00Z,639.17,EUR,290.55,MWH
ID3,15min,2022-08-23T07:45:00Z,2022-08-23T08:00:00Z,538.82,EUR,608.87,MWH
ID3,15min,2022-08-23T08:00:00Z,2022-08-23T08:15:00Z,681.53,EUR,383.63,MWH
ID3,15min,2022-08-23T08:15:00Z,2022-08-23T08:30:00Z,572.83,EUR,294.6,MWH
ID3,15min,2022-08-23T08:30:00Z,2022-08-23T08:45:00Z,522.43,EUR,360.33,MWH
ID3,15min,2022-08-23T08:45:00Z,2022-08-23T09:00:00Z,500.81,EUR,617.37,MWH
ID3,15min,2022-08-23T09:00:00Z,2022-08-23T09:15:00Z,661.22,EUR,249.23,MWH
ID3,15min,2022-08-23T09:15:00Z,2022-08-23T09:30:00Z,538.34,EUR,250.2,MWH
ID3,15min,2022-08-23T09:30:00Z,2022-08-23T09:45:00Z,532.09,EUR,343.87,MWH
ID3,15min,2022-08-23T09:45:00Z,2022-08-23T10:00:00Z,508.62,EUR,422.97,MWH
ID3,15min,2022-08-23T10:00:00Z,2022-08-23T10:15:00Z,556.48,EUR,294.75,MWH
ID3,15min,2022-08-23T10:15:00Z,2022-08-23T10:30:00Z,537.9,EUR,207.7,MWH
ID3,15min,2022-08-23T10:30:00Z,2022-08-23T10:45:00Z,511.24,EUR,228.65,MWH
ID3,15min,2022-08-23T10:45:00Z,2022-08-23T11:00:00Z,509.5,EUR,304.73,MWH
ID3,15min,2022-08-23T11:00:00Z,2022-08-23T11:15:00Z,554.65,EUR,229.53,MWH
ID3,15min,2022-08-23T11:15:00Z,2022-08-23T11:30:00Z,518.53,EUR,309.85,MWH
ID3,15min,2022-08-23T11:30:00Z,2022-08-23T11:45:00Z,477.34,EUR,364.45,MWH
ID3,15min,2022-08-23T11:45:00Z,2022-08-23T12:00:00Z,428.32,EUR,413.7,MWH
ID3,15min,2022-08-23T12:00:00Z,2022-08-23T12:15:00Z,434.24,EUR,267.25,MWH
ID3,15min,2022-08-23T12:15:00Z,2022-08-23T12:30:00Z,493.49,EUR,285.08,MWH
ID3,15min,2022-08-23T12:30:00Z,2022-08-23T12:45:00Z,526.79,EUR,304.08,MWH
ID3,15min,2022-08-23T12:45:00Z,2022-08-23T13:00:00Z,550.92,EUR,419.07,MWH
ID3,15min,2022-08-23T13:00:00Z,2022-08-23T13:15:00Z,508.55,EUR,539.52,MWH
ID3,15min,2022-08-23T13:15:00Z,2022-08-23T13:30:00Z,523.76,EUR,475.22,MWH
ID3,15min,2022-08-23T13:30:00Z,2022-08-23T13:45:00Z,545.89,EUR,434.95,MWH
ID3,15min,2022-08-23T13:45:00Z,2022-08-23T14:00:00Z,584.59,EUR,433.12,MWH
ID3,15min,2022-08-23T14:00:00Z,2022-08-23T14:15:00Z,496.25,EUR,644.97,MWH
ID3,15min,2022-08-23T14:15:00Z,2022-08-23T14:30:00Z,542.19,EUR,495.92,MWH
ID3,15min,2022-08-23T14:30:00Z,2022-08-23T14:45:00Z,559.19,EUR,485.75,MWH
ID3,15min,2022-08-23T14:45:00Z,2022-08-23T15:00:00Z,679.22,EUR,616.9,MWH
ID3,15min,2022-08-23T15:00:00Z,2022-08-23T15:15:00Z,547.63,EUR,591.9,MWH
ID3,15min,2022-08-23T15:15:00Z,2022-08-23T15:30:00Z,580.52,EUR,528.57,MWH
ID3,15min,2022-08-23T15:30:00Z,2022-08-23T15:45:00Z,675.4,EUR,522.12,MWH
ID3,15min,2022-08-23T15:45:00Z,2022-08-23T16:00:00Z,701.83,EUR,530.4,MWH
ID3,15min,2022-08-23T16:00:00Z,2022-08-23T16:15:00Z,615,EUR,532.25,MWH
ID3,15min,2022-08-23T16:15:00Z,2022-08-23T16:30:00Z,672.06,EUR,335.47,MWH
ID3,15min,2022-08-23T16:30:00Z,2022-08-23T16:45:00Z,734.06,EUR,303.87,MWH
ID3,15min,2022-08-23T16:45:00Z,2022-08-23T17:00:00Z,809.06,EUR,383.1,MWH
ID3,15min,2022-08-23T17:00:00Z,2022-08-23T17:15:00Z,728.23,EUR,274.83,MWH
ID3,15min,2022-08-23T17:15:00Z,2022-08-23T17:30:00Z,777.44,EUR,203.48,MWH
ID3,15min,2022-08-23T17:30:00Z,2022-08-23T17:45:00Z,795.73,EUR,237.4,MWH
ID3,15min,2022-08-23T17:45:00Z,2022-08-23T18:00:00Z,792.79,EUR,258.48,MWH
ID3,15min,2022-08-23T18:00:00Z,2022-08-23T18:15:00Z,807.57,EUR,293.05,MWH
ID3,15min,2022-08-23T18:15:00Z,2022-08-23T18:30:00Z,772.14,EUR,189.1,MWH
ID3,15min,2022-08-23T18:30:00Z,2022-08-23T18:45:00Z,754.07,EUR,234.08,MWH
ID3,15min,2022-08-23T18:45:00Z,2022-08-23T19:00:00Z,724.81,EUR,267.7,MWH
ID3,15min,2022-08-23T19:00:00Z,2022-08-23T19:15:00Z,767.29,EUR,297.48,MWH
ID3,15min,2022-08-23T19:15:00Z,2022-08-23T19:30:00Z,703.18,EUR,249.18,MWH
ID3,15min,2022-08-23T19:30:00Z,2022-08-23T19:45:00Z,613.21,EUR,332.8,MWH
ID3,15min,2022-08-23T19:45:00Z,2022-08-23T20:00:00Z,571.41,EUR,570.7,MWH
ID3,15min,2022-08-23T20:00:00Z,2022-08-23T20:15:00Z,724.39,EUR,281.95,MWH
ID3,15min,2022-08-23T20:15:00Z,2022-08-23T20:30:00Z,624.55,EUR,296.6,MWH
ID3,15min,2022-08-23T20:30:00Z,2022-08-23T20:45:00Z,547.69,EUR,316.9,MWH
ID3,15min,2022-08-23T20:45:00Z,2022-08-23T21:00:00Z,482.75,EUR,470.25,MWH
ID3,15min,2022-08-23T21:00:00Z,2022-08-23T21:15:00Z,740.27,EUR,263.78,MWH
ID3,15min,2022-08-23T21:15:00Z,2022-08-23T21:30:00Z,617.66,EUR,213.33,MWH
ID3,15min,2022-08-23T21:30:00Z,2022-08-23T21:45:00Z,559.22,EUR,194.05,MWH
ID3,15min,2022-08-23T21:45:00Z,2022-08-23T22:00:00Z,495.02,EUR,321.98,MWH
IDFULL,Base,2022-08-22T22:00:00Z,2022-08-23T22:00:00Z,598.18,EUR,111667.1,MWH
IDFULL,Peak,2022-08-23T06:00:00Z,2022-08-23T18:00:00Z,603.46,EUR,67398.8,MWH
