# Continuous Index - DE - 2022-08-07 - 2022-08-07T23:00:30.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-07T09:00:00Z,2022-08-07T09:15:00Z,120.24,EUR,523.57,MWH
IDFULL,15min,2022-08-07T09:15:00Z,2022-08-07T09:30:00Z,78.59,EUR,494.58,MWH
IDFULL,15min,2022-08-07T09:30:00Z,2022-08-07T09:45:00Z,72.91,EUR,480.85,MWH
IDFULL,15min,2022-08-07T09:45:00Z,2022-08-07T10:00:00Z,31.71,EUR,469.72,MWH
IDFULL,15min,2022-08-07T10:00:00Z,2022-08-07T10:15:00Z,116.91,EUR,388.67,MWH
IDFULL,15min,2022-08-07T10:15:00Z,2022-08-07T10:30:00Z,60.85,EUR,351.1,MWH
IDFULL,15min,2022-08-07T10:30:00Z,2022-08-07T10:45:00Z,52.14,EUR,435.52,MWH
IDFULL,15min,2022-08-07T10:45:00Z,2022-08-07T11:00:00Z,50.48,EUR,464.77,MWH
IDFULL,15min,2022-08-07T11:00:00Z,2022-08-07T11:15:00Z,39.96,EUR,407.65,MWH
IDFULL,15min,2022-08-07T11:15:00Z,2022-08-07T11:30:00Z,28.05,EUR,353.77,MWH
IDFULL,15min,2022-08-07T11:30:00Z,2022-08-07T11:45:00Z,26.19,EUR,366.8,MWH
IDFULL,15min,2022-08-07T11:45:00Z,2022-08-07T12:00:00Z,2.93,EUR,418.55,MWH
IDFULL,15min,2022-08-07T12:00:00Z,2022-08-07T12:15:00Z,9.06,EUR,395.27,MWH
IDFULL,15min,2022-08-07T12:15:00Z,2022-08-07T12:30:00Z,25.36,EUR,362.6,MWH
IDFULL,15min,2022-08-07T12:30:00Z,2022-08-07T12:45:00Z,38.48,EUR,401.28,MWH
IDFULL,15min,2022-08-07T12:45:00Z,2022-08-07T13:00:00Z,64.22,EUR,484.52,MWH
IDFULL,15min,2022-08-07T13:00:00Z,2022-08-07T13:15:00Z,15.48,EUR,471.87,MWH
IDFULL,15min,2022-08-07T13:15:00Z,2022-08-07T13:30:00Z,26.45,EUR,414.8,MWH
IDFULL,15min,2022-08-07T13:30:00Z,2022-08-07T13:45:00Z,54.4,EUR,384.68,MWH
IDFULL,15min,2022-08-07T13:45:00Z,2022-08-07T14:00:00Z,76.03,EUR,616.75,MWH
IDFULL,15min,2022-08-07T14:00:00Z,2022-08-07T14:15:00Z,25.39,EUR,834.47,MWH
IDFULL,15min,2022-08-07T14:15:00Z,2022-08-07T14:30:00Z,72.86,EUR,768.62,MWH
IDFULL,15min,2022-08-07T14:30:00Z,2022-08-07T14:45:00Z,89.3,EUR,715.12,MWH
IDFULL,15min,2022-08-07T14:45:00Z,2022-08-07T15:00:00Z,118.4,EUR,950,MWH
IDFULL,15min,2022-08-07T15:00:00Z,2022-08-07T15:15:00Z,76.54,EUR,1102.6,MWH
IDFULL,15min,2022-08-07T15:15:00Z,2022-08-07T15:30:00Z,132.28,EUR,748.17,MWH
IDFULL,15min,2022-08-07T15:30:00Z,2022-08-07T15:45:00Z,228.86,EUR,803.87,MWH
IDFULL,15min,2022-08-07T15:45:00Z,2022-08-07T16:00:00Z,375.8,EUR,1018.3,MWH
IDFULL,15min,2022-08-07T16:00:00Z,2022-08-07T16:15:00Z,88.73,EUR,1221.35,MWH
IDFULL,15min,2022-08-07T16:15:00Z,2022-08-07T16:30:00Z,300.32,EUR,598.85,MWH
IDFULL,15min,2022-08-07T16:30:00Z,2022-08-07T16:45:00Z,361.84,EUR,707.4,MWH
IDFULL,15min,2022-08-07T16:45:00Z,2022-08-07T17:00:00Z,417.47,EUR,940.57,MWH
IDFULL,15min,2022-08-07T17:00:00Z,2022-08-07T17:15:00Z,318.83,EUR,644.57,MWH
IDFULL,15min,2022-08-07T17:15:00Z,2022-08-07T17:30:00Z,361.66,EUR,516.45,MWH
IDFULL,15min,2022-08-07T17:30:00Z,2022-08-07T17:45:00Z,378.28,EUR,538.6,MWH
IDFULL,15min,2022-08-07T17:45:00Z,2022-08-07T18:00:00Z,414.39,EUR,618.32,MWH
IDFULL,15min,2022-08-07T18:00:00Z,2022-08-07T18:15:00Z,383.62,EUR,417.37,MWH
IDFULL,15min,2022-08-07T18:15:00Z,2022-08-07T18:30:00Z,403.49,EUR,364.85,MWH
IDFULL,15min,2022-08-07T18:30:00Z,2022-08-07T18:45:00Z,416.72,EUR,368.73,MWH
IDFULL,15min,2022-08-07T18:45:00Z,2022-08-07T19:00:00Z,418.79,EUR,384.5,MWH
IDFULL,15min,2022-08-07T19:00:00Z,2022-08-07T19:15:00Z,394.59,EUR,378.1,MWH
IDFULL,15min,2022-08-07T19:15:00Z,2022-08-07T19:30:00Z,387.84,EUR,360.8,MWH
IDFULL,15min,2022-08-07T19:30:00Z,2022-08-07T19:45:00Z,399.73,EUR,353.93,MWH
IDFULL,15min,2022-08-07T19:45:00Z,2022-08-07T20:00:00Z,404.53,EUR,399.58,MWH
IDFULL,15min,2022-08-07T20:00:00Z,2022-08-07T20:15:00Z,414.2,EUR,378.43,MWH
IDFULL,15min,2022-08-07T20:15:00Z,2022-08-07T20:30:00Z,403.05,EUR,300.98,MWH
IDFULL,15min,2022-08-07T20:30:00Z,2022-08-07T20:45:00Z,382.09,EUR,325.13,MWH
IDFULL,15min,2022-08-07T20:45:00Z,2022-08-07T21:00:00Z,348.98,EUR,374.45,MWH
IDFULL,15min,2022-08-07T21:00:00Z,2022-08-07T21:15:00Z,367.25,EUR,510.87,MWH
IDFULL,15min,2022-08-07T21:15:00Z,2022-08-07T21:30:00Z,314.22,EUR,368.03,MWH
IDFULL,15min,2022-08-07T21:30:00Z,2022-08-07T21:45:00Z,275.93,EUR,384.78,MWH
IDFULL,15min,2022-08-07T21:45:00Z,2022-08-07T22:00:00Z,228.43,EUR,494.63,MWH
ID1,15min,2022-08-06T22:00:00Z,2022-08-06T22:15:00Z,254.77,EUR,108.98,MWH
ID1,15min,2022-08-06T22:15:00Z,2022-08-06T22:30:00Z,235.76,EUR,67.62,MWH
ID1,15min,2022-08-06T22:30:00Z,2022-08-06T22:45:00Z,209.17,EUR,58.17,MWH
ID1,15min,2022-08-06T22:45:00Z,2022-08-06T23:00:00Z,176.29,EUR,85.23,MWH
ID1,15min,2022-08-06T23:00:00Z,2022-08-06T23:15:00Z,210.41,EUR,65.4,MWH
ID1,15min,2022-08-06T23:15:00Z,2022-08-06T23:30:00Z,191.92,EUR,68.85,MWH
ID1,15min,2022-08-06T23:30:00Z,2022-08-06T23:45:00Z,198.23,EUR,96.38,MWH
ID1,15min,2022-08-06T23:45:00Z,2022-08-07T00:00:00Z,179.95,EUR,74.1,MWH
ID1,15min,2022-08-07T00:00:00Z,2022-08-07T00:15:00Z,193.12,EUR,172.78,MWH
ID1,15min,2022-08-07T00:15:00Z,2022-08-07T00:30:00Z,165.3,EUR,95.53,MWH
ID1,15min,2022-08-07T00:30:00Z,2022-08-07T00:45:00Z,172.94,EUR,75.17,MWH
ID1,15min,2022-08-07T00:45:00Z,2022-08-07T01:00:00Z,149.78,EUR,104.65,MWH
ID1,15min,2022-08-07T01:00:00Z,2022-08-07T01:15:00Z,129.57,EUR,155.23,MWH
ID1,15min,2022-08-07T01:15:00Z,2022-08-07T01:30:00Z,142.93,EUR,114.65,MWH
ID1,15min,2022-08-07T01:30:00Z,2022-08-07T01:45:00Z,185.61,EUR,56.5,MWH
ID1,15min,2022-08-07T01:45:00Z,2022-08-07T02:00:00Z,165.47,EUR,66.67,MWH
ID1,15min,2022-08-07T02:00:00Z,2022-08-07T02:15:00Z,214.58,EUR,52.12,MWH
ID1,15min,2022-08-07T02:15:00Z,2022-08-07T02:30:00Z,200.1,EUR,69.62,MWH
ID1,15min,2022-08-07T02:30:00Z,2022-08-07T02:45:00Z,198.16,EUR,70.9,MWH
ID1,15min,2022-08-07T02:45:00Z,2022-08-07T03:00:00Z,212.63,EUR,71.2,MWH
ID1,15min,2022-08-07T03:00:00Z,2022-08-07T03:15:00Z,227.67,EUR,64.42,MWH
ID1,15min,2022-08-07T03:15:00Z,2022-08-07T03:30:00Z,217.18,EUR,77.88,MWH
ID1,15min,2022-08-07T03:30:00Z,2022-08-07T03:45:00Z,224.07,EUR,63.62,MWH
ID1,15min,2022-08-07T03:45:00Z,2022-08-07T04:00:00Z,219.72,EUR,81.95,MWH
ID1,15min,2022-08-07T04:00:00Z,2022-08-07T04:15:00Z,195.42,EUR,124.25,MWH
ID1,15min,2022-08-07T04:15:00Z,2022-08-07T04:30:00Z,155.91,EUR,100.7,MWH
ID1,15min,2022-08-07T04:30:00Z,2022-08-07T04:45:00Z,191.04,EUR,56.15,MWH
ID1,15min,2022-08-07T04:45:00Z,2022-08-07T05:00:00Z,155.19,EUR,101,MWH
ID1,15min,2022-08-07T05:00:00Z,2022-08-07T05:15:00Z,233.42,EUR,124.88,MWH
ID1,15min,2022-08-07T05:15:00Z,2022-08-07T05:30:00Z,188.71,EUR,50.88,MWH
ID1,15min,2022-08-07T05:30:00Z,2022-08-07T05:45:00Z,161.85,EUR,69.3,MWH
ID1,15min,2022-08-07T05:45:00Z,2022-08-07T06:00:00Z,153.33,EUR,108,MWH
ID1,15min,2022-08-07T06:00:00Z,2022-08-07T06:15:00Z,190.76,EUR,70.78,MWH
ID1,15min,2022-08-07T06:15:00Z,2022-08-07T06:30:00Z,178.93,EUR,103.58,MWH
ID1,15min,2022-08-07T06:30:00Z,2022-08-07T06:45:00Z,141.1,EUR,119.2,MWH
ID1,15min,2022-08-07T06:45:00Z,2022-08-07T07:00:00Z,95.74,EUR,247.75,MWH
ID1,15min,2022-08-07T07:00:00Z,2022-08-07T07:15:00Z,202.22,EUR,134.43,MWH
ID1,15min,2022-08-07T07:15:00Z,2022-08-07T07:30:00Z,144.29,EUR,136.58,MWH
ID1,15min,2022-08-07T07:30:00Z,2022-08-07T07:45:00Z,95.44,EUR,185.33,MWH
ID1,15min,2022-08-07T07:45:00Z,2022-08-07T08:00:00Z,40.57,EUR,180.03,MWH
ID1,15min,2022-08-07T08:00:00Z,2022-08-07T08:15:00Z,113.36,EUR,184.88,MWH
ID1,15min,2022-08-07T08:15:00Z,2022-08-07T08:30:00Z,88.92,EUR,144.1,MWH
ID1,15min,2022-08-07T08:30:00Z,2022-08-07T08:45:00Z,24.75,EUR,109.2,MWH
ID1,15min,2022-08-07T08:45:00Z,2022-08-07T09:00:00Z,18.32,EUR,169.53,MWH
ID1,15min,2022-08-07T09:00:00Z,2022-08-07T09:15:00Z,148.51,EUR,117.73,MWH
ID1,15min,2022-08-07T09:15:00Z,2022-08-07T09:30:00Z,74.3,EUR,124.73,MWH
ID1,15min,2022-08-07T09:30:00Z,2022-08-07T09:45:00Z,67.34,EUR,143.55,MWH
ID1,15min,2022-08-07T09:45:00Z,2022-08-07T10:00:00Z,11.31,EUR,131.9,MWH
ID1,15min,2022-08-07T10:00:00Z,2022-08-07T10:15:00Z,109.7,EUR,124.95,MWH
ID1,15min,2022-08-07T10:15:00Z,2022-08-07T10:30:00Z,52.31,EUR,112.83,MWH
ID1,15min,2022-08-07T10:30:00Z,2022-08-07T10:45:00Z,67.36,EUR,85.93,MWH
ID1,15min,2022-08-07T10:45:00Z,2022-08-07T11:00:00Z,46.77,EUR,112,MWH
ID1,15min,2022-08-07T11:00:00Z,2022-08-07T11:15:00Z,46.42,EUR,108.58,MWH
ID1,15min,2022-08-07T11:15:00Z,2022-08-07T11:30:00Z,2.47,EUR,191.78,MWH
ID1,15min,2022-08-07T11:30:00Z,2022-08-07T11:45:00Z,1.89,EUR,168.38,MWH
ID1,15min,2022-08-07T11:45:00Z,2022-08-07T12:00:00Z,4.78,EUR,105.53,MWH
ID1,15min,2022-08-07T12:00:00Z,2022-08-07T12:15:00Z,2.58,EUR,168.13,MWH
ID1,15min,2022-08-07T12:15:00Z,2022-08-07T12:30:00Z,8.49,EUR,150.1,MWH
ID1,15min,2022-08-07T12:30:00Z,2022-08-07T12:45:00Z,35.05,EUR,103.68,MWH
ID1,15min,2022-08-07T12:45:00Z,2022-08-07T13:00:00Z,66.38,EUR,104.63,MWH
ID1,15min,2022-08-07T13:00:00Z,2022-08-07T13:15:00Z,-5.99,EUR,151.75,MWH
ID1,15min,2022-08-07T13:15:00Z,2022-08-07T13:30:00Z,10.17,EUR,139.15,MWH
ID1,15min,2022-08-07T13:30:00Z,2022-08-07T13:45:00Z,22.2,EUR,103.55,MWH
ID1,15min,2022-08-07T13:45:00Z,2022-08-07T14:00:00Z,52.91,EUR,190.53,MWH
ID1,15min,2022-08-07T14:00:00Z,2022-08-07T14:15:00Z,24.37,EUR,132.78,MWH
ID1,15min,2022-08-07T14:15:00Z,2022-08-07T14:30:00Z,77.85,EUR,195.13,MWH
ID1,15min,2022-08-07T14:30:00Z,2022-08-07T14:45:00Z,85.47,EUR,127.73,MWH
ID1,15min,2022-08-07T14:45:00Z,2022-08-07T15:00:00Z,96.26,EUR,168.55,MWH
ID1,15min,2022-08-07T15:00:00Z,2022-08-07T15:15:00Z,59.44,EUR,224,MWH
ID1,15min,2022-08-07T15:15:00Z,2022-08-07T15:30:00Z,132.79,EUR,171.6,MWH
ID1,15min,2022-08-07T15:30:00Z,2022-08-07T15:45:00Z,287.28,EUR,150.73,MWH
ID1,15min,2022-08-07T15:45:00Z,2022-08-07T16:00:00Z,439.4,EUR,264.23,MWH
ID1,15min,2022-08-07T16:00:00Z,2022-08-07T16:15:00Z,71.39,EUR,221.33,MWH
ID1,15min,2022-08-07T16:15:00Z,2022-08-07T16:30:00Z,342.83,EUR,154.45,MWH
ID1,15min,2022-08-07T16:30:00Z,2022-08-07T16:45:00Z,393.31,EUR,92.7,MWH
ID1,15min,2022-08-07T16:45:00Z,2022-08-07T17:00:00Z,423.71,EUR,172.53,MWH
ID1,15min,2022-08-07T17:00:00Z,2022-08-07T17:15:00Z,287.65,EUR,165.45,MWH
ID1,15min,2022-08-07T17:15:00Z,2022-08-07T17:30:00Z,364.79,EUR,98.48,MWH
ID1,15min,2022-08-07T17:30:00Z,2022-08-07T17:45:00Z,391.01,EUR,68.6,MWH
ID1,15min,2022-08-07T17:45:00Z,2022-08-07T18:00:00Z,408.58,EUR,89.55,MWH
ID1,15min,2022-08-07T18:00:00Z,2022-08-07T18:15:00Z,367.52,EUR,86.55,MWH
ID1,15min,2022-08-07T18:15:00Z,2022-08-07T18:30:00Z,400.54,EUR,77.67,MWH
ID1,15min,2022-08-07T18:30:00Z,2022-08-07T18:45:00Z,411.23,EUR,89.6,MWH
ID1,15min,2022-08-07T18:45:00Z,2022-08-07T19:00:00Z,413.77,EUR,63.6,MWH
ID1,15min,2022-08-07T19:00:00Z,2022-08-07T19:15:00Z,382.05,EUR,133.4,MWH
ID1,15min,2022-08-07T19:15:00Z,2022-08-07T19:30:00Z,375.83,EUR,92.83,MWH
ID1,15min,2022-08-07T19:30:00Z,2022-08-07T19:45:00Z,402.82,EUR,49.13,MWH
ID1,15min,2022-08-07T19:45:00Z,2022-08-07T20:00:00Z,392.73,EUR,81.15,MWH
ID1,15min,2022-08-07T20:00:00Z,2022-08-07T20:15:00Z,425.73,EUR,133.35,MWH
ID1,15min,2022-08-07T20:15:00Z,2022-08-07T20:30:00Z,411.37,EUR,81.38,MWH
ID1,15min,2022-08-07T20:30:00Z,2022-08-07T20:45:00Z,384.62,EUR,91.93,MWH
ID1,15min,2022-08-07T20:45:00Z,2022-08-07T21:00:00Z,353.35,EUR,98.93,MWH
ID1,15min,2022-08-07T21:00:00Z,2022-08-07T21:15:00Z,345.91,EUR,169.73,MWH
ID1,15min,2022-08-07T21:15:00Z,2022-08-07T21:30:00Z,280.66,EUR,100.25,MWH
ID1,15min,2022-08-07T21:30:00Z,2022-08-07T21:45:00Z,221.27,EUR,86.38,MWH
ID1,15min,2022-08-07T21:45:00Z,2022-08-07T22:00:00Z,177.4,EUR,115.7,MWH
ID3,15min,2022-08-06T22:00:00Z,2022-08-06T22:15:00Z,286.49,EUR,379.15,MWH
ID3,15min,2022-08-06T22:15:00Z,2022-08-06T22:30:00Z,242.11,EUR,309.7,MWH
ID3,15min,2022-08-06T22:30:00Z,2022-08-06T22:45:00Z,219.52,EUR,257.05,MWH
ID3,15min,2022-08-06T22:45:00Z,2022-08-06T23:00:00Z,190.27,EUR,287.08,MWH
ID3,15min,2022-08-06T23:00:00Z,2022-08-06T23:15:00Z,225.02,EUR,252.35,MWH
ID3,15min,2022-08-06T23:15:00Z,2022-08-06T23:30:00Z,208.07,EUR,224.1,MWH
ID3,15min,2022-08-06T23:30:00Z,2022-08-06T23:45:00Z,197.05,EUR,215.3,MWH
ID3,15min,2022-08-06T23:45:00Z,2022-08-07T00:00:00Z,177.84,EUR,226.48,MWH
ID3,15min,2022-08-07T00:00:00Z,2022-08-07T00:15:00Z,203.8,EUR,334.15,MWH
ID3,15min,2022-08-07T00:15:00Z,2022-08-07T00:30:00Z,186.41,EUR,259.5,MWH
ID3,15min,2022-08-07T00:30:00Z,2022-08-07T00:45:00Z,186.83,EUR,245.43,MWH
ID3,15min,2022-08-07T00:45:00Z,2022-08-07T01:00:00Z,165.72,EUR,272.25,MWH
ID3,15min,2022-08-07T01:00:00Z,2022-08-07T01:15:00Z,148,EUR,243.78,MWH
ID3,15min,2022-08-07T01:15:00Z,2022-08-07T01:30:00Z,159.35,EUR,211.45,MWH
ID3,15min,2022-08-07T01:30:00Z,2022-08-07T01:45:00Z,178.52,EUR,231.95,MWH
ID3,15min,2022-08-07T01:45:00Z,2022-08-07T02:00:00Z,173.58,EUR,216.53,MWH
ID3,15min,2022-08-07T02:00:00Z,2022-08-07T02:15:00Z,199.78,EUR,122.58,MWH
ID3,15min,2022-08-07T02:15:00Z,2022-08-07T02:30:00Z,191.96,EUR,127.83,MWH
ID3,15min,2022-08-07T02:30:00Z,2022-08-07T02:45:00Z,190.56,EUR,148.58,MWH
ID3,15min,2022-08-07T02:45:00Z,2022-08-07T03:00:00Z,197.89,EUR,166.85,MWH
ID3,15min,2022-08-07T03:00:00Z,2022-08-07T03:15:00Z,206.2,EUR,152.7,MWH
ID3,15min,2022-08-07T03:15:00Z,2022-08-07T03:30:00Z,204.15,EUR,155.43,MWH
ID3,15min,2022-08-07T03:30:00Z,2022-08-07T03:45:00Z,210.93,EUR,140.6,MWH
ID3,15min,2022-08-07T03:45:00Z,2022-08-07T04:00:00Z,208.88,EUR,176.55,MWH
ID3,15min,2022-08-07T04:00:00Z,2022-08-07T04:15:00Z,210.8,EUR,258.65,MWH
ID3,15min,2022-08-07T04:15:00Z,2022-08-07T04:30:00Z,182.53,EUR,177.78,MWH
ID3,15min,2022-08-07T04:30:00Z,2022-08-07T04:45:00Z,186.48,EUR,215.08,MWH
ID3,15min,2022-08-07T04:45:00Z,2022-08-07T05:00:00Z,165.1,EUR,286.8,MWH
ID3,15min,2022-08-07T05:00:00Z,2022-08-07T05:15:00Z,241.91,EUR,307.45,MWH
ID3,15min,2022-08-07T05:15:00Z,2022-08-07T05:30:00Z,198.8,EUR,190.63,MWH
ID3,15min,2022-08-07T05:30:00Z,2022-08-07T05:45:00Z,180.27,EUR,211.83,MWH
ID3,15min,2022-08-07T05:45:00Z,2022-08-07T06:00:00Z,155.3,EUR,330.12,MWH
ID3,15min,2022-08-07T06:00:00Z,2022-08-07T06:15:00Z,205.36,EUR,313.77,MWH
ID3,15min,2022-08-07T06:15:00Z,2022-08-07T06:30:00Z,188.04,EUR,261.73,MWH
ID3,15min,2022-08-07T06:30:00Z,2022-08-07T06:45:00Z,153.14,EUR,277.68,MWH
ID3,15min,2022-08-07T06:45:00Z,2022-08-07T07:00:00Z,116.02,EUR,535.07,MWH
ID3,15min,2022-08-07T07:00:00Z,2022-08-07T07:15:00Z,195.82,EUR,447.03,MWH
ID3,15min,2022-08-07T07:15:00Z,2022-08-07T07:30:00Z,137.81,EUR,355.72,MWH
ID3,15min,2022-08-07T07:30:00Z,2022-08-07T07:45:00Z,113.36,EUR,446.85,MWH
ID3,15min,2022-08-07T07:45:00Z,2022-08-07T08:00:00Z,73.37,EUR,518.15,MWH
ID3,15min,2022-08-07T08:00:00Z,2022-08-07T08:15:00Z,128.95,EUR,372.7,MWH
ID3,15min,2022-08-07T08:15:00Z,2022-08-07T08:30:00Z,96,EUR,306.58,MWH
ID3,15min,2022-08-07T08:30:00Z,2022-08-07T08:45:00Z,45.71,EUR,346.33,MWH
ID3,15min,2022-08-07T08:45:00Z,2022-08-07T09:00:00Z,9.55,EUR,475.3,MWH
ID3,15min,2022-08-07T09:00:00Z,2022-08-07T09:15:00Z,128.43,EUR,302.03,MWH
ID3,15min,2022-08-07T09:15:00Z,2022-08-07T09:30:00Z,79.56,EUR,287.58,MWH
ID3,15min,2022-08-07T09:30:00Z,2022-08-07T09:45:00Z,72.24,EUR,271.25,MWH
ID3,15min,2022-08-07T09:45:00Z,2022-08-07T10:00:00Z,21.66,EUR,251.1,MWH
ID3,15min,2022-08-07T10:00:00Z,2022-08-07T10:15:00Z,111.91,EUR,258.6,MWH
ID3,15min,2022-08-07T10:15:00Z,2022-08-07T10:30:00Z,58.6,EUR,237.9,MWH
ID3,15min,2022-08-07T10:30:00Z,2022-08-07T10:45:00Z,56.28,EUR,259.93,MWH
ID3,15min,2022-08-07T10:45:00Z,2022-08-07T11:00:00Z,52.75,EUR,311.8,MWH
ID3,15min,2022-08-07T11:00:00Z,2022-08-07T11:15:00Z,62.03,EUR,191.68,MWH
ID3,15min,2022-08-07T11:15:00Z,2022-08-07T11:30:00Z,19.59,EUR,252.28,MWH
ID3,15min,2022-08-07T11:30:00Z,2022-08-07T11:45:00Z,15.55,EUR,273.47,MWH
ID3,15min,2022-08-07T11:45:00Z,2022-08-07T12:00:00Z,3.97,EUR,310.03,MWH
ID3,15min,2022-08-07T12:00:00Z,2022-08-07T12:15:00Z,8.19,EUR,279.4,MWH
ID3,15min,2022-08-07T12:15:00Z,2022-08-07T12:30:00Z,18.55,EUR,256.45,MWH
ID3,15min,2022-08-07T12:30:00Z,2022-08-07T12:45:00Z,28.67,EUR,271.63,MWH
ID3,15min,2022-08-07T12:45:00Z,2022-08-07T13:00:00Z,64.09,EUR,322.02,MWH
ID3,15min,2022-08-07T13:00:00Z,2022-08-07T13:15:00Z,9.76,EUR,295.3,MWH
ID3,15min,2022-08-07T13:15:00Z,2022-08-07T13:30:00Z,32.33,EUR,262.38,MWH
ID3,15min,2022-08-07T13:30:00Z,2022-08-07T13:45:00Z,54.16,EUR,242,MWH
ID3,15min,2022-08-07T13:45:00Z,2022-08-07T14:00:00Z,74.26,EUR,404.2,MWH
ID3,15min,2022-08-07T14:00:00Z,2022-08-07T14:15:00Z,29.18,EUR,490.8,MWH
ID3,15min,2022-08-07T14:15:00Z,2022-08-07T14:30:00Z,69.26,EUR,512.02,MWH
ID3,15min,2022-08-07T14:30:00Z,2022-08-07T14:45:00Z,90.21,EUR,467.9,MWH
ID3,15min,2022-08-07T14:45:00Z,2022-08-07T15:00:00Z,100.42,EUR,546.87,MWH
ID3,15min,2022-08-07T15:00:00Z,2022-08-07T15:15:00Z,66.53,EUR,632.7,MWH
ID3,15min,2022-08-07T15:15:00Z,2022-08-07T15:30:00Z,117.94,EUR,405.4,MWH
ID3,15min,2022-08-07T15:30:00Z,2022-08-07T15:45:00Z,231.42,EUR,424.6,MWH
ID3,15min,2022-08-07T15:45:00Z,2022-08-07T16:00:00Z,395.72,EUR,660.4,MWH
ID3,15min,2022-08-07T16:00:00Z,2022-08-07T16:15:00Z,68.41,EUR,692.92,MWH
ID3,15min,2022-08-07T16:15:00Z,2022-08-07T16:30:00Z,314.57,EUR,384.25,MWH
ID3,15min,2022-08-07T16:30:00Z,2022-08-07T16:45:00Z,383.75,EUR,480.77,MWH
ID3,15min,2022-08-07T16:45:00Z,2022-08-07T17:00:00Z,424.52,EUR,646.27,MWH
ID3,15min,2022-08-07T17:00:00Z,2022-08-07T17:15:00Z,328.48,EUR,380.05,MWH
ID3,15min,2022-08-07T17:15:00Z,2022-08-07T17:30:00Z,376.02,EUR,304.18,MWH
ID3,15min,2022-08-07T17:30:00Z,2022-08-07T17:45:00Z,396.86,EUR,332.53,MWH
ID3,15min,2022-08-07T17:45:00Z,2022-08-07T18:00:00Z,418.4,EUR,352.95,MWH
ID3,15min,2022-08-07T18:00:00Z,2022-08-07T18:15:00Z,384.27,EUR,271.43,MWH
ID3,15min,2022-08-07T18:15:00Z,2022-08-07T18:30:00Z,400.78,EUR,248.68,MWH
ID3,15min,2022-08-07T18:30:00Z,2022-08-07T18:45:00Z,418.59,EUR,212.53,MWH
ID3,15min,2022-08-07T18:45:00Z,2022-08-07T19:00:00Z,425.97,EUR,223.58,MWH
ID3,15min,2022-08-07T19:00:00Z,2022-08-07T19:15:00Z,392.27,EUR,284.68,MWH
ID3,15min,2022-08-07T19:15:00Z,2022-08-07T19:30:00Z,396.2,EUR,248.23,MWH
ID3,15min,2022-08-07T19:30:00Z,2022-08-07T19:45:00Z,400.49,EUR,229.03,MWH
ID3,15min,2022-08-07T19:45:00Z,2022-08-07T20:00:00Z,402.96,EUR,238.45,MWH
ID3,15min,2022-08-07T20:00:00Z,2022-08-07T20:15:00Z,422.65,EUR,253.03,MWH
ID3,15min,2022-08-07T20:15:00Z,2022-08-07T20:30:00Z,404.05,EUR,210.3,MWH
ID3,15min,2022-08-07T20:30:00Z,2022-08-07T20:45:00Z,389.77,EUR,187.28,MWH
ID3,15min,2022-08-07T20:45:00Z,2022-08-07T21:00:00Z,364.15,EUR,250.7,MWH
ID3,15min,2022-08-07T21:00:00Z,2022-08-07T21:15:00Z,370.1,EUR,356.05,MWH
ID3,15min,2022-08-07T21:15:00Z,2022-08-07T21:30:00Z,330.34,EUR,233.53,MWH
ID3,15min,2022-08-07T21:30:00Z,2022-08-07T21:45:00Z,267.65,EUR,266.18,MWH
ID3,15min,2022-08-07T21:45:00Z,2022-08-07T22:00:00Z,224.22,EUR,349,MWH
IDFULL,Base,2022-08-06T22:00:00Z,2022-08-07T22:00:00Z,198.31,EUR,118322.8,MWH
IDFULL,Peak,2022-08-07T06:00:00Z,2022-08-07T18:00:00Z,136.54,EUR,68925.4,MWH
