# Continuous Index - DE - 2022-08-12 - 2022-08-12T23:03:45.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,15min,2022-08-12T09:00:00Z,2022-08-12T09:15:00Z,427.97,EUR,631.4,MWH
IDFULL,15min,2022-08-12T09:15:00Z,2022-08-12T09:30:00Z,360.22,EUR,506.67,MWH
IDFULL,15min,2022-08-12T09:30:00Z,2022-08-12T09:45:00Z,321.17,EUR,598.5,MWH
IDFULL,15min,2022-08-12T09:45:00Z,2022-08-12T10:00:00Z,276.97,EUR,763.22,MWH
IDFULL,15min,2022-08-12T10:00:00Z,2022-08-12T10:15:00Z,360.46,EUR,435.57,MWH
IDFULL,15min,2022-08-12T10:15:00Z,2022-08-12T10:30:00Z,348.47,EUR,442.62,MWH
IDFULL,15min,2022-08-12T10:30:00Z,2022-08-12T10:45:00Z,337.63,EUR,492.5,MWH
IDFULL,15min,2022-08-12T10:45:00Z,2022-08-12T11:00:00Z,332.38,EUR,593.65,MWH
IDFULL,15min,2022-08-12T11:00:00Z,2022-08-12T11:15:00Z,353.66,EUR,450.22,MWH
IDFULL,15min,2022-08-12T11:15:00Z,2022-08-12T11:30:00Z,335.67,EUR,379.23,MWH
IDFULL,15min,2022-08-12T11:30:00Z,2022-08-12T11:45:00Z,306.6,EUR,451.28,MWH
IDFULL,15min,2022-08-12T11:45:00Z,2022-08-12T12:00:00Z,252.48,EUR,543.65,MWH
IDFULL,15min,2022-08-12T12:00:00Z,2022-08-12T12:15:00Z,234.05,EUR,285.7,MWH
IDFULL,15min,2022-08-12T12:15:00Z,2022-08-12T12:30:00Z,287.45,EUR,264,MWH
IDFULL,15min,2022-08-12T12:30:00Z,2022-08-12T12:45:00Z,316.74,EUR,319.83,MWH
IDFULL,15min,2022-08-12T12:45:00Z,2022-08-12T13:00:00Z,346.2,EUR,452.75,MWH
IDFULL,15min,2022-08-12T13:00:00Z,2022-08-12T13:15:00Z,353.21,EUR,445.63,MWH
IDFULL,15min,2022-08-12T13:15:00Z,2022-08-12T13:30:00Z,356.63,EUR,575.25,MWH
IDFULL,15min,2022-08-12T13:30:00Z,2022-08-12T13:45:00Z,363.78,EUR,553.92,MWH
IDFULL,15min,2022-08-12T13:45:00Z,2022-08-12T14:00:00Z,379.45,EUR,760.27,MWH
IDFULL,15min,2022-08-12T14:00:00Z,2022-08-12T14:15:00Z,355.36,EUR,556.52,MWH
IDFULL,15min,2022-08-12T14:15:00Z,2022-08-12T14:30:00Z,381.92,EUR,490.2,MWH
IDFULL,15min,2022-08-12T14:30:00Z,2022-08-12T14:45:00Z,390.13,EUR,576.02,MWH
IDFULL,15min,2022-08-12T14:45:00Z,2022-08-12T15:00:00Z,435.05,EUR,879.15,MWH
IDFULL,15min,2022-08-12T15:00:00Z,2022-08-12T15:15:00Z,341.01,EUR,750.45,MWH
IDFULL,15min,2022-08-12T15:15:00Z,2022-08-12T15:30:00Z,400.1,EUR,608.55,MWH
IDFULL,15min,2022-08-12T15:30:00Z,2022-08-12T15:45:00Z,432.12,EUR,731.02,MWH
IDFULL,15min,2022-08-12T15:45:00Z,2022-08-12T16:00:00Z,464.7,EUR,961.37,MWH
IDFULL,15min,2022-08-12T16:00:00Z,2022-08-12T16:15:00Z,382.96,EUR,1055.65,MWH
IDFULL,15min,2022-08-12T16:15:00Z,2022-08-12T16:30:00Z,447.2,EUR,691.95,MWH
IDFULL,15min,2022-08-12T16:30:00Z,2022-08-12T16:45:00Z,508.67,EUR,743.5,MWH
IDFULL,15min,2022-08-12T16:45:00Z,2022-08-12T17:00:00Z,666.7,EUR,874.45,MWH
IDFULL,15min,2022-08-12T17:00:00Z,2022-08-12T17:15:00Z,457.69,EUR,599.05,MWH
IDFULL,15min,2022-08-12T17:15:00Z,2022-08-12T17:30:00Z,488.95,EUR,551.1,MWH
IDFULL,15min,2022-08-12T17:30:00Z,2022-08-12T17:45:00Z,523.81,EUR,529.92,MWH
IDFULL,15min,2022-08-12T17:45:00Z,2022-08-12T18:00:00Z,628.71,EUR,619.1,MWH
IDFULL,15min,2022-08-12T18:00:00Z,2022-08-12T18:15:00Z,541.8,EUR,456.07,MWH
IDFULL,15min,2022-08-12T18:15:00Z,2022-08-12T18:30:00Z,520.06,EUR,470.77,MWH
IDFULL,15min,2022-08-12T18:30:00Z,2022-08-12T18:45:00Z,508.62,EUR,494.22,MWH
IDFULL,15min,2022-08-12T18:45:00Z,2022-08-12T19:00:00Z,485.99,EUR,615.2,MWH
IDFULL,15min,2022-08-12T19:00:00Z,2022-08-12T19:15:00Z,595.39,EUR,562.77,MWH
IDFULL,15min,2022-08-12T19:15:00Z,2022-08-12T19:30:00Z,516.91,EUR,516.17,MWH
IDFULL,15min,2022-08-12T19:30:00Z,2022-08-12T19:45:00Z,459.23,EUR,526.25,MWH
IDFULL,15min,2022-08-12T19:45:00Z,2022-08-12T20:00:00Z,445.51,EUR,599.42,MWH
IDFULL,15min,2022-08-12T20:00:00Z,2022-08-12T20:15:00Z,460.24,EUR,738.92,MWH
IDFULL,15min,2022-08-12T20:15:00Z,2022-08-12T20:30:00Z,431.39,EUR,577.57,MWH
IDFULL,15min,2022-08-12T20:30:00Z,2022-08-12T20:45:00Z,424.27,EUR,664.12,MWH
IDFULL,15min,2022-08-12T20:45:00Z,2022-08-12T21:00:00Z,404.48,EUR,910.9,MWH
IDFULL,15min,2022-08-12T21:00:00Z,2022-08-12T21:15:00Z,391.91,EUR,915.05,MWH
IDFULL,15min,2022-08-12T21:15:00Z,2022-08-12T21:30:00Z,348.77,EUR,813.52,MWH
IDFULL,15min,2022-08-12T21:30:00Z,2022-08-12T21:45:00Z,388.99,EUR,945.3,MWH
IDFULL,15min,2022-08-12T21:45:00Z,2022-08-12T22:00:00Z,356.11,EUR,1104.1,MWH
ID1,15min,2022-08-11T22:00:00Z,2022-08-11T22:15:00Z,343.53,EUR,158.48,MWH
ID1,15min,2022-08-11T22:15:00Z,2022-08-11T22:30:00Z,356.64,EUR,156.43,MWH
ID1,15min,2022-08-11T22:30:00Z,2022-08-11T22:45:00Z,356.42,EUR,110.03,MWH
ID1,15min,2022-08-11T22:45:00Z,2022-08-11T23:00:00Z,361.16,EUR,170.85,MWH
ID1,15min,2022-08-11T23:00:00Z,2022-08-11T23:15:00Z,400.67,EUR,91.4,MWH
ID1,15min,2022-08-11T23:15:00Z,2022-08-11T23:30:00Z,376.59,EUR,122.3,MWH
ID1,15min,2022-08-11T23:30:00Z,2022-08-11T23:45:00Z,364.35,EUR,113.75,MWH
ID1,15min,2022-08-11T23:45:00Z,2022-08-12T00:00:00Z,364.1,EUR,106.13,MWH
ID1,15min,2022-08-12T00:00:00Z,2022-08-12T00:15:00Z,369.56,EUR,93.98,MWH
ID1,15min,2022-08-12T00:15:00Z,2022-08-12T00:30:00Z,350.53,EUR,130.13,MWH
ID1,15min,2022-08-12T00:30:00Z,2022-08-12T00:45:00Z,356.18,EUR,90.65,MWH
ID1,15min,2022-08-12T00:45:00Z,2022-08-12T01:00:00Z,374.37,EUR,146.88,MWH
ID1,15min,2022-08-12T01:00:00Z,2022-08-12T01:15:00Z,366.98,EUR,110.4,MWH
ID1,15min,2022-08-12T01:15:00Z,2022-08-12T01:30:00Z,387.59,EUR,178.33,MWH
ID1,15min,2022-08-12T01:30:00Z,2022-08-12T01:45:00Z,390.53,EUR,165.53,MWH
ID1,15min,2022-08-12T01:45:00Z,2022-08-12T02:00:00Z,382.06,EUR,133.53,MWH
ID1,15min,2022-08-12T02:00:00Z,2022-08-12T02:15:00Z,364.13,EUR,141.6,MWH
ID1,15min,2022-08-12T02:15:00Z,2022-08-12T02:30:00Z,383.58,EUR,166.95,MWH
ID1,15min,2022-08-12T02:30:00Z,2022-08-12T02:45:00Z,411.06,EUR,202.8,MWH
ID1,15min,2022-08-12T02:45:00Z,2022-08-12T03:00:00Z,466.71,EUR,373.87,MWH
ID1,15min,2022-08-12T03:00:00Z,2022-08-12T03:15:00Z,453.95,EUR,215.55,MWH
ID1,15min,2022-08-12T03:15:00Z,2022-08-12T03:30:00Z,483.22,EUR,245.43,MWH
ID1,15min,2022-08-12T03:30:00Z,2022-08-12T03:45:00Z,493.41,EUR,146.93,MWH
ID1,15min,2022-08-12T03:45:00Z,2022-08-12T04:00:00Z,515.25,EUR,139.63,MWH
ID1,15min,2022-08-12T04:00:00Z,2022-08-12T04:15:00Z,504.08,EUR,135,MWH
ID1,15min,2022-08-12T04:15:00Z,2022-08-12T04:30:00Z,525.36,EUR,114.78,MWH
ID1,15min,2022-08-12T04:30:00Z,2022-08-12T04:45:00Z,499.47,EUR,89.75,MWH
ID1,15min,2022-08-12T04:45:00Z,2022-08-12T05:00:00Z,478.15,EUR,133.38,MWH
ID1,15min,2022-08-12T05:00:00Z,2022-08-12T05:15:00Z,460.69,EUR,164.05,MWH
ID1,15min,2022-08-12T05:15:00Z,2022-08-12T05:30:00Z,437.46,EUR,158.1,MWH
ID1,15min,2022-08-12T05:30:00Z,2022-08-12T05:45:00Z,437.82,EUR,117.03,MWH
ID1,15min,2022-08-12T05:45:00Z,2022-08-12T06:00:00Z,430.9,EUR,202.83,MWH
ID1,15min,2022-08-12T06:00:00Z,2022-08-12T06:15:00Z,602.67,EUR,166.98,MWH
ID1,15min,2022-08-12T06:15:00Z,2022-08-12T06:30:00Z,447.44,EUR,113.63,MWH
ID1,15min,2022-08-12T06:30:00Z,2022-08-12T06:45:00Z,439.08,EUR,81,MWH
ID1,15min,2022-08-12T06:45:00Z,2022-08-12T07:00:00Z,412.91,EUR,133.95,MWH
ID1,15min,2022-08-12T07:00:00Z,2022-08-12T07:15:00Z,487.09,EUR,220.18,MWH
ID1,15min,2022-08-12T07:15:00Z,2022-08-12T07:30:00Z,407.76,EUR,117.88,MWH
ID1,15min,2022-08-12T07:30:00Z,2022-08-12T07:45:00Z,419.73,EUR,98.73,MWH
ID1,15min,2022-08-12T07:45:00Z,2022-08-12T08:00:00Z,363.67,EUR,134.25,MWH
ID1,15min,2022-08-12T08:00:00Z,2022-08-12T08:15:00Z,514.83,EUR,276.88,MWH
ID1,15min,2022-08-12T08:15:00Z,2022-08-12T08:30:00Z,459.61,EUR,224.08,MWH
ID1,15min,2022-08-12T08:30:00Z,2022-08-12T08:45:00Z,396.52,EUR,116.4,MWH
ID1,15min,2022-08-12T08:45:00Z,2022-08-12T09:00:00Z,342.95,EUR,192.65,MWH
ID1,15min,2022-08-12T09:00:00Z,2022-08-12T09:15:00Z,435.47,EUR,129.25,MWH
ID1,15min,2022-08-12T09:15:00Z,2022-08-12T09:30:00Z,372.96,EUR,92.65,MWH
ID1,15min,2022-08-12T09:30:00Z,2022-08-12T09:45:00Z,325.91,EUR,139.78,MWH
ID1,15min,2022-08-12T09:45:00Z,2022-08-12T10:00:00Z,225.83,EUR,228.65,MWH
ID1,15min,2022-08-12T10:00:00Z,2022-08-12T10:15:00Z,337.27,EUR,93.7,MWH
ID1,15min,2022-08-12T10:15:00Z,2022-08-12T10:30:00Z,324.29,EUR,95.9,MWH
ID1,15min,2022-08-12T10:30:00Z,2022-08-12T10:45:00Z,328.72,EUR,105.1,MWH
ID1,15min,2022-08-12T10:45:00Z,2022-08-12T11:00:00Z,333.91,EUR,166.18,MWH
ID1,15min,2022-08-12T11:00:00Z,2022-08-12T11:15:00Z,344.5,EUR,130.85,MWH
ID1,15min,2022-08-12T11:15:00Z,2022-08-12T11:30:00Z,319.75,EUR,87.83,MWH
ID1,15min,2022-08-12T11:30:00Z,2022-08-12T11:45:00Z,311.85,EUR,83.38,MWH
ID1,15min,2022-08-12T11:45:00Z,2022-08-12T12:00:00Z,259.35,EUR,133.15,MWH
ID1,15min,2022-08-12T12:00:00Z,2022-08-12T12:15:00Z,207.12,EUR,84.73,MWH
ID1,15min,2022-08-12T12:15:00Z,2022-08-12T12:30:00Z,255.06,EUR,54.62,MWH
ID1,15min,2022-08-12T12:30:00Z,2022-08-12T12:45:00Z,305.01,EUR,57.15,MWH
ID1,15min,2022-08-12T12:45:00Z,2022-08-12T13:00:00Z,342.8,EUR,121.68,MWH
ID1,15min,2022-08-12T13:00:00Z,2022-08-12T13:15:00Z,355.74,EUR,152.98,MWH
ID1,15min,2022-08-12T13:15:00Z,2022-08-12T13:30:00Z,368.13,EUR,234,MWH
ID1,15min,2022-08-12T13:30:00Z,2022-08-12T13:45:00Z,367.3,EUR,155.23,MWH
ID1,15min,2022-08-12T13:45:00Z,2022-08-12T14:00:00Z,383.55,EUR,182.05,MWH
ID1,15min,2022-08-12T14:00:00Z,2022-08-12T14:15:00Z,341.43,EUR,152.28,MWH
ID1,15min,2022-08-12T14:15:00Z,2022-08-12T14:30:00Z,356.03,EUR,116.95,MWH
ID1,15min,2022-08-12T14:30:00Z,2022-08-12T14:45:00Z,410.36,EUR,171.63,MWH
ID1,15min,2022-08-12T14:45:00Z,2022-08-12T15:00:00Z,480.28,EUR,221.23,MWH
ID1,15min,2022-08-12T15:00:00Z,2022-08-12T15:15:00Z,348.03,EUR,192.05,MWH
ID1,15min,2022-08-12T15:15:00Z,2022-08-12T15:30:00Z,425.68,EUR,163.6,MWH
ID1,15min,2022-08-12T15:30:00Z,2022-08-12T15:45:00Z,426.46,EUR,173.48,MWH
ID1,15min,2022-08-12T15:45:00Z,2022-08-12T16:00:00Z,462.4,EUR,205.78,MWH
ID1,15min,2022-08-12T16:00:00Z,2022-08-12T16:15:00Z,348.81,EUR,228.55,MWH
ID1,15min,2022-08-12T16:15:00Z,2022-08-12T16:30:00Z,424.7,EUR,122.03,MWH
ID1,15min,2022-08-12T16:30:00Z,2022-08-12T16:45:00Z,521.83,EUR,141.33,MWH
ID1,15min,2022-08-12T16:45:00Z,2022-08-12T17:00:00Z,879.77,EUR,183.9,MWH
ID1,15min,2022-08-12T17:00:00Z,2022-08-12T17:15:00Z,455.12,EUR,118.88,MWH
ID1,15min,2022-08-12T17:15:00Z,2022-08-12T17:30:00Z,502.55,EUR,97.45,MWH
ID1,15min,2022-08-12T17:30:00Z,2022-08-12T17:45:00Z,558.08,EUR,90.98,MWH
ID1,15min,2022-08-12T17:45:00Z,2022-08-12T18:00:00Z,735.94,EUR,106.7,MWH
ID1,15min,2022-08-12T18:00:00Z,2022-08-12T18:15:00Z,501.36,EUR,88.85,MWH
ID1,15min,2022-08-12T18:15:00Z,2022-08-12T18:30:00Z,445.16,EUR,84.9,MWH
ID1,15min,2022-08-12T18:30:00Z,2022-08-12T18:45:00Z,446.39,EUR,86.78,MWH
ID1,15min,2022-08-12T18:45:00Z,2022-08-12T19:00:00Z,482.32,EUR,117.15,MWH
ID1,15min,2022-08-12T19:00:00Z,2022-08-12T19:15:00Z,750.05,EUR,115.23,MWH
ID1,15min,2022-08-12T19:15:00Z,2022-08-12T19:30:00Z,548.94,EUR,92.58,MWH
ID1,15min,2022-08-12T19:30:00Z,2022-08-12T19:45:00Z,453.31,EUR,90.43,MWH
ID1,15min,2022-08-12T19:45:00Z,2022-08-12T20:00:00Z,464.43,EUR,115.28,MWH
ID1,15min,2022-08-12T20:00:00Z,2022-08-12T20:15:00Z,464.18,EUR,232.25,MWH
ID1,15min,2022-08-12T20:15:00Z,2022-08-12T20:30:00Z,418.99,EUR,190.35,MWH
ID1,15min,2022-08-12T20:30:00Z,2022-08-12T20:45:00Z,416.17,EUR,143.25,MWH
ID1,15min,2022-08-12T20:45:00Z,2022-08-12T21:00:00Z,363.51,EUR,170.6,MWH
ID1,15min,2022-08-12T21:00:00Z,2022-08-12T21:15:00Z,322.21,EUR,332.48,MWH
ID1,15min,2022-08-12T21:15:00Z,2022-08-12T21:30:00Z,291.64,EUR,380.05,MWH
ID1,15min,2022-08-12T21:30:00Z,2022-08-12T21:45:00Z,356.25,EUR,154.33,MWH
ID1,15min,2022-08-12T21:45:00Z,2022-08-12T22:00:00Z,333.33,EUR,193.43,MWH
ID3,15min,2022-08-11T22:00:00Z,2022-08-11T22:15:00Z,396.76,EUR,405.65,MWH
ID3,15min,2022-08-11T22:15:00Z,2022-08-11T22:30:00Z,396.78,EUR,311.83,MWH
ID3,15min,2022-08-11T22:30:00Z,2022-08-11T22:45:00Z,380.68,EUR,380.55,MWH
ID3,15min,2022-08-11T22:45:00Z,2022-08-11T23:00:00Z,369.84,EUR,489.9,MWH
ID3,15min,2022-08-11T23:00:00Z,2022-08-11T23:15:00Z,420.74,EUR,261.15,MWH
ID3,15min,2022-08-11T23:15:00Z,2022-08-11T23:30:00Z,375.4,EUR,241.2,MWH
ID3,15min,2022-08-11T23:30:00Z,2022-08-11T23:45:00Z,367.84,EUR,281.33,MWH
ID3,15min,2022-08-11T23:45:00Z,2022-08-12T00:00:00Z,367.78,EUR,334.4,MWH
ID3,15min,2022-08-12T00:00:00Z,2022-08-12T00:15:00Z,377.93,EUR,242.68,MWH
ID3,15min,2022-08-12T00:15:00Z,2022-08-12T00:30:00Z,357.4,EUR,216.55,MWH
ID3,15min,2022-08-12T00:30:00Z,2022-08-12T00:45:00Z,362.3,EUR,207.7,MWH
ID3,15min,2022-08-12T00:45:00Z,2022-08-12T01:00:00Z,375.5,EUR,338.88,MWH
ID3,15min,2022-08-12T01:00:00Z,2022-08-12T01:15:00Z,365.34,EUR,224.98,MWH
ID3,15min,2022-08-12T01:15:00Z,2022-08-12T01:30:00Z,381.13,EUR,272.15,MWH
ID3,15min,2022-08-12T01:30:00Z,2022-08-12T01:45:00Z,384.39,EUR,284.05,MWH
ID3,15min,2022-08-12T01:45:00Z,2022-08-12T02:00:00Z,382.59,EUR,352.53,MWH
ID3,15min,2022-08-12T02:00:00Z,2022-08-12T02:15:00Z,367.6,EUR,346.25,MWH
ID3,15min,2022-08-12T02:15:00Z,2022-08-12T02:30:00Z,378.64,EUR,337.5,MWH
ID3,15min,2022-08-12T02:30:00Z,2022-08-12T02:45:00Z,396.31,EUR,456.95,MWH
ID3,15min,2022-08-12T02:45:00Z,2022-08-12T03:00:00Z,434.61,EUR,641.7,MWH
ID3,15min,2022-08-12T03:00:00Z,2022-08-12T03:15:00Z,409.31,EUR,464.77,MWH
ID3,15min,2022-08-12T03:15:00Z,2022-08-12T03:30:00Z,437.76,EUR,470.17,MWH
ID3,15min,2022-08-12T03:30:00Z,2022-08-12T03:45:00Z,475.89,EUR,457.23,MWH
ID3,15min,2022-08-12T03:45:00Z,2022-08-12T04:00:00Z,494.74,EUR,496.72,MWH
ID3,15min,2022-08-12T04:00:00Z,2022-08-12T04:15:00Z,470.55,EUR,422.98,MWH
ID3,15min,2022-08-12T04:15:00Z,2022-08-12T04:30:00Z,498.56,EUR,372.45,MWH
ID3,15min,2022-08-12T04:30:00Z,2022-08-12T04:45:00Z,508.68,EUR,380.45,MWH
ID3,15min,2022-08-12T04:45:00Z,2022-08-12T05:00:00Z,504.41,EUR,439.12,MWH
ID3,15min,2022-08-12T05:00:00Z,2022-08-12T05:15:00Z,495.36,EUR,304.6,MWH
ID3,15min,2022-08-12T05:15:00Z,2022-08-12T05:30:00Z,469.96,EUR,307.6,MWH
ID3,15min,2022-08-12T05:30:00Z,2022-08-12T05:45:00Z,467.59,EUR,309.25,MWH
ID3,15min,2022-08-12T05:45:00Z,2022-08-12T06:00:00Z,453.89,EUR,465.23,MWH
ID3,15min,2022-08-12T06:00:00Z,2022-08-12T06:15:00Z,583.39,EUR,401.6,MWH
ID3,15min,2022-08-12T06:15:00Z,2022-08-12T06:30:00Z,458.9,EUR,348.23,MWH
ID3,15min,2022-08-12T06:30:00Z,2022-08-12T06:45:00Z,455.66,EUR,384.32,MWH
ID3,15min,2022-08-12T06:45:00Z,2022-08-12T07:00:00Z,423.82,EUR,493.4,MWH
ID3,15min,2022-08-12T07:00:00Z,2022-08-12T07:15:00Z,500.56,EUR,455.37,MWH
ID3,15min,2022-08-12T07:15:00Z,2022-08-12T07:30:00Z,435.78,EUR,379.65,MWH
ID3,15min,2022-08-12T07:30:00Z,2022-08-12T07:45:00Z,425.66,EUR,353.03,MWH
ID3,15min,2022-08-12T07:45:00Z,2022-08-12T08:00:00Z,355.89,EUR,467.55,MWH
ID3,15min,2022-08-12T08:00:00Z,2022-08-12T08:15:00Z,479.33,EUR,603.1,MWH
ID3,15min,2022-08-12T08:15:00Z,2022-08-12T08:30:00Z,421.23,EUR,440.9,MWH
ID3,15min,2022-08-12T08:30:00Z,2022-08-12T08:45:00Z,370.61,EUR,406.9,MWH
ID3,15min,2022-08-12T08:45:00Z,2022-08-12T09:00:00Z,335.8,EUR,534.3,MWH
ID3,15min,2022-08-12T09:00:00Z,2022-08-12T09:15:00Z,416.64,EUR,385.13,MWH
ID3,15min,2022-08-12T09:15:00Z,2022-08-12T09:30:00Z,367.33,EUR,312.03,MWH
ID3,15min,2022-08-12T09:30:00Z,2022-08-12T09:45:00Z,339.94,EUR,298.53,MWH
ID3,15min,2022-08-12T09:45:00Z,2022-08-12T10:00:00Z,273.47,EUR,447.18,MWH
ID3,15min,2022-08-12T10:00:00Z,2022-08-12T10:15:00Z,354.53,EUR,227.85,MWH
ID3,15min,2022-08-12T10:15:00Z,2022-08-12T10:30:00Z,332.57,EUR,251.08,MWH
ID3,15min,2022-08-12T10:30:00Z,2022-08-12T10:45:00Z,329.71,EUR,258,MWH
ID3,15min,2022-08-12T10:45:00Z,2022-08-12T11:00:00Z,324.05,EUR,376.88,MWH
ID3,15min,2022-08-12T11:00:00Z,2022-08-12T11:15:00Z,343.45,EUR,272.9,MWH
ID3,15min,2022-08-12T11:15:00Z,2022-08-12T11:30:00Z,330.75,EUR,245.43,MWH
ID3,15min,2022-08-12T11:30:00Z,2022-08-12T11:45:00Z,309.86,EUR,259.28,MWH
ID3,15min,2022-08-12T11:45:00Z,2022-08-12T12:00:00Z,248.95,EUR,376.15,MWH
ID3,15min,2022-08-12T12:00:00Z,2022-08-12T12:15:00Z,229.34,EUR,159.18,MWH
ID3,15min,2022-08-12T12:15:00Z,2022-08-12T12:30:00Z,278.89,EUR,148,MWH
ID3,15min,2022-08-12T12:30:00Z,2022-08-12T12:45:00Z,302.45,EUR,172.53,MWH
ID3,15min,2022-08-12T12:45:00Z,2022-08-12T13:00:00Z,335.47,EUR,239.53,MWH
ID3,15min,2022-08-12T13:00:00Z,2022-08-12T13:15:00Z,328.22,EUR,243.25,MWH
ID3,15min,2022-08-12T13:15:00Z,2022-08-12T13:30:00Z,350.8,EUR,344.38,MWH
ID3,15min,2022-08-12T13:30:00Z,2022-08-12T13:45:00Z,355.03,EUR,366,MWH
ID3,15min,2022-08-12T13:45:00Z,2022-08-12T14:00:00Z,364.57,EUR,450.47,MWH
ID3,15min,2022-08-12T14:00:00Z,2022-08-12T14:15:00Z,333.45,EUR,298.8,MWH
ID3,15min,2022-08-12T14:15:00Z,2022-08-12T14:30:00Z,347.49,EUR,265.25,MWH
ID3,15min,2022-08-12T14:30:00Z,2022-08-12T14:45:00Z,384.4,EUR,361.53,MWH
ID3,15min,2022-08-12T14:45:00Z,2022-08-12T15:00:00Z,448.95,EUR,561.6,MWH
ID3,15min,2022-08-12T15:00:00Z,2022-08-12T15:15:00Z,346.42,EUR,477.05,MWH
ID3,15min,2022-08-12T15:15:00Z,2022-08-12T15:30:00Z,419.29,EUR,384.4,MWH
ID3,15min,2022-08-12T15:30:00Z,2022-08-12T15:45:00Z,433.34,EUR,406.1,MWH
ID3,15min,2022-08-12T15:45:00Z,2022-08-12T16:00:00Z,458.87,EUR,526.6,MWH
ID3,15min,2022-08-12T16:00:00Z,2022-08-12T16:15:00Z,379.07,EUR,608.5,MWH
ID3,15min,2022-08-12T16:15:00Z,2022-08-12T16:30:00Z,441.86,EUR,369.23,MWH
ID3,15min,2022-08-12T16:30:00Z,2022-08-12T16:45:00Z,507.56,EUR,437.78,MWH
ID3,15min,2022-08-12T16:45:00Z,2022-08-12T17:00:00Z,690.22,EUR,499.77,MWH
ID3,15min,2022-08-12T17:00:00Z,2022-08-12T17:15:00Z,471.25,EUR,359.33,MWH
ID3,15min,2022-08-12T17:15:00Z,2022-08-12T17:30:00Z,527.9,EUR,281.53,MWH
ID3,15min,2022-08-12T17:30:00Z,2022-08-12T17:45:00Z,552.42,EUR,281.23,MWH
ID3,15min,2022-08-12T17:45:00Z,2022-08-12T18:00:00Z,674.17,EUR,362.73,MWH
ID3,15min,2022-08-12T18:00:00Z,2022-08-12T18:15:00Z,549.1,EUR,239.43,MWH
ID3,15min,2022-08-12T18:15:00Z,2022-08-12T18:30:00Z,494.66,EUR,249.4,MWH
ID3,15min,2022-08-12T18:30:00Z,2022-08-12T18:45:00Z,469.05,EUR,237.13,MWH
ID3,15min,2022-08-12T18:45:00Z,2022-08-12T19:00:00Z,482.9,EUR,342.48,MWH
ID3,15min,2022-08-12T19:00:00Z,2022-08-12T19:15:00Z,609.7,EUR,367.3,MWH
ID3,15min,2022-08-12T19:15:00Z,2022-08-12T19:30:00Z,518.35,EUR,293.55,MWH
ID3,15min,2022-08-12T19:30:00Z,2022-08-12T19:45:00Z,456.05,EUR,298.88,MWH
ID3,15min,2022-08-12T19:45:00Z,2022-08-12T20:00:00Z,442.46,EUR,331.87,MWH
ID3,15min,2022-08-12T20:00:00Z,2022-08-12T20:15:00Z,477.92,EUR,400.35,MWH
ID3,15min,2022-08-12T20:15:00Z,2022-08-12T20:30:00Z,437.32,EUR,336.23,MWH
ID3,15min,2022-08-12T20:30:00Z,2022-08-12T20:45:00Z,426.93,EUR,403.97,MWH
ID3,15min,2022-08-12T20:45:00Z,2022-08-12T21:00:00Z,395.68,EUR,549.82,MWH
ID3,15min,2022-08-12T21:00:00Z,2022-08-12T21:15:00Z,377.07,EUR,608.17,MWH
ID3,15min,2022-08-12T21:15:00Z,2022-08-12T21:30:00Z,324.04,EUR,579.4,MWH
ID3,15min,2022-08-12T21:30:00Z,2022-08-12T21:45:00Z,363.46,EUR,607.4,MWH
ID3,15min,2022-08-12T21:45:00Z,2022-08-12T22:00:00Z,337.84,EUR,748.07,MWH
IDFULL,Base,2022-08-11T22:00:00Z,2022-08-12T22:00:00Z,412.59,EUR,157994.9,MWH
IDFULL,Peak,2022-08-12T06:00:00Z,2022-08-12T18:00:00Z,394.36,EUR,87027.2,MWH
